date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2024-09-13,3797762.512903922,3869842.8468188955,3792387.3956235326,3847363.694000244,29591200,0.005407711405364557,16.559999465942383,3.6500000953674316,-0.0025648824029378403,4109103.8812603448,6.552320982860938,6.991714420852134,-46202.736027263105,0.0009879746855327922,4117512.7373776617,4128489.7005736157,4142056.3616884835,3754111.7382272016,3675800.942850964,-0.0010229056597403918,0.013060632656146608,4100798.9010649608,4209321.029289263,4317843.157513565,345872.5422837368,4177820.7938115466,-2.7887729035137645,40.09818309769308,0.0,0.0,-0.0027821868225937126
2024-09-16,3836659.609429071,3859585.4848068566,3819343.5101282406,3854951.4837646484,18379800,0.0012566297656613212,17.139999389648438,3.621000051498413,-0.0034615613886690433,4101192.948407524,6.160098060179137,6.552320982860938,-48188.85637136642,0.0009845411391194892,4109103.8812603448,4117512.7373776617,4128489.7005736157,3797762.512903922,3754111.7382272016,-0.37887615236962335,0.00476765629419474,4086627.237907932,4200592.009004605,4314556.780101278,341864.5300586202,4167603.747757677,-2.8382625501931864,39.396200476162676,0.0,0.0,0.006073597690765002
2024-09-17,3878364.9081944525,3915680.2988105817,3862755.858342929,3885681.7317199707,20715600,0.00026455008109871336,17.610000610351562,3.6419999599456787,0.0012901672356280258,4094484.7891257536,5.840817975159249,6.160098060179137,-49730.89662502054,0.0009543818748235534,4101192.948407524,4109103.8812603448,4117512.7373776617,3836659.609429071,3797762.512903922,0.12708516958835236,0.001886574290639526,4073567.4741584053,4191730.155948981,4309892.837739557,334476.8557733327,4157854.553273421,-2.7557797134717523,38.005868659781875,0.0,0.0,0.007070810479921028
2024-09-18,3913156.650830254,3928822.9704759945,3882313.6890786616,3911932.643737793,23677300,-0.002896455862498093,18.229999542236328,3.684999942779541,-0.002874426774524319,4088802.5379310665,5.577126293524677,5.840817975159249,-50825.598951817956,0.0009299711703899764,4094484.7891257536,4101192.948407524,4109103.8812603448,3878364.9081944525,3836659.609429071,0.14296954951823748,-0.00031279276596332846,4061788.5435880227,4182783.9693031963,4303779.39501837,325740.73036431556,4148647.61789444,-2.639812128660926,36.54666889871199,0.0,0.0,0.02357183602278271
2024-09-19,4004144.078548151,4006100.451076194,3946176.559008245,3965743.6431884766,26587700,0.01697685316676334,16.329999923706055,3.740000009536743,9.942481493219191e-05,4084972.117038549,5.400140436016715,5.577126293524677,-51409.62325111311,0.0009457631781532354,4088802.5379310665,4094484.7891257536,4101192.948407524,3913156.650830254,3878364.9081944525,0.12291942071097628,-0.009590173232127549,4051506.6177913765,4173902.65519123,4296298.692591083,312661.1052613517,4140157.5511136544,-2.500120200039598,34.263108753126794,0.0,0.0,0.0069531740988128
2024-09-20,3993318.149170826,3998935.556589869,3958147.5810722457,3995516.216506958,40896400,-0.0019410273951238066,16.149999618530273,3.7279999256134033,0.0010933367427119478,4082187.6474472047,5.2692354009410645,5.400140436016715,-51503.45042450167,0.000991429139641407,4084972.117038549,4088802.5379310665,4094484.7891257536,4004144.078548151,3913156.650830254,0.5381699056330558,0.0005504363173738676,4042691.026824194,4165205.66441144,4287720.301998686,299387.06459741964,4132428.230624795,-2.2151007410896684,32.14266004651196,0.0,0.0,0.005668285799611917
2024-09-23,4018163.9443391035,4046035.58579903,3952640.9090284114,3957041.8908691406,24150900,0.0028092730585327352,15.890000343322754,3.739000082015991,0.0019856726153522075,4078292.2693714527,5.08357785898817,5.2692354009410645,-51300.77024531318,0.0009999267868805574,4082187.6474472047,4084972.117038549,4088802.5379310665,3993318.149170826,4004144.078548151,-0.4094614684911141,-0.015211438437217895,4035223.3572608423,4156549.5849409043,4277875.812620967,287255.6127275178,4125210.102457683,-1.9153956970788935,30.061331506989216,0.0,0.0,0.008314698532972953
2024-09-24,3989943.501274063,3994593.5596191003,3932675.1871522483,3971832.845993042,23332100,0.0025111788443470395,15.390000343322754,3.7360000610351562,-0.005449816016074083,4074978.53572898,4.924617028707095,5.08357785898817,-50821.69449525932,0.0010096771316323193,4078292.2693714527,4082187.6474472047,4084972.117038549,4018163.9443391035,3993318.149170826,-0.03390349842034868,-0.004539075622308368,4029296.2898756983,4147934.051284653,4266571.812693608,277138.57483406685,4118512.5602271897,-1.619432960399404,27.93519636310212,0.0,0.0,-0.006063239128515243
2024-09-25,3947750.673669295,3980512.0002663736,3943594.4193749814,3948239.754486084,18869200,-0.0018612489301417234,15.40999984741211,3.7809998989105225,0.005479679259867476,4071033.572005874,4.734801171846241,4.924617028707095,-50181.883597826585,0.0010269073993313148,4074978.53572898,4078292.2693714527,4082187.6474472047,3989943.501274063,4018163.9443391035,-0.191277253226242,0.0001238884765573306,4024661.979697717,4139404.902010094,4254147.82432247,266727.54208549054,4112182.028464348,-1.3916984838246955,25.960928015206957,0.0,0.0,0.012901355200355402
2024-09-26,3999177.397974873,4009930.5623924285,3965940.5138240773,3976937.932739258,20319300,0.00403867571712313,15.369999885559082,3.7909998893737793,-0.0035671880388751243,4068104.6825233577,4.5932464283179915,4.734801171846241,-49342.37754177302,0.0010667141846793995,4071033.572005874,4074978.53572898,4078292.2693714527,3947750.673669295,3989943.501274063,0.07685010493290645,-0.005561009933412031,4021355.8452530447,4131084.4823733415,4240813.119493638,255182.2218066553,4106305.0490055494,-1.1999490470494765,24.45727164902487,0.0,0.0,0.0019163439318060059
2024-09-27,3984559.113613832,4055288.022028795,3980154.0312022944,4012459.089202881,21101300,-0.0012532169669905446,16.959999084472656,3.749000072479248,-0.0013921976237804001,4066372.617208801,4.507424725513993,4.5932464283179915,-48260.50903244456,0.0011230262916831655,4068104.6825233577,4071033.572005874,4074978.53572898,3999177.397974873,3947750.673669295,0.038485577751202094,0.0070020232586648495,4019544.196987456,4123053.8687076382,4226563.54042782,243237.10962911302,4100980.724765983,-1.0399168598881225,23.599879100896178,0.0,0.0,-0.004854226035460122
2024-09-30,3992981.7058258536,4062171.542367783,3991514.4631661773,4054837.194366455,20413900,0.004236552581176722,16.729999542236328,3.802000045776367,0.0035849493817545763,4066013.55722576,4.488701291209046,4.507424725513993,-46891.55690517975,0.001192400489301984,4066372.617208801,4068104.6825233577,4071033.572005874,3984559.113613832,3999177.397974873,-0.0325761919881713,0.015491052325722617,4019770.048090092,4115304.7518631564,4210839.455636221,231210.04137293526,4096318.43576062,-0.8577843477328648,22.883772870354484,0.0,0.0,0.009655107478423058
2024-10-01,4093987.0832855706,4129875.72257446,4018059.46600118,4076897.34375,28338100,-0.009324107094664358,19.260000228881836,3.743000030517578,0.004068303900333081,4066352.3339015897,4.890134940687604,4.488701291209046,-45257.61442785291,0.0012589750078844666,4066013.55722576,4066372.617208801,4068104.6825233577,3992981.7058258536,3984559.113613832,0.3881766835342586,-0.004174351112474807,4021470.38698485,4108096.4999224744,4194722.6128600985,222681.91388724558,4092322.9555127495,-0.6870816884917679,22.955879071115337,0.0,0.0,-0.0017899108110092468
2024-10-02,4069600.061119047,4096499.3818458384,4028273.0925184567,4055905.9971618652,17760200,0.00013839090212397487,18.899999618530273,3.7850000858306885,0.00484235450091286,4066027.173606742,4.868982236153292,4.890134940687604,-43487.64248847775,0.0012948622782535803,4066352.3339015897,4066013.55722576,4066372.617208801,4093987.0832855706,3992981.7058258536,-0.3732748490548061,-0.003364965537526605,4024450.708855962,4101414.5673146723,4178378.4257733827,211649.36927582676,4088816.851258615,-0.5570179560651669,23.0228348289647,0.0,0.0,-0.006445010799582788
2024-10-03,4029765.6392080644,4084423.871421757,4017755.376721641,4065305.738647461,15073100,-0.001681413492255035,20.489999771118164,3.8499999046325684,0.003048756467971536,4066004.717696128,4.867416345609361,4.868982236153292,-41607.118021854665,0.0013298169500836933,4066027.173606742,4066352.3339015897,4066013.55722576,4069600.061119047,4093987.0832855706,-0.151298971858425,0.008819396119120445,4029012.2074295483,4095228.7953490256,4161445.383268503,201293.59252041887,4085775.2334502838,-0.4643213906725911,22.898652871861994,0.0,0.0,0.017086687603098963
2024-10-04,4134768.3478148156,4138950.8008574946,4071292.743487082,4110165.4178619385,19047400,0.008970249395274354,19.209999084472656,3.9809999465942383,0.005196576040768397,4067379.295851548,6.842406446050558,4.867416345609361,-39549.9644926223,0.0012935574257560115,4066004.717696128,4066027.173606742,4066352.3339015897,4029765.6392080644,4069600.061119047,0.26366838938240966,-0.005950255947441291,4034200.804910791,4089864.7308914233,4145528.6568720555,192125.9132804866,4083322.441770452,-0.3627552889421161,23.37484109908001,0.0,0.0,0.00435630671369548
2024-10-07,4128070.5590661694,4146776.2049395754,4005744.5659324727,4011405.4208374023,22463100,-0.009586022165882668,22.639999389648438,4.026000022888184,0.00019512556687439897,4065637.012201611,6.6538494256905905,6.842406446050558,-37626.508263815194,0.001137521717078344,4067379.295851548,4066004.717696128,4066027.173606742,4134768.3478148156,4029765.6392080644,0.179326312252591,-0.028261420573963848,4038806.99935019,4085249.924408603,4131692.849467016,188476.32226095916,4080964.384494607,-0.3103077546669361,22.7076774329948,0.0,0.0,0.009344378042743582
2024-10-08,4048889.509572418,4068400.278641725,4022463.125738837,4059756.4196777344,23072700,0.009689347495581924,21.420000076293945,4.0329999923706055,9.754375015758043e-05,4065453.9685905743,6.633168248817399,6.6538494256905905,-35705.336540544406,0.0009667053481980352,4065637.012201611,4067379.295851548,4066004.717696128,4128070.5590661694,4134768.3478148156,0.02713783938993286,0.0026839235992053615,4042711.714108027,4081419.8047537073,4120127.8953993875,178294.95302109694,4078896.329040736,-0.23373294006079104,22.088168314487103,0.0,0.0,-0.005858025840728634
2024-10-09,4035974.2616641982,4070296.695834243,3944365.6333175674,3996713.420944214,31181800,0.007113411987488272,20.860000610351562,4.066999912261963,0.0037054826144293784,4063314.3001788068,6.383403489951244,6.633168248817399,-33963.93239657814,0.0007965022901204523,4065453.9685905743,4065637.012201611,4067379.295851548,4048889.509572418,4128070.5590661694,0.35145865026633216,-0.009727723264467875,4045662.144390491,4078161.034733967,4110659.925077443,174554.67512792398,4076818.725192479,-0.18961454604914543,20.665406236622623,0.0,0.0,-0.006316454661097329
2024-10-10,3971468.3618274205,4025781.0313186697,3959865.23486342,4001340.3300476074,14144100,-0.002070122839989974,20.93000030517578,4.0960001945495605,0.0005828967105399041,4061385.2531929766,6.1582651070533485,6.383403489951244,-32366.415149929002,0.0006666550250871944,4063314.3001788068,4065453.9685905743,4065637.012201611,4035974.2616641982,4048889.509572418,-0.5463988608739714,0.00752164325600763,4047854.6106847543,4075354.6605247324,4102854.7103647105,169475.70299845704,4074760.928925879,-0.1651734617166533,19.344270021462748,0.0,0.0,0.00030864724037612775
2024-10-11,4002575.3326982823,4046271.8364416254,3980603.52306503,4029978.4100341797,15344300,0.006051847587953629,20.459999084472656,4.072999954223633,-0.000970953259493923,4060407.660890891,6.041966317100676,6.1582651070533485,-30823.93560870504,0.0005911701544385621,4061385.2531929766,4063314.3001788068,4065453.9685905743,3971468.3618274205,4035974.2616641982,0.08485516929320358,0.006846361419367453,4049713.5104240794,4072919.8495062594,4096126.1885884395,163140.419221992,4072847.1598545476,-0.14668986045859217,18.11004597215089,0.0,0.0,0.0012390887038850173
2024-10-14,4034971.9107589535,4098835.040258685,4029053.947993389,4067520.1416015625,19016100,0.0077076668832223305,19.700000762939453,4.0980000495910645,0.003984873792803434,4060629.049151925,6.47272752257724,6.041966317100676,-29246.509718162473,0.0005180681964633628,4060407.660890891,4061385.2531929766,4063314.3001788068,4002575.3326982823,3971468.3618274205,0.23929407011072512,0.008066532199597602,4051277.151422116,4070891.65454348,4090506.157664844,156471.8958679423,4071218.0784275313,-0.132427204141174,17.682654143575853,0.0,0.0,0.006652472105167009
2024-10-15,4094579.205880772,4141257.2474597096,4065930.5263003292,4086429.4006347656,20247200,-0.007609466332438197,20.639999389648438,4.038000106811523,-0.0003872305357754957,4061432.1297058407,8.11831442560464,6.47272752257724,-27613.277768642176,0.00046547452359778715,4060629.049151925,4060407.660890891,4061385.2531929766,4034971.9107589535,4002575.3326982823,0.06473987831363948,-0.0019903889597009646,4052659.489636254,4069239.0215724837,4085818.5535087134,151054.48889935963,4069913.285264639,-0.12099798029621722,17.80031137019171,0.0,0.0,-0.0022180639715090327
2024-10-16,4077365.4388091024,4108838.553536455,4057787.9067744124,4092978.1547546387,16406000,0.004679145956573816,19.579999923706055,4.015999794006348,0.0031957601668921587,4062414.054284926,10.198817271855807,8.11831442560464,-25940.66869340837,0.00042529200598667114,4061432.1297058407,4060629.049151925,4060407.660890891,4094579.205880772,4034971.9107589535,-0.1897151211031649,0.0038291186257016882,4053891.688523821,4067919.5973901767,4081947.5062565324,143911.3573181227,4068913.3878006777,-0.08886117006963193,17.7675433816135,0.0,0.0,0.005262790530920383
2024-10-17,4114518.6414307454,4130407.674720422,4040783.4956956003,4045003.978729248,21453400,-0.00017116047891174713,19.110000610351562,4.0960001945495605,0.0023168790582945853,4061872.1355777225,10.06338439068473,10.198817271855807,-24377.82981403172,0.00040160675539058693,4062414.054284926,4061432.1297058407,4060629.049151925,4077365.4388091024,4094579.205880772,0.3076557357064489,-0.016894968466426713,4055032.3351993,4066764.5983171356,4078496.861434971,140033.70172574403,4067974.5541709503,-0.10163741572703071,18.005018482963237,0.0,0.0,0.0100192910534794
2024-10-18,4085532.0509046186,4123586.0130330944,4082778.1382109057,4091290.0930786133,19757700,0.00397155273894878,18.030000686645508,4.072999954223633,-0.003274621605404482,4062787.820374521,12.185347539809843,10.06338439068473,-22802.527291539125,0.00040546949808906244,4061872.1355777225,4062414.054284926,4061432.1297058407,4114518.6414307454,4077365.4388091024,-0.07904108439687885,0.0014093738838053564,4056470.6689691916,4065794.6069635013,4075118.544957811,134439.4285635746,4067282.98966476,-0.1128853530259702,18.225531077073708,0.0,0.0,-0.004063880587465116
2024-10-21,4074663.5786916628,4113422.345799002,4066411.6826064656,4102670.1179504395,20946500,-0.0018227694906369774,18.3700008392334,4.182000160217285,0.005024681449365298,4064029.2258511097,15.10958274815342,12.185347539809843,-21209.42855593795,0.00038573214728088813,4062787.820374521,4061872.1355777225,4062414.054284926,4085532.0509046186,4114518.6414307454,0.06016894679036522,0.006873337814988236,4057831.0692737536,4065081.4547874844,4072331.840301215,128453.36405363932,4066849.1544896066,-0.039545742664089736,18.09817446985891,0.0,0.0,-0.0013114818652262977
2024-10-22,4097289.5404917416,4167429.883654479,4097289.5404917416,4151591.667404175,16568100,-0.0004748538883844189,18.200000762939453,4.203999996185303,0.0006730092624411821,4066754.758257575,21.30558547299233,15.10958274815342,-19502.149997831788,0.00039907369728383116,4064029.2258511097,4062787.820374521,4061872.1355777225,4074663.5786916628,4085532.0509046186,-0.2090277612011553,0.013253182714032957,4059028.977604357,4064670.2659139144,4070311.554223472,126663.88503576288,4066836.568325336,0.03199617255662818,18.696543330403973,0.0,0.0,0.0018419039600998154
2024-10-23,4159238.500537084,4185997.703426827,4087797.295361366,4109255.0413513184,18280500,-0.009191323428069387,19.239999771118164,4.242000102996826,0.0033627831280136355,4068077.653060431,24.19756190765013,21.30558547299233,-17836.76179854246,0.0003533285007276935,4066754.758257575,4064029.2258511097,4062787.820374521,4097289.5404917416,4074663.5786916628,0.1033552429065494,-0.012017454440112344,4059457.7023891713,4064522.4699666426,4069587.237544114,126133.81790244071,4067002.046290016,0.1172282656405573,19.475705293978486,0.0,0.0,0.0007012931005474484
2024-10-24,4112136.833560208,4124763.919439095,4066174.05599398,4109358.8592529297,22412500,0.002145772011323821,19.079999923706055,4.199999809265137,-0.003543069477169092,4069362.6019867063,27.00362463925278,24.19756190765013,-16226.199485338759,0.00032245991059845817,4068077.653060431,4066754.758257575,4064029.2258511097,4159238.500537084,4097289.5404917416,0.22603320478105093,-0.0006755549291566388,4059306.572247529,4064585.3659398095,4069864.15963209,121309.24972691746,4067316.787049575,0.19641940609938563,19.730085841454873,0.0,0.0,0.005244088593533339
2024-10-25,4130908.701173473,4179368.0231693494,4124598.8876044196,4171291.6620635986,19828900,-0.00029944716993013376,20.329999923706055,4.23199987411499,0.0019220121307814697,4072535.320237507,33.54504274610722,27.00362463925278,-14526.35462751938,0.00034733415086966624,4069362.6019867063,4068077.653060431,4066754.758257575,4112136.833560208,4159238.500537084,-0.11527495817066369,0.00977580571525433,4058561.120490874,4064893.5010912446,4071225.881691615,120501.83340232645,4068012.5914746327,0.2986808310758377,20.632136316134197,0.0,0.0,0.01984979721713421
2024-10-28,4254090.955689084,4254090.955689084,4133085.624905303,4202915.847854614,32138600,0.0026514435020339455,19.799999237060547,4.2779998779296875,0.0005754609376984465,4076593.6396138244,40.84711224639723,33.54504274610722,-12705.284265845548,0.000400930540107867,4072535.320237507,4069362.6019867063,4068077.653060431,4130908.701173473,4112136.833560208,0.6207959090015078,-0.012029622395833356,4057208.111324448,4065422.505210648,4073636.8990968475,124862.81926298718,4069156.7312265253,0.39315559901325586,22.201541236997382,0.0,0.0,0.005661307193564867
2024-10-29,4226709.845578021,4293488.716816179,4210582.189283406,4275848.768310547,42169000,0.001614127248163344,19.34000015258789,4.27400016784668,-0.000383444360087859,4082795.8000468244,49.906192015114705,40.84711224639723,-10638.970936365426,0.000507031353373759,4076593.6396138244,4072535.320237507,4069362.6019867063,4254090.955689084,4130908.701173473,0.3120982245648536,0.011625809323990996,4054931.3451547334,4066244.67851791,4077558.011881087,131436.55197294202,4070975.2737358985,0.5260132302772466,23.983505452681843,0.0,0.0,0.06272711047067563
2024-10-30,4544060.406356265,4577761.390900009,4377569.046373407,4387629.184951782,68890800,-0.003300233889343751,20.350000381469727,4.265999794006348,-0.0027809831120262363,4092284.26627041,59.99908673059956,49.906192015114705,-8141.907963109203,0.0006889876740905029,4082795.8000468244,4076593.6396138244,4072535.320237507,4226709.845578021,4254090.955689084,0.6336835115843391,-0.03442542735252055,4051325.65576082,4067557.533151094,4083789.4105413677,157402.91189295938,4073816.4727405002,0.7352823121015314,27.07625634327044,0.0,0.0,-0.008211883073444332
2024-10-31,4351598.487115326,4444346.183000532,4298061.111939549,4300825.9619140625,44769000,-0.018614700871699585,23.15999984741211,4.283999919891357,-9.611027061495747e-05,4098775.487157981,65.16930514293433,59.99908673059956,-5574.916127354372,0.0007392478179798292,4092284.26627041,4082795.8000468244,4076593.6396138244,4544060.406356265,4226709.845578021,-0.3501454475779059,-0.011667557416337125,4047822.4331282135,4069196.0716241864,4090569.710120159,171307.1265241853,4077144.3413294978,0.9085306072789432,28.718216348386626,0.0,0.0,-0.006471112215616205
2024-11-01,4272994.834494681,4329525.89796012,4243096.121810609,4303646.880645752,31796500,0.004092509543626166,21.8799991607666,4.361000061035156,0.0028851261076947576,4105152.4635442575,69.35927691652353,65.16930514293433,-2991.503710950259,0.0007826084626895118,4098775.487157981,4092284.26627041,4082795.8000468244,4351598.487115326,4544060.406356265,-0.28976523933972165,0.007173433935287152,4044377.053828732,4071084.730008822,4097792.4061889118,175553.075401182,4080878.7576247994,1.042748109002433,29.47996677211969,0.0,0.0,-0.007547111003506962
2024-11-04,4271166.779917622,4291274.745584519,4222907.892433596,4253824.0478515625,21492700,-0.002812083478299976,21.979999542236328,4.309000015258789,-0.0037399251458934968,4109780.123688984,71.99231701078503,69.35927691652353,-564.2133593629114,0.0007665387414752932,4105152.4635442575,4098775.487157981,4092284.26627041,4272994.834494681,4351598.487115326,-0.32405453430409004,-0.004060420245728258,4041641.1601699246,4073291.8855831902,4104942.610996456,176308.0187325448,4084732.273100024,1.1257521857090753,29.914688190552415,0.0,0.0,0.002310371159921315
2024-11-05,4263651.9602510985,4291333.264520038,4248804.889771659,4271453.334350586,18242100,0.012265644545291332,20.489999771118164,4.289000034332275,-0.004524027562463839,4114812.481936423,74.55318221583951,71.99231701078503,1745.38131600013,0.0007680725333267849,4109780.123688984,4105152.4635442575,4098775.487157981,4271166.779917622,4272994.834494681,-0.15124204962615218,0.0018297398972096197,4039343.7539827805,4075759.8112504827,4112175.868518185,176682.67031100972,4088742.967611544,1.1817217052802775,30.318751453768467,0.0,0.0,0.02472805587837112
2024-11-06,4377078.071084262,4456157.600602769,4369522.623696172,4445328.036346436,33695500,0.025295927786425976,16.270000457763672,4.426000118255615,0.016147729631722063,4125100.3500955054,78.81730149912227,74.55318221583951,4355.687067894731,0.0008293835343898609,4114812.481936423,4109780.123688984,4105152.4635442575,4263651.9602510985,4271166.779917622,0.84712834596894,0.015592585773839585,4036826.974074455,4078849.1137463176,4120871.25341818,188444.27376496233,4093590.618609405,1.4017111249628145,31.641421438563327,0.0,0.0,0.0066862401500447834
2024-11-07,4475050.567143175,4567623.855279919,4469501.181160665,4559299.776306152,25352900,0.007431229727488331,15.199999809265137,4.341000080108643,-0.005519023902097464,4138615.558054714,82.87672772651834,78.81730149912227,7429.297199966386,0.0009517195515458837,4125100.3500955054,4114812.481936423,4109780.123688984,4377078.071084262,4263651.9602510985,-0.2475879568488374,0.018826426181986437,4033814.064697774,4082710.6289894045,4131607.193281035,206592.79029492312,4099593.9438687796,1.7018133511670281,33.346135476511286,0.0,0.0,-0.00134126956368303
2024-11-08,4553184.526284486,4559485.639874467,4488409.278565997,4495214.588928223,22006200,0.0037568333092317108,14.9399995803833,4.306000232696533,0.004688526014293037,4149715.3195223156,85.35841502308483,82.87672772651834,10638.183007979766,0.0009842720523082391,4138615.558054714,4125100.3500955054,4114812.481936423,4475050.567143175,4377078.071084262,-0.13200462274532698,-0.012731734684069204,4031074.478457289,4087176.0119209755,4143277.545384662,221898.31111812525,4106276.793955918,1.895133945217876,34.92908422603439,0.0,0.0,-0.002265168146715311
2024-11-11,4485032.1720287325,4534508.702229175,4482269.509517191,4529485.783996582,17450400,0.0009690634297987444,14.970000267028809,4.308000087738037,0.00514286586216528,4161536.331928824,87.44527458862066,85.35841502308483,13974.021220384631,0.0010270955704754902,4149715.3195223156,4138615.558054714,4125100.3500955054,4553184.526284486,4475050.567143175,-0.2070234752024429,0.009911548069841753,4028535.193564091,4092221.376059821,4155907.558555551,233533.6733744634,4113644.7323523057,2.0836683717891065,36.30720702971284,0.0,0.0,-0.0009652233479564431
2024-11-12,4525113.818563632,4592303.481102404,4514292.80439635,4570409.944152833,25134900,-0.00289265965137242,14.710000038146973,4.432000160217285,0.004547998136964715,4174263.2301342566,89.22578089343749,87.44527458862066,17443.572711216286,0.0010740853106329898,4161536.331928824,4149715.3195223156,4138615.558054714,4485032.1720287325,4553184.526284486,0.4403623985696603,0.010009941717571911,4026173.524960986,4097862.9310812415,4169552.337201497,247621.77878868603,4121727.1987232324,2.2403136127058634,37.83955350827225,0.0,0.0,-0.005209164023431551
2024-11-13,4546601.929099418,4559199.185444167,4498228.126430358,4506794.5529174805,23184000,0.00023222772482434095,14.020000457763672,4.451000213623047,0.004338867463049123,4184613.8425696255,90.41620563410311,89.22578089343749,20788.78501128545,0.0010667298903503032,4174263.2301342566,4161536.331928824,4149715.3195223156,4525113.818563632,4485032.1720287325,-0.07761717770908183,-0.008755412680217359,4024587.822627044,4103972.920495476,4183358.0183639084,257429.93425448777,4130112.084569418,2.256186772268442,39.007691399840915,0.0,0.0,-0.003747433088016816
2024-11-14,4489905.641888984,4503505.526503715,4390174.948049354,4421907.371673584,31007500,-0.006049734794859041,14.3100004196167,4.418000221252441,0.001784323873233129,4192000.013991369,91.16626959796916,90.41620563410311,23761.978863942437,0.0009974993649528071,4184613.8425696255,4174263.2301342566,4161536.331928824,4546601.929099418,4525113.818563632,0.33745255348516223,-0.015144699162718146,4024561.2380892816,4110479.3144161585,4196397.390743036,261820.05923160218,4138363.808492345,2.274448237662031,38.54257749363447,0.0,0.0,-0.008192824822893201
2024-11-15,4385679.459194402,4396029.684735924,4322316.5879457025,4354376.86416626,32504600,-0.013203489851361216,16.139999389648438,4.427999973297119,0.00018753419709693908,4197054.274235394,91.64796869064689,91.16626959796916,26223.801316528115,0.0009504961940786037,4192000.013991369,4184613.8425696255,4174263.2301342566,4489905.641888984,4546601.929099418,0.0482818672901717,-0.007137456195645535,4026136.296804757,4117192.6371092023,4208248.977413648,257692.17433967025,4146189.2039247514,2.2386942143384196,37.28828026501235,0.0,0.0,0.004995621712478296
2024-11-18,4376129.683773202,4427103.047580145,4363007.747684907,4423570.263061523,20135300,0.003917814394541086,15.579999923706055,4.414000034332275,-0.0038429436004048245,4204104.976079448,92.28036306255095,91.64796869064689,28416.182002649177,0.0008981379734319139,4197054.274235394,4192000.013991369,4184613.8425696255,4385679.459194402,4489905.641888984,-0.3805399851097998,0.010840761749870531,4028907.5929456996,4124196.4246206195,4219485.256295539,255717.64569717605,4153911.306878711,2.295131358652757,36.35550376022688,0.0,0.0,-0.008036976109613342
2024-11-19,4388018.134538102,4518102.560348253,4383976.579357381,4499158.204040527,23434900,0.003963584828470035,16.350000381469727,4.379000186920166,-0.0006586346972922152,4213289.018006291,93.02157050088796,92.28036306255095,30542.65816967003,0.0008705315500788929,4204104.976079448,4197054.274235394,4192000.013991369,4376129.683773202,4385679.459194402,0.1638714099119456,0.02532807889457922,4032375.0319680823,4131523.1376080546,4230671.243248027,259880.49845229238,4161828.3350290554,2.3932205052397735,36.11028381459508,0.0,0.0,-0.004771067570735997
2024-11-20,4477692.416237619,4486277.05058497,4387805.338313202,4443353.49357605,18997100,2.195086225209586e-05,17.15999984741211,4.406000137329102,0.004425206899110412,4220450.172636291,93.54223615459497,93.02157050088796,32431.896468508057,0.0008018712889649767,4213289.018006291,4204104.976079448,4197054.274235394,4388018.134538102,4376129.683773202,-0.18936714046144854,-0.007668888228464395,4037144.8943260093,4139141.763586848,4241138.632847686,260816.7508898914,4169644.580043353,2.3114546180331854,35.88257957936555,0.0,0.0,-0.011041274130042614
2024-11-21,4394293.209596794,4400105.376076547,4136548.65007571,4235856.342926025,59734400,0.0053404615405816536,16.8700008392334,4.432000160217285,0.002718418772944764,4220929.716326935,93.57679686846232,93.54223615459497,33580.7288606572,0.0008231042221970942,4220450.172636291,4213289.018006291,4204104.976079448,4477692.416237619,4388018.134538102,2.1443957235578064,-0.03605514222964342,4044032.5761935688,4146720.11930386,4249407.66241415,261012.46339781614,4176482.598214498,1.9889298031564833,33.518863887329516,0.0,0.0,-0.01061860720986447
2024-11-22,4190877.448223081,4206291.603829015,4141602.429341826,4163333.8555145264,38604600,0.003467959094991535,15.239999771118164,4.409999847412109,0.004861144593179212,4219136.945564287,91.60304871739906,93.57679686846232,33955.111798105296,0.0009398114379702877,4220929.716326935,4220450.172636291,4213289.018006291,4394293.209596794,4477692.416237619,-0.3537291744790272,-0.006572273479443543,4052739.1265578177,4154050.2005701987,4255361.27458258,248034.9507969085,4182169.844527803,1.6729250248897183,31.323985030438912,0.0,0.0,0.008151726341987084
2024-11-25,4197272.213775011,4261460.951949603,4185142.2073065196,4236695.024002075,33135300,0.003020480305938378,14.600000381469727,4.264999866485596,-0.00623312105554652,4219683.471117123,91.66079428347477,91.60304871739906,33905.076402336825,0.0009957095552090673,4219136.945564287,4220929.716326935,4220450.172636291,4190877.448223081,4394293.209596794,-0.1416748263160349,0.009392483551026986,4062755.4986955784,4161204.6921453634,4259653.885595148,235769.5075002067,4187171.6614063787,1.3972517491238248,29.35740843452644,0.0,0.0,-0.0003944124752273182
