date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2025-07-29,191.9972128721756,195.47936925683572,191.64800916549825,195.30975341796875,41389200,-0.003791142528385638,15.979999542236328,4.329999923706055,0.0025339549029026465,6370.85986328125,21098.2890625,1.0,0.22794971627391525,1.0,0.0025339549029026465,15.979999542236328,4.329999923706055,-0.003791142528385638,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,175.97848268316068,0.0,0.0,0.0,28.0,34.0,0.003984665409357319,0.01486591905149215,-0.019668010956403928,0.025031974331965027,-0.03381860057407057,0.015376728333936562
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,0.0014873651262450327,15.479999542236328,4.375999927520752,0.010413494501683607,6362.89990234375,21129.669921875,1.0,0.21729548054034797,1.0,0.010413494501683607,15.479999542236328,4.375999927520752,0.0014873651262450327,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,176.60442610326695,0.0,0.0,0.0,27.0,35.0,-0.02355880242066972,0.02493262615894504,-0.03765323045846947,0.015315700392363032,-0.007581615589911879,0.026204696172623325
2025-07-31,195.2698429128764,195.54921195775628,190.66022322341527,191.4683990478516,51329200,-0.0003417328880052084,16.719999313354492,4.360000133514404,0.0009005036591167581,6339.39013671875,21122.44921875,1.0,0.21601652075179945,1.0,0.0009005036591167581,16.719999313354492,4.360000133514404,-0.0003417328880052084,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,177.06709296397497,0.0,0.0,0.0,26.0,36.0,-0.014434487271472028,0.015685225521344024,0.016362671782352557,0.02683694239610813,0.014434566964983386,0.020687864113910694
2025-08-01,188.6048696894468,190.40082452841267,187.39759950913643,188.70465087890625,34832200,-0.022360965552978174,20.3799991607666,4.21999979019165,-0.013395944759003298,6238.009765625,20650.130859375,1.0,0.20427043563746783,1.0,-0.013395944759003298,20.3799991607666,4.21999979019165,-0.022360965552978174,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,177.42933207776258,0.0,0.0,0.0,25.0,37.0,0.03124821095714172,0.027229993389085147,0.02929186732247939,0.02099085636289825,0.03680002535791369,0.015650645587798943
2025-08-04,189.86201672672937,194.830827292421,189.69240089649875,194.6013336181641,31547400,0.019537368624801488,17.520000457763672,4.199999809265137,0.0009119093693816804,6329.93994140625,21053.580078125,1.0,0.1962668960778915,1.0,0.0009119093693816804,17.520000457763672,4.199999809265137,0.019537368624801488,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,177.96384031956248,0.0,0.0,0.0,24.0,38.0,-0.0018970637853001156,0.020354805118561917,0.0053835869403536865,0.015176409928772595,0.0075882551412003165,0.016458119371685544
2025-08-05,194.27208103659055,197.4149902267785,193.45391800516853,194.23216247558597,31602300,-0.006508598365053131,17.850000381469727,4.196000099182129,0.0,6299.18994140625,20916.55078125,1.0,0.2164922549854289,1.0,0.0,17.850000381469727,4.196000099182129,-0.006508598365053131,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,178.47021997787965,0.0,0.0,0.0,23.0,39.0,0.007294488836257342,0.01520525526788755,0.009503347382659202,0.016489400816816425,0.03467405922399344,0.027944739645549523
2025-08-06,194.0625664055758,196.18778087351924,193.23443126184415,195.64898681640625,21562900,0.01208942828430759,16.770000457763672,4.21999979019165,-0.0060740886974666175,6345.06005859375,21169.419921875,1.0,0.2618751683762557,1.0,-0.0060740886974666175,16.770000457763672,4.21999979019165,0.01208942828430759,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,179.00493880128224,0.0,0.0,0.0,22.0,40.0,0.0021928627336716463,0.016369990106733217,0.027181296722240716,0.02774237321384981,0.02503951785564447,0.012290215676503314
2025-08-07,196.6167969951023,197.09571318148863,193.8929412029117,196.07801818847656,26321800,0.0034615637625137197,16.56999969482422,4.24399995803833,0.002240794663060486,6340.0,21242.69921875,1.0,0.3112712478152535,1.0,0.002240794663060486,16.56999969482422,4.24399995803833,0.0034615637625137197,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,179.5363679200072,0.0,0.0,0.0,21.0,41.0,0.02493375768054101,0.027681671108869415,0.02279666516448164,0.012263323890552775,0.034703823739594394,0.01989621231869018
2025-08-08,196.77642933858343,202.15430596097147,196.72653874979915,200.96697998046875,39161800,0.009759603069510403,15.149999618530273,4.284999847412109,-0.002235784728572998,6389.4501953125,21450.01953125,1.0,0.3105771753999218,1.0,-0.002235784728572998,15.149999618530273,4.284999847412109,0.009759603069510403,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,180.20343277824065,0.0,0.0,0.0,20.0,42.0,-0.002085103061582909,0.011964991687175065,0.00953238781125072,0.019412193392591502,0.002681052880619004,0.034852570019518726
2025-08-11,200.48808049350347,201.02685931355308,198.6222910686901,200.5479431152344,25832400,-0.0030125446054189986,16.25,4.2729997634887695,0.003462989782377246,6373.4501953125,21385.400390625,1.0,0.32042799699406244,1.0,0.003462989782377246,16.25,4.2729997634887695,-0.0030125446054189986,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,180.8366908422422,0.0,0.0,0.0,19.0,43.0,0.01164176515299637,0.019452754390326992,0.004776114633446584,0.034925393063522464,0.009651673005856157,0.015970181383790052
2025-08-12,200.91710457512625,204.04006993048972,200.1388600495838,202.88267517089844,30397900,0.013864598959296481,14.729999542236328,4.293000221252441,-0.0042630753477077565,6445.759765625,21681.900390625,1.0,0.30143307154923904,1.0,-0.0042630753477077565,14.729999542236328,4.293000221252441,0.013864598959296481,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,181.52291022642603,0.0,0.0,0.0,18.0,44.0,-0.006786642026895217,0.034523478830710885,-0.001967190576438132,0.015786399824422818,0.00275396151313026,0.025376234764525062
2025-08-13,203.6709007567403,204.06999503609887,197.06577929471837,201.5057830810547,28342900,0.0014408439210664703,14.489999771118164,4.23799991607666,-0.0026503785960716453,6466.580078125,21713.140625,1.0,0.29667068442942357,1.0,-0.0026503785960716453,14.489999771118164,4.23799991607666,0.0014408439210664703,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,182.14491169844482,0.0,0.0,0.0,17.0,45.0,0.004852382835740707,0.01589426853525091,0.009605794629560174,0.025549630963795623,0.00762523793372999,0.01376509548621369
2025-08-14,201.04680257921203,203.9801926061093,200.777405578413,202.4835662841797,25230400,-0.00011378838131570479,14.829999923706055,4.293000221252441,0.004190552713160711,6468.5400390625,21710.669921875,1.0,0.2937950843561068,1.0,0.004190552713160711,14.829999923706055,4.293000221252441,-0.00011378838131570479,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,182.77798749206266,0.0,0.0,0.0,16.0,46.0,0.004730457801577895,0.025426253049918995,0.002759465116820597,0.013698624515740256,-0.006750659365063791,0.0171479056218465
2025-08-15,203.39153088363756,205.97570210941169,200.8273037146201,203.44140625,34931400,-0.004039002639741107,15.09000015258789,4.328000068664551,-0.004071262349912508,6449.7998046875,21622.98046875,1.0,0.25805631236892124,1.0,-0.004071262349912508,15.09000015258789,4.328000068664551,-0.004039002639741107,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,183.42117213212308,0.0,0.0,0.0,15.0,47.0,-0.001961712884737236,0.013634128844579697,-0.01142706193237457,0.017067170093924836,-0.022461931294521856,0.022952392302481743
2025-08-18,203.7407352225592,204.80833601681928,202.0345896716843,203.0423126220703,18526600,0.00031397440837599433,14.989999771118164,4.341000080108643,0.0032703086337690923,6449.14990234375,21629.76953125,1.0,0.2580860383356711,1.0,0.0032703086337690923,14.989999771118164,4.341000080108643,0.00031397440837599433,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,184.0319140587829,0.0,0.0,0.0,14.0,48.0,-0.009483953842087611,0.017100716790390786,-0.020540512998793465,0.02299750680790364,-0.018427498393464106,0.014987730289969886
2025-08-19,202.5733765798653,202.98245812812408,199.51028904350807,201.11666870117188,24240200,-0.014554954552111976,15.569999694824219,4.302000045776367,0.0010186256084980805,6411.3701171875,21314.94921875,1.0,0.2114552399187246,1.0,0.0010186256084980805,15.569999694824219,4.302000045776367,-0.014554954552111976,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,184.56370659001465,0.0,0.0,0.0,13.0,49.0,-0.011162423061789722,0.023217702426031446,-0.009029176847833394,0.015131234216856368,0.02242385691097558,0.035917991513237435
2025-08-20,200.27853657760335,200.82730262485015,196.1578356580316,198.8717193603516,28955500,-0.006666206064662283,15.6899995803833,4.296000003814697,-0.0005087557145735389,6395.77978515625,21172.859375,1.0,0.20083908607101386,1.0,-0.0005087557145735389,15.6899995803833,4.296000003814697,-0.006666206064662283,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,185.0090682289319,0.0,0.0,0.0,12.0,50.0,0.002157327212990439,0.015302042084310756,0.033965416319189916,0.03632344922050009,0.04600645870790379,0.02628941169889403
2025-08-21,199.30075073242188,202.02460654215824,198.9814631231269,199.30075073242188,19774600,-0.003426501203265042,16.600000381469727,4.329999923706055,0.00407250581253904,6370.169921875,21100.310546875,1.0,0.18032010817110988,1.0,0.00407250581253904,16.600000381469727,4.329999923706055,-0.003426501203265042,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,185.45392156005525,0.0,0.0,0.0,11.0,51.0,0.031739616368078746,0.03624525634265027,0.04375473820748108,0.02623281892475421,0.0369962608834262,0.010763500344951268
2025-08-22,202.27403645691825,208.07096677186303,200.84725997228375,205.62648010253903,42827000,0.018778326259453193,14.220000267028809,4.260000228881836,-0.009125953161769673,6466.91015625,21496.5390625,1.0,0.2065225410377436,1.0,-0.009125953161769673,14.220000267028809,4.260000228881836,0.018778326259453193,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,186.08182732711333,0.0,0.0,0.0,10.0,52.0,0.011645498194300097,0.02542581336277341,0.005094933287384905,0.010432380587304432,0.006744688699568859,0.01581838049081878
2025-08-25,205.96572314134983,210.04653613391585,204.81831562838465,208.02110290527344,29928900,-0.0021980282436453447,14.789999961853027,4.275000095367432,0.0072656475194787795,6439.31982421875,21449.2890625,1.0,0.19701438429006068,1.0,0.0072656475194787795,14.789999961853027,4.275000095367432,-0.0021980282436453447,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,186.76472521691701,0.0,0.0,0.0,9.0,53.0,-0.006475158460752691,0.01031228884616729,-0.004844394111849221,0.015636288125685554,0.015108556370847941,0.025516844501721158
2025-08-26,207.0432962842493,207.38254318133843,205.23736948208096,206.67413330078125,28464100,0.00442814064714403,14.619999885559082,4.257999897003174,-0.0020318698325928475,6465.93994140625,21544.26953125,1.0,0.22276190715840083,1.0,-0.0020318698325928475,14.619999885559082,4.257999897003174,0.00442814064714403,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,187.38443997091034,0.0,0.0,0.0,8.0,54.0,0.0016413926262547809,0.015738195435013563,0.021724383658249986,0.02568314694798013,0.02785553736707983,0.02148303943377056
2025-08-27,205.2373711930947,208.4401585010209,205.18748059977116,207.01336669921875,23022900,0.0021291552114803824,14.850000381469727,4.23799991607666,0.0,6481.39990234375,21590.140625,1.0,0.2076516033118958,1.0,0.0,14.850000381469727,4.23799991607666,0.0021291552114803824,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,187.99542425770312,0.0,0.0,0.0,7.0,55.0,0.020050080976923873,0.025641059901328728,0.026171187546565784,0.021447835115363075,0.01865248088941645,0.02641216504335938
2025-08-28,206.7838755896793,211.74269881815903,206.43465668224863,211.16400146484372,32339300,0.005327410008474587,14.430000305175781,4.206999778747559,-0.004275738409716734,6501.85986328125,21705.16015625,1.0,0.22449748192790464,1.0,-0.004275738409716734,14.430000305175781,4.206999778747559,0.005327410008474587,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,188.71658628641933,0.0,0.0,0.0,6.0,56.0,0.0060007902394160866,0.02102625696066023,-0.001370128892268613,0.025893008133545642,0.08986964518134621,0.03080705206879844
2025-08-29,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400,-0.011500001529734183,15.359999656677246,4.2270002365112305,-0.00040896550992530756,6460.259765625,21455.55078125,1.0,0.208435253278489,1.0,-0.00040896550992530756,15.359999656677246,4.2270002365112305,-0.011500001529734183,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,189.45474316222257,0.0,0.0,0.0,5.0,57.0,-0.007326951631847634,0.02573855645519266,0.08336857759522272,0.030623288140227734,0.09107134032395606,0.029402068477253972
2025-09-02,207.9712205067108,211.20392399730977,205.73625278986853,210.8746795654297,47523000,-0.008199273170313437,17.170000076293945,4.2769999504089355,0.0064437445478544575,6415.5400390625,21279.630859375,1.0,0.21209816294637918,1.0,0.0064437445478544575,17.170000076293945,4.2769999504089355,-0.008199273170313437,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,190.12147572216364,0.0,0.0,0.0,4.0,58.0,0.09136495583935117,0.030849319612906913,0.099124572907021,0.029619086088403232,0.11189957252170658,0.018263544802482743
2025-09-03,225.7012467158241,230.78976737242823,224.28442698424496,230.1412353515625,103336100,0.010249219585447555,16.350000381469727,4.210999965667725,-0.0026422980914495575,6448.259765625,21497.73046875,1.0,0.22728951346124604,1.0,-0.0026422980914495575,16.350000381469727,4.210999965667725,0.010249219585447555,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,191.36715994286655,0.0,0.0,0.0,3.0,59.0,0.007110011207664281,0.02713948796864535,0.018815536061044375,0.016734589749069363,0.015561043580469492,0.019353141354662845
2025-09-04,229.13349303754427,231.84737676203943,225.60146147412652,231.7775421142578,51684200,0.009766565111615222,15.300000190734863,4.176000118255615,0.002139790969825528,6502.080078125,21707.689453125,1.0,0.22548019581949053,1.0,0.002139790969825528,15.300000190734863,4.176000118255615,0.009766565111615222,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,192.62500296565415,0.0,0.0,0.0,2.0,60.0,0.01162288600362889,0.01661644662731758,0.0083913696406128,0.019216511740813447,0.03247665386441259,0.031194493566018968
2025-09-05,231.677760445174,235.2297512824053,231.37843212445287,234.47146606445312,46588900,-0.0003362323816525903,15.180000305175781,4.085999965667725,-0.005897324250668912,6481.5,21700.390625,1.0,0.26634043729810597,1.0,-0.005897324250668912,15.180000305175781,4.085999965667725,-0.0003362323816525903,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,193.92754649058094,0.0,0.0,0.0,1.0,60.0,-0.003194388351356948,0.01899572657626146,0.020614171693135157,0.03083608921626064,0.018654952043826754,0.016227256386877296
2025-09-08,235.1505409990516,237.8069358559837,233.3529799966882,233.72247314453125,32474700,0.0045302683923460485,15.109999656677246,4.046000003814697,-0.0032729846150292286,6495.14990234375,21798.69921875,1.0,0.2759491592816048,1.0,-0.0032729846150292286,15.109999656677246,4.046000003814697,0.0045302683923460485,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,195.16623239614142,0.0,0.0,1.0,0.0,0.0,0.023884857555240384,0.030934907323866306,0.02191935934133286,0.016279258661113086,0.027046720439640678,0.025636645370956238
2025-09-09,233.8523019486149,240.1437578458556,232.91357479962468,239.30490112304688,38061000,0.003706231037653218,15.039999961853027,4.073999881744385,0.0034890095221422612,6512.60986328125,21879.490234375,1.0,0.2774360324046379,1.0,0.0034890095221422612,15.039999961853027,4.073999881744385,0.003706231037653218,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,196.540124784929,0.0,0.0,0.0,60.0,1.0,-0.001919647701989264,0.015899501336491626,0.0030881039611719277,0.02503860193046472,0.004882521207879622,0.017026256123600425
2025-09-10,238.5758820575914,241.3321473616704,237.5273187664355,238.84552001953125,35141100,0.00030029550184296205,15.350000381469727,4.0320000648498535,-0.00010228178890303585,6532.0400390625,21886.060546875,1.0,0.31126255820906534,1.0,-0.00010228178890303585,15.350000381469727,4.0320000648498535,0.00030029550184296205,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,197.8569533661689,0.0,0.0,0.0,60.0,2.0,0.005017383271428188,0.025086759671017547,0.006815251792310474,0.017059003400275993,0.05201322687437165,0.032403729933224934
2025-09-11,239.55457404217236,241.9213539288796,235.9294937696504,240.0438995361328,30599300,0.00717396195120279,14.710000038146973,4.011000156402588,-0.0024544678540162623,6587.47021484375,22043.0703125,1.0,0.3055133566958148,1.0,-0.0024544678540162623,14.710000038146973,4.011000156402588,0.00717396195120279,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,199.17009501544965,0.0,0.0,0.0,60.0,3.0,0.0017888929592740485,0.016973839143704456,0.04676122461679963,0.03224195966416788,0.04488912289895501,0.014852069691086005
2025-09-12,240.04388783032,241.75157459718332,237.67710805902945,240.4733123779297,26771600,0.004447170720106586,14.760000228881836,4.060999870300293,0.00010254394234765485,6584.2900390625,22141.099609375,1.0,0.3004378329819801,1.0,0.00010254394234765485,14.760000228881836,4.060999870300293,0.004447170720106586,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,200.45572907745205,0.0,0.0,0.0,60.0,4.0,0.0448920246307361,0.03218438524400631,0.04302326592218778,0.014825548371985983,0.03625414737717358,0.022093053663959004
2025-09-15,244.3280782170144,252.06756394348795,244.3280782170144,251.2686462402344,58383800,0.009378503971730234,15.6899995803833,4.033999919891357,-0.002562788233510971,6615.27978515625,22348.75,1.0,0.28474101699307397,1.0,-0.002562788233510971,15.6899995803833,4.033999919891357,0.009378503971730234,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,202.03736898992827,0.0,0.0,0.0,59.0,5.0,-0.0017884706405034863,0.014188593675241534,-0.008266765416852654,0.021143862852017335,0.001669263555266603,0.016652766258406573
2025-09-16,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700,-0.0006617400302030285,16.360000610351562,4.026000022888184,-0.006885979211978421,6606.759765625,22333.9609375,1.0,0.2711649463586727,1.0,-0.006885979211978421,16.360000610351562,4.026000022888184,-0.0006617400302030285,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,203.55578969025245,0.0,0.0,0.0,58.0,6.0,-0.0064899017751337456,0.02118174578246388,0.0034639293316805785,0.016682602603369887,0.014174253549357996,0.016682602771744253
2025-09-17,250.879176939906,251.2586662790108,245.94587648389523,249.19146728515625,34108000,-0.0032520366440261794,15.720000267028809,4.076000213623047,0.0024837576320595467,6600.35009765625,22261.330078125,1.0,0.258841589282673,1.0,0.0024837576320595467,15.720000267028809,4.076000213623047,-0.0032520366440261794,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,204.9762790686868,0.0,0.0,0.0,57.0,7.0,0.010018852475278438,0.016791578297167976,0.020799139698139957,0.016791578466642212,0.012022647463610836,0.021961271179984792
2025-09-18,251.338548569648,253.64542748570952,249.46110945180465,251.6880798339844,31239500,0.009406024899013321,15.699999809265137,4.104000091552734,0.0049550502108972605,6631.9599609375,22470.720703125,1.0,0.2773165958545696,1.0,0.0049550502108972605,15.699999809265137,4.104000091552734,0.009406024899013321,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,206.43026464163373,0.0,0.0,0.0,56.0,8.0,0.01067335247895819,0.016625014895009803,0.001983918402534417,0.021743426992638558,-0.0014680535422740611,0.015395012205046877
2025-09-19,252.90642848071656,255.6526976942288,251.4683796180924,254.3744354248047,55571400,0.0071541882322734285,15.449999809265137,4.138999938964844,0.0029789514131779438,6664.35986328125,22631.48046875,1.0,0.28383269438917247,1.0,0.0029789514131779438,15.449999809265137,4.138999938964844,0.0071541882322734285,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,207.92260986240333,0.0,0.0,0.0,55.0,9.0,-0.008597668133933197,0.021513802594385952,-0.012013185062663488,0.01523243109881775,-0.029758168876464375,0.023201961597609257
2025-09-22,254.08482475081848,255.4329993925613,249.96043800377367,252.1874084472656,32290500,0.006959332608287738,16.100000381469727,4.14300012588501,-0.0031749033237562507,6693.75,22788.98046875,1.0,0.2967956761466759,1.0,-0.0031749033237562507,16.100000381469727,4.14300012588501,0.006959332608287738,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,209.30042826112378,0.0,0.0,0.0,54.0,10.0,-0.0034451370739681793,0.015364530230775744,-0.021344009452450883,0.023403174323725233,-0.026689995264819768,0.022769570283978736
2025-09-23,252.6967057132129,254.0149222449776,250.1401811840686,251.31858825683597,26628000,-0.009456753272509166,16.639999389648438,4.119999885559082,-0.0007191995634164838,6656.919921875,22573.470703125,1.0,0.2531084255522891,1.0,-0.0007191995634164838,16.639999389648438,4.119999885559082,-0.009456753272509166,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,210.60831614886558,0.0,0.0,0.0,53.0,11.0,-0.017960749622884763,0.023484080199067083,-0.023325216759869358,0.02284828576032826,-0.020344963985424885,0.013708959911659588
2025-09-24,251.3185902465092,252.00765659919705,246.1056707170572,246.80471801757807,28201000,-0.0033495659183030435,16.18000030517578,4.146999835968018,0.006271854790802278,6637.97021484375,22497.859375,1.0,0.2534799347954304,1.0,0.006271854790802278,16.18000030517578,4.146999835968018,-0.0033495659183030435,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,211.73499174791024,0.0,0.0,0.0,52.0,12.0,-0.0054625791534549896,0.023266163497593643,-0.002427819826574706,0.013959686342878024,-0.012503064991924648,0.033907863002024446
2025-09-25,244.0684141454478,246.15559020390248,240.413391282528,245.4565277099609,31020400,-0.005029818809150544,16.739999771118164,4.171999931335449,0.006947995157786213,6604.72021484375,22384.69921875,1.0,0.24537462731556592,1.0,0.006947995157786213,16.739999771118164,4.171999931335449,-0.005029818809150544,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,212.78463286606762,0.0,0.0,0.0,51.0,13.0,0.0030514279938276354,0.014036361076283699,-0.0070791562900437005,0.0340941047478759,-0.010944198951662857,0.01643676962371001
2025-09-26,246.73481561544992,249.08161830530747,245.63630185383963,246.2055206298828,18503200,0.00443924185797262,15.289999961853027,4.186999797821045,-0.004058868731529386,6643.7001953125,22484.0703125,1.0,0.24396503451314944,1.0,-0.004058868731529386,15.289999961853027,4.186999797821045,0.00443924185797262,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,1,30.0,213.82491578917356,0.0,0.0,0.0,50.0,14.0,-0.010099765576460229,0.03399038553393665,-0.01395305021745766,0.016386766585422933,-0.006652050702418451,0.031191704147175613
2025-09-29,247.51375020937843,250.809260938322,242.4406403715287,243.71890258789065,32505800,0.00476248635752885,16.1200008392334,4.140999794006348,-0.0024452150793523586,6661.2099609375,22591.150390625,1.0,0.2493577510355265,1.0,-0.0024452150793523586,16.1200008392334,4.140999794006348,0.00476248635752885,0.0,1.0,-1.0,-1.8369701987210297e-16,1,30.0,214.75541782101752,0.0,0.0,0.0,49.0,15.0,-0.003892598978160015,0.016553957677326574,0.0034828912592888973,0.031509947227499994,0.00671998293051448,0.01847979790720791
2025-09-30,242.48058753408856,242.9599320717839,238.92541967317948,242.77020263671875,34724300,0.003048068549381,16.280000686645508,4.1479997634887695,-0.0014299562231264717,6688.4599609375,22660.009765625,1.0,0.24572015803418457,1.0,-0.0014299562231264717,16.280000686645508,4.1479997634887695,0.003048068549381,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,1,30.0,215.62742644162077,0.0,0.0,0.0,48.0,16.0,0.007404312255769699,0.03163308213067793,0.010654053867873842,0.018552013455828877,0.009255390319712124,0.01908679143503703
2025-10-01,240.42338523813996,245.96585884887975,238.2862890899911,244.5677490234375,31658200,0.004199044555106113,16.290000915527344,4.105999946594238,-0.0006136602296590299,6711.2001953125,22755.16015625,1.0,0.25583196708500267,1.0,-0.0006136602296590299,16.290000915527344,4.105999946594238,0.004199044555106113,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,216.5282440256359,0.0,0.0,0.0,47.0,17.0,0.0032258563642906736,0.018415658172325464,0.0018374728412642082,0.01894650559148201,0.022580620204951322,0.027521459884828636
2025-10-02,244.8174135056227,246.4751651396655,241.9712890736748,245.356689453125,25483300,0.003906394171239613,16.6299991607666,4.0879998207092285,0.0014328051474794545,6715.35009765625,22844.05078125,1.0,0.2559149691474849,1.0,0.0014328051474794545,16.6299991607666,4.0879998207092285,0.003906394171239613,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,217.4255792397644,0.0,0.0,0.0,46.0,18.0,-0.001383919198472409,0.018885583412038942,0.01929252891348183,0.02743296507983449,0.00028483125551627343,0.020025226433116647
2025-10-03,244.15830178707057,245.96584369150784,241.33213946713911,245.0171356201172,30249600,-0.002781512623722282,16.649999618530273,4.11899995803833,-0.0013285360801753576,6715.7900390625,22780.509765625,1.0,0.2719180720305898,1.0,-0.0013285360801753576,16.649999618530273,4.11899995803833,-0.002781512623722282,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,218.28441414347012,0.0,0.0,0.0,45.0,19.0,0.020705102300534284,0.027470982700194192,0.0016710630702534645,0.020052978134543587,-0.002975318050327191,0.008925972192815494
2025-10-06,244.44791178946247,250.97904766602093,244.24818617214956,250.0902404785156,28894700,0.007074475413767267,16.3700008392334,4.1620001792907715,0.003990988382896354,6740.27978515625,22941.669921875,1.0,0.2798615028382505,1.0,0.003990988382896354,16.3700008392334,4.1620001792907715,0.007074475413767267,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,219.27442548683857,0.0,0.0,0.0,44.0,20.0,-0.018647931892748076,0.019646201522209333,-0.023200060720269686,0.008744907978511652,-0.035538868599310415,0.02240147212836407
2025-10-07,247.9331791708485,250.1002333278666,245.18691006468788,245.42657470703125,23181300,-0.006682623688557987,17.239999771118164,4.126999855041504,0.004790553641618622,6714.58984375,22788.359375,1.0,0.27177968102502414,1.0,0.004790553641618622,17.239999771118164,4.126999855041504,-0.006682623688557987,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,220.08845635365893,0.0,0.0,0.0,43.0,21.0,-0.004638629677829453,0.00891108121408261,-0.01721190310337873,0.022827151290943034,-0.03739416060754017,0.03356933647173623
