date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-11-11,93.9138107806014,96.135446962913,93.1501183771832,95.61971282958984,33090500,0.018821023663351477,22.520000457763672,3.812999963760376,-0.017743260190275834,3992.929931640625,11323.330078125,0.0,-0.2789653597002161,1.0,-0.017743260190275834,22.520000457763672,3.812999963760376,0.018821023663351477,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,99.61517696899917,0.0,0.0,0.0,60.0,60.0,-0.007364597987068927,0.02364898199631477,0.02105589956552534,0.0355772243016336,0.025308489933070652,0.02074473456267161
2022-11-14,94.31051185350876,95.99658092538591,93.73527205818615,94.91551208496094,30179500,-0.011225527356838128,23.729999542236328,3.865000009536743,0.003481068241556251,3957.25,11196.2197265625,0.0,-0.2941020118494315,1.0,0.003481068241556251,23.729999542236328,3.865000009536743,-0.011225527356838128,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,99.4688917728148,0.0,0.0,0.0,60.0,60.0,0.028631355979205783,0.03584118018507881,0.03291549732548623,0.02089864467920858,0.027795394592262244,0.02601879138924644
2022-11-15,97.45454708936435,99.31913366455171,95.9172496935556,97.63307189941406,41640800,0.014486177803630484,24.540000915527344,3.7990000247955322,-0.0024376722979884136,3991.72998046875,11358.41015625,0.0,-0.2835550710955824,1.0,-0.0024376722979884136,24.540000915527344,3.7990000247955322,0.014486177803630484,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,99.41174870475228,0.0,0.0,0.0,60.0,60.0,0.004164894761741107,0.02031694305032546,-0.0008126928875775359,0.025294573452388926,-0.010260091418572627,0.02570092120177661
2022-11-16,97.09749375411836,98.82322847399864,96.83962291238991,98.03970336914062,29105200,-0.01538507569246772,24.110000610351562,3.691999912261963,-0.0011278453464387272,3958.7900390625,11183.66015625,0.0,-0.2998774303697942,1.0,-0.0011278453464387272,24.110000610351562,3.691999912261963,-0.01538507569246772,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,99.36904142113819,0.0,0.0,0.0,60.0,60.0,-0.00495694250544347,0.025189661164554636,-0.014365156813947733,0.025594323537743956,-0.032878011806765,0.030753679670088418
2022-11-17,96.17512087878868,98.46618297666176,95.99659606811966,97.55372619628906,26052600,-0.0034604230432442318,23.93000030517578,3.7750000953674316,0.0038577687882814793,3946.56005859375,11144.9599609375,0.0,-0.3000087464872978,1.0,0.0038577687882814793,23.93000030517578,3.7750000953674316,-0.0034604230432442318,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,99.31253659571853,0.0,0.0,0.0,60.0,60.0,-0.009455082609383195,0.025721825146128384,-0.028060161910605837,0.030906883313696863,-0.013318435401165693,0.03222852812732336
2022-11-18,97.96035978371822,98.08929899123864,95.5800391036644,96.63134765625,28342300,9.866427325477822e-05,23.1200008392334,3.818000078201294,0.0022494878458863,3965.340087890625,11146.0595703125,0.0,-0.30309730528218526,1.0,0.0022494878458863,23.1200008392334,3.818000078201294,9.866427325477822e-05,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,99.229079953661,0.0,0.0,0.0,60.0,60.0,-0.018782671007220784,0.03120189985438982,-0.003900229786610477,0.03253616020990009,0.010571652619238913,0.017140570132080573
2022-11-21,96.4925021156776,97.59340390655896,94.57832227419392,94.81635284423828,21647400,-0.010905181685126442,22.360000610351562,3.825000047683716,0.008510203218158985,3949.93994140625,11024.509765625,0.0,-0.3134329338539821,1.0,0.008510203218158985,22.360000610351562,3.825000047683716,-0.010905181685126442,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,99.09172619188483,0.0,0.0,0.0,60.0,60.0,0.015167324078843114,0.0331589743154032,0.0299162303386875,0.017468678574679666,0.01945602625861488,0.012970688555742906
2022-11-22,95.1634740801226,96.42306785300386,93.27905484436155,96.25446319580078,23438500,0.013597011913617951,21.290000915527344,3.757999897003174,-0.005749213077167581,4003.580078125,11174.41015625,0.0,-0.29520154695264156,1.0,-0.005749213077167581,21.290000915527344,3.757999897003174,0.013597011913617951,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,99.00341147493161,0.0,0.0,0.0,60.0,60.0,0.014528547077918862,0.017207684053986514,0.004224625909490645,0.012776897214961518,-0.010303921168428215,0.020298827917503308
2022-11-23,96.29412816473292,97.95044455619234,96.29412816473292,97.65290069580078,18868100,0.009925370082103813,20.350000381469727,3.7060000896453857,-0.010632338898242,4027.260009765625,11285.3203125,0.0,-0.2846136031754374,1.0,-0.010632338898242,20.350000381469727,3.7060000896453857,0.009925370082103813,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,98.96137449162558,0.0,0.0,0.0,60.0,60.0,-0.010156363956545072,0.012593925771494542,-0.024476855104639917,0.020008138731994002,-0.03321137342132267,0.02041440440032133
2022-11-25,97.43470728675224,97.83142992962436,96.60159654689032,96.66110229492188,9701400,-0.005224482717800627,20.5,3.690999984741211,-0.0011312475915408182,4026.1201171875,11226.3603515625,0.0,-0.29149908083046483,1.0,-0.0011312475915408182,20.5,3.690999984741211,-0.005224482717800627,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,98.88977454186849,0.0,0.0,0.0,60.0,60.0,-0.01446742760840073,0.020213433721682914,-0.02329156709733643,0.020623867908996812,0.03621995200466251,0.06792532996770118
2022-11-28,96.24454747735288,96.78012191327572,94.8262691285725,95.26266479492188,26237500,-0.01575402410255644,22.209999084472656,3.703000068664551,0.006795028566668249,3963.93994140625,11049.5,0.0,-0.2867452623828597,1.0,0.006795028566668249,22.209999084472656,3.703000068664551,-0.01575402410255644,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,98.77687447899031,0.0,0.0,0.0,60.0,60.0,-0.008953676150471714,0.020926622302242855,0.05143146054529664,0.06892246067815523,0.05143146054529664,0.020822487034084868
2022-11-29,94.94528818097686,95.33209067906634,93.33856487339784,94.4097137451172,20061700,-0.005947755695959067,21.889999389648438,3.747999906539917,0.0013123302329203224,3957.6298828125,10983.7802734375,0.0,-0.30406776103729216,1.0,0.0013123302329203224,21.889999389648438,3.747999906539917,-0.005947755695959067,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,98.64093904944659,0.0,0.0,0.0,60.0,60.0,0.06093069036492052,0.06954514538779502,0.06093069036492052,0.021010609224807908,0.055152745935785376,0.019644866933749512
2022-11-30,94.0427413130184,100.2117559475668,93.64601867914251,100.16216278076172,43647500,0.04408497935210032,20.579999923706055,3.703000068664551,-0.008144567956071436,4080.110107421875,11468.0,1.0,-0.2619237684071526,1.0,-0.008144567956071436,20.579999923706055,3.703000068664551,0.04408497935210032,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,98.68828976858649,0.0,0.0,0.0,60.0,60.0,0.0,0.01980394140316654,-0.005446109233721714,0.018516635546656127,-0.014952025961927736,0.023566660570806384
2022-12-01,100.1919156541028,101.4118364290716,99.42823082654697,100.16216278076172,28687100,0.0012600449348185716,19.84000015258789,3.5290000438690186,-0.011514805346380275,4076.570068359375,11482.4501953125,1.0,-0.2472523466008354,1.0,-0.011514805346380275,19.84000015258789,3.5290000438690186,0.0012600449348185716,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,98.73416661471421,0.0,0.0,0.0,60.0,60.0,-0.005446109233721714,0.018516635546656127,-0.014952025961927736,0.023566660570806384,-0.039706880969619045,0.03327062646289112
2022-12-02,98.23806351073276,99.94395785152076,98.08929158774455,99.61666870117188,21480700,-0.0018245404905873341,19.059999465942383,3.50600004196167,-0.0017187081008898097,4071.699951171875,11461.5,1.0,-0.25484290248571595,1.0,-0.0017187081008898097,19.059999465942383,3.50600004196167,-0.0018245404905873341,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,98.76163601817935,0.0,0.0,0.0,60.0,60.0,-0.009557970479490013,0.02369570999581418,-0.03444838138383862,0.033452814142888684,-0.05475908779963708,0.021505335662621174
2022-12-05,98.58518949074,100.54895459128151,98.18846689898945,98.66453552246094,24405100,-0.019330765633861158,20.75,3.5989999771118164,0.00707793249325106,3998.840087890625,11239.9404296875,0.0,-0.25491611242994916,1.0,0.00707793249325106,20.75,3.5989999771118164,-0.019330765633861158,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,98.75861359734377,0.0,0.0,0.0,60.0,60.0,-0.025130608518701983,0.03377564071981453,-0.04563731745312717,0.021712866600614958,-0.05800161117734551,0.021411388191190723
2022-12-06,98.48601782310948,98.9620789139917,95.62962101039768,96.1850357055664,24910700,-0.02002241761491763,22.170000076293945,3.513000011444092,0.002754306325441158,3941.260009765625,11014.8896484375,0.0,-0.2765332777783266,1.0,0.002754306325441158,22.170000076293945,3.513000011444092,-0.02002241761491763,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,98.67850653522683,0.0,0.0,0.0,60.0,60.0,-0.02103533982461546,0.022272590349382712,-0.03371836570711957,0.02196334029798235,-0.04279233277267332,0.015570242311962636
2022-12-07,95.6197019736811,96.08584288669228,93.94355298868145,94.16175079345705,31045400,-0.005114880452569248,22.68000030517578,3.4079999923706055,-0.004546347306393139,3933.919921875,10958.5498046875,0.0,-0.3014211929898304,1.0,-0.004546347306393139,22.68000030517578,3.4079999923706055,-0.005114880452569248,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,98.53791470238237,0.0,0.0,0.0,60.0,60.0,-0.012955550285371806,0.0224352739087104,-0.02222449270452728,0.015904805296212816,-0.01716873539384209,0.020539256422287874
2022-12-08,94.59814224941027,94.79650733675184,92.6839626659769,92.94183349609376,32213300,0.011265194529635147,22.290000915527344,3.490999937057495,-0.003139884261139536,3963.510009765625,11082.0,0.0,-0.2980295904744549,1.0,-0.003139884261139536,22.290000915527344,3.490999937057495,0.011265194529635147,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,98.3637269980833,0.0,0.0,0.0,60.0,60.0,-0.009390602846543826,0.0161135654030689,-0.004268485689462503,0.02080884647923012,0.020488714891850755,0.04802048885188268
2022-12-09,93.0013431152763,93.48733192437892,91.98970761165847,92.06905364990234,28225400,-0.006982483560052377,22.829999923706055,3.566999912261963,0.0003817974306481453,3934.3798828125,11004.6201171875,0.0,-0.2908192539018931,1.0,0.0003817974306481453,22.829999923706055,3.566999912261963,-0.006982483560052377,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,98.16779440536108,0.0,0.0,0.0,60.0,60.0,0.005170672892665737,0.02100610648256005,0.030162562382563336,0.048475704944724834,0.02413008305245211,0.035225725863966904
2022-12-12,91.9500324704772,92.79306329851202,90.85905095379364,92.54511260986328,29420000,0.012641973617082636,25.0,3.6110000610351562,0.0030531409434040313,3990.56005859375,11143.740234375,0.0,-0.2870561262607513,1.0,0.0030531409434040313,25.0,3.6110000610351562,0.012641973617082636,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,97.99277871172508,0.0,0.0,0.0,60.0,60.0,0.024863329346822564,0.04822634230386184,0.018861881540201776,0.03504452210348996,-0.026256478423501657,0.038902556516751015
2022-12-13,96.95863687909691,98.7141243795283,94.2510121002556,94.8460922241211,40593700,0.010146443972977481,22.549999237060547,3.500999927520752,-0.01093877985854308,4019.64990234375,11256.8095703125,0.0,-0.26966814522201743,1.0,-0.01093877985854308,22.549999237060547,3.500999927520752,0.010146443972977481,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,97.89483265354266,0.0,0.0,0.0,60.0,60.0,-0.005855851833869102,0.03419433703987139,-0.049879634002423005,0.0379587749925103,-0.05615393333814363,0.01892716858949142
2022-12-14,94.4196191950435,96.07593554575188,92.83273630132555,94.29068756103516,28733600,-0.007632706348839391,21.139999389648438,3.503000020980835,-0.0020196836611583446,3995.320068359375,11170.8896484375,0.0,-0.26688844819985047,1.0,-0.0020196836611583446,21.139999389648438,3.503000020980835,-0.007632706348839391,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,97.78264740524442,0.0,0.0,0.0,60.0,60.0,-0.04428309742582432,0.038182365266175695,-0.05059435454813867,0.019038656138957135,-0.06973793475762224,0.024718615711263506
2022-12-15,92.3665929050936,92.8724144565508,89.2721729828965,90.11520385742188,40107000,-0.03225878925859804,22.829999923706055,3.450000047683716,0.0076129993358742265,3895.75,10810.5302734375,0.0,-0.305484908421112,1.0,0.0076129993358742265,22.829999923706055,3.450000047683716,-0.03225878925859804,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,97.54398496626175,0.0,0.0,0.0,60.0,60.0,-0.00660368892222717,0.019920811369640388,-0.02663428601423349,0.02586395159977306,-0.020250974044116028,0.019150317641876784
2022-12-16,90.01601241882409,90.5813396378672,88.78617166028681,89.52011108398438,58011800,-0.009723863171244296,22.6200008392334,3.4820001125335693,0.0013389383408313194,3852.360107421875,10705.41015625,0.0,-0.29478872623314867,1.0,0.0013389383408313194,22.6200008392334,3.4820001125335693,-0.009723863171244296,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,97.29422801677921,0.0,0.0,0.0,60.0,60.0,-0.020163752239299514,0.026035884481705282,-0.013738006644178503,0.019277621054481157,-0.0075336768488389735,0.021050318037802475
2022-12-19,89.52013069523537,89.81766702120841,87.48693175023637,87.71504974365234,29493000,-0.014887788556092962,22.420000076293945,3.5810000896453857,0.00019106277979008546,3817.659912109375,10546.0302734375,0.0,-0.30479545444011213,1.0,0.00019106277979008546,22.420000076293945,3.5810000896453857,-0.014887788556092962,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,96.99605952869643,0.0,0.0,0.0,60.0,60.0,0.006557979060078958,0.019674329357112347,0.012889985871950624,0.02148350613269358,-0.0076890580114598725,0.025101771295675118
2022-12-20,87.38774657684024,88.44897528550977,86.72324050727767,88.290283203125,23453800,0.00010241561013923928,21.479999542236328,3.684000015258789,-0.007161955607881798,3821.6201171875,10547.1103515625,0.0,-0.29596473592128747,1.0,-0.007161955607881798,21.479999542236328,3.684000015258789,0.00010241561013923928,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,96.72507718651948,0.0,0.0,0.0,60.0,60.0,0.006290752190732696,0.02134353567268407,-0.01415421403230311,0.024938226925700874,0.0023589780636384,0.027858943594415746
2022-12-21,88.34979410199328,89.48044867408069,87.59602186498341,88.84569549560547,24745600,0.01538428633212896,20.06999969482422,3.684000015258789,0.0018274736864041241,3878.43994140625,10709.3701171875,0.0,-0.3019159508051167,1.0,0.0018274736864041241,20.06999969482422,3.684000015258789,0.01538428633212896,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,96.47981780634927,0.0,0.0,0.0,60.0,60.0,-0.020317156029235436,0.024782327445034568,-0.003907194932016096,0.027684785469573064,-0.024447447498248846,0.02154499069908927
2022-12-22,87.43732621541874,87.81420850248641,85.61240538463248,87.04060363769531,27658300,-0.02177999242230466,21.969999313354492,3.6689999103546143,0.0025921335788567923,3822.389892578125,10476.1201171875,0.0,-0.32507443652377266,1.0,0.0025921335788567923,21.969999313354492,3.6689999103546143,-0.02177999242230466,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,96.18600594304438,0.0,0.0,0.0,60.0,60.0,0.01675027913187489,0.028258926488253608,-0.004215947532849382,0.021991801562804756,-0.019826734005423636,0.023928882158690608
2022-12-23,86.39593360126003,88.81593460502073,86.35626058532988,88.4985580444336,23003000,0.0020752181276857407,20.8700008392334,3.750999927520752,-0.001149121384959706,3844.820068359375,10497.8603515625,0.0,-0.32935461993351944,1.0,-0.001149121384959706,20.8700008392334,3.750999927520752,0.0020752181276857407,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,95.94672083405186,0.0,0.0,0.0,60.0,60.0,-0.020620822137984288,0.021629501377252502,-0.035974431370236586,0.023534669869106548,-0.00874153198841727,0.02510363965403758
2022-12-27,88.07209058240402,88.21094236734609,86.29676268423916,86.67364501953125,20097300,-0.013777081992805584,21.649999618530273,3.859999895095825,-0.0012462588098992589,3829.25,10353.23046875,0.0,-0.3476743105689887,1.0,-0.0012462588098992589,21.649999618530273,3.859999895095825,-0.013777081992805584,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,95.6580803143061,0.0,0.0,0.0,60.0,60.0,-0.0156768793734917,0.024030192188160177,0.012129408525408416,0.025632196621576963,0.00961208708639981,0.019796353093110692
2022-12-28,86.26701007977196,87.31831861670652,85.23553426923881,85.31487274169922,19523200,-0.013516595627798833,22.139999389648438,3.88700008392334,0.0026876442549113033,3783.219970703125,10213.2900390625,0.0,-0.352840487854291,1.0,0.0026876442549113033,22.139999389648438,3.88700008392334,-0.013516595627798833,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,1,30.0,95.33613009311621,0.0,0.0,0.0,60.0,60.0,0.02824914635877068,0.026040429290396447,0.025691732653597966,0.02011164086088985,0.03603808881302755,0.029411837113592156
2022-12-29,85.90995189306291,88.12166765847456,85.90003174742517,87.72494506835938,23333500,0.025926983731464404,21.440000534057617,3.8350000381469727,-0.005935312579130492,3849.280029296875,10478.08984375,0.0,-0.3354088662041924,1.0,-0.005935312579130492,21.440000534057617,3.8350000381469727,0.025926983731464404,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,1,30.0,95.09921879794629,0.0,0.0,0.0,60.0,60.0,-0.002487153735287805,0.019559112625679352,0.0075749564021901005,0.028603804066110985,-0.004183058967755536,0.038213738114270646
2022-12-30,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300,-0.0011079667356473921,21.670000076293945,3.878999948501587,-0.0030816612683898237,3839.5,10466.48046875,0.0,-0.33510524024004185,1.0,-0.0030816612683898237,21.670000076293945,3.878999948501587,-0.0011079667356473921,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,1,30.0,94.86289037787229,0.0,0.0,0.0,60.0,60.0,0.010087198551032696,0.028675123506650392,-0.0017001337264158757,0.038309018532809734,-0.023008214871793352,0.018927779002340075
2023-01-03,88.85559860680175,90.30363718067711,87.79437004023141,88.38945770263672,28131200,-0.007595676525395945,22.899999618530273,3.7929999828338623,0.009659969401351276,3824.139892578125,10386.98046875,0.0,-0.3360817789813506,1.0,0.009659969401351276,22.899999618530273,3.7929999828338623,-0.007595676525395945,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,94.66139359198456,0.0,0.0,0.0,60.0,60.0,-0.011669618518438276,0.03792644693226874,-0.032764907297410883,0.01873875743548866,-0.019973098860866317,0.031754958106214
2023-01-04,89.60937532240884,89.90691916874918,86.55462109181812,87.35798645019531,34854800,0.006910506579939524,22.010000228881836,3.7090001106262207,-0.0025832056232114597,3852.969970703125,10458.759765625,0.0,-0.33942449253172824,1.0,-0.0025832056232114597,22.010000228881836,3.7090001106262207,0.006910506579939524,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,94.43406241563206,0.0,0.0,0.0,60.0,60.0,-0.021344369427710605,0.018960013560848175,-0.008401522909758846,0.032129901803293316,-0.0006812989762786387,0.024863786394580156
2023-01-05,86.75297891657829,86.8521576681051,85.195849060361,85.4933853149414,27194400,-0.014678559857027706,22.459999084472656,3.7200000286102295,0.007577946431917004,3808.10009765625,10305.240234375,0.0,-0.34036836000753856,1.0,0.007577946431917004,22.459999084472656,3.7200000286102295,-0.014678559857027706,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,94.15576838063869,0.0,0.0,0.0,60.0,60.0,0.01322512854739635,0.032830651354352994,0.021113729698105148,0.025406062784352996,0.025754277543508983,0.03294660090620043
2023-01-06,86.07855936732152,86.97118333274179,84.16437980636358,86.6240463256836,41381500,0.02562286746180975,21.1299991607666,3.569000005722046,-0.011043446801207168,3895.080078125,10569.2900390625,0.0,-0.3000548938359163,1.0,-0.011043446801207168,21.1299991607666,3.569000005722046,0.02562286746180975,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,93.92133050781135,0.0,0.0,0.0,60.0,60.0,0.0077856351253528825,0.025074449960371822,0.012365612185393554,0.03251656515214354,0.04785904722279495,0.02965418700261946
2023-01-09,87.63568639320383,89.31183536259933,87.13978504764104,87.29846954345703,29003900,0.00627860067395658,21.969999313354492,3.5169999599456787,-0.008471286837553493,3892.090087890625,10635.650390625,0.0,-0.2947583796488733,1.0,-0.008471286837553493,21.969999313354492,3.5169999599456787,0.00627860067395658,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,93.71518250803314,0.0,0.0,0.0,60.0,60.0,0.00454459450542872,0.03226535884101879,0.03976382546121285,0.02942509395753685,0.03533293102792802,0.02408546827124715
2023-01-10,85.27521189352831,87.94315639958413,85.12643995349273,87.69520568847656,30467800,0.010058575475722531,20.579999923706055,3.621000051498413,0.00233007634727711,3919.25,10742.6298828125,0.0,-0.2807511029227633,1.0,0.00233007634727711,20.579999923706055,3.621000051498413,0.010058575475722531,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,93.52780031977007,0.0,0.0,0.0,60.0,60.0,0.0350598979362621,0.02929197381428728,0.030649049022714057,0.02397650477936745,0.04184564534373563,0.023297952350209993
2023-01-11,88.44897568545483,90.84913669096524,88.28037102229985,90.76979064941406,26862000,0.01759718440686031,21.09000015258789,3.553999900817871,-0.0004842640778552898,3969.610107421875,10931.669921875,0.0,-0.26843376624632764,1.0,-0.0004842640778552898,21.09000015258789,3.553999900817871,0.01759718440686031,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,93.44195249962512,0.0,0.0,0.0,60.0,60.0,-0.0042614431515920455,0.023164364523418045,0.006555898282798109,0.02250879625098243,-0.0025130747295748694,0.024038428847612706
2023-01-12,90.730117356761,91.11691981733598,89.01429529901861,90.38298034667967,30258100,0.006351242581983385,18.829999923706055,3.4489998817443848,-0.009109433270340417,3983.169921875,11001.099609375,0.0,-0.27402014276735276,1.0,-0.009109433270340417,18.829999923706055,3.4489998817443848,0.006351242581983385,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,93.34673670178474,0.0,0.0,0.0,60.0,60.0,0.010863636202486628,0.022605126713406146,0.0017558508807280712,0.02414130564924216,-0.00010973540430474582,0.023702442582676564
2023-01-13,90.1052744877532,91.4342940509324,89.3911753274604,91.3648681640625,26329200,0.007095704033847516,18.350000381469727,3.510999917984009,-0.0004890274010543871,3999.090087890625,11079.16015625,1.0,-0.2705507026948203,1.0,-0.0004890274010543871,18.350000381469727,3.510999917984009,0.007095704033847516,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,93.28504761649761,0.0,0.0,0.0,60.0,60.0,-0.009009904991709655,0.023881861790907673,-0.01085544203371986,0.02344771513566318,0.010095632905388523,0.032349148609997415
2023-01-17,91.30536421618127,91.49380917136952,89.31184601733088,90.54167938232422,32602400,0.0014396574368051862,19.360000610351562,3.5350000858306885,0.0018591237483351897,3990.969970703125,11095.1103515625,1.0,-0.25067515058692447,1.0,0.0018591237483351897,19.360000610351562,3.5350000858306885,0.0014396574368051862,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,93.19965553637185,0.0,0.0,0.0,60.0,60.0,-0.0018623163352553646,0.023660897574830978,0.019279242036156122,0.03264326129286569,0.07372104892707189,0.03592952501775846
2023-01-18,91.38469752910903,92.03929092426316,89.8969935221448,90.37306213378906,29116700,-0.012446977232457357,20.34000015258789,3.375,-0.000292985442676974,3928.860107421875,10957.009765625,0.0,-0.26432162715065044,1.0,-0.000292985442676974,20.34000015258789,3.375,-0.012446977232457357,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,93.11167292896624,0.0,0.0,0.0,60.0,60.0,0.021181004101346535,0.032704166796922514,0.07572438802712739,0.03599656200319003,0.09514934854759399,0.02787534144132141
2023-01-19,89.97635197425116,92.84266148471706,89.88708578674498,92.2872543334961,37000400,-0.009559198779177658,20.520000457763672,3.3970000743865967,-0.0029308621528815193,3898.85009765625,10852.26953125,0.0,-0.25192361986139944,1.0,-0.0029308621528815193,20.520000457763672,3.3970000743865967,-0.009559198779177658,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,93.08601147459616,0.0,0.0,0.0,60.0,60.0,0.053412062804458246,0.03524993302716936,0.07243411711456642,0.027297160179602147,0.049973070222031166,0.025900092358158978
2023-01-20,94.32044460307483,97.49421809768434,94.24109856316726,97.2165069580078,63191100,0.02655298556861485,19.850000381469727,3.4839999675750732,-0.0004898630566259055,3972.610107421875,11140.4296875,1.0,-0.22313613075512795,1.0,-0.0004898630566259055,19.850000381469727,3.4839999675750732,0.02655298556861485,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,93.21458028897732,0.0,0.0,0.0,60.0,60.0,0.0180575626402706,0.025913088660604447,-0.0032646223675012642,0.024586857577087323,-0.028565740009583493,0.024484810716019604
2023-01-23,97.1470790758333,99.21995081656388,96.70077085248676,98.97200012207033,40005100,0.020105191184978777,19.809999465942383,3.5250000953674316,0.001274357912907087,4019.81005859375,11364.41015625,1.0,-0.1970895524653581,1.0,0.001274357912907087,19.809999465942383,3.5250000953674316,0.020105191184978777,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,93.39378993702272,0.0,0.0,0.0,60.0,60.0,-0.020943987639042795,0.02415075382704569,-0.045796332506915796,0.024050516998783186,-0.022747732156851216,0.021946112860110084
2023-01-24,97.29585441335684,98.79347877926642,96.40323036854797,96.89913177490234,33078500,-0.0026521944021373756,19.200000762939453,3.4690001010894775,-0.0021539183671213102,4016.949951171875,11334.26953125,1.0,-0.17682217664415456,1.0,-0.0021539183671213102,19.200000762939453,3.4690001010894775,-0.0026521944021373756,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,93.50289976316992,0.0,0.0,0.0,60.0,60.0,-0.025383986773077974,0.02456500618466788,-0.001842330260000915,0.022415584586614048,0.017093146293651808,0.03080861888367576
2023-01-25,94.78657489485524,95.37174236803632,92.9914145966969,94.43944549560548,42330000,-0.00184477523053872,19.079999923706055,3.4619998931884766,-0.0027472408195371445,4016.219970703125,11313.3603515625,1.0,-0.18345331676775578,1.0,-0.0027472408195371445,19.079999923706055,3.4619998931884766,-0.00184477523053872,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,93.53205136856849,0.0,0.0,0.0,60.0,60.0,0.024154801679413616,0.02299940107940231,0.04358345490968219,0.03161103292533581,0.01806361049078591,0.019848767835691703
