date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-08-16,2820258.3277665866,2841377.859343766,2799835.190415345,2824435.8078002934,19041200,-0.0019424057936537897,19.690000534057617,2.8239998817443848,-0.00046929188480193673,4305.2001953125,13102.5498046875,0.0,-0.1143191445400662,-0.00046929188480193673,19.690000534057617,2.8239998817443848,-0.0019424057936537897,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2684204.4207740678,0.0,0.0,0.0,60.0,60.0,-0.017540404955942532,0.015696372869151716,-0.012529683504599107,0.017256271860509313,-0.03685271416005252,0.01963929223854069
2022-08-17,2788124.413175393,2815281.4260260253,2770948.028441808,2774894.0599594116,22847000,-0.012549441898795477,19.899999618530273,2.8929998874664307,0.0006572741298047635,4274.0400390625,12938.1201171875,0.0,-0.11722424308005741,0.0006572741298047635,19.899999618530273,2.8929998874664307,-0.012549441898795477,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2687027.2926143934,0.0,0.0,0.0,60.0,60.0,0.005100180685922991,0.01756435780927507,-0.019657102746544957,0.019989923593407403,-0.04453898795263991,0.014887250235579968
2022-08-18,2771871.7811062657,2804132.520234427,2755393.288082468,2789046.521049499,17987700,0.002103839376660366,19.559999465942383,2.880000114440918,0.00853902284616015,4283.740234375,12965.33984375,0.0,-0.10743356496863232,0.00853902284616015,19.559999465942383,2.880000114440918,0.002103839376660366,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2690202.8175112633,0.0,0.0,0.0,60.0,60.0,-0.02463165752847893,0.019888488707429576,-0.04938728456370093,0.014811707849281527,-0.05214456625912143,0.013153111829068158
2022-08-19,2763284.625411287,2765373.5434704586,2709903.62323207,2720347.682312012,21809500,-0.020062730350480673,20.600000381469727,2.989000082015991,0.0064197505625329665,4228.47998046875,12705.2197265625,0.0,-0.12629602735059176,0.0064197505625329665,20.600000381469727,2.989000082015991,-0.020062730350480673,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2691141.128554739,0.0,0.0,0.0,60.0,60.0,-0.025380798163381867,0.015185758245699883,-0.028207711417951652,0.013485276542540855,-0.02882949005944744,0.01631569866516719
2022-08-22,2673582.923894636,2683562.450835977,2642251.908588137,2651303.0868530273,21456600,-0.02547373607288772,23.799999237060547,3.0369999408721924,0.008135387794294457,4137.990234375,12381.5703125,0.0,-0.15855546910195062,0.008135387794294457,23.799999237060547,3.0369999408721924,-0.02547373607288772,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2689901.1006187624,0.0,0.0,0.0,60.0,60.0,-0.0029005310476569873,0.013836456861437337,-0.0035385018985535,0.01674058815424642,0.022186909702975027,0.022871053778994333
2022-08-23,2634790.085637325,2670313.7505604657,2633629.109772628,2643612.8999328613,15870400,-2.184761752122011e-05,24.110000610351562,3.053999900817871,-0.003943148034316835,4128.72998046875,12381.2998046875,0.0,-0.17141206673378961,-0.003943148034316835,24.110000610351562,3.053999900817871,-2.184761752122011e-05,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2688460.3003307767,0.0,0.0,0.0,60.0,60.0,-0.0006398266880703804,0.016789285999556123,0.025160419328065137,0.022937584956318403,-0.03037691346377082,0.04332284095687936
2022-08-24,2637506.18052916,2667250.7152557266,2622866.342206638,2641921.445846557,17734600,0.004056962479091597,22.81999969482422,3.1059999465942383,0.0005523619690355197,4140.77001953125,12431.5302734375,0.0,-0.17232383686247488,0.0005523619690355197,22.81999969482422,3.1059999465942383,0.004056962479091597,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2687011.6980098872,0.0,0.0,0.0,60.0,60.0,0.02581676427091567,0.02295227043149228,-0.02975612553895383,0.043350577813507714,-0.038297821778254616,0.018896489197706003
2022-08-25,2654135.7389194644,2711753.6106400765,2651115.515156247,2710127.3090362544,16956800,0.016710674650921797,21.780000686645508,3.0260000228881836,-0.0019322698185771925,4199.1201171875,12639.26953125,0.0,-0.15972697287160542,-0.0019322698185771925,21.780000686645508,3.0260000228881836,0.016710674650921797,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2687731.2113746377,0.0,0.0,0.0,60.0,60.0,-0.054174285062856355,0.04225957239480143,-0.0625010121517548,0.018420920632093985,-0.06589592519882535,0.023151074855724124
2022-08-26,2665059.978969257,2674352.4131289786,2559823.5919136326,2563308.0996398926,37245700,-0.039366165036856526,25.559999465942383,3.0350000858306885,0.003042332694209504,4057.659912109375,12141.7099609375,0.0,-0.18761777983207428,0.003042332694209504,25.559999465942383,3.0350000858306885,-0.039366165036856526,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2683858.3268692326,0.0,0.0,0.0,60.0,60.0,-0.008803659022372647,0.019476020096702674,-0.012393023313759223,0.024477104491986312,-0.019548263710111882,0.02464267131276668
2022-08-29,2553977.0502698035,2576268.31018109,2526345.270118463,2540741.609161377,21191200,-0.01021602718740311,26.209999084472656,3.109999895095825,0.0003675853401750029,4030.610107421875,12017.669921875,0.0,-0.20567963766978414,0.0003675853401750029,26.209999084472656,3.109999895095825,-0.01021602718740311,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2679403.5715528987,0.0,0.0,0.0,60.0,60.0,-0.0036212444931408316,0.024694506506999697,-0.010840036674410762,0.024861543867748092,0.004552482495643456,0.028285616480363495
2022-08-30,2560123.5263817557,2567792.0882903854,2505049.728090345,2531540.9626007075,27513300,-0.01119437247919608,26.209999084472656,3.109999895095825,-0.0006431431199878102,3986.159912109375,11883.1396484375,0.0,-0.22158878898657786,-0.0006431431199878102,26.209999084472656,3.109999895095825,-0.01119437247919608,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2674801.0921649816,0.0,0.0,0.0,60.0,60.0,-0.007245028199740893,0.024951900801117536,0.0082034336276332,0.028388417882288713,-0.009160417265590822,0.03197141922463473
2022-08-31,2569631.926457733,2574276.468132475,2511109.7091596965,2513199.876937866,28627000,-0.005633145372805681,25.8700008392334,3.132999897003174,-0.0006435570192571127,3955.0,11816.2001953125,0.0,-0.22563640038291344,-0.0006435570192571127,25.8700008392334,3.132999897003174,-0.005633145372805681,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,2669770.9748999355,0.0,0.0,0.0,60.0,60.0,0.0155612031832587,0.028595593765508156,-0.0019293673869762332,0.03220474349945369,-0.009235505388265964,0.020870893772406463
2022-09-01,2518351.9591654744,2568821.2905448335,2496954.847812393,2552308.290863037,28360900,-0.0026294673402982305,25.559999465942383,3.265000104904175,0.009107686485358979,3966.85009765625,11785.1298828125,0.0,-0.23020200863632612,0.009107686485358979,25.559999465942383,3.265000104904175,-0.0026294673402982305,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2666114.7457426097,0.0,0.0,0.0,60.0,60.0,-0.01722256671031844,0.03171127786145088,-0.024416754493771346,0.02055109402268127,0.0003345270136893992,0.028150134863195828
2022-09-02,2572077.2446913826,2575565.9464199124,2494628.98902027,2508350.9910583496,24160700,-0.013090185070848248,25.469999313354492,3.193000078201294,-0.0014586895664884247,3924.260009765625,11630.8603515625,0.0,-0.24135907421100078,-0.0014586895664884247,25.469999313354492,3.193000078201294,-0.013090185070848248,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2661204.0760727036,0.0,0.0,0.0,60.0,60.0,-0.00732026147504382,0.02091123923540852,0.0178647709331689,0.028643448566953764,0.010485063013285181,0.02274938525420574
2022-09-06,2501412.372459298,2518430.2689436795,2465977.5412832843,2489989.205932617,25068300,-0.007389839849719526,26.90999984741211,3.3399999141693115,0.006208347601153408,3908.18994140625,11544.91015625,0.0,-0.24855042929667248,0.006208347601153408,26.90999984741211,3.3399999141693115,-0.007389839849719526,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2655874.7171745426,0.0,0.0,0.0,60.0,60.0,0.025370752953652195,0.028854672313062085,0.017936625275324254,0.022917144746007943,0.03758251302248595,0.018473012101643968
2022-09-07,2497410.1101552807,2565525.673099272,2493677.8504990246,2553162.106933594,23167000,0.02139386370549512,24.639999389648438,3.265000104904175,-0.003357252061116811,3979.8701171875,11791.900390625,0.0,-0.23301370981992742,-0.003357252061116811,24.639999389648438,3.265000104904175,0.02139386370549512,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2652677.609569969,0.0,0.0,0.0,60.0,60.0,-0.007250185025185685,0.0223501057349193,0.011909604436889707,0.01801593428370291,0.012667301099502176,0.015437580748404215
2022-09-08,2526699.814621487,2563183.0199964168,2506119.5769480616,2534651.2092590327,24238300,0.005955739945304739,23.610000610351562,3.2920000553131104,-0.001183514728260504,4006.179931640625,11862.1298828125,0.0,-0.2240197874995392,-0.001183514728260504,23.610000610351562,3.2920000553131104,0.005955739945304739,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2649003.833768835,0.0,0.0,0.0,60.0,60.0,0.019299715973819114,0.01814750706768952,0.020062946196764752,0.015550323470768776,-0.03990984856592024,0.038746031396468664
2022-09-09,2546677.7610657974,2591507.8394725192,2545510.238738363,2583569.257690429,23197700,0.02109062115923166,22.790000915527344,3.321000099182129,-0.006471598672842749,4067.360107421875,12112.3095703125,0.0,-0.2056590382297968,-0.006471598672842749,22.790000915527344,3.321000099182129,0.02109062115923166,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2646967.069438812,0.0,0.0,0.0,60.0,60.0,0.0007487790009010876,0.015255889143373596,-0.05808847349983973,0.038012402818587525,-0.050618493631887716,0.014647556234899564
2022-09-12,2588535.6075223167,2603228.733961284,2563814.087771731,2585503.7800979614,22966800,0.012722642617655877,23.8700008392334,3.361999988555908,-0.006146772192158867,4110.41015625,12266.41015625,0.0,-0.18848744129024309,-0.006146772192158867,23.8700008392334,3.361999988555908,0.012722642617655877,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2645053.918275651,0.0,0.0,0.0,60.0,60.0,-0.05879322936519699,0.03798396122605042,-0.05132883867624739,0.014636596658676887,-0.06875135827451487,0.02642351794680215
2022-09-13,2514672.403190499,2526336.00398828,2428128.328655232,2433493.663330078,38172900,-0.051591283487904094,27.270000457763672,3.421999931335449,0.013754249409994923,3932.68994140625,11633.5703125,0.0,-0.22984948261953586,0.013754249409994923,27.270000457763672,3.421999931335449,-0.051591283487904094,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2638468.7395101096,0.0,0.0,0.0,60.0,60.0,0.007930659788937979,0.015550883307825272,-0.010580171350235342,0.028074084007046227,-0.010380703814349329,0.02108230603283209
2022-09-14,2442748.0957276076,2459333.626153403,2421490.6501646247,2452792.8736724854,26395100,0.007401801225843663,26.15999984741211,3.4119999408721924,-0.001456893399740089,3946.010009765625,11719.6796875,0.0,-0.22064989265953294,-0.001456893399740089,26.15999984741211,3.4119999408721924,0.007401801225843663,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2632689.257114884,0.0,0.0,0.0,60.0,60.0,-0.018365183119887944,0.027853189834432638,-0.018167285046296472,0.020916424982296653,-0.014338329831802804,0.01702218467928473
2022-09-15,2433950.9904456865,2462962.7568985093,2394644.651363566,2407746.883392334,34188300,-0.014276784041799329,26.270000457763672,3.4590001106262207,0.0007294747308839167,3901.35009765625,11552.3603515625,0.0,-0.23804786566947966,0.0007294747308839167,26.270000457763672,3.4590001106262207,-0.014276784041799329,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2625687.536762026,0.0,0.0,0.0,60.0,60.0,0.0002016005037600874,0.02130774563271343,0.004102190772820705,0.017340648871222403,-0.013866502793619189,0.01803789796047518
2022-09-16,2391130.9478444443,2415962.857069203,2364659.198929921,2408232.2863769527,42797200,-0.008999023383428173,26.299999237060547,3.447999954223633,0.0001822878881934109,3873.330078125,11448.400390625,0.0,-0.24591880015586998,0.0001822878881934109,26.299999237060547,3.447999954223633,-0.008999023383428173,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2618918.866069794,0.0,0.0,0.0,60.0,60.0,0.0038998040665962266,0.01733715369230427,-0.01406526773231892,0.018034262244121822,-0.03219699046208174,0.03519107068986532
2022-09-19,2386661.828205976,2423722.56588336,2381970.6726076733,2417623.920440674,23036800,0.007566047453750002,25.760000228881836,3.490000009536743,-0.00018225466537535873,3899.889892578125,11535.01953125,0.0,-0.23324629463438062,-0.00018225466537535873,25.760000228881836,3.490000009536743,0.007566047453750002,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2612653.212807518,0.0,0.0,0.0,60.0,60.0,-0.017895283698773776,0.01796420536299405,-0.0359565709470777,0.03505436553260931,-0.026784187980665185,0.02381042324706552
2022-09-20,2396427.326066502,2403235.3796136035,2359804.6870163204,2374359.8545074463,26517100,-0.00953355356396024,27.15999984741211,3.571000099182129,0.004374005524671709,3855.929931640625,11425.0498046875,0.0,-0.22351997081841057,0.004374005524671709,27.15999984741211,3.571000099182129,-0.00953355356396024,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2605235.919973139,0.0,0.0,0.0,60.0,60.0,-0.01839038846725613,0.03569310375031089,-0.009050872207770816,0.024244281543356835,-0.022492270274308716,0.02168061941368811
2022-09-21,2386802.0127622085,2415207.917181138,2330459.6445536306,2330694.4544219966,31487300,-0.017930720522194132,27.989999771118164,3.509999990463257,0.0038105440418596537,3789.929931640625,11220.1904296875,0.0,-0.23912343809539327,0.0038105440418596537,27.989999771118164,3.509999990463257,-0.017930720522194132,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2596690.342120281,0.0,0.0,0.0,60.0,60.0,0.009514491453381386,0.024698496488334467,-0.004178730280205451,0.022086804325229352,-0.00992721924175675,0.020977342177949856
2022-09-22,2321855.372401477,2378715.1757522123,2321150.52695429,2352869.826889038,34298600,-0.01367007630896977,27.350000381469727,3.7079999446868896,0.00641720072658547,3757.989990234375,11066.8095703125,0.0,-0.25710402799878906,0.00641720072658547,27.350000381469727,3.7079999446868896,-0.01367007630896977,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2589101.0069688503,0.0,0.0,0.0,60.0,60.0,-0.013564165595951904,0.021878640190128765,-0.019258476088984344,0.02077963452287755,-0.025335419583742403,0.0312892047149402
2022-09-23,2341875.1907047452,2342580.5130575886,2291102.920700873,2320955.1109313965,31625400,-0.017970841690997275,29.920000076293945,3.697000026702881,0.016524508239780467,3693.22998046875,10867.9296875,0.0,-0.27798589988746225,0.016524508239780467,29.920000076293945,3.697000026702881,-0.017970841690997275,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2580754.5022763354,0.0,0.0,0.0,60.0,60.0,-0.005772611146545219,0.02106536867188274,-0.011933116759593455,0.03171945262293058,0.014549954368155819,0.0364041030453999
2022-09-26,2305911.7458971366,2347751.9105934286,2298860.1355107683,2307557.139587403,27072700,-0.005981798511244696,32.2599983215332,3.878000020980835,0.00803954424496034,3655.0400390625,10802.919921875,0.0,-0.28208830707298305,0.00803954424496034,32.2599983215332,3.878000020980835,-0.005981798511244696,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2572250.761949288,0.0,0.0,0.0,60.0,60.0,-0.006196274295111245,0.03190361981428566,0.02044056092453565,0.03661546991516819,-0.006383799011877455,0.027334138492363408
2022-09-27,2338653.655350291,2352060.392409105,2278440.966727968,2293258.882598877,30072800,0.002460453129081941,32.599998474121094,3.9639999866485596,8.766114254354918e-05,3647.2900390625,10829.5,0.0,-0.2765850434029743,8.766114254354918e-05,32.599998474121094,3.9639999866485596,0.002460453129081941,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2563566.657271264,0.0,0.0,0.0,60.0,60.0,0.026802913423124693,0.03684376398287039,-0.00018869391602773585,0.02750456431724056,-0.014630750565685866,0.03440812493307656
2022-09-28,2298239.7126288917,2370022.82060103,2285530.5315789357,2354724.9018859863,32466300,0.0205124565711714,30.18000030517578,3.7049999237060547,-0.013232864149976042,3719.0400390625,11051.6396484375,0.0,-0.2402637656252098,-0.013232864149976042,30.18000030517578,3.7049999237060547,0.0205124565711714,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,2557066.0965053714,0.0,0.0,0.0,60.0,60.0,-0.026287038131951358,0.026786605255673328,-0.04035210988122371,0.03350996036655933,-0.00889970473280129,0.02783203638802486
2022-09-29,2321539.469674864,2321539.469674864,2258464.38324234,2292826.158599854,31047200,-0.02842382603896354,31.84000015258789,3.746999979019165,-0.003108334625790743,3640.469970703125,10737.509765625,0.0,-0.2601168757489113,-0.003108334625790743,31.84000015258789,3.746999979019165,-0.02842382603896354,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,2548841.1715139025,0.0,0.0,0.0,60.0,60.0,-0.014444782292195013,0.034414618762259416,0.017856734047981472,0.02858340956520663,0.04991278480678586,0.015081382465555052
2022-09-30,2292781.4613230955,2336487.201370097,2257580.4632337475,2259706.7839050293,32941500,-0.015077019902302924,31.6200008392334,3.803999900817871,-0.0011581047075097661,3585.6201171875,10575.6201171875,0.0,-0.26805125071086544,-0.0011581047075097661,31.6200008392334,3.803999900817871,-0.015077019902302924,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,2539841.363727891,0.0,0.0,0.0,60.0,60.0,0.03277494326020925,0.02900234208255287,0.0653008232746848,0.015302422628973735,0.0628769944116966,0.03279899500365075
2022-10-03,2289288.836662984,2349147.2268484323,2283610.4376953533,2333768.5455322266,27982000,0.022675698224330354,30.100000381469727,3.6510000228881836,-0.003300060092027657,3678.429931640625,10815.4296875,0.0,-0.25752369840217093,-0.003300060092027657,30.100000381469727,3.6510000228881836,0.022675698224330354,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2533426.9909200757,0.0,0.0,0.0,60.0,60.0,0.03149367655241477,0.014816802759241871,0.02914676750044186,0.031758124282249355,0.028614366133389187,0.023732614287264597
2022-10-04,2378846.4654976767,2412004.2756472044,2377425.2874223306,2407267.497253418,28850800,0.03337643340857799,29.06999969482422,3.617000102996826,-0.015033559777859362,3790.929931640625,11176.41015625,0.0,-0.21599204034194086,-0.015033559777859362,29.06999969482422,3.617000102996826,0.03337643340857799,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2529500.058524485,0.0,0.0,0.0,60.0,60.0,-0.002275252970834528,0.03078848179505595,-0.0027913990017361693,0.023008007539693957,-0.029529119436050258,0.02193094761517933
2022-10-05,2363903.527447199,2413629.9995453325,2339513.8880303157,2401790.3547286987,22176900,-0.002484743081567209,28.549999237060547,3.759000062942505,0.009085127671232485,3783.280029296875,11148.6396484375,0.0,-0.22760351285181935,0.009085127671232485,28.549999237060547,3.759000062942505,-0.002484743081567209,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2525524.873158,0.0,0.0,0.0,60.0,60.0,-0.0005173230717575387,0.02306047595612198,-0.027316017314762513,0.02198095985940123,-0.035196512451829275,0.02060531108914055
2022-10-06,2383032.5670742583,2436288.6582509037,2380902.229524037,2400547.853164673,22324000,-0.006756885189625583,30.520000457763672,3.8259999752044678,0.010713986176968504,3744.52001953125,11073.3095703125,0.0,-0.2364240675191226,0.010713986176968504,30.520000457763672,3.8259999752044678,-0.006756885189625583,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2521634.7473002276,0.0,0.0,0.0,60.0,60.0,-0.026812565001493243,0.021992337002734612,-0.0346971390106059,0.020615976209280417,-0.04160569435616327,0.028994459658101615
2022-10-07,2363881.9319410846,2379980.4843665618,2327186.826988573,2336183.0078125,27502800,-0.038011145359464704,31.360000610351562,3.882999897003174,0.004810269955919377,3639.659912109375,10652.400390625,0.0,-0.27307314092843016,0.004810269955919377,31.360000610351562,3.882999897003174,-0.038011145359464704,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2515862.241225202,0.0,0.0,0.0,60.0,60.0,-0.008101804159776018,0.021183972858539887,-0.01520069908700858,0.029793294298077436,-0.009071722078937857,0.02041582621274973
2022-10-10,2344250.091137974,2346617.984391227,2297128.346961145,2317255.7106018066,18225100,-0.010354547069698405,32.45000076293945,3.888000011444092,0.0030141518501078934,3612.389892578125,10542.099609375,0.0,-0.2769250894657934,0.0030141518501078934,32.45000076293945,3.888000011444092,-0.010354547069698405,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2509680.2695287913,0.0,0.0,0.0,60.0,60.0,-0.007156878555686033,0.03003664531604468,-0.000977840188871637,0.020582582263349868,0.015230139464510933,0.05534266542843269
2022-10-11,2306589.9753889735,2349677.2486943547,2280074.660808429,2300671.3928985596,26507100,-0.01099488564729767,33.630001068115234,3.938999891281128,0.000707104750629961,3588.840087890625,10426.1904296875,0.0,-0.28026740697251673,0.000707104750629961,33.630001068115234,3.938999891281128,-0.01099488564729767,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2503174.506825163,0.0,0.0,0.0,60.0,60.0,0.006223579771420074,0.020730951163168525,0.022548394138673194,0.0557416012994322,0.004026623680627374,0.044919167538956535
2022-10-12,2308820.4255073536,2343227.2339968053,2295532.1277081263,2314989.804840088,21876400,-0.0008719215684585002,33.56999969482422,3.9019999504089355,0.0008832226907167229,3577.030029296875,10417.099609375,0.0,-0.2798868191145919,0.0008832226907167229,33.56999969482422,3.9019999504089355,-0.0008719215684585002,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2497316.932566564,0.0,0.0,0.0,60.0,60.0,0.016223843980044242,0.0553968346797188,-0.002183367727569825,0.0446413386070327,0.032626165363962116,0.021691640943510865
2022-10-13,2259690.449383581,2369646.9434081786,2241403.835904218,2352547.8382492065,34574500,0.022275949155863284,31.940000534057617,3.9519999027252197,-0.008471576836021621,3669.909912109375,10649.150390625,0.0,-0.26918653991234975,-0.008471576836021621,31.940000534057617,3.9519999027252197,0.022275949155863284,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2492810.744170967,0.0,0.0,0.0,60.0,60.0,-0.018113343646338938,0.04392864709038388,0.016140461061883892,0.021345337517918766,0.03276867704008837,0.03587070050665736
2022-10-14,2391988.7596624754,2408734.46540497,2305390.221655275,2309935.330810547,25410700,-0.030778111883558834,32.02000045776367,4.010000228881836,0.008454938973671222,3583.070068359375,10321.3896484375,0.0,-0.3037110934495064,0.008454938973671222,32.02000045776367,4.010000228881836,-0.030778111883558834,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2487118.4307016414,0.0,0.0,0.0,60.0,60.0,0.034885701406135734,0.02173910540467768,0.05182066622168288,0.036532424872608986,0.04505493557108918,0.022027640575857866
2022-10-17,2363976.3065407593,2413474.8924491093,2363258.96481463,2390519.045028687,28419200,0.0343374456659189,31.3700008392334,4.014999866485596,-0.011208160536846479,3677.949951171875,10675.7998046875,0.0,-0.28337542697823304,-0.011208160536846479,31.3700008392334,4.014999866485596,0.0343374456659189,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2484111.6077827453,0.0,0.0,0.0,60.0,60.0,0.01636409198864861,0.03530092726469318,0.009826432185830902,0.02128509510367003,0.014102032351721274,0.02972210891255428
2022-10-18,2486539.045264708,2494736.787558078,2410349.2486246563,2429637.718582153,24060700,0.009048557270162183,30.5,3.997999906539917,0.0008032518489398122,3719.97998046875,10772.400390625,0.0,-0.282882642054362,0.0008032518489398122,30.5,3.997999906539917,0.009048557270162183,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2482416.013785033,0.0,0.0,0.0,60.0,60.0,-0.006432399426888376,0.02094239187654,-0.002225639074380641,0.029243564532468975,0.01265458620296896,0.03594805057600209
2022-10-19,2423216.7393052974,2447688.6475474094,2396806.2223268393,2414009.3183135986,23811100,-0.008530190270310656,30.760000228881836,4.126999855041504,0.007580541552985043,3695.159912109375,10680.509765625,0.0,-0.2940414872321456,0.007580541552985043,30.760000228881836,4.126999855041504,-0.008530190270310656,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2480286.737099508,0.0,0.0,0.0,60.0,60.0,0.004233995100163475,0.029432888628414054,0.01921055559666755,0.036180779803273035,0.04543422056767311,0.028246677490649692
2022-10-20,2424957.679641445,2481216.690408743,2410165.422994865,2424230.2219390874,25323200,-0.00614857561259452,29.979999542236328,4.22599983215332,-0.0008851664059496001,3665.780029296875,10614.83984375,0.0,-0.2980383090296165,-0.0008851664059496001,29.979999542236328,4.22599983215332,-0.00614857561259452,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2478541.8811321165,0.0,0.0,0.0,60.0,60.0,0.014913417161316365,0.03602823642677454,0.04102651938545486,0.028127585431752224,0.06135668261128383,0.02133276552803622
2022-10-21,2380584.945256301,2464762.9918535594,2377422.252264606,2460383.7785339355,32458700,0.02306957866695325,29.690000534057617,4.2129998207092285,-0.007707256718250455,3752.75,10859.7197265625,0.0,-0.28628195960984737,-0.007707256718250455,29.690000534057617,4.2129998207092285,0.02306957866695325,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2477976.6787897255,0.0,0.0,0.0,60.0,60.0,0.025729389111020018,0.02771427094778614,0.04576081532143692,0.02101929599837526,-0.049444346357621675,0.036247833284929976
2022-10-24,2505964.196622213,2529349.837760012,2461162.095086185,2523687.950134277,27176400,0.00855368530117695,29.850000381469727,4.234000205993652,-0.00017859362627814512,3797.340087890625,10952.6103515625,0.0,-0.2741905203507683,-0.00017859362627814512,29.850000381469727,4.234000205993652,0.00855368530117695,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2479399.5211543343,0.0,0.0,0.0,60.0,60.0,0.01952895804982029,0.0204920481186488,-0.07328807799276701,0.03533859287813258,-0.100105712889908,0.03542196646428608
