date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2024-10-17,4335321.804407005,4352063.513091481,4257629.7065178715,4262076.679229736,21453400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4295016.809340274,0.0,0.0,0.0,60.0,60.0,0.0030074012325183265,0.01000432615239605,0.0069970493972811125,0.011538729111553231,0.013564200923564555,0.01712397233774547
2024-10-18,4268878.008709313,4308639.714173975,4266000.50898844,4274894.453887939,19757700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4294390.466231208,0.0,0.0,0.0,60.0,60.0,0.003977685667982326,0.011504131572084292,0.010525146352931985,0.01707262809497033,-0.003916268007512488,0.02380378632251115
2024-10-21,4262600.348126348,4303146.795943211,4253967.847688911,4291898.640289307,20946500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4294312.903839896,0.0,0.0,0.0,60.0,60.0,0.0065215201278038355,0.017004987599511537,-0.007862678412262403,0.023709477473768392,-0.008228227761939072,0.014140350038621782
2024-10-22,4263384.924276754,4336368.607433234,4263384.924276754,4319888.343658447,16568100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4295108.983629344,0.0,0.0,0.0,60.0,60.0,-0.014290999499185863,0.02355585747511674,-0.014654180357584453,0.014048730956916153,0.0007871396803060533,0.013140353388205059
2024-10-23,4309947.418240673,4337676.233838512,4235917.559706875,4258152.821502686,18280500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4293958.659178492,0.0,0.0,0.0,60.0,60.0,-0.0003684463246394897,0.014252412172130255,0.015296744953968251,0.013330864769956216,0.024204509960260027,0.029487672369467973
2024-10-24,4259461.420904295,4272540.8945056135,4211851.945401638,4256583.92074585,22412500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4292795.305816313,0.0,0.0,0.0,60.0,60.0,0.015670965188134864,0.013335778288452805,0.024582013437402767,0.02949854099848109,0.04277278637807981,0.020218832659612343
2024-10-25,4281434.229973373,4331659.353538924,4274894.494105664,4323288.699188232,19828900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4293744.465414243,0.0,0.0,0.0,60.0,60.0,0.008773558125310093,0.029043402843574456,0.026683662444682392,0.019906872749746438,0.055605983462267305,0.04816365007562581
2024-10-28,4414321.950076112,4414321.950076112,4288758.934776515,4361219.323883057,32138600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4295844.737061727,0.0,0.0,0.0,60.0,60.0,0.017754335623800622,0.01973373765539719,0.0464251119190613,0.04774475866034042,0.026331644210747046,0.03490887537301925
2024-10-29,4387640.009357181,4456961.457464339,4370898.299469182,4438649.875488281,42169000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4300289.793934147,0.0,0.0,0.0,60.0,60.0,0.02817062555443483,0.04691186958302345,0.008427680715002047,0.034299903376607044,0.009488433024272849,0.02027347078223045
2024-10-30,4726397.6790367,4761450.966379887,4553225.602296278,4563689.4190979,68890800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4308488.562738458,0.0,0.0,0.0,60.0,60.0,-0.0192020121453932,0.033360127710428435,-0.018170323160212554,0.019718002322132184,-0.029920739930718143,0.015590975454522898
2024-10-31,4528898.583702699,4625425.161184493,4473179.8993326565,4476057.39944458,44769000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,4313704.43254126,0.0,0.0,0.0,60.0,60.0,0.0010518873386326523,0.020104040349086826,-0.010928578482069528,0.01589621476347696,-0.008006738967179017,0.009876699533107504
2024-11-01,4448852.160488922,4507709.78928891,4417722.950725648,4480765.707550049,31796500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4318904.503608555,0.0,0.0,0.0,60.0,60.0,-0.011967876962455059,0.015879511306589884,-0.009049107664033948,0.009866321274679785,0.030474470915387228,0.020082912050730636
2024-11-04,4445189.793498126,4466117.031500344,4394964.661785123,4427140.454864502,21492700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4322273.534753191,0.0,0.0,0.0,60.0,60.0,0.0029541238896644657,0.009985830465053481,0.04295644533029974,0.02032617319059321,0.06800977725505061,0.022985103079727297
2024-11-05,4432109.169269317,4460884.163947933,4416675.489920677,4440218.776245117,18242100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4325944.784345744,0.0,0.0,0.0,60.0,60.0,0.03988449769317261,0.020266304017739205,0.06486403696421009,0.022917402234297907,0.050724705819382127,0.01661359816069646
2024-11-06,4546424.163056728,4628563.2243134165,4538576.400688759,4617314.671783447,33695500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4335014.175929558,0.0,0.0,0.0,60.0,60.0,0.024021455581317765,0.022038411270806246,0.010424434781225114,0.015976387952268956,0.021755372394336905,0.011784047538375725
2024-11-07,4640858.510900156,4736861.790792853,4635103.511089361,4728229.29107666,25352900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4347253.676336772,0.0,0.0,0.0,60.0,60.0,-0.013278062413617961,0.015601614463438622,-0.0022129254954862706,0.011507617808345767,0.00481319573679664,0.01715079354377926
2024-11-08,4725612.816037271,4732152.551680364,4658384.541186248,4665447.567443848,22006200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4357158.011418909,0.0,0.0,0.0,60.0,60.0,0.011214037609418205,0.011662472850755218,0.018334707541485883,0.01738158734539922,0.002971714373287941,0.013568900660592173
2024-11-11,4671464.62573539,4722997.781300459,4668587.125708523,4717766.071929932,17450400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4368382.560866399,0.0,0.0,0.0,60.0,60.0,0.007041703998593065,0.01718883114646087,-0.008150918529192594,0.013418425927581086,-0.02644857588682489,0.024951482872888252
2024-11-12,4703901.405231495,4773745.736381046,4692652.85198214,4750987.184143067,25134900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4380291.791366464,0.0,0.0,0.0,60.0,60.0,-0.015086388644543052,0.013324598052197283,-0.03325610027116091,0.02477701049898437,-0.05026968196709417,0.01607751580573655
2024-11-13,4720643.123701882,4733722.595463143,4670417.600883296,4679311.945037842,23184000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4389599.310715655,0.0,0.0,0.0,60.0,60.0,-0.01844802571223719,0.025156531713360908,-0.03572221250362374,0.01632378273624462,-0.020013344460294482,0.014199511897585684
2024-11-14,4663616.953734669,4677743.008381869,4560027.749039816,4592987.877960205,31007500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4395930.131571005,0.0,0.0,0.0,60.0,60.0,-0.017598850844267423,0.016630584180821948,-0.0015947385253777572,0.01446638819904487,0.014466275672383979,0.03024260944736709
2024-11-15,4544593.40572685,4555318.668979998,4478934.597434086,4512156.569366455,32504600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4399547.880426346,0.0,0.0,0.0,60.0,60.0,0.01629081188742854,0.01472554079509899,0.03263954500074426,0.030784379144260306,0.020232925182947885,0.02260996862033257
2024-11-18,4536484.317575767,4589325.4996782355,4522881.554042156,4585663.263244629,20135300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4405341.043547609,0.0,0.0,0.0,60.0,60.0,0.016086668227328828,0.030290915537343456,0.0038789224987660323,0.022247538161190236,-0.04375363646248431,0.059498042525696467
2024-11-19,4544332.104691889,4679050.516148889,4540146.577559248,4659431.306762695,23434900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4413250.042363503,0.0,0.0,0.0,60.0,60.0,-0.012014472889266922,0.02189531548524638,-0.05889291392259965,0.058556070447708095,-0.07500569520634223,0.014372404438139384
2024-11-20,4639026.874235548,4647920.819093939,4545901.100650536,4603450.695648193,18997100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4419170.366592289,0.0,0.0,0.0,60.0,60.0,-0.04744850986878738,0.05926814598079143,-0.06375723185063953,0.01454718115170176,-0.04733487755835124,0.017161066774477388
2024-11-21,4549040.107987081,4555056.952373557,4282218.964528504,4385023.819885254,59734400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4418107.496279765,0.0,0.0,0.0,60.0,60.0,-0.01712109229875399,0.0152718055689545,0.00011929256487803502,0.018015894103649423,0.008888806695324958,0.013362798806984924
2024-11-22,4338460.974335993,4354417.94596661,4287450.714774088,4309947.422332764,38604600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4414740.826947576,0.0,0.0,0.0,60.0,60.0,0.0175407008213797,0.018329718912968578,0.026462974014683883,0.013595569812600614,0.027130372382207914,0.008861322488854916
2024-11-25,4344739.0307440115,4411182.9738283055,4332182.8490472725,4385546.920623779,33135300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4413832.116131094,0.0,0.0,0.0,60.0,60.0,0.008768468117395147,0.013361204914580803,0.009424361652646656,0.008708568101209,0.007754281867981127,0.013540048473761756
2024-11-26,4385024.869349796,4442313.033101964,4383716.842033001,4424001.448974609,20486700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4414148.654200677,0.0,0.0,0.0,60.0,60.0,0.0006501923444093803,0.008632871046674649,-0.001005370688585,0.013422354982041366,0.014013573366379256,0.02075445774310715
2024-11-27,4420861.455600872,4433417.636729456,4395225.802710156,4426877.900848389,19266500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4414544.874014022,0.0,0.0,0.0,60.0,60.0,-0.0016544872980192855,0.013413633540202814,0.013354697899633635,0.020740972121817938,0.01246832655284343,0.010813607342340341
2024-11-29,4407782.242146555,4432109.8694559615,4372729.351566759,4419553.687591553,14257200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,4414700.781997872,0.0,0.0,0.0,60.0,60.0,0.015034058857069616,0.020775344665679277,0.014146218589834602,0.010831527967781177,0.032080519318428626,0.022787844296405832
2024-12-02,4414845.157168317,4501431.199248432,4409613.448120244,4485997.517852783,23789100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4416920.016187795,0.0,0.0,0.0,60.0,60.0,-0.0008746901244227461,0.010671098051603803,0.016793978795700076,0.02245032479212076,0.0067058681290535745,0.021750513208325755
2024-12-03,4485997.7414727565,4517126.551564346,4469256.032192088,4482073.660125732,22248700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4418948.036019158,0.0,0.0,0.0,60.0,60.0,0.01768413706016829,0.022469979060901316,0.007587194697750516,0.021769554822942464,0.019668557456695882,0.018793050618448125
2024-12-04,4477103.42738519,4575461.31934552,4474749.218053077,4561335.265045166,31615100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4423380.084738836,0.0,0.0,0.0,60.0,60.0,-0.009921489384304724,0.02139126869544139,0.0019499374356566853,0.018466486735989114,0.006887402576839461,0.014985327071057566
2024-12-05,4587232.384450495,4605543.565214734,4507970.81695016,4516080.025634766,21356200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4426265.53069612,0.0,0.0,0.0,60.0,60.0,0.01199038934051703,0.01865153776997488,0.016977332384167515,0.015135493711239843,0.07380807269794694,0.030792883840837115
2024-12-06,4500123.40132911,4579908.26562449,4495676.428454134,4570229.583435059,21462400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4430746.66078051,0.0,0.0,0.0,60.0,60.0,0.004927856130037285,0.014956163487978555,0.06108524745745322,0.030428039796804682,0.11970652292881853,0.06165832350212355
2024-12-09,4555824.941839941,4616059.141361267,4547706.040533816,4592751.017303467,25389600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4435789.326515501,0.0,0.0,0.0,60.0,60.0,0.05588201280804101,0.030278830078392518,0.11421582763243546,0.06135597010870896,0.09460018774217871,0.01978665947347813
2024-12-10,4788645.09034735,4880568.073126964,4741504.945481668,4849403.1884765625,54813000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4448663.773190848,0.0,0.0,0.0,60.0,60.0,0.05524652765819918,0.058108736927469054,0.03666903542676094,0.018739460691121118,0.025112058026454172,0.0166873479243886
2024-12-11,4853069.713827717,5122815.726030935,4841023.03189652,5117315.875854492,67894100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4469476.726120631,0.0,0.0,0.0,60.0,60.0,-0.017604883545710753,0.017758372285486396,-0.028556805298018233,0.015813696124090667,0.006448361487318703,0.03265099837799368
2024-12-12,5106840.280491128,5111554.095090477,5020678.894664623,5027226.125793457,34817500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4486837.640646678,0.0,0.0,0.0,60.0,60.0,-0.011148184237555777,0.016097083402822957,0.024484288073258812,0.033236116335593494,0.01802450297459001,0.033548666185636906
2024-12-13,5002346.166232388,5047391.146912658,4966467.46868091,4971181.682739258,25143500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4501913.686485369,0.0,0.0,0.0,60.0,60.0,0.036034188078362915,0.03361081590366209,0.029501576219135,0.033926889399267114,-0.00748078220783093,0.0487830297369034
2024-12-16,5051057.927160309,5211596.168155484,5044510.695793278,5150314.178466797,44934900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4522096.273013548,0.0,0.0,0.0,60.0,60.0,-0.006305401823992517,0.03274688209101935,-0.04200148101956505,0.04708631268953219,-0.04144212331436589,0.023644837970930893
2024-12-17,5165765.155969234,5274972.918917742,5106316.187783784,5117839.378051758,43504000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4540639.807317874,0.0,0.0,0.0,60.0,60.0,-0.03592258553190795,0.04738509475241412,-0.03535967847150338,0.0237948742142028,-0.020519907738466157,0.03924878726519494
2024-12-18,5112602.017201132,5159218.27215833,4916708.968301712,4933993.355255127,34166100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4552883.61668506,0.0,0.0,0.0,60.0,60.0,0.0005838815970138068,0.024681497416191505,0.015976598520296086,0.040711240276124064,0.03306790967703195,0.02627394869908441
2024-12-19,5018583.942818794,5055248.278830459,4933469.934581224,4936874.223175049,32265200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4564835.988309285,0.0,0.0,0.0,60.0,60.0,0.01538373464373046,0.040687483603219346,0.032465072321743754,0.026258616775985875,0.0403162017408805,0.012360097126041839
2024-12-20,4865378.023626662,5051581.2798699355,4850712.290863344,5012821.786193847,63462900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4578780.320926261,0.0,0.0,0.0,60.0,60.0,0.016822544123189696,0.025860781377593452,0.02455472374284008,0.01217283348583346,0.02189033003436205,0.012381774115082794
2024-12-23,5044510.210990604,5109459.027629759,4979823.539332163,5097150.201873779,25675000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4594915.479836851,0.0,0.0,0.0,60.0,60.0,0.007604256676191102,0.01197144335182905,0.004983943305016243,0.012176927219645438,-0.009608025724736903,0.023994313915701115
2024-12-24,5102650.1927613495,5135910.240325927,5074889.995428431,5135910.240325927,10403300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4611754.877246154,0.0,0.0,0.0,60.0,60.0,-0.0026005382111212493,0.012085029552985184,-0.017082383571608344,0.023813231987379398,-0.024833033315326082,0.01749022347407758
2024-12-26,5110768.773052695,5152671.2146939635,5090603.587658145,5122554.10949707,12046600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,4627654.386624883,0.0,0.0,0.0,60.0,60.0,-0.014519604145878807,0.023875320671087333,-0.02229046230316778,0.01753582605980969,-0.032208680790341275,0.01763809725993114
2024-12-27,5105530.456896308,5115220.630138104,4992918.008118865,5048176.651611328,18891400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,1,30.0,4640743.869290417,0.0,0.0,0.0,60.0,60.0,-0.007885350322523592,0.01779419066435238,-0.01794969917096245,0.01789796868018273,-0.017275322984839712,0.02334509432271985
2024-12-30,4970657.89541985,5042677.437003719,4952849.219157615,5008370.010223389,14264700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,1,30.0,4652186.8686267175,0.0,0.0,0.0,60.0,60.0,-0.010144340527287493,0.018040222151745392,-0.00946460438354446,0.023530641675646096,0.002875973243084466,0.016889830152227756
2024-12-31,5004179.652162714,5027226.033187284,4936873.925584715,4957563.399353028,17466900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,1,30.0,4661692.241203201,0.0,0.0,0.0,60.0,60.0,0.0006867022855687084,0.02377179081663347,0.013153749888451178,0.0170629222458806,0.03998939498451437,0.023085024080504776
2025-01-02,4992918.289285636,5028273.497157032,4910423.337067413,4960967.769470216,20370800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4671007.709528275,0.0,0.0,0.0,60.0,60.0,0.01245849232772628,0.017051213138846433,0.03927572197090088,0.023069182420210617,0.031990748181204294,0.033785535341953714
2025-01-03,5011774.647383044,5059962.574991461,4975372.056179277,5022773.948364258,18596200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4681957.041986836,0.0,0.0,0.0,60.0,60.0,0.026487238584487115,0.022785311788113553,0.019291907768556254,0.0333697979699671,0.011262291680454008,0.020386820806400176
2025-01-06,5080127.385617182,5191168.567674143,5076723.0972194495,5155813.360290528,29563600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4696706.639287207,0.0,0.0,0.0,60.0,60.0,-0.007009664168697442,0.03250873144412748,-0.014832085905936945,0.019860764011555898,-0.024534019253587103,0.03154369142555937
2025-01-07,5162098.768654582,5263973.66590582,5096364.714000091,5119672.840118408,26487200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4709872.193681967,0.0,0.0,0.0,60.0,60.0,-0.007877641357597706,0.02000096405261492,-0.01764806207325148,0.03176636296178241,-0.022916760601207016,0.019540601691573154
2025-01-08,5043201.449066359,5140623.8818445075,5038225.48940815,5079341.893615722,24864800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4721372.5769800525,0.0,0.0,0.0,60.0,60.0,-0.009847999725581627,0.032018593961787925,-0.015158532727947488,0.019695757807849497,-0.022118974592114687,0.018922395356941006
2025-01-10,5088507.757054,5146647.197377159,4984013.8116923785,5029320.536041259,26665200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4730957.989709978,0.0,0.0,0.0,60.0,60.0,-0.005363351284342261,0.019891650779265066,-0.012393021337261539,0.019110596506088668,0.01827754125585775,0.023432620118336273
2025-01-13,4977729.268952029,5006798.592673133,4906757.104913214,5002346.523284913,21823700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4739405.427103021,0.0,0.0,0.0,60.0,60.0,-0.007067575945443458,0.019213646039250177,0.023768370661514163,0.023558975178115605,0.009947172748922902,0.013978316576543368
2025-01-14,5008370.612511012,5027750.163007423,4931636.847543353,4966992.059326172,17174900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4746489.454574167,0.0,0.0,0.0,60.0,60.0,0.03105543323989926,0.02372666518625155,0.01713585766983825,0.014077812586141642,0.033428141437850174,0.018348599576134442
2025-01-15,5056819.220991388,5142457.114053275,5024606.956478873,5121244.149627686,21776000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4758154.342484177,0.0,0.0,0.0,60.0,60.0,-0.013500317365402303,0.013653788275868684,0.0023012421267158485,0.017795938981163596,0.01278445201926628,0.022602905097111072
2025-01-16,5084317.994866318,5119411.059228177,5049486.67590013,5052105.728302002,17815400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4767304.087669004,0.0,0.0,0.0,60.0,60.0,0.01601780494233681,0.01803947765460687,0.02664447829772342,0.022912227439087027,0.028303281904197064,0.015292088612961807
