date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2025-01-30,4939046.454233203,5023858.2107930295,4930814.664467742,5010637.561340332,24354700,0.0025177710384303165,15.84000015258789,4.51200008392334,-0.0018518235948350448,-0.0018518235948350448,15.84000015258789,4.51200008392334,0.0025177710384303165,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4673713.845394335,0.0,0.0,0.014494924834280307,0.018320269258009007
2025-01-31,5038824.7879404565,5125632.1579100145,5033835.928631966,5089213.1423950195,32001100,-0.0027594368831531657,16.43000030517578,4.568999767303467,0.005287566592651727,0.005287566592651727,16.43000030517578,4.568999767303467,-0.0027594368831531657,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,4686646.979495587,0.0,0.0,0.010000021150796647,0.017890373383094554
2025-02-03,5006147.537866086,5082478.192395341,4991430.269051742,5019617.496643067,27838300,-0.011997413936106094,18.6200008392334,4.543000221252441,0.005721095335185389,0.005721095335185389,18.6200008392334,4.543000221252441,-0.011997413936106094,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4697011.262614999,0.0,0.0,0.002690683539607236,0.0212554193366134
2025-02-04,5118037.663760008,5210136.767198663,5103442.692398113,5193277.158203126,43856400,0.01351377483662497,17.209999084472656,4.513000011444092,-0.0094503972794302,-0.0094503972794302,17.209999084472656,4.513000011444092,0.01351377483662497,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4712458.396759029,0.0,0.0,0.014700848134799056,0.022870438702204177
2025-02-05,4808021.550315499,4850296.322283358,4731523.795373117,4814563.96484375,70373900,0.0019492474205637933,15.770000457763672,4.421999931335449,-0.00351979674546532,-0.00351979674546532,15.770000457763672,4.421999931335449,0.0019492474205637933,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4715636.609126791,0.0,0.0,0.001360729035796727,0.01757149861260113
2025-02-06,4743049.424256083,4808125.716880579,4723526.612852047,4795611.074600219,29297400,0.005060861556485108,15.5,4.440000057220459,0.0010225005435891,0.0010225005435891,15.5,4.440000057220459,0.005060861556485108,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4718125.952656636,0.0,0.0,0.011081826403776118,0.041629959673571436
2025-02-07,4803714.547030622,4806982.974342371,4607341.878696632,4660143.534851075,49315000,-0.013570633401157828,16.540000915527344,4.486999988555908,0.0032500554014893712,0.0032500554014893712,16.540000915527344,4.486999988555908,-0.013570633401157828,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4716321.14963914,0.0,0.0,-0.029887498679182396,0.012640419977947546
2025-02-10,4716277.286313516,4737674.6302364385,4678768.458798404,4694124.380493164,23105600,0.009776429146874044,15.8100004196167,4.493000030517578,0.0025916214080357047,0.0025916214080357047,15.8100004196167,4.493000030517578,0.009776429146874044,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4715630.23681678,0.0,0.0,-0.004697116915631539,0.014315815456798442
2025-02-11,4674450.82827561,4722703.642734124,4655503.424371726,4681777.373657226,21239500,-0.0035715325966498845,16.020000457763672,4.5370001792907715,-0.00332349161157508,-0.00332349161157508,16.020000457763672,4.5370001792907715,-0.0035715325966498845,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4714576.507912509,0.0,0.0,0.0015673596002546055,0.017803711350999406
2025-02-12,4656080.738368264,4704110.373206383,4620757.360236149,4665991.603088378,22072600,0.0003100125914030638,15.890000343322754,4.63700008392334,-0.0001852227050387345,-0.0001852227050387345,15.890000343322754,4.63700008392334,0.0003100125914030638,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4713064.218736757,0.0,0.0,0.00212858523660113,0.017114858863202857
2025-02-13,4687704.102857029,4737551.431526961,4657693.643783214,4733990.908050537,21402500,0.015047947603236134,15.100000381469727,4.525000095367432,-0.005836620979830842,-0.005836620979830842,15.100000381469727,4.525000095367432,0.015047947603236134,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4713715.598128116,0.0,0.0,0.009874088504284536,0.011126204691250658
2025-02-14,4686261.139684644,4720193.771525237,4667522.419675747,4690565.991210938,20448400,0.004067500652163103,14.770000457763672,4.4720001220703125,-0.006895889298343061,-0.006895889298343061,14.770000457763672,4.4720001220703125,0.004067500652163103,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4712995.026582479,0.0,0.0,0.0009186111055229254,0.022809361205989195
2025-02-18,4705478.383622994,4714605.404282441,4607616.590328382,4659082.727508544,29916700,0.0007235432730370306,15.350000381469727,4.544000148773193,0.004504113336850413,0.004504113336850413,15.350000381469727,4.544000148773193,0.0007235432730370306,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4711316.913048561,0.0,0.0,-0.009859923334453251,0.010187805376735325
2025-02-19,4672185.476218781,4707467.351059095,4660001.522997129,4702644.584655762,19549400,0.0007479686681528541,15.270000457763672,4.534999847412109,0.0011209258642381759,0.0011209258642381759,15.270000457763672,4.534999847412109,0.0007479686681528541,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4711046.97183113,0.0,0.0,0.0065192421388268525,0.013987798067745829
2025-02-20,4693473.121459128,4706425.748463446,4640646.105628903,4687377.562408447,20441500,-0.0046813649111873135,15.65999984741211,4.5,-0.007744721892653739,-0.007744721892653739,15.65999984741211,4.5,-0.0046813649111873135,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4710310.220533665,0.0,0.0,-0.0012987310021679755,0.03389854271383594
2025-02-21,4699598.052943902,4704420.818988316,4545525.550473137,4560247.535705566,35199200,-0.02195880763092417,18.209999084472656,4.420000076293945,0.002539066031213899,0.002539066031213899,18.209999084472656,4.420000076293945,-0.02195880763092417,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4705639.259979735,0.0,0.0,-0.0296515820434993,0.023553682451608045
2025-02-24,4621200.826625688,4649894.209926957,4542483.58757022,4551624.941864014,29854200,-0.012143001410622967,18.979999542236328,4.39300012588501,-9.381986842893486e-05,-9.381986842893486e-05,18.979999542236328,4.39300012588501,-0.012143001410622967,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4700845.298006557,0.0,0.0,-0.015055802024617334,0.02255695785647969
2025-02-25,4513456.025626111,4531201.894155544,4428531.082163416,4447037.056884766,41913400,-0.013508581548304033,19.43000030517578,4.297999858856201,-0.002720458908803347,-0.002720458908803347,19.43000030517578,4.297999858856201,-0.013508581548304033,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4692945.077615989,0.0,0.0,-0.014715767333111774,0.025705095975394575
2025-02-26,4447226.145574475,4472882.590366694,4358571.076013335,4387783.863525391,35431300,0.0025684924475790627,19.100000381469727,4.249000072479248,0.0010347155759355964,0.0010347155759355964,19.100000381469727,4.249000072479248,0.0025684924475790627,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4683446.407142118,0.0,0.0,-0.013366147819632763,0.03834821459706105
2025-02-27,4422389.685003395,4436877.454134416,4268613.7769304225,4282847.510757446,39991000,-0.02782870850894581,21.1299991607666,4.284999847412109,0.007705315814067637,0.007705315814067637,21.1299991607666,4.284999847412109,-0.02782870850894581,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4670977.073775837,0.0,0.0,-0.0315535681351522,0.02277590831144262
2025-02-28,4284903.847522733,4333930.992315685,4236385.2500987835,4325548.1005859375,48130600,0.016331563687400408,19.6299991607666,4.230999946594238,0.0034502308276065374,0.0034502308276065374,19.6299991607666,4.230999946594238,0.016331563687400408,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,4660224.999668921,0.0,0.0,0.009485452768491573,0.04370988026850359
2025-03-03,4369173.885947169,4405767.97267267,4216698.783100406,4244144.348144531,40770500,-0.026374620756663858,22.780000686645508,4.179999828338623,-0.007991827947901986,-0.007991827947901986,22.780000686645508,4.179999828338623,-0.026374620756663858,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,4647273.769902839,0.0,0.0,-0.028616287899361804,0.04492660336832739
2025-03-04,4232023.0540224435,4411496.7660324415,4220821.776265424,4351163.0699157715,45388000,-0.0035437943047462728,23.510000228881836,4.210000038146973,-0.009461378325343994,-0.009461378325343994,23.510000228881836,4.210000038146973,-0.0035437943047462728,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,4638056.812330605,0.0,0.0,0.028152024309056653,0.027577472251951864
2025-03-05,4335039.309745132,4417916.414967967,4297922.336143647,4398595.479125977,30954900,0.014633194908524993,21.93000030517578,4.264999866485596,0.0,0.0,21.93000030517578,4.264999866485596,0.014633194908524993,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,4630603.164257658,0.0,0.0,0.014661036461185216,0.02486163268881925
2025-03-06,4326806.108077192,4435401.223267405,4326044.958118674,4372984.603729248,28302000,-0.026059274883519334,24.8700008392334,4.285999774932861,-0.01588803044369469,-0.01588803044369469,24.8700008392334,4.285999774932861,-0.026059274883519334,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,4622584.341086749,0.0,0.0,0.01067265195125135,0.027264723049241515
2025-03-07,4344475.862428751,4438590.279892435,4319362.06577316,4410432.093429565,27385800,0.007026349676013233,23.3700008392334,4.316999912261963,-0.002114176685226732,-0.002114176685226732,23.3700008392334,4.316999912261963,0.007026349676013233,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,4615980.735524384,0.0,0.0,0.015181631361151627,0.027462099920182764
2025-03-10,4272449.96206522,4277528.662732291,4156408.9358913475,4211763.208618164,43604000,-0.040002833692822315,27.860000610351562,4.2129998207092285,0.0006741845790416701,0.0006741845790416701,27.860000610351562,4.2129998207092285,-0.040002833692822315,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,4603398.766025779,0.0,0.0,-0.014204204609975353,0.032492354917479524
2025-03-11,4194782.683054858,4241586.300807984,4104736.19580518,4172652.403640747,39587400,-0.001844522114810565,26.920000076293945,4.288000106811523,-0.004523156617638691,-0.004523156617638691,26.920000076293945,4.288000106811523,-0.001844522114810565,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,4589991.040649187,0.0,0.0,-0.005275667677257217,0.02498125131008107
2025-03-12,4224811.849055363,4251695.569767879,4147457.491442916,4238253.709411621,28372400,0.012178733439950351,24.229999542236328,4.317999839782715,0.001643447070117876,0.001643447070117876,24.229999542236328,4.317999839782715,0.012178733439950351,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,4579042.607989613,0.0,0.0,0.0031816470973171813,0.02405131016415791
2025-03-13,4210288.756152717,4212571.187065436,4110635.632545984,4127117.5772857666,31756200,-0.01957336017705169,24.65999984741211,4.27400016784668,0.0021233589364648697,0.0021233589364648697,24.65999984741211,4.27400016784668,-0.01957336017705169,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,4564975.659939407,0.0,0.0,-0.019754269524960337,0.024865773099142587
2025-03-14,4147371.399930334,4229165.609650567,4126541.640420296,4203763.690795898,31995900,0.026069457524154904,21.770000457763672,4.308000087738037,-0.0010594299182480338,-0.0010594299182480338,21.770000457763672,4.308000087738037,0.026069457524154904,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,4553732.312791451,0.0,0.0,0.013597116203895197,0.015898461473499208
2025-03-17,4193722.939545748,4225996.138904266,4159162.7638224526,4174918.0068969727,31184300,0.0030736755857529996,20.510000228881836,4.306000232696533,-0.0033744549749507025,-0.0033744549749507025,20.510000228881836,4.306000232696533,0.0030736755857529996,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,4541941.06247413,0.0,0.0,-0.0044840665251033645,0.045851560573778066
2025-03-18,4161048.3612768278,4175539.0024577216,3984112.4965739283,4084528.7298583984,42074800,-0.017100725880162315,21.700000762939453,4.281000137329102,-0.00125766546733308,-0.00125766546733308,21.700000762939453,4.281000137329102,-0.017100725880162315,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,4527703.312663265,0.0,0.0,-0.018389507829452163,0.030310542144648293
2025-03-19,4112238.1448787767,4216721.959538206,4092917.6793308067,4166386.8072509766,34275600,0.014092107114519692,19.899999618530273,4.25600004196167,0.001840395634809866,0.001840395634809866,19.899999618530273,4.25600004196167,0.014092107114519692,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,4516456.711643178,0.0,0.0,0.013167686419045182,0.024002954249151907
2025-03-20,4111433.6722161197,4195916.723218939,4095911.131300224,4142733.081893921,28138500,-0.003332708361115988,19.799999237060547,4.232999801635742,0.004060699678101853,0.004060699678101853,19.799999237060547,4.232999801635742,-0.003332708361115988,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,4504823.917423682,0.0,0.0,0.007612772617326543,0.020585492145523115
2025-03-21,4103879.539275963,4181013.398692383,4095733.199374057,4174649.2163085938,36625800,0.0052239345603362075,19.280000686645508,4.251999855041504,0.0023110049811829736,0.0023110049811829736,19.280000686645508,4.251999855041504,0.0052239345603362075,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,4494546.658912809,0.0,0.0,0.0172445795144164,0.019421837800369646
2025-03-24,4259715.554122251,4291586.292191472,4210506.932238886,4275268.100814819,30879100,0.022747295735711326,17.479999542236328,4.330999851226807,0.0016332577992219655,0.0016332577992219655,17.479999542236328,4.330999851226807,0.022747295735711326,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,4487721.234615145,0.0,0.0,0.003651076344174489,0.013795072485946028
2025-03-25,4314307.6900755875,4356434.849309094,4297457.215961501,4354647.459411621,24174400,0.004578119137620407,17.149999618530273,4.307000160217285,-0.0007673300346776601,-0.0007673300346776601,17.149999618530273,4.307000160217285,0.004578119137620407,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,4483579.083250532,0.0,0.0,0.009350230033159006,0.027944890067207125
2025-03-26,4311449.89640737,4327011.950066002,4205321.805531302,4210934.375,28901600,-0.02040513973417113,18.329999923706055,4.3379998207092285,0.0035515717555978377,0.0035515717555978377,18.329999923706055,4.3379998207092285,-0.02040513973417113,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,4475092.545248531,0.0,0.0,-0.023313623913646234,0.02068330682784601
2025-03-27,4192581.999013438,4212700.516492311,4125604.468782262,4131716.61529541,24508300,-0.005307007694424604,18.690000534057617,4.36899995803833,-0.0045911367089674915,-0.0045911367089674915,18.690000534057617,4.36899995803833,-0.005307007694424604,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,1,30.0,4464404.375662485,0.0,0.0,-0.014517398522521456,0.05049066293733544
2025-03-28,4087949.859102908,4121827.2384522296,3913214.1274767607,3931044.2248535156,48669300,-0.027018550378617556,21.649999618530273,4.255000114440918,-0.0002882557834615884,-0.0002882557834615884,21.649999618530273,4.255000114440918,-0.027018550378617556,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,1,30.0,4447802.618681257,0.0,0.0,-0.03838247524000332,0.03160811216912136
2025-03-31,3898442.6278853044,3960314.3997810083,3836061.5129800616,3937399.015045166,54603500,-0.0013681917240805364,22.280000686645508,4.245999813079834,0.0016339693142000122,0.0016339693142000122,22.280000686645508,4.245999813079834,-0.0013681917240805364,0.0,1.0,1.0,6.123233995736766e-17,1,2025,1,30.0,4431915.423927286,0.0,0.0,0.009992807610200325,0.028987589517221277
2025-04-01,3913724.0322553003,4027859.738668941,3913724.0322553003,4001618.8123321533,30672900,0.008705650385741004,21.770000457763672,4.156000137329102,0.00047982969194038105,0.00047982969194038105,21.770000457763672,4.156000137329102,0.008705650385741004,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4418521.697821739,0.0,0.0,0.022458093455864657,0.02367090449471848
2025-04-02,3961207.900445146,4044440.752183046,3949718.815452063,4009462.36907959,25041700,0.008662527433463518,21.510000228881836,4.196000099182129,-0.004316176562597085,-0.004316176562597085,21.510000228881836,4.196000099182129,0.008662527433463518,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4405789.018868538,0.0,0.0,0.012181756132774845,0.015207168365429668
2025-04-03,3855049.09510117,3897653.3231734987,3836680.753872051,3845099.609375,46883400,-0.05968060766968586,30.020000457763672,4.054999828338623,-0.016761370818715426,-0.016761370818715426,30.020000457763672,4.054999828338623,-0.05968060766968586,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4388336.591452951,0.0,0.0,-0.0025808972806113297,0.037752133324259536
2025-04-04,3775962.5886839707,3854028.221736861,3708867.5086386777,3714480.078125,62259500,-0.05817425293064171,45.310001373291016,3.984999895095825,0.009307308230455114,0.009307308230455114,45.310001373291016,3.984999895095825,-0.05817425293064171,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4367361.642241765,0.0,0.0,-0.0162826058561134,0.0851773345510106
2025-04-07,3635138.78301185,3925333.6149157197,3608944.1026182026,3768679.6531677246,76794100,0.0009924259002549451,46.97999954223633,4.15500020980835,0.002329698126428914,0.002329698126428914,46.97999954223633,4.15500020980835,0.0009924259002549451,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4348726.6300898995,0.0,0.0,0.03673611328952645,0.06278420682810347
2025-04-08,3884981.2349860216,3911186.0850463836,3674572.522233036,3717476.3146972656,52200200,-0.02149227881944238,52.33000183105469,4.26200008392334,-0.0029053171174838743,-0.0029053171174838743,52.33000183105469,4.26200008392334,-0.02149227881944238,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4329077.872464162,0.0,0.0,-0.0431160178536509,0.10898707957150613
2025-04-09,3741225.009582923,4133170.4006670066,3728013.5137519063,4111410.150375366,70406200,0.12163161348672213,33.619998931884766,4.400000095367432,-0.000582726875750339,-0.000582726875750339,33.619998931884766,4.400000095367432,0.12163161348672213,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4322302.588222746,0.0,0.0,0.09894757461639876,0.049017199615271116
2025-04-10,4049735.663570002,4080262.8158689686,3878733.0038277674,3953498.5327148438,48022000,-0.043075119311905774,40.720001220703125,4.394000053405762,-0.019727879000918547,-0.019727879000918547,40.720001220703125,4.394000053405762,-0.043075119311905774,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4310822.924258449,0.0,0.0,-0.023763805554242422,0.03144321839074502
2025-04-11,3918998.735681831,4041259.3076843857,3916948.589912743,4027674.8431396484,33636200,0.020573869620679863,37.560001373291016,4.493000030517578,-0.010806026941662661,-0.010806026941662661,37.560001373291016,4.493000030517578,0.020573869620679863,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4302009.450613473,0.0,0.0,0.027730579871929957,0.026468085761819866
2025-04-14,4100182.6662773388,4144259.661221732,4037654.8180527873,4076350.5422210693,30333000,0.006398982403674314,30.889999389648438,4.363999843597412,-0.0014030806911322635,-0.0014030806911322635,30.889999389648438,4.363999843597412,0.006398982403674314,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4294985.426879982,0.0,0.0,-0.005812454223632728,0.02803047394041863
2025-04-15,4095173.6706971168,4108555.467042872,3994293.429397133,4022601.4379882812,27551500,-0.0004937502016194584,30.1200008392334,4.322999954223633,0.005820973851942357,0.005820973851942357,30.1200008392334,4.322999954223633,-0.0004937502016194584,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4286507.004218861,0.0,0.0,-0.017721405377291756,0.02798437625789552
2025-04-16,3934805.3142316905,4006510.604703877,3893940.6125276615,3940716.407470703,28187400,-0.03067256456549472,32.63999938964844,4.2789998054504395,-0.008381600050426208,-0.008381600050426208,32.63999938964844,4.2789998054504395,-0.03067256456549472,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4275743.673953375,0.0,0.0,0.0015022581212933122,0.040367686950175244
2025-04-17,3971539.1417209785,3981578.0159748876,3822500.409678691,3890970.881652832,33046600,-0.0012699918771302832,29.649999618530273,4.333000183105469,0.0,0.0,29.649999618530273,4.333000183105469,-0.0012699918771302832,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4263766.95544324,0.0,0.0,-0.02028640715680673,0.018854132516264208
2025-04-21,3832281.877348446,3834083.5250855987,3760722.644465991,3801135.406036377,26049100,-0.025515063117136583,33.81999969482422,4.40500020980835,-0.011068610429884718,-0.011068610429884718,33.81999969482422,4.40500020980835,-0.025515063117136583,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4249366.748484672,0.0,0.0,-0.00812739571589632,0.024756572593648732
2025-04-22,3838622.758266136,3923702.124702791,3829599.040084963,3905139.339538574,26971800,0.027063337345606397,30.56999969482422,4.388999938964844,0.006512000382556504,0.006512000382556504,30.56999969482422,4.388999938964844,0.027063337345606397,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4238652.075142591,0.0,0.0,0.017328241262885385,0.02461723542778168
2025-04-23,4021334.832075181,4070952.179829287,3974818.445329574,4014615.9517822266,31128800,0.025007383940334194,28.450000762939453,4.38700008392334,0.00930042646557716,0.00930042646557716,28.450000762939453,4.38700008392334,0.025007383940334194,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4231678.563399347,0.0,0.0,-0.0016708084687111614,0.02449204132657173
2025-04-24,4040424.6840658723,4129435.7075739405,4031109.567772576,4121414.4342041016,45894000,0.02741123349732466,26.469999313354492,4.304999828338623,-0.005508768454897783,-0.005508768454897783,26.469999313354492,4.304999828338623,0.02741123349732466,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4228246.40170922,0.0,0.0,0.020044860743878384,0.031842669399232526
2025-04-25,4281266.9599410305,4307981.078478156,4176744.2411925695,4200605.772155762,56034000,0.012635436155963742,24.84000015258789,4.265999794006348,0.0018128744437106992,0.0018128744437106992,24.84000015258789,4.265999794006348,0.012635436155963742,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4227386.039318144,0.0,0.0,-0.018840494774093643,0.028085721905865047
2025-04-28,4211661.990541455,4230330.967399884,4112353.921846946,4164471.251449585,29745800,-0.0009669592300730612,25.149999618530273,4.216000080108643,-0.004624500641676077,-0.004624500641676077,25.149999618530273,4.216000080108643,-0.0009669592300730612,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4225427.707753375,0.0,0.0,-0.011204778350649048,0.0200108182048667
2025-04-29,4149123.8879931564,4159993.550892811,4076659.0737606594,4144982.9512023926,26809000,0.005481327642628653,24.170000076293945,4.172999858856201,0.002322954475070249,0.002322954475070249,24.170000076293945,4.172999858856201,0.005481327642628653,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4222923.725600513,0.0,0.0,-0.0009980267889197086,0.02417270296641334
2025-04-30,4090137.7285254872,4123536.340770072,4023340.899089809,4111367.903137207,34981100,-0.0008579230254012193,24.700000762939453,4.177000045776367,0.002317647741683082,0.002317647741683082,24.700000762939453,4.177000045776367,-0.0008579230254012193,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,4219451.35772382,0.0,0.0,0.005190576948951145,0.019143534456456675
2025-05-01,4154086.6774333008,4192922.0163841643,4114215.903267287,4176093.5275268555,30203200,0.015155063640452937,24.600000381469727,4.230999946594238,0.00784154790112268,0.00784154790112268,24.600000381469727,4.230999946594238,0.015155063640452937,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4218101.770284505,0.0,0.0,0.00529763863934398,0.019218884766432475
2025-05-02,4230722.012869822,4271110.703055601,4190850.8427762175,4246773.826904297,25715000,0.015075046601202846,22.68000030517578,4.322000026702881,-0.0024937655860348684,-0.0024937655860348684,22.68000030517578,4.322000026702881,0.015075046601202846,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4218994.237626566,0.0,0.0,0.003794107479916082,0.01627750032986524
2025-05-05,4220107.225947429,4281984.855973598,4212857.9936053,4251434.57611084,21341800,-0.00742531069797947,23.639999389648438,4.3429999351501465,-0.0016999816894531783,-0.0016999816894531783,23.639999389648438,4.3429999351501465,-0.00742531069797947,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4220003.999257779,0.0,0.0,0.007423354072804943,0.02195189046318558
2025-05-06,4192476.7582027344,4260468.584493958,4167141.5583677734,4219880.193969727,21277200,-0.008662743613326751,24.760000228881836,4.308000087738037,-0.005910086712045071,-0.005910086712045071,24.760000228881836,4.308000087738037,-0.008662743613326751,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4220000.145604104,0.0,0.0,0.0065363357622379974,0.10515207839911042
2025-05-07,4242836.129321186,4266625.752837461,3822896.5798463034,3914435.3169555664,127490100,0.00274171462716688,23.549999237060547,4.275000095367432,0.003728363105065302,0.003728363105065302,23.549999237060547,4.275000095367432,0.00274171462716688,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4210488.9119291855,0.0,0.0,-0.07740124821133748,0.02001970378330352
2025-05-08,4008814.983448051,4032867.683920108,3954501.8483957555,3990193.3596954346,57498700,0.010710269107760961,22.479999542236328,4.373000144958496,0.01034031495819332,0.01034031495819332,22.479999542236328,4.373000144958496,0.010710269107760961,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4203631.831930459,0.0,0.0,-0.004645169165826547,0.018477215946451346
2025-05-09,3988270.0137737375,4011035.12454613,3937307.4601709414,3951535.6544036865,32435300,4.346780245101378e-05,21.899999618530273,4.375,-0.0029809524401553933,-0.0029809524401553933,21.899999618530273,4.375,4.346780245101378e-05,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4195784.90247979,0.0,0.0,-0.009210599894988696,0.018652944833731425
2025-05-12,4073057.290157018,4114695.6449377877,4040987.868367673,4098143.7744140625,44138800,0.043472776122114976,18.389999389648438,4.456999778747559,0.014450913200693138,0.014450913200693138,18.389999389648438,4.456999778747559,0.043472776122114976,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,4192745.653527536,0.0,0.0,0.0061591287502065,0.027838966411540884
