date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2022-02-09,3175738.908060367,3210906.4736525216,3158245.190973515,3189898.1313323975,40144000,0.014517207887505545,19.959999084472656,54.46519270194152,50.94158665682875,1533.986432080157,0.02580576474253879,3133579.427947998,3126367.262573242,3218271.3537597656,3125205.9771399316,3239764.5460548475,-0.26048190995505116,0.004458560253833402,2816353.7460748563,3070120.5705654146,3323887.395055973,103053.42195135866,3120088.801742838,9.974887203461318,22.708941056434846,0.0,0.0,-0.014857992407520233
2022-02-10,3142502.6491162977,3182564.4043422155,3103216.599360875,3118130.051879883,39330000,-0.01811572566845976,23.90999984741211,49.57834060204606,54.46519270194152,869.5753792547621,0.026176362803340396,3189898.1313323975,3133579.427947998,3126367.262573242,3175738.908060367,3125205.9771399316,-0.020277002789956144,-0.00775579210514547,2817608.27587841,3066833.3292034147,3316058.3825284196,101884.00123851323,3119827.6350944443,7.690596245190792,21.235766133491662,0.0,0.0,-0.00014422011022635346
2022-02-11,3117680.3548201006,3130198.0441749804,3000710.8368636738,3020562.0318603516,39958000,-0.01896945434456343,27.360000610351562,43.82180419700889,49.57834060204606,-7444.088158041239,0.02672598411729486,3118130.051879883,3189898.1313323975,3133579.427947998,3142502.6491162977,3175738.908060367,0.015967454869056708,-0.03115082750853496,2813135.4055444817,3061868.320959091,3310601.2363737007,103855.65881514133,3106592.2213298986,0.9210055660315588,20.44717428720842,0.0,0.0,-0.007421838051582916
2022-02-14,2998143.909635124,3066619.814299415,2998143.909635124,3049205.5072784424,34302000,-0.0038405967262932217,28.329999923706055,45.81102551099835,43.82180419700889,-11587.85969199473,0.026772536271040818,3020562.0318603516,3118130.051879883,3189898.1313323975,3117680.3548201006,3142502.6491162977,-0.14154862605736018,0.017031069615845364,2811335.5800631386,3057246.753183365,3303157.926303591,101328.53351865202,3098940.6594563713,0.34137241347093317,19.735652454523528,0.0,0.0,0.01687556828211127
2022-02-15,3100662.5830227095,3112788.630571884,3061242.525103271,3078980.553817749,26680000,0.01576672117072042,25.700000762939453,47.87714270785185,45.81102551099835,-12327.131572247017,0.02629024548271658,3049205.5072784424,3020562.0318603516,3118130.051879883,2998143.909635124,3117680.3548201006,-0.2222027870095038,-0.006992708372616127,2811882.4489820437,3057968.4898586273,3304054.530735211,98632.43278827985,3096279.3120378884,-0.40167916779075397,18.60980000478512,0.0,0.0,0.0013785178676006238
2022-02-16,3083224.9835251817,3115705.134779308,3044359.250853929,3107853.214263916,25022000,0.0008812077558950637,24.290000915527344,49.873023365581346,47.87714270785185,-10462.620883608237,0.02632464569051768,3078980.553817749,3049205.5072784424,3020562.0318603516,3100662.5830227095,2998143.909635124,-0.06214392803598201,0.007987814989283028,2813888.8959991224,3060925.9968013763,3307963.0976036303,96683.39358378692,3097822.4990013586,-6.502240591935432,17.719964592001634,0.0,0.0,-0.010854013343765193
2022-02-17,3074120.534005832,3093762.0412490056,2989180.2852378734,2990545.4025268555,38950000,-0.021173138152195015,28.110000610351562,42.716150876332,49.873023365581346,-18240.477879983373,0.027512572351913473,3107853.214263916,3078980.553817749,3049205.5072784424,3083224.9835251817,3100662.5830227095,0.5566301654544001,-0.027186680077918475,2812761.1659061015,3060389.557821274,3308017.949736446,98254.07468680518,3083518.8861380913,-6.944180718730886,17.389346130170935,0.0,0.0,0.00855084031705597
2022-02-18,3016117.0787247685,3029744.081002506,2942209.754824902,2946876.22467041,45620000,-0.0071661613961429005,27.75,40.39239777073764,42.716150876332,-27609.952929737512,0.02712962171754915,2990545.4025268555,3107853.214263916,3078980.553817749,3074120.534005832,3083224.9835251817,0.17124518613607198,-0.022956951685587004,2815757.257760445,3061352.704191208,3306948.1506219706,97488.37836471939,3065299.8646090673,-8.432947357664432,17.476413579676827,0.0,0.0,-0.00367722867543786
2022-02-22,2936039.886914086,2989011.0508788233,2899530.9894767767,2935486.083984375,44990000,-0.010142945264832837,28.809999465942383,39.78447245218564,40.39239777073764,-35544.68160829088,0.027144032434461705,2946876.22467041,2990545.4025268555,3107853.214263916,3016117.0787247685,3074120.534005832,-0.013809732573432654,-0.00018862241353714544,2815805.4411006537,3061367.9483890533,3306930.455677453,96916.35572452848,3047991.3605257752,-6.105526400367857,17.897270146190134,0.0,0.0,0.014802781793509395
2022-02-23,2978939.443943479,2988047.1225750363,2885689.493274775,2887058.510856629,32786000,-0.018412122845487655,31.020000457763672,37.21957333827735,39.78447245218564,-45219.45000642771,0.02666068985111297,2935486.083984375,2946876.22467041,2990545.4025268555,2936039.886914086,3016117.0787247685,-0.271260280062236,-0.03084350481633809,2822798.839310588,3062988.0096759796,3303177.1800413714,97305.01812279511,3026533.647236556,-7.86707095702379,18.397635430657463,0.0,0.0,-0.020219234470330784
2022-02-24,2828684.3978960547,3010840.259870674,2828684.3978960547,3003845.0199127197,54456000,0.014956856067329216,30.31999969482422,46.22353414436628,37.21957333827735,-42967.77267278498,0.027918392044122553,2887058.510856629,2935486.083984375,2946876.22467041,2978939.443943479,2936039.886914086,0.6609528457268345,0.061922999309130304,2838453.4268226046,3068151.781332016,3297850.1358414274,103365.7926836397,3023508.496926711,-5.832572193832556,19.29966539231533,0.0,0.0,0.007150380147032348
2022-02-25,3025323.6537078656,3064275.0503902948,2984537.1802656185,3045881.0760498047,36406000,0.022372677655603468,27.59000015258789,49.05570135536569,46.22353414436628,-37360.67315916298,0.02802528648665778,3003845.0199127197,2887058.510856629,2935486.083984375,2828684.3978960547,2978939.443943479,-0.3314602614955193,0.006795115067025535,2860385.9662765604,3075673.2105693817,3290960.454862203,101678.08392942802,3026491.507476457,-2.3170610150311113,19.425466885986143,0.0,0.0,-0.011349302865535257
2022-02-28,3011312.449225313,3072455.1567540825,3000957.7834633025,3056736.8411254883,38864000,-0.002442603440647617,30.149999618530273,49.791112802389634,49.05570135536569,-31675.89686001232,0.027077151217817234,3045881.0760498047,3003845.0199127197,2887058.510856629,3025323.6537078656,2828684.3978960547,0.06751634345986934,0.015084582774484621,2866864.294852286,3078860.234189987,3290856.1735276883,99522.31888381031,3030524.218629661,1.1976184856848249,19.435201966318722,0.0,0.0,-0.0019781845046977393
2022-03-01,3050690.051671435,3081835.0972365327,3013144.332203095,3032211.0652160645,26496000,-0.015473503680411893,33.31999969482422,48.10167577867705,49.791112802389634,-28817.50556587428,0.026948411183789555,3056736.8411254883,3045881.0760498047,3003845.0199127197,3011312.449225313,3025323.6537078656,-0.3182379580074105,-0.006057313638023065,2866249.5928979823,3078529.1987552643,3290808.804612546,97320.06503735515,3030749.131507848,-0.5573400028896792,19.31561409979837,0.0,0.0,0.004666236720360738
2022-03-02,3046360.07983246,3060717.329931898,3011139.55145736,3045081.5242767334,23520000,0.018642691757321028,30.739999771118164,49.078126903679085,48.10167577867705,-25222.917298494373,0.026669923623611366,3032211.0652160645,3056736.8411254883,3045881.0760498047,3050690.051671435,3011312.449225313,-0.1123188405797102,-0.0004196994190511839,2863514.7339033275,3076213.3721790314,3288912.0104547353,93909.90171143964,3032660.1172103663,-1.1009822552787119,19.224862253386117,0.0,0.0,0.011796906941555649
2022-03-03,3081004.0676480765,3090733.53489364,3013396.921225801,3033195.633544922,24604000,-0.005254666430088317,30.479999542236328,48.176646845928886,49.078126903679085,-23067.36601008242,0.019853435862803734,3045081.5242767334,3032211.0652160645,3056736.8411254883,3046360.07983246,3050690.051671435,0.04608843537414975,-0.015517160332621616,2883304.4516782016,3061673.812078476,3240043.1724787503,92726.095422611,3032731.5193883074,-2.4022235148154034,18.69568555276397,0.0,0.0,-0.007476578179627879
2022-03-04,3010517.7092566174,3031444.20017137,2951859.6027191016,2987394.031829834,30430000,-0.007934042550334475,31.979999542236328,44.76444316624252,48.176646845928886,-24769.35683534993,0.01886012058003238,3033195.633544922,3045081.5242767334,3032211.0652160645,3081004.0676480765,3046360.07983246,0.2367907657291497,-0.007680963761044695,2884310.81327393,3050357.947435379,3216405.081596828,91912.51937998309,3026686.5210471777,-0.1053777914342561,18.861539645772087,0.0,0.0,-0.0033908403854017665
2022-03-07,2977264.255499597,2982856.905976443,2859679.703443358,2861570.4663848877,45112000,-0.029518158313449172,36.45000076293945,37.00951504016506,44.76444316624252,-35857.76105775917,0.020689337094065847,2987394.031829834,3033195.633544922,3045081.5242767334,3010517.7092566174,3081004.0676480765,0.48248439040420643,-0.038859093176227176,2865789.9833539696,3032522.903066635,3199255.8227793006,94469.79145187543,3004671.047092206,-2.89478592861712,19.82834181181669,0.0,0.0,-0.0003604379196529862
2022-03-08,2860539.0478790435,2973827.7230425696,2847499.510304374,2879900.078315735,40428000,-0.00723375351819977,35.130001068115234,38.6761854245922,37.00951504016506,-42674.43052461883,0.0201214200892386,2861570.4663848877,2987394.031829834,3033195.633544922,2977264.255499597,3010517.7092566174,-0.1038304663947508,0.006768315381342781,2846388.3788507935,3020199.5438537598,3194010.708856726,96745.39297232685,2988034.9179220097,-1.8935877765495144,20.823094631898133,0.0,0.0,0.0326149874087981
2022-03-09,2973827.983108599,3030143.882495755,2943251.308925411,3022995.2309417725,37026000,0.02569824789143582,32.45000076293945,49.83529126375877,38.6761854245922,-36113.80974900257,0.02341141450673677,2879900.078315735,2861570.4663848877,2987394.031829834,2860539.0478790435,2977264.255499597,-0.08414959928762245,0.01653331938244047,2849210.591947236,3014670.3340034485,3180130.076059661,100566.70805859065,2992696.2929913113,4.708485109462133,20.878016452065506,0.0,0.0,-0.016575349484692026
2022-03-10,2972888.0284983553,3018319.4676593086,2964882.0181454713,2999238.712463379,27102000,-0.004291813651667864,30.229999542236328,48.2650179041998,49.83529126375877,-32457.27574645169,0.022987262551964167,3022995.2309417725,2879900.078315735,2861570.4663848877,2973827.983108599,2860539.0478790435,-0.26802787230594716,0.00886366513384417,2861679.1696760813,3005137.3630599976,3148595.556443914,97534.3155398557,2993568.615587587,-0.1533470408361701,20.929015285078066,0.0,0.0,0.007996784382290486
2022-03-11,3023222.977757967,3030176.0123368474,2935870.469976018,2941283.2622528076,31526000,-0.012961545123475138,30.75,44.57502108838937,48.2650179041998,-33845.81321713235,0.02285483306418937,2999238.712463379,3022995.2309417725,2879900.078315735,2972888.0284983553,2973827.983108599,0.16323518559515904,-0.027103431042961392,2860568.935603659,2996295.023578644,3132021.1115536285,97303.68888421095,2986597.2351429495,-3.434074121260496,21.264967227767876,0.0,0.0,0.0045911755395395505
2022-03-14,2954787.21002132,2958394.1280023023,2841926.850242367,2857262.1362686157,38812000,-0.007421002465963666,31.770000457763672,39.8217482942919,44.57502108838937,-41250.53139127977,0.022682726416588674,2941283.2622528076,2999238.712463379,3022995.2309417725,3023222.977757967,2972888.0284983553,0.2311108291568864,-0.033005785804792485,2839515.1076005218,2988130.028799057,3136744.9499975923,98672.5166610484,2969352.5552930385,-6.5257402002400084,22.386064615452824,0.0,0.0,0.008887298788078195
2022-03-15,2882655.4785894975,2948004.453024751,2854152.641047116,2933100.136871338,30920000,0.021408574170870942,29.829999923706055,45.47360365461494,39.8217482942919,-40532.10220452538,0.023465542428085615,2857262.1362686157,2941283.2622528076,2999238.712463379,2954787.21002132,3023222.977757967,-0.20333917345150987,0.01749937120703834,2834687.6323027117,2982324.760278702,3129961.888254692,98328.18061223318,2964518.8995034783,-3.2686025548048145,23.427083618303133,0.0,0.0,0.011438975847056568
2022-03-16,2966651.7984940074,3025651.9546500333,2921300.83658607,3024460.8227539062,35576000,0.02238376135718223,26.670000076293945,51.395795500878876,45.47360365461494,-32219.294113678392,0.0244796190345705,2933100.136871338,2857262.1362686157,2941283.2622528076,2882655.4785894975,2954787.21002132,0.15058214747736098,0.019486285613041953,2837569.1899441667,2979598.7737255096,3121628.3575068526,98758.39043021391,2972511.155936869,-0.6771806061161193,23.147294851243903,0.0,0.0,-0.0010304168056783677
2022-03-17,3021344.367494025,3042481.531066422,2999469.7039886382,3037001.525695801,28264000,0.01234781757145198,25.670000076293945,52.16382749501501,51.395795500878876,-24338.84088344779,0.024395100473280383,3024460.8227539062,2933100.136871338,2857262.1362686157,2966651.7984940074,2882655.4785894975,-0.2055318192039577,0.005182182597332458,2844335.76047308,2976056.189297104,3107776.6181211276,94776.49304789747,2981109.871904726,0.12547466799663454,22.640951170372013,0.0,0.0,-0.0037071344638070812
2022-03-18,3025742.952673259,3089682.437072585,2999300.9018970653,3086995.150985718,44566000,0.011662294827948783,23.8700008392334,55.20284590328107,52.16382749501501,-13899.235441952944,0.023057198083177622,3037001.525695801,3024460.8227539062,2933100.136871338,3021344.367494025,2966651.7984940074,0.5767761109538636,0.020243688664412802,2840169.0636663544,2980878.676720047,3121588.2897737394,94462.56748558476,2995227.909115525,3.334046935043124,21.50565574920171,0.0,0.0,6.050201170066071e-05
2022-03-21,3087181.9204024626,3107281.3056414137,3040226.963922779,3085776.298828125,26832000,-0.00043466036210393355,23.530000686645508,55.110920476421576,55.20284590328107,-5658.891915552784,0.022740665685970888,3086995.150985718,3037001.525695801,3024460.8227539062,3025742.952673259,3021344.367494025,-0.39792667055602926,-0.0004553089550855977,2840618.946468257,2987823.6804279326,3135028.4143876084,92504.83707365976,3007301.027743872,7.835062427328013,20.213480751210433,0.0,0.0,4.662670622712694e-08
2022-03-22,3085776.44270771,3197971.8958015577,3085776.44270771,3171172.7142333984,35496000,0.0113041136006502,22.940000534057617,60.121482950750774,55.110920476421576,7673.95614362089,0.023357597369315555,3085776.298828125,3086995.150985718,3037001.525695801,3087181.9204024626,3025742.952673259,0.32289803220035784,0.027674160170448017,2833520.466928938,2999608.011940384,3165695.5569518297,93911.31992364353,3029150.5859424756,10.113984096559694,19.61626258648387,0.0,0.0,-0.007899090596913011
2022-03-23,3146123.3336652103,3166220.0895169135,3126446.4067095397,3136437.849884033,25154000,-0.012272698789159042,23.56999969482422,57.31892582459776,60.121482950750774,15261.594861329533,0.0231317627583796,3171172.7142333984,3085776.298828125,3086995.150985718,3085776.44270771,3087181.9204024626,-0.2913567725940951,-0.0030785454840683464,2844132.999191467,3012076.978891754,3180020.958592041,90398.10475223033,3043455.5544680166,3.752656232504848,19.06170286209492,0.0,0.0,0.006774062863337974
2022-03-24,3157684.2770461002,3212558.2603616957,3124803.223561114,3211492.154663086,26396000,0.01434391292056647,21.670000076293945,61.49559336721961,57.31892582459776,27019.642729529645,0.022046192145164144,3136437.849884033,3171172.7142333984,3085776.298828125,3146123.3336652103,3085776.44270771,0.04937584479605639,0.017040296906225542,2832435.853944986,3022459.3356292723,3212482.8173135584,90209.31418425542,3065860.434494026,7.076910594601385,19.05326963634436,0.0,0.0,0.0022983620587998955
2022-03-25,3218873.326383497,3221572.5043051597,3169461.6541337427,3213361.798187256,24126000,0.005066170567449069,20.809999465942383,61.59641048371608,61.49559336721961,36073.017691107,0.021916274736028158,3211492.154663086,3136437.849884033,3171172.7142333984,3157684.2770461002,3146123.3336652103,-0.08599787846643436,-0.0017122538346153596,2822577.4210503404,3030833.3717361446,3239089.322421949,87487.99532619554,3085527.2829864565,9.250334349846197,19.14139783241234,0.0,0.0,-0.005800746775873483
2022-03-28,3194721.900096706,3219708.3237585626,3170030.2443411355,3207305.9295043945,35050000,0.007144955276586762,19.6299991607666,61.038925670697594,61.59641048371608,42271.939971874,0.021941530687861477,3213361.798187256,3211492.154663086,3136437.849884033,3218873.326383497,3157684.2770461002,0.4527895216778579,0.003939006211247211,2815770.347086451,3038361.82615509,3260953.3052237285,84787.2870469978,3101764.435855515,12.251021311363175,19.223231157332606,0.0,0.0,0.00838269268550877
2022-03-29,3234191.78945984,3260174.5159900263,3220383.968554525,3230971.971130371,34318000,0.012256547427530462,18.899999618530273,62.4685021420185,61.038925670697594,48534.80331332935,0.02181770015667554,3207305.9295043945,3213361.798187256,3211492.154663086,3194721.900096706,3218873.326383497,-0.020884450784593445,-0.0009955557799516258,2809692.6706362683,3048299.871450805,3286907.072265342,82507.37986404308,3118992.107225496,10.155528974771567,19.751506491481805,0.0,0.0,-0.00010060185624937018
2022-03-30,3230646.9293525857,3236554.392328699,3211144.2043762067,3218820.584335327,19884000,-0.0062937001746978805,19.329999923706055,61.22628005687164,62.4685021420185,51919.160508160014,0.021874845423516167,3230971.971130371,3207305.9295043945,3213361.798187256,3234191.78945984,3194721.900096706,-0.42059560580453403,-0.0036606739380302743,2806517.23388551,3056986.824453735,3307456.4150219597,78429.00901321803,3132302.5708401403,6.426261504834032,20.0687725585547,0.0,0.0,0.00032530516317592906
2022-03-31,3219867.6832907484,3221114.529739679,3151221.955426281,3152196.6054382324,37524000,-0.015652540713177343,20.559999465942383,54.79273248536534,61.22628005687164,48664.31770880753,0.02246830819748543,3218820.584335327,3230971.971130371,3207305.9295043945,3230646.9293525857,3234191.78945984,0.8871454435727217,-0.021016726309497046,2809214.212561385,3062936.873048401,3316659.533535417,77819.2636775166,3134955.1087865527,3.793053074480743,19.316469100242372,0.0,0.0,0.002407557875391397
2022-04-01,3159785.7012004373,3181779.4641398787,3132774.519284146,3174519.9843444824,25942000,0.0034102225843584133,19.6299991607666,56.44420971203901,54.79273248536534,47340.43044019723,0.02211592243346078,3152196.6054382324,3218820.584335327,3230971.971130371,3219867.6832907484,3230646.9293525857,-0.30865579362541307,0.004663064061099916,2816507.3190947887,3072293.170674134,3328079.0222534793,75761.0980473892,3140230.42552761,2.835276023378813,18.323301036368306,0.0,0.0,0.0014403729664557337
2022-04-04,3179092.4771114057,3255048.5993805667,3178005.1925674,3238276.2157440186,25942000,0.008090938687879357,18.56999969482422,60.84380023611209,56.44420971203901,50849.67191757122,0.019630577356774776,3174519.9843444824,3152196.6054382324,3218820.584335327,3159785.7012004373,3219867.6832907484,0.0,0.0186165514399847,2845395.8859415054,3091128.4581420906,3336861.0303426757,76101.63497515314,3153303.1975564645,4.942027617938732,18.338262855231516,0.0,0.0,-0.0003231532945011118
2022-04-05,3237229.7561163963,3239982.5757138073,3180888.9224695493,3185613.1785583496,21418000,-0.012551720801807331,21.030000686645508,55.82751096498384,60.84380023611209,48818.554189391434,0.020273154558305494,3238276.2157440186,3174519.9843444824,3152196.6054382324,3179092.4771114057,3159785.7012004373,-0.1743890216637114,-0.015944675369588063,2878626.922577451,3106414.1131542213,3334201.3037309917,74886.77913723205,3157611.1950233825,0.45536669321532114,18.352155972747354,0.0,0.0,-0.011928388756363092
2022-04-06,3147613.946137112,3161463.5416538264,3074271.6667347024,3097660.5562591553,32468000,-0.009716916613271898,22.100000381469727,48.61821544300354,55.82751096498384,39654.72223388078,0.018659582751018977,3185613.1785583496,3238276.2157440186,3174519.9843444824,3237229.7561163963,3179092.4771114057,0.5159211877859744,-0.01587024035754505,2885693.685114594,3110147.37942009,3334601.073725586,77490.68861483314,3149617.7765214858,-1.2363482230745202,17.32356020680838,0.0,0.0,-0.004244941548937338
2022-04-07,3084511.1682593864,3110693.8068074626,3044086.6028248337,3081755.9388427734,26234000,0.004253385628492534,21.549999237060547,47.42555690952814,48.61821544300354,30754.431737129577,0.01859839160851652,3097660.5562591553,3185613.1785583496,3238276.2157440186,3147613.946137112,3237229.7561163963,-0.19200443513613408,-0.0008932466982013875,2895440.295045413,3114273.240739059,3333106.1864327053,76713.29685538998,3140569.5314976573,-4.039748801252263,16.743528256189485,0.0,0.0,-0.00255002300062192
2022-04-08,3073897.390316421,3075858.532423393,3014543.1771007963,3021843.5796203613,25142000,-0.002651026482054286,21.15999984741211,43.13310258465645,47.42555690952814,18651.458313246723,0.018605345838058097,3081755.9388427734,3097660.5562591553,3185613.1785583496,3084511.1682593864,3147613.946137112,-0.04162537165510405,-0.01693414063203376,2910171.4704613998,3118301.256607437,3326431.0427534743,76034.68720443193,3124739.404580685,-5.960057739994766,16.558306403464528,0.0,0.0,-0.010940440182750187
2022-04-11,2988783.280695897,2994882.150028524,2917251.2132825516,2920765.4406738286,36884000,-0.01687729010355421,24.3700008392334,37.041792157812736,43.13310258465645,893.3061328376643,0.0190476626614939,3021843.5796203613,3081755.9388427734,3097660.5562591553,3073897.390316421,3084511.1682593864,0.4670272850210804,-0.02275770226010882,2928746.5152737196,3121476.4218276977,3314206.3283816758,78074.52142824464,3097542.8760597706,-8.933993049887926,17.379387131003607,0.0,0.0,0.02155268540440667
2022-04-12,2983715.779356735,2983715.779356735,2874637.741444849,2895621.2196350093,32710000,-0.003417447717741773,24.260000228881836,35.69149184681701,37.041792157812736,-15035.762993176002,0.018195899798427766,2920765.4406738286,3021843.5796203613,3081755.9388427734,2988783.280695897,3073897.390316421,-0.11316560026027545,-0.029525117751235008,2918608.8419514108,3119602.4759658813,3320596.1099803518,80289.0583199333,3070619.988536469,-10.379252884017985,18.50652160723364,0.0,0.0,0.003463019359736893
2022-04-13,2905648.8119770703,2958631.4937198367,2899769.352246147,2948643.2705078125,27928000,0.011174577597236057,21.81999969482422,40.60813156146441,35.69149184681701,-23114.775908397045,0.01722163320992386,2895621.2196350093,2920765.4406738286,3021843.5796203613,2983715.779356735,2988783.280695897,-0.14619382451849583,0.01479685306549066,2904659.2238206984,3115811.598353577,3326963.9728864552,79054.85944599716,3054356.4261326483,-8.393674227832276,19.553146478018668,0.0,0.0,0.004463743709004155
2022-04-14,2961805.258356639,2961805.258356639,2873765.4571637395,2876693.801811218,31598000,-0.01214413784439794,22.700000762939453,36.527092031253126,40.60813156146441,-34920.62938861642,0.01792998561579354,2948643.2705078125,2895621.2196350093,2920765.4406738286,2905648.8119770703,2983715.779356735,0.13140933829848178,-0.02873634460107805,2873180.4412573352,3107796.2121593477,3342411.98306136,79696.64099934735,3030668.0762231243,-8.74002602349459,20.753334734867657,0.0,0.0,0.002655915609248713
2022-04-18,2884334.0577824772,2911871.360463447,2865756.2030749083,2899698.2106399536,20808000,-0.0002048682840329885,22.170000076293945,38.65004423832811,36.527092031253126,-41937.164266967215,0.017553434843131484,2876693.801811218,2948643.2705078125,2895621.2196350093,2961805.258356639,2905648.8119770703,-0.3414773086904235,0.005326759158156801,2846040.796176538,3098431.3651420595,3350821.934107581,77297.9635985753,3013205.427478702,-8.657112730738652,21.938780735365956,0.0,0.0,-0.00027564978294993074
2022-04-19,2898898.9094575704,2958867.08576304,2883188.8428327106,2951511.749725342,26490000,0.016057604355527166,21.3700008392334,43.25373326916512,38.65004423832811,-42823.259252972435,0.018159480529874598,2899698.2106399536,2876693.801811218,2948643.2705078125,2884334.0577824772,2961805.258356639,0.27306805074971163,0.018149249736209697,2830908.2166125015,3091718.13768692,3352528.0587613382,77182.26926512917,3004979.603778254,-8.85546651716955,22.15846017283171,0.0,0.0,0.009650844777954595
2022-04-20,2979996.3314822502,2991539.2022201843,2902771.271160786,2915065.2083969116,31696000,-0.0006184750715809706,20.31999969482422,40.92723933371416,43.25373326916512,-45936.89526817342,0.016869188839814166,2951511.749725342,2899698.2106399536,2876693.801811218,2898898.9094575704,2884334.0577824772,0.1965269913174783,-0.021788994301560727,2809520.738957218,3078912.7623950955,3348304.785832973,78009.81653614838,2992991.0177274086,-8.492806721871817,21.799854137412176,0.0,0.0,0.009757955009838521
2022-04-21,2943510.2835511942,2962833.727891078,2835938.291389553,2842497.184158325,36446000,-0.014752948498371943,22.68000030517578,36.69509907226775,40.92723933371416,-53641.75852113031,0.017446883987825384,2915065.2083969116,2951511.749725342,2899698.2106399536,2979996.3314822502,2898898.9094575704,0.1498611812216053,-0.034317223200253925,2776582.764860481,3064215.7291088104,3351848.69335714,81501.64653367532,2972925.1732515306,-8.237292868814988,22.18821141121005,0.0,0.0,0.0014861823375502913
2022-04-22,2846721.6532679577,2855876.719834873,2708371.050419175,2724551.702316284,56884000,-0.027740054250753654,28.209999084472656,31.07132277110212,36.69509907226775,-68475.78658966534,0.017911088119135492,2842497.184158325,2915065.2083969116,2951511.749725342,2943510.2835511942,2979996.3314822502,0.5607748449761292,-0.04291601562500002,2723705.462365536,3039868.7064914703,3356031.9506174047,86216.21959667694,2939808.7104601646,-11.590932040537337,23.590047250248432,0.0,0.0,-0.004337518705750555
2022-04-25,2712733.908342703,2807860.9774749936,2699295.7079960997,2803225.9348297114,46128000,0.005697936985382235,27.020000457763672,37.907240440337986,31.07132277110212,-73041.53035636805,0.01965950651178023,2724551.702316284,2842497.184158325,2915065.2083969116,2846721.6532679577,2943510.2835511942,-0.1890865621264327,0.03335823915818311,2697428.4247236513,3019361.913323593,3341295.4019235345,87812.58030254957,2921597.6737094377,-7.234578462797704,24.954578464368005,0.0,0.0,-0.0055547910824808545
2022-04-26,2787654.6004047403,2792566.8345199623,2701411.205505852,2704579.6539001465,73054000,-0.028146308431003852,33.52000045776367,33.430402533760336,37.907240440337986,-83655.5169103439,0.020624253246948315,2803225.9348297114,2724551.702316284,2842497.184158325,2712733.908342703,2846721.6532679577,0.5837235518557058,-0.029801018566838287,2655987.5037523815,2994225.5995433806,3332463.6953343796,88812.7338040717,2892661.9377348656,-7.401682578242484,26.22164316319332,0.0,0.0,-0.03577966281735488
2022-04-27,2607810.705820921,2670972.9712353847,2568330.1402078327,2603824.011154175,91820000,0.0020980468517017847,31.600000381469727,29.58694043896593,33.430402533760336,-99055.46628809115,0.021245542750768804,2704579.6539001465,2803225.9348297114,2724551.702316284,2787654.6004047403,2712733.908342703,0.2568784734579901,-0.0015287515531120916,2601548.2172668595,2962868.2015445707,3324188.185822282,92201.07522466042,2854150.2141907737,-10.077188497659073,28.235320335403078,0.0,0.0,0.018331269629128708
2022-04-28,2651555.4111694414,2725226.743401119,2599168.815888479,2699557.3707962036,48884000,0.02474690007293945,29.989999771118164,36.99851357023446,29.58694043896593,-102355.26726743998,0.023713191756584335,2603824.011154175,2704579.6539001465,2803225.9348297114,2607810.705820921,2787654.6004047403,-0.4676105423654977,0.01810332132776038,2578410.5633298825,2936905.040867615,3295399.5184053476,94619.42181665899,2833537.8350714976,-8.44747488456654,29.19645710766042,0.0,0.0,-0.015471845620374337
2022-04-29,2657790.235911901,2684781.513757655,2591308.237727346,2598024.703491211,42676000,-0.036284507106413955,33.400001525878906,33.02783715789755,36.99851357023446,-111873.6116685532,0.024461220375634713,2699557.3707962036,2603824.011154175,2704579.6539001465,2651555.4111694414,2607810.705820921,-0.1269945176335815,-0.02248692602340919,2535425.9054204263,2909196.4457702637,3282966.986120101,95592.97262038747,2802136.084194126,-9.687131044136565,30.141802217599714,0.0,0.0,-0.005914082001845918
2022-05-02,2582659.7723519425,2658735.5604313184,2564326.8776181345,2655034.8569641113,35534000,0.005675242812353654,32.34000015258789,37.10914026011723,33.02783715789755,-113508.27254146151,0.025200763430458406,2598024.703491211,2699557.3707962036,2603824.011154175,2657790.235911901,2651555.4111694414,-0.16735401630893243,0.028023468436285455,2514924.748627266,2883222.1894012447,3251519.6301752236,95508.3804913015,2782522.587230124,-8.437545423799325,31.203899126774406,0.0,0.0,-0.0013081214461234472
2022-05-03,2651561.7489275113,2697371.3110761927,2642543.4235828705,2672137.931121826,24968000,0.004837126381486367,29.25,38.32345485596726,37.10914026011723,-112131.10038609896,0.024560223285851262,2655034.8569641113,2598024.703491211,2699557.3707962036,2582659.7723519425,2657790.235911901,-0.2973490178420668,0.007760023768119839,2515636.830979634,2854915.2751701353,3194193.7193606365,92602.63099144584,2767804.633082351,-9.465448295420584,31.52059616179581,0.0,0.0,-0.0025780448607054638
