date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-10-18,3387135.438291115,3417982.8859223267,3336856.889454713,3350944.697265625,23375000,-0.01621503244204303,19.219999313354492,4.9039998054504395,0.0030117618336396035,0.0030117618336396035,19.219999313354492,4.9039998054504395,-0.01621503244204303,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3160847.243671059,0.0,0.0,0.0,60.0,60.0,0.0011280073395711634,0.01657038573251633,-0.01469810074030342,0.020272754867355604,-0.009370838475683237,0.026924841320204073
2023-10-19,3372989.8756137295,3401240.2771153166,3345713.830913295,3354724.5874786377,26066000,-0.009622745399077814,21.399999618530273,4.98799991607666,-0.003002718361082679,-0.003002718361082679,21.399999618530273,4.98799991607666,-0.009622745399077814,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3166882.01125011,0.0,0.0,0.0,60.0,60.0,-0.015808276228263134,0.020249912817072273,-0.010487016383803269,0.02689450412216015,0.009131359849118812,0.01410357565189452
2023-10-20,3343815.4274687176,3356963.595071029,3289030.7146492978,3301692.1745300293,26335700,-0.01534713783548236,21.709999084472656,4.923999786376953,-0.0008470243566176539,-0.0008470243566176539,21.709999084472656,4.923999786376953,-0.01534713783548236,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3171078.210696166,0.0,0.0,0.0,60.0,60.0,0.005406730940661744,0.02732648880554677,0.02534022129530342,0.014330109988981736,-0.07367268080859675,0.02389378648792225
2023-10-23,3284037.6321095056,3347753.665129392,3257530.0108827357,3319543.5357666016,26317900,0.002658734913320915,20.3700008392334,4.8379998207092285,-0.005840266816073192,-0.005840266816073192,20.3700008392334,4.8379998207092285,0.002658734913320915,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3175699.4506654814,0.0,0.0,0.0,60.0,60.0,0.019826294912499577,0.01425304759554816,-0.07865414992325698,0.023765293937874427,-0.1027143225728482,0.02245419410733204
2023-10-24,3361457.228554771,3398771.495318342,3351457.8833075664,3385357.784881592,44814300,0.009336069859430474,18.969999313354492,4.840000152587891,0.006916768250962324,0.006916768250962324,18.969999313354492,4.840000152587891,0.009336069859430474,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3182225.4288595137,0.0,0.0,0.0,60.0,60.0,-0.09656590080784896,0.023303276309338025,-0.12015832313468802,0.022017665380219084,-0.11937503112765402,0.02234538839889366
2023-10-25,3120537.0711520985,3124189.236422475,3045299.3085554107,3058447.6608276367,84366200,-0.02425064995187376,20.190000534057617,4.953000068664551,0.0024466184665814517,0.0024466184665814517,20.190000534057617,4.953000068664551,-0.02425064995187376,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3178372.6317927903,0.0,0.0,0.0,60.0,60.0,-0.02611415968019733,0.024371080746129946,-0.025247143472004133,0.024733833291077742,-0.00834816459212659,0.021114244707553912
2023-10-26,3002693.907432938,3028514.230354142,2953976.5554542993,2978578.870239258,57061100,-0.01759656099899698,20.68000030517578,4.84499979019165,0.0006570890418315933,0.0006570890418315933,20.68000030517578,4.84499979019165,-0.01759656099899698,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3172153.705480717,0.0,0.0,0.0,60.0,60.0,0.0008902647233360382,0.0253970560686617,0.0182423794992612,0.02168041040685062,0.01463776838520536,0.02191513127649457
2023-10-27,2998556.2141673574,3009049.2164134397,2933402.0818410423,2981230.593933106,44566500,0.0037631692898962843,21.270000457763672,4.84499979019165,-0.0003752431153838387,-0.0003752431153838387,21.270000457763672,4.84499979019165,0.0037631692898962843,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3166210.8934892216,0.0,0.0,0.0,60.0,60.0,0.017336680540819927,0.021661126270264477,0.013735275630510182,0.0218956383620659,0.03318220034164145,0.022632750460197713
2023-10-30,3002454.49336221,3055821.774585598,2991244.9622496376,3032915.236358643,28940100,0.011585113500682365,19.75,4.875,-0.004129080537654706,-0.004129080537654706,19.75,4.875,0.011585113500682365,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3162061.8356659506,0.0,0.0,0.0,60.0,60.0,-0.0035400324977914142,0.021522509490590765,0.015575492463712202,0.022247060283097295,0.024970556275822668,0.01648117486571628
2023-10-31,3046048.0737716467,3053598.7752282703,2988322.828269584,3022178.6178588867,26292300,0.004828950306144497,18.139999389648438,4.875,0.0050885874627886185,0.0050885874627886185,18.139999389648438,4.875,0.004828950306144497,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,3157707.7286254023,0.0,0.0,0.0,60.0,60.0,0.019183434944626862,0.022326095386313635,0.028611875743569087,0.016539726033379012,0.04096631014118974,0.013465621608690113
2023-11-01,3022180.805067983,3081128.7540683514,3013655.3059715563,3080154.384765625,30082400,0.016358692885156012,16.8700008392334,4.789000034332275,0.0020625687582527252,0.0020625687582527252,16.8700008392334,4.789000034332275,0.016358692885156012,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3155293.7466923897,0.0,0.0,0.0,60.0,60.0,0.009250975315797277,0.016228409397448292,0.02137287013279053,0.013212166865154858,0.02837387184031325,0.013185278180149529
2023-11-02,3131325.4535224796,3144980.138416869,3094994.132053547,3108648.8169479365,27124600,0.017817344295621318,15.65999984741211,4.669000148773193,-0.0071107272302221025,-0.0071107272302221025,15.65999984741211,4.669000148773193,0.017817344295621318,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3153841.8425956,0.0,0.0,0.0,60.0,60.0,0.012010783356637609,0.01309106177580927,0.018947612627802878,0.013064419557309638,0.016849852392125816,0.015760891347979346
2023-11-03,3119667.99417839,3156464.4429922462,3115768.9292902844,3145986.124420166,26393100,0.013847390311102048,14.90999984741211,4.558000087738037,-0.010365681069029686,-0.010365681069029686,14.90999984741211,4.558000087738037,0.013847390311102048,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3153597.319783268,0.0,0.0,0.0,60.0,60.0,0.006854501340546188,0.012909367935762075,0.004781637819547714,0.015573837361400063,0.010417054147826748,0.010959530072751628
2023-11-06,3138367.5597631484,3169738.9118419825,3129126.2194410404,3167550.2905273438,19052700,0.0030048343837911773,14.890000343322754,4.6620001792907715,0.0019044428111769651,0.0019044428111769651,14.890000343322754,4.6620001792907715,0.0030048343837911773,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3154031.6301251785,0.0,0.0,0.0,60.0,60.0,-0.0020587518039981174,0.015467813214982645,0.0035382995284197524,0.01088491937828146,-0.006193879720004538,0.018923793215180323
2023-11-07,3154753.9880193574,3183716.5384258097,3134721.4621828687,3161029.090652466,29757300,0.008956435098135707,14.8100004196167,4.571000099182129,0.003041243975591801,0.003041243975591801,14.8100004196167,4.571000099182129,0.008956435098135707,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3154249.4381841114,0.0,0.0,0.0,60.0,60.0,0.005608598043758357,0.010907374956149317,-0.004143658680790651,0.0189628329817905,0.012577130291511302,0.02588910135356302
2023-11-08,3157781.818303817,3187679.2510320325,3153200.7214929904,3178758.0322265625,26425800,0.0007734540102011245,14.449999809265137,4.5229997634887695,0.0004737106493233334,0.0004737106493233334,14.449999809265137,4.5229997634887695,0.0007734540102011245,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3155012.310553986,0.0,0.0,0.0,60.0,60.0,-0.009697865296219996,0.018857071248873057,0.006929666533588761,0.0257447096255202,0.0021023399641797932,0.010165898273693961
2023-11-09,3189503.6898223367,3203764.036904345,3143821.970207721,3147930.865020752,23747800,-0.00944733231172945,15.289999961853027,4.630000114440918,0.0030306594878053428,0.0030306594878053428,15.289999961853027,4.630000114440918,-0.00944733231172945,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3154791.8883165163,0.0,0.0,0.0,60.0,60.0,0.0167903625036438,0.025996823316170047,0.011915762722181223,0.010265451236995257,0.026415310324219198,0.01828212750919503
2023-11-10,3140676.213240784,3205855.4276400506,3124019.225130588,3200785.7653808594,26913300,0.020460834618605483,14.170000076293945,4.627999782562256,-0.00047212775024862985,-0.00047212775024862985,14.170000076293945,4.627999782562256,0.020460834618605483,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3156223.5272728363,0.0,0.0,0.0,60.0,60.0,-0.004794105020291345,0.010095936798337295,0.009466010079871214,0.01798023288121942,0.01681221881544522,0.011027612574174518
2023-11-13,3177965.058521221,3197498.7052243873,3165183.7744320845,3185440.86227417,18324800,-0.0022010345194884984,14.760000228881836,4.631999969482422,-0.0018892588993867365,-0.0018892588993867365,14.760000228881836,4.631999969482422,-0.0022010345194884984,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3157132.9673474194,0.0,0.0,0.0,60.0,60.0,0.014328808914916356,0.018066847244294127,0.02171040580118057,0.011080734780413817,0.03540517019241784,0.021928495103742528
2023-11-14,3244867.8652820084,3281381.2609362327,3223830.3874717928,3231084.435699463,32395200,0.02372500082634854,14.15999984741211,4.440999984741211,-0.01466972362327923,-0.01466972362327923,14.15999984741211,4.440999984741211,0.02372500082634854,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3159434.834676884,0.0,0.0,0.0,60.0,60.0,0.007277321536554516,0.010924203949474225,0.020778628283315774,0.02161872453095427,0.008785008079991902,0.01796744961658167
2023-11-15,3260642.1226143898,3264510.4009515624,3229213.3755980097,3254598.0760498047,23861500,0.0006711867436635099,14.180000305175781,4.534999847412109,0.0026894513270134812,0.0026894513270134812,14.180000305175781,4.534999847412109,0.0006711867436635099,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3162396.9551210585,0.0,0.0,0.0,60.0,60.0,0.013403763251778215,0.02146253476448364,0.0014967938930040452,0.017837639379364927,0.006876433607142631,0.02246541623373348
2023-11-16,3256310.9305447843,3305207.351098383,3235355.4267467423,3298221.938140869,28013200,0.0006969788535535759,14.319999694824219,4.445000171661377,-0.00019155707618856432,-0.00019155707618856432,14.319999694824219,4.445000171661377,0.0006969788535535759,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3166624.742586347,0.0,0.0,0.0,60.0,60.0,-0.011749482082607884,0.017601710222713274,-0.006440996058363641,0.022168277885259824,-0.004485684165246379,0.008867003572891104
2023-11-17,3276090.941130461,3277536.216558394,3219481.8697530427,3259469.5385742188,37240600,0.0008368161463585544,13.800000190734863,4.440999984741211,-0.005269742620331863,-0.005269742620331863,13.800000190734863,4.440999984741211,0.0008368161463585544,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3169514.6974088517,0.0,0.0,0.0,60.0,60.0,0.0053715995367563055,0.02243184039202585,0.007350158472640119,0.008972424918711044,0.016843646782842184,0.01431758198727114
2023-11-20,3215407.050831254,3286839.1900460897,3213723.2895941227,3276978.1036376953,27815500,0.011259780156814392,13.40999984741211,4.421999931335449,-0.0033712047307831172,-0.0033712047307831172,13.40999984741211,4.421999931335449,0.011259780156814392,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3172859.681753633,0.0,0.0,0.0,60.0,60.0,0.0019679876940978547,0.008924486153025662,0.011410753249218336,0.014241084583917263,0.0028156026067363733,0.015699939565282085
2023-11-21,3267126.0939509994,3288461.0442243936,3259215.6985147106,3283427.1562194824,22635300,-0.005918976898016903,13.350000381469727,4.418000221252441,0.0011597092468527137,0.0011597092468527137,13.350000381469727,4.418000221252441,-0.005918976898016903,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3176301.2855898514,0.0,0.0,0.0,60.0,60.0,0.009424218808478909,0.014213113351746208,0.0008459500932651517,0.015669102963472417,-0.0003799376845679749,0.01773388062092894
2023-11-22,3289959.943113219,3336627.665466768,3289959.943113219,3314370.8921813965,17813900,0.004639434748342275,12.850000381469727,4.415999889373779,0.0031856534677179305,0.0031856534677179305,12.850000381469727,4.415999889373779,0.004639434748342275,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3180598.9408452166,0.0,0.0,0.0,60.0,60.0,-0.008498180007350644,0.015522812581184327,-0.009712622612343975,0.017568312995166646,-0.005209420598213678,0.013268721736983758
2023-11-24,3318420.019961923,3320824.296271127,3269375.9380872627,3286204.7717285156,12514300,-0.0010522142946574053,12.460000038146973,4.4720001220703125,-0.005003816899813995,-0.005003816899813995,12.460000038146973,4.4720001220703125,-0.0010522142946574053,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3183886.1049452457,0.0,0.0,0.0,60.0,60.0,-0.0012248516144956082,0.017718891323161557,0.003316947425433216,0.013382448190646918,-0.01243679712602014,0.02523957254216159
2023-11-27,3273036.3093182333,3330542.409823751,3272314.5046078386,3282179.658508301,23436500,-0.0006897889174645178,12.6899995803833,4.388999938964844,-0.0019342802193930142,-0.0019342802193930142,12.6899995803833,4.388999938964844,-0.0006897889174645178,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3186945.6617692793,0.0,0.0,0.0,60.0,60.0,0.004547368892057969,0.013398859805712347,-0.01122569532256421,0.02527052518573449,-0.02844362788636083,0.03130272314248271
2023-11-28,3270189.9145587194,3298306.5824059714,3254329.117304458,3297104.940185547,18730000,0.0028607666948001764,12.6899995803833,4.335999965667725,-0.0043604356739261885,-0.0043604356739261885,12.6899995803833,4.335999965667725,0.0028607666948001764,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3190374.5597976013,0.0,0.0,0.0,60.0,60.0,-0.015701662960920112,0.025156130978279328,-0.032841653664182555,0.03116102247822053,-0.03812782230320506,0.01050430970569405
2023-11-29,3307361.5017755823,3324670.8986315513,3241728.494907112,3245334.9096679688,23967200,-0.001629318209511399,12.979999542236328,4.270999908447266,0.0001946145310598446,0.0001946145310598446,12.979999542236328,4.270999908447266,-0.001629318209511399,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3192085.2957248488,0.0,0.0,0.0,60.0,60.0,-0.0174134102012426,0.03165810741076497,-0.022783904532183062,0.0106718759043042,-0.04118832205772436,0.015798454189400832
2023-11-30,3249456.731671033,3261487.3005649326,3158746.139410759,3188822.561645508,38988300,-0.002263248582567323,12.920000076293945,4.3520002365112305,0.00710327314176129,0.00710327314176129,12.920000076293945,4.3520002365112305,-0.002263248582567323,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2023,0,30.0,3191983.737484704,0.0,0.0,0.0,60.0,60.0,-0.005465670289720102,0.01086100300482413,-0.02419625110225764,0.01607843456589052,-0.012027637674696933,0.029339733760340273
2023-12-01,3171393.508911133,3177406.313200211,3142772.5017763283,3171393.508911133,31442300,0.005539809477836721,12.630000114440918,4.22599983215332,-0.002222254656363276,-0.002222254656363276,12.630000114440918,4.22599983215332,0.005539809477836721,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3191342.8310156926,0.0,0.0,0.0,60.0,60.0,-0.018833518615686183,0.016166796947647215,-0.006598030041746687,0.029500976370405736,-0.013303400577303422,0.014873995078253733
2023-12-04,3126348.366707583,3129958.8776073414,3078687.6027076887,3111665.0102233887,36669900,-0.00835650374571173,13.079999923706055,4.288000106811523,0.003582867808748613,0.003582867808748613,13.079999923706055,4.288000106811523,-0.00835650374571173,0.0,1.0,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3188862.721064506,0.0,0.0,0.0,60.0,60.0,0.012470349126354804,0.03006724845388443,0.005636268811976124,0.015159501838330458,0.05943031683011461,0.02986490826207778
2023-12-05,3101403.878664417,3178127.307736675,3084568.1027690293,3150468.5592651367,27384800,0.0031313631845699685,12.850000381469727,4.171000003814697,0.00395603690200641,0.00395603690200641,12.850000381469727,4.171000003814697,0.0031313631845699685,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3187667.6363872495,0.0,0.0,0.0,60.0,60.0,-0.006749906622229187,0.014972785969891721,0.04638157329178168,0.029497069507119642,0.03159919529365913,0.018111600535228797
2023-12-06,3163378.4149085796,3173005.104156382,3125833.812713632,3129203.190673828,23576200,-0.00584685317046485,12.970000267028809,4.120999813079834,0.0009610617125244136,0.0009610617125244136,12.970000267028809,4.120999813079834,-0.00584685317046485,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3185847.829417598,0.0,0.0,0.0,60.0,60.0,0.05349254962899152,0.029697525027969754,0.03860971387928447,0.01823468294237579,0.02320639948312321,0.015199522855538827
2023-12-07,3251090.4754362893,3335834.6470347336,3242905.0569620947,3296592.2476501465,56767100,0.013662559985409661,13.0600004196167,4.129000186920166,-0.005856942884441496,-0.005856942884441496,13.0600004196167,4.129000186920166,0.013662559985409661,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3189294.9409345263,0.0,0.0,0.0,60.0,60.0,-0.014127139062301236,0.017308791551300006,-0.02874832874379053,0.0144277459398186,-0.033162924254734986,0.012694700939887085
2023-12-08,3231000.5762739726,3283967.726566181,3226907.698521973,3250020.8305358887,32260100,0.004461613372241491,12.350000381469727,4.244999885559082,0.0045393202293533275,0.0045393202293533275,12.350000381469727,4.244999885559082,0.004461613372241491,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3191185.1392556825,0.0,0.0,0.0,60.0,60.0,-0.014830705115041467,0.014634489406773869,-0.019308559903280162,0.012876610608605964,-0.0185339752119504,0.014288467486740774
2023-12-11,3179961.4766189796,3203021.876471164,3155459.4810548923,3201820.7299804688,31138000,0.001980044970512962,12.630000114440918,4.238999843597412,0.0008652661863495226,0.0008652661863495226,12.630000114440918,4.238999843597412,0.001980044970512962,0.0,1.0,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3191516.1904080734,0.0,0.0,0.0,60.0,60.0,-0.0045452642621810375,0.013070454667499162,-0.0037590189992080243,0.014503565591139626,-0.007716803674969875,0.030308473517594033
2023-12-12,3170191.081868741,3198812.0908743073,3156962.8381696385,3187267.608642578,29032800,0.006991874209597793,12.069999694824219,4.205999851226807,-0.002209373015468752,-0.002209373015468752,12.069999694824219,4.205999851226807,0.006991874209597793,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3191383.9459539675,0.0,0.0,0.0,60.0,60.0,0.0007898352730124463,0.014569789132993335,-0.0031860207189010267,0.030446862553855612,0.00039726756560692493,0.01757863769169286
2023-12-13,3209274.4867424765,3212161.705621063,3165723.8886527205,3189785.025024414,30104800,0.013799906761109648,12.1899995803833,4.0329999923706055,-0.009627418634422846,-0.009627418634422846,12.1899995803833,4.0329999923706055,0.013799906761109648,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3191334.1767751784,0.0,0.0,0.0,60.0,60.0,-0.003972718198950204,0.030422833526831134,-0.00039225788828923315,0.01756476442119085,0.024364358834800027,0.035603835901993765
2023-12-14,3211788.141137198,3219975.2468958655,3122932.948093169,3177112.9080047607,38722400,0.001873196984936376,12.479999542236328,3.930000066757202,-0.008846151820868009,-0.008846151820868009,12.479999542236328,3.930000066757202,0.001873196984936376,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3190891.5151932565,0.0,0.0,0.0,60.0,60.0,0.0035947412044644625,0.017634822601876585,0.02845010126882286,0.035745844067256595,0.03872662077761987,0.01056589413378386
2023-12-15,3164968.210781437,3210415.6215742095,3154387.7990554133,3188533.8066864014,50847100,0.0035470745020602656,12.279999732971191,3.927999973297119,0.005786621935886194,0.005786621935886194,12.279999732971191,3.927999973297119,0.0035470745020602656,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3190818.127439027,0.0,0.0,0.0,60.0,60.0,0.024766331511988822,0.03561780726785815,0.035006041911889524,0.010528048523952208,0.047806458874618,0.027494048535389577
2023-12-18,3191228.340758828,3299984.4028059724,3186415.820212366,3267502.0919799805,32258000,0.00613542188136762,12.5600004196167,3.9539999961853027,-0.00039006254838580556,-0.00039006254838580556,12.5600004196167,3.9539999961853027,0.00613542188136762,0.0,1.0,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3193205.048437409,0.0,0.0,0.0,60.0,60.0,0.009992239289119255,0.010273608919624267,0.022483298537564828,0.026829578304766857,0.037217144675126095,0.011153739053953893
2023-12-19,3304740.3893631753,3319955.2580963303,3286386.219459274,3300151.754760742,25476800,0.00660257722755575,12.529999732971191,3.921999931335449,-0.0033167882177322916,-0.0033167882177322916,12.529999732971191,3.921999931335449,0.00660257722755575,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3196533.949604153,0.0,0.0,0.0,60.0,60.0,0.012367480424639083,0.026564143031089817,0.02695555899040276,0.011043390850017251,0.034143269817580514,0.009355446120528467
2023-12-20,3356181.187224134,3422111.6774125723,3334445.974174806,3340966.316986084,49107200,-0.015015396760213684,13.670000076293945,3.877000093460083,0.0023490799399565887,0.0023490799399565887,13.670000076293945,3.877000093460083,-0.015015396760213684,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3201029.656791616,0.0,0.0,0.0,60.0,60.0,0.014409864844379125,0.01090848043181423,0.021509767761216058,0.009241156300876349,0.017945301901314912,0.010717414592786405
2023-12-21,3366663.336443753,3395625.882650616,3359181.016958423,3389109.1900634766,27488300,0.012581569697390549,13.649999618530273,3.8940000534057617,-0.005565934028275432,-0.005565934028275432,13.649999618530273,3.8940000534057617,0.012581569697390549,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3206883.9574921587,0.0,0.0,0.0,60.0,60.0,0.006999047587067905,0.009109884102215466,0.003485215571595569,0.01056517189373998,-0.0007666467398974791,0.015589681265909315
2023-12-22,3395462.8350947094,3424890.047412256,3394015.655481024,3412829.7265625,26532200,0.00194465797598542,13.029999732971191,3.9010000228881836,-0.001374699476460517,-0.001374699476460517,13.029999732971191,3.9010000228881836,0.00194465797598542,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3213294.3756762547,0.0,0.0,0.0,60.0,60.0,-0.0034894094725233795,0.010491739708250802,-0.007711719634267023,0.015481326723460866,-0.007886365702261987,0.009834111018695213
2023-12-26,3402602.9720909907,3428797.0880229115,3392990.566863237,3400920.9661865234,16780300,0.005442589922190821,12.989999771118164,3.885999917984009,-0.0022615116464174134,-0.0022615116464174134,12.989999771118164,3.885999917984009,0.005442589922190821,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2023,0,30.0,3219134.577750113,0.0,0.0,0.0,60.0,60.0,-0.004237095121596927,0.015535536571935711,-0.00441235273516882,0.009868546418046381,-0.012727262756029473,0.011166817276348311
2023-12-27,3415944.2070981334,3427765.8856708603,3374930.7536224066,3386510.940551758,19628600,0.00163250921849456,12.430000305175781,3.7890000343322754,-0.004730495231684895,-0.004730495231684895,12.430000305175781,3.7890000343322754,0.00163250921849456,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2023,1,30.0,3224344.4564698115,0.0,0.0,0.0,60.0,60.0,-0.0001760033565352538,0.009910538311578771,-0.008526294354647924,0.01121433347400297,-0.01830320497832234,0.021101836275698976
2023-12-28,3399194.968769678,3407887.341791925,3374325.195373006,3385914.9032592773,16045700,-0.00026756679144923634,12.470000267028809,3.8499999046325684,0.00237652736152949,0.00237652736152949,12.470000267028809,3.8499999046325684,-0.00026756679144923634,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2023,1,30.0,3229373.6160140308,0.0,0.0,0.0,60.0,60.0,-0.008351760936070398,0.011216307581785297,-0.018130392631745575,0.02110555092350304,-0.010155599887102133,0.01816949520819605
2023-12-29,3356194.4296519207,3373740.8559840866,3335763.39298338,3357636.551437378,18733000,-0.005550795886222426,12.449999809265137,3.865999937057495,0.0009878343455991256,0.0009878343455991256,12.449999809265137,3.865999937057495,-0.005550795886222426,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2023,1,30.0,3233366.021671573,0.0,0.0,0.0,60.0,60.0,-0.009860988312655862,0.02128330399036024,-0.0018190310636102928,0.018322520519319655,-0.018184987228122333,0.02022800646107374
2024-01-02,3333670.285315328,3355325.1596826287,3283863.560269242,3324526.936645508,23711200,-0.016348242234944355,13.199999809265137,3.946000099182129,0.008585760401327303,0.008585760401327303,13.199999809265137,3.946000099182129,-0.016348242234944355,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3236203.5627857493,0.0,0.0,0.0,60.0,60.0,0.008122048676115566,0.018504998089203004,-0.00840689925072353,0.020429461138595287,-0.013610293903031114,0.014607330762367518
2024-01-03,3311239.1912314463,3368658.247284568,3307137.882674439,3351528.90625,24212100,-0.011765621673558213,14.039999961853027,3.9070000648498535,0.0025440522895723294,0.0025440522895723294,14.039999961853027,3.9070000648498535,-0.011765621673558213,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3239793.2635218585,0.0,0.0,0.0,60.0,60.0,-0.016395780598733273,0.02026486888707933,-0.021557253516760192,0.014489645159085782,0.0012728905903806262,0.01983218468561772
2024-01-04,3345643.515771377,3363529.6204714924,3295611.32661508,3296577.9736328125,27137700,-0.005613279720430908,14.130000114440918,3.990999937057495,-0.0003904051911455264,-0.0003904051911455264,14.130000114440918,3.990999937057495,-0.005613279720430908,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3241560.785816281,0.0,0.0,0.0,60.0,60.0,-0.005247509939687709,0.014731174260218024,0.017963191739731516,0.020162769022778127,0.0317374718559693,0.0244484937590548
2024-01-05,3303922.770190353,3313828.5869004414,3265266.12230846,3279279.1479492188,22513900,0.0009490160780862844,13.350000381469727,4.041999816894531,-9.758354827782423e-05,-9.758354827782423e-05,13.350000381469727,4.041999816894531,0.0009490160780862844,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2024,0,30.0,3242734.835060326,0.0,0.0,0.0,60.0,60.0,0.02333314257701627,0.02026913149174992,0.037180084659465984,0.024577464246983163,0.04825757139534388,0.015398190217732685
