date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2025-01-21,5009330.740895948,5090357.385145773,4979134.037138653,4983663.6962890625,29971300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,4603812.299963397,0.0,0.0,0.0,33.0,60.0,0.0016157527182380682,0.014895213422194072,-0.0003533370614971031,0.02575110714398422,0.010906311497773744,0.014642735302690706
2025-01-22,5009079.054603146,5044811.412549876,4970578.6781692095,4991716.064453126,26200600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,4615886.475397003,0.0,0.0,0.0,32.0,60.0,-0.001965913349896256,0.025709566841475382,0.009275571749268583,0.014619114428814117,-0.03306945995340247,0.03100272013706417
2025-01-23,4985929.062154471,5040282.676096361,4911947.818283637,4981902.783203126,26951400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,4627279.365893504,0.0,0.0,0.0,31.0,60.0,0.011263628416637377,0.014647910952503736,-0.031164813927252833,0.031063788854271142,-0.013536857216082741,0.024244884904351637
2025-01-24,4984921.741233082,5055379.689715241,4982405.221372851,5038017.0849609375,23877500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,4640064.287647855,0.0,0.0,0.0,30.0,60.0,-0.04195586704756856,0.03071779502532742,-0.024524253553498118,0.023974841201707713,-0.023974737417883814,0.01678238276718492
2025-01-27,4841741.063135052,4954222.6807777025,4799465.904627775,4826642.7099609375,41728900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,4645871.863674081,0.0,0.0,0.0,29.0,60.0,0.01819500051667865,0.025024777436738508,0.018768581750270515,0.017517337865705813,0.0472342587435574,0.01944630559963515
2025-01-28,4850296.058911894,4918992.751612953,4798207.092029524,4914463.4765625,24157900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,4654232.242074316,0.0,0.0,0.0,28.0,60.0,0.0005633314181476063,0.017204305517918194,0.02852033079335776,0.019098802871519903,0.044649332667727866,0.018842769397470722
2025-01-29,4921006.344465574,4951957.545398536,4867407.6142911045,4917231.948242187,18218300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,4662418.56270834,0.0,0.0,0.0,27.0,60.0,0.027941259186048048,0.019088049973258796,0.044061180202451554,0.01883216064970514,0.02978350897751645,0.01867864434861616
2025-01-30,4982406.000120326,5067962.313202227,4974101.944044075,5054625.6005859375,24354700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,4674626.684967371,0.0,0.0,0.0,26.0,60.0,0.01568175308885617,0.018320269258008927,0.0017921741879756295,0.018170925801155625,0.027430628610972847,0.021108205281946485
2025-01-31,5083060.280891251,5170629.726734444,5078027.624733284,5133890.9912109375,32001100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,4688922.080659837,0.0,0.0,0.0,25.0,60.0,-0.01367512890591963,0.017890373383094495,0.01156747720079287,0.020782302347908625,-0.06219980652371963,0.023134991980464054
2025-02-03,5050096.159507369,5127096.9155528415,5035249.688811973,5063684.370117188,27838300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,4700587.204958799,0.0,0.0,0.0,24.0,60.0,0.02559258804729536,0.02107044337719667,-0.04919745921440065,0.02345575241837061,-0.05294036435188903,0.016707025526271787
2025-02-04,5118037.663760008,5210136.767198663,5103442.692398113,5193277.158203126,43856400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,4715923.031713852,0.0,0.0,0.0,23.0,60.0,-0.0729237400243839,0.022870438702204177,-0.07657324488733808,0.016290119215936982,-0.10265841916600404,0.038442218576837044
2025-02-05,4808021.550315499,4850296.322283358,4731523.795373117,4814563.96484375,70373900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,4718993.401327592,0.0,0.0,0.0,22.0,60.0,-0.0039365746061172735,0.01757149861260113,-0.032073606482386066,0.04146608023146677,-0.0250156785183546,0.012234996121802766
2025-02-06,4743049.424256083,4808125.716880579,4723526.612852047,4795611.074600219,29297400,0.005060861556485108,15.5,4.440000057220459,0.0010225005435891,6083.56982421875,19791.990234375,1.0,0.005060861556485108,1.0,0.0010225005435891,15.5,4.440000057220459,0.005060861556485108,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,4721378.258895617,0.0,0.0,0.0,21.0,60.0,-0.028248233153568808,0.041629959673571436,-0.021162411323256664,0.012283350447251455,-0.023737058567136367,0.014012858281673837
2025-02-07,4803714.547030622,4806982.974342371,4607341.878696632,4660143.534851075,49315000,-0.013570633401157828,16.540000915527344,4.486999988555908,0.0032500554014893712,6025.990234375,19523.400390625,0.0,-0.008578450941549742,1.0,0.0032500554014893712,16.540000915527344,4.486999988555908,-0.013570633401157828,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,4719472.22222254,0.0,0.0,0.0,20.0,60.0,0.007291802363588538,0.012640419977947546,0.00464231168940633,0.01442020355378302,0.0012549116123930103,0.017886361728318968
2025-02-10,4716277.286313516,4737674.6302364385,4678768.458798404,4694124.380493164,23105600,0.009776429146874044,15.8100004196167,4.493000030517578,0.0025916214080357047,6066.43994140625,19714.26953125,1.0,0.0011141115875044072,1.0,0.0025916214080357047,15.8100004196167,4.493000030517578,0.009776429146874044,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,4718683.22681718,0.0,0.0,0.0,19.0,60.0,-0.0026303109664600017,0.014315815456798442,-0.005993189597125772,0.017756882053789183,0.008492857096638048,0.017012286269107633
2025-02-11,4674450.82827561,4722703.642734124,4655503.424371726,4681777.373657226,21239500,-0.0035715325966498845,16.020000457763672,4.5370001792907715,-0.00332349161157508,6068.5,19643.859375,1.0,-0.002461400094996513,1.0,-0.00332349161157508,16.020000457763672,4.5370001792907715,-0.0035715325966498845,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,4717534.4683199115,0.0,0.0,0.0,18.0,60.0,-0.003371747374761738,0.017803711350999406,0.011152502613024562,0.017057151882761436,0.0018771968105880839,0.011250289718142877
2025-02-12,4656080.738368264,4704110.373206383,4620757.360236149,4665991.603088378,22072600,0.0003100125914030638,15.890000343322754,4.63700008392334,-0.0001852227050387345,6051.97021484375,19649.94921875,0.0,-0.0021521505686155074,1.0,-0.0001852227050387345,15.890000343322754,4.63700008392334,0.0003100125914030638,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,4715930.107511568,0.0,0.0,0.0,17.0,60.0,0.014573387769740306,0.017114858863202857,0.005266702174580616,0.011288351186621757,-0.0014806875295834355,0.022929491318253573
2025-02-13,4687704.102857029,4737551.431526961,4657693.643783214,4733990.908050537,21402500,0.015047947603236134,15.100000381469727,4.525000095367432,-0.005836620979830842,6115.06982421875,19945.640625,1.0,0.01286341158562987,1.0,-0.005836620979830842,15.100000381469727,4.525000095367432,0.015047947603236134,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,4716492.281159111,0.0,0.0,0.0,16.0,60.0,-0.009173003852996648,0.011126204691250658,-0.015823473681498976,0.022600130847762263,-0.00662154279626275,0.01002659890648432
2025-02-14,4686261.139684644,4720193.771525237,4667522.419675747,4690565.991210938,20448400,0.004067500652163103,14.770000457763672,4.4720001220703125,-0.006895889298343061,6114.6298828125,20026.76953125,1.0,0.01698323417280667,1.0,-0.006895889298343061,14.770000457763672,4.4720001220703125,0.004067500652163103,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,4715685.280552689,0.0,0.0,0.0,15.0,60.0,-0.0067120393917038945,0.022809361205989195,0.0025750822965620447,0.010119424425731664,-0.0006797535326153733,0.014023817798917966
2025-02-18,4705478.383622994,4714605.404282441,4607616.590328382,4659082.727508544,29916700,0.0007235432730370306,15.350000381469727,4.544000148773193,0.004504113336850413,6129.580078125,20041.259765625,1.0,0.01771906555068381,1.0,0.004504113336850413,15.350000381469727,4.544000148773193,0.0007235432730370306,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,4713923.428211957,0.0,0.0,0.0,14.0,60.0,0.009349878440667342,0.010187805376735325,0.006073048399171484,0.014118582279331854,-0.02121344427293094,0.034104410204398444
2025-02-19,4672185.476218781,4707467.351059095,4660001.522997129,4702644.584655762,19549400,0.0007479686681528541,15.270000457763672,4.534999847412109,0.0011209258642381759,6144.14990234375,20056.25,1.0,0.01848028752469766,1.0,0.0011209258642381759,15.270000457763672,4.534999847412109,0.0007479686681528541,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,4713572.354702875,0.0,0.0,0.0,13.0,60.0,-0.00324647588659563,0.013987798067745829,-0.030280206464001556,0.03378849191232474,-0.03211376919372333,0.022840472083985822
2025-02-20,4693473.121459128,4706425.748463446,4640646.105628903,4687377.562408447,20441500,-0.0046813649111873135,15.65999984741211,4.5,-0.007744721892653739,6117.52001953125,19962.359375,1.0,0.013712409643943602,1.0,-0.007744721892653739,15.65999984741211,4.5,-0.0046813649111873135,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,4712756.996496631,0.0,0.0,0.0,12.0,60.0,-0.027121780784725068,0.03389854271383594,-0.02896131551960619,0.022914864639482505,-0.05127398045575637,0.02190367868283572
2025-02-21,4699598.052943902,4704420.818988316,4545525.550473137,4560247.535705566,35199200,-0.02195880763092417,18.209999084472656,4.420000076293945,0.002539066031213899,6013.1298828125,19524.009765625,0.0,-0.008547506152508433,1.0,0.002539066031213899,18.209999084472656,4.420000076293945,-0.02195880763092417,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,4708009.875809885,0.0,0.0,0.0,11.0,60.0,-0.0018908170607055954,0.023553682451608045,-0.0248255117588227,0.022514306775727043,-0.03781892777307143,0.02506695381299575
2025-02-24,4621200.826625688,4649894.209926957,4542483.58757022,4551624.941864014,29854200,-0.012143001410622967,18.979999542236328,4.39300012588501,-9.381986842893486e-05,5983.25,19286.9296875,0.0,-0.020586715183864124,1.0,-9.381986842893486e-05,18.979999542236328,4.39300012588501,-0.012143001410622967,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,4703142.12431972,0.0,0.0,0.0,10.0,60.0,-0.022978142161339084,0.02255695785647969,-0.0359961728901867,0.025114440625801093,-0.05905087403719511,0.03696782563439526
2025-02-25,4513456.025626111,4531201.894155544,4428531.082163416,4447037.056884766,41913400,-0.013508581548304033,19.43000030517578,4.297999858856201,-0.002720458908803347,5955.25,19026.390625,0.0,-0.03381719941129524,1.0,-0.002720458908803347,19.43000030517578,4.297999858856201,-0.013508581548304033,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,4695170.411238479,0.0,0.0,0.0,9.0,60.0,-0.01332419599869109,0.025705095975394575,-0.03692111039936718,0.03783725546956994,-0.027319078915868863,0.02193499648622998
2025-02-26,4447226.145574475,4472882.590366694,4358571.076013335,4387783.863525391,35431300,0.0025684924475790627,19.100000381469727,4.249000072479248,0.0010347155759355964,5956.06005859375,19075.259765625,0.0,-0.03133556618500244,1.0,0.0010347155759355964,19.100000381469727,4.249000072479248,0.0025684924475790627,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,4685602.473407557,0.0,0.0,0.0,8.0,60.0,-0.02391557014470458,0.03834821459706105,-0.014183871602428802,0.022231209478610955,-0.03273623310730975,0.0430899049390176
2025-02-27,4422389.685003395,4436877.454134416,4268613.7769304225,4282847.510757446,39991000,-0.02782870850894581,21.1299991607666,4.284999847412109,0.007705315814067637,5861.56982421875,18544.419921875,0.0,-0.058292246356623,1.0,0.007705315814067637,21.1299991607666,4.284999847412109,-0.02782870850894581,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,4673066.028750491,0.0,0.0,0.0,7.0,60.0,0.00997014012785605,0.02277590831144262,-0.00903678277494175,0.04414567389975238,0.01595096696455653,0.044520611412871856
2025-02-28,4284903.847522733,4333930.992315685,4236385.2500987835,4325548.1005859375,48130600,0.016331563687400408,19.6299991607666,4.230999946594238,0.0034502308276065374,5954.5,18847.279296875,0.0,-0.04291268620307731,1.0,0.0034502308276065374,19.6299991607666,4.230999946594238,0.016331563687400408,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,4662248.932307765,0.0,0.0,0.0,6.0,60.0,-0.01881929192519656,0.04370988026850359,0.0059217858024429755,0.04408111650433132,0.016887427174869258,0.02774078013560074
2025-03-03,4369173.885947169,4405767.97267267,4216698.783100406,4244144.348144531,40770500,-0.026374620756663858,22.780000686645508,4.179999828338623,-0.007991827947901986,5849.72021484375,18350.189453125,0.0,-0.0681555011354853,1.0,-0.007991827947901986,22.780000686645508,4.179999828338623,-0.026374620756663858,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,4649234.704138511,0.0,0.0,0.0,5.0,60.0,0.02521561780009368,0.04492660336832739,0.03639158292270826,0.02827285525214977,0.030357180391624425,0.02576638685640833
2025-03-04,4232023.0540224435,4411496.7660324415,4220821.776265424,4351163.0699157715,45388000,-0.0035437943047462728,23.510000228881836,4.210000038146973,-0.009461378325343994,5778.14990234375,18285.16015625,0.0,-0.07145776636347057,1.0,-0.009461378325343994,23.510000228881836,4.210000038146973,-0.0035437943047462728,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,4639956.709097341,0.0,0.0,0.0,4.0,60.0,0.010901087467430463,0.027577472251951864,0.005015103654549766,0.025132651521343197,0.013621420884816725,0.02740145846144605
2025-03-05,4335039.309745132,4417916.414967967,4297922.336143647,4398595.479125977,30954900,0.014633194908524993,21.93000030517578,4.264999866485596,0.0,5842.6298828125,18552.73046875,0.0,-0.057870226877870135,1.0,0.0,21.93000030517578,4.264999866485596,0.014633194908524993,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,4632443.923452224,0.0,0.0,0.0,3.0,60.0,-0.00582251209920707,0.02486163268881925,0.0026909986062052843,0.027105973869405775,-0.04247543821532255,0.027536000392791443
2025-03-06,4326806.108077192,4435401.223267405,4326044.958118674,4372984.603729248,28302000,-0.026059274883519334,24.8700008392334,4.285999774932861,-0.01588803044369469,5738.52001953125,18069.259765625,0.0,-0.08242144561160736,1.0,-0.01588803044369469,24.8700008392334,4.285999774932861,-0.026059274883519334,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,4624367.80346834,0.0,0.0,0.0,2.0,60.0,0.008563371036884614,0.027264723049241515,-0.036867588093860565,0.027697268071251287,-0.04581132069791858,0.03129444016018236
2025-03-07,4344475.862428751,4438590.279892435,4319362.06577316,4410432.093429565,27385800,0.007026349676013233,23.3700008392334,4.316999912261963,-0.002114176685226732,5770.2001953125,18196.220703125,0.0,-0.07597421783326375,1.0,-0.002114176685226732,23.3700008392334,4.316999912261963,0.007026349676013233,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,4617708.684555382,0.0,0.0,0.0,1.0,60.0,-0.04504522019676214,0.027462099920182764,-0.05391301458717623,0.03102872963551031,-0.03903889241928173,0.023634436743794753
2025-03-10,4272449.96206522,4277528.662732291,4156408.9358913475,4211763.208618164,43604000,-0.040002833692822315,27.860000610351562,4.2129998207092285,0.0006741845790416701,5614.56005859375,17468.3203125,0.0,-0.11293786752515977,1.0,0.0006741845790416701,27.860000610351562,4.2129998207092285,-0.040002833692822315,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,4605072.929655214,0.0,0.0,1.0,0.0,0.0,-0.009286088281835969,0.032492354917479524,0.006289646279081366,0.024749273205024926,-0.02009743357822075,0.02420258439763894
2025-03-11,4194782.683054858,4241586.300807984,4104736.19580518,4172652.403640747,39587400,-0.001844522114810565,26.920000076293945,4.288000106811523,-0.004523156617638691,5572.06982421875,17436.099609375,0.0,-0.11457407324572055,1.0,-0.004523156617638691,26.920000076293945,4.288000106811523,-0.001844522114810565,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,4591613.093040689,0.0,0.0,0.0,60.0,1.0,0.01572172791427227,0.02498125131008107,-0.010912681419437228,0.024429438318540574,0.007455997803221271,0.024594420839063633
2025-03-12,4224811.849055363,4251695.569767879,4147457.491442916,4238253.709411621,28372400,0.012178733439950351,24.229999542236328,4.317999839782715,0.001643447070117876,5599.2998046875,17648.44921875,0.0,-0.10379070690295922,1.0,0.001643447070117876,24.229999542236328,4.317999839782715,0.012178733439950351,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,4580614.171195574,0.0,0.0,0.0,60.0,2.0,-0.026222151797817467,0.02405131016415791,-0.00813778999098918,0.024213739022366784,-0.0149438204640753,0.015769083132848038
2025-03-13,4210288.756152717,4212571.187065436,4110635.632545984,4127117.5772857666,31756200,-0.01957336017705169,24.65999984741211,4.27400016784668,0.0021233589364648697,5521.52001953125,17303.009765625,0.0,-0.1213325341907685,1.0,0.0021233589364648697,24.65999984741211,4.27400016784668,-0.01957336017705169,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,4566498.305523033,-0.3182,1.0,0.0,60.0,3.0,0.018571342365423665,0.024865773099142587,0.01158203727324929,0.01619371724460706,-0.010319271653844444,0.046382615057380214
2025-03-14,4147371.399930334,4229165.609650567,4126541.640420296,4203763.690795898,31995900,0.026069457524154904,21.770000457763672,4.308000087738037,-0.0010594299182480338,5638.93994140625,17754.08984375,0.0,-0.09842615001299782,1.0,-0.0010594299182480338,21.770000457763672,4.308000087738037,0.026069457524154904,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,4555207.563398325,0.0,0.0,0.0,59.0,4.0,-0.006861870937722579,0.015898461473499208,-0.02836385908146165,0.045536933082827635,-0.008891290351728908,0.029450818198574782
2025-03-17,4193722.939545748,4225996.138904266,4159162.7638224526,4174918.0068969727,31184300,0.0030736755857529996,20.510000228881836,4.306000232696533,-0.0033744549749507025,5675.1201171875,17808.66015625,0.0,-0.09565500448153941,1.0,-0.0033744549749507025,20.510000228881836,4.306000232696533,0.0030736755857529996,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,4543370.393354858,0.0,0.0,0.0,58.0,5.0,-0.021650551433405628,0.045851560573778066,-0.002043441244092108,0.029654302192971174,-0.0077091154724193865,0.023953905622459134
2025-03-18,4161048.3612768278,4175539.0024577216,3984112.4965739283,4084528.7298583984,42074800,-0.017100725880162315,21.700000762939453,4.281000137329102,-0.00125766546733308,5614.66015625,17504.119140625,0.0,-0.11111996035099725,1.0,-0.00125766546733308,21.700000762939453,4.281000137329102,-0.017100725880162315,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,4529088.153148729,0.0,0.0,0.0,57.0,6.0,0.020041009087336244,0.030310542144648293,0.014249955352264171,0.024483997673382076,0.02206386401236541,0.020878834489501206
2025-03-19,4112238.1448787767,4216721.959538206,4092917.6793308067,4166386.8072509766,34275600,0.014092107114519692,19.899999618530273,4.25600004196167,0.001840395634809866,5675.2900390625,17750.7890625,0.0,-0.09859376762030503,1.0,0.001840395634809866,19.899999618530273,4.25600004196167,0.014092107114519692,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,4517798.446573865,0.0,0.0,0.0,56.0,7.0,-0.00567727540704811,0.024002954249151907,0.001983111372001681,0.020468622637223356,0.026133265729036747,0.019460353467776734
2025-03-20,4111433.6722161197,4195916.723218939,4095911.131300224,4142733.081893921,28138500,-0.003332708361115988,19.799999237060547,4.232999801635742,0.004060699678101853,5662.89013671875,17691.630859375,0.0,-0.10159789170771893,1.0,0.004060699678101853,19.799999237060547,4.232999801635742,-0.003332708361115988,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,4506123.888534522,0.0,0.0,0.0,55.0,8.0,0.00770412521969237,0.020585492145523115,0.03199216949316652,0.01957146607078025,0.051153278120641056,0.014236406783086932
2025-03-21,4103879.539275963,4181013.398692383,4095733.199374057,4174649.2163085938,36625800,0.0052239345603362075,19.280000686645508,4.251999855041504,0.0023110049811829736,5667.56005859375,17784.05078125,0.0,-0.0969046978851319,1.0,0.0023110049811829736,19.280000686645508,4.251999855041504,0.0052239345603362075,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,4495806.166174911,0.0,0.0,0.0,54.0,9.0,0.0241023566993725,0.019421837800369646,0.04311697433160375,0.014127566243696,0.008691786258269423,0.029149789174934382
2025-03-24,4259715.554122251,4291586.292191472,4210506.932238886,4275268.100814819,30879100,0.022747295735711326,17.479999542236328,4.330999851226807,0.0016332577992219655,5767.56982421875,18188.58984375,0.0,-0.07636172197039359,1.0,0.0016332577992219655,17.479999542236328,4.330999851226807,0.022747295735711326,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,4488941.537535773,0.0,0.0,0.0,53.0,10.0,0.018567106605939618,0.013795072485946028,-0.015047881044596485,0.02846374582017622,-0.03357718911056124,0.020372066887091693
2025-03-25,4314307.6900755875,4356434.849309094,4297457.215961501,4354647.459411621,24174400,0.004578119137620407,17.149999618530273,4.307000160217285,-0.0007673300346776601,5776.64990234375,18271.859375,0.0,-0.07213319589350753,1.0,-0.0007673300346776601,17.149999618530273,4.307000160217285,0.004578119137620407,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,4484761.402132605,0.0,0.0,0.0,52.0,11.0,-0.03300223169639521,0.027944890067207125,-0.05119377543052182,0.0200007115436658,-0.09727612591062439,0.04790585527758332
2025-03-26,4311449.89640737,4327011.950066002,4205321.805531302,4210934.375,28901600,-0.02040513973417113,18.329999923706055,4.3379998207092285,0.0035515717555978377,5712.2001953125,17899.01953125,0.0,-0.09106644768599925,1.0,0.0035515717555978377,18.329999923706055,4.3379998207092285,-0.02040513973417113,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,4476238.062410932,0.0,0.0,0.0,51.0,12.0,-0.01881239474424007,0.02068330682784601,-0.0664674690273425,0.04954081265525991,-0.0649583526114282,0.02950720095250752
2025-03-27,4192581.999013438,4212700.516492311,4125604.468782262,4131716.61529541,24508300,-0.005307007694424604,18.690000534057617,4.36899995803833,-0.0045911367089674915,5693.31005859375,17804.029296875,0.0,-0.09589016504185033,1.0,-0.0045911367089674915,18.690000534057617,4.36899995803833,-0.005307007694424604,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,30.0,4465514.236622376,0.0,0.0,0.0,50.0,13.0,-0.04856876914041377,0.05049066293733544,-0.04703071830504784,0.030072945066215006,-0.0314875910128108,0.027624282360294485
2025-03-28,4087949.859102908,4121827.2384522296,3913214.1274767607,3931044.2248535156,48669300,-0.027018550378617556,21.649999618530273,4.255000114440918,-0.0002882557834615884,5580.93994140625,17322.990234375,0.0,-0.12031790216547067,1.0,-0.0002882557834615884,21.649999618530273,4.255000114440918,-0.027018550378617556,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,30.0,4448877.933299598,0.0,0.0,0.0,49.0,14.0,0.001616565428461236,0.03160811216912136,0.017953140041630428,0.029034449852289243,0.019948425848349837,0.024095871558024222
2025-03-31,3898442.6278853044,3960314.3997810083,3836061.5129800616,3937399.015045166,54603500,-0.0013681917240805364,22.280000686645508,4.245999813079834,0.0016339693142000122,5611.85009765625,17299.2890625,0.0,-0.12152147593154972,1.0,0.0016339693142000122,22.280000686645508,4.245999813079834,-0.0013681917240805364,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,4432957.267518695,0.0,0.0,0.0,48.0,15.0,0.0163102080946324,0.028987589517221277,0.018302273597129243,0.02405698187281551,-0.023441720109514286,0.015485494121491371
2025-04-01,3913724.0322553003,4027859.738668941,3913724.0322553003,4001618.8123321533,30672900,0.008705650385741004,21.770000457763672,4.156000137329102,0.00047982969194038105,5633.06982421875,17449.890625,0.0,-0.11387374902962799,1.0,0.00047982969194038105,21.770000457763672,4.156000137329102,0.008705650385741004,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,4419531.112229808,0.0,0.0,0.0,47.0,16.0,0.0019600959299932116,0.02367090449471848,-0.03911397119455602,0.015236975874249468,-0.07175564382150837,0.03627549746888141
2025-04-02,3961207.900445146,4044440.752183046,3949718.815452063,4009462.36907959,25041700,0.008662527433463518,21.510000228881836,4.196000099182129,-0.004316176562597085,5670.97021484375,17601.05078125,0.0,-0.10619765607108489,1.0,-0.004316176562597085,21.510000228881836,4.196000099182129,0.008662527433463518,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,4406767.013507674,0.0,0.0,0.0,46.0,17.0,-0.04099371550962352,0.015207168365429668,-0.07357153249010435,0.036204533110883466,-0.060053616606742015,0.07891070751467044
2025-04-03,3855049.09510117,3897653.3231734987,3836680.753872051,3845099.609375,46883400,-0.05968060766968586,30.020000457763672,4.054999828338623,-0.016761370818715426,5396.52001953125,16550.609375,0.0,-0.1595403230933522,1.0,-0.016761370818715426,30.020000457763672,4.054999828338623,-0.05968060766968586,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,4389284.144317794,0.0,0.0,0.0,45.0,18.0,-0.033970389461830224,0.037752133324259536,-0.019874636282750824,0.08228382732299218,-0.03319115436348315,0.06153639355309391
