date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2022-05-06,2622386.4747561743,2676730.932097814,2595772.0745207462,2635181.3550949097,39710000,-0.014047298430269972,30.190000534057617,3.122999906539917,-0.0008674345820782747,-0.0008674345820782747,30.190000534057617,3.122999906539917,-0.014047298430269972,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2947899.9260582975,0.0,0.0,-0.021568755860898417,0.026579634992275808,-0.01181188713064485,-0.04221699204596785,4.3494666559782305,-0.7700867533665253,0.027463231319836454,-0.003293240848176615,-0.0019811783991984244,-0.003246526296307506,-0.01534570408208591,-0.03275626716333646,-0.050483924443058825,-0.039145976399392324,-0.13372600349040142,0.9625313289282962,-0.08951535575695445,7.698933311956473,-2.6570511045875866,0.4161528784354724,5.232466086173383,1.3450814308964043,0.06838664381703813,28.479934595171606,92.11546137974125,0.9999999999999899
2022-05-09,2578343.771797676,2619938.8538386687,2549896.695281795,2561519.1187667847,40802000,-0.0429332850439349,34.75,3.0789999961853027,-9.648983095811303e-05,-9.648983095811303e-05,34.75,3.0789999961853027,-0.0429332850439349,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2935873.155300986,0.0,0.0,0.02640933067930487,0.02976396072436725,-0.02156875586089846,-0.016794894033532293,5.510630568385135,-0.8185325639978361,0.0238573517491401,-0.0033964862693763864,-0.003293240848176615,-0.0019811783991984244,-0.015896313411911223,-0.03429087229776773,-0.053572156345254585,-0.04193303327355302,0.027499370435658532,0.9705795598351998,-0.07340322810801511,10.021261136770285,-3.1421853106452478,0.48972283758961327,4.645876184171178,1.3178456950789716,0.06637344595911121,28.21945881273393,89.77252136736,0.9999999999999903
2022-05-10,2629167.1242156583,2646067.8224148746,2569826.867969184,2603844.4702148438,39900000,0.0098440558256081,32.9900016784668,2.993000030517578,0.0026048879796589652,0.0026048879796589652,32.9900016784668,2.993000030517578,0.0098440558256081,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2925538.1883331006,0.0,0.0,-0.010515347832567173,0.027333114878424207,0.026409330679304954,0.01971162766342327,4.6656199801026865,-0.7856662127938702,0.02606048854523092,-0.004079775792590334,-0.0033964862693763864,-0.003293240848176615,-0.016166549668982566,-0.0343729897418481,-0.05518507401800954,-0.04412117375993119,-0.0221067594725749,0.9457307014050856,-0.1361698719322185,8.331239960205385,-3.6311099781948513,0.48986029665477226,4.209188194808435,1.2924897254601095,0.07273437723010354,27.574669105874626,89.38300386319919,0.9999999999999903
2022-05-11,2576464.139908628,2647635.31993856,2576464.139908628,2584791.657325745,37534000,-0.03181463527135442,32.560001373291016,2.9210000038146973,-0.0006735921483602691,-0.0006735921483602691,32.560001373291016,2.9210000038146973,-0.03181463527135442,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2914931.8633360034,0.0,0.0,-0.014927559830964596,0.0395390758583588,-0.010515347832567135,-0.02004550559818552,4.7556851422868585,-0.7897253560568712,0.024416069866031054,-0.0035202362027203504,-0.004079775792590334,-0.0033964862693763864,-0.01778742764432273,-0.03364581519174281,-0.05670642035992879,-0.046353501086685456,-0.05929824561403507,0.8845932671549912,-0.2931268065161508,8.511370284573731,-3.4988288515562167,0.18940515055833926,3.8130748552284652,1.269488407707613,0.07803648731218583,26.95115362136757,99.22140989150697,0.9999999999999901
2022-05-12,2546207.025210437,2612904.0506836865,2510703.777266631,2579732.744598389,53836000,0.0005913045152083907,31.770000457763672,2.816999912261963,0.009629273131373184,0.009629273131373184,31.770000457763672,2.816999912261963,0.0005913045152083907,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2904498.211138397,0.0,0.0,0.016992999414247745,0.037915332718839165,-0.01492755983096461,-0.011743658384185451,3.8531641913009222,-0.7404730371320167,0.03518689494286139,-0.0036254269520031857,-0.0035202362027203504,-0.004079775792590334,-0.018069406882710748,-0.03394600720677121,-0.05874104815623182,-0.0484831506351483,0.4343262109021153,1.231206919421308,0.6117831603488229,6.706328382601854,-3.7463988535989827,0.1593523402682889,3.467390309842765,1.2481685136819507,0.08329298761247984,27.045907059498163,114.26304286338008,0.9999999999999901
2022-05-13,2623570.1416162653,2700124.3151644957,2602312.8898273637,2658331.0628662114,35038000,0.03817092317214654,28.8700008392334,2.934999942779541,-0.0027658647567736505,-0.0027658647567736505,28.8700008392334,2.934999942779541,0.03817092317214654,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2896835.8329757648,0.0,0.0,-0.009864448667413834,0.019642373888109223,0.0169929994142477,0.030383670942638608,3.0111302655415715,-0.6678987915455926,0.033764918337348654,-0.003579381161131323,-0.0036254269520031857,-0.0035202362027203504,-0.017322193549090925,-0.032402076374919875,-0.05924023534574396,-0.04967672915027477,-0.34917155806523514,0.7981648450278144,-0.5399348753565426,5.022260531083154,-3.771231394917732,0.3204845519198016,3.2354126207241642,1.2239343271570846,0.09787792469899154,25.829343692694952,128.76272441597501,0.9999999999999897
2022-05-16,2632108.092555576,2659916.213661271,2607700.2810060782,2620419.3428497314,25990000,-0.012046587118805574,27.469999313354492,2.877000093460083,-0.003538591486482834,-0.003538591486482834,27.469999313354492,2.877000093460083,-0.012046587118805574,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2888231.891740717,0.0,0.0,0.021329524859184316,0.01774468348637744,-0.009864448667413872,0.0032543253957184604,5.372528967108937,-0.8138679184194113,0.01807885745064699,-0.002638107378840182,-0.003579381161131323,-0.0036254269520031857,-0.016227289477492746,-0.031865648810043945,-0.06032887970839362,-0.051152759732727926,-0.2582339174610423,0.5885776530720854,-1.130986029623412,9.745057934217893,-3.621973584656686,0.26664643305564717,2.9932510798305385,1.2008750866909204,0.10623819002417385,24.69967770923483,132.8196222176226,0.9999999999999895
2022-05-17,2676311.642364532,2677674.568347498,2631176.056507048,2667893.796272278,23054000,0.027585979950759842,26.100000381469727,2.9679999351501465,-0.007966232955234465,-0.007966232955234465,26.100000381469727,2.9679999351501465,0.027585979950759842,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2881373.4875102444,0.0,0.0,-0.011577834211811723,0.033043428390889466,0.021329524859184268,0.016793972076594388,5.380762116897274,-0.8141527206973742,0.016137620493144877,-0.0029701169590302667,-0.002638107378840182,-0.003579381161131323,-0.015096265363748418,-0.031018760508911836,-0.06139916628820308,-0.05206311962044319,-0.11296652558676412,0.5241272692137181,-1.2857924965825347,9.76152423379457,-3.4457742592068823,0.3372434660285991,2.8125400980093627,1.1769165967111057,0.11804050936921298,23.395107867278046,131.6736427244541,0.9999999999999891
2022-05-18,2637005.3642043164,2646177.591764599,2558021.234152978,2565909.360351562,35126000,-0.04725839355913897,30.959999084472656,2.885999917984009,0.004353685619049141,0.004353685619049141,30.959999084472656,2.885999917984009,-0.04725839355913897,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2871554.121051314,0.0,0.0,-0.003364003362230712,0.02692126005836874,-0.011577834211811688,-0.014686734361581522,3.556554460650729,-0.7188289927614294,0.030699876755011693,-0.0023746030400415563,-0.0029701169590302667,-0.002638107378840182,-0.01488121997988856,-0.03240394900055976,-0.06312734400459208,-0.05393247717238969,0.5236401492148868,0.795479765382612,-0.5588346132794374,6.113108921301468,-3.5600322325702134,0.3028909404909909,2.5730262200538885,1.1580141932148698,0.11589168786212976,23.026473202074207,128.73892755839495,0.9999999999999896
2022-05-19,2557277.63263616,2593503.1133855684,2524425.6002093414,2533238.20211792,34144000,-0.0025967770269819113,29.350000381469727,2.8550000190734863,-0.010499916804982079,-0.010499916804982079,29.350000381469727,2.8550000190734863,-0.0025967770269819113,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2861023.4530580374,0.0,0.0,0.014239752464393,0.05786415985329294,-0.0033640033622307497,-0.030234193927100028,4.872755798113057,-0.794777320795095,0.024144336566829853,-0.0034078770077861087,-0.0023746030400415563,-0.0029701169590302667,-0.014968078793658468,-0.03276702137039411,-0.06444870117182555,-0.05598934768874053,-0.02795649945909018,0.7752617393890817,-0.6099915335853905,8.745511596226129,-3.186385788929423,0.31482553413252157,2.342621573159669,1.1436923886573858,0.11020957509268228,23.027025570944673,125.58055687980075,0.9999999999999897
2022-05-20,2569310.887049423,2574646.9688905166,2428063.268616697,2499473.0883789062,48962000,-0.002974920561311878,29.43000030517578,2.7869999408721924,0.0041861399928520004,0.0041861399928520004,29.43000030517578,2.7869999408721924,-0.002974920561311878,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2849769.5727638807,0.0,0.0,0.007108809963703149,0.031305741037754055,0.014239752464392907,0.004705493943908845,2.876897658876326,-0.6524033460437438,0.05143703605890279,-0.003667236468251178,-0.0034078770077861087,-0.0023746030400415563,-0.01624747238904989,-0.03328822407673415,-0.06495409327882018,-0.05823855161714131,0.4339854732895969,1.121803243381952,0.33244340803298955,4.753795317752659,-3.455814958119539,0.3569433304602854,2.1237536055198394,1.133402934591856,0.1026388460757734,23.871406737754988,120.56538261827697,0.9999999999999898
2022-05-23,2517241.367573582,2576044.8959472794,2497797.038711654,2560896.0791015625,37184000,0.015909771722706134,28.479999542236328,2.8589999675750732,-0.010373239738205586,-0.010373239738205586,28.479999542236328,2.8589999675750732,0.015909771722706134,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2840777.885753094,0.0,0.0,-0.05086032677899108,0.041044601607599186,0.007108809963703111,-0.020265947471867496,4.383261844584805,-0.7718593970753942,0.027544517868873006,-0.0039335155683983825,-0.003667236468251178,-0.0034078770077861087,-0.016430123260990137,-0.0323907963721759,-0.06557096000792229,-0.05971796360619441,-0.24055389894203671,0.8607686360206118,-0.3749002533947391,7.766523689169622,-3.638121130120394,0.344880174586026,1.9657281344452873,1.12262143420557,0.10300468366732778,24.63243168750147,115.87954020609621,0.9999999999999895
2022-05-24,2430648.06767142,2446423.8985489816,2341312.939223795,2435198.0767059326,76780000,-0.023477503945948386,29.450000762939453,2.759999990463257,-0.002155184333433202,-0.002155184333433202,29.450000762939453,2.759999990463257,-0.023477503945948386,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2828153.512867191,0.0,0.0,-0.007580025970910021,0.024988818077779956,-0.050860326778991105,-0.03440007820371671,4.631682336160883,-0.7840957286313207,0.037165931356613176,-0.003155233004353386,-0.0039335155683983825,-0.003667236468251178,-0.018470349253140395,-0.033287781323202315,-0.0665165704990992,-0.062371184410144664,1.0648666092943202,1.769740163052122,2.0331592587803278,8.263364672321774,-4.757731791541048,0.28157920170733003,1.7669368628623303,1.1166000897844295,0.08988285598131023,26.385957059458153,114.2537397138739,0.9999999999999897
2022-05-25,2416739.2120401915,2451602.693814058,2390749.9720918937,2435603.9790344234,40258000,0.015117474542464926,28.3700008392334,2.749000072479248,0.001963449313212129,0.001963449313212129,28.3700008392334,2.749000072479248,0.015117474542464926,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2815934.7298293104,0.0,0.0,-0.00207038281275749,0.032338251687942764,-0.007580025970910009,-0.005722282800304068,6.98711159837155,-0.8568793433565506,0.021610132180106607,-0.004443984497773057,-0.003155233004353386,-0.0039335155683983825,-0.019369090352244656,-0.033962074637791106,-0.0664652081427426,-0.06484971207868495,-0.4756707475905184,0.9865512610643324,-0.04640947057395552,12.974223196743118,-5.306263360752356,0.28951066093026506,1.5984465980884766,1.112746918801005,0.08179760012467888,27.92989212468615,120.3334103418121,0.9999999999999899
2022-05-26,2430561.3464175467,2498928.4823692353,2420165.307883065,2479217.6845550537,37948000,0.026752698354298943,27.5,2.75600004196167,-0.0022535345193107625,-0.0022535345193107625,27.5,2.75600004196167,0.026752698354298943,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2805453.8295434495,0.0,0.0,0.016339774419212857,0.02951560268407989,-0.0020703828127575097,0.005719332192937188,4.891734293010647,-0.7955735246231984,0.02807502075305503,-0.004320410112919615,-0.004443984497773057,-0.003155233004353386,-0.019422987761666843,-0.03410034174410037,-0.066888778504273,-0.06670212205447812,-0.05737989964727508,0.9425732737208147,-0.19787705992737353,8.783468586021307,-6.274692668629792,0.2840545826576737,1.4690437512558594,1.1078627770515823,0.08159519494138472,28.599616313069962,126.2499181101929,0.9999999999999899
2022-05-27,2519727.5422568065,2584974.4313986157,2511798.8272539442,2584939.840393066,37914000,0.03325876158439245,25.719999313354492,2.743000030517578,-0.0015712821293555335,-0.0015712821293555335,25.719999313354492,2.743000030517578,0.03325876158439245,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2798589.9503179705,0.0,0.0,0.002573960504003904,0.03251465475805493,0.01633977441921286,0.03668543316986583,3.9192177012576943,-0.7448470393264728,0.026147311840506463,-0.0037219968825400462,-0.004320410112919615,-0.004443984497773057,-0.017959214294043124,-0.033914894844721544,-0.06521805820663529,-0.06731897979250578,-0.0008959628965953259,0.9473313360934889,-0.18045980581793292,6.838435402515402,-7.123746597851066,0.46010595541789595,1.389698314105221,1.0980659044259669,0.09551505545565375,28.005814304687874,129.69114002766577,0.9999999999999898
2022-05-31,2591593.373447464,2660287.154734095,2576238.728253373,2614935.7451171875,50012000,-0.0041002144775873495,26.190000534057617,2.8440001010894775,0.0007868774711863313,0.0007868774711863313,26.190000534057617,2.8440001010894775,-0.0041002144775873495,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2022,0,30.0,2792873.3956059255,0.0,0.0,0.009999907604396634,0.03386893047698975,0.002573960504003825,0.028521270647496433,2.577498192690598,-0.6120268860572446,0.03009389061922998,-0.002446619920526749,-0.0037219968825400462,-0.004320410112919615,-0.016863159343578626,-0.033016218817984,-0.06382978439413856,-0.06751555730949665,0.31909057340296454,1.2274148501195215,0.7829125509525959,4.154996385381208,-9.001614718334686,0.6051964177082545,1.3254869215582836,1.0844848784458905,0.11145351048490747,26.555588016331125,127.54875772787342,0.9999999999999895
2022-06-01,2641084.8609597934,2692742.968744074,2604177.8917909046,2618940.6092834473,36606000,-0.007195338452745226,25.690000534057617,2.930999994277954,0.007862437855113535,0.007862437855113535,25.690000534057617,2.930999994277954,-0.007195338452745226,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2787459.436866762,0.0,0.0,0.0014231192959512726,0.04350915792524199,0.009999907604396618,0.019096933963252738,2.069456171451974,-0.5167812617658033,0.0317726872656202,-0.0020426553419858884,-0.002446619920526749,-0.0037219968825400462,-0.014388920479487366,-0.03259350134599592,-0.06260125184250942,-0.06757437358779039,-0.26805566664000635,0.8857497513774054,-0.41812185407685926,3.13891234290396,-7.9802864957514155,0.5909066152606745,1.2658337564772832,1.0689876640827576,0.125776885262725,24.852735511168085,125.87709085931228,0.9999999999999893
2022-06-02,2622667.674199469,2712378.966419365,2598431.065853222,2706006.3342590327,37992000,0.026882446624324485,24.719999313354492,2.9130001068115234,-0.007606108098287767,-0.007606108098287767,24.719999313354492,2.9130001068115234,0.026882446624324485,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2784924.06819925,0.0,0.0,-0.013390355477828969,0.023827405222244236,0.0014231192959512917,-0.006973341535732258,1.6366514996717596,-0.3889963744874516,0.040915981109611525,-0.0019384905694905807,-0.0020426553419858884,-0.002446619920526749,-0.011012564070311481,-0.030168351074068345,-0.06159472636499308,-0.06663280046645814,0.037862645467956035,0.9327424720425224,-0.24616015882330192,2.273302999343528,-7.889250699527796,0.5620821583346841,1.2377407262630633,1.0498055158907202,0.14692762881084198,23.098425999395573,123.24651896554286,0.9999999999999885
2022-06-03,2669771.9475180474,2675729.7556318208,2611252.646171471,2634773.0715637207,26136000,-0.024695330174669516,24.790000915527344,2.9570000171661377,0.0036356761205340593,0.0036356761205340593,24.790000915527344,2.9570000171661377,-0.024695330174669516,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2780250.358787605,0.0,0.0,0.01862484039968535,0.027781975388170968,-0.013390355477828964,0.0179604430183693,2.6210497652668017,-0.6184734783552642,0.023191116316757333,-0.0009095625335312496,-0.0019384905694905807,-0.0020426553419858884,-0.00898374105837485,-0.02823223772741079,-0.060074172760856914,-0.06636367365742246,-0.31206569804169304,0.6575706417955886,-1.1816296506219661,4.242099530533618,-7.368875435155847,0.3165511167584205,1.1855092695379097,1.0317623757112457,0.15631477397234564,21.469424309892524,120.72716586238707,0.9999999999999876
2022-06-06,2683845.2995109838,2744614.731898589,2671415.53127099,2686513.0572052,33542000,0.004049008555051747,25.06999969482422,3.0380001068115234,0.0029371749907041167,0.0029371749907041167,25.06999969482422,3.0380001068115234,0.004049008555051747,0.0,1.0,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2777332.623185148,0.0,0.0,-0.011769022351522836,0.02258339292121231,0.018624840399685372,0.005271368592369763,1.4469706090509078,-0.3089009591867888,0.026355935913665016,-0.0016782178964996897,-0.0009095625335312496,-0.0019384905694905807,-0.00759572767364769,-0.025418528666680595,-0.057860615065457366,-0.06545729444205062,0.2833639424548515,0.850501674784915,-0.5081997346537754,1.8939412181018296,-7.117443008443483,0.2865818319615124,1.1528033328137945,1.0132342550649427,0.17060605942965623,20.715012444355793,115.31796174594663,0.9999999999999861
2022-06-07,2654895.4249872942,2705714.8563368283,2645044.276377996,2693265.6874084477,31590000,0.009440084373188107,24.020000457763672,2.9719998836517334,-0.001171444198770577,-0.001171444198770577,24.020000457763672,2.9719998836517334,0.009440084373188107,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2774715.894440407,0.0,0.0,-0.0030971003437219318,0.016824055462387886,-0.011769022351522884,-0.010786715064748487,2.1373063872209017,-0.5321213626745049,0.02186551065656693,-0.0010494506702373174,-0.0016782178964996897,-0.0009095625335312496,-0.0065013692328789174,-0.023254894951132088,-0.05489244675628957,-0.06440262829730359,-0.058195694949615406,0.810471736113071,-0.6299542910590166,3.2746127744418203,-6.114837351668858,0.26188780050652055,1.1228838603727376,0.9948723017599466,0.1843698624942509,19.681390094082765,111.28903689020754,0.9999999999999848
2022-06-08,2684924.3733222405,2726522.3632389996,2681210.7119390937,2694869.7507858276,26108000,-0.0073067148690396655,23.959999084472656,3.0290000438690186,0.0021501292157866114,0.0021501292157866114,23.959999084472656,3.0290000438690186,-0.0073067148690396655,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2772230.545149068,0.0,0.0,-0.007308042174558448,0.030063883356044423,-0.0030971003437219036,0.011310783864524554,2.0087511842712544,-0.502178264869188,0.016344835165023937,-0.0009421733367104279,-0.0010494506702373174,-0.0016782178964996897,-0.005463359041669946,-0.019773667682355778,-0.052403227479790204,-0.06325877882699815,-0.17353592909148463,0.6818900064511579,-1.0090798219626236,3.0175023685425306,-5.430508940371659,0.183470161613285,1.0938457596648943,0.9772311692853196,0.19657192691632325,18.952610188261872,107.47454046584403,0.9999999999999821
2022-06-09,2675175.528992143,2720514.076191934,2639495.826344576,2640864.1816635136,25798000,-0.027472419148148797,26.09000015258789,3.0439999103546143,0.006631561333181324,0.006631561333181324,26.09000015258789,3.0439999103546143,-0.027472419148148797,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2768141.539926636,0.0,0.0,-0.022168075240666777,0.02533172994854946,-0.007308042174558493,-0.003630956769942295,1.587860930400658,-0.3702219250727035,0.029268102327421035,-0.0008957130696943816,-0.0009421733367104279,-0.0010494506702373174,-0.006026206769603415,-0.01697240685176371,-0.05035806334127235,-0.06259848396944745,-0.011873755170828892,0.684280746613476,-0.9607075313103819,2.1757218608013282,-4.620700476116428,0.1928493310906205,1.0459223482503148,0.962647944423251,0.19936455313606413,17.733854216181236,106.71488740326159,0.9999999999999791
2022-06-10,2582321.305784015,2601474.269714778,2534576.6114340806,2552845.4630279546,41452000,-0.03523930712446288,27.75,3.1559998989105225,0.009009884655855283,0.009009884655855283,27.75,3.1559998989105225,-0.03523930712446288,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2761440.0772428145,0.0,0.0,-0.03844448965550689,0.024064374950921345,-0.022168075240666774,-0.03470958155897541,3.3912018991282116,-0.7051192970088072,0.02422564184245916,-0.0014749874355100001,-0.0008957130696943816,-0.0009421733367104279,-0.006765679027910698,-0.015688638977814695,-0.04925399277127185,-0.06275386900628832,0.6067912241259013,1.1178559774767607,0.3691731878094203,5.782403798256438,-5.003933686253305,0.3538464678965859,0.9708499367803873,0.9537688556684323,0.1878242824926596,17.482557943197566,105.61762662248299,0.9999999999999774
2022-06-13,2454702.6220324687,2500791.5196004347,2439358.8891863716,2445645.803520202,47252000,-0.04680671501819644,34.02000045776367,3.365999937057495,0.008929431507926466,0.008929431507926466,34.02000045776367,3.365999937057495,-0.04680671501819644,0.0,1.0,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2751610.4344011913,0.0,0.0,0.0021170722747896145,0.019983987415691542,-0.03844448965550684,-0.04942014127587435,5.082828833963363,-0.8032591628272004,0.022326063910072413,-0.00242092486499057,-0.0014749874355100001,-0.0008957130696943816,-0.00926147216549722,-0.016786852218718784,-0.050132422735668536,-0.06390003718556381,0.1399208723342662,1.2536214197026456,0.7939594247401064,9.165657667926743,-5.427281414128059,0.6265831140911394,0.8719849053626396,0.952826673797399,0.15844665025906227,18.0691595291896,103.91335196411701,0.9999999999999788
2022-06-14,2450823.4124447904,2482788.5773451296,2433914.822384343,2454975.7035827637,33706000,0.001768779070838944,32.689998626708984,3.4830000400543213,0.004187236432667163,0.004187236432667163,32.689998626708984,3.4830000400543213,0.001768779070838944,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2742377.165463176,0.0,0.0,0.017801470778199997,0.03520037357202075,0.002117072274789633,-0.0015803175312806284,6.311410762817774,-0.841556818660692,0.017821675142387635,-0.003559607511540719,-0.00242092486499057,-0.0014749874355100001,-0.011654789249604502,-0.018080386394240366,-0.05049965921871846,-0.06477380177150771,-0.28667569626682465,0.8851783960376278,-0.3715896444491035,11.622821525635567,-5.463325951350887,0.6439257532909763,0.7905479974270634,0.9564862447521648,0.13203288304692287,18.657234396853255,101.75806144216256,0.9999999999999802
2022-06-15,2498677.881831283,2564940.2534919255,2478524.191615578,2526750.579757691,39698000,0.0250085000040583,29.6200008392334,3.3949999809265137,-0.003411609101682922,-0.003411609101682922,29.6200008392334,3.3949999809265137,0.0250085000040583,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2735665.415121226,0.0,0.0,-0.022330610160495583,0.03200964794238284,0.017801470778199935,0.01952587409745532,2.9756183968853755,-0.6639354021178553,0.03158868091057048,-0.003355587267215965,-0.003559607511540719,-0.00242092486499057,-0.013189786863803454,-0.01858108536415326,-0.050568964079322654,-0.06471912049859085,0.17777250341185535,1.0202413750565402,0.07017269221714785,4.951236793770763,-5.917800929395815,0.47029686083178046,0.7366886278321264,0.9599672991663465,0.11769163712453885,18.145660868323862,99.44799204372649,0.9999999999999808
2022-06-16,2470326.6975883157,2503215.647155462,2422335.2506592064,2442967.1977233887,51684000,-0.040818510003493014,32.95000076293945,3.306999921798706,-0.014549318708731551,-0.014549318708731551,32.95000076293945,3.306999921798706,-0.040818510003493014,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2726554.6769704525,0.0,0.0,8.606770301149381e-05,0.034459089282920095,-0.022330610160495534,-0.0113464742490893,3.7613493440938686,-0.7341379625983924,0.029663955459761318,-0.0024474205906015456,-0.003355587267215965,-0.003559607511540719,-0.015023387480860406,-0.02095906021112437,-0.050495110998560966,-0.06541157244364892,0.30192956824021366,1.3006092359260462,1.035493959800654,6.52269868818775,-6.691384093205339,0.31214100676355816,0.6699638904083043,0.9662236796166096,0.08943637143055902,18.1731366522658,97.0018399877859,0.9999999999999829
2022-06-17,2443177.458298629,2504606.270488173,2420423.8457065774,2468753.6059570312,51376000,0.014301012162795113,31.1299991607666,3.239000082015991,0.01032519273553234,0.01032519273553234,31.1299991607666,3.239000082015991,0.014301012162795113,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2718530.1728451,0.0,0.0,0.01658173919858932,0.03629869161913049,8.606770301144984e-05,-0.010990141229575534,3.54119435157555,-0.7176093993386509,0.030966154292668215,-0.0033303554230040833,-0.0024474205906015456,-0.003355587267215965,-0.015538959092879612,-0.02219950651114011,-0.049805002493297224,-0.06568438945528232,-0.005959291076542028,1.2654218360143745,0.9180402963697146,6.082388703151112,-7.1252218735019515,0.2569841952047979,0.6169598323869355,0.9726869717577447,0.07026541054131992,18.21554635856914,94.53059766151212,0.9999999999999839
2022-06-21,2509689.8343965877,2591710.8580496856,2502098.332223435,2569926.860809326,47416000,0.0250918154268005,30.190000534057617,3.306999921798706,-0.0024832331844715227,-0.0024832331844715227,30.190000534057617,3.306999921798706,0.0250918154268005,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2713904.637792881,0.0,0.0,-0.009023750710886626,0.026567867385672062,0.016581739198589407,0.02722371879784613,2.363579238689401,-0.5769128516484631,0.03301977695838614,-0.0029430930518762333,-0.0033303554230040833,-0.0024474205906015456,-0.013703174016533981,-0.0228377346172981,-0.047675761671926886,-0.06476229797768884,-0.07707879165369047,1.170112480443012,0.5899276927764151,3.7271584773788122,-7.148968912248445,0.41997402185822397,0.5880782301367941,0.9747625720315967,0.07441573346651563,17.196857746673558,92.29241952564261,0.9999999999999842
2022-06-22,2546736.4814721714,2611005.6784260552,2542728.2023971966,2568182.6286621094,30774000,-0.0014652893000179912,28.950000762939453,3.1559998989105225,-0.002298022669031563,-0.002298022669031563,28.950000762939453,3.1559998989105225,-0.0014652893000179912,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2022,0,30.0,2709368.7882759348,0.0,0.0,0.0070635516529352314,0.020117643004669415,-0.00902375071088668,0.014761444449366001,2.4406377559753696,-0.5902710275002049,0.025200510290186818,-0.001701483801218262,-0.0029430930518762333,-0.0033303554230040833,-0.012036410455476654,-0.023550917877900868,-0.04625813870777962,-0.06379156309356526,-0.35097857263371013,0.7654824001731253,-0.7944117376928418,3.881275511950754,-7.042549614656763,0.46366763102024205,0.560375359860146,0.9738556024169,0.0781040060263939,16.036391349704342,90.536378339423,0.9999999999999848
