date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2022-06-03,2923822.1647461904,2930346.906094436,2859734.282445366,2885492.8649902344,26136000,48.83692977316291,-53069.792076347396,0.024560463825465027,2963121.266174316,-0.31206569804169304,-0.013109312945947695,2667143.8105319124,2834641.3371276855,3002138.8637234587,108519.01713952005,2849026.565895223,3.7659449859829355,23.115462847064073,0.018888425556989014
2022-06-06,2939995.2821658254,3006564.6349344095,2926379.1993049188,2942917.6544189453,33542000,52.14401647308666,-41443.092558911536,0.02493100739886646,2885492.8649902344,0.2833639424548515,0.0009940057628143888,2665327.540654058,2835994.132461548,3006660.7242690376,109415.64233985257,2861545.377698386,7.265307771503095,22.116513023899333,-0.011470591944122501
2022-06-07,2909160.6468799515,2964847.167858302,2898366.0319241197,2951205.7144165044,31590000,52.62003285193424,-31200.413306882605,0.02399788592821929,2942917.6544189453,-0.058195694949615406,0.014452645501597122,2663574.9866244774,2841836.740951538,3020098.4952785987,106348.89188230471,2873500.0892608017,5.078137505892448,20.872819344490022,-0.003312089107935127
2022-06-08,2941431.0581145096,2987003.149720534,2937362.608723441,2952326.57623291,26108000,52.68857150775979,-22730.548411170952,0.023757116286399114,2951205.7144165044,-0.17353592909148463,0.003704155529446521,2661083.870613402,2845362.33001709,3029640.7894207775,102298.29539050387,2884010.2875237493,10.59167123202551,19.94521594923249,-0.007393667046928642
2022-06-09,2930498.056514445,2980163.7786378195,2891413.0326972976,2892911.985778809,25798000,48.66951969948539,-20575.20223666774,0.02418235578395056,2952326.57623291,-0.011873755170828892,-0.012825830289183437,2661531.606765629,2846915.4135131836,3032299.2202607384,101330.61328693373,2885197.180624424,8.535039784377306,18.549119910645217,-0.02081672038891555
2022-06-10,2832691.045861109,2853700.9911792423,2780317.2502883025,2800357.363891602,41452000,43.14801227497637,-26035.34014523402,0.025235068668261126,2892911.985778809,0.6067912241259013,-0.011414475297879872,2658246.097307917,2844796.1630249023,3031346.2287418875,102135.19344433179,2873885.205060048,3.1254431227527357,18.29307238557931,-0.03935721439242615
2022-06-13,2690143.098745511,2740652.5692648333,2673327.6862982195,2680217.604064941,47252000,37.241852309700086,-39600.32544273045,0.025970048870282085,2800357.363891602,0.1399208723342662,-0.0036895787012960423,2636224.754179742,2832631.0625457764,3029037.3709118105,103913.37088354971,2848062.8582607005,-5.274376763250853,18.887280713925144,0.0013394000479756683
2022-06-14,2683807.4876524108,2718811.3759243926,2665291.5062971464,2688354.510498047,33706000,37.86223162581663,-49127.779217412695,0.02590815185983621,2680217.604064941,-0.28667569626682465,0.0016942432967177944,2617900.210102475,2822895.0773620605,3027889.9446216463,100313.83507952803,2826768.4118923466,-6.194072480874695,19.496488724831462,0.017143693007339495
2022-06-15,2734442.834920922,2806957.4510424347,2712387.5255077844,2765164.3569946294,39698000,43.53635010020261,-49905.16659423197,0.02647602315986273,2688354.510498047,0.17777250341185535,0.011235020780603002,2614902.0023874873,2814445.1280212402,3013988.253654993,101620.19975558945,2818554.537905984,-3.624047359108823,19.019117123695327,-0.023172340156052643
2022-06-16,2701089.0279269572,2737050.255606919,2648614.5228903936,2671173.776245117,51684000,38.86008990646813,-57443.33503649663,0.026115596264448513,2765164.3569946294,0.30192956824021366,-0.011075255710767715,2597521.8252840796,2807056.3735961914,3016590.921908303,102686.60220906419,2798903.7696845355,-9.852701381544604,19.086359676233535,-2.786066822285182e-08
2022-06-17,2671173.701824431,2738335.0236914423,2646296.7321344297,2699136.604309082,51376000,40.894126372497404,-60464.02961110044,0.02612648881452778,2671173.776245117,-0.005959291076542028,0.010468395396956898,2588169.999489104,2802974.675064087,3017779.35063907,101926.00859106051,2785601.4809678085,-6.458385773266608,19.167084162157412,0.016669262378890604
2022-06-21,2744129.220562778,2833812.1306268624,2735828.568165099,2809993.209838867,47416000,48.245184706765286,-53298.35990949813,0.027583064289146256,2699136.604309082,-0.07707879165369047,0.02400178125087767,2593310.1896495596,2806294.956893921,3019279.7241382822,104265.2598572548,2788853.71148395,-4.51675718416671,18.175096380264932,-0.008853084001287157
2022-06-22,2785116.103909117,2855401.026092388,2780732.6419051406,2808569.6533203125,30774000,48.16234764274248,-47190.40257314732,0.027087528737713397,2809993.209838867,-0.35097857263371013,0.008421031129824905,2593309.5974981217,2806294.3367767334,3019279.076055345,102151.19730939715,2791482.503728798,-4.833145327667985,17.033117801837847,0.0066734689344125405
2022-06-23,2827312.5556518794,2840185.6012686626,2783705.6854144284,2827577.020263672,28362000,49.4113289068651,-40350.9263560446,0.024429758810623245,2808569.6533203125,-0.07837785143302789,9.35392202265713e-05,2611069.35054797,2814194.4844055176,3017319.6182630653,98888.96291974265,2796295.1059334483,-4.225466009536634,15.972709121869839,0.006708617844426346
2022-06-24,2846546.1539183026,2974621.1948698107,2845475.4183612685,2972001.1505126953,41164000,57.742673552528984,-23011.50951245427,0.02663041650390439,2827577.020263672,0.45137860517593964,0.04407270769936489,2627401.8498972156,2829523.665008545,3031645.4801198742,102328.62089734238,2819722.5785440146,2.73389460594303,15.952770114479021,0.002526133476859584
2022-06-27,2979508.8221122706,2987229.997038275,2901577.867501049,2918053.4744262695,36420000,54.15496022189882,-13467.775211550761,0.026960881522610048,2972001.1505126953,-0.11524633174618604,-0.020625999570772678,2641325.2359113265,2839652.0196533203,3037978.803395314,101137.44294304837,2832833.364661649,4.202896103628271,16.03883846663333,-0.00026765829087090065
2022-06-28,2917272.4332206347,2955236.5590162496,2817651.5350154047,2821669.62890625,35792000,48.372227441354816,-13525.751396638341,0.02660766746112,2918053.4744262695,-0.01724327292696326,-0.03277129801992484,2640821.2495594868,2839262.8186035156,3037704.3876475445,103740.84159003384,2831344.866560929,5.277632108183172,15.192302654694162,-0.004066793345502831
2022-06-29,2810194.4816362066,2850715.4140736675,2793076.550390457,2813960.6033325195,24716000,47.93137355115829,-14031.999719650019,0.026444803904502753,2821669.62890625,-0.3094546267322307,0.0013401640779395904,2638333.237314441,2836667.424697876,3035001.612081311,100447.8431681179,2829026.964797141,4.672229512290132,14.155192080314345,-0.015232515562933483
2022-06-30,2771096.9046487752,2793467.2265069825,2689223.5870114253,2744972.9537963867,43170000,44.06135550361621,-19772.01247452572,0.02697383552171699,2813960.6033325195,0.7466418514322706,-0.00942729603160508,2628661.4998780936,2830458.8986206055,3032256.2973631173,102182.78410761621,2817819.763330374,-0.730206258704566,14.05308701052449,-0.009452688420460778
2022-07-01,2719025.5797415576,2752203.202749396,2688732.466043666,2739292.4865722656,35476000,43.74813509373264,-24496.99406987615,0.025716106556118577,2744972.9537963867,-0.17822561964327077,0.007453738935635315,2623718.3284048624,2819267.459640503,3014816.5908761434,99417.63786462435,2807349.459762626,2.5501414746180706,13.962497582423294,-0.01505459333377896
2022-07-05,2698053.552164644,2856169.755200184,2663565.906112942,2853297.930908203,39342000,51.239883006058115,-18825.283303596545,0.027018502578635743,2739292.4865722656,0.10897508174540538,0.05753939858569775,2623881.9929184527,2817657.7129364014,3011433.43295435,106073.79580909705,2813475.9225820363,5.711505166244926,13.129563688900763,0.00034430486604630924
2022-07-06,2854280.3352700947,2911906.518383306,2808280.0237105964,2886273.825073242,37432000,53.18216905993532,-11536.546464387327,0.026754656780405426,2853297.930908203,-0.048548624879263924,0.011208951485180597,2627200.1485582786,2814825.521469116,3002450.894379954,105898.98858506938,2823182.309580864,2.7146192014730577,12.856409494994354,0.004433882447668063
2022-07-07,2899071.223925398,3002596.8105763164,2892861.495388519,2992356.3034057617,40936000,58.85956396024463,2767.8928802018054,0.028030728021039005,2886273.825073242,0.09360974567215208,0.03217757422118582,2622191.1022743937,2816883.050918579,3011574.9995627645,106643.55979349831,2845738.84209085,6.543781097548186,13.325739007605526,-0.012905865548543338
2022-07-08,2953737.355280671,3015079.301965836,2944957.938114887,3006728.294372559,38238000,59.57479767501535,15090.015373966657,0.028042490278341645,2992356.3034057617,-0.06590775845221808,0.017940301630797142,2615643.9942796337,2819603.1368255615,3023562.2793714893,104034.83151188765,2867204.102395078,6.3358583276427,13.855199696805997,-0.01135705792660944
2022-07-11,2972580.7069637943,2972580.7069637943,2905381.5261238245,2914097.9019165044,31196000,53.15996904329329,17182.814905362204,0.02856858103977396,3006728.294372559,-0.1841623515874261,-0.019674084848321748,2614888.178539356,2820662.4326324463,3026436.6867255364,103842.826993091,2873456.608997935,-1.9482915942412116,13.892878800342473,0.004655323611686457
2022-07-12,2927663.9706860622,2946784.6081782226,2864054.850607904,2872380.680847168,29960000,50.521538878099584,15298.787616390735,0.027764305739977214,2914097.9019165044,-0.0396204641620721,-0.0188830720985849,2617467.1968020163,2824263.5984802246,3031060.000158433,102334.75060575012,2873313.1519111665,-1.56518014420834,13.471263192038709,-0.02034296641341456
2022-07-13,2813947.937130153,2876801.5199827594,2801364.7276832904,2805193.8903808594,43722000,46.51722688012332,8288.722693344112,0.026427671461030408,2872380.680847168,0.45934579439252343,-0.0031109483703603094,2634786.491401976,2830512.4127960205,3026238.334190065,100413.46786958718,2864230.583707126,-0.5839003388847133,12.583614638289683,-0.010264545509566824
2022-07-14,2776399.8500298862,2798631.5971140014,2730109.897263213,2780354.902648926,37004000,45.09422032292914,720.5904964632355,0.02655106003236371,2805193.8903808594,-0.15365262339325736,0.0014245255844531806,2649385.0002648737,2835112.4324035645,3020839.864542255,98604.21967302,2853047.1595660327,-1.1942491534456867,12.415951946464935,0.014796047464002548
2022-07-15,2821493.1657552915,2850211.7909863684,2793769.550113307,2815875.215148926,46770000,47.56449968155878,-2383.540461166762,0.025947645315296662,2780354.902648926,0.2639174143335856,-0.0019911267815748215,2654575.6667901278,2837647.9753112793,3020720.283832431,96550.8388633359,2848090.9003104186,2.5829857906060214,11.72856952986375,0.007716321218998669
2022-07-18,2837603.412821632,2863802.8993559796,2730034.5464086616,2746661.0290527344,43164600,43.46120427300277,-10309.748615574557,0.02535392275294675,2815875.215148926,-0.07708787684413088,-0.032049011274083224,2670063.353503704,2841422.33795166,3012781.3223996162,99209.23272647748,2834566.917476061,0.26899436685160855,11.662750074410035,0.01669263194296107
2022-07-19,2792510.0306827864,2872367.963076827,2760012.59680108,2867077.7099609375,36530900,51.32811523752444,-6796.361671329476,0.027005962622396667,2746661.0290527344,-0.15368380571116147,0.026702743574360182,2691884.503429515,2849819.393234253,3007754.283038991,101101.92567630715,2838901.6898073778,0.4829421738075659,11.508306038844239,-0.005623422185851395
2022-07-20,2850954.921558183,2907132.6996655064,2833572.7165835244,2869345.0134277344,35600400,51.46505196133128,-3785.389154454693,0.02550635325792938,2867077.7099609375,-0.025471587067386836,0.00645050250724419,2695775.228664737,2852786.9834136963,3009798.7381626554,99134.64406242679,2842960.799623425,-0.5865282600162938,10.981523978590268,0.0033362182619044467
2022-07-21,2878917.7746612364,2885719.665696635,2799059.8452623645,2880429.2205810547,32676200,52.17347111739159,-499.0165075850673,0.025508313936521722,2869345.0134277344,-0.08213952652217393,0.0005250048935475754,2700342.844742232,2856379.9617767334,3012417.078811235,98243.58523184419,2847956.5890844422,-3.740433005832788,10.833337391084783,-0.02921111476497502
2022-07-22,2796288.672046274,2830045.5781744453,2682925.617774127,2718194.1619873047,48901200,42.41503329828994,-10860.36436144635,0.028551329374718427,2880429.2205810547,0.49653876521749774,-0.02792791418127124,2683378.5820099893,2850910.818862915,3018443.055715841,105333.58648720729,2830654.9321381575,-9.596282208980421,11.690341041815298,0.004726616489362369
2022-07-25,2731042.0233346424,2767822.013363538,2677887.3315029517,2708369.3740844727,34690900,41.90388372716659,-19638.20841741655,0.02572088140758114,2718194.1619873047,-0.2905920509108161,-0.0083018309701753,2668832.750559435,2837729.230041504,3006625.7095235726,104233.66472816293,2814350.1910643326,-7.059767199198453,12.52521628981858,-0.008464387288757912
2022-07-26,2685444.686781211,2700559.721841896,2621709.4909399548,2645641.6137695317,47991000,38.69738489064875,-31295.563319241628,0.02588650752291643,2708369.3740844727,0.38338872730312556,-0.014821780991284277,2639299.286761294,2824108.637008667,3008917.98725604,102978.39461504543,2791855.7140916926,-7.89376800190575,13.729904972597831,0.04037341819719135
2022-07-27,2752455.209042141,2869597.078635014,2720965.469484817,2848183.9019775386,59858500,51.58089452242653,-23914.95441582473,0.03069644193579684,2645641.6137695317,0.24728594944885507,0.034779382647505866,2640318.52632313,2825434.3506622314,3010550.175001333,111619.61391864807,2799366.139143139,1.5325148020639134,12.974949406376659,-0.006103020083458338
2022-07-28,2830801.378422387,2880429.0409431066,2807876.758344927,2877406.149291992,32816600,53.111980766973765,-15528.771535746288,0.030752734400250382,2848183.9019775386,-0.4517637428268333,0.01646345491592851,2642149.053212681,2828606.627960205,3015064.2027077293,108829.09025290034,2809771.4738296526,3.4906064168499795,12.172256625097,-0.009980713016797156
2022-07-29,2848687.5842831414,2940133.710382813,2848183.6408654787,2930308.9279174805,37223400,55.834763619089166,-4561.269599340856,0.030331536636434887,2877406.149291992,0.13428569687292402,0.028652262215296126,2650497.180176533,2837873.4266662598,3025249.6731559867,107623.44591464564,2825843.1343746963,4.063877268172997,11.728803273019523,-0.008768929024979921
2022-08-01,2904613.256907307,2940385.5500307614,2880428.971096257,2893528.80859375,26034300,53.508323911771015,1149.4562406721525,0.030526493099504018,2930308.9279174805,-0.30059317526072304,-0.0038161529033848953,2662649.1297074705,2845585.242767334,3028521.3558271974,104218.6697017784,2834867.890937237,5.347138871070204,11.319334000535145,-0.007487175979919243
2022-08-02,2871864.4492008425,2931065.125284216,2864810.777796611,2900331.106567383,20236000,53.890972647420426,6153.20588255953,0.029156169381134828,2893528.80859375,-0.22271772238930954,0.009912256608929344,2663381.264521285,2847936.901550293,3032492.538579301,101506.932400766,2843596.3196879234,1.1598359015842084,10.76920069008404,0.0050376369594469185
2022-08-03,2914941.9217444602,2988250.12098591,2909147.917826646,2974646.5316772456,28499000,57.96175304060742,15931.696569354273,0.02958521096261989,2900331.106567383,0.4083316861039732,0.020482263981799986,2659873.7707424494,2852355.536880493,3044837.303018537,100536.36683060607,2861069.6812865,3.66987998155431,10.818046552752968,-0.005081210867700693
2022-08-04,2959531.725392919,2992280.9387518973,2944668.468588415,2977417.874145508,21602900,58.11027652195382,23632.42517819302,0.028427031202080524,2974646.5316772456,-0.24197691147057787,0.006043573920537765,2661310.7549071824,2851608.6154174805,3041906.4759277785,96756.0884972401,2876582.773667701,3.3671597577005583,10.90219541283331,-0.016583496916474996
2022-08-05,2928041.8740105582,2975402.3706297325,2922247.6776687037,2959279.6401977544,19159500,56.69835528759606,27949.519526286516,0.028437140962215206,2977417.874145508,-0.11310518495202038,0.010668483420426483,2666029.985569105,2849236.1827087402,3032442.3798483755,93785.66763863752,2887609.022538375,8.869325141740028,10.69683954878428,0.007831728163205265
2022-08-08,2982455.913898691,3026793.5167936687,2944416.2583161434,2954996.955871582,19138300,56.35021135937394,30671.70672425721,0.027528962138504483,2959279.6401977544,-0.0011065006915629283,-0.009206827802263961,2664155.4598918045,2851281.135406494,3038406.810921184,92970.78126998665,2896594.080316136,9.106127995206654,11.034600304642158,-0.0013639810460835075
2022-08-09,2950966.3960325387,2955500.9261214673,2914942.1270477558,2938118.528747559,19086500,54.91897493902237,31108.512117625214,0.027342763268582225,2954996.955871582,-0.002706614485090131,-0.00435378298521228,2663611.677646177,2854568.0278015137,3045524.3779568505,89227.068255967,2902130.673440326,11.055046664514165,10.958002183150628,0.018434409989984846
2022-08-10,2992281.0103056626,3046191.4295809558,2982960.170312028,3015457.412719727,30930400,59.93984586525363,37265.7092285268,0.027221975965648553,2938118.528747559,0.620538076651036,0.007745396349555054,2662756.4999612127,2865081.203918457,3067405.9078757013,90573.19915435484,2917240.9053442464,5.872988419955882,11.758800988633105,0.013199681376417381
2022-08-11,3055260.4897717834,3060550.74300509,2986738.7850769456,2993792.4560546875,24293700,57.9913777281422,39936.78496061498,0.027183106466474247,3015457.412719727,-0.21456883842433339,-0.020118753842061854,2669762.3467237465,2875753.081588745,3081743.8164537437,89375.96763819695,2927447.7787723057,4.044834157017877,12.628013676142178,0.011948782723469553
2022-08-12,3029564.6316312472,3065336.9262695317,3009411.12333464,3065336.9262695317,19096300,62.344573405495275,47281.6392412344,0.027483079495889757,2993792.4560546875,-0.21394023965060904,0.011807734439724809,2667796.9272525962,2888226.1671447754,3108655.4070369545,88102.2892508146,2945832.998438603,4.607978260094689,13.478856104436737,-0.004520029064276509
2022-08-15,3051481.5142709934,3080956.0552284615,3038381.867777315,3075413.8305664067,19494800,62.92729322838231,53301.18821706902,0.02661821297636913,3065336.9262695317,0.020867916821583288,0.007842851475091039,2679699.436082817,2904663.807220459,3129628.178358101,84850.28197940974,2963110.4427223103,6.2859240050577725,14.417134526012832,-0.0045872793890932755
2022-08-16,3061306.048088517,3084230.667834686,3039137.3434422975,3065840.5776977544,19041200,61.94652531054469,56646.259827222675,0.025134410574774942,3075413.8305664067,-0.023267743193056578,0.0014812402085928968,2679304.8250779966,2914601.9506073,3149899.076136603,82010.49929462252,2976807.79405237,5.706571596449769,15.320735260544463,-0.012982699252781437
2022-08-17,3026037.6915205307,3055512.0378182726,3007395.629723622,3011678.3798217773,22847000,56.57414632676942,54300.86983564403,0.025579949623767088,3065840.5776977544,0.19987185681574693,-0.004745252096162122,2683592.0689901733,2921718.618927002,3159845.1688638306,80327.24562887322,2981457.205488291,1.2449159169056438,15.610578340335941,-0.0010037777295037165
2022-08-18,3008655.3241356844,3043671.894959807,2990769.177269975,3027297.193908691,17987700,57.71306409208192,53090.445526261814,0.02558474255431862,3011678.3798217773,-0.2126887556353132,0.00619608023008149,2687266.664158509,2929062.017593384,3170857.3710282585,78368.35077608455,2987569.2039443445,1.6752542596157431,15.598262141819818,-0.009236811019028172
2022-08-19,2999334.621830122,3001601.9829985746,2941393.616943489,2952729.8461914067,21809500,50.855536457149704,45588.69565939857,0.022529424332393386,3027297.193908691,0.2124674082845499,-0.015538371510638,2720237.6831546384,2940788.801803589,3161339.9204525393,78906.58121816439,2982923.956243953,-0.22133068863711594,14.799512079236795,-0.017148728098321648
2022-08-22,2902094.284911271,2912926.7628732403,2868085.4050486614,2877910.188293457,21456600,45.06894842461025,33223.207291399594,0.02344052336497719,2952729.8461914067,-0.01618102203168348,-0.008333325606805211,2754843.0769130317,2949265.842514038,3143688.6081150444,79316.42835563445,2968922.1205172203,-2.608691945518032,14.414828882769058,-0.006652765951325856
2022-08-23,2858764.1253818045,2897307.5294419406,2857504.4591296352,2868336.9354248047,15870400,44.37322943466171,22392.856263799593,0.022669207228701516,2877910.188293457,-0.26034879710671777,0.003348583381891168,2821659.531022071,2960400.6085968018,3099141.6861715326,76494.0456382538,2955510.762504898,-2.3750435062434456,14.188145916552536,-0.003161624680449692
2022-08-24,2859268.33057792,2891513.792893532,2843397.571150175,2864054.8324584956,17734600,44.04570608418231,13310.757002540398,0.014990912690150404,2868336.9354248047,0.11746395806028831,0.0016740303207597102,2824997.326658788,2961194.1551208496,3097390.983582911,74467.05821718975,2943316.6384987114,-5.020882723217673,14.156109274603983,0.004837695254002422
2022-08-25,2877910.256928683,2940385.985496604,2874635.3931683535,2938622.567749023,16956800,50.84917731647805,11991.88595774956,0.015923900205144226,2864054.8324584956,-0.04385776955781351,0.021095970826113458,2833337.4362786687,2964254.976043701,3095172.5158087336,74600.20784725535,2942690.7623987533,-1.8428093835993267,13.354258468568377,-0.016545263642279175
2022-08-26,2890002.282620464,2900079.0374194616,2775883.5006022397,2779662.1154785156,37245700,39.752670948827934,-1858.6831155344844,0.01961917057190286,2938622.567749023,1.196505236837139,-0.03817995847459994,2802348.089238257,2956722.635421753,3111097.1816052487,80895.8406543645,2920953.609476055,-9.319524008692838,13.797853135368225,-0.003172102970880451
2022-08-29,2770844.7410239624,2795028.8347257683,2740866.6436446677,2756485.429382324,21191200,38.435676930472695,-14537.939449962694,0.019527401946563654,2779662.1154785156,-0.4310430465798737,-0.005182286625100366,2773138.697081417,2949870.4664611816,3126602.2358409464,78986.29425627422,2899024.518796891,-10.370259703402082,14.562644533008886,0.00685434241402747
2022-08-30,2775379.324374588,2783692.6608013567,2715674.907959657,2744393.531799316,27513300,37.73330024921404,-25270.75103541091,0.019502133091166007,2756485.429382324,0.29833610177809655,-0.011164525260796447,2743705.05344929,2942073.5877227783,3140442.121996267,78202.82701237606,2878407.053863881,-10.484793248441644,15.51775768042213,0.01569680648109211
2022-08-31,2787471.7459759307,2792510.02735703,2723988.3242646293,2726255.6854248047,28627000,36.65136408968601,-34838.556962313596,0.018346663473918758,2744393.531799316,0.040478604892906445,-0.021961141180892388,2709920.0781483334,2929654.0454101562,3149388.012671979,77511.31816094927,2858120.204738671,-9.477197044322613,16.25081968352662,0.0005544119164508374
2022-09-01,2727767.154064096,2782433.2955155126,2704590.7520014835,2764547.1466064453,28360900,40.52829563271791,-38883.09111890383,0.018768765593131558,2726255.6854248047,-0.009295420407307797,0.0134835528346145,2688652.6477935025,2919010.509033203,3149368.3702729037,77534.97711474069,2845643.7969877077,-8.679360844747332,17.134838856623606,0.007745519575012054
2022-09-02,2785960.0006465293,2789738.8076360673,2702071.484908949,2716934.5489501953,24160700,37.45852349257984,-45406.929474920034,0.01901208640620727,2764547.1466064453,-0.14809826204387022,-0.024776181883557343,2660515.68001626,2906893.254470825,3153270.8289253903,78258.71608705337,2828482.563916039,-7.985671210163474,17.814986945238633,-0.005099662161102277
2022-09-06,2703079.1006367225,2721468.999411592,2664787.4728183546,2690734.9853515625,25068300,35.8494099987176,-52090.73463379871,0.019040445200458295,2716934.5489501953,0.03756513677169959,-0.004566686665681484,2630400.124743675,2893680.155944824,3156960.1871459736,76717.4882660665,2810116.2201074422,-6.503858379711483,18.853331004081472,0.002340639938975311
2022-09-07,2697033.0271234745,2770593.20139122,2693002.4405899327,2757241.3909912114,23167000,42.5911079414762,-51428.353215696756,0.020123359228776738,2690734.9853515625,-0.07584479202817906,0.022323925314311863,2615423.911332473,2884636.299057007,3153848.6867815405,76941.82596418016,2803066.242891945,-3.8731692592153535,18.87931041942967,-0.01288267354336673
2022-09-08,2721720.7502708132,2761019.8773498298,2699552.0464156386,2730285.865783691,24238300,40.723101017737164,-52473.61362301838,0.018941176335208233,2757241.3909912114,0.04624250010791209,0.0031469486765038136,2600133.5930887526,2870377.721710205,3140621.8503316576,75836.54060489523,2793362.192610844,-4.670614722832587,18.903434162253,0.0063666500208255
2022-09-09,2747668.6403479422,2796036.833004927,2746408.973917017,2787471.7163085933,23197700,46.12190145242028,-48132.72571083577,0.01977927796056539,2730285.865783691,-0.04293205381565535,0.01448612666613639,2593933.3936561123,2860061.6847229004,3126189.9757896885,75116.14250606242,2792576.795770544,-5.143595271447563,18.280165515733238,0.0030726928914286294
2022-09-12,2796036.760836353,2811907.711784675,2769333.5245333603,2792761.897277832,22966800,46.606372527410876,-43761.215323849116,0.018768578959427563,2787471.7163085933,-0.009953572983528503,-0.0011712519679252889,2597184.9067359157,2846432.9332733154,3095680.959810715,72791.7171307233,2792601.4759715158,0.47127245165412107,17.42055591001837,-0.027602341630737645
2022-09-13,2715675.1292958623,2728271.024715234,2622213.4161497834,2628007.6126098633,38172900,35.80746082005301,-52980.331429223996,0.022255489087688284,2792761.897277832,0.662090495846178,-0.032282033937074794,2581115.5836724564,2824062.6223754883,3067009.66107852,79774.34313053224,2770655.6275232956,-4.660928565156623,18.38147463254545,0.002396517139363921
2022-09-14,2634305.6778958617,2652191.827125905,2611381.247152442,2645138.1561279297,26395100,37.43081868218009,-58232.98209804203,0.02246072493329422,2628007.6126098633,-0.30853825619745945,0.004112080964241172,2575885.829421843,2803027.501296997,3030169.173172151,76991.21719074159,2753919.9646705803,-3.6166597290553706,19.37450191290789,-0.009238220312592199
2022-09-15,2620701.787084376,2651939.5517262453,2578379.5737445774,2592487.106323242,34188300,34.53968199683865,-65884.76671360899,0.022521598972309993,2645138.1561279297,0.2952517702149262,-0.010766078345954663,2558661.5986678926,2782067.9376220703,3005474.276576248,76746.12867580776,2732395.583557602,-4.906677675785157,20.600083294538695,-0.008162375868424731
2022-09-16,2571326.252127387,2598029.4906671364,2542859.5958010154,2589716.3452148433,42797200,34.38914701530363,-71349.96048415545,0.02238325156707357,2592487.106323242,0.25180836718994515,0.007151987450927762,2552767.503427135,2760188.895187378,2967610.286947621,75204.969117973,2713371.685111901,-6.324030378943308,22.045468899947142,-0.010214104476675558
2022-09-19,2563264.7118998645,2603067.7874603528,2558226.4306230405,2596517.868041992,23036800,35.1364752730769,-74276.13087105984,0.0221156130116414,2589716.3452148433,-0.4617217948837774,0.012972969973702331,2543574.4527274845,2742378.296279907,2941182.13983233,73036.13966935438,2697791.1761692464,-4.432078827763124,23.284500464552423,-0.00960507498236013
2022-09-20,2571578.119226411,2578883.761816034,2532278.793840918,2547897.773742676,26517100,32.303878785424565,-79600.78891463624,0.021861886725242835,2596517.868041992,0.15107567023197666,-0.009208487701263686,2519790.075777813,2725877.675552368,2931965.2753269235,72407.77785019149,2677805.389179037,-5.308483086833023,24.667900186112995,0.0052402158969889236
2022-09-21,2561249.308160545,2591731.3517702115,2500788.972186828,2501040.943908691,31487300,29.809708835747887,-86603.26481684903,0.02202959220448361,2547897.773742676,0.18743376915273546,-0.02350742040613561,2489747.155841805,2707512.8759765625,2925278.59611132,73731.67797399091,2654236.796476324,-9.291912123458221,26.22154736910027,-0.0046335034222841276
2022-09-22,2489452.3621358173,2550416.4400213673,2488696.639284042,2522705.5130004883,34298600,32.40823442299368,-89374.37558400212,0.022269059025806545,2501040.943908691,0.08928361593404333,0.013357616868049467,2470839.7938887,2690445.410003662,2910051.026118624,72873.68674280049,2636699.2920128796,-7.6028798077383595,27.76543139718831,-0.005092831332702794
2022-09-23,2509857.7993206973,2510613.7144161495,2455443.636531737,2487437.12310791,31625400,30.433015651288898,-93340.39517267188,0.02099226158126096,2522705.5130004883,-0.07793904124366591,-0.008933046413567894,2463451.8610401787,2667886.1377716064,2872320.414503034,72472.84315179697,2616797.6694922172,-10.763682065194708,29.469651897266328,-0.0064815407085674894
2022-09-26,2471314.6981344842,2516156.0560790333,2463757.276032638,2473078.115844727,27072700,29.640924710606885,-96529.41514293617,0.017983528768327924,2487437.12310791,-0.14395707247971568,0.0007135544945263102,2437700.739657311,2652556.937789917,2867413.135922523,71038.98150141117,2597635.0623392183,-11.44686848329992,30.912772095931043,0.012834911401045292
2022-09-27,2504819.854349458,2519179.16791867,2440328.929154138,2456199.688720703,30072800,28.69548072666373,-99274.31198260467,0.017974894695361957,2473078.115844727,0.11081643131272467,-0.019410643661391145,2411584.296649801,2637542.650756836,2863501.004863871,71596.92844877695,2578777.0125234164,-6.537573295632064,32.45174559182347,0.0015384599076904812
2022-09-28,2459978.4534670818,2536813.301444002,2446374.863131267,2520438.7908935547,32466300,36.93974575794212,-95169.05421091942,0.01932913045906288,2456199.688720703,0.07959019446144033,0.024577588206620433,2400485.147520816,2626344.913711548,2852204.6799022797,72942.7505819168,2570998.582972768,-4.714285525899164,33.413271716361685,-0.014093124927053256
2022-09-29,2484917.9321425008,2484917.9321425008,2417403.9331797482,2454183.9202880864,31047200,32.73576762190055,-96153.42535877135,0.019955987099195972,2520438.7908935547,-0.043709939229293115,-0.012368220075548105,2379563.6861432064,2612741.325454712,2845918.9647662174,75092.1868056232,2555423.2946148105,-5.3347685200757775,34.578851455631835,-0.003797758277883826
2022-09-30,2444863.522989363,2491468.3003694573,2407327.6140275896,2409594.9752807617,32941500,30.24138912916513,-99385.84366198909,0.01963091746708196,2454183.9202880864,0.061013553557164535,-0.014425569107218698,2356494.0271334862,2594993.7168884277,2833493.4066433692,75738.50820106926,2535979.518703604,-6.95525478174092,35.75367382481343,0.01160469744912149
