date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2023-07-18,2920162.8997089537,2922037.8465935094,2881727.382599446,2900476.493835449,26193600,0.007117275205842377,13.300000190734863,3.7890000343322754,0.0010016637338123857,2738164.8412440447,99.93709574800617,99.93229357616235,39431.04597494705,0.000691505653092319,2732950.298734954,2726898.1199371675,2719931.8829429336,2951567.67769513,2929182.379525198,0.01856417355596851,-0.006741543725340312,2655364.8156946986,2698880.6905284356,2742396.5653621727,197505.29414389166,2707775.231786229,1.5369582617826498,19.27019172901961,0.0,0.0,0.007000283887574742
2023-07-19,2920780.652701535,2934376.624992239,2855145.238917881,2860536.627998352,37224000,0.002357910335732072,13.760000228881836,3.742000102996826,0.00340200449854855,2741973.8747122786,99.94041998290687,99.93709574800617,38855.95767583605,0.0006511750412842029,2738164.8412440447,2732950.298734954,2726898.1199371675,2920162.8997089537,2951567.67769513,0.4211105002748763,-0.02062600101361973,2659071.5376583156,2702906.5017830855,2746741.4659078554,197412.900544199,2712335.050843036,1.4848043088374259,18.68638812353541,0.0,0.0,-0.005209182095168306
2023-07-20,2845635.57181321,2908210.4514113395,2770639.4815238537,2793606.9559478764,37906800,-0.006756896218903741,13.989999771118164,3.8540000915527344,0.0059832317653056855,2743581.0436497503,99.94181711785951,99.94041998290687,38090.794192332774,0.0006780053280850527,2741973.8747122786,2738164.8412440447,2732950.298734954,2920780.652701535,2920162.8997089537,0.018343004513217354,-0.018283653880592086,2662935.3098553694,2706778.2300357725,2750621.1502161757,195186.02026954628,2716501.1832172647,1.3961963908159984,17.773310017732307,0.0,0.0,0.012640797071773116
2023-07-21,2828920.3745763074,2837597.9297219873,2784593.914125578,2814848.33467865,72937900,0.0003240945218980773,13.600000381469727,3.8369998931884766,0.0018834501048701213,2745799.361318548,99.94377686345075,99.94181711785951,37234.183821944054,0.000652165827442402,2743581.0436497503,2741973.8747122786,2738164.8412440447,2845635.57181321,2920780.652701535,0.9241376217459665,-0.0049743499407490606,2666406.3167855074,2710442.1890346585,2754478.0612838096,187959.65354116706,2720407.6069641025,1.357097392831614,16.925451776629423,0.0,0.0,0.014050206828436404
2023-07-24,2854397.5359715647,2885836.646031999,2838443.309955392,2851347.3501586914,29686100,0.004034153877153557,13.90999984741211,3.8570001125335693,0.002770345108759509,2749084.7249849634,99.94664327174542,99.94377686345075,36400.80945019191,0.0006282874543909268,2745799.361318548,2743581.0436497503,2741973.8747122786,2828920.3745763074,2845635.57181321,-0.5929948627531092,-0.0010685918042018959,2669481.194786047,2713989.15055601,2758497.1063259733,184536.6271963302,2724231.2227002173,1.4542425304086626,15.990660653956937,0.0,0.0,-0.0010189200532667907
2023-07-25,2848442.0551647856,2890455.1884947857,2840461.8178998954,2868392.379722595,52509600,0.002814673351556163,13.859999656677246,3.9119999408721924,0.0,2752798.382045676,99.94976119426182,99.94664327174542,35629.302919330075,0.0006226532638577392,2749084.7249849634,2745799.361318548,2743581.0436497503,2854397.5359715647,2828920.3745763074,0.7688278352494939,0.007003942566300677,2672762.539614284,2717594.473091513,2762426.406568742,181453.32979015107,2728040.177279612,1.5483543805577338,15.187174821664062,0.0,0.0,0.06386581472170325
2023-07-26,3051584.595995104,3072933.918957657,3010527.6824694513,3032815.6496429443,61682100,-0.00015543889679858758,13.1899995803833,3.8510000705718994,-0.004538718218038418,2761514.4037059867,99.95622649378312,99.94976119426182,35314.109468687326,0.0007378537602153622,2752798.382045676,2749084.7249849634,2745799.361318548,2848442.0551647856,2854397.5359715647,0.17468234379999092,-0.00615055744375953,2675656.8516073255,2721509.86118763,2767362.8707679342,191359.20172742463,2732503.4074697956,1.7722676114537124,16.38432582887915,0.0,0.0,0.01899631657230389
2023-07-27,3090427.975828999,3127277.635011013,3022831.349534923,3037148.6805725098,44952100,-0.006424666064487883,14.40999984741211,4.01200008392334,0.008722343728235327,2770093.9972007275,99.96148127181283,99.95622649378312,35349.13505572779,0.0008263824929436718,2761514.4037059867,2752798.382045676,2749084.7249849634,3051584.595995104,2848442.0551647856,-0.27122941663789013,-0.017240102559645445,2677967.919071556,2725667.0696294717,2773366.2201873874,203816.63241153906,2737515.4861005866,1.8442415625320392,17.903844557412576,0.0,0.0,0.010493740164392806
2023-07-28,3069019.729667066,3138482.3316673604,3064091.8513621893,3111260.4769592285,36591200,0.009877842794752345,13.329999923706055,3.9690001010894775,-0.0014738518368084819,2780713.39382888,99.96679463089401,99.96148127181283,35820.86896399362,0.0009667052546087622,2770093.9972007275,2761514.4037059867,2752798.382045676,3090427.975828999,3051584.595995104,-0.18599575993112671,0.013763595875203042,2679636.474582167,2730206.689088998,2780776.903595829,215571.7539869029,2743275.207131026,1.97349778116949,19.39627552784996,0.0,0.0,0.00214696190921783
2023-07-31,3117940.234692915,3136732.985263578,3095624.0002085855,3117705.4552459717,28055500,0.0014687129405193122,13.630000114440918,3.9590001106262207,0.0023617187294122655,2791202.854467745,99.97104356775813,99.96679463089401,36619.01211728528,0.0010693034020958171,2780713.39382888,2770093.9972007275,2761514.4037059867,3069019.729667066,3090427.975828999,-0.23327193423555392,-7.529953407407783e-05,2680763.2536293124,2735102.4446602412,2789441.63569117,225603.74237603112,2749665.5601092554,2.131489758879083,20.782104286113242,0.0,0.0,-0.014825222760335467
2023-08-01,3071484.777370837,3114933.8187994175,3069136.0449388176,3089569.013671875,23166800,-0.002665087639215691,13.930000305175781,4.051000118255615,0.004319678370015012,2800490.017108254,99.9741923007305,99.97104356775813,37567.883549252525,0.001114969940644172,2791202.854467745,2780713.39382888,2770093.9972007275,3117940.234692915,3069019.729667066,-0.17425103812086762,0.0058877831445799615,2681730.7351206196,2740291.074512679,2798851.4139047386,232612.82965857693,2756442.1543757888,2.2761659533942775,21.595517279195345,0.0,0.0,-0.015963611686942738
2023-08-02,3040248.3336576065,3055279.288650201,2995860.0166977383,3015118.618164062,26273300,-0.013839541336347905,16.09000015258789,4.078000068664551,0.0028347338952285916,2807170.703452266,99.97619740858113,99.9741923007305,38416.10955274664,0.001120467196295189,2800490.017108254,2791202.854467745,2780713.39382888,3071484.777370837,3117940.234692915,0.13409275342300186,-0.008265678568208232,2682761.6066464446,2745556.7801042283,2808351.953562012,234196.8612216748,2763205.960919319,2.377733403708249,21.175025108917588,0.0,0.0,-0.0008785026579304884
2023-08-03,3012469.828444029,3045897.206732602,2999522.51592416,3023769.137916565,20089500,-0.0025479738404268204,15.920000076293945,4.189000129699707,-0.00048733233402808995,2813912.704267356,99.978050770083,99.97619740858113,39180.707089989446,0.0011201694329568501,2807170.703452266,2800490.017108254,2791202.854467745,3040248.3336576065,3071484.777370837,-0.23536441939154962,0.003750845690086776,2684095.3735180423,2750962.279133639,2817829.1847492354,234520.40708300774,2769966.860032391,2.563498562595566,20.78456809365967,0.0,0.0,0.0070978369582507615
2023-08-04,3045231.358256887,3097759.614618291,3012960.688927439,3017671.68045044,26147200,-0.005300074155050516,17.100000381469727,4.059999942779541,-0.005071233351063853,2820255.05474143,99.9796555927728,99.978050770083,39839.18944798317,0.0011069721318071697,2813912.704267356,2807170.703452266,2800490.017108254,3012469.828444029,3040248.3336576065,0.3015356280644117,-0.009050109684350098,2685941.8894981006,2756523.2760515497,2827104.662604999,238043.72874500256,2776671.952660263,2.7116217765863215,20.980435552023472,0.0,0.0,0.007134758797803995
2023-08-07,3039202.0400214177,3096851.742034614,3035907.781593442,3094969.2573547363,22746300,0.00902409277936278,15.770000457763672,4.078000068664551,0.00029412281590635025,2828806.0093340455,99.98160806245208,99.9796555927728,40583.21400425024,0.001045581589360825,2820255.05474143,2813912.704267356,2807170.703452266,3045231.358256887,3012469.828444029,-0.13006746420266802,0.01834929583454928,2688517.856798542,2762479.6057931744,2836441.3547878065,240797.5114984441,2783623.1602167673,2.8999209673146065,21.162312477647003,0.0,0.0,-0.007127756918971124
2023-08-08,3072909.068816623,3093846.8065132,3047501.41650421,3091258.980102539,23535200,-0.004218283044793103,15.989999771118164,4.026000022888184,0.004703534671092635,2836975.3118833476,99.98326088702825,99.98160806245208,41355.33471176261,0.0009735776561518067,2828806.0093340455,2820255.05474143,2813912.704267356,3039202.0400214177,3045231.358256887,0.03468256375762202,0.005971511318746059,2691914.206377991,2768787.111322731,2845660.0162674705,242529.174761352,2790736.780438978,3.0578676007182737,21.331198194297425,0.0,0.0,0.002401097390893081
2023-08-09,3098681.393974238,3107624.6322023533,3036076.930762805,3051610.433807373,24912900,-0.007038730380597102,15.960000038146973,4.01200008392334,-0.00039013865213677335,2843656.2012006585,99.98448856702225,99.98326088702825,42021.93515792675,0.0009228175904082802,2836975.3118833476,2828806.0093340455,2820255.05474143,3072909.068816623,3039202.0400214177,0.05853784968897657,-0.01519064214165426,2696142.190129638,2775298.6590380506,2854455.127946463,244537.75658689873,2797792.7032072027,2.9745199729697753,21.651106826277832,0.0,0.0,0.013016278090623076
2023-08-10,3091331.0438380567,3108515.4660779913,3047310.172644506,3052960.008087158,20857800,0.00025071394456976925,15.850000381469727,4.079999923706055,0.00029269957968725,2850171.1441185074,99.98559784701403,99.98448856702225,42585.028558961116,0.0009228171627127077,2843656.2012006585,2836975.3118833476,2828806.0093340455,3098681.393974238,3072909.068816623,-0.16277109449321436,-0.012412464147889768,2700434.8309507254,2781810.6220968296,2863186.413242934,245989.2928933583,2804776.4953287104,2.8907736343496127,21.959158748339867,0.0,0.0,-0.007733354242630001
2023-08-11,3029350.3868560377,3059252.7776563168,3017813.014805462,3050541.0971069336,19591100,-0.0010696923700230787,14.84000015258789,4.168000221252441,0.0031213393025979475,2856408.005385343,99.98658677066,99.98559784701403,43038.42652625451,0.000921917345637458,2850171.1441185074,2843656.2012006585,2836975.3118833476,3091331.0438380567,3098681.393974238,-0.06073027836109268,0.006995133459252421,2704726.6975411377,2788286.1163692377,2871845.5351973376,243353.0315108191,2811660.696669595,2.7221292105992947,21.62544512221421,0.0,0.0,-0.0008911034537730434
2023-08-14,3047822.749399425,3094462.1809673486,3037694.1346262335,3093520.1263427734,24695600,0.005750475751703066,14.819999694824219,4.184000015258789,0.003403404472765992,2863788.5301648346,99.9876660717177,99.98658677066,43491.946266216226,0.0009233606091557796,2856408.005385343,2850171.1441185074,2843656.2012006585,3029350.3868560377,3091331.0438380567,0.260551985340282,0.014993449652658815,2709052.3500100197,2794828.027940732,2880603.705871444,242974.54180161815,2818611.0744689605,2.6005159596661067,21.79615089502455,0.0,0.0,0.0009808076155927705
2023-08-15,3096554.27444168,3104112.4190020342,3053566.08834751,3065375.982055664,19770700,-0.011550909428841738,16.459999084472656,4.2210001945495605,0.0001937846941884036,2870063.2881903085,99.98851238933966,99.9876660717177,43852.18378227856,0.0009185264483597008,2863788.5301648346,2856408.005385343,2850171.1441185074,3047822.749399425,3029350.3868560377,-0.19942418892434277,-0.010068705284242899,2713730.0224880963,2801422.950288045,2889115.878087994,242785.20944701682,2825471.369631807,2.4843249094633344,22.081920262345772,0.0,0.0,-0.0020759729122396707
2023-08-16,3059012.3445510864,3096566.6974665206,3039284.585662286,3059012.3445510864,25216100,-0.007555395210577687,16.780000686645508,4.257999897003174,0.002034677708898869,2875944.654300574,99.98925650984216,99.98851238933966,44103.84997280687,0.0008936096773854703,2870063.2881903085,2863788.5301648346,2856408.005385343,3096554.27444168,3047822.749399425,0.27542777949187425,0.0,2719092.0809658435,2808121.4892674605,2897150.8975690776,241622.22372053078,2832201.140920976,2.449938322729359,22.023599816178642,0.0,0.0,0.007284520648857449
2023-08-17,3081295.7831400787,3133283.8041656315,3069188.765395604,3084144.3227386475,33446300,-0.007712913029036983,17.889999389648438,4.308000087738037,0.00019342750739803627,2882425.2289999374,99.99002337203926,99.98925650984216,44315.38528359402,0.0007881817112512006,2875944.654300574,2870063.2881903085,2863788.5301648346,3059012.3445510864,3096554.27444168,0.32638671325066126,0.0009244615898788938,2725572.3757512937,2815063.6985349697,2904555.0213186457,242744.8613022827,2838897.685998171,2.4347779029776118,22.47947918002083,0.0,0.0,-0.014365493088601211
2023-08-18,3039839.0687860968,3057343.5252905814,2989455.058638134,3015001.9569396973,30504800,-0.00014870682600087726,17.299999237060547,4.250999927520752,-0.0005800965445865724,2886551.9089089707,99.9904889294952,99.99002337203926,44305.29328013258,0.000729076514195853,2882425.2289999374,2875944.654300574,2870063.2881903085,3081295.7831400787,3059012.3445510864,-0.08794694779392642,-0.008170535112017535,2733410.542100572,2822101.325914491,2910792.10972841,237900.10665859422,2845251.5823862776,2.35073966292807,21.297917382483607,0.0,0.0,-0.002196774307702929
2023-08-21,3008378.678103018,3045043.037032142,2993712.8262496847,3036527.4044036865,25248700,0.006879188518795987,17.1299991607666,4.3420000076293945,-0.00048360827714788446,2891220.155544131,99.99100054468104,99.9904889294952,44164.87855566526,0.000694655335560474,2886551.9089089707,2882425.2289999374,2875944.654300574,3039839.0687860968,3081295.7831400787,-0.17230403084104795,0.009356776294671146,2742393.562579708,2829208.097442449,2916022.63230519,232228.03676320685,2851380.725473991,2.2063777439718844,20.200752856199042,0.0,0.0,0.0010904648012540698
2023-08-22,3039838.630656232,3081707.182471998,3035344.580374263,3053321.8643188477,22054900,-0.002777466728829614,16.969999313354492,4.328000068664551,0.0022258368669643147,2896265.8515363005,99.99153082683232,99.99100054468104,43954.06922327122,0.000664552868611815,2891220.155544131,2886551.9089089707,2882425.2289999374,3008378.678103018,3039839.0687860968,-0.12649364125677753,0.004435509676941242,2752490.84225987,2836381.4709169804,2920272.099574091,229246.53606068259,2857365.408948966,2.0899208887930874,19.755408521169954,0.0,0.0,0.008522064989205888
2023-08-23,3079342.471679536,3155746.7624599435,3072009.6348228604,3131145.881652832,27819700,0.011044879965972587,15.979999542236328,4.197999954223633,-0.0019312181629690395,2903576.8986286335,99.99224396507238,99.99153082683232,43871.22157450719,0.0006482013181904361,2896265.8515363005,2891220.155544131,2886551.9089089707,3039838.630656232,3008378.678103018,0.26138409151707775,0.016822880355052302,2762270.33891922,2843484.5956631126,2924698.852407005,231406.13426517977,2863526.9409062546,2.1071709513504158,20.303960683745224,0.0,0.0,0.01405778989596137
2023-08-24,3175162.8725907123,3182274.172130147,3071339.2014195556,3076316.8579101562,28500700,-0.013457974663146133,17.200000762939453,4.235000133514404,0.005998478549930741,2908953.7285635085,99.9927288798669,99.99224396507238,43735.276413448155,0.000648288926146164,2903576.8986286335,2896265.8515363005,2891220.155544131,3079342.471679536,3039838.630656232,0.02447905620837032,-0.031131006076518065,2771934.183530531,2850427.5822312515,2928920.980931972,234784.07278206077,2869583.845927222,2.0624229729608463,21.108596177241463,0.0,0.0,-0.0018495949196220367
2023-08-25,3070626.917878618,3099545.929630155,3016344.7240342135,3078686.5814208984,26762900,0.006717966037625089,15.680000305175781,4.238999843597412,0.0009617087025648452,2914236.9571110387,99.99318007368636,99.9927288798669,43551.81309261033,0.000574198019543011,2908953.7285635085,2903576.8986286335,2896265.8515363005,3175162.8725907123,3079342.471679536,-0.060973940990923015,0.0026247615740464364,2780896.417264684,2857103.7603953597,2933311.1035260353,231627.51051667405,2875537.5940850647,2.0245340167324715,20.795394262801672,0.0,0.0,0.01418261935401438
2023-08-28,3122350.421315503,3151597.8339230935,3094529.6586647797,3115216.8087005615,20543300,0.006264619755036449,15.079999923706055,4.211999893188477,-0.0001922009234147648,2920492.802526471,99.99368015384306,99.99318007368636,43410.79886477906,0.0004670267168583682,2914236.9571110387,2908953.7285635085,2903576.8986286335,3070626.917878618,3175162.8725907123,-0.23239633970907492,-0.0022846931485466637,2788981.180216817,2863568.2577982964,2938155.3353797756,232037.03668062983,2881531.621877252,1.980043978958629,21.11810909316168,0.0,0.0,0.013809538475736662
2023-08-29,3158236.5150805735,3261648.261338476,3158236.5150805735,3213883.0407714844,43075600,0.01450830719454621,14.449999809265137,4.122000217437744,-0.004900965969644289,2929625.0810227566,99.99433337768711,99.99368015384306,43534.108522280585,0.0004446955663929608,2920492.802526471,2914236.9571110387,2908953.7285635085,3122350.421315503,3070626.917878618,1.0968198877492905,0.01761949284836611,2796074.531283769,2870025.010994021,2943975.490704273,239831.20969001378,2887944.0830966528,2.075278028799298,22.43236906501427,0.0,0.0,0.005719966068584274
2023-08-30,3232266.3427130957,3268239.035679275,3215239.4729650053,3258646.4639282227,28315800,0.003833182103508026,13.880000114440918,4.118000030517578,-0.003766290469866096,2939866.440510036,99.99496224073975,99.99433337768711,43951.57800196111,0.0005238813359504115,2929625.0810227566,2920492.802526471,2914236.9571110387,3158236.5150805735,3122350.421315503,-0.3426487384969681,0.008161493645039174,2802642.7980169845,2876659.797846909,2950676.797676834,246887.12004476413,2894867.064085104,2.2226361732613884,23.705102902332477,0.0,0.0,-0.0019412108521937525
2023-08-31,3252320.7440489824,3299906.4833886274,3247059.994378318,3256146.8101501465,30053800,-0.0015969365120942491,13.569999694824219,4.0929999351501465,0.004459083638454819,2949711.213927649,99.99548136558595,99.99496224073975,44563.120596255176,0.000572905077068274,2939866.440510036,2929625.0810227566,2920492.802526471,3232266.3427130957,3158236.5150805735,0.061379159338602385,0.0011764110622130165,2808757.0869979016,2883449.723329924,2958142.3596619465,254969.47167575182,2902179.6173974434,2.3343531776904594,25.138734690590564,0.0,0.0,0.007379929110009138
2023-09-01,3280176.942780837,3280176.942780837,3217895.090572434,3237223.878479004,21543700,0.0017991292600010311,13.09000015258789,4.172999858856201,0.005983353606965114,2958660.5427792086,99.99589543310891,99.99548136558595,45248.31415434554,0.0005915866314100368,2949711.213927649,2939866.440510036,2929625.0810227566,3252320.7440489824,3232266.3427130957,-0.28316219579554003,-0.013094740025036182,2814689.9240158475,2890369.997731813,2966050.071447779,260362.06147414012,2909710.407448346,2.4980889360653435,25.902216666101616,0.0,0.0,-0.0016216995969434722
2023-09-05,3231974.0738200587,3255359.4896999123,3211452.074218588,3239848.8327026367,19403100,-0.004194177587506065,14.010000228881836,4.26800012588501,0.005468147606537244,2967413.0145343547,99.99625671166002,99.99589543310891,45967.69928540476,0.0005876482298719921,2958660.5427792086,2949711.213927649,2939866.440510036,3280176.942780837,3252320.7440489824,-0.09936083402572449,0.002436516724056007,2819989.7562548583,2897300.347991829,2974610.9397287993,262957.5532917518,2917404.088393147,2.6353184777063103,26.485215078162142,0.0,0.0,0.0014249846259260638
2023-09-06,3244465.5674795625,3256630.3929836,3188411.2104237373,3207255.170440674,18684500,-0.006971599351452862,14.449999809265137,4.289999961853027,0.00047708284440961535,2974878.5163724115,99.99653672265515,99.99625671166002,46603.01029784139,0.0005770100690491493,2967413.0145343547,2958660.5427792086,2949711.213927649,3231974.0738200587,3280176.942780837,-0.03703531909849456,-0.011468883322992162,2824963.930762923,2904195.5082162824,2983427.085669642,264833.25508871564,2925067.345457049,2.714276550076077,26.570610301115245,0.0,0.0,-0.006263874049102295
2023-09-07,3187165.3280097013,3234642.509566914,3171896.3414047793,3227007.8342437744,18844300,-0.0032112659361860363,14.399999618530273,4.260000228881836,0.0019072758638001286,2982726.477373612,99.99680711109745,99.99653672265515,47195.72082565352,0.00057992664209849,2974878.5163724115,2967413.0145343547,2958660.5427792086,3244465.5674795625,3231974.0738200587,0.008552543552142078,0.012500922334943211,2829903.608292775,2911149.02202493,2992394.4357570847,264471.1649534147,2932755.229712591,2.72593361596041,26.326591376906016,0.0,0.0,-0.0023802573262058165
2023-09-08,3219326.725204592,3261086.577077537,3217895.017113385,3254405.0299072266,23558300,0.0014266227216406246,13.84000015258789,4.257999897003174,0.0002855395011802653,2991182.942108246,99.99707234970572,99.99680711109745,47796.8419778347,0.000587731596623654,2982726.477373612,2974878.5163724115,2967413.0145343547,3187165.3280097013,3244465.5674795625,0.2501552193501484,0.010896161743386014,2834789.6638105065,2918199.611924417,3001609.5600383272,265463.2317213083,2940545.591365345,2.826762513865896,26.41622113596175,0.0,0.0,0.000965060566490082
2023-09-11,3257545.727868977,3279972.1310311076,3239652.367564046,3266611.813583374,20763400,0.006723453106275201,13.800000190734863,4.288000106811523,-0.00494810791880218,2999756.1420049923,99.99731579809455,99.99707234970572,48407.01447369624,0.0005933310159877874,2991182.942108246,2982726.477373612,2974878.5163724115,3219326.725204592,3187165.3280097013,-0.11863759269556806,0.0027831031309352877,2839708.427264192,2925367.0187553987,3011025.6102466052,267129.37152141926,2948440.3314506314,2.9345309304817504,26.718919155455012,0.0,0.0,-0.003992917773044156
2023-09-12,3253568.501215281,3268133.882483239,3228019.6048335354,3231601.1066436768,18405500,-0.005695885604828921,14.229999542236328,4.263999938964844,0.0013388102711773264,3006972.717436087,99.99750395211667,99.99731579809455,48909.10419032769,0.0005925757921184,2999756.1420049923,2991182.942108246,2982726.477373612,3257545.727868977,3219326.725204592,-0.11356039954920683,-0.006751784867415237,2844632.6116415025,2932526.228118961,3020419.84459642,267218.5407326212,2956244.6495820256,2.961141175722237,26.74453038792087,0.0,0.0,-0.000810584564522465
2023-09-13,3228981.6206679377,3272244.993297949,3206513.261137511,3267703.8345336914,20749500,0.0012416323054647016,13.479999542236328,4.249000072479248,0.0005729878628435436,3015088.4243124505,99.99769927076824,99.99750395211667,49392.51743206708,0.0005921133726431784,3006972.717436087,2999756.1420049923,2991182.942108246,3253568.501215281,3257545.727868977,0.12735323680421606,0.0119920824627499,2849679.993864188,2939777.4849250684,3029874.975985949,267079.5218132813,2964090.486212749,2.91721093744384,26.29917547856114,0.0,0.0,0.005674816862499828
2023-09-14,3286247.4553555585,3312518.1090914146,3253767.089463078,3298188.760986328,24751000,0.00842991886716793,12.819999694824219,4.288000106811523,0.006108686069957292,3023900.411829019,99.99789214074077,99.99769927076824,49911.33287996985,0.0005918124682269607,3015088.4243124505,3006972.717436087,2999756.1420049923,3228981.6206679377,3253568.501215281,0.19284802043422733,0.0036337207690519398,2854876.112447755,2947175.2728014905,3039474.433155226,269247.39059654437,2972065.142961585,2.8584281979967767,26.42157588583328,0.0,0.0,0.004939771731536653
2023-09-15,3314481.0605931203,3327452.8546946095,3278448.8693709457,3300548.5693359375,38919600,-0.012159612938677844,13.789999961853027,4.322000026702881,-0.0008538465435753428,3032511.5641118963,99.99806302252075,99.99789214074077,50435.95162804378,0.0005930820459513945,3023900.411829019,3015088.4243124505,3006972.717436087,3286247.4553555585,3228981.6206679377,0.5724455577552423,-0.004203521155341764,2860167.7576022134,2954679.589557089,3049191.4215119644,271697.7514729048,2980124.6657816265,2.8070663254520993,26.722024896833414,0.0,0.0,-0.004517935463730258
2023-09-18,3285636.9039047705,3346967.583170505,3285636.9039047705,3324118.999481201,21861300,0.0007212876971294246,14.0,4.318999767303467,-0.001139410813993047,3041588.34978585,99.99822625302139,99.99806302252075,50996.2831040523,0.000539688790787973,3032511.5641118963,3023900.411829019,3015088.4243124505,3314481.0605931203,3286247.4553555585,-0.4382958714889156,0.01171221796623271,2866033.937145605,2962431.411600933,3058828.8860562607,274751.9134433122,2988319.823648856,2.802883460525124,27.241995155836587,0.0,0.0,-0.0007958699203602532
2023-09-19,3321473.433157816,3345402.0970207145,3302137.172655237,3336458.8598632812,20353700,-0.002151010615372817,14.109999656677246,4.364999771118164,0.0,3050766.704302608,99.99837534532872,99.99822625302139,51586.31145150354,0.0004915151462333913,3041588.34978585,3032511.5641118963,3023900.411829019,3285636.9039047705,3314481.0605931203,-0.06896204708777609,0.004511680435516273,2872430.682394629,2970408.7390388567,3068386.7956830845,276827.75871413737,2996646.0744026895,2.80896826157963,27.72482468205382,0.0,0.0,0.00028983148769274805
2023-09-20,3337425.870698261,3337425.870698261,3229626.467504738,3232527.1463012695,29927500,-0.0093947947580596,15.140000343322754,4.348999977111816,-0.0003801643278800171,3056424.3123602886,99.99846120646522,99.99837534532872,51912.025341412984,0.000480957097020639,3050766.704302608,3041588.34978585,3032511.5641118963,3321473.433157816,3285636.9039047705,0.4703714803696626,-0.03143102752273101,2879775.8490462326,2978416.662080056,3077057.4751138794,277530.0021199599,3004616.5061303694,2.7411470935396247,26.514778701660706,0.0,0.0,-0.02123038461911218
2023-09-21,3163899.3516935725,3182915.322474249,3130922.125715315,3139828.298034668,31503900,-0.01640093410321941,17.540000915527344,4.480000019073486,0.0019018347401813518,3059020.4056367204,99.99850037087216,99.99846120646522,51782.72001406131,0.0006337704609173116,3056424.3123602886,3050766.704302608,3041588.34978585,3337425.870698261,3321473.433157816,0.05267396207501451,-0.007608033942678913,2887881.7069194564,2986188.83743046,3084495.9679414635,266741.50269095995,3011870.3593978826,2.5578586853960386,25.453359678931708,0.0,0.0,0.004105334222544316
2023-09-22,3152718.3425995028,3183339.067080781,3124750.1805470064,3140422.005004883,26397300,-0.002295598477193961,17.200000762939453,4.438000202178955,0.0020880905412743456,3061554.1711768415,99.99853944242743,99.99850037087216,51293.419700799976,0.0007320208974815889,3059020.4056367204,3056424.3123602886,3050766.704302608,3163899.3516935725,3337425.870698261,-0.1620942169064783,-0.0039002334678845067,2897076.430722119,2993818.8595611267,3090561.2884001345,256568.44260189572,3018494.8676350773,2.3526220371862774,24.55266826528485,0.0,0.0,-0.0011744190568339333
2023-09-25,3136733.8335557044,3169108.5681364834,3115714.4768536896,3167659.008178711,20094600,0.0040230650909416354,16.899999618530273,4.541999816894531,0.003978008729507154,3064856.8677051933,99.99859097507264,99.99853944242743,50588.98732998455,0.0007878965378578633,3061554.1711768415,3059020.4056367204,3056424.3123602886,3152718.3425995028,3163899.3516935725,-0.2387630553124751,0.009859036903985784,2907278.7567448816,3001349.8550908347,3095420.9534367877,245924.58219887762,3024676.467644426,2.1702005969288107,23.845640044411223,0.0,0.0,-0.009407713489895499
2023-09-26,3137858.579796079,3152124.7816142696,3076199.115428145,3108842.4697875977,25718700,-0.014734533990868215,18.940000534057617,4.558000087738037,0.0021698429899394966,3066225.9956299877,99.99861282525026,99.99859097507264,49569.787132264115,0.0009124876920617665,3064856.8677051933,3061554.1711768415,3059020.4056367204,3136733.8335557044,3152718.3425995028,0.27988116210325154,-0.009247105715760812,2918439.470428327,3008636.5147460103,3098833.5590636935,234591.96303532037,3030216.4047091673,1.970529291812913,23.73239655727235,0.0,0.0,-8.312091247357332e-08
2023-09-27,3108842.211377775,3165181.6388893286,3108842.211377775,3156476.7697143555,22746500,0.00022931406074522265,18.219999313354492,4.625999927520752,0.004141907164714409,3069035.2070351588,99.99865878317057,99.99861282525026,48430.467236089054,0.0009574485845761662,3066225.9956299877,3064856.8677051933,3061554.1711768415,3137858.579796079,3136733.8335557044,-0.11556571677417604,0.015322282411840383,2929673.027372398,3015607.0210466306,3101541.014720863,224903.65447989327,3035392.2450192994,1.7892272176067316,23.35881375175189,0.0,0.0,-0.005158346319461169
2023-09-28,3140194.5693868347,3223875.211711044,3138985.2400891506,3199931.8201446533,22513100,0.005893173970516585,17.34000015258789,4.5970001220703125,-0.004218589631261427,3073109.5904648425,99.99872477326632,99.99865878317057,47310.945571241435,0.0009408189656108573,3069035.2070351588,3066225.9956299877,3064856.8677051933,3108842.211377775,3137858.579796079,-0.010260919262304102,0.019023423370063047,2940500.162888913,3022269.1785443705,3104038.194199828,219899.10806532128,3040421.2244120385,1.6273412458732117,21.91553584748306,0.0,0.0,0.007331281453464705
