date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2023-04-03,2381363.429647384,2431135.051059189,2370664.875062323,2427181.272125244,25035400,-0.0026558827975756705,18.549999237060547,3.430000066757202,-0.004097217730828606,-0.004097217730828606,18.549999237060547,3.430000066757202,-0.0026558827975756705,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2280941.5977781126,0.0,0.0,0.05956995386928674,0.014769205798774972
2023-04-04,2428553.02669494,2457650.038389471,2421802.4986705207,2437631.280136108,24420100,-0.00517825793420712,19.0,3.3369998931884766,-0.004897639513524288,-0.004897639513524288,19.0,3.3369998931884766,-0.00517825793420712,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2285818.835089576,0.0,0.0,0.019007155996083262,0.023290252396211405
2023-04-05,2461256.43117425,2468702.085512961,2411929.037749691,2430775.8114624023,28290500,-0.010676744384193637,19.079999923706055,3.2869999408721924,0.002559328138626027,0.002559328138626027,19.079999923706055,3.2869999408721924,-0.010676744384193637,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2290330.8716390356,0.0,0.0,-0.004829151866605791,0.04633893474445197
2023-04-06,2449679.643959902,2540675.630041197,2428036.0683354484,2523221.1392974854,48711500,0.007593620889580155,18.399999618530273,3.2880001068115234,-0.0002945388291242246,-0.0002945388291242246,18.399999618530273,3.2880001068115234,0.007593620889580155,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2297579.9839341603,0.0,0.0,-0.006737609344338545,0.02275938175692714
2023-04-10,2487267.8472284195,2501450.08578666,2444023.13262024,2474712.912918091,27067400,-0.00029778468712937656,18.969999313354492,3.4149999618530273,0.007464173428681553,0.007464173428681553,18.969999313354492,3.4149999618530273,-0.00029778468712937656,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2303093.5526473536,0.0,0.0,0.004206414647468557,0.01925970625232264
2023-04-11,2477270.564988187,2481455.5433544875,2433793.2995928554,2449370.650085449,26311800,-0.004342842088717935,19.100000381469727,3.434000015258789,-0.0037044733479177916,-0.0037044733479177916,19.100000381469727,3.434000015258789,-0.004342842088717935,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2307646.6802477255,0.0,0.0,0.021686636384467915,0.022879090138539535
2023-04-12,2478285.1794478605,2482238.1156027904,2426198.743716792,2433174.659500122,24370300,-0.008522362262689986,19.09000015258789,3.4210000038146973,-0.006849285412373285,-0.006849285412373285,19.09000015258789,3.4210000038146973,-0.008522362262689986,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2311553.9556651562,0.0,0.0,-0.005935451144635508,0.015766345199428326
2023-04-13,2460762.9891636292,2499125.2607758096,2460762.9891636292,2497730.3271331787,24843600,0.019861089599533255,17.799999237060547,3.4519999027252197,-0.004827565160290925,-0.004827565160290925,17.799999237060547,3.4519999027252197,0.019861089599533255,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2317349.0171636036,0.0,0.0,-0.010849573283109658,0.01954600166039431
2023-04-14,2484963.396500826,2532621.573836605,2483800.9327152427,2530994.2309570312,26578000,-0.003517906995037845,17.06999969482422,3.5220000743865967,0.005346014296673918,0.005346014296673918,17.06999969482422,3.5220000743865967,-0.003517906995037845,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2323999.093878599,0.0,0.0,-0.02265043121580635,0.015063901867484042
2023-04-17,2433120.8028786373,2467992.5884377207,2429865.9397154157,2463575.4388427734,37571200,0.0028250988184479464,16.950000762939453,3.5910000801086426,0.005416005965878323,0.005416005965878323,16.950000762939453,3.5910000801086426,0.0028250988184479464,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2328343.648971267,0.0,0.0,0.009066737209899988,0.023353239899362555
2023-04-18,2480416.757662914,2481581.453033394,2424048.9847999215,2434064.7607803345,26596400,-0.00035447192478732514,16.829999923706055,3.572000026702881,-0.0034279968594691512,-0.0034279968594691512,16.829999923706055,3.572000026702881,-0.00035447192478732514,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2331634.4013894545,0.0,0.0,-0.010015243724383524,0.018293113893418745
2023-04-19,2414690.545286696,2447327.834224387,2402801.2103314754,2428677.9040145874,20905700,0.00031434078590986125,16.459999084472656,3.6019999980926514,0.0021621741592445787,0.0021621741592445787,16.459999084472656,3.6019999980926514,0.00031434078590986125,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2334655.048216455,0.0,0.0,0.022203447152625514,0.02285088196694707
2023-04-20,2423002.1133778784,2477566.79312173,2422069.36100136,2455181.269798279,27820800,-0.008033976051417424,17.170000076293945,3.5450000762939453,-0.001274932639562465,-0.001274932639562465,17.170000076293945,3.5450000762939453,-0.008033976051417424,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2338406.635277341,0.0,0.0,-0.001300133631607102,0.011575720677839295
2023-04-21,2456972.4501685547,2469319.01681579,2440898.5242231423,2455574.779296875,25800100,0.001069723197583139,16.770000457763672,3.569999933242798,-0.00019635353285030188,-0.00019635353285030188,16.770000457763672,3.569999933242798,0.001069723197583139,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2342053.696367307,0.0,0.0,-0.017315090480594323,0.018307122896163642
2023-04-24,2457124.526688737,2483677.9489793773,2438723.4397140695,2468304.9991989136,23542800,-0.0029206777855622645,16.889999389648438,3.515000104904175,-0.004616001002865966,-0.004616001002865966,16.889999389648438,3.515000104904175,-0.0029206777855622645,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2345983.486481913,0.0,0.0,0.019038566946713145,0.02690476837193976
2023-04-25,2465988.7662787233,2486027.997190817,2419618.822916069,2419851.886840821,46664100,-0.01977536596551721,18.760000228881836,3.3959999084472656,0.0050320882477437046,0.0050320882477437046,18.760000228881836,3.3959999084472656,-0.01977536596551721,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2348282.76817645,0.0,0.0,0.012152625345075541,0.035788890998200144
2023-04-26,2442599.2399316006,2475890.4877345213,2389286.672324586,2414429.7498855586,53347600,0.00467740520462101,18.84000015258789,3.431999921798706,-0.003828778591316917,-0.003828778591316917,18.84000015258789,3.431999921798706,0.00467740520462101,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2350341.707363622,0.0,0.0,0.020729595428406612,0.04655631701572678
2023-04-27,2430828.540112143,2522057.4750132263,2409650.5181653523,2503904.656486511,50089200,0.02428565332444066,17.030000686645508,3.5280001163482666,0.00029564185410446697,0.00029564185410446697,17.030000686645508,3.5280001163482666,0.02428565332444066,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2355121.61969639,0.0,0.0,0.007684580350701091,0.0209877839790965
2023-04-28,2488981.2660076725,2496189.581677036,2443638.171642443,2495957.0038604736,36139800,0.0069459870766872545,15.779999732971191,3.4519999027252197,0.0016748588073429715,0.0016748588073429715,15.779999732971191,3.4519999027252197,0.0069459870766872545,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,2359505.364561288,0.0,0.0,-0.01501788403214734,0.010902252443653714
2023-05-01,2484860.521025744,2511606.996959143,2484395.4436145504,2493233.333969116,26681700,-0.0011434488352971561,16.079999923706055,3.5739998817443848,0.0047211897863514984,0.0047211897863514984,16.079999923706055,3.5739998817443848,-0.0011434488352971561,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2363667.878851744,0.0,0.0,-0.020123479540190652,0.03255594656562888
2023-05-02,2491837.5735167954,2493232.9829966803,2412063.411800337,2449508.437347412,30997200,-0.010815866234458515,17.780000686645508,3.438999891281128,-0.0018600336619487567,-0.0018600336619487567,17.780000686645508,3.438999891281128,-0.010815866234458515,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2366339.8146705646,0.0,0.0,-0.014863700752509207,0.024022019572420193
2023-05-03,2454392.853303538,2499978.068892065,2441135.929267297,2451602.033996582,21795400,-0.004567662174075893,18.34000015258789,3.4030001163482666,-0.006080842998717251,-0.006080842998717251,18.34000015258789,3.4030001163482666,-0.004567662174075893,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2368993.7486826647,0.0,0.0,0.020790655538550265,0.015463402386072184
2023-05-04,2453462.594396588,2456020.963799599,2418110.855057397,2434856.4811706548,23419500,-0.004900463198694083,20.09000015258789,3.3510000705718994,0.0005921175267089573,0.0005921175267089573,20.09000015258789,3.3510000705718994,-0.004900463198694083,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2371043.8401213046,0.0,0.0,0.017328236788749368,0.016903420944198513
2023-05-05,2437360.034441669,2462007.9613014683,2420850.557261531,2454799.645500183,26639300,0.02248042492676028,17.190000534057617,3.446000099182129,-0.0018737913071703582,-0.0018737913071703582,17.190000534057617,3.446000099182129,0.02248042492676028,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2373650.8843944063,0.0,0.0,0.06679543471333817,0.026516986260738024
2023-05-08,2445209.4295331733,2509838.4389408957,2444744.550468303,2505421.2896728516,26511400,0.0017579930178321934,16.979999542236328,3.5209999084472656,0.001580907652966479,0.001580907652966479,16.979999542236328,3.5209999084472656,0.0017579930178321934,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2377752.4661163115,0.0,0.0,0.10947252384607621,0.027469408674619424
2023-05-09,2520157.6617074455,2561079.1756221903,2492256.7343140747,2495976.7751846313,36360100,-0.006312362133444105,17.709999084472656,3.5209999084472656,0.0026634767263584713,0.0026634767263584713,17.709999084472656,3.5209999084472656,-0.006312362133444105,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2381432.4021697436,0.0,0.0,0.08515812286215015,0.046703633916126384
2023-05-10,2512212.710933126,2627853.167530708,2511281.9819593313,2600164.557495117,63153400,0.010418334588292,16.940000534057617,3.438999891281128,-0.00157414436910297,-0.00157414436910297,16.940000534057617,3.438999891281128,0.010418334588292,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2388240.8187362687,0.0,0.0,0.07863617320237037,0.03141603850480868
2023-05-11,2685663.7204973586,2744310.717642682,2662623.8477855767,2712892.677116394,78900000,0.0017933159522116604,16.93000030517578,3.3970000743865967,0.00571535457700123,0.00571535457700123,16.93000030517578,3.3970000743865967,0.0017933159522116604,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2398346.1692169076,0.0,0.0,0.03504163260881712,0.016470777632164743
2023-05-12,2715453.212511972,2746871.2591682146,2702187.8071435024,2734769.557495117,41102300,-0.0035502694228333187,17.030000686645508,3.4630000591278076,0.006074884983473305,0.006074884983473305,17.030000686645508,3.4630000591278076,-0.0035502694228333187,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2408817.928920974,0.0,0.0,0.03499091455132955,0.021006060414985123
2023-05-15,2700460.3589942143,2755581.3514514444,2698134.61690564,2709763.5047912598,36266800,0.0065503807998585906,17.1200008392334,3.507999897003174,-0.002434748726694358,-0.002434748726694358,17.1200008392334,3.507999897003174,0.0065503807998585906,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2418185.380365549,0.0,0.0,0.05787611917793418,0.0370815196602191
2023-05-16,2709529.192515529,2808615.812482624,2708133.6638051625,2779773.761901856,45035600,-0.0017921374825017322,17.989999771118164,3.5490000247955322,0.0012691326079337095,0.0012691326079337095,17.989999771118164,3.5490000247955322,-0.0017921374825017322,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2429440.444000124,0.0,0.0,0.05373452251679,0.023259657325118654
2023-05-17,2781862.4403844345,2829773.399386968,2765116.814243775,2810469.403839112,33323600,0.01276187897683756,16.8700008392334,3.5810000896453857,0.0031201219036827155,0.0031201219036827155,16.8700008392334,3.5810000896453857,0.01276187897683756,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2441300.6292510517,0.0,0.0,0.04592715284708844,0.020522971046698243
2023-05-18,2813027.794328843,2867916.1571155977,2810236.9749129764,2856752.5245666504,35234200,0.015060875347562286,16.049999237060547,3.6480000019073486,0.006804088222440718,0.006804088222440718,16.049999237060547,3.6480000019073486,0.015060875347562286,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2454232.2878928888,0.0,0.0,0.012792745843152507,0.031099890805974834
2023-05-19,2873498.113085622,2929781.8848409485,2840937.1932672327,2855124.4499206548,41353400,-0.0024383200911972658,16.809999465942383,3.691999912261963,-0.0036687089794834593,-0.0036687089794834593,16.809999465942383,3.691999912261963,-0.0024383200911972658,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2466710.749659426,0.0,0.0,-0.0206142601614861,0.030071493110425083
2023-05-22,2860530.6090195454,2941734.818523963,2855876.963298768,2909625.461883545,35253000,0.004967639250745837,17.209999084472656,3.7190001010894775,0.0,0.0,17.209999084472656,3.7190001010894775,0.004967639250745837,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2480497.2359662913,0.0,0.0,0.00482040948086693,0.019334093321452982
2023-05-23,2886207.682708997,2897133.094065704,2840878.1238551717,2849014.1439514155,34046300,-0.012619530405120427,18.530000686645508,3.697999954223633,0.002810086473866713,0.002810086473866713,18.530000686645508,3.697999954223633,-0.012619530405120427,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2491967.961967406,0.0,0.0,0.004994495560677595,0.016749362752188756
2023-05-24,2819384.178007409,2837773.511159171,2790054.339776012,2814263.0754089355,34182600,-0.0060579879978504,20.030000686645508,3.7190001010894775,0.003865122563877721,0.003865122563877721,20.030000686645508,3.7190001010894775,-0.0060579879978504,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2501999.9546865434,0.0,0.0,0.02083595051610396,0.027791569773917717
2023-05-25,2898528.0974950963,2917150.257679124,2838937.469056736,2874319.5378875732,42317000,0.017136089638588814,19.139999389648438,3.813999891281128,0.0030801780412379465,0.0030801780412379465,19.139999389648438,3.813999891281128,0.017136089638588814,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2513589.0455293455,0.0,0.0,-0.012830429466810438,0.022756760459457046
2023-05-26,2867103.0208110805,2915753.315340525,2850343.1141328802,2900622.8341674805,35635900,0.021861601969538347,17.950000762939453,3.809999942779541,0.0,0.0,17.950000762939453,3.809999942779541,0.021861601969538347,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2525636.1414602073,0.0,0.0,0.00510753734959587,0.02936541335032296
2023-05-30,2923975.878434514,2924441.4308893494,2839263.442390636,2878128.727226258,35076700,0.0032167273131766816,17.459999084472656,3.700000047683716,-0.000383849111205925,-0.000383849111205925,17.459999084472656,3.700000047683716,0.0032167273131766816,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2536608.082722967,0.0,0.0,-0.006874701630792965,0.012622259682644597
2023-05-31,2858544.169756167,2889050.775731833,2852722.287536704,2861338.737182617,37325800,-0.00630997442731529,17.940000534057617,3.63700008392334,0.0014399685947543706,0.0014399685947543706,17.940000534057617,3.63700008392334,-0.00630997442731529,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,2546715.8858678355,0.0,0.0,0.02633944100999227,0.014652712846044965
2023-06-01,2860783.5802856144,2898051.5282958806,2856125.153424679,2881746.856575012,30772700,0.012809177775460867,15.649999618530273,3.6080000400543213,-0.007285296572601241,-0.007285296572601241,15.649999618530273,3.6080000400543213,0.012809177775460867,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2557144.304167233,0.0,0.0,0.03699873850432753,0.019317807738849935
2023-06-02,2888035.5178533294,2938347.376893113,2882678.3451657617,2903874.416694641,26980100,0.010670122196841714,14.600000381469727,3.690999984741211,0.004441860711829282,0.004441860711829282,14.600000381469727,3.690999984741211,0.010670122196841714,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2567936.8784859614,0.0,0.0,-0.012017050600293275,0.028783791816058762
2023-06-05,2887271.486403273,2966897.8312677764,2883313.314597659,2933836.625289917,32305500,-0.0008564338895286072,14.729999542236328,3.693000078201294,-0.0001922384513721731,-0.0001922384513721731,14.729999542236328,3.693000078201294,-0.0008564338895286072,0.0,1.0,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2579326.140819712,0.0,0.0,-0.01465976844249068,0.023271872643661633
2023-06-06,2936335.945691466,2989465.2200016025,2921189.3477005456,2966628.9638900757,26638300,0.003551947097114816,13.960000038146973,3.6989998817443848,0.0012499735905573406,0.0012499735905573406,13.960000038146973,3.6989998817443848,0.003551947097114816,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2591381.6109124916,0.0,0.0,-0.030203984620179664,0.054332308642795694
2023-06-07,2957447.3012071955,3005662.5677155745,2844478.7672208417,2853329.848899842,52539000,-0.012919110141085155,13.9399995803833,3.7839999198913574,-0.000288089696419247,-0.000288089696419247,13.9399995803833,3.7839999198913574,-0.012919110141085155,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2599535.2027811958,0.0,0.0,-0.0268486458049186,0.016244944035757755
2023-06-08,2847041.1715198616,2870333.661852255,2823981.47814132,2844944.754981995,29389200,0.01019612027883765,13.649999618530273,3.7139999866485596,-0.007300693058313601,-0.007300693058313601,13.649999618530273,3.7139999866485596,0.01019612027883765,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2607173.9994560694,0.0,0.0,0.012874233757967842,0.015149763253736424
2023-06-09,2848112.7706596763,2883291.9638533075,2840191.724345371,2847646.89994812,23778300,0.0015575848295441563,13.829999923706055,3.744999885559082,0.0021289067979428644,0.0021289067979428644,13.829999923706055,3.744999885559082,0.0015575848295441563,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2614659.1343100416,0.0,0.0,0.011830867156954295,0.019536648586991667
2023-06-12,2858257.9120496465,2887587.752005896,2831954.2752217734,2878043.846130371,28306400,0.015293622272195995,15.010000228881836,3.765000104904175,0.0006759337241641905,0.0006759337241641905,15.010000228881836,3.765000104904175,0.015293622272195995,0.0,1.0,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2622857.4389107507,0.0,0.0,0.020033294393024884,0.0160210845431604
2023-06-13,2910475.3379092393,2914667.1000708556,2868557.7162930784,2883694.645080567,22278300,0.008275223093845652,14.609999656677246,3.8389999866485596,-0.0027984263554323707,-0.0027984263554323707,14.609999656677246,3.8389999866485596,0.008275223093845652,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2630976.4479929362,0.0,0.0,-0.009707623764497986,0.021009990075684156
2023-06-14,2868526.0506166755,2890663.442273337,2830077.0463988907,2881808.414497376,30592300,0.003916518215594023,13.880000114440918,3.7960000038146973,-0.003193286368824433,-0.003193286368824433,13.880000114440918,3.7960000038146973,0.003916518215594023,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2638784.026689459,0.0,0.0,0.0010641546517241806,0.024748515694283466
2023-06-15,2870068.9431363097,2924142.0234124535,2852821.542638347,2915518.2342529297,35246300,0.011473237282990212,14.5,3.7279999256134033,-0.00863993176576594,-0.00863993176576594,14.5,3.7279999256134033,0.011473237282990212,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2647397.8574291444,0.0,0.0,-0.02019970804088867,0.02264779246715397
2023-06-16,2938218.754885988,2942418.5505762203,2876388.4986726567,2882221.5383529663,45535600,-0.006765668991231766,13.539999961853027,3.7690000534057617,0.0017626351384112393,0.0017626351384112393,13.539999961853027,3.7690000534057617,-0.006765668991231766,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2654707.1505554155,0.0,0.0,-0.022907094334906293,0.01966715906881065
2023-06-20,2867613.024226356,2905869.6222724314,2849184.5128060915,2871578.6059570312,26097500,-0.0016275363600825044,13.880000114440918,3.7290000915527344,0.0023460201037150963,0.0023460201037150963,13.880000114440918,3.7290000915527344,-0.0016275363600825044,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2661457.6496192883,0.0,0.0,-0.00501111145879253,0.02079614344656821
2023-06-21,2855249.678315551,2861314.800918319,2801597.04031074,2812094.3884277344,30306300,-0.0120791937010305,13.199999809265137,3.7230000495910645,-0.004583589004356625,-0.004583589004356625,13.199999809265137,3.7230000495910645,-0.0120791937010305,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2666146.4785960116,0.0,0.0,-0.03337553969276451,0.036558963136470696
2023-06-22,2797478.8454269813,2873010.724453014,2770203.469370208,2870912.7006912236,26952200,0.009510313459474506,12.90999984741211,3.7990000247955322,0.0031351003799449106,0.0031351003799449106,12.90999984741211,3.7990000247955322,0.009510313459474506,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2672520.1813408323,0.0,0.0,-0.012867833680063017,0.014053913336707394
2023-06-23,2830853.7640289804,2863738.211750984,2823390.653458217,2853243.0957412724,34913600,-0.010130934474014253,13.4399995803833,3.739000082015991,0.004980976064758336,0.004980976064758336,13.4399995803833,3.739000082015991,-0.010130934474014253,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2678145.4945579236,0.0,0.0,-0.009675802041981596,0.030488830656522747
2023-06-26,2816394.143209772,2845313.6750028683,2758321.62943492,2759954.1793441772,33969900,-0.011616752338173497,14.25,3.7190001010894775,-0.00204080739901491,-0.00204080739901491,14.25,3.7190001010894775,-0.011616752338173497,0.0,1.0,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2680691.9313356155,0.0,0.0,-0.012068672755666763,0.025197771020291873
2023-06-27,2732309.953970678,2778984.192290445,2709439.4988528327,2761481.352920532,39535900,0.01648869761865246,13.739999771118164,3.7679998874664307,-0.001947653840507435,-0.001947653840507435,13.739999771118164,3.7679998874664307,0.01648869761865246,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2023,0,30.0,2683206.641783654,0.0,0.0,0.024072431309243185,0.02990362822260386
2023-06-28,2731381.8407886787,2808361.674182026,2725783.3624606375,2803462.9833984375,27091400,0.002661622651845219,13.430000305175781,3.7100000381469727,0.004098017436765966,0.004098017436765966,13.430000305175781,3.7100000381469727,0.002661622651845219,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2023,1,30.0,2686949.8283638894,0.0,0.0,0.026393309767443973,0.014666447093200446
2023-06-29,2785674.657742031,2804831.4206584287,2763714.5791346696,2782404.003944397,24090900,-3.0895350120463405e-05,13.539999961853027,3.8540000915527344,0.0041783369981509555,0.0041783369981509555,13.539999961853027,3.8540000915527344,-3.0895350120463405e-05,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2023,1,30.0,2689921.004638359,0.0,0.0,0.027335401566758528,0.011677796952605993
2023-06-30,2809069.952616061,2830342.017049383,2797849.6680512023,2798083.2976531987,29532200,0.014464356514040322,13.59000015258789,3.819000005722046,-0.0041609511420467316,-0.0041609511420467316,13.59000015258789,3.819000005722046,0.014464356514040322,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2023,1,30.0,2693287.743042871,0.0,0.0,0.006964210700509417,0.011448216672079202
2023-07-03,2788040.006149192,2810252.777165022,2778219.7133069625,2803472.0478057857,14467900,0.0020923830090737727,13.569999694824219,3.8580000400543213,0.0007773219202558135,0.0007773219202558135,13.569999694824219,3.8580000400543213,0.0020923830090737727,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2696717.4200595077,0.0,0.0,0.007750578384765713,0.028339605113351627
2023-07-05,2802822.769586757,2882037.13222438,2802587.841443245,2861822.193145752,27584800,-0.0018180183557514606,14.180000305175781,3.944999933242798,0.0036897260966559653,0.0036897260966559653,14.180000305175781,3.944999933242798,-0.0018180183557514606,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2701856.5916212774,0.0,0.0,-0.026076733364550544,0.015635390156005197
2023-07-06,2821332.3557188935,2833107.532195725,2788361.8256487767,2828632.9076385493,24745200,-0.008165110655578123,15.4399995803833,4.040999889373779,-0.0019348415625666249,-0.0019348415625666249,15.4399995803833,4.040999889373779,-0.008165110655578123,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2705802.7236791407,0.0,0.0,-0.026527381334365763,0.013717172100750222
2023-07-07,2824228.511681869,2846568.4787799376,2807767.634376014,2809648.928756714,21709500,-0.0013392981121250758,14.829999923706055,4.050000190734863,-0.008723481068644734,-0.008723481068644734,14.829999923706055,4.050000190734863,-0.0013392981121250758,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2709035.116383218,0.0,0.0,-0.01057717153422435,0.018104569675606582
2023-07-10,2773100.7761031585,2773335.0599066117,2722467.5751119424,2729734.307556152,35315200,0.0018125503401811294,15.069999694824219,4.00600004196167,-0.002933366893618894,-0.002933366893618894,15.069999694824219,4.00600004196167,0.0018125503401811294,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2709679.414501553,0.0,0.0,0.05386079237647648,0.020270502260125566
2023-07-11,2726560.5481266542,2759854.132745944,2704521.0472950847,2746489.796447754,23078800,0.005496316094583564,14.84000015258789,3.9800000190734863,-0.0023536124438213735,-0.0023536124438213735,14.84000015258789,3.9800000190734863,0.005496316094583564,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2710825.2012922047,0.0,0.0,0.07965117240266832,0.016425294464545877
2023-07-12,2791301.7720724945,2827250.325895843,2782138.422245318,2794356.162261963,30404400,0.01150085121968658,13.539999961853027,3.8610000610351562,-0.011894295428475643,-0.011894295428475643,13.539999961853027,3.8610000610351562,0.01150085121968658,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2023,0,30.0,2713425.246894271,0.0,0.0,0.04658509462597769,0.03678179083418556
