date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2024-09-26,3999177.397974873,4009930.5623924285,3965940.5138240773,3976937.932739258,20319300,0.00403867571712313,15.369999885559082,52.092210985339236,49.76045193704512,-23211.299871777184,0.01696160854432817,3948239.754486084,3971832.845993042,3957041.8908691406,3947750.673669295,3989943.501274063,0.07685010493290645,-0.005561009933412031,3632923.317967817,3872097.0334953307,4111270.7490228442,81457.81783291753,3923373.9008673574,5.326030265141464,24.45727164902487,0.0,0.0,0.0019163439318060059
2024-09-27,3984559.113613832,4055288.022028795,3980154.0312022944,4012459.089202881,21101300,-0.0012532169669905446,16.959999084472656,54.88341521864123,52.092210985339236,-14585.48091069702,0.017042192950797213,3976937.932739258,3948239.754486084,3971832.845993042,3999177.397974873,3947750.673669295,0.038485577751202094,0.0070020232586648495,3631658.715883541,3873087.1318115233,4114515.547739506,81235.83722267607,3935251.9259787607,4.291130455384139,23.599879100896178,0.0,0.0,-0.004854226035460122
2024-09-30,3992981.7058258536,4062171.542367783,3991514.4631661773,4054837.194366455,20413900,0.004236552581176722,16.729999542236328,58.02544776891292,54.88341521864123,-4280.554749671835,0.017044138731641126,4012459.089202881,3976937.932739258,3948239.754486084,3984559.113613832,3999177.397974873,-0.0325761919881713,0.015491052325722617,3629667.45610188,3874100.0902923583,4118532.7244828367,80480.21164974247,3951196.6284304536,5.185167996111932,22.883772870354484,0.0,0.0,0.009655107478423058
2024-10-01,4093987.0832855706,4129875.72257446,4018059.46600118,4076897.34375,28338100,-0.009324107094664358,19.260000228881836,59.602620483453556,58.02544776891292,5601.670595114585,0.014578990574638096,4054837.194366455,4012459.089202881,3976937.932739258,3992981.7058258536,3984559.113613832,0.3881766835342586,-0.004174351112474807,3622972.148417656,3883727.193746948,4144482.2390762405,82718.50057285228,3967956.7238063933,4.921031243219939,22.955879071115337,0.0,0.0,-0.0017899108110092468
2024-10-02,4069600.061119047,4096499.3818458384,4028273.0925184567,4055905.9971618652,17760200,0.00013839090212397487,18.899999618530273,57.39275034162303,59.602620483453556,11605.794763114769,0.014560654998232,4076897.34375,4054837.194366455,4012459.089202881,4093987.0832855706,3992981.7058258536,-0.3732748490548061,-0.003364965537526605,3621880.8674476664,3893427.8604873656,4164974.853527065,81683.34262674724,3979683.293587123,3.680363813383757,23.0228348289647,0.0,0.0,-0.006445010799582788
2024-10-03,4029765.6392080644,4084423.871421757,4017755.376721641,4065305.738647461,15073100,-0.001681413492255035,20.489999771118164,58.14117608183034,57.39275034162303,16927.457807970233,0.01455172112779475,4055905.9971618652,4076897.34375,4054837.194366455,4069600.061119047,4093987.0832855706,-0.151298971858425,0.008819396119120445,3620623.7263017064,3902685.946470642,4184748.1666395776,80610.85348913074,3991099.619595168,2.510552986196959,22.898652871861994,0.0,0.0,0.017086687603098963
2024-10-04,4134768.3478148156,4138950.8008574946,4071292.743487082,4110165.4178619385,19047400,0.008970249395274354,19.209999084472656,61.607261364919495,58.14117608183034,24482.496338194702,0.009457996557998736,4065305.738647461,4055905.9971618652,4076897.34375,4029765.6392080644,4069600.061119047,0.26366838938240966,-0.005950255947441291,3642275.7589113596,3922898.9490989684,4203522.139286578,80113.29696919523,4006975.059364071,2.8694465281187482,23.37484109908001,0.0,0.0,0.00435630671369548
2024-10-07,4128070.5590661694,4146776.2049395754,4005744.5659324727,4011405.4208374023,22463100,-0.009586022165882668,22.639999389648438,51.49736277807925,61.607261364919495,22244.39290164737,0.010234087775211353,4110165.4178619385,4065305.738647461,4055905.9971618652,4134768.3478148156,4029765.6392080644,0.179326312252591,-0.028261420573963848,3693113.530665783,3941606.0926994323,4190098.6547330813,84464.60711476006,4007565.7742271824,1.3738426700436344,22.7076774329948,0.0,0.0,0.009344378042743582
2024-10-08,4048889.509572418,4068400.278641725,4022463.125738837,4059756.4196777344,23072700,0.009689347495581924,21.420000076293945,55.359707171690744,51.49736277807925,24094.455439744983,0.010341534119573292,4011405.4208374023,4110165.4178619385,4065305.738647461,4128070.5590661694,4134768.3478148156,0.02713783938993286,0.0026839235992053615,3750690.8363374965,3962200.707445526,4173710.5785535555,82502.48216401452,4014524.5269539226,2.213677591527889,22.088168314487103,0.0,0.0,-0.005858025840728634
2024-10-09,4035974.2616641982,4070296.695834243,3944365.6333175674,3996713.420944214,31181800,0.007113411987488272,20.860000610351562,49.79217383602613,55.359707171690744,20240.282823446207,0.011023960107729252,4059756.4196777344,4011405.4208374023,4110165.4178619385,4048889.509572418,4128070.5590661694,0.35145865026633216,-0.009727723264467875,3802651.182701988,3976726.182798767,4150801.182895546,85604.52361777605,4012149.712819295,1.2277285441709296,20.665406236622623,0.0,0.0,-0.006316454661097329
2024-10-10,3971468.3618274205,4025781.0313186697,3959865.23486342,4001340.3300476074,14144100,-0.002070122839989974,20.93000030517578,50.1881241820775,49.79217383602613,17359.071581620257,0.010455866254065263,3996713.420944214,4059756.4196777344,4011405.4208374023,4035974.2616641982,4048889.509572418,-0.5463988608739714,0.00752164325600763,3841720.2913527787,3988001.4104751586,4134282.5295975385,84198.18596330988,4010708.46178307,0.6135976402211937,19.344270021462748,0.0,0.0,0.00030864724037612775
2024-10-11,4002575.3326982823,4046271.8364416254,3980603.52306503,4029978.4100341797,15344300,0.006051847587953629,20.459999084472656,52.675780509709945,50.1881241820775,17188.40737021109,0.009820212776961091,4001340.3300476074,3996713.420944214,4059756.4196777344,3971468.3618274205,4035974.2616641982,0.08485516929320358,0.006846361419367453,3865777.2777343425,3997132.1462768554,4128487.0148193683,82874.62363568741,4013277.7882165518,0.4366230394333873,18.11004597215089,0.0,0.0,0.0012390887038850173
2024-10-14,4034971.9107589535,4098835.040258685,4029053.947993389,4067520.1416015625,19016100,0.0077076668832223305,19.700000762939453,55.79257246728109,52.675780509709945,19853.59881257126,0.009941195784495387,4029978.4100341797,4001340.3300476074,3996713.420944214,4002575.3326982823,3971468.3618274205,0.23929407011072512,0.008066532199597602,3891288.907026283,4007760.579168701,4124232.251311119,81939.37139494519,4020510.10200122,0.31278560956105317,17.682654143575853,0.0,0.0,0.006652472105167009
2024-10-15,4094579.205880772,4141257.2474597096,4065930.5263003292,4086429.4006347656,20247200,-0.007609466332438197,20.639999389648438,57.31739793379592,55.79257246728109,23223.890847694594,0.009876622476956528,4067520.1416015625,4029978.4100341797,4001340.3300476074,4034971.9107589535,4002575.3326982823,0.06473987831363948,-0.0019903889597009646,3911464.429157278,4017797.962614441,4124131.4960716036,81467.03923526198,4029299.341819026,0.23380664463819625,17.80031137019171,0.0,0.0,-0.0022180639715090327
2024-10-16,4077365.4388091024,4108838.553536455,4057787.9067744124,4092978.1547546387,16406000,0.004679145956573816,19.579999923706055,57.85951524658813,57.31739793379592,26122.181051753927,0.009828735691517827,4086429.4006347656,4067520.1416015625,4029978.4100341797,4094579.205880772,4034971.9107589535,-0.1897151211031649,0.0038291186257016882,3927894.5135634793,4026850.238165283,4125805.962767087,79294.43977288918,4037789.850210441,0.9140290139543376,17.7675433816135,0.0,0.0,0.005262790530920383
2024-10-17,4114518.6414307454,4130407.674720422,4040783.4956956003,4045003.978729248,21453400,-0.00017116047891174713,19.110000610351562,52.58990716406996,57.85951524658813,24268.232770267874,0.009917908116534776,4092978.1547546387,4086429.4006347656,4067520.1416015625,4077365.4388091024,4094579.205880772,0.3076557357064489,-0.016894968466426713,3935895.5059429337,4030813.2549423217,4125731.0039417096,80032.27829088435,4038751.7340129483,-0.49939072786607547,18.005018482963237,0.0,0.0,0.0100192910534794
2024-10-18,4085532.0509046186,4123586.0130330944,4082778.1382109057,4091290.0930786133,19757700,0.00397155273894878,18.030000686645508,56.68849876746728,52.58990716406996,26231.487736912444,0.010090571512492487,4045003.978729248,4092978.1547546387,4086429.4006347656,4114518.6414307454,4077365.4388091024,-0.07904108439687885,0.0014093738838053564,3938542.568287935,4035601.9487709044,4132661.329253874,79928.68943466735,4045756.848555037,-0.45923516122482305,18.225531077073708,0.0,0.0,-0.004063880587465116
2024-10-21,4074663.5786916628,4113422.345799002,4066411.6826064656,4102670.1179504395,20946500,-0.0018227694906369774,18.3700008392334,57.657703268323395,56.68849876746728,28378.524378767237,0.009763682940569304,4091290.0930786133,4045003.978729248,4092978.1547546387,4085532.0509046186,4114518.6414307454,0.06016894679036522,0.006873337814988236,3948835.70875702,4042883.3601249694,4136931.0114929187,77577.40184594369,4053345.284474424,2.2751302234114523,18.09817446985891,0.0,0.0,-0.0013114818652262977
2024-10-22,4097289.5404917416,4167429.883654479,4097289.5404917416,4151591.667404175,16568100,-0.0004748538883844189,18.200000762939453,61.632520223755,57.657703268323395,33639.84735226957,0.010015166989451593,4102670.1179504395,4091290.0930786133,4045003.978729248,4074663.5786916628,4085532.0509046186,-0.2090277612011553,0.013253182714032957,3952222.209218229,4051871.301195526,4151520.393172823,77046.18336857182,4066444.802198391,2.262087628738336,18.696543330403973,0.0,0.0,0.0018419039600998154
2024-10-23,4159238.500537084,4185997.703426827,4087797.295361366,4109255.0413513184,18280500,-0.009191323428069387,19.239999771118164,56.67426011579987,61.632520223755,34001.32569649769,0.010241412840429225,4151591.667404175,4102670.1179504395,4091290.0930786133,4097289.5404917416,4074663.5786916628,0.1033552429065494,-0.012017454440112344,3969981.357224703,4059922.0655387877,4149862.7738528727,78557.19941834963,4072152.834085448,2.815854141989415,19.475705293978482,0.0,0.0,0.0007012931005474484
2024-10-24,4112136.833560208,4124763.919439095,4066174.05599398,4109358.8592529297,22412500,0.002145772011323821,19.079999923706055,56.68346278466942,56.67426011579987,33905.33750026394,0.010175038584559782,4109255.0413513184,4151591.667404175,4102670.1179504395,4159238.500537084,4097289.5404917416,0.22603320478105093,-0.0006755549291566388,3983059.501756044,4066543.1118644713,4150026.7219728986,77130.96113454718,4077113.637441112,2.699558655237833,19.730085841454873,0.0,0.0,0.005244088593533339
2024-10-25,4130908.701173473,4179368.0231693494,4124598.8876044196,4171291.6620635986,19828900,-0.00029944716993013376,20.329999923706055,61.88463318939849,56.68346278466942,38384.255946797784,0.010492709733452893,4109358.8592529297,4109255.0413513184,4151591.667404175,4112136.833560208,4159238.500537084,-0.11527495817066369,0.00977580571525433,3982843.592032108,4074484.740507507,4166125.8889829065,76622.26133325236,4089670.7073907773,3.5065510941092217,20.632136316134197,0.0,0.0,0.01984979721713421
2024-10-28,4254090.955689084,4254090.955689084,4133085.624905303,4202915.847854614,32138600,0.0026514435020339455,19.799999237060547,64.24544837023038,61.88463318939849,43978.679739270825,0.010385267136172258,4171291.6620635986,4109358.8592529297,4109255.0413513184,4130908.701173473,4112136.833560208,0.6207959090015078,-0.012029622395833356,3974377.954666014,4081888.673181915,4189399.3916978166,79792.48057971867,4104770.0594526227,3.3287040147203912,22.201541236997382,0.0,0.0,0.005661307193564867
2024-10-29,4226709.845578021,4293488.716816179,4210582.189283406,4275848.768310547,42169000,0.001614127248163344,19.34000015258789,69.01238113201018,64.24544837023038,53678.60451630596,0.010929582247951786,4202915.847854614,4171291.6620635986,4109358.8592529297,4254090.955689084,4130908.701173473,0.3120982245648536,0.011625809323990996,3953789.985194415,4091836.2444099425,4229882.50362547,80562.50832127915,4127580.5539670126,4.635327057072313,23.983505452681843,0.0,0.0,0.06272711047067563
2024-10-30,4544060.406356265,4577761.390900009,4377569.046373407,4387629.184951782,68890800,-0.003300233889343751,20.350000381469727,74.60149172307977,69.01238113201018,69583.49500512052,0.011975364608297963,4275848.768310547,4202915.847854614,4171291.6620635986,4226709.845578021,4254090.955689084,0.6336835115843391,-0.03442542735252055,3918563.6622170876,4108422.4037994384,4298281.14538179,96373.23076900652,4162253.704764982,7.198939722042249,27.07625634327044,0.0,0.0,-0.008211883073444332
2024-10-31,4351598.487115326,4444346.183000532,4298061.111939549,4300825.9619140625,44769000,-0.018614700871699585,23.15999984741211,64.82365419142523,74.60149172307977,74327.14360724948,0.01310580386341039,4387629.184951782,4275848.768310547,4202915.847854614,4544060.406356265,4226709.845578021,-0.3501454475779059,-0.011667557416337125,3913160.804893423,4120198.4149627686,4327236.025032114,99938.36221843338,4180730.005718193,6.324393857955656,28.718216348386626,0.0,0.0,-0.006471112215616205
2024-11-01,4272994.834494681,4329525.89796012,4243096.121810609,4303646.880645752,31796500,0.004092509543626166,21.8799991607666,64.98427353738053,64.82365419142523,77421.6749908505,0.012971606312816238,4300825.9619140625,4387629.184951782,4275848.768310547,4351598.487115326,4544060.406356265,-0.28976523933972165,0.007173433935287152,3907309.5973431333,4129872.488101959,4352435.378860785,98973.46321351037,4197118.922375201,5.190460288464768,29.47996677211969,0.0,0.0,-0.007547111003506962
2024-11-04,4271166.779917622,4291274.745584519,4222907.892433596,4253824.0478515625,21492700,-0.002812083478299976,21.979999542236328,59.79139304016192,64.98427353738053,74989.39610848436,0.011891108398425675,4303646.880645752,4300825.9619140625,4387629.184951782,4272994.834494681,4351598.487115326,-0.32405453430409004,-0.004060420245728258,3920192.72882168,4141993.4194526672,4363794.1100836545,97671.00071341364,4204679.605772049,3.6842818348903625,29.914688190552415,0.0,0.0,0.002310371159921315
2024-11-05,4263651.9602510985,4291333.264520038,4248804.889771659,4271453.334350586,18242100,0.012265644545291332,20.489999771118164,60.97957527477721,59.79139304016192,73635.50934178382,0.011704411398113252,4253824.0478515625,4303646.880645752,4300825.9619140625,4271166.779917622,4272994.834494681,-0.15124204962615218,0.0018297398972096197,3927126.6662354534,4152578.26518631,4378029.864137166,93732.24171591116,4213582.769582521,2.8871256267203145,30.318751453768467,0.0,0.0,0.02472805587837112
2024-11-06,4377078.071084262,4456157.600602769,4369522.623696172,4445328.036346436,33695500,0.025295927786425976,16.270000457763672,70.30116178467946,60.97957527477721,85605.96734085446,0.013701871513096113,4271453.334350586,4253824.0478515625,4303646.880645752,4263651.9602510985,4271166.779917622,0.84712834596894,0.015592585773839585,3926738.838915563,4175008.995956421,4423279.152997279,100230.24346850204,4244482.1384843765,8.178440900192957,31.641421438563324,0.0,0.0,0.0066862401500447834
2024-11-07,4475050.567143175,4567623.855279919,4469501.181160665,4559299.776306152,25352900,0.007431229727488331,15.199999809265137,74.58669152669765,70.30116178467946,103100.72745268699,0.014377734774775469,4445328.036346436,4271453.334350586,4253824.0478515625,4377078.071084262,4263651.9602510985,-0.2475879568488374,0.018826426181986437,3914633.1591641875,4202906.968269348,4491180.777374509,101806.35600171499,4286457.82352728,10.949175588306266,33.346135476511286,0.0,0.0,-0.00134126956368303
2024-11-08,4553184.526284486,4559485.639874467,4488409.278565997,4495214.588928223,22006200,0.0037568333092317108,14.9399995803833,68.5930555102362,74.58669152669765,110520.30259331688,0.01510220748321371,4559299.776306152,4445328.036346436,4271453.334350586,4475050.567143175,4377078.071084262,-0.13200462274532698,-0.012731734684069204,3922004.4443590487,4226168.77721405,4530333.110069051,99611.35638076889,4314292.058914073,7.765530514458791,34.92908422603439,0.0,0.0,-0.002265168146715311
2024-11-11,4485032.1720287325,4534508.702229175,4482269.509517191,4529485.783996582,17450400,0.0009690634297987444,14.970000267028809,69.98225116223045,68.5930555102362,117807.75391871389,0.015084940430473932,4495214.588928223,4559299.776306152,4445328.036346436,4553184.526284486,4475050.567143175,-0.2070234752024429,0.009911548069841753,3926251.0337106623,4249267.059333801,4572283.08495694,96227.63040442711,4342984.555591741,7.7700802957705175,36.30720702971284,0.0,0.0,-0.0009652233479564431
2024-11-12,4525113.818563632,4592303.481102404,4514292.80439635,4570409.944152833,25134900,-0.00289265965137242,14.710000038146973,71.59781699520595,69.98225116223045,125439.36241781432,0.015103781980175278,4529485.783996582,4495214.588928223,4559299.776306152,4485032.1720287325,4553184.526284486,0.4403623985696603,0.010009941717571911,3929949.683193829,4273466.086509705,4616982.48982558,94926.41942597191,4373307.9407332195,6.888952154373591,37.83955350827225,0.0,0.0,-0.005209164023431551
2024-11-13,4546601.929099418,4559199.185444167,4498228.126430358,4506794.5529174805,23184000,0.00023222772482434095,14.020000457763672,65.68018419836461,71.59781699520595,124914.30239784718,0.015712950335871074,4570409.944152833,4529485.783996582,4495214.588928223,4525113.818563632,4485032.1720287325,-0.07761717770908183,-0.008755412680217359,3946587.664227044,4294156.906417847,4641726.148608649,93301.80501857928,4391106.155691121,2.7159398149323737,39.00769139984092,0.0,0.0,-0.003747433088016816
2024-11-14,4489905.641888984,4503505.526503715,4390174.948049354,4421907.371673584,31007500,-0.006049734794859041,14.3100004196167,58.707407922274164,65.68018419836461,116307.77877986524,0.016183546145193812,4506794.5529174805,4570409.944152833,4529485.783996582,4546601.929099418,4525113.818563632,0.33745255348516223,-0.015144699162718146,3981828.409532236,4313002.0760650635,4644175.742597891,94967.36215068978,4395212.9844887825,2.8153059628954336,38.542577493634475,0.0,0.0,-0.008192824822893201
2024-11-15,4385679.459194402,4396029.684735924,4322316.5879457025,4354376.86416626,32504600,-0.013203489851361216,16.139999389648438,53.812989726171146,58.707407922274164,102852.28214092087,0.016682750111249877,4421907.371673584,4506794.5529174805,4570409.944152833,4489905.641888984,4546601.929099418,0.0482818672901717,-0.007137456195645535,4011578.6943566166,4326156.414619446,4640734.134882275,95297.60654906061,4389768.16844578,1.178767332158439,37.288280265012354,0.0,0.0,0.004995621712478296
2024-11-18,4376129.683773202,4427103.047580145,4363007.747684907,4423570.263061523,20135300,0.003917814394541086,15.579999923706055,57.703954240739286,53.812989726171146,96657.82192665897,0.01691913356225105,4354376.86416626,4421907.371673584,4506794.5529174805,4385679.459194402,4489905.641888984,-0.3805399851097998,0.010840761749870531,4043273.367577047,4342201.421875,4641129.476172953,93685.36203940526,4394275.114394546,3.990438092889456,36.35550376022689,0.0,0.0,-0.008036976109613342
2024-11-19,4388018.134538102,4518102.560348253,4383976.579357381,4499158.204040527,23434900,0.003963584828470035,16.350000381469727,61.51785369727358,57.703954240739286,96732.90597447474,0.017086459502256124,4423570.263061523,4354376.86416626,4421907.371673584,4376129.683773202,4385679.459194402,0.1638714099119456,0.02532807889457922,4066964.0888319314,4359579.748706818,4652195.408581704,96573.97767879572,4408259.526347343,5.3308523321269226,36.110283814595086,0.0,0.0,-0.004771067570735997
2024-11-20,4477692.416237619,4486277.05058497,4387805.338313202,4443353.49357605,18997100,2.195086225209586e-05,17.15999984741211,57.40253412862381,61.51785369727358,91237.70539397933,0.01719084660752581,4499158.204040527,4423570.263061523,4354376.86416626,4388018.134538102,4376129.683773202,-0.18936714046144854,-0.007668888228464395,4106591.6164157996,4376284.671318054,4645977.726220309,97629.61253940496,4412938.721977837,-0.044418381596166664,35.882579579365554,0.0,0.0,-0.011041274130042614
2024-11-21,4394293.209596794,4400105.376076547,4136548.65007571,4235856.342926025,59734400,0.0053404615405816536,16.8700008392334,45.27468491965833,57.40253412862381,69340.12362927012,0.020603433285777493,4443353.49357605,4499158.204040527,4423570.263061523,4477692.416237619,4388018.134538102,2.1443957235578064,-0.03605514222964342,4134179.1977723166,4382609.545501709,4631039.893231101,112570.70046518602,4389327.738104262,-7.094147111383274,33.51886388732952,0.0,0.0,-0.01061860720986447
2024-11-22,4190877.448223081,4206291.603829015,4141602.429341826,4163333.8555145264,38604600,0.003467959094991535,15.239999771118164,41.93949081941764,45.27468491965833,45608.42810979951,0.020762310872319188,4235856.342926025,4443353.49357605,4499158.204040527,4394293.209596794,4477692.416237619,-0.3537291744790272,-0.006572273479443543,4132334.972758883,4382211.655174255,4632088.337589628,111262.35854511554,4359195.220425631,-7.382978650921877,31.32398503043892,0.0,0.0,0.008151726341987084
2024-11-25,4197272.213775011,4261460.951949603,4185142.2073065196,4236695.024002075,33135300,0.003020480305938378,14.600000381469727,46.25270037524155,41.93949081941764,32347.638187742792,0.02107152025796785,4163333.8555145264,4235856.342926025,4443353.49357605,4190877.448223081,4394293.209596794,-0.1416748263160349,0.009392483551026986,4138714.006311353,4383900.613981629,4629087.221651905,110324.12553725562,4342861.86090249,-6.464105948383473,29.357408434526448,0.0,0.0,-0.0003944124752273182
2024-11-26,4235024.018630875,4290352.496051726,4233760.735692077,4272667.305908203,20486700,0.005722005647630368,14.100000381469727,48.28155805382454,46.25270037524155,24459.080102428794,0.020792269655114208,4236695.024002075,4163333.8555145264,4235856.342926025,4197272.213775011,4190877.448223081,-0.38172583317489206,0.00888856523876278,4138255.8199150134,4383741.540861512,4629227.26180801,106486.09945314084,4333502.586903252,-6.514571819220456,27.770836492442722,0.0,0.0,-0.0009063964502286077
2024-11-27,4268794.57542912,4280918.8544702325,4244040.726638217,4274604.069595337,19266500,-0.003801238017440034,14.100000381469727,48.39450752179706,48.28155805382454,18154.349587809294,0.019876592907091945,4272667.305908203,4236695.024002075,4163333.8555145264,4235024.018630875,4197272.213775011,-0.05956059297007321,0.0013609214647282047,4127824.099994834,4378090.285093689,4628356.470192545,101514.10148020329,4325649.4512621965,-5.1520094957919635,26.29759111765069,0.0,0.0,-0.006155621769016403
2024-11-29,4248291.22373061,4271738.581135092,4214506.685557958,4259636.731658936,14257200,0.005607785488815242,13.510000228881836,47.53060505643025,48.39450752179706,11813.883057636209,0.019399474073291158,4274604.069595337,4272667.305908203,4236695.024002075,4268794.57542912,4235024.018630875,-0.2600005190356318,0.002670605034078339,4122431.816767689,4376030.823580933,4629629.830394177,98555.76452000157,4316847.755315095,-3.6696978560460654,24.625862595378504,0.0,0.0,-0.0016168917748613384
2024-12-02,4252749.360063619,4336156.302309094,4247709.738850607,4321289.28515625,23789100,0.0024484564662998753,13.34000015258789,51.38067608539855,47.53060505643025,11629.802345090546,0.019679408835768745,4259636.731658936,4274604.069595337,4272667.305908203,4248291.22373061,4268794.57542912,0.6685674606514602,0.016116615226909516,4124253.070362433,4376912.943806457,4629572.817250482,97833.67872989342,4317439.959293916,-0.7598694380888206,23.66497256305855,0.0,0.0,0.0011837620286572353
2024-12-03,4326404.663326861,4356426.04026582,4310258.55419392,4322620.184417725,22248700,0.0004514491145146682,13.300000190734863,51.463472244152555,51.38067608539855,11459.214806603268,0.019477468120079097,4321289.28515625,4259636.731658936,4274604.069595337,4252749.360063619,4248291.22373061,-0.06475234456116452,-0.000874739929257239,4132929.828101455,4380352.750634765,4627775.673168075,94143.23639717957,4318130.655977091,-2.28209506440465,22.950895442689532,0.0,0.0,-0.00028221260292652647
2024-12-04,4321400.286524017,4416337.522036469,4319127.951062634,4402702.738723755,31615100,0.006051417924264779,13.449999809265137,56.28724527883973,51.463472244152555,17583.32616916299,0.019862009415543596,4322620.184417725,4321289.28515625,4259636.731658936,4326404.663326861,4252749.360063619,0.4209863947107022,0.018813913733766695,4144747.3338437276,4386915.220853424,4629083.10786312,94362.2602955121,4329406.933676646,-2.1438558268555523,22.793819362503072,0.0,0.0,0.00587553734587156
2024-12-05,4428570.983087897,4446248.823886516,4352050.883714712,4359879.6142578125,21356200,-0.0018697756269248078,13.539999961853027,53.24017312784023,56.28724527883973,18764.949630646966,0.017737323709477348,4402702.738723755,4322620.184417725,4321289.28515625,4321400.286524017,4326404.663326861,-0.32449367549050934,-0.01551095581224907,4141802.646824925,4382642.799748993,4623482.95267306,94350.52314381862,4333469.957754135,-1.878623418976661,22.887142574268903,0.0,0.0,-0.003807907675815407
2024-12-06,4343277.595209049,4420281.664348258,4338985.615649404,4410940.319732666,21462400,0.0024954538421815275,12.770000457763672,56.27932723525106,53.24017312784023,23550.09608842898,0.016897442385067872,4359879.6142578125,4402702.738723755,4322620.184417725,4428570.983087897,4321400.286524017,0.004972794785589096,0.015578724371256826,4148573.489148429,4375224.826920318,4601876.164692208,93418.06068346399,4343799.339351272,4.133378533930566,22.801045839133362,0.0,0.0,-0.0038584645767158385
2024-12-09,4393920.86275897,4452014.470241055,4386090.48949242,4429534.666061401,25389600,-0.006144213927296471,14.1899995803833,57.36603883158863,56.27932723525106,28514.07497373037,0.016676236331868075,4410940.319732666,4359879.6142578125,4402702.738723755,4343277.595209049,4428570.983087897,0.18298046816758617,0.00810524459015162,4150772.7544816122,4371940.830776978,4593108.907072344,91454.19783097619,4355230.716245957,6.393933798854008,22.992430427859077,0.0,0.0,0.042447434429198024
2024-12-10,4617557.048350902,4706195.819659106,4572101.119987454,4676144.3896484375,54813000,-0.002963883313944371,14.180000305175781,68.53607022168306,57.36603883158863,51750.85603925772,0.020860082855104517,4429534.666061401,4410940.319732666,4359879.6142578125,4393920.86275897,4343277.595209049,1.1588760752434069,0.012687951807430056,4128384.0952354237,4379273.761059571,4630163.426883718,104683.26610002825,4398019.206032954,10.37245690701732,24.740257588681292,0.0,0.0,0.00036161328825342113
2024-12-11,4677835.345597526,4937841.3839659635,4666223.644579846,4932540.1220703125,67894100,0.008165786048233592,13.579999923706055,75.67250599699143,68.53607022168306,89819.77876482904,0.023976642227632416,4676144.3896484375,4429534.666061401,4410940.319732666,4617557.048350902,4393920.86275897,0.23864959042562894,0.054449282126293304,4053407.9857497164,4397380.269955445,4741352.554161174,116607.15704903459,4469288.661504602,15.444048621563482,27.205752759971624,0.0,0.0,-0.0012600587804023468
2024-12-12,4926324.831579811,4930872.023314189,4843209.059163365,4849524.860229492,34817500,-0.005414022527810203,13.920000076293945,70.12647562464208,75.67250599699143,111999.97051106766,0.024100245212908246,4932540.1220703125,4676144.3896484375,4429534.666061401,4677835.345597526,4617557.048350902,-0.4871792983484574,-0.01558970915965563,4017529.3215249176,4414516.785321046,4811504.249117173,114658.8646103141,4519986.821334587,13.449685193617972,29.495141133312647,0.0,0.0,-0.004400157780824923
2024-12-13,4828186.1856824495,4871662.895655645,4793556.628646256,4798106.714233398,25143500,-2.6466639124200775e-05,13.8100004196167,66.8580329196837,70.12647562464208,123999.5282326648,0.023758567322024245,4849524.860229492,4932540.1220703125,4676144.3896484375,4926324.831579811,4677835.345597526,-0.2778487829396137,-0.006229973387987607,4000805.189619883,4433326.752449036,4865848.315278188,112047.96478167658,4557069.473721095,12.64121840654598,31.01968686035764,0.0,0.0,0.01630793135334582
2024-12-16,4876353.909155144,5031339.516197236,4870033.130868463,4972177.1240234375,44934900,0.0037993543260221863,14.6899995803833,71.67166729389893,66.8580329196837,145873.74969884753,0.024307067162268825,4798106.714233398,4849524.860229492,4932540.1220703125,4828186.1856824495,4926324.831579811,0.7871378288623303,0.019650586617265247,3971394.9088659952,4464216.7654418945,4957038.622017793,120704.02458040239,4612417.160428074,15.062352828425663,32.978712816851086,0.0,0.0,0.0024076839506464703
2024-12-17,4984148.55508472,5089516.820476126,4926789.677951021,4937907.738952637,43504000,-0.003863994965801476,15.869999885559082,69.5305688115997,71.67166729389893,158615.55346643087,0.024398904062521466,4972177.1240234375,4798106.714233398,4849524.860229492,4876353.909155144,4828186.1856824495,-0.031843845207177535,-0.009277575822837314,3954229.004535701,4489933.63923645,5025638.273937199,123705.67586216684,4655815.904231349,14.234134119692358,34.96770633502367,0.0,0.0,0.0007475324208885064
2024-12-18,4941598.98507886,4986656.04944836,4752258.04119774,4768964.311065674,34166100,-0.02949284635160343,27.6200008392334,60.012468060346464,69.5305688115997,153313.89489487838,0.025805315246882767,4937907.738952637,4972177.1240234375,4798106.714233398,4984148.55508472,4876353.909155144,-0.21464463037881576,-0.03493498248936346,3953345.3529309593,4503423.9445877075,5053502.536244456,131612.27103277066,4670902.358475925,8.319016614964335,35.02179219631051,0.0,0.0,0.01774441422900278
