date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-12-16,64030.0,64940.0,63950.0,64280.0,3003287,-0.007930254582671936,22.6200008392334,3.4820001125335693,0.0013389383408313194,-0.003389830508474523,22.829999923706055,3.450000047683716,-0.005520445047601186,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,23,64299.03270626536,0.0,0.0,0.0,4.0,60.0,-0.012756689483509645,0.01913503422526447,0.009023024268823895,0.03593652769135034,0.021779713752333542,0.014001244555071676
2022-12-19,64690.0,64690.0,63460.0,63460.0,2425078,-0.02008223526638464,22.420000076293945,3.5810000896453857,0.00019106277979008546,-0.0008503401360544505,22.6200008392334,3.4820001125335693,-0.007930254582671936,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,22,64272.91636242604,0.0,0.0,0.0,3.0,60.0,0.022061140876142454,0.036400882445635045,0.03498266624645446,0.014182161991805976,0.017806492278600695,0.03309171131421368
2022-12-20,63700.0,65680.0,63370.0,64860.0,3031345,-0.013991738630043549,21.479999542236328,3.684000015258789,-0.007161955607881798,0.0034042553191488967,22.420000076293945,3.5810000896453857,-0.02008223526638464,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,21,64291.190355831575,0.0,0.0,0.0,2.0,60.0,0.012642614862781376,0.01387604070305284,-0.004162812210915819,0.032377428307123035,-0.014492753623188406,0.025901942645698426
2022-12-21,65680.0,66420.0,65519.99999999999,65680.0,2306984,0.00667783578005654,20.06999969482422,3.684000015258789,0.0018274736864041241,0.0050890585241729624,21.479999542236328,3.684000015258789,-0.013991738630043549,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,20,64334.419457538366,0.0,0.0,0.0,1.0,60.0,-0.016595615103532278,0.03197320341047503,-0.02679658952496955,0.025578562728380026,-0.029232643118148598,0.021772228989037648
2022-12-22,66520.0,66690.0,64590.0,64590.0,1588107,-0.009121104447377015,21.969999313354492,3.6689999103546143,0.0025921335788567923,0.0012658227848101333,20.06999969482422,3.684000015258789,0.00667783578005654,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,19,64342.3748438728,0.0,0.0,1.0,0.0,0.0,-0.010373122774423286,0.026010218300046448,-0.012850286422046756,0.02213965010063466,-0.005109150023223296,0.025855395572070092
2022-12-23,64680.00000000001,65600.0,63920.0,63920.0,1562595,0.01589966505499274,20.8700008392334,3.750999927520752,-0.001149121384959706,-0.0012642225031606058,21.969999313354492,3.6689999103546143,-0.009121104447377015,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,18,64329.22769648595,0.0,0.0,0.0,60.0,1.0,-0.0025031289111389237,0.022371714643304015,0.005319148936170326,0.02612640801001263,0.010481852315394244,0.01830413016270338
2022-12-26,64090.0,65099.99999999999,63670.0,63760.0,1658620,0.0,20.8700008392334,3.750999927520752,0.0,-0.002953586497890348,20.8700008392334,3.750999927520752,0.01589966505499274,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,17,64311.5095001233,0.0,0.0,0.0,60.0,2.0,0.007841907151819436,0.02619196988707665,0.013017565872020076,0.018350062735257213,0.013017565872020076,0.01584065244667503
2022-12-27,64430.00000000001,65430.00000000001,63760.0,64260.00000000001,1587728,-0.018121912952042574,21.649999618530273,3.859999895095825,-0.0012462588098992589,-0.0029623360135421217,20.8700008392334,3.750999927520752,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,16,64309.906177861645,0.0,0.0,0.0,60.0,3.0,0.005135387488328551,0.018207282913165264,0.005135387488328551,0.015717398070339245,-0.006535947712418413,0.024743230625583677
2022-12-28,64340.0,65430.00000000001,64260.00000000001,64590.0,1189135,-0.005622273999664307,22.139999389648438,3.88700008392334,0.0026876442549113033,0.0012733446519523905,21.649999618530273,3.859999895095825,-0.018121912952042574,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,1,15,64318.62458241443,0.0,0.0,0.0,60.0,4.0,0.0,0.015637095525623163,-0.011611704598235021,0.024616813748258356,0.019507663725034836,0.02988078649945812
2022-12-29,64930.00000000001,65600.0,64590.0,64590.0,1330412,0.0033754202593727634,21.440000534057617,3.8350000381469727,-0.005935312579130492,-0.0004239084357778866,22.139999389648438,3.88700008392334,-0.005622273999664307,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,1,14,64327.071611549625,0.0,0.0,0.0,60.0,5.0,-0.011611704598235021,0.024616813748258356,0.019507663725034836,0.02988078649945812,0.02988078649945812,0.008979718222635083
2022-12-30,65430.00000000001,65430.00000000001,63840.0,63840.0,1199657,-0.004205123765150476,21.670000076293945,3.878999948501587,-0.0030816612683898237,0.0016963528413909135,21.440000534057617,3.8350000381469727,0.0033754202593727634,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,1,13,64311.910665395066,0.0,0.0,0.0,60.0,6.0,0.03148496240601504,0.030231829573934835,0.041979949874686714,0.009085213032581453,0.06704260651629072,0.03164160401002506
2023-01-03,64170.0,65850.0,63920.0,65850.0,1496887,0.039695919863426354,22.899999618530273,3.7929999828338623,0.009659969401351276,-0.0008467400508044287,21.670000076293945,3.878999948501587,-0.004205123765150476,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,12,64359.78635560139,0.0,0.0,0.0,60.0,7.0,0.010174639331814731,0.008807896735003796,0.03447228549734244,0.03067577828397874,0.016552771450265756,0.020349278663629462
2023-01-04,66020.0,66520.0,65940.0,66520.0,1090697,0.006498820895595614,22.010000228881836,3.7090001106262207,-0.0025832056232114597,0.0,22.899999618530273,3.7929999828338623,0.039695919863426354,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,11,64427.026740728485,0.0,0.0,0.0,60.0,8.0,0.024052916416115455,0.030366806975345762,0.006313890559230307,0.020144317498496694,0.017739025856885148,0.013830426939266387
2023-01-05,66520.0,68290.0,66270.0,68120.0,2471156,-0.004842623870143226,22.459999084472656,3.7200000286102295,0.007577946431917004,-0.004023718763235928,22.010000228881836,3.7090001106262207,0.006498820895595614,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,10,64541.97691931909,0.0,0.0,0.0,60.0,9.0,-0.017322372284204347,0.019671168526130357,-0.006165590135055784,0.013505578391074574,-0.0024955960070463887,0.011156782149148562
2023-01-06,67950.0,68120.0,66780.0,66940.0,1270661,0.008110206064931402,21.1299991607666,3.569000005722046,-0.011043446801207168,-0.0002126302360195842,22.459999084472656,3.7200000286102295,-0.004842623870143226,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,9,64616.619534370955,0.0,0.0,0.0,60.0,10.0,0.011353450851508814,0.013743651030773827,0.015088138631610397,0.011353450851508814,-0.00492978786973409,0.027487302061547654
2023-01-09,67030.0,67700.0,66780.0,67700.0,949900,-0.004826959662885932,21.969999313354492,3.5169999599456787,-0.008471286837553493,-0.001488728200765621,21.1299991607666,3.569000005722046,0.008110206064931402,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,8,64712.59508315052,0.0,0.0,0.0,60.0,11.0,0.003692762186115214,0.011225997045790252,-0.016100443131462333,0.027178729689807977,-0.008714918759231905,0.011225997045790252
2023-01-10,67870.0,68370.0,67610.0,67950.0,1196828,0.006467217237574374,20.579999923706055,3.621000051498413,0.00233007634727711,-0.0006389776357828003,21.969999313354492,3.5169999599456787,-0.004826959662885932,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,7,64813.36490931366,0.0,0.0,0.0,60.0,12.0,-0.01972038263428992,0.027078734363502575,-0.012362030905077263,0.011184694628403238,-0.005003679175864606,0.012362030905077263
2023-01-11,67950.0,68450.0,66610.0,66610.0,1535421,0.012851403088106839,21.09000015258789,3.553999900817871,-0.0004842640778552898,-0.0005541346973572114,20.579999923706055,3.621000051498413,0.006467217237574374,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,6,64869.288283255795,0.0,0.0,0.0,60.0,13.0,0.007506380423359856,0.011409698243506981,0.015012760846719712,0.012610719111244558,0.0,0.017564930190662062
2023-01-12,67030.0,67280.0,66520.0,67110.0,685545,-0.006344209996761663,18.829999923706055,3.4489998817443848,-0.009109433270340417,-8.529875890306293e-05,21.09000015258789,3.553999900817871,0.012851403088106839,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,5,64939.034310082054,0.0,0.0,0.0,60.0,14.0,0.007450454477723141,0.012516763522574878,-0.007450454477723141,0.01743406347787215,0.011324690806139175,0.019967218000298017
2023-01-13,67280.0,68030.0,67190.0,67610.0,1449667,-0.0031923177934637392,18.350000381469727,3.510999917984009,-0.0004890274010543871,-0.00021326508850505466,18.829999923706055,3.4489998817443848,-0.006344209996761663,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,4,65022.17273581926,0.0,0.0,0.0,60.0,15.0,-0.014790711433219937,0.017305132376867326,0.003845584972637184,0.019819553320514716,0.008726519745599763,0.009909776660257358
2023-01-16,67610.0,67780.0,66610.0,66610.0,655271,0.0,18.350000381469727,3.510999917984009,0.0,-8.532423208196249e-05,18.350000381469727,3.510999917984009,-0.0031923177934637392,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,3,65071.59660509055,0.0,0.0,0.0,60.0,16.0,0.018916078666866835,0.020117099534604412,0.023870289746284343,0.010058549767302206,0.023870289746284343,0.018916078666866835
2023-01-17,67280.0,67950.0,66610.0,67870.0,1672065,0.024019180892656644,19.360000610351562,3.5350000858306885,0.0018591237483351897,-0.00012799726939161093,18.350000381469727,3.510999917984009,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,2,65158.701749761116,0.0,0.0,0.0,60.0,17.0,0.004862236628849271,0.009871813761603065,0.004862236628849271,0.01856490349196994,-0.011197878296743775,0.028289376749668485
2023-01-18,67870.0,68370.0,67700.0,68200.0,1299292,-0.006254767605468503,20.34000015258789,3.375,-0.000292985442676974,-4.2671218263290456e-05,19.360000610351562,3.5350000858306885,0.024019180892656644,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,1,65253.367416818015,0.0,0.0,0.0,60.0,18.0,0.0,0.01847507331378299,-0.015982404692082113,0.0281524926686217,-0.023313782991202348,0.007331378299120235
2023-01-19,67780.0,68370.0,67110.0,68200.0,2628489,0.014162103105715085,20.520000457763672,3.3970000743865967,-0.0029308621528815193,-0.0002987112742169895,20.34000015258789,3.375,-0.006254767605468503,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,0,65345.08645129173,0.0,0.0,0.0,60.0,19.0,-0.015982404692082113,0.0281524926686217,-0.023313782991202348,0.007331378299120235,-0.05161290322580635,0.031964809384164114
2023-01-27,68290.0,68700.0,66780.0,67110.0,2333482,0.0054137897509820565,18.510000228881836,3.5179998874664307,0.0008837781865833616,0.00042685789900542837,20.520000457763672,3.3970000743865967,0.014162103105715085,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,30,65400.02243738685,0.0,0.0,0.0,60.0,20.0,-0.007450454477723141,0.007450454477723141,-0.036209208761734356,0.03248398152287279,-0.03501713604529866,0.011324690806138958
2023-01-30,67110.0,67110.0,66610.0,66610.0,1614712,-0.026923114770242673,19.940000534057617,3.5510001182556152,0.003433714049575265,0.0,18.510000228881836,3.5179998874664307,0.0054137897509820565,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,30,65437.68508131849,0.0,0.0,0.0,60.0,21.0,-0.028974628434168936,0.03272781864584886,-0.02777360756643136,0.011409698243506763,-0.034078967122053744,0.010058549767302315
2023-01-31,66440.0,66690.0,64510.00000000001,64680.00000000001,4819134,0.018972448150423427,19.399999618530273,3.5290000438690186,-0.0017598778580765195,0.0008532423208191808,19.940000534057617,3.5510001182556152,-0.026923114770242673,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30,65414.10082297209,0.0,0.0,0.0,60.0,22.0,0.0012368583797155224,0.011750154607297237,-0.0052566481137910825,0.010358688930117613,-0.01422387136672862,0.015615337043908583
2023-02-01,65180.00000000001,65269.99999999999,64510.00000000001,64760.00000000001,1811677,-0.01551603608171137,17.8700008392334,3.3970000743865967,-0.00861897420734059,0.0004262574595055302,19.399999618530273,3.5290000438690186,0.018972448150423427,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,65393.74080378481,0.0,0.0,0.0,60.0,23.0,-0.0064854848672020885,0.010345892526250884,-0.015441630636195292,0.015596046942557245,0.002625077208153181,0.020691785052501653
2023-02-02,64930.00000000001,65010.00000000001,64340.0,64340.0,1494960,-0.011820314268578325,18.729999542236328,3.3959999084472656,0.005236107220955688,-0.0010651896037494613,17.8700008392334,3.3970000743865967,-0.01551603608171137,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,65360.941299136575,0.0,0.0,0.0,60.0,24.0,-0.009014609884986011,0.01569785514454472,0.009170034193347953,0.02082685732048504,-0.007771215418091389,0.019583462853590188
2023-02-03,64590.0,64680.00000000001,63670.0,63760.0,1857505,-0.021531021498972014,18.329999923706055,3.5320000648498535,0.011498753503148107,-0.00021326508850505466,18.729999542236328,3.3959999084472656,-0.011820314268578325,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,65311.109232850475,0.0,0.0,0.0,60.0,25.0,0.018350062735257328,0.021016311166875898,0.0012547051442910915,0.019761606022584578,-0.00266624843161857,0.011919698870765483
2023-02-06,63670.0,65010.00000000001,63670.0,64930.00000000001,1911471,0.007334853735140534,19.43000030517578,3.634000062942505,0.0068014437435923725,0.00038395904436860917,18.329999923706055,3.5320000648498535,-0.021531021498972014,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,65299.24654896326,0.0,0.0,0.0,60.0,26.0,-0.0167873094101341,0.019405513630063032,-0.02063760973355933,0.0117049129832128,-0.030956414600338936,0.012937009086708761
2023-02-07,65099.99999999999,65099.99999999999,63840.0,63840.0,1275373,-0.007281445398164665,18.65999984741211,3.6740000247955322,-0.001833646365276831,-0.00038381167640411107,19.43000030517578,3.634000062942505,0.007334853735140534,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,65253.82497679511,0.0,0.0,0.0,60.0,27.0,-0.003916040100250626,0.011904761904762019,-0.014411027568922305,0.013157894736842105,-0.002662907268170426,0.011748120300751879
2023-02-08,63920.0,64260.00000000001,63500.0,63590.0,1551091,-0.014669953746805908,19.6299991607666,3.6530001163482666,-0.0001933350382616883,0.0017064846416381396,18.65999984741211,3.6740000247955322,-0.007281445398164665,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,65202.03554730333,0.0,0.0,0.0,60.0,28.0,-0.010536247837710332,0.013209624154741311,0.0012580594433086963,0.011794307281019028,-0.006604812077370656,0.023745871992451643
2023-02-09,63590.0,63760.0,62920.0,62920.0,1594747,-0.010752722214483201,20.709999084472656,3.683000087738037,-0.0018373700287941386,0.005110732538330387,19.6299991607666,3.6530001163482666,-0.014669953746805908,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,65131.003244793676,0.0,0.0,0.0,60.0,29.0,0.011919898283534647,0.011919898283534647,0.003973299427844882,0.02399872854418309,-0.004132231404958678,0.017323585505403687
2023-02-10,62920.0,63670.0,62920.0,63670.0,1236884,-0.000836051814157468,20.530000686645508,3.74399995803833,0.003972059948325279,-0.0004237288135593431,20.709999084472656,3.683000087738037,-0.010752722214483201,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,65085.526992430125,0.0,0.0,0.0,60.0,30.0,-0.00785299198994817,0.023716035809643474,-0.015863043819695305,0.01711952253808701,0.0014135385581906705,0.02120307837286006
2023-02-13,63670.0,63670.0,62160.0,63170.0,1570936,-0.007531436758681176,20.34000015258789,3.7170000076293945,-0.0027019085855243263,-0.0012717253073336598,20.530000686645508,3.74399995803833,-0.000836051814157468,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,65025.90290245813,0.0,0.0,0.0,60.0,31.0,-0.008073452588253918,0.017255026119993667,0.009339876523666297,0.0213709039100839,0.015830299192654742,0.011872724394491056
2023-02-14,63170.0,63500.0,62410.0,62660.0,1074782,-0.002529473294068496,18.90999984741211,3.760999917984009,-0.0011610558196335496,0.00021222410865884278,20.34000015258789,3.7170000076293945,-0.007531436758681176,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,64952.26008349571,0.0,0.0,0.0,60.0,32.0,0.017555059048834983,0.021544845196297478,0.024098308330673477,0.011969358442387489,0.017555059048834983,0.014682413022661985
2023-02-15,62660.0,63760.0,62410.0,63760.0,1444301,0.00253588775441993,18.229999542236328,3.809000015258789,0.0066840529843437135,0.0012730744748568057,18.90999984741211,3.760999917984009,-0.002529473294068496,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,64915.1489267387,0.0,0.0,0.0,60.0,33.0,0.006430363864491844,0.011762860727728983,0.0,0.014429109159347553,0.01960476787954842,0.02619196988707665
2023-02-16,63760.0,64170.0,63420.0,64170.0,692037,0.01180435025582649,20.170000076293945,3.8429999351501465,-0.0005773437225836675,0.0002119093028183361,18.229999542236328,3.809000015258789,0.00253588775441993,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,64891.95487788114,0.0,0.0,0.0,60.0,34.0,-0.00638927847904005,0.014336917562724014,0.013090229079008996,0.026024622097553487,0.00919432756739921,0.011843540595293637
2023-02-17,63840.0,64090.0,63170.0,63760.0,777880,-0.009999935366773016,20.020000457763672,3.828000068664551,0.0,0.0006355932203390147,20.170000076293945,3.8429999351501465,0.01180435025582649,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,64856.72082492874,0.0,0.0,0.0,60.0,35.0,0.01960476787954842,0.02619196988707665,0.01568381430363876,0.011919698870765256,-0.006587202007528231,0.015683814303638646
2023-02-20,63760.0,65010.00000000001,63340.0,65010.00000000001,1386188,0.0,20.020000457763672,3.828000068664551,0.0,0.002752487825534722,20.020000457763672,3.828000068664551,-0.009999935366773016,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,64861.49190430345,0.0,0.0,0.0,60.0,36.0,-0.0038455622211967387,0.011690509152437974,-0.025688355637594324,0.015382248884786955,-0.023227195816028414,0.032302722658052715
2023-02-21,65010.00000000001,65099.99999999999,64340.0,64760.00000000001,889193,0.014309692083697811,22.8700008392334,3.9549999237060547,0.0030810677156141164,0.005489864864864913,20.020000457763672,3.828000068664551,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,64858.33279328203,0.0,0.0,0.0,60.0,37.0,-0.02192711550339727,0.015441630636195181,-0.01945645460160604,0.032427424336009994,-0.032427424336009994,0.019456454601605926
2023-02-22,64010.00000000001,64340.0,63340.0,63340.0,1296443,-0.02406633912384637,22.290000915527344,3.9230000972747803,0.0039354581638879615,-0.0035699286014280185,22.8700008392334,3.9549999237060547,0.014309692083697811,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,64811.07205958742,0.0,0.0,0.0,60.0,38.0,0.0025260498894853173,0.033154404799494906,-0.0107357120303126,0.019892642879696873,-0.004104831070413641,0.025102620776760343
2023-02-23,63340.0,64510.00000000001,62410.0,63500.0,2328809,-0.005102050430359939,21.139999389648438,3.878999948501587,9.563186328209738e-05,-0.0008429926238144869,22.290000915527344,3.9230000972747803,-0.02406633912384637,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,64770.26267462468,0.0,0.0,0.0,60.0,39.0,-0.013228346456692913,0.01984251968503937,-0.006614173228346456,0.02503937007874016,-0.0025196850393700786,0.010551181102362205
2023-02-24,63500.0,63760.0,62500.0,62660.0,1681692,-0.018803425720175126,21.670000076293945,3.9489998817443848,0.005831745881932138,0.0031638894747942903,21.139999389648438,3.878999948501587,-0.005102050430359939,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,64704.57709980711,0.0,0.0,0.0,60.0,40.0,0.006702840727736993,0.025375039897861475,0.010852218321097989,0.01069262687519949,0.029524417491222588,0.026651771465049472
2023-02-27,62660.0,63670.0,62080.0,63080.0,1113616,-0.020905875347050018,20.950000762939453,3.921999931335449,-0.005132600705506918,0.0014718250630783025,21.670000076293945,3.9489998817443848,-0.018803425720175126,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,64654.00932835407,0.0,0.0,0.0,60.0,41.0,0.004121750158528852,0.01062143310082435,0.022669625871908804,0.02647431832593532,0.017279644895370958,0.010621433100824465
2023-02-28,63340.0,63670.0,63000.0,63340.0,1035315,0.0017793029828125917,20.700000762939453,3.9159998893737793,0.00191081094043688,-0.001469661977745118,20.950000762939453,3.921999931335449,-0.020905875347050018,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,64613.108515821834,0.0,0.0,0.0,60.0,42.0,0.0184717398168615,0.026365645721503,0.013103883801705084,0.010577833912219881,0.006630880959898958,0.023839595832017797
2023-03-01,63000.0,64590.0,62920.0,64510.00000000001,1636044,0.02930729361745299,20.579999923706055,3.99399995803833,-0.003718884136876266,0.0010513036164845335,20.700000762939453,3.9159998893737793,0.0017793029828125917,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64609.899084971454,0.0,0.0,0.0,60.0,43.0,-0.005270500697566381,0.010385986668733641,-0.011626104479925705,0.023407223686250304,-0.024647341497442368,0.02077197333746717
2023-03-02,64510.00000000001,64510.00000000001,63840.0,64170.0,1089291,-0.0017256577831850084,19.59000015258789,4.072999954223633,0.005264121407848155,-0.0027305187985717794,20.579999923706055,3.99399995803833,0.02930729361745299,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64596.20646527746,0.0,0.0,0.0,60.0,44.0,-0.00638927847904005,0.023531245130123224,-0.019479507558048934,0.020882032102228568,-0.009038491506934705,0.009038491506934705
2023-03-03,62920.0,64430.00000000001,62920.0,63760.0,704604,0.0,18.489999771118164,3.9639999866485596,-0.004855775894105796,-0.0012636899747261454,19.59000015258789,4.072999954223633,-0.0017256577831850084,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64570.17809307602,0.0,0.0,0.0,60.0,45.0,-0.013174404015056462,0.021016311166875898,-0.00266624843161857,0.009096612296110414,0.006430363864491844,0.019604767879548308
2023-03-06,63760.0,64260.00000000001,62920.0,62920.0,892543,-0.007778709597830669,18.610000610351562,3.9830000400543213,-0.0016264655033031428,-0.000421762969211259,18.489999771118164,3.9639999866485596,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64518.8134464382,0.0,0.0,0.0,60.0,46.0,0.010648442466624285,0.009218054672600126,0.019866497139224414,0.019866497139224414,0.019866497139224414,0.012078830260648559
2023-03-07,63670.0,63920.0,63340.0,63590.0,1171596,0.0034843856756581193,19.59000015258789,3.9749999046325684,0.012170620901119644,0.00042194092826997043,18.610000610351562,3.9830000400543213,-0.007778709597830669,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64489.902521811986,0.0,0.0,0.0,60.0,47.0,0.009120930963988048,0.01965717880169838,0.009120930963988048,0.01195156471143273,0.014467683598050122,0.014467683598050122
2023-03-08,63080.0,64170.0,62920.0,64170.0,1245092,0.0190971407056999,19.110000610351562,3.9760000705718994,0.00037872481052025897,-0.002530577815267776,19.59000015258789,3.9749999046325684,0.0034843856756581193,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64479.94500264459,0.0,0.0,0.0,60.0,48.0,0.0,0.011843540595293864,0.005298426055789423,0.014336917562724127,0.005298426055789423,0.0065451145395044414
2023-03-09,63920.0,64680.00000000001,63920.0,64170.0,1390428,-0.008517875286115584,22.610000610351562,3.924999952316284,-0.003312569481209837,-0.00042283298097256505,19.110000610351562,3.9760000705718994,0.0190971407056999,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64470.29742847984,0.0,0.0,0.0,60.0,49.0,0.005298426055789423,0.014336917562724127,0.005298426055789423,0.0065451145395044414,0.0014025245441796365,0.01698613059061878
2023-03-10,64170.0,64760.00000000001,63840.0,64510.00000000001,1428506,0.001718158639304912,24.799999237060547,3.694999933242798,-0.006931874888069345,0.0029610829103214886,22.610000610351562,3.924999952316284,-0.008517875286115584,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30,64471.533239672164,0.0,0.0,0.0,60.0,50.0,0.0,0.006510618508758332,-0.0038753681599751973,0.01689660517749197,0.002635250348783134,0.010541001395132423
2023-03-13,64430.00000000001,64680.00000000001,64260.00000000001,64510.00000000001,1825388,0.0025729470307573887,26.520000457763672,3.515000104904175,-0.00937084853485426,-0.001265288907633888,24.799999237060547,3.694999933242798,0.001718158639304912,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30,64472.73058410416,0.0,0.0,0.0,60.0,51.0,-0.0038753681599751973,0.01689660517749197,0.002635250348783134,0.010541001395132423,-0.006510618508758444,0.01565648736629991
2023-03-14,64010.00000000001,64510.00000000001,63420.0,64260.00000000001,1735682,-0.00684341157276025,23.729999542236328,3.638000011444092,0.0,-0.0008445945945946276,26.520000457763672,3.515000104904175,0.0025729470307573887,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30,64466.10897681982,0.0,0.0,0.0,60.0,52.0,0.0065359477124183,0.010582010582010467,-0.0026455026455027585,0.01571739807033936,-0.027388733271086322,0.024743230625583566
2023-03-15,64260.00000000001,64849.99999999999,64170.0,64680.00000000001,1960620,0.006890566555670219,26.139999389648438,3.492000102996826,0.010135164741533309,-0.0038038884192730382,23.729999542236328,3.638000011444092,-0.00684341157276025,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30,64472.76670477704,0.0,0.0,0.0,60.0,53.0,-0.009121830550402091,0.015615337043908583,-0.0337043908472481,0.02458256029684601,-0.03633271490414358,0.011750154607297463
2023-03-16,64590.0,64680.00000000001,63670.0,64090.0,1530353,0.014542357298600761,22.989999771118164,3.5850000381469727,-0.0021978342434779696,0.0,26.139999389648438,3.492000102996826,0.006890566555670219,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30,64460.852429210005,0.0,0.0,0.0,60.0,54.0,-0.024808862537057264,0.024808862537057264,-0.027461382430956468,0.011858324231549384,-0.026213137775003902,0.011702293649555313
