date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2022-09-28,59340.0,60160.0,58430.0,59170.0,2146817,-0.003690093097447056,30.18000030517578,3.7049999237060547,-0.013232864149976042,0.0006329113924050667,32.599998474121094,3.9639999866485596,-0.0029433406366439208,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,1,30,60809.88928980997,0.0,0.0,0.015379415244211594,0.018083488254182864,-0.005530417295123158,-0.033550488599348505,1.3756585490223106,-0.273075429429573,0.028449320007065026,-0.0006291121517940645,4.173578242894216e-05,0.001220995062946928,0.0011129293031582055,0.005791879203051131,0.018673282348085962,0.022513134261866963,-0.11168962181316833,1.0979358095694816,0.2660475132546466,1.7513170980451993,0.4032238239183549,1.5722953641445625,88.13089451525619,0.9627385671018719,0.7564870631960464,22.36302823769061,25.7411393661397,0.6580129870767462
2022-09-29,60080.0,60570.0,59500.0,59910.0,2034120,-0.031111149932226634,31.84000015258789,3.746999979019165,-0.003108334625790743,0.0006325110689437974,30.18000030517578,3.7049999237060547,-0.003690093097447056,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,1,30,60781.87867957451,0.0,0.0,-0.011016524787180772,0.019362376898681356,0.015379415244211492,0.012470508931580637,1.1980174575451523,-0.1652876227293785,0.017603931027547672,-0.0008656268712474713,-0.0006291121517940645,4.173578242894216e-05,-0.0006938179240233433,0.0048421499277639946,0.016648283723901258,0.021149377220939902,-0.05249492620936014,1.0456684160530854,0.1238899491022818,1.396034915091239,-0.4927397995647678,1.2358081330762754,85.08027878102061,0.930782395644167,0.7201632159120381,22.366480310134605,38.35664793827036,0.5516844714909507
2022-09-30,59250.0,60410.0,59250.0,59580.0,2346199,0.016819612031346187,31.6200008392334,3.803999900817871,-0.0011581047075097661,0.0,31.84000015258789,3.746999979019165,-0.031111149932226634,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,1,30,60744.46812738205,0.0,0.0,-0.0055387713997985906,0.02081235313863713,-0.011016524787180737,-0.013814913448734978,1.288334592569625,-0.22380412218475132,0.01909638911591855,-0.00046062590415130167,-0.0008656268712474713,-0.0006291121517940645,-0.002526789332566448,0.003118509290565008,0.014736940244881813,0.019664097087699117,0.1534221186557332,1.185106405547807,0.5096485847200205,1.576669185140112,-1.1697294162936405,0.48673990989581445,81.045281075822,0.8974577668202333,0.674807504532658,22.528442090761015,42.5497348838559,0.37642092631339547
2022-10-03,59250.0,59750.0,58510.0,58510.0,2040145,-0.03308270803120439,30.100000381469727,3.6510000228881836,-0.003300060092027657,0.0037926675094817064,31.6200008392334,3.803999900817871,0.016819612031346187,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60674.91644307112,0.0,0.0,0.011280123055887882,0.025294821398051615,-0.0055387713997986365,0.0,1.745900357314009,-0.4272296263585202,0.020436781337201233,-0.0006154885799051213,-0.00046062590415130167,-0.0008656268712474713,-0.003710465067025437,0.0012420322955311036,0.011467279172318712,0.01768814768889304,-0.1304467353366019,1.0607665547438172,0.17631405971114705,2.4918007146288246,-1.7829994909448246,0.3612507307194421,74.01707447053582,0.858325568963246,0.5918375527460079,23.129273394563096,41.73468146151981,0.1427647706199047
2022-10-04,59170.0,59170.0,57690.0,58430.0,1632502,0.0,29.06999969482422,3.617000102996826,-0.015033559777859362,0.001469353484466751,30.100000381469727,3.6510000228881836,-0.03308270803120439,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60605.039536867116,0.0,0.0,0.0013691596782474755,0.014205031661817559,0.01128012305588788,-0.0013502109704641718,1.9696213086926666,-0.49228818982294337,0.024420411426341698,-0.0011449879545424313,-0.0006154885799051213,-0.00046062590415130167,-0.004231402271967388,-0.0008709186933594237,0.008140392911052619,0.01574460236100994,-0.1998107977619238,0.8718537566850602,-0.3731958741827704,2.9392426173860087,-1.4587599381165042,0.39777388679060566,67.66799456494904,0.8150039021559132,0.4944227544614075,24.135023466342577,43.05455778439841,0.09803545918161176
2022-10-05,58510.0,59340.0,58510.0,59010.0,1494257,0.012441838212469358,28.549999237060547,3.759000062942505,0.009085127671232485,0.0010479983232027923,29.06999969482422,3.617000102996826,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60555.39117313699,0.0,0.0,-0.004236570072869005,0.019488222335197425,0.0013691596782474669,-0.011154301166131475,2.4643267146199084,-0.5942096500164149,0.013706459225519739,-0.0011516605262994473,-0.0011449879545424313,-0.0006154885799051213,-0.004185143562095428,-0.0030768720278454564,0.0061296923817864,0.014178034728245192,-0.08468289778511762,0.8295242292108624,-0.5130684733679818,3.928653429241021,-1.2714382573463285,0.3857097901459385,63.50016738691188,0.7719053999575268,0.40583705464271175,24.874226961494205,44.33597495490099,0.370755614019869
2022-10-06,58760.0,58840.0,57690.0,57690.0,1503513,-0.02688181487638175,30.520000457763672,3.8259999752044678,0.010713986176968504,-0.00020938023450589593,28.549999237060547,3.759000062942505,0.012441838212469358,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60466.200918033705,0.0,0.0,-0.010053735482752643,0.0686427457098284,-0.004236570072869039,0.004272773884806069,2.4140877548098176,-0.5857648513368066,0.01901888960344818,-0.0008192118033339968,-0.0011516605262994473,-0.0011449879545424313,-0.005193616393546763,-0.005883830893425701,0.003504195349385064,0.011992142383343563,0.006194382893973449,0.8311464218295026,-0.514709664709888,3.8281755096205052,-1.150290565051407,0.39015025022467037,56.73922902763372,0.7202434421036955,0.25649606228174593,25.998395363818133,45.56246873289568,0.6996735486286182
2022-10-07,57110.0,58760.0,54800.0,57520.0,2686766,-0.02052103548549733,31.360000610351562,3.882999897003174,0.004810269955919377,-0.00041884816753923193,30.520000457763672,3.8259999752044678,-0.02688181487638175,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60374.49531988416,0.0,0.0,-0.018602225312934633,0.05858831710709318,-0.01005373548275268,-0.02808032675289307,1.4077008383542307,-0.2896217912543554,0.06559061038967867,-0.0014728705962492317,-0.0008192118033339968,-0.0011516605262994473,-0.006090641977834932,-0.008602041541223349,0.0007957659920747595,0.009809452762826298,0.7869921976065388,1.4261903575773804,1.3261258745738425,1.815401676708714,-1.1597144074883043,0.31697834893024823,50.75542082886174,0.6592664237032423,0.11472195160793891,28.15374360259404,50.34824184354166,0.9903895643407081
2022-10-10,56450.0,58920.0,55550.0,58100.0,1663239,0.0008059452035897863,32.45000076293945,3.888000011444092,0.0030141518501078934,0.00020951183741879653,31.360000610351562,3.882999897003174,-0.02052103548549733,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60303.697719991505,0.0,0.0,0.0,0.02685025817555938,-0.01860222531293465,-0.011556645070915805,1.4105927952492863,-0.2910781882853264,0.055883803604348435,-0.0015166423019341568,-0.0014728705962492317,-0.0008192118033339968,-0.006118157961171877,-0.009805921816807839,-0.0012711124852964328,0.008017288709185388,-0.3809512998154658,0.8765683470117368,-0.39242493323274036,1.8211855904988694,-1.0903209854434084,0.3048980695592288,46.663918441268166,0.5924733854758606,0.03624902114747093,29.98355010753295,55.14046848445332,0.9999999999983256
2022-10-11,58100.0,58920.0,57360.0,57850.0,1719285,-0.031400985360371836,33.630001068115234,3.938999891281128,0.000707104750629961,0.00020946795140353025,32.45000076293945,3.888000011444092,0.0008059452035897863,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60227.32213551841,0.0,0.0,0.00432152117545376,0.02281763180639585,0.0,0.029229406554472925,1.8380270099465186,-0.4559383542308508,0.0259018655435123,-0.0011726408563342838,-0.0015166423019341568,-0.0014728705962492317,-0.006232442124205484,-0.010437472426408578,-0.0035682661188131126,0.006175466462320145,0.03369690104669254,0.9023574155382701,-0.31363576292772744,2.676054019893678,-1.084864791630932,0.2916938119116624,42.667943278158106,0.5148006602623725,-0.004817524408339507,31.682656147833363,60.68476518895923,0.9999999999984258
2022-10-12,58100.0,59090.0,57770.0,59010.0,1274959,0.024937528582384738,33.56999969482422,3.9019999504089355,0.0008832226907167229,-0.00020942408376967148,33.630001068115234,3.938999891281128,-0.031400985360371836,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60189.430879054846,0.0,0.0,-0.00847314014573801,0.04185731231994577,0.004321521175453702,0.0,1.8329021811007673,-0.45441714767395447,0.021930760612314464,-0.0012665157753299905,-0.0011726408563342838,-0.0015166423019341568,-0.006043397408429074,-0.010203248484767391,-0.004470465264418855,0.0050121286382052155,-0.25843650121998385,0.6828820208387477,-0.9730134425817002,2.665804362202292,-1.051167994334689,0.3657950498369757,40.80120386713035,0.43350421864504407,0.014031043543586549,33.056083022138786,60.562084194457604,0.9999999999983883
2022-10-13,58510.0,60820.0,58350.0,60820.0,3172239,0.015409674798142259,31.940000534057617,3.9519999027252197,-0.008471576836021621,0.0023041474654377225,33.56999969482422,3.9019999504089355,0.024937528582384738,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60209.05843332548,0.0,0.0,0.0026307135810588623,0.010851693521867807,-0.008473140145737967,0.0070567986230636315,0.7526552361638577,0.3286295663021947,0.04102372739702012,-0.000629137327047391,-0.0012665157753299905,-0.0011726408563342838,-0.004252664807845252,-0.00942419449172971,-0.004627677926643203,0.004822971951338406,1.488110598066291,1.614258446103248,1.847115981044275,0.5053104723281201,-0.5061587701638611,0.7561929562095776,42.21157911743032,0.36486912805119864,0.08449762381142804,32.506042414810764,63.04992704737023,0.9358655625733282
2022-10-14,60980.0,61400.0,60740.0,60980.0,1437871,-0.019169329073482455,32.02000045776367,4.010000228881836,0.008454938973671222,0.0008359456635318452,31.940000534057617,3.9519999027252197,0.015409674798142259,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60233.05532270172,0.0,0.0,-0.0026238110856018366,0.018858642177763202,0.002630713581058819,0.04221500598188355,-0.7680979959053171,-2.3019172102165486,0.010957438510532394,0.0003260963591775745,-0.000629137327047391,-0.0012665157753299905,-0.0023427110476541557,-0.008419084411240396,-0.005326830113629777,0.004717850193270534,-0.5467330803259149,0.7482969707568916,-0.7346349565925548,-2.536195991809119,-0.005969962926528902,0.8230163328483461,43.969187712587164,0.30857987682720145,0.14797021709451164,31.47938820749113,68.8559000858896,0.8542601130750405
2022-10-17,60820.0,61890.0,60740.0,61070.0,1681156,0.0040715577621888155,31.3700008392334,4.014999866485596,-0.011208160536846479,0.00730841511797875,32.02000045776367,4.010000228881836,-0.019169329073482455,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60259.10667302882,0.0,0.0,0.012117242508596693,0.03111183887342394,-0.002623811085601835,-0.002623811085601835,-0.41816811040935625,-3.391382736055965,0.019084252380972066,0.00039855945269118287,0.0003260963591775745,-0.000629137327047391,-0.0007394413385681808,-0.006853075280827681,-0.00561955472611908,0.00465592532433079,0.16919807131515974,0.8689887395764299,-0.3896889594395986,-1.836336220817843,0.429960754500431,0.7923560401018245,45.89313720684183,0.26559995415272125,0.2035344402613554,30.105767745161284,74.33652345554441,0.7489890354523744
2022-10-18,61810.0,63460.0,61560.0,63050.0,3138948,0.006488240733534489,30.5,3.997999906539917,0.0008032518489398122,-0.0004145936981757581,31.3700008392334,4.014999866485596,0.0040715577621888155,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60345.97805384839,0.0,0.0,-0.005233941316415543,0.009040444091990485,0.012117242508596693,0.016277540282801706,-0.6389589190268268,-2.5650458428906266,0.03148511402540493,0.0004325091959478389,0.00039855945269118287,0.0003260963591775745,0.001970134386234168,-0.004274586486510468,-0.00514178236259244,0.005589430717300337,0.8671366607263098,1.5428334322748791,1.6360958377965695,-2.2779178380531273,1.0631946695258834,0.7537459251541947,51.83264816186447,0.27771107895363895,0.30518777599726304,28.256366066946246,73.1458856563664,0.4527813372773094
2022-10-19,62720.0,63290.0,62720.0,63130.0,1038904,-0.015310173815160644,30.760000228881836,4.126999855041504,0.007580541552985043,0.008295313148071415,30.5,3.997999906539917,0.006488240733534489,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60432.635551057945,0.0,0.0,0.0,0.022176461270394424,-0.005233941316415525,0.014722536806341946,-4.012920085856214,-1.2491950944961498,0.009431989765172859,0.0014416307445601628,0.0004325091959478389,0.00039855945269118287,0.004040654122345888,-0.0020271625647345637,-0.0050977972727886955,0.006496560228955284,-0.6690279673317303,0.529387424062637,-1.3168057548817913,-9.025840171710673,1.3394246573680393,0.5909782545828076,56.91367917390327,0.3555275898917496,0.4014730963420943,26.539064508603712,68.69352374084845,0.20151457965109565
2022-10-20,63130.0,63870.0,62470.0,63870.0,2291524,-0.007365038146615155,29.979999542236328,4.22599983215332,-0.0008851664059496001,0.00493624023035788,30.760000228881836,4.126999855041504,-0.015310173815160644,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60539.629463427846,0.0,0.0,0.0,0.024424612494128698,0.0,0.006536989795918435,-1.378836097550554,-1.725249361963309,0.023125348014324136,0.001436011147788907,0.0014416307445601628,0.0004325091959478389,0.005490386973389327,0.0012143733900809028,-0.004676602671013663,0.007710652001899909,1.2057129436406058,1.1314416820626374,0.3976681356221046,-3.7576721951003935,1.2134594008158048,0.6419710686060528,62.213630192579934,0.5187325416964174,0.5188918860941616,25.3489358300164,64.12158982008279,0.11711677851032656
2022-10-21,63870.0,64610.0,63050.0,63460.0,2098990,-0.021434420359782935,29.690000534057617,4.2129998207092285,-0.007707256718250455,0.0008186655751125649,29.979999542236328,4.22599983215332,-0.007365038146615155,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60630.53104628846,0.0,0.0,0.0025212732429877086,0.041601008509297197,0.0,0.011721843814351374,-1.5509416369935833,-1.644769587809158,0.025729611353874107,0.0017704657656292255,0.001436011147788907,0.0014416307445601628,0.006598963334289554,0.00424079282232892,-0.004397728194919792,0.008634581182882961,-0.0840200669947162,1.018791131339693,0.059278755639879756,-4.101883273986526,1.266696251246655,0.5142084920643727,66.03612369750364,0.7344105846271926,0.6305397586488776,24.72746387171684,62.586006560555674,0.408895237940624
2022-10-24,63620.0,63620.0,60980.0,60980.0,1579414,-0.042965483310303365,29.850000381469727,4.234000205993652,-0.00017859362627814512,0.0032719836400818547,29.690000534057617,4.2129998207092285,-0.021434420359782935,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60641.40887177505,0.0,0.0,0.0014758937356510332,0.036405378812725486,0.002521273242987787,-0.003914200720212979,-0.1282542152366752,-8.797014688036516,0.04353460859694443,0.0015015219562175552,0.0017704657656292255,0.001436011147788907,0.0063443057797161195,0.005600173199189928,-0.004260663478169779,0.008220427277131348,-0.24753619597997134,0.8017820379368379,-0.6721988259564875,-1.2565084304729717,1.2462055612844625,0.6234541287600939,66.47320174221946,0.9003258272722465,0.6672924707230713,23.309809469482424,60.75383034474687,0.5964048265164319
2022-10-25,61070.0,63290.0,61070.0,62630.0,1658734,-0.0008801699132402474,28.459999084472656,4.107999801635742,-0.009286551793602604,0.011822258459029733,29.850000381469727,4.234000205993652,-0.042965483310303365,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60703.307209316285,0.0,0.0,0.0,0.010538080791952738,0.001475893735650935,-0.040081735303363675,-0.16517693274033796,-7.054114115163712,0.036571318797261367,0.00017941168086221815,0.0015015219562175552,0.0017704657656292255,0.005921341686583315,0.00790314191168684,-0.0026168193405069484,0.008637770240474074,0.05022115797378013,0.8585672588280066,-0.4753039465740157,-1.3303538654802254,1.0446935375879227,0.621465891333374,68.92389995044168,1.0524093209662015,0.7603297175081927,21.993416095979036,59.718814568059095,0.8626550113648578
2022-10-26,62630.0,62960.0,62300.0,62630.0,825157,0.01057268698793834,27.280000686645508,4.014999866485596,-0.011266336497360308,0.00040290088638195165,28.459999084472656,4.107999801635742,-0.0008801699132402474,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60763.27885406683,0.0,0.0,0.0,0.03289158550215552,0.0,0.025544457180284974,-2.328365372622482,-1.4294858580869254,0.01086182333223163,0.001020727233961738,0.00017941168086221815,0.0015015219562175552,0.005471270613864432,0.009534032248370794,-0.0007664943364886767,0.00900294156461201,-0.5025380802467424,0.44223094737161384,-1.6709280306630572,-5.656730745243449,0.9870586392298677,0.6081482210828066,71.12609100224041,1.173579226758295,0.8409530176866872,20.771050820583035,60.16987745551535,0.9999999999982574
2022-10-27,62630.0,64690.0,62630.0,64690.0,2285350,0.02615514255282525,27.389999389648438,3.937000036239624,0.008113030213376948,0.000402738622633958,27.280000686645508,4.014999866485596,0.01057268698793834,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60885.50483982703,0.0,0.0,0.0,0.01159375483073118,0.0,0.0,-0.8468423107631665,-2.1808573890213188,0.03383399719554419,0.0009879469094451476,0.001020727233961738,0.00017941168086221815,0.005713206034869023,0.011234960720248433,0.001704885773583964,0.010362807527691587,1.769594149961765,1.216609839902694,0.6469639249167979,-2.693684621525848,0.9585879890044123,0.6704949406993553,75.01253917876113,1.2990423585546396,0.9633950679751333,20.148910004351187,59.779835510001796,0.9999999999985217
2022-10-28,64690.0,64780.0,64030.0,64280.0,1440253,-0.0016992785644840414,25.75,4.010000228881836,0.0007234092929189195,-0.00040257648953301306,27.389999389648438,3.937000036239624,0.02615514255282525,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60991.16437145434,0.0,0.0,-0.0038892345986309895,0.015401369010578718,0.0,0.03289158550215543,-4.051780838055479,-1.246805056830331,0.01229686312319399,0.002011510702931929,0.0009879469094451476,0.001020727233961738,0.005948048267803374,0.012586262554522776,0.004061213336413738,0.011420519343556146,-0.3697888726015709,0.7856666981059972,-0.627564450205786,-9.103561676109624,0.8744186070352156,0.7015717431490635,77.79499335719579,1.3910166799027985,1.0201358315949172,19.62754258537013,56.03353586657005,0.9999999999986809
2022-10-31,64030.0,64690.0,63700.0,64690.0,1573511,-0.005957382309256465,25.8799991607666,4.077000141143799,0.0077708559192231075,0.0,25.75,4.010000228881836,-0.0016992785644840414,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,61106.29702642582,0.0,0.0,0.0,0.05101252125521719,-0.0038892345986309973,-0.01020250425104341,-2.619901993506628,-1.3816936673504827,0.01620127627062507,0.001735380726582969,0.002011510702931929,0.0009879469094451476,0.0076661832780595685,0.01405912566865486,0.007109702141237406,0.012611537306680631,0.09252402182116604,0.8694254251479941,-0.3771078578379169,-6.239803987012246,0.90016314830371,0.4717073508595262,80.36121954137978,1.4511580272523514,1.0412550944804646,18.86771493535177,51.63541574121579,0.9999999999988196
2022-11-01,64690.0,67990.0,64690.0,66090.0,3182949,-0.01198634488631245,25.809999465942383,4.052000045776367,-0.000448268832695109,-0.000402738622633958,25.8799991607666,4.077000141143799,-0.005957382309256465,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61261.42339930616,0.0,0.0,0.0,0.024965955515206535,0.0,0.010307668280493454,-1.0389626062705466,-1.9624985480371475,0.053867504489576966,0.0018876939989256325,0.001735380726582969,0.002011510702931929,0.009194164463978582,0.015169947939875694,0.010830516198900408,0.014433014229588315,1.0228323793097092,1.686463770821213,1.8623801870243313,-3.0779252125407903,1.1093042887943474,0.5266480541117771,83.18155999417549,1.4979637133293904,1.0584091749812554,19.912075805932062,42.24413609772848,0.9999999999989077
2022-11-02,66090.0,66180.0,64530.0,64530.0,1831325,-0.005199351032479593,25.860000610351562,4.059000015258789,-0.0011661722183148315,0.0008058017727639033,25.809999465942383,4.052000045776367,-0.01198634488631245,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61363.16349803109,0.0,0.0,-0.003874167054083372,0.03455757012242368,0.0,0.021641675684031636,-1.9192948496769628,-1.5210246878787936,0.026889096095134374,0.0025386315392872394,0.0018876939989256325,0.001735380726582969,0.009872486397664249,0.015397772056242154,0.01333939570441478,0.015352094683888318,-0.42464519538327505,0.9617271381614053,-0.10566806389801271,-4.83858969935332,1.2730721030487302,0.32434192195254247,84.73039781190951,1.5035838074652592,1.026990221269013,20.749679061330447,28.796747221653717,0.9999999999989253
2022-11-03,64280.0,66510.0,64280.0,65930.0,1279244,-0.009581727420539976,25.299999237060547,4.124000072479248,0.014189509229511899,0.00040257648953301306,25.860000610351562,4.059000015258789,-0.005199351032479593,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61505.314181136484,0.0,0.0,-0.0012134081601698772,0.037463976945244955,-0.0038741670540833884,-0.027386896656075077,-1.244253730431512,-1.8036945966427254,0.03625702965165789,0.0016607530984349417,0.0025386315392872394,0.0018876939989256325,0.010179916269726252,0.015951282263661826,0.01718502646646125,0.016925561789177257,-0.3014653324778508,0.6757792654999025,-0.8788812064453609,-3.4885074608625755,1.2123970379746902,0.3508672150560855,86.5887610811228,1.4993058906862107,1.0164851110372806,21.673293941366307,16.450967936350015,0.9999999999989645
2022-11-04,65850.0,66750.0,64280.0,65930.0,2910873,-0.0026385446019715486,24.549999237060547,4.156000137329102,-0.018152865015655717,-0.0006036217303823088,25.299999237060547,4.124000072479248,-0.009581727420539976,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61643.04017842301,0.0,0.0,0.0012134081601698772,0.02745335962384347,-0.0012134081601699043,0.0244243932794026,-1.0675950694639351,-1.9366847305715855,0.04006940593537723,0.0023165475018240844,0.0016607530984349417,0.0025386315392872394,0.010688036762153796,0.01669965798850659,0.021011270600568732,0.018427855000962223,1.2754634768660238,1.5286622899294118,1.4111551183710846,-3.1351901389274657,1.5131592854910085,0.3173853679527664,88.09990237272126,1.4845221425359132,1.000985667919529,22.6392164873313,9.536635561369831,0.9999999999990123
2022-11-07,66010.0,67740.0,65930.0,67740.0,2640530,-0.02557334796774524,24.350000381469727,4.214000225067139,-0.00685420748251786,0.0010066438494060748,24.549999237060547,4.156000137329102,-0.0026385446019715486,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61832.81859574311,0.0,0.0,0.0,0.034100974313551816,0.0012134081601697932,0.0024297646165527542,-2.263636134947306,-1.4417671129037366,0.02927248087837629,0.00223925361767785,0.0023165475018240844,0.0016607530984349417,0.011889471374825877,0.019646801519523915,0.025357000210033176,0.020774190208437293,-0.09287351251669174,1.3519958006427648,0.9426547146089449,-5.52727226989406,1.8366484131592784,0.4507928470380418,89.80462913625328,1.4756840937959177,1.0052092102712626,23.96283655048769,10.726763751272342,0.9999999999991607
2022-11-08,67740.0,67910.0,65600.0,67910.0,2303484,0.018099641587612236,25.540000915527344,4.125999927520752,-0.004540501158092458,0.0004022526146418848,24.350000381469727,4.214000225067139,-0.02557334796774524,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62021.98137562325,0.0,0.0,-0.004859372699160654,0.026652922986305404,0.0,0.026208150280260467,-1.5489258114178373,-1.6456087132313402,0.03724485978624199,0.003078667385171041,0.00223925361767785,0.0023165475018240844,0.012414957637528534,0.021723267263839885,0.029798091239498392,0.02308362804966535,-0.12764331403165274,1.1620430761035034,0.4393372022353493,-4.0978516228352415,2.0146138813452894,0.513840360672603,91.16344549390939,1.4648609493541276,1.0037973188228855,24.868928207212853,12.162815738418317,0.9999999999992417
2022-11-09,67580.0,67740.0,65930.0,66670.0,2702165,-0.0213333338152506,26.09000015258789,4.151000022888184,0.008483855882814861,0.0,25.540000915527344,4.125999927520752,0.018099641587612236,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62166.658992668854,0.0,0.0,0.0,0.04934753262336883,-0.004859372699160702,-0.002361972246826105,-2.079193926701142,-1.4809556180201382,0.02911528509539894,0.0030592617994154025,0.003078667385171041,0.00223925361767785,0.01309410155595292,0.02309585929311808,0.032850088208793204,0.024634707245227094,0.1730773905961578,1.3157986679252822,0.8907138940704998,-5.158387853401732,2.937072802722341,0.35966086289173305,92.03753447567084,1.4409605768810494,0.9861002488658578,25.71029903131479,14.65268171200767,0.9999999999992875
2022-11-10,66670.0,66750.0,63460.0,64610.0,2639743,-0.004541303089740656,23.530000686645508,3.8289999961853027,-0.02116692811116072,4.0209087253773035e-05,26.09000015258789,4.151000022888184,-0.0213333338152506,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62242.71220655155,0.0,0.0,0.006345766909147078,0.02553784243925089,0.0,-0.013465522343888758,-0.3699962898018479,-3.702729804497156,0.052857593818890505,0.0023326829268706106,0.0030592617994154025,0.003078667385171041,0.01198917581728609,0.022291140892975347,0.033776541705565766,0.025058275267908936,-0.0231007358914056,1.302286561770591,0.8829250421263932,-1.7399925796033917,4.453818091260844,0.6451807774202838,92.45977314586221,1.3987253615608584,0.9507704217137478,24.36809276910312,16.601771635014984,0.9999999999992633
2022-11-11,65019.99999999999,66260.0,64610.0,64610.0,1565416,0.022810103040116658,22.520000457763672,3.812999963760376,-0.017743260190275834,-0.00036186723493225603,23.530000686645508,3.8289999961853027,-0.004541303089740656,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62316.398132640796,0.0,0.0,-0.005107568487850178,0.07522055409379352,0.006345766909147121,-0.024748762561871973,-1.3900617377926148,-1.719392508125871,0.026477781923274286,0.00122337624564417,0.0023326829268706106,0.0030592617994154025,0.010923503322820771,0.021728290890060453,0.034588031418586684,0.025442898973206507,-0.40698166450294593,0.7698577272806626,-0.6793426748147584,-3.7801234755846234,5.591576426766274,0.7961965295020218,92.85510167040002,1.3508786188712756,0.9232135136611854,23.12175838276371,17.650878327146998,0.9999999999992454
2022-11-14,64280.0,67580.0,62720.0,65110.0,2597912,-0.02408566322401806,23.729999542236328,3.865000009536743,0.003481068241556251,0.00012066607674365848,22.520000457763672,3.812999963760376,0.022810103040116658,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62403.353821463556,0.0,0.0,0.0,0.036707111042850564,-0.0051075684878502114,-0.01138111350353721,-0.06515353467826734,-16.348361450245594,0.07788042953435635,0.0011838482527033456,0.00122337624564417,0.0023326829268706106,0.009227061594111463,0.02122623785363431,0.03558378586774613,0.026057836560149816,0.6595665305580114,1.2494639219019152,0.7466840986568215,-1.1303070693563289,7.548385805100013,0.7022032394951226,93.30142954035442,1.305932400197227,0.906059384414193,22.21182409251067,12.613652755320782,0.9999999999992291
