date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2025-05-06,52580.0,52950.0,52490.0,52490.0,2505912,-0.004075021011425539,24.760000228881836,4.308000087738037,-0.005910086712045071,54910.6931016267,0.46654966091809735,0.49739383100756523,-623.2033385470568,0.0009232074816033469,54988.46205338317,55068.72946719303,55130.69323648895,53050.0,53050.0,-0.4093709674188063,-0.001711677443895017,54430.3628912377,55850.772610507935,57271.18232977817,3331.724277821301,55503.775779801144,-1.583175311771911,32.35709589101179,0.0,0.0,0.0,0.014097923413983617
2025-05-07,52490.0,53230.0,52490.0,52770.0,2910910,0.016366622606713177,23.549999237060547,4.275000095367432,0.003728363105065302,54844.060327148334,0.44129904271362436,0.46654966091809735,-621.6720472641609,0.0009319231296439636,54910.6931016267,54988.46205338317,55068.72946719303,52580.0,53050.0,0.16161700809924695,0.005334349399885693,54390.558817742254,55734.319031090774,57078.079244439294,3266.650622378829,55415.81371944744,-1.5062157127724405,31.780259604307773,0.0,0.0,0.0,0.010422588592003032
2025-05-08,52770.0,53320.0,52770.0,52950.0,3266128,0.014492778156173003,22.479999542236328,4.373000144958496,0.01034031495819332,54785.10442425343,0.41965726346614074,0.44129904271362436,-618.0907708801315,0.0009561920589270196,54844.060327148334,54910.6931016267,54988.46205338317,52490.0,52580.0,0.12202988069023091,0.0034110289937464467,54369.80753763174,55619.90280751542,56869.9980773991,3181.465601290937,55331.71914675491,-1.4262450813263685,31.146181752653433,0.0,0.0,0.005288007554296506,0.015675165250236073
2025-05-09,53230.0,54060.0,53230.0,53230.0,3839463,-0.008730232287919137,21.899999618530273,4.375,-0.0029809524401553933,54736.69910995927,0.402216315222687,0.41965726346614074,-612.1025506838632,0.0009049153626282591,54785.10442425343,54844.060327148334,54910.6931016267,52770.0,52490.0,0.17553966041747282,0.0,54349.75449508794,55513.63917930484,56677.52386352174,3065.296945788258,55252.38314184883,-1.2967671157992793,29.772445732611263,0.0,0.0,0.005260191621266203,0.01202329513432275
2025-05-12,53510.0,54150.0,53510.0,54060.0,5868031,0.016012821152391776,18.389999389648438,4.456999778747559,0.014450913200693138,54715.635680012514,0.3945324661137907,0.402216315222687,-602.1156711448202,0.0006515153949475049,54736.69910995927,54785.10442425343,54844.060327148334,53230.0,52770.0,0.5283468026648519,0.010278452625677444,54320.08481471384,55420.161279315485,56520.23774391713,2933.968528943331,55180.81681360399,-1.1446624500710563,28.40429968920202,0.0,0.0,0.005179430262671106,0.012023677395486496
2025-05-13,54340.0,54430.0,53780.0,53970.0,4359100,0.003940075310262081,18.219999313354492,4.499000072479248,-0.007761085651064481,54692.42648011761,0.38578700921235953,0.3945324661137907,-589.2809219688716,0.0006408878929859404,54715.635680012514,54736.69910995927,54785.10442425343,53510.0,53230.0,-0.2571443470561079,-0.006808980493191019,54294.71723498589,55333.764022318486,56372.810809651084,2791.2304683054153,55115.698102472474,-0.9967827997350411,26.838879667685386,0.0,0.0,0.008893829905503057,0.015934778580692976
2025-05-14,54450.0,54450.0,53590.0,53680.0,5045042,0.006279454280895047,18.6200008392334,4.5279998779296875,0.0003960486685876674,54660.91295523432,0.3736750241811115,0.38578700921235953,-575.0236541212071,0.0006721572922495899,54692.42648011761,54715.635680012514,54736.69910995927,54340.0,53510.0,0.15735862907480902,-0.014141414141414142,54279.840242117,55251.03652131366,56222.23280051032,2670.6016120062864,55055.06008284072,-0.9721921631285122,25.56267308137092,0.0,0.0,0.0,0.014344262295081968
2025-05-15,53680.0,54450.0,53680.0,54260.0,4097846,-0.0007799497382289244,17.829999923706055,4.454999923706055,-0.0015835675045484665,54648.43384624327,0.3687380937161156,0.3736750241811115,-558.2959383866182,0.0007110798796568398,54660.91295523432,54692.42648011761,54715.635680012514,54450.0,54340.0,-0.18774789189069185,0.010804769001490314,54275.69535777322,55173.6387723645,56071.582186955784,2549.9095650940035,55000.8432512944,-0.8747566227345926,24.377624108364632,0.0,0.0,0.0,0.010689273866568375
2025-05-16,54260.0,54260.0,53680.0,53680.0,3204963,-0.004683873420456286,17.239999771118164,4.440999984741211,0.0020816721866587784,54618.28966816146,0.35648600926839064,0.3687380937161156,-541.2324950981056,0.0006969905067709697,54648.43384624327,54660.91295523432,54692.42648011761,53680.0,54450.0,-0.21789081385684084,-0.010689273866568375,54275.29692139674,55101.35818762826,55927.41945385979,2436.9470137475228,54949.836106876675,-0.8179593090120553,23.27722149057308,0.0,0.0,0.0,0.01788375558867362
2025-05-19,53680.0,54450.0,53490.0,53490.0,2803390,0.009411755711539183,18.139999389648438,4.474999904632568,-0.006528796682401916,54583.16970119948,0.34221904777218204,0.35648600926839064,-524.4974016229025,0.0006572098387058044,54618.28966816146,54648.43384624327,54660.91295523432,54260.0,53680.0,-0.12529723432064588,-0.0035394932935916544,54274.930788886406,55034.1755568016,55793.4203247168,2343.471489062804,54900.94725278638,-0.7370498047212747,22.255419059766638,0.0,0.0,0.001869508319312021,0.0089736399326977
2025-05-20,53590.0,53780.0,53300.0,53400.0,3228264,0.017094013286119702,18.09000015258789,4.480999946594238,-0.003086702754672488,54546.34149831054,0.32742092774563064,0.34221904777218204,-508.346545123517,0.0006073620819734713,54583.16970119948,54618.28966816146,54648.43384624327,53680.0,54260.0,0.15155722179218722,-0.0035454375816383653,54272.77783894299,54971.7921269723,55670.806415001614,2267.7356470725663,54853.66648552294,-0.6635348831635199,21.530863001790166,0.0,0.0,0.0016853932584269663,0.010674157303370787
2025-05-21,53490.0,53490.0,52920.0,52920.0,4473493,0.009167294640232804,20.8700008392334,4.5960001945495605,-0.005593339718594881,54495.71880690308,0.30772337630597507,0.32742092774563064,-493.93789452974306,0.0005733791188034537,54546.34149831054,54583.16970119948,54618.28966816146,53590.0,53680.0,0.3857271276450749,-0.01065619742007852,54268.16760758576,54912.43992479202,55556.712241998284,2221.92177930385,54805.94012837362,-0.6351490355881256,21.29217407545589,0.0,0.0,0.0,0.010770975056689343
2025-05-22,52920.0,53110.0,52540.0,52540.0,2674376,-0.003027982140287655,20.280000686645508,4.552999973297119,0.004017693206987971,54434.84367720586,0.28548189391443857,0.30772337630597507,-481.8762795443108,0.0005411801502543872,54495.71880690308,54546.34149831054,54583.16970119948,53490.0,53590.0,-0.4021727540425345,-0.007180650037792895,54258.50023462128,54855.29311992237,55452.08600522346,2202.9072812752242,54756.46060155126,-0.6393357295354714,21.475550434729865,0.0,0.0,0.003616292348686715,0.00723258469737343
2025-05-23,52730.0,53010.0,52630.0,52820.0,1671303,-0.0022778839972771303,22.290000915527344,4.508999824523926,-0.008503386173531191,54384.57887536234,0.2682418437600716,0.28548189391443857,-470.9445565028509,0.0004679727614822955,54434.84367720586,54495.71880690308,54546.34149831054,52920.0,53490.0,-0.37506805325803105,0.0017068082685378343,54240.65743446331,54801.73045846632,55362.80348246933,2174.474166698841,54706.87637139274,-0.6432982629982172,21.645828482627127,0.0,0.0,0.001893222264293828,0.014388489208633094
2025-05-26,52920.0,53300.0,52540.0,53200.0,2735753,0.0,22.290000915527344,4.508999824523926,-0.001816166926317031,54347.70680949084,0.25602764462961874,0.2682418437600716,-459.95428807546705,0.0004150178885842094,54384.57887536234,54434.84367720586,54495.71880690308,52730.0,52920.0,0.6368982763747806,0.005291005291005291,54218.2295786982,54751.65594112706,55285.082303555915,2150.9102173176625,54658.98709647248,-0.6724382636681647,21.292593698036764,0.0,0.0,0.0037593984962406013,0.012593984962406015
2025-05-27,53400.0,53490.0,52820.0,52920.0,3691308,0.034246559900170226,18.959999084472656,4.434000015258789,0.005963775761352652,54303.26696625234,0.2417404324055231,0.25602764462961874,-449.64709332004713,0.0003411734618539296,54347.70680949084,54384.57887536234,54434.84367720586,52920.0,52730.0,0.34928409107108727,-0.008988764044943821,54188.20463414871,54704.66528945981,55221.12594477091,2106.3956881871754,54611.55774577647,-0.7115418695251008,20.637969762764847,0.010432261973619461,1.0,0.005291005291005291,0.010770975056689343
2025-05-28,53200.0,53200.0,52630.0,52730.0,3908641,0.008830013537305392,19.309999465942383,4.4770002365112305,0.00361736959902359,54254.29631143177,0.22672596373806103,0.2417404324055231,-440.3539634167828,0.00034121692511272783,54303.26696625234,54347.70680949084,54384.57887536234,53400.0,52920.0,0.05887696177073276,-0.008834586466165414,54158.57853559592,54657.50314979893,55156.42776400194,2075.4579223346873,54563.92288786384,-0.7438892287356432,20.28423483384847,0.0,0.0,0.005310070168784373,0.007206523800493078
2025-05-29,53010.0,53010.0,52630.0,52630.0,2185775,-0.01458790130286114,19.18000030517578,4.423999786376953,-0.0060071935384495845,54203.73728000245,0.21208031699027424,0.22672596373806103,-432.0879414878873,0.000331739673356018,54254.29631143177,54303.26696625234,54347.70680949084,53200.0,53400.0,-0.44078389394165385,-0.007168458781362007,54125.263951976776,54611.15535197461,55097.04675197244,2043.2320929844789,54515.89814014899,-0.8137407331598916,19.955766685568975,0.0,0.0,0.005510165304959149,0.011020330609918298
2025-05-30,52920.0,52920.0,52340.0,52440.0,3289850,0.005921557559282364,18.56999969482422,4.415999889373779,0.0005036568530683017,54148.837907304805,0.19718548652353518,0.21208031699027424,-425.0670715139131,0.00032777187344304784,54203.73728000245,54254.29631143177,54303.26696625234,53010.0,53200.0,0.5051183218766799,-0.009070294784580499,54087.56085895725,54565.16077398019,55042.76068900313,2030.411034914334,54466.95677576976,-0.8595138436389187,20.053531730209567,0.0,0.0,0.0,0.012776506483600306
2025-06-02,52440.0,52730.0,52060.0,52150.0,2650910,0.01618836987172867,18.360000610351562,4.461999893188477,-0.006342543755149088,54086.620621045964,0.181617869363105,0.19718548652353518,-419.6855230419751,0.00030363744746612,54148.837907304805,54203.73728000245,54254.29631143177,52920.0,53010.0,-0.1942155417420247,-0.005530129672006103,54040.456187532836,54520.068702363336,54999.681217193836,2034.584382942225,54416.245288473256,-0.9097109656176686,20.509693490213067,0.0,0.0,0.0019175455417066154,0.023777564717162032
2025-06-03,52250.0,53490.0,52250.0,53010.0,4318030,0.010861666664244707,17.690000534057617,4.460000038146973,0.00557247283448481,54053.10894252166,0.17366490459179457,0.181617869363105,-413.35976542581193,0.0002731277629072716,54086.620621045964,54148.837907304805,54203.73728000245,52440.0,52920.0,0.6288859297373355,0.014545454545454545,53991.320712614135,54477.18949440808,54963.05827620202,2020.4441142353492,54367.827109013044,-0.9042449818640047,19.490947683235444,0.0,0.0,0.005470665912092058,0.0415016034710432
2025-06-04,53300.0,55210.0,53010.0,54350.0,8429633,-0.007163328489826815,17.610000610351562,4.364999771118164,-0.0046347514808328105,54062.35019007021,1.4551790174338002,0.17366490459179457,-402.955841387331,0.00032899761555819245,54053.10894252166,54086.620621045964,54148.837907304805,52250.0,52440.0,0.9521941718793061,0.019699812382739212,53950.73313536717,54438.10398755416,54925.47483974115,2033.26953464711,54327.096853154006,-0.7952342428373945,19.778793254981665,0.0,0.0,0.0018399264029438822,0.013983440662373505
2025-06-05,54450.0,54540.0,53780.0,53780.0,2800586,-0.008658000598900983,18.479999542236328,4.394000053405762,-0.0005061549883026428,54053.56155216384,1.4362948638150763,1.4551790174338002,-390.9136174136802,0.0003398965012021064,54062.35019007021,54053.10894252166,54086.620621045964,53300.0,52250.0,-0.6677689289676074,-0.012304866850321396,53914.0035686557,54401.526843949694,54889.050119243686,1942.3217107437451,54290.62547968865,-0.7004376228266502,20.04607842874601,0.0,0.0,0.00167348456675344,0.023056898475269618
2025-06-06,53870.0,53870.0,52630.0,52820.0,4131010,-0.007278025136767674,16.770000457763672,4.510000228881836,0.004557469995670749,54015.16481577596,1.353644790941369,1.4362948638150763,-380.08695803035516,0.0003364077736677054,54053.56155216384,54062.35019007021,54053.10894252166,54450.0,53300.0,0.47505200697282635,-0.019491368108409134,53875.57805876383,54365.45012924051,54855.32219971719,1905.2674137023232,54253.89739116696,-0.679262517473926,18.719558702532808,0.0,0.0,0.001893222264293828,0.01817493373722075
2025-06-09,52920.0,53780.0,52820.0,52820.0,3041347,-0.027859199834540993,17.15999984741211,4.48199987411499,-0.0025204153024159792,53977.963244203864,1.2769734332735814,1.353644790941369,-370.2407040174876,0.0003299733193806388,54015.16481577596,54053.56155216384,54062.35019007021,53870.0,54450.0,-0.26377641303216404,-0.001889644746787604,53838.6282297508,54328.56650745009,54818.50478514937,1854.5457995647262,54217.10617157188,-0.680329653251177,17.487790385334833,0.0,0.0,0.0035971223021582736,0.01817493373722075
2025-06-10,53010.0,53590.0,52630.0,52820.0,3006169,0.010557975027437161,16.950000762939453,4.473999977111816,0.0011117910616256221,53941.919635875965,1.205716783160806,1.2769734332735814,-361.18240875700576,0.0003245469860953689,53977.963244203864,54015.16481577596,54053.56155216384,52920.0,53870.0,-0.011566585463612,-0.0035842293906810036,53803.48519852624,54291.041165238,54778.597131949755,1818.3613313246647,54180.41463347909,-0.665424661468232,16.37300433247175,0.0,0.0,0.0,0.009087466868610375
2025-06-11,52820.0,53110.0,52630.0,52730.0,1724703,-0.005970096457794116,17.260000228881836,4.4120001792907715,-0.004240341094390199,53904.196541555786,1.1343719155365186,1.205716783160806,-352.9786646239663,0.00032342893211538006,53941.919635875965,53977.963244203864,54015.16481577596,53010.0,52920.0,-0.4262787621055236,-0.0017039000378644452,53769.06986253478,54253.205344554066,54737.34082657335,1782.1869245069004,54143.58555455598,-0.645294094068295,15.337845854813176,0.0,0.0,0.007206523800493078,0.012706239332448322
2025-06-12,53110.0,53680.0,53010.0,53400.0,3287375,0.003002976286990755,18.020000457763672,4.35699987411499,-0.007198612027215168,53888.502552342325,1.1050751308411138,1.1343719155365186,-343.78062303677143,0.00031891206877601686,53904.196541555786,53941.919635875965,53977.963244203864,52820.0,53010.0,0.906052810251968,0.00546036527960836,53742.53067351287,54215.20877985902,54687.886886205175,1718.7590400103923,54109.57448759416,-0.5815737871204484,14.858821724995167,0.0,0.0,-0.007303370786516854,0.008801498127340823
2025-06-13,53010.0,53200.0,52730.0,53010.0,3550452,-0.02544901912928932,20.81999969482422,4.423999786376953,0.002655250623900818,53861.15764129253,1.0539973678618142,1.1050751308411138,-334.837812725571,0.0003201434007088085,53888.502552342325,53904.196541555786,53941.919635875965,53110.0,52820.0,0.0800264648845963,0.0,53719.55829845702,54177.35217851558,54635.146058574144,1678.7407194626733,54076.452241420615,-0.5312768974003573,14.012389976158985,0.0,0.0,-0.001697792869269949,0.021505376344086023
2025-06-16,52920.0,54060.0,52920.0,53780.0,4739919,0.018433161458428993,19.110000610351562,4.452000141143799,-0.0018333703872099871,53858.631469369364,1.0491728028893308,1.0539973678618142,-324.21703986906505,0.0003516941885429732,53861.15764129253,53888.502552342325,53904.196541555786,53010.0,53110.0,0.33501847088765047,0.016250944822373395,53704.35973421003,54141.12526692408,54577.890799638124,1640.2592395010538,54047.40947181378,-0.42152596900810246,14.239134511289183,0.0,0.0,0.00167348456675344,0.010598735589438453
2025-06-17,53870.0,54160.0,53590.0,53680.0,3412338,0.0037707053669417956,21.600000381469727,4.39300012588501,0.008367343824736917,53853.0712559954,1.0379114088102204,1.0491728028893308,-312.6446902378957,0.0003736388452019093,53858.631469369364,53861.15764129253,53888.502552342325,52920.0,53010.0,-0.2800851660123306,-0.0035270094672359385,53695.84646353447,54106.461754808326,54517.07704608218,1563.8121509652644,54021.497709704665,-0.3700761906941924,14.556014880443708,0.0,0.0,0.0018628912071535022,0.014344262295081968
2025-06-18,53780.0,54260.0,53490.0,53490.0,4104359,0.003756540559293642,20.139999389648438,4.396999835968018,0.0009107869617801523,53841.77003532909,1.0140860997803192,1.0379114088102204,-300.916653967608,0.00037890043565184093,53853.0712559954,53858.631469369364,53861.15764129253,53870.0,52920.0,0.20279966404265926,-0.005392339159538862,53690.4185023759,54073.76431622963,54457.11013008336,1507.1112830391742,53997.53401978792,-0.40801066539950764,14.850260937515767,0.0,0.0,0.0,0.01252570573939054
2025-06-19,53490.0,53870.0,53200.0,53590.0,2633373,0.0,20.139999389648438,4.396999835968018,0.0,53833.93325761829,0.9969950741341741,1.0140860997803192,-288.92392800095695,0.0003717871478887228,53841.77003532909,53853.0712559954,53858.631469369364,53780.0,53870.0,-0.35839603699383993,0.001869508319312021,53686.20765390613,54043.71879525025,54401.22993659437,1447.3176199649474,53975.72058483197,-0.4063160469705514,14.640209821925552,0.0,0.0,0.0035454375816383653,0.014181750326553461
2025-06-20,53780.0,54160.0,53400.0,54060.0,4666374,-0.000748424824327909,20.6200008392334,4.375,-0.0020220864445619213,53840.96997588993,2.584584875368993,0.9969950741341741,-275.6740036008414,0.0003910042856902969,53833.93325761829,53841.77003532909,53853.0712559954,53490.0,53780.0,0.772014067129875,0.005206396429899591,53686.54202345862,54016.53835027662,54346.53467709462,1398.2235042531654,53957.75383697303,-0.3224924712905011,14.809138600275167,0.0,0.0,-0.010543840177580466,0.010543840177580466
2025-06-23,53490.0,53870.0,53300.0,53400.0,3026667,0.0037452132546718087,19.829999923706055,4.320000171661377,-0.002937908197924055,53827.24402286431,2.500358289402325,2.584584875368993,-263.2463724335612,0.0003924287666922986,53840.96997588993,53833.93325761829,53841.77003532909,53780.0,53490.0,-0.3513878227505982,-0.0016825574873808188,53689.6815611485,53990.51521094529,54291.34886074208,1339.0646825207966,53940.3525284252,-0.2792236169743547,14.790246843750952,0.0,0.0,0.0052434456928838954,0.007116104868913857
2025-06-24,53680.0,53970.0,53590.0,53870.0,2808803,0.01641797921021171,17.479999542236328,4.293000221252441,-0.005689875726602511,53828.57487658637,2.8310007523929586,2.500358289402325,-250.40350073853187,0.0003995276636222636,53827.24402286431,53840.96997588993,53833.93325761829,53490.0,53780.0,-0.07198148986987996,0.0035394932935916544,53696.488917829505,53966.780606462,54237.0722950945,1270.5600623407397,53925.44884151336,-0.21012370352169182,14.907880190379196,0.0,0.0,0.0018563207722294413,0.02487469834787451
2025-06-25,53970.0,55210.0,53870.0,54260.0,6276981,-0.005873732949436605,16.760000228881836,4.293000221252441,-0.0018393654614052846,53842.00372957369,6.284507268582448,2.8310007523929586,-236.41657309542643,0.00041205279542195166,53828.57487658637,53827.24402286431,53840.96997588993,53680.0,53490.0,1.2347530246870284,0.005373355567908097,53707.12036831762,53946.16597736909,54185.21158642056,1278.4789952745177,53914.322826588075,-0.11537656800829851,16.37938688634616,0.0,0.0,0.0,0.012347954294139329
2025-06-26,54260.0,54450.0,53780.0,53870.0,3122709,0.005169821084722415,16.59000015258789,4.252999782562256,-0.005425867911967974,53842.87516190191,6.516698610949657,6.284507268582448,-222.6944320714174,0.0003997229914589981,53842.00372957369,53828.57487658637,53827.24402286431,53970.0,53680.0,-0.5025141863580598,-0.007187615186140804,53718.23906479297,53928.12287146407,54138.00667813516,1235.0162098977664,53904.79647129659,-0.08466999133274661,17.57613910802292,0.0,0.0,0.007239651011694821,0.04065342491182476
2025-06-27,54260.0,55970.0,53780.0,55210.0,8906332,0.008817038499104424,16.31999969482422,4.2829999923706055,0.0025733401551559787,53885.429286522354,17.292996609679474,6.516698610949657,-206.01100757209497,0.00043985802599069517,53842.87516190191,53842.00372957369,53828.57487658637,54260.0,53970.0,1.852117184150044,0.017508293402137855,53732.062385150406,53914.95244042495,54097.8424956995,1303.2293377622116,53902.21417999337,0.045063356030095036,19.841916959879505,0.0,0.0,0.005252671617460605,0.013765622169896758
2025-06-30,55500.0,56070.0,55310.0,55400.0,4495276,0.0014567209655826918,16.729999542236328,4.230000019073486,-0.005338852816370587,53932.572918977654,27.292548492774582,17.292996609679474,-186.83149909246276,0.0004532265363208021,53885.429286522354,53842.87516190191,53842.00372957369,54260.0,54260.0,-0.49527190318079317,-0.0018018018018018018,53742.750398746495,53907.25005532153,54071.74971189656,1366.182293170457,53906.26201185794,0.1372880216058631,22.00683399999074,0.0,0.0,0.0068592057761732855,0.020577617328519857
2025-07-01,55780.0,55780.0,54640.0,54920.0,4022091,-0.0021817987718764087,16.829999923706055,4.250999927520752,-0.0006192976909031866,53963.3082943351,32.9815106991014,27.292548492774582,-167.22385995207878,0.0004652114882418164,53932.572918977654,53885.429286522354,53842.87516190191,55500.0,54260.0,-0.10526272469143161,-0.01541771244173539,53750.58273421418,53902.7600229122,54054.93731161023,1400.556920874163,53913.8681828549,0.20469963136489946,22.855268425229866,0.0,0.0,0.001820830298616169,0.012199563000728332
2025-07-02,55020.0,55400.0,54730.0,55120.0,3779271,0.0029154259018204787,16.639999389648438,4.293000221252441,-0.000413147238725764,53999.312323827224,39.0024441935827,32.9815106991014,-147.08394818798843,0.0004919362164878634,53963.3082943351,53932.572918977654,53885.429286522354,55780.0,55500.0,-0.060371582840865634,0.0018175209014903672,53759.19161317162,53899.608129600056,54040.02464602849,1403.1379769306445,53925.26073498455,0.2926023576022056,23.64310039152334,0.0,0.0,0.0,0.019049346879535557
2025-07-03,55120.0,55780.0,54730.0,54920.0,5300539,0.014534893411800365,16.3799991607666,4.3480000495910645,0.004133101166813313,54027.97031980283,43.3639974594727,39.0024441935827,-127.34253674869251,0.0005083482571394582,53999.312323827224,53963.3082943351,53932.572918977654,55020.0,55780.0,0.4025294825377699,-0.00362844702467344,53763.46236457332,53898.328567982004,54033.194771390685,1430.1058125907969,53938.95534629365,0.36043634645082673,24.68878617384993,0.0,0.0,0.0,0.01056081573197378
2025-07-04,54920.0,55310.0,54730.0,55210.0,2700639,0.0,16.3799991607666,4.3480000495910645,0.0,54064.76303756674,48.45940484120698,43.3639974594727,-107.48939033789065,0.000504602813165327,54027.97031980283,53999.312323827224,53963.3082943351,55120.0,55020.0,-0.4904972871626829,0.00528040786598689,53755.47838975325,53900.808479071544,54046.13856838984,1419.5289459912524,53955.72970513007,0.4156557019255567,25.659780114581764,0.0,0.0,0.0034414055424741895,0.010324216627422568
2025-07-07,55400.0,55690.0,55120.0,55310.0,3769261,0.01575930898637279,17.790000915527344,4.394999980926514,0.003087086343030565,54103.5231912884,53.232885822319396,48.45940484120698,-87.61800250732631,0.0004946739467420906,54064.76303756674,54027.97031980283,53999.312323827224,54920.0,55120.0,0.3956922787532877,-0.001624548736462094,53738.70339355135,53907.086476425764,54075.46955930018,1434.2223757371098,53975.43550328452,0.513270135670947,26.87714156723887,0.0,0.0,0.0016271921894774905,0.022419092388356536
2025-07-08,55400.0,56550.0,55310.0,56360.0,7172064,0.02327220953864395,16.809999465942383,4.414999961853027,0.00030774290381407887,54173.75993386316,60.3916223087096,53.232885822319396,-65.44782457135443,0.0005250693293318247,54103.5231912884,54064.76303756674,54027.97031980283,55400.0,54920.0,0.9027772287459002,0.017328519855595668,53712.51555879612,53918.67849132513,54124.841423854145,1506.5262638067163,54001.878760695006,0.6412673158600347,28.615768802123,0.0,0.0,0.0049680624556423,0.0255500354861604
2025-07-09,56640.0,57890.0,56450.0,57500.0,9648148,0.02618886587910918,15.9399995803833,4.3420000076293945,-0.0004102237170650058,54277.29490766177,68.13480899111227,60.3916223087096,-39.07298269945022,0.0006043977507247683,54173.75993386316,54103.5231912884,54064.76303756674,55400.0,55400.0,0.3452400870934782,0.01518361581920904,53676.43380291919,53937.33340963043,54198.23301634167,1664.3629639731537,54038.60091362391,0.8084602130975128,30.925692878172214,0.0,0.0,0.005043478260869565,0.014956521739130434
2025-07-10,57790.0,57890.0,57030.0,57030.0,5254397,0.01544659902246548,15.779999732971191,4.3460001945495605,0.001846725176172015,54362.97761364323,72.86290984568312,68.13480899111227,-11.128568987056497,0.0006441034389927623,54277.29490766177,54173.75993386316,54103.5231912884,56640.0,55400.0,-0.45539838319229764,-0.013151064197958124,53639.59403415218,53961.05716269548,54282.520291238776,1803.5302588563732,54081.85114029315,0.9659633705989955,33.07062237736076,0.0,0.0,0.009994739610731194,0.016833245660178853
2025-07-11,57600.0,58080.0,57120.0,57120.0,6240382,0.00661376087753851,16.399999618530273,4.422999858856201,0.0020480997963854275,54448.79470286648,76.60681509376694,72.86290984568312,17.73783142636239,0.0006516993211937838,54362.97761364323,54277.29490766177,54173.75993386316,57790.0,56640.0,0.18764950573776584,-0.008333333333333333,53606.141924773634,53990.439015774165,54374.7361067747,1940.2082679635446,54130.77694863626,1.0454874792749054,35.15097416560497,0.0,0.0,0.003326330532212885,0.025210084033613446
2025-07-14,57310.0,58080.0,56640.0,57600.0,6092143,0.0013140487305629556,17.200000762939453,4.427000045776367,0.0023505708791036195,54546.88141680943,80.00270708203118,76.60681509376694,47.976397746562725,0.0006933810090782668,54448.79470286648,54362.97761364323,54277.29490766177,57600.0,57790.0,-0.023754795780130178,0.005060198918164369,53572.93845115486,54024.851513146175,54476.76457513749,2060.9937700471146,54186.25754439268,1.1390305794508406,36.16075954061801,0.0,0.0,0.0050347222222222225,0.018229166666666668
2025-07-15,57890.0,58460.0,57410.0,57410.0,6562134,-0.013123368138437175,17.3799991607666,4.488999843597412,0.005505718856505526,54636.00093362087,82.4898548180037,80.00270708203118,78.23009181433008,0.000704699085713112,54546.88141680943,54448.79470286648,54362.97761364323,57310.0,57600.0,0.07714707287731093,-0.008291587493522197,53544.19703562896,54063.99799702745,54583.79895842594,2193.288399557361,54246.22332962311,1.2465741270284358,37.32856510241036,0.0,0.0,-0.001741856819369448,0.009928583870405853
2025-07-16,57310.0,57500.0,56930.0,57410.0,4966353,0.02460103560834548,17.15999984741211,4.454999923706055,-0.0023322181152704013,54722.34645136592,84.50117334476084,82.4898548180037,107.92957898881286,0.0006936935074945316,54636.00093362087,54546.88141680943,54448.79470286648,57890.0,57310.0,-0.2431801910780853,0.0017448961786773686,53522.4666062404,54108.02681782928,54693.587029418166,2241.196304330345,54309.70641252216,1.338969139463758,37.546324330474405,0.0,0.0,0.003309527956801951,0.013412297509144749
2025-07-17,57600.0,57890.0,57120.0,57410.0,6363587,0.01687219735460732,16.520000457763672,4.4629998207092285,0.003455676078812253,54806.00431556234,86.15992445276443,84.50117334476084,136.64200307578722,0.0006728077898353313,54722.34645136592,54636.00093362087,54546.88141680943,57310.0,57890.0,0.2813400497306575,-0.003298611111111111,53508.80277554254,54156.63037072648,54804.45796591042,2307.3718217806118,54375.87946626085,1.4400577907224124,38.02568967002435,0.0,0.0,0.0,0.018289496603379203
2025-07-18,57410.0,58360.0,57310.0,57500.0,5833240,-0.00574346868502329,16.40999984741211,4.432000160217285,-0.0025321583257339464,54889.85958970248,87.59326150330592,86.15992445276443,164.2696278266012,0.0006617695045821832,54806.00431556234,54722.34645136592,54636.00093362087,57600.0,57310.0,-0.08334088934432737,0.001567671137432503,53501.751066595,54209.07485141712,54916.39863623924,2396.4163833989724,54444.4101493864,1.5261262711212102,38.78091974776305,0.0,0.0,0.0017391304347826088,0.013391304347826087
2025-07-21,57600.0,58080.0,57310.0,57310.0,5509591,-0.014762507424221138,16.649999618530273,4.372000217437744,-0.006397287381572192,54965.19064488399,88.72312737910885,87.59326150330592,190.05249916634784,0.0006010937737404283,54889.85958970248,54806.00431556234,54722.34645136592,57410.0,57600.0,-0.05548357345146093,-0.0050347222222222225,53506.79976128707,54265.972182518104,55025.14460374914,2453.110956748869,54513.847548786085,1.5926272500758938,39.48220481994899,0.0,0.0,0.0,0.01169080439713837
2025-07-22,57310.0,57500.0,56830.0,57500.0,4741106,0.030618868943667943,16.5,4.335999965667725,-0.004701063787898918,55044.090969258716,89.77359281289492,88.72312737910885,214.38095701323618,0.0005559273737018942,54965.19064488399,54889.85958970248,54806.00431556234,57600.0,57410.0,-0.13948131540072572,0.0033153027394870007,53521.7757275494,54326.74798715172,55131.72024675404,2458.946556632236,54584.546671515775,1.6065546058794469,39.23694280021077,0.0,0.0,0.0033043478260869567,0.025043478260869566
