date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2022-10-18,61810.0,63460.0,61560.0,63050.0,3138948,0.006488240198612827,30.5,3.997999906539917,0.0008032518489398122,-0.0004145936981757581,31.3700008392334,4.014999866485596,0.00407172366020192,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60345.97805384839,0.0,0.0,-0.005233941316415543,0.009040444091990485
2022-10-19,62720.0,63290.0,62720.0,63130.0,1038904,-0.01531025447437162,30.760000228881836,4.126999855041504,0.007580541552985043,0.008295313148071415,30.5,3.997999906539917,0.006488240198612827,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60432.635551057945,0.0,0.0,0.0,0.022176461270394424
2022-10-20,63130.0,63870.0,62470.0,63870.0,2291524,-0.0073649549596839226,29.979999542236328,4.22599983215332,-0.0008851664059496001,0.00493624023035788,30.760000228881836,4.126999855041504,-0.01531025447437162,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60539.629463427846,0.0,0.0,0.0,0.024424612494128698
2022-10-21,63870.0,64610.0,63050.0,63460.0,2098990,-0.021434502367634667,29.690000534057617,4.2129998207092285,-0.007707256718250455,0.0008186655751125649,29.979999542236328,4.22599983215332,-0.0073649549596839226,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60630.53104628846,0.0,0.0,0.0025212732429877086,0.041601008509297197
2022-10-24,63620.0,63620.0,60980.0,60980.0,1579414,-0.042965483310303365,29.850000381469727,4.234000205993652,-0.00017859362627814512,0.0032719836400818547,29.690000534057617,4.2129998207092285,-0.021434502367634667,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60641.40887177505,0.0,0.0,0.0014758937356510332,0.036405378812725486
2022-10-25,61070.0,63290.0,61070.0,62630.0,1658734,-0.0008801699132402474,28.459999084472656,4.107999801635742,-0.009286551793602604,0.011822258459029733,29.850000381469727,4.234000205993652,-0.042965483310303365,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60703.307209316285,0.0,0.0,0.0,0.010538080791952738
2022-10-26,62630.0,62960.0,62300.0,62630.0,825157,0.01057268698793834,27.280000686645508,4.014999866485596,-0.011266336497360308,0.00040290088638195165,28.459999084472656,4.107999801635742,-0.0008801699132402474,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60763.27885406683,0.0,0.0,0.0,0.03289158550215552
2022-10-27,62630.0,64690.0,62630.0,64690.0,2285350,0.026155231179175287,27.389999389648438,3.937000036239624,0.008113030213376948,0.000402738622633958,27.280000686645508,4.014999866485596,0.01057268698793834,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60885.50483982703,0.0,0.0,0.0,0.01159375483073118
2022-10-28,64690.0,64780.0,64030.0,64280.0,1440253,-0.0016992784177217723,25.75,4.010000228881836,0.0007234092929189195,-0.00040257648953301306,27.389999389648438,3.937000036239624,0.026155231179175287,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30,60991.16437145434,0.0,0.0,-0.0038892345986309895,0.015401369010578718
2022-10-31,64030.0,64690.0,63700.0,64690.0,1573511,-0.005957381793857075,25.8799991607666,4.077000141143799,0.0077708559192231075,0.0,25.75,4.010000228881836,-0.0016992784177217723,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30,61106.29702642582,0.0,0.0,0.0,0.05101252125521719
2022-11-01,64690.0,67990.0,64690.0,66090.0,3182949,-0.011986430875997378,25.809999465942383,4.052000045776367,-0.000448268832695109,-0.000402738622633958,25.8799991607666,4.077000141143799,-0.005957381793857075,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61261.42339930616,0.0,0.0,0.0,0.024965955515206535
2022-11-02,66090.0,66180.0,64530.0,64530.0,1831325,-0.005199351032479593,25.860000610351562,4.059000015258789,-0.0011661722183148315,0.0008058017727639033,25.809999465942383,4.052000045776367,-0.011986430875997378,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61363.16349803109,0.0,0.0,-0.003874167054083372,0.03455757012242368
2022-11-03,64280.0,66510.0,64280.0,65930.0,1279244,-0.009581815969699203,25.299999237060547,4.124000072479248,0.014189509229511899,0.00040257648953301306,25.860000610351562,4.059000015258789,-0.005199351032479593,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61505.314181136484,0.0,0.0,-0.0012134081601698772,0.037463976945244955
2022-11-04,65850.0,66750.0,64280.0,65930.0,2910873,-0.0026384554320434406,24.549999237060547,4.156000137329102,-0.018152865015655717,-0.0006036217303823088,25.299999237060547,4.124000072479248,-0.009581815969699203,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61643.04017842301,0.0,0.0,0.0012134081601698772,0.02745335962384347
2022-11-07,66010.0,67740.0,65930.0,67740.0,2640530,-0.02557334796774524,24.350000381469727,4.214000225067139,-0.00685420748251786,0.0010066438494060748,24.549999237060547,4.156000137329102,-0.0026384554320434406,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,61832.81859574311,0.0,0.0,0.0,0.034100974313551816
2022-11-08,67740.0,67910.0,65600.0,67910.0,2303484,0.018099641587612236,25.540000915527344,4.125999927520752,-0.004540501158092458,0.0004022526146418848,24.350000381469727,4.214000225067139,-0.02557334796774524,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62021.98137562325,0.0,0.0,-0.004859372699160654,0.026652922986305404
2022-11-09,67580.0,67740.0,65930.0,66670.0,2702165,-0.021333243455759043,26.09000015258789,4.151000022888184,0.008483855882814861,0.0,25.540000915527344,4.125999927520752,0.018099641587612236,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62166.658992668854,0.0,0.0,0.0,0.04934753262336883
2022-11-10,66670.0,66750.0,63460.0,64610.0,2639743,-0.0045413949996182534,23.530000686645508,3.8289999961853027,-0.02116692811116072,4.0209087253773035e-05,26.09000015258789,4.151000022888184,-0.021333243455759043,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62242.71220655155,0.0,0.0,0.006345766909147078,0.02553784243925089
2022-11-11,65019.99999999999,66260.0,64610.0,64610.0,1565416,0.02281019579050514,22.520000457763672,3.812999963760376,-0.017743260190275834,-0.00036186723493225603,23.530000686645508,3.8289999961853027,-0.0045413949996182534,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62316.398132640796,0.0,0.0,-0.005107568487850178,0.07522055409379352
2022-11-14,64280.0,67580.0,62720.0,65110.0,2597912,-0.024085751721800164,23.729999542236328,3.865000009536743,0.003481068241556251,0.00012066607674365848,22.520000457763672,3.812999963760376,0.02281019579050514,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62403.353821463556,0.0,0.0,0.0,0.036707111042850564
2022-11-15,65110.0,65440.0,63050.0,63460.0,2090963,-0.003656214719451434,24.540000915527344,3.7990000247955322,-0.0024376722979884136,-0.0024130303639654516,23.729999542236328,3.865000009536743,-0.024085751721800164,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62436.24376092491,0.0,0.0,-0.019539867633154743,0.0649227860069335
2022-11-16,62220.0,64940.0,60820.0,61400.0,3544510,0.033027524475868875,24.110000610351562,3.691999912261963,-0.0011278453464387272,-0.0028220116911913395,24.540000915527344,3.7990000247955322,-0.003656214719451434,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62403.98888199161,0.0,0.0,0.030781758957654722,0.04299674267100977
2022-11-17,63290.0,64530.0,61890.0,62630.0,2600851,0.019538144019410675,23.93000030517578,3.7750000953674316,0.0038577687882814793,0.0012128562765312267,24.110000610351562,3.691999912261963,0.033027524475868875,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62411.023868858436,0.0,0.0,0.013252434935334505,0.027622545106179265
2022-11-18,63460.0,64120.00000000001,62390.0,63460.0,2230809,-0.008710757890482701,23.1200008392334,3.818000078201294,0.0022494878458863,0.00040379567938630956,23.93000030517578,3.7750000953674316,0.019538144019410675,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62443.675064831565,0.0,0.0,0.0,0.01307910494799874
2022-11-21,63460.0,64200.0,63370.0,64200.0,1788236,-0.0184534055574066,22.360000610351562,3.825000047683716,0.008510203218158985,0.0012108980827447713,23.1200008392334,3.818000078201294,-0.008710757890482701,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62498.34371547881,0.0,0.0,-0.0051401869158878505,0.03582554517133956
2022-11-22,63870.0,66090.0,63790.0,65519.99999999999,2282682,-0.0017905558394962773,21.290000915527344,3.757999897003174,-0.005749213077167581,-0.00020157226365646874,22.360000610351562,3.825000047683716,-0.0184534055574066,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62592.39799238783,0.0,0.0,0.0,0.017551892551892555
2022-11-23,65519.99999999999,65680.0,64530.0,65440.0,773770,-0.0026906059360900514,20.350000381469727,3.7060000896453857,-0.010632338898242,0.0014112903225806939,21.290000915527344,3.757999897003174,-0.0017905558394962773,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62681.034528953096,0.0,0.0,-0.0050427872860635695,0.029034229828850965
2022-11-24,65110.0,66920.0,65019.99999999999,66920.0,2883664,0.0,20.350000381469727,3.7060000896453857,0.0,0.0006039863096436449,20.350000381469727,3.7060000896453857,-0.0026906059360900514,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62812.97965926589,0.0,0.0,0.001195457262402869,0.02092050209205021
2022-11-25,67000.0,68150.0,66750.0,67740.0,2597228,0.040467606744698736,20.5,3.690999984741211,-0.0011312475915408182,-0.00024144869215292353,20.350000381469727,3.7060000896453857,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30,62966.34168718337,0.0,0.0,-0.0023619722468261,0.020667257159728374
2022-11-28,67580.0,68730.0,67330.0,67330.0,2300555,0.019879109415757545,22.209999084472656,3.703000068664551,0.006795028566668249,-0.000442762840122346,20.5,3.690999984741211,0.040467606744698736,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30,63102.16809781532,0.0,0.0,-0.004901232734293777,0.03430862914005644
2022-11-29,67000.0,68650.0,66340.0,68400.0,2405600,0.03389830508474567,21.889999389648438,3.747999906539917,0.0013123302329203224,-0.0029396367736479467,22.209999084472656,3.703000068664551,0.019879109415757545,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30,63267.07227679095,0.0,0.0,0.0,0.017982456140350878
2022-11-30,68400.0,68400.0,67170.0,68240.0,1996463,0.047540941944907544,20.579999923706055,3.703000068664551,-0.008144567956071436,0.0004038772213246222,21.889999389648438,3.747999906539917,0.03389830508474567,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30,63421.86325137108,0.0,0.0,-0.014507620164126612,0.0156799531066823
2022-12-01,67250.0,68320.0,67250.0,67910.0,2218159,-0.03051637348219316,19.84000015258789,3.5290000438690186,-0.011514805346380275,-0.0008074283407347727,20.579999923706055,3.703000068664551,0.047540941944907544,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30,63561.56426856602,0.0,0.0,-0.0011780297452510676,0.02429686349580327
2022-12-02,67830.0,69230.0,67580.0,69230.0,2523394,0.03631959133444851,19.059999465942383,3.50600004196167,-0.0017187081008898097,-0.00484848484848488,19.84000015258789,3.5290000438690186,-0.03051637348219316,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30,63738.004132575814,0.0,0.0,0.0011555683952043912,0.017766864076267513
2022-12-05,69310.0,70540.0,69310.0,70050.0,2067794,0.015576244817425478,20.75,3.5989999771118164,0.00707793249325106,-0.005278116118554554,19.059999465942383,3.50600004196167,0.03631959133444851,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30,63934.47591866361,0.0,0.0,0.0,0.030549607423269093
2022-12-06,70050.0,70130.0,67990.0,67990.0,1396651,-0.040644077502774656,22.170000076293945,3.513000011444092,0.002754306325441158,-0.006122448979591799,20.75,3.5989999771118164,0.015576244817425478,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30,64060.71111851449,0.0,0.0,0.006030298573319606,0.030298573319605823
2022-12-07,68400.0,69470.0,67410.0,67990.0,1840655,0.015187707209256995,22.68000030517578,3.4079999923706055,-0.004546347306393139,-0.015195071868583154,22.170000076293945,3.513000011444092,-0.040644077502774656,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30,64183.01702948388,0.0,0.0,0.006030298573319606,0.036475952345933225
2022-12-08,68400.0,69230.0,66750.0,66750.0,1597948,0.009448900074968236,22.290000915527344,3.490999937057495,-0.003139884261139536,0.0,22.68000030517578,3.4079999923706055,0.015187707209256995,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,29,64262.918813272605,0.0,0.0,0.0,0.022172284644194757
2022-12-09,66750.0,67410.0,65930.0,65930.0,2409728,0.002340113519928133,22.829999923706055,3.566999912261963,0.0003817974306481453,-0.0033361134278565574,22.290000915527344,3.490999937057495,0.009448900074968236,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,28,64314.809597929176,0.0,0.0,0.0037919005005308663,0.04383436978613681
2022-12-12,66180.0,67500.0,64610.0,64690.0,3144784,-0.021789883699423807,25.0,3.6110000610351562,0.0030531409434040313,-0.005020920502092019,22.829999923706055,3.566999912261963,0.002340113519928133,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,27,64326.48804797352,0.0,0.0,0.0013912505796877415,0.028134178389240996
2022-12-13,64780.0,65440.0,63620.0,64280.0,3611310,0.01670642403417988,22.549999237060547,3.500999927520752,-0.01093877985854308,-0.009671993271656909,25.0,3.6110000610351562,-0.021789883699423807,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,26,64325.04102709313,0.0,0.0,0.01804604853764779,0.024424393279402615
2022-12-14,65440.0,65440.0,63870.0,63870.0,3523110,-0.007824686674878012,21.139999389648438,3.503000020980835,-0.0020196836611583446,0.005520169851380041,22.549999237060547,3.500999927520752,0.01670642403417988,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,25,64310.87708826712,0.0,0.0,0.0,0.0245811805229371
2022-12-15,63870.0,65269.99999999999,63700.0,63950.0,2596282,-0.005520604943243024,22.829999923706055,3.450000047683716,0.0076129993358742265,-0.0033783783783783994,21.139999389648438,3.503000020980835,-0.007824686674878012,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,24,64299.64416486552,0.0,0.0,0.0012509773260359655,0.015480844409695074
2022-12-16,64030.0,64940.0,63950.0,64280.0,3003287,-0.007930093993673837,22.6200008392334,3.4820001125335693,0.0013389383408313194,-0.003389830508474523,22.829999923706055,3.450000047683716,-0.005520604943243024,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,23,64299.03270626536,0.0,0.0,0.006378344741754823,0.01913503422526447
2022-12-19,64690.0,64690.0,63460.0,63460.0,2425078,-0.02008231489306378,22.420000076293945,3.5810000896453857,0.00019106277979008546,-0.0008503401360544505,22.6200008392334,3.4820001125335693,-0.007930093993673837,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,22,64272.91636242604,0.0,0.0,0.003781909864481563,0.036400882445635045
2022-12-20,63700.0,65680.0,63370.0,64860.0,3031345,-0.013991821553878236,21.479999542236328,3.684000015258789,-0.007161955607881798,0.0034042553191488967,22.420000076293945,3.5810000896453857,-0.02008231489306378,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,21,64291.190355831575,0.0,0.0,0.012642614862781376,0.01387604070305284
2022-12-21,65680.0,66420.0,65519.99999999999,65680.0,2306984,0.00667792044222093,20.06999969482422,3.684000015258789,0.0018274736864041241,0.0050890585241729624,21.479999542236328,3.684000015258789,-0.013991821553878236,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,20,64334.419457538366,0.0,0.0,0.012789281364190013,0.03197320341047503
2022-12-22,66520.0,66690.0,64590.0,64590.0,1588107,-0.009121104447377015,21.969999313354492,3.6689999103546143,0.0025921335788567923,0.0012658227848101333,20.06999969482422,3.684000015258789,0.00667792044222093,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,19,64342.3748438728,0.0,0.0,0.0013934045517883151,0.026010218300046448
2022-12-23,64680.00000000001,65600.0,63920.0,63920.0,1562595,0.015899580743313768,20.8700008392334,3.750999927520752,-0.001149121384959706,-0.0012642225031606058,21.969999313354492,3.6689999103546143,-0.009121104447377015,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,18,64329.22769648595,0.0,0.0,0.0026595744680851063,0.022371714643304015
2022-12-26,64090.0,65099.99999999999,63670.0,63760.0,1658620,0.0,20.8700008392334,3.750999927520752,0.0,-0.002953586497890348,20.8700008392334,3.750999927520752,0.015899580743313768,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,17,64311.5095001233,0.0,0.0,0.010508155583438006,0.02619196988707665
2022-12-27,64430.00000000001,65430.00000000001,63760.0,64260.00000000001,1587728,-0.01812191445601885,21.649999618530273,3.859999895095825,-0.0012462588098992589,-0.0029623360135421217,20.8700008392334,3.750999927520752,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,16,64309.906177861645,0.0,0.0,0.0012449424214128963,0.018207282913165264
2022-12-28,64340.0,65430.00000000001,64260.00000000001,64590.0,1189135,-0.005622189951007384,22.139999389648438,3.88700008392334,0.0026876442549113033,0.0012733446519523905,21.649999618530273,3.859999895095825,-0.01812191445601885,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,1,15,64318.62458241443,0.0,0.0,0.005263972751199989,0.015637095525623163
2022-12-29,64930.00000000001,65600.0,64590.0,64590.0,1330412,0.0033754202593727634,21.440000534057617,3.8350000381469727,-0.005935312579130492,-0.0004239084357778866,22.139999389648438,3.88700008392334,-0.005622189951007384,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,1,14,64327.071611549625,0.0,0.0,0.013005109150023337,0.024616813748258356
2022-12-30,65430.00000000001,65430.00000000001,63840.0,63840.0,1199657,-0.004205123765150476,21.670000076293945,3.878999948501587,-0.0030816612683898237,0.0016963528413909135,21.440000534057617,3.8350000381469727,0.0033754202593727634,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,1,13,64311.910665395066,0.0,0.0,0.005169172932330827,0.030231829573934835
2023-01-03,64170.0,65850.0,63920.0,65850.0,1496887,0.039695919863426354,22.899999618530273,3.7929999828338623,0.009659969401351276,-0.0008467400508044287,21.670000076293945,3.878999948501587,-0.004205123765150476,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,12,64359.78635560139,0.0,0.0,0.0025816249050873196,0.008807896735003796
2023-01-04,66020.0,66520.0,65940.0,66520.0,1090697,0.006498820895595614,22.010000228881836,3.7090001106262207,-0.0025832056232114597,0.0,22.899999618530273,3.7929999828338623,0.039695919863426354,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,11,64427.026740728485,0.0,0.0,0.0,0.030366806975345762
2023-01-05,66520.0,68290.0,66270.0,68120.0,2471156,-0.004842705167235062,22.459999084472656,3.7200000286102295,0.007577946431917004,-0.004023718763235928,22.010000228881836,3.7090001106262207,0.006498820895595614,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,10,64541.97691931909,0.0,0.0,-0.0024955960070463887,0.019671168526130357
2023-01-06,67950.0,68120.0,66780.0,66940.0,1270661,0.008110370112887066,21.1299991607666,3.569000005722046,-0.011043446801207168,-0.0002126302360195842,22.459999084472656,3.7200000286102295,-0.004842705167235062,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,9,64616.619534370955,0.0,0.0,0.00134448760083657,0.013743651030773827
2023-01-09,67030.0,67700.0,66780.0,67700.0,949900,-0.004827121342686591,21.969999313354492,3.5169999599456787,-0.008471286837553493,-0.001488728200765621,21.1299991607666,3.569000005722046,0.008110370112887066,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,8,64712.59508315052,0.0,0.0,0.0025110782865583456,0.011225997045790252
2023-01-10,67870.0,68370.0,67610.0,67950.0,1196828,0.0064672991927337,20.579999923706055,3.621000051498413,0.00233007634727711,-0.0006389776357828003,21.969999313354492,3.5169999599456787,-0.004827121342686591,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,7,64813.36490931366,0.0,0.0,0.0,0.027078734363502575
2023-01-11,67950.0,68450.0,66610.0,66610.0,1535421,0.012851403088106839,21.09000015258789,3.553999900817871,-0.0004842640778552898,-0.0005541346973572114,20.579999923706055,3.621000051498413,0.0064672991927337,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,6,64869.288283255795,0.0,0.0,0.006305359555622279,0.011409698243506981
2023-01-12,67030.0,67280.0,66520.0,67110.0,685545,-0.006344209996761663,18.829999923706055,3.4489998817443848,-0.009109433270340417,-8.529875890306293e-05,21.09000015258789,3.553999900817871,0.012851403088106839,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,5,64939.034310082054,0.0,0.0,0.002533154522425868,0.012516763522574878
2023-01-13,67280.0,68030.0,67190.0,67610.0,1449667,-0.0031923177934637392,18.350000381469727,3.510999917984009,-0.0004890274010543871,-0.00021326508850505466,18.829999923706055,3.4489998817443848,-0.006344209996761663,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,4,65022.17273581926,0.0,0.0,0.0,0.017305132376867326
2023-01-16,67610.0,67780.0,66610.0,66610.0,655271,0.0,18.350000381469727,3.510999917984009,0.0,-8.532423208196249e-05,18.350000381469727,3.510999917984009,-0.0031923177934637392,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,3,65071.59660509055,0.0,0.0,0.010058549767302206,0.020117099534604412
2023-01-17,67280.0,67950.0,66610.0,67870.0,1672065,0.024019261538858583,19.360000610351562,3.5350000858306885,0.0018591237483351897,-0.00012799726939161093,18.350000381469727,3.510999917984009,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,2,65158.701749761116,0.0,0.0,0.0,0.009871813761603065
2023-01-18,67870.0,68370.0,67700.0,68200.0,1299292,-0.006254924622027258,20.34000015258789,3.375,-0.000292985442676974,-4.2671218263290456e-05,19.360000610351562,3.5350000858306885,0.024019261538858583,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,1,65253.367416818015,0.0,0.0,-0.0061583577712609975,0.01847507331378299
2023-01-19,67780.0,68370.0,67110.0,68200.0,2628489,0.014162104228065742,20.520000457763672,3.3970000743865967,-0.0029308621528815193,-0.0002987112742169895,20.34000015258789,3.375,-0.006254924622027258,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,0,65345.08645129173,0.0,0.0,0.0013196480938416422,0.0281524926686217
2023-01-27,68290.0,68700.0,66780.0,67110.0,2333482,0.005413711427384005,18.510000228881836,3.5179998874664307,0.0008837781865833616,0.00042685789900542837,20.520000457763672,3.3970000743865967,0.014162104228065742,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,30,65400.02243738685,0.0,0.0,0.0,0.007450454477723141
2023-01-30,67110.0,67110.0,66610.0,66610.0,1614712,-0.02692319225262918,19.940000534057617,3.5510001182556152,0.003433714049575265,0.0,18.510000228881836,3.5179998874664307,0.005413711427384005,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,30,65437.68508131849,0.0,0.0,-0.002552169343942351,0.03272781864584886
2023-01-31,66440.0,66690.0,64510.00000000001,64680.00000000001,4819134,0.01897244966112699,19.399999618530273,3.5290000438690186,-0.0017598778580765195,0.0008532423208191808,19.940000534057617,3.5510001182556152,-0.02692319225262918,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30,65414.10082297209,0.0,0.0,0.0077303648732220155,0.011750154607297237
2023-02-01,65180.00000000001,65269.99999999999,64510.00000000001,64760.00000000001,1811677,-0.015515881006986532,17.8700008392334,3.3970000743865967,-0.00861897420734059,0.0004262574595055302,19.399999618530273,3.5290000438690186,0.01897244966112699,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,65393.74080378481,0.0,0.0,0.002625077208153181,0.010345892526250884
2023-02-02,64930.00000000001,65010.00000000001,64340.0,64340.0,1494960,-0.011820313330338728,18.729999542236328,3.3959999084472656,0.005236107220955688,-0.0010651896037494613,17.8700008392334,3.3970000743865967,-0.015515881006986532,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30,65360.941299136575,0.0,0.0,0.0038856077090456947,0.01569785514454472
2023-02-03,64590.0,64680.00000000001,63670.0,63760.0,1857505,-0.0215311000941405,18.329999923706055,3.5320000648498535,0.011498753503148107,-0.00021326508850505466,18.729999542236328,3.3959999084472656,-0.011820313330338728,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30,65311.109232850475,0.0,0.0,-0.0014115432873274781,0.021016311166875898
2023-02-06,63670.0,65010.00000000001,63670.0,64930.00000000001,1911471,0.007334935827315592,19.43000030517578,3.634000062942505,0.0068014437435923725,0.00038395904436860917,18.329999923706055,3.5320000648498535,-0.0215311000941405,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30,65299.24654896326,0.0,0.0,0.00261820421992893,0.019405513630063032
2023-02-07,65099.99999999999,65099.99999999999,63840.0,63840.0,1275373,-0.007281526299186103,18.65999984741211,3.6740000247955322,-0.001833646365276831,-0.00038381167640411107,19.43000030517578,3.634000062942505,0.007334935827315592,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30,65253.82497679511,0.0,0.0,0.0012531328320802004,0.011904761904762019
2023-02-08,63920.0,64260.00000000001,63500.0,63590.0,1551091,-0.014669871654630962,19.6299991607666,3.6530001163482666,-0.0001933350382616883,0.0017064846416381396,18.65999984741211,3.6740000247955322,-0.007281526299186103,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30,65202.03554730333,0.0,0.0,0.0,0.013209624154741311
