date,close,high,low,open,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2025-04-23,52030.84375,52861.12317154255,52030.84375,52399.85682624113,3586000,42.796692162131265,-1193.0401056786868,0.0315361085461116,51661.828125,-0.5022900763358779,-0.007042253521126636,0.0017730373555016766
2025-04-24,51938.58984375,52399.85618339254,51846.33657582149,52123.09637960702,2106400,42.4326156452737,-1134.612322652596,0.03153910438863794,52030.84375,-0.4126045733407696,-0.003539823008849652,0.0035523445303318017
2025-04-25,53783.65234375,53783.65234375,52123.09360929459,52123.09360929459,8517700,51.34720357930228,-928.7210416759917,0.03273809378866418,51938.58984375,3.043723889099886,0.031858407079646114,5.027186199347018e-08
2025-04-28,53045.62890625,53783.65504755435,53045.62890625,53783.65504755435,2664700,48.13620315693468,-815.7001579572825,0.032749779369654335,53783.65234375,-0.6871573312044331,-0.013722126929674104,1.2017546217066756e-08
2025-04-29,53137.8828125,53414.64261881511,52768.869737413195,53045.6295437283,4938200,48.56916184789433,-710.4960182721625,0.032722209417465946,53045.62890625,0.8531917289000639,0.0017391304347826393,-0.0017361959734069532
2025-05-05,52492.10546875,53137.87829525483,52492.10546875,53045.62503432557,4242785,45.69361532068881,-671.4893035670611,0.0327723064584368,53137.8828125,-0.14082357944190194,-0.010434782608695573,0.0017574692442882116
2025-05-06,52492.10546875,52953.371773396306,52492.10546875,52584.35872967926,2555912,45.693615320688814,-633.2761874469143,0.032773931611514436,52492.10546875,-0.3975862552545085,-0.0017543859649122673,1.1071324318691693e-07
2025-05-07,52768.87109375,53230.1374494646,52492.11128032124,52492.11128032124,2910910,47.24605051661222,-574.0421441909857,0.0291764937303594,52492.10546875,0.13889288833105362,0.005272407732864734,-4.978031529837851e-08
2025-05-08,52953.375,53322.38806620209,52768.86846689896,52768.86846689896,3374914,48.306946667945695,-506.3736545979773,0.028048367760606978,52768.87109375,0.15940169912501578,0.0034965034965034145,0.005226517077523387
2025-05-09,53230.13671875,54060.41614763865,53230.13671875,53230.13671875,3839463,49.933434549334734,-425.508533853048,0.023071108427936353,52953.375,0.13764765561433556,0.0,0.005199267988033458
2025-05-12,54060.4140625,54152.66732881826,53506.89446459044,53506.89446459044,6333641,54.55323747126719,-291.0706194220911,0.020107096789077718,53230.13671875,0.6496163656219633,0.010344827586206943,0.0051194420066311514
2025-05-13,53968.16015625,54429.42648237179,53783.65362580128,54337.173217147436,4727400,53.957474476942004,-189.78401095712616,0.013604714994810616,54060.4140625,-0.25360468015159054,-0.006791171477079797,0.008849593512988852
2025-05-14,53681.60546875,54445.75643627669,53586.08659780916,54445.75643627669,5045042,52.05582797285095,-131.12468867310963,0.011486856186640911,53968.16015625,0.06719169099293487,-0.0140350877192983,1.0248874661740097e-09
2025-05-15,54254.71875,54445.75649207746,53681.605523767605,53681.605523767605,4565546,55.43846904336194,-37.95379335174948,0.011383350888228708,53681.60546875,-0.09504301450810515,0.010676156583629913,-1.0248875429154348e-09
2025-05-16,53681.60546875,54254.718694395015,53681.60546875,54254.718694395015,3204963,51.52365245353102,-10.24256967146357,0.01138440812092523,54254.71875,-0.29801101554994736,-0.010563380281690083,-2.4688807476883664e-08
2025-05-19,53490.56640625,54445.755092075895,53490.56640625,53681.60414341518,2972490,50.2498520914278,-3.654355880105868,0.011333558012361649,53681.60546875,-0.07253531476026398,-0.003558718861209945,0.001785701852899238
2025-05-20,53395.046875,53777.12234458855,53299.52800760286,53586.08460979427,5221964,49.589704663620324,-6.070796503627207,0.011355507798192263,53490.56640625,0.7567641943286605,-0.003565062388591705,0.0017889198779745413
2025-05-21,52917.453125,53490.56633574007,52917.453125,53490.56633574007,5696593,46.31354324552592,-45.99348307187029,0.011386045075503285,53395.046875,0.09089089852017374,-0.010714285714285673,2.389012458021814e-08
2025-05-22,52535.37890625,53108.49213068182,52535.37890625,52917.45438920455,2961276,43.8194402845229,-107.22665400912956,0.011519486459687549,52917.453125,-0.48016718062884256,-0.007220216606498236,0.0036363270660476317
2025-05-23,52821.93359375,53012.97132826627,52630.89585923372,52726.414726491865,5369703,46.16122003482357,-131.1203410225571,0.0111751847468747,52535.37890625,0.813307168936634,0.00181159420289851,0.0018083682747248337
2025-05-26,53204.01171875,53299.530590776485,52535.379614564634,52917.45510267056,2735753,49.20167593773736,-117.86705060831446,0.011177746347313933,52821.93359375,-0.4905206116613898,0.005415162454873591,0.0035906267659523822
2025-05-27,52917.453125,53490.56633574007,52821.93425654332,53395.04746728339,3670058,47.05533685976069,-128.9995792654372,0.011256800898907765,53204.01171875,0.34151657697167837,-0.008944543828264656,0.005415137177886772
2025-05-28,52726.4140625,53204.00839277627,52630.89519644475,53204.00839277627,3908641,45.626352063506964,-151.49114853508945,0.007813173730661111,52917.453125,0.06500796445178803,-0.00897666068222621,0.005434844524224072
2025-05-29,52630.8984375,53012.97392524955,52630.8984375,53012.97392524955,2935775,44.892298934102904,-175.00583359210577,0.007220966953723776,52726.4140625,-0.24890134448264756,-0.007207207207207262,0.005444620815619984
2025-05-30,52439.859375,52917.453722677594,52344.34050546448,52917.453722677594,3290048,43.38873742374338,-206.67423474968382,0.007238299842785112,52630.8984375,0.12067443860650084,-0.009025270758122709,-3.806361902344829e-08
2025-06-02,52153.30078125,52726.41397664835,52057.78191535027,52439.85737894917,2650970,41.16174337417366,-251.98977322358405,0.006820663953001056,52439.859375,-0.19424579823759414,-0.0054644808743168505,0.0018315411749957476
2025-06-03,53012.97265625,53490.567004504504,52248.8216990428,52248.8216990428,4318030,49.53073260890554,-216.04390851539938,0.007786544229880498,52153.30078125,0.6288490627958823,0.014625228519195526,0.005405432226348567
2025-06-04,54350.23828125,55209.9081310413,53012.97407046353,53299.53068706063,8429633,59.24235777023367,-78.74269504299446,0.009513792210238386,53012.97265625,0.9521941718793061,0.019713261648745588,0.0017574683491073401
2025-06-05,53777.125,54541.27597690941,53777.125,54445.75710479574,2820718,54.41008142912463,-15.991604985778395,0.009871629189855905,54350.23828125,-0.6653806873917287,-0.012280701754386,0.0017761480106924642
2025-06-06,52821.93359375,53872.64113358951,52630.89585923372,53872.64113358951,4131100,47.46150902887885,-42.843010083568515,0.010639783891492645,53777.125,0.46455618746716265,-0.01950354609929075,0.001808318264014426
2025-06-09,52821.93359375,53777.122266331375,52821.93359375,52917.452461008135,3041347,47.46150902887885,-63.39219629883155,0.00996071173499121,52821.93359375,-0.26379245237345983,-0.0018050541516245083,0.003616636528028852
2025-06-10,52821.93359375,53586.0845318151,52630.89585923372,53012.97132826627,3006169,47.46150902887886,-78.76956787718518,0.00996265318433928,52821.93359375,-0.011566585463612,-0.003603603603603523,-1.259315406681364e-08
2025-06-11,52726.4140625,53108.489526721016,52630.89519644475,52821.93292855525,1724483,46.71636355672365,-97.53949889581418,0.009914059965907903,52821.93359375,-0.4263519449505334,-0.0018083182640144387,0.007246390961761362
2025-06-12,53395.046875,53681.60347719141,53012.971405411445,53108.49027280859,3246516,52.35526641980249,-57.79549400846736,0.010046014827733362,52726.4140625,0.8826024959364633,0.0053956834532374025,-0.007155611636496011
2025-06-13,53012.97265625,53204.010395551806,52726.4160472973,53012.97265625,3538652,49.15412086505666,-56.47724558950722,0.009898640795025832,53395.046875,0.08998446334470556,0.0,-0.0018017760651237666
2025-06-16,53777.125,54063.68161634103,52917.45515097691,52917.45515097691,4734519,55.07095186290442,6.15720718135708,0.010416320178518465,53012.97265625,0.3379442228283538,0.016245487364620965,0.001776186633846111
2025-06-17,53681.60546875,54159.19982345418,53586.08659780916,53872.64321063167,3412338,54.22157110571247,47.53982486871246,0.010416219226893307,53777.125,-0.2792640604040242,-0.0035460992907801222,0.001779334697867301
2025-06-18,53490.56640625,54254.71735491072,53490.56640625,53777.12301199777,4104359,52.47826371470257,64.18075596429117,0.010232119590697517,53681.60546875,0.20279966404265926,-0.005328596802841957,1.2366408311277404e-08
2025-06-19,53586.0859375,53872.642546791445,53204.01045844474,53490.567067736185,2633373,53.28697692194585,84.10690953245648,0.01006723874796814,53490.56640625,-0.35839603699383993,0.0017857142857142932,0.0035650512729241924
2025-06-20,54063.6796875,54159.198556205825,53395.04760655919,53777.12308138251,4666374,57.20813694629213,136.85873173506843,0.010176183843327568,53586.0859375,0.772014067129875,0.005328596802841905,-0.010600720269422834
2025-06-23,53395.046875,53872.64121198568,53299.52800760286,53490.565742397135,3526767,50.78134125558116,123.2906332415514,0.010504269319919674,54063.6796875,-0.24421681588316757,-0.001785714285714238,0.005366715342681036
2025-06-24,53872.640625,53968.15949135638,53586.08402593085,53681.602892287236,2810703,54.696290083246076,149.35398190627893,0.010589342571915251,53395.046875,-0.20303694573528674,0.0035587188612099356,0.0017730987524579376
2025-06-25,54254.71875,55209.90746038732,53872.643265845065,53968.1621368838,6276981,57.60179746261579,198.55111140820372,0.010617263842511533,53872.640625,1.2332423596516602,0.005309734513274346,-4.9020150231730784e-08
2025-06-26,53872.640625,54445.7538231383,53777.12175864362,54254.716090425536,3120209,53.880418816681406,204.35401359452226,0.010766073839415557,54254.71875,-0.5029124669964748,-0.007042253521126837,0.007092225870515925
2025-06-27,55209.90625,55974.057201557094,53777.12321583045,54254.71756055363,8906332,62.91179330194141,313.2480863776,0.011910333512839554,53872.640625,1.8544023813789399,0.01760563380281692,0.005190335452316598
2025-06-30,55400.9453125,56069.57741109914,55305.42644127155,55496.46418372845,4495276,63.996475939410644,410.23375993836817,0.011756741541449726,55209.90625,-0.49527190318079317,-0.0017211703958692353,0.006896562836397469
2025-07-01,54923.3515625,55783.021413043476,54636.794945652175,55783.021413043476,4072091,59.32528293475117,443.44601119039,0.011590507621997148,55400.9453125,-0.09413993712510649,-0.01541095890410955,0.0017390833905048754
2025-07-02,55114.38671875,55400.94332214038,54732.31124756282,55018.867850953204,3779261,60.565194752032966,479.65276168766286,0.010219725433543093,54923.3515625,-0.07191145777439645,0.0017361111111111566,4.696260570329154e-08
2025-07-03,54923.3515625,55783.021413043476,54732.31381793478,55114.38930706521,5350539,58.640127750390825,487.3144738386691,0.009926418951776608,55114.38671875,0.4157632934057742,-0.0034662045060657614,-3.4945680766633716e-08
2025-07-04,55209.90625,55305.42511894464,54732.311905276816,54923.34964316609,2700639,60.66005347158083,510.6228618619498,0.00890545838230996,54923.3515625,-0.4952585150767054,0.005217391304347832,0.003460219629308267
2025-07-07,55305.42578125,55687.50126160406,55114.388041072976,55400.94465133852,3769261,61.33786874463061,530.6851471438713,0.008890835987436898,55209.90625,0.3956922787532877,-0.0017241379310345638,0.0017271061231951112
2025-07-08,56356.1328125,56547.170550847455,55305.42525158898,55400.94412076271,7212064,67.89137141885979,624.1728529528555,0.009613516803671101,55305.42578125,0.9133893885300062,0.01724137931034487,0.005084748077200391
2025-07-09,57502.359375,57884.434852574755,56451.651811669435,56642.68955045681,9848148,73.22364742853088,781.7420023421946,0.010250166403049083,56356.1328125,0.3655103448887864,0.015177065767285017,0.004983399225070096
2025-07-10,57024.765625,57884.43545854271,57024.765625,57788.91658814908,5404397,68.14554796987746,858.1862276205429,0.010429849295410801,57502.359375,-0.4512270733542997,-0.013223140495867742,0.010050262942114923
2025-07-11,57120.28515625,58075.47387123745,57120.28515625,57597.87951374373,6940382,68.61436033714024,915.9183185495058,0.01014494400438404,57024.765625,0.28421024584241317,-0.008291873963515708,0.00334447102292195
2025-07-14,57597.87890625,58075.473258706465,56642.69020133706,57311.32229477612,6242143,70.91893294049774,988.8108448494022,0.009898491363397962,57120.28515625,-0.10060526927768532,0.0050000000000000435,0.004975101243373199
2025-07-15,57406.83984375,58457.54739496672,57406.83984375,57884.43418521214,6541284,68.74450205702422,1019.4122910120059,0.009947452784173137,57597.87890625,0.04792280471626498,-0.008250825082508198,-0.0016638935108152719
2025-07-16,57406.83984375,57502.35871204243,56929.24550228785,57311.32097545757,4966353,68.74450205702422,1031.7705489341388,0.009847622038325897,57406.83984375,-0.24076786759296798,0.0016666666666666306,0.0033277870216305437
2025-07-17,57406.83984375,57884.43418521214,57120.28323887271,57597.877580334854,6363587,68.74450205702423,1029.69487580836,0.009872856517846617,57406.83984375,0.2813400497306575,-0.0033167495854062303,1.1529223952171216e-08
2025-07-18,57502.359375,58362.02919954319,57311.321636212626,57406.84050560631,5833240,69.33171677872932,1023.9540133074406,0.009796284229325236,57406.83984375,-0.08334088934432737,0.0016638935108152964,0.001661106432861058
2025-07-21,57311.3203125,58075.47125,57311.3203125,57597.8769140625,5509591,66.6352849135177,992.5476116237332,0.009235763782721645,57502.359375,-0.05548357345146093,-0.004975124378109467,2.309687891802639e-08
2025-07-22,57502.359375,57502.359375,56833.72728924419,57311.321636212626,4766106,67.97653718922219,971.8699558986118,0.009149221515281615,57311.3203125,-0.13494377350333264,0.0033333333333333106,0.003322228647524656
2025-07-23,58935.140625,58935.140625,57502.35762763371,57693.39536061588,9237999,75.82564564121824,1058.8900124570137,0.010329585269212902,57502.359375,0.9382697321461169,0.021523178807947026,0.006483008248464926
2025-07-24,60845.51953125,61132.07613814757,59317.217627796315,59317.217627796315,13535600,82.11884954424052,1267.3958953024048,0.011741652890565403,58935.140625,0.46520907828632585,0.02576489533011264,0.0015698685815836908
2025-07-25,60367.92578125,60941.039000692246,60272.40691134296,60941.039000692246,5132723,76.74031107994796,1378.2133004342322,0.011273253919682365,60845.51953125,-0.6207982653151689,-0.009404388714733532,0.0015822894362169377
2025-07-28,60463.4453125,61036.5585382109,60176.88869964455,60463.4453125,8472643,77.06387471491693,1456.9497109314252,0.011290488107239743,60367.92578125,0.6507111332522717,0.0,-1.093789734173198e-08
2025-07-29,60367.92578125,61323.11448032041,59985.85030162183,60463.44465115704,10967720,75.9264218199381,1494.4145746579306,0.010966898007115497,60463.4453125,0.2944862659739116,-0.0015797788309636833,-0.0031645898798887077
2025-07-30,60081.3671875,60654.480388016695,59985.848320747216,60176.886054252784,6086980,72.47060735384285,1483.8776475956984,0.0111711347457292,60367.92578125,-0.4450095370778977,-0.0015873015873016116,0.0015898323547215744
2025-07-31,58457.546875,60654.48082618464,57693.39593545752,60176.886488970595,11399420,56.717001844908104,1329.1764103236274,0.013115441208833472,60081.3671875,0.8727546336606988,-0.028571428571428675,0.003267971174594329
2025-08-01,57311.3203125,58648.584453125,57311.3203125,58648.584453125,5322282,48.673775636960535,1101.3875509472346,0.014055912856997768,58457.546875,-0.5331094038117729,-0.02280130293159604,-0.0033332874460043345
2025-08-04,57693.3984375,58075.473923841055,57120.28520798841,57120.28520798841,4362896,51.160102107948994,940.8482374649102,0.014094899153503267,57311.3203125,-0.1802583929224344,0.010033444816053512,0.0016555946088561725
2025-08-05,57406.83984375,58744.10399984401,57311.32097545757,57788.915316919716,9573774,49.2337840371631,781.4882808196126,0.013602619832424796,57693.3984375,1.1943621851174084,-0.006611570247933867,0.004991682986708692
2025-08-06,58553.06640625,58935.14188035277,57693.39658951876,57693.39658951876,6083357,56.318688243732055,739.1646413588242,0.013575008023334615,57406.83984375,-0.36458109414322926,0.014900662251655676,0.009787950013478767
2025-08-07,58170.9921875,59221.69976395731,58075.473316912976,59126.18089337028,4748027,53.63183589015224,667.1027110393115,0.013516534515430537,58553.06640625,-0.2195054474034649,-0.016155088852988667,0.0016420247301772329
2025-08-08,58075.47265625,59030.661351254115,57884.43491724918,58266.51039525082,6700994,52.95169285936213,595.4218319594656,0.013529219150976685,58170.9921875,0.411321797453974,-0.003278688524590151,0.0032894860835018932
2025-08-11,58744.10546875,59317.21869283536,58170.99224466463,58266.51111534553,5995341,57.05703883628821,585.8143951366801,0.013638427528398368,58075.47265625,-0.10530572031552332,0.008196721311475398,0.009756064640479024
2025-08-12,59030.66015625,59603.773361650485,58648.584685983005,59317.21675895024,5417050,58.71951367728205,594.4703169121494,0.013622671346677035,58744.10546875,-0.09645673198572025,-0.004830917874396129,0.0032362332422132102
2025-08-13,58362.02734375,59317.21600731383,58075.47074468085,59221.69714095745,6211319,53.513652975950585,541.1392014437879,0.013919798165086466,59030.66015625,0.1466239004624288,-0.01451612903225807,0.003273323837097919
2025-08-14,58935.140625,59412.734957455425,58266.5085595624,58553.06515903566,6400954,57.030158587145074,538.9071738524071,0.01405824990173187,58362.02734375,0.03053055236737956,0.006525285481239787,0.0048622911120917885
2025-08-15,58266.51171875,59412.73817879098,58266.51171875,59221.70043545082,5667842,52.08034226776424,477.67912354459986,0.014343844624380682,58935.140625,-0.1145316776218045,-0.016129032258064474,0.001639310078350188
2025-08-18,57979.953125,58553.066335461284,57884.43425658978,58362.028598640856,4833737,50.074423088249496,401.40541712345293,0.014372144545282298,58266.51171875,-0.14716447635625696,-0.0065466448445171774,0.001647423480165656
2025-08-19,57788.9140625,58457.54612603306,57693.395196280995,58075.47066115703,5280509,48.72700388105345,321.8328111852461,0.014384104262277032,57979.953125,0.09242786688642757,-0.004934210526315863,1.013927170912897e-08
2025-08-20,57311.3203125,58170.9901171875,56929.24484375,57788.9146484375,6346136,45.4354373893289,217.7233442970828,0.013271527564729768,57788.9140625,0.20180384125848483,-0.00826446280991738,0.0016666782536009124
2025-08-21,57406.83984375,58170.99079008943,56929.24550228785,57406.83984375,6616129,46.21794496023214,141.29471211350756,0.01068838481860317,57311.3203125,0.04254447115536131,0.0,-0.004991637279442188
2025-08-22,56069.578125,57215.804594335605,55878.54038011073,57120.28572189097,7210343,38.00144443154018,-26.871615020216268,0.011588660639578956,57406.83984375,0.08981294046715238,-0.018394648829431426,0.003407155025553684
2025-08-25,56069.578125,56929.2479770017,56069.578125,56260.61586988927,3363985,38.001444431540186,-158.31963069455378,0.011556616139593466,56069.578125,-0.533450073040908,-0.0033955857385399193,-0.001703598948382252
2025-08-26,57024.765625,57406.84110657454,55878.53918027638,55974.05805067001,2994293,45.95998288735851,-183.30446199845028,0.012451493936774345,56069.578125,-0.10989704175256432,0.01877133105802054,-4.370473132689265e-08
2025-08-27,57788.9140625,58457.54612603306,56833.72540030992,57024.76313274794,4854223,51.34127151289297,-139.83282242744463,0.012951086173633865,57024.765625,0.621158316838065,0.013400335008375112,0.008264520349585865
2025-08-28,58266.51171875,58744.106077100405,57979.955103739754,58266.51171875,4283449,54.39778216610837,-66.08135078431951,0.011684371830040858,57788.9140625,-0.11758297877950807,0.0,0.004918020385296611
2025-08-29,57597.87890625,58553.06761116294,57597.87890625,58553.06761116294,4170598,49.691703081357886,-60.88402498661162,0.011096425992361708,58266.51171875,-0.02634582552517839,-0.016313213703099527,1.9849562270383254e-09
2025-09-03,58744.10546875,58744.10546875,57597.87902057927,57597.87902057927,4773459,56.62011761824246,35.31866573793377,0.01186361356075307,57597.87890625,0.14455025394439835,0.01990049751243781,0.0032519998118768307
2025-09-04,59030.66015625,59699.29222921723,58744.10355354975,58935.14128868325,4233882,58.17105027560817,133.1477156989058,0.011808445834970184,58744.10546875,-0.11303689840009101,0.0016207455429498373,0.0016181546482360372
2025-09-05,58170.9921875,59221.69976395731,58170.9921875,59126.18089337028,5320365,52.1475816205426,139.69955259768176,0.011480190820756684,59030.66015625,0.2566162684741804,-0.016155088852988667,-3.424044649573484e-08
2025-09-08,57884.43359375,59126.17886886345,57884.43359375,58170.990195699254,7138677,50.27866111405981,120.38136545172893,0.011439790167243181,58170.9921875,0.34176452179502714,-0.0049261083743841845,3.323819127819042e-08
2025-09-09,57597.87890625,58266.51099968905,57406.84116526741,57884.435517723876,3522635,48.41024874315836,81.01510283935932,0.011485800436963966,57884.43359375,-0.5065423186957472,-0.004950495049504868,0.0033167601675430313
2025-09-10,57120.28515625,57884.43612823996,57024.766284751255,57788.91725674122,3492098,45.38319652543605,11.150693637762743,0.011260716113423113,57597.87890625,-0.008668794808431746,-0.011570247933884233,-4.246213640995783e-08
2025-09-11,58457.546875,58457.546875,56738.20726102941,57120.28273080066,5165742,54.04750919676253,62.96269597396895,0.012494365925509792,57120.28515625,0.4792660457982565,0.02341137123745808,0.0016340127686245674
2025-09-12,60367.92578125,60654.48239097112,58266.51064329509,58553.06725301622,13992330,63.06246384040117,255.2335200012094,0.014226226038179208,58457.546875,1.7086776691518857,0.030995106035889057,0.0031645459547361247
2025-09-15,60272.40625,60654.48172543582,59985.84964342314,60558.962856576865,3536437,62.403260915670124,395.34461872624524,0.014115387954339507,60367.92578125,-0.7472588911210643,-0.0047318611987382225,0.0063391259698462755
2025-09-16,61800.70703125,62469.33910113988,60367.92402434313,60654.4806257245,12830310,68.14145758572965,622.528651630746,0.014767021541954776,60272.40625,2.628032960858627,0.018897637795275552,0.001545637840816693
2025-09-17,62182.78515625,63233.49273953533,61896.228542626726,61896.228542626726,9878693,69.39890613397425,823.9066628621222,0.014659932363244903,61800.70703125,-0.230050326141769,0.00462962962962966,-3.43725689605358e-08
2025-09-18,60750.0,62373.82075471698,60654.481132075474,62182.78301886793,5070426,59.85780135262826,857.9959564865712,0.0157719847292096,62182.78515625,-0.4867310888191383,-0.02304147465437795,0.003144672814615664
2025-09-19,59221.69921875,61036.55774319557,59221.69921875,60941.0388734879,5309807,51.69389942933639,753.0106289816613,0.016804080348809605,60750.0,0.047211220516777175,-0.0282131661442006,0.0016129021498103916
2025-09-22,58648.5859375,59985.850111970685,58648.5859375,59317.218024735346,5294211,48.99524501519048,616.457411161784,0.01699824988140851,59221.69921875,-0.002937206568901618,-0.011272141706924386,0.0016286870215173122
2025-09-23,58839.625,59699.294845779215,58744.10612824675,58744.10612824675,3431691,49.933501526737636,517.6856994947884,0.015990913431401157,58648.5859375,-0.35180312987147655,0.001626016260162674,0.004870108350322437
2025-09-24,59221.69921875,59221.69921875,58266.51052167339,59126.18034904234,3219465,51.841567991512186,464.87975823724264,0.016002649988471607,58839.625,-0.06184298061801019,0.0016155088852988335,0.004838719915628932
2025-09-25,58744.10546875,59603.77530487805,58744.10546875,59508.25643419715,2757739,49.31173336356002,380.1111602920064,0.015815531096624213,59221.69921875,-0.14341699630218063,-0.012841091492776844,-4.5273895017775193e-08
2025-09-26,58362.02734375,59030.65940824468,58362.02734375,58744.102809175536,2494919,47.32217394395904,278.88609882161836,0.015659699698241235,58744.10546875,-0.09530270993737988,-0.006504065040650478,4.32889408169931e-08
2025-09-29,57597.87890625,58457.54874067164,57502.360035758706,58362.02987018035,5141232,43.53868721991264,135.44281520439836,0.015837423668873415,58362.02734375,1.0606809279179004,-0.01309328968903436,0.0016583401474813083
2025-09-30,57311.3203125,58075.47125,57311.3203125,57693.39578125,3112607,42.176859539457176,-1.34440667751187,0.015665196653719012,57597.87890625,-0.3945795482483576,-0.006622516556291411,0.011666704641123276
2025-10-01,59317.21875,59699.29423309179,57502.36020531401,57979.95455917875,4530998,53.20960759914951,51.51612853383267,0.016989424390256802,57311.3203125,0.4556922862410835,0.02306425041186157,0.006441188744314499
2025-10-02,58457.546875,59794.81101919935,58457.546875,59699.29215175654,3409526,48.90308487199691,23.76618599532958,0.01728360413074603,59317.21875,-0.2475110339929526,-0.020800000000000082,0.0016339982834765506
2025-10-03,58553.06640625,59508.25509150694,58457.547537724306,58553.06640625,4003694,49.39319061524185,9.3737299637869,0.01695884316067346,58457.546875,0.17426703887871797,0.0,0.022838490217348517
2025-10-06,59603.7734375,59890.3300405649,59030.66023137019,59890.3300405649,4058047,54.55663744330153,81.80785117881169,0.017343065385037826,58553.06640625,0.013575712829202224,-0.0047846889952152276,0.004807712470857586
2025-10-07,58648.5859375,59890.33124236564,58648.5859375,59890.33124236564,3722157,49.601899024865524,61.42865439652087,0.017735810048794744,59603.7734375,-0.08277134296374589,-0.020733652312599743,0.01465800582540662
2025-10-08,60558.96484375,60654.48371574329,58935.14401986396,59508.257251823736,5927644,57.84733684901264,197.15690408964292,0.018917203868549684,58648.5859375,0.5925292780503348,0.01765650080256826,-5.486365392128292e-08
2025-10-09,60081.3671875,60654.480388016695,59794.810587241656,60558.96152126391,3303747,55.40677521914255,263.15094019861135,0.01843662394996517,60558.96484375,-0.442654282207231,-0.007886435331230283,0.007949135468115185
2025-10-10,59603.7734375,60558.96211438301,59603.7734375,60558.96211438301,4980079,52.998791706912435,273.7581515067941,0.01700676209162504,60081.3671875,0.5074032606007663,-0.01577287066246049,-0.003205082476295634
2025-10-13,61132.078125,61227.596997070315,59030.66293945313,59412.73842773437,6314936,59.12123038914078,400.8649371299325,0.01797735285492422,59603.7734375,0.26803932226777927,0.028938906752411602,0.006249945321473427
2025-10-14,60654.48046875,61514.15027066929,60463.44273499016,61514.15027066929,5368265,56.63831088763384,457.7828058559826,0.01710754393732378,61132.078125,-0.14990983281540782,-0.013975155279503113,0.004724420436618805
2025-10-15,60750.0,61514.15094339623,60750.0,60941.03773584906,4653477,57.02702408418224,504.77947124413913,0.01703948750160482,60654.48046875,-0.13315065482050537,-0.003134796238244548,0.0008230452674897119
2025-10-16,61200.0,61200.0,60200.0,60800.0,5180885,58.896446629635555,571.7451837705376,0.01631393774051173,60750.0,0.11333632894285284,0.006578947368421052,-0.0032679738562091504
2025-10-17,58800.0,61200.0,58800.0,61000.0,6200477,47.12246274393769,426.24259177532076,0.01771967389759876,61200.0,0.19679880946981076,-0.036065573770491806,0.0017006802721088435
2025-10-20,55000.0,59400.0,55000.0,58900.0,8762669,35.14314660850442,4.253465946865617,0.02279740787754644,58800.0,0.41322498252956996,-0.06621392190152801,0.02
2025-10-21,56500.0,58000.0,56100.0,56100.0,7079112,41.46851645763428,-206.7551479181202,0.023754274402017588,55000.0,-0.19212833441500532,0.0071301247771836,0.010619469026548672
2025-10-22,56300.0,57300.0,55700.0,57100.0,3863715,40.8958097348139,-385.67351891869475,0.023676722375679693,56500.0,-0.4542090872414506,-0.014010507880910683,0.003552397868561279
2025-10-23,56600.0,57100.0,56300.0,56500.0,2331775,42.185619327579566,-497.5249660682093,0.023693212338978985,56300.0,-0.3964940478270266,0.0017699115044247787,0.00530035335689046
2025-10-24,58100.0,58100.0,56100.0,56900.0,3966518,48.26483883171261,-459.82994641534606,0.024469467966195122,56600.0,0.7010723590397874,0.0210896309314587,0.0051635111876075735
2025-10-27,57000.0,58400.0,57000.0,58400.0,3010562,44.56414123094479,-512.805871799399,0.024668747393403842,58100.0,-0.24100634359909623,-0.023972602739726026,0.0035087719298245615
2025-10-28,57400.0,57400.0,56800.0,57200.0,2083083,46.18016263564559,-516.5584529772314,0.024693049553422,57000.0,-0.3080750371525317,0.0034965034965034965,0.0017421602787456446
2025-10-29,57500.0,57900.0,57100.0,57500.0,1978627,46.599272798896514,-505.634595461539,0.023319944074689822,57400.0,-0.05014490541183425,0.0,0.0052173913043478265
2025-10-30,57100.0,57900.0,57000.0,57800.0,1912994,45.0868258579875,-523.2226319325855,0.02315572504467154,57500.0,-0.033170981695893165,-0.012110726643598616,0.005253940455341506
2025-10-31,57600.0,57700.0,57100.0,57400.0,2635121,47.38562040657672,-491.15374162434455,0.02325156975484827,57100.0,0.3774852404137179,0.003484320557491289,0.001736111111111111
2025-11-03,57300.0,58300.0,57300.0,57700.0,2650880,46.137619985078786,-484.3629729597815,0.022854802733023587,57600.0,0.005980370540859425,-0.006932409012131715,0.005235602094240838
2025-11-04,57300.0,57900.0,56300.0,57600.0,4342379,46.13761998507879,-473.5227642002501,0.02260631443999408,57300.0,0.6380896155239015,-0.005208333333333333,0.0
2025-11-05,58000.0,58500.0,57100.0,57300.0,3837352,49.72106221155341,-403.792996491793,0.021447717284109092,57300.0,-0.11630191653008637,0.012216404886561954,0.0
2025-11-06,58000.0,58500.0,57600.0,58000.0,2247013,49.72106221155341,-344.5597825151708,0.02140496256606433,58000.0,-0.41443656980125876,0.0,-0.006896551724137931
2025-11-07,57600.0,58400.0,57500.0,57600.0,3256879,47.621405037204184,-326.1342184877212,0.021389661282239535,58000.0,0.44942597127831485,0.0,0.001736111111111111
