date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2025-09-26,58740.0,59030.0,58360.0,58360.0,2494919,-0.006791219408144422,15.289999961853027,47.311486625870586,49.28957537433314,278.14127312745404,0.015657934907083563,58740.0,59220.0,58840.0,59510.0,59130.0,-0.09530270993737988,-0.006469186244467144,56333.537151246615,59064.0,61794.462848753385,1225.826056015366,59116.16880162909,-3.3294682789464964,14.856537661108218,0.0,0.0,0.0
2025-09-29,58360.0,58460.0,57500.0,57600.0,5139527,0.007977355419009458,16.1200008392334,43.54733621208787,47.311486625870586,135.00052856833645,0.01583132513780167,58360.0,58740.0,59220.0,58740.0,59510.0,1.0599975389982599,-0.013022618231665525,56243.17171876547,59030.5,61817.82828123453,1206.8384805856972,58914.01296141188,-4.430064708810353,14.573940085040874,0.0,0.0,0.0015625
2025-09-30,57690.0,58080.0,57310.0,57310.0,3035907,0.008479290833949271,16.280000686645508,42.1686692775653,43.54733621208787,-1.8191491183606558,0.0156591640967754,57600.0,58360.0,58740.0,58360.0,58740.0,-0.40930225680300936,-0.006586930143872421,56194.530431438754,59016.0,61837.469568561246,1175.6357319724332,58700.14456655696,-7.26537216828479,14.453839743918737,0.0,0.0,0.01169080439713837
2025-10-01,57980.0,59700.0,57500.0,59320.0,4530998,0.011210769778479124,16.290000915527344,53.22259688785755,42.1686692775653,51.34855809711007,0.01699820190039342,57310.0,57600.0,58360.0,57690.0,58360.0,0.49246930159586566,0.023111417730251813,56223.5520701147,59045.0,61866.4479298853,1262.3760368315452,58782.791957682704,-4.59954969443551,13.874162900085778,0.0,0.0,0.0064059339177343225
2025-10-02,59700.0,59800.0,58460.0,58460.0,3409526,-0.02882478906856223,16.6299991607666,48.91456687759836,53.22259688785755,23.815011806131224,0.017291851031035043,59320.0,57310.0,57600.0,57980.0,57690.0,-0.2475110339929526,-0.020770519262981575,56182.92479876499,59016.5,61850.07520123501,1267.9206056292921,58739.753029991676,-3.769547325102881,13.410802852783247,0.0,0.0,0.001539514197742046
2025-10-03,58550.0,59510.0,58460.0,58550.0,4003694,0.0005707711497875412,16.649999618530273,49.37637823876986,48.91456687759836,9.15123608749127,0.016966508926196274,58460.0,59320.0,57310.0,59700.0,57980.0,0.17426703887871797,0.0,56220.790703988416,59035.5,61850.209296011584,1252.3548480843428,58714.45262599279,-1.1313745356298548,12.98053995171661,0.0,0.0,0.022886421861656705
2025-10-06,59890.0,59890.0,59030.0,59600.0,4058047,0.051340536153404503,16.3700008392334,54.5397225674221,49.37637823876986,81.31891908754915,0.017352335589446644,58550.0,58460.0,59320.0,58550.0,59700.0,0.013575712829202224,-0.004842210719652696,56349.240915762326,59121.0,61892.759084237674,1258.6152160783186,58832.52560919375,1.619778346121057,12.892103358831564,0.0,0.0,0.004865771812080537
2025-10-07,59890.0,59890.0,58650.0,58650.0,3722157,-0.010851878869133857,17.239999771118164,49.60954967347092,54.5397225674221,61.15036395554489,0.017739215549077134,59600.0,58550.0,58460.0,59890.0,58550.0,-0.08277134296374589,-0.020704625146101184,56484.50273042331,59173.5,61862.49726957669,1257.2855577870102,58808.18886130125,-0.32290958531611147,12.425244665069306,0.0,0.0,0.014663256606990622
2025-10-08,59510.0,60660.0,58940.0,60560.0,5927644,0.01097093411725547,16.299999237060547,57.85778477514044,49.60954967347092,197.01659154208755,0.018918553160578295,58650.0,59600.0,58550.0,59890.0,59890.0,0.5925292780503348,0.017644093429675684,56771.962806911084,59345.5,61919.037193088916,1311.050875087938,59041.763679794414,2.2627490712597096,12.628357261603934,0.0,0.0,0.0
2025-10-09,60560.0,60660.0,59800.0,60080.0,3303747,0.017362943967132782,16.43000030517578,55.40340479323078,57.85778477514044,262.92868903533963,0.018436168770901092,60560.0,58650.0,59600.0,59510.0,59890.0,-0.442654282207231,-0.007926023778071334,56868.381653698234,59426.5,61984.618346301766,1278.8329554387994,59180.19518915516,2.281239359891045,12.816961815528947,0.0,0.0,0.007989347536617843
2025-10-10,60560.0,60560.0,59600.0,59600.0,4980079,0.012266659816574599,21.65999984741211,52.98292952508867,55.40340479323078,273.28228463220876,0.017007595140385186,60080.0,60560.0,58650.0,60560.0,59510.0,0.5074032606007663,-0.015852047556142668,56866.75886871035,59388.0,61909.24113128965,1256.0591729074567,59236.16916393447,2.1247429746401645,12.762613127616124,0.0,0.0,-0.0031879194630872482
2025-10-13,59410.0,61230.0,59030.0,61130.0,6315036,0.03213911107924505,19.030000686645508,59.11445899743135,52.98292952508867,400.33103007554746,0.017980174096169844,59600.0,60080.0,60560.0,60560.0,60560.0,0.26805940227052627,0.0289513549907423,56818.730166270725,59431.0,62043.269833729275,1323.4835176997813,59488.67994207654,6.128472222222222,13.286078315711663,0.0,0.0,0.006216260428594798
2025-10-14,61510.0,61510.0,60460.0,60660.0,5368265,0.005104697470988739,20.809999465942383,56.66959624936346,59.11445899743135,457.8155909775887,0.01710553819207399,61130.0,59600.0,60080.0,59410.0,60560.0,-0.1499232941823293,-0.013818891237197204,56935.40333711949,59374.0,61812.59666288051,1303.9489807212256,59644.85594979967,5.845402198569185,13.99758573855071,0.0,0.0,0.004615891856247939
2025-10-15,60940.0,61510.0,60750.0,60750.0,4653477,-0.013712616119356591,20.639999389648438,57.036029193220614,56.66959624936346,504.8155678555049,0.01703757241585212,60660.0,61130.0,59600.0,61510.0,59410.0,-0.13315065482050537,-0.0031178208073514933,57142.355024358105,59302.5,61462.644975641895,1271.5240535268524,59792.20848982638,2.410654079568442,14.658271202615538,0.0,0.0,0.0008230452674897119
2025-10-16,60800.0,61200.0,60200.0,61200.0,5180885,0.011328525365641662,25.309999465942383,58.90723611912711,57.036029193220614,571.7834634965475,0.01631504127767966,60750.0,60660.0,61130.0,60940.0,61510.0,0.11333632894285284,0.006578947368421052,57093.18695368862,59325.0,61556.81304631138,1252.1294782749344,59979.9140245162,4.6869654464591175,14.545063365653588,0.0,0.0,-0.0032679738562091504
2025-10-17,61000.0,61200.0,58800.0,58800.0,6054177,-0.022403157573387178,20.780000686645508,47.12012780263846,58.90723611912711,426.28214568259136,0.017718616428456298,61200.0,60750.0,60660.0,60800.0,60940.0,0.1685603907440525,-0.036065573770491806,57060.15555469228,59304.0,61547.84444530772,1334.1202298267247,59822.59215458071,0.4269854824935952,14.062701140941826,0.0,0.0,0.0017006802721088435
2025-10-20,58900.0,59400.0,55000.0,55000.0,8762669,-0.05208336444169692,18.229999542236328,35.1330871278216,47.12012780263846,4.2935673875254,0.022797573170058816,58800.0,61200.0,60750.0,61000.0,60800.0,0.44737575396292506,-0.06621392190152801,56171.17245350955,59121.5,62071.82754649045,1553.1116419819587,59179.579867303284,-7.718120805369128,15.92258530364897,0.0,0.0,0.02
2025-10-21,56100.0,58000.0,56100.0,56500.0,7079112,-0.008241789688967716,17.8700008392334,41.463402411754366,35.1330871278216,-206.71507449478668,0.02375469444348414,55000.0,58800.0,61200.0,58900.0,61000.0,-0.19212833441500532,0.0071301247771836,55830.086005177065,59004.5,62178.913994822935,1656.4608104118188,58822.30255166285,-3.6658141517476555,17.64962059759132,0.0,0.0,0.010619469026548672
2025-10-22,57100.0,57300.0,55700.0,56300.0,3863715,0.006648246201440777,18.600000381469727,40.89041243864539,41.463402411754366,-385.63392412344547,0.02367782181962694,56500.0,55000.0,58800.0,56100.0,58900.0,-0.4542090872414506,-0.014010507880910683,55464.795146660465,58858.5,62252.204853339535,1652.4278953824032,58485.995544774465,-7.034346103038309,19.42880615126557,0.0,0.0,0.003552397868561279
2025-10-23,56500.0,57100.0,56300.0,56600.0,2331775,0.006604338930234821,17.299999237060547,42.181119559507984,40.89041243864539,-497.4861974892119,0.02369367785706368,56300.0,56500.0,55000.0,57100.0,56100.0,-0.3964940478270266,0.0017699115044247787,55210.32401335059,58751.5,62292.67598664941,1591.5401885693745,58234.52947213787,-5.792276964047936,21.080907022534518,0.0,0.0,0.00530035335689046
2025-10-24,56900.0,58100.0,56100.0,58100.0,3966518,-0.004374144540094105,16.3700008392334,48.26410066681086,42.181119559507984,-459.79226696393744,0.024470162937002236,56600.0,56300.0,56500.0,56500.0,57100.0,0.7010723590397874,0.0210896309314587,55189.372457097255,58738.5,62287.627542902745,1620.715889385848,58216.59220918615,-2.5167785234899327,21.532624200812172,0.0,0.0,0.0051635111876075735
2025-10-27,58400.0,58400.0,57000.0,57000.0,3010562,-0.02580997687129838,15.789999961853027,44.561611574355396,48.26410066681086,-512.7694750485316,0.02467139157095452,58100.0,56600.0,56300.0,56900.0,56500.0,-0.24100634359909623,-0.023972602739726026,55109.06568771947,58708.5,62307.93431228053,1604.9504687154304,58054.379914628,-6.75609357107803,21.649931608215525,0.0,0.0,0.0035087719298245615
2025-10-28,57200.0,57400.0,56800.0,57400.0,2083083,0.0248028098452322,16.420000076293945,46.1784902566461,44.561611574355396,-516.5234759689702,0.024695054372421622,57000.0,58100.0,56600.0,58400.0,56900.0,-0.3080750371525317,0.0034965034965034965,55120.709424482935,58713.0,62305.290575517065,1533.168292378614,57967.12925934427,-5.374216946917244,21.886619555631164,0.0,0.0,0.0017421602787456446
2025-10-29,57500.0,57900.0,57100.0,57500.0,1973000,-0.0016502554021763371,16.920000076293945,46.59781506445701,46.1784902566461,-505.6011293856136,0.02331622218718895,57400.0,57000.0,58100.0,57200.0,58400.0,-0.05284618999819013,0.0,55002.348373843386,58622.0,62241.651626156614,1480.7991286372844,57904.84535809837,-5.349794238683128,21.579904783849578,0.0,0.0,0.0052173913043478265
2025-10-30,57800.0,57900.0,57000.0,57100.0,1905200,-0.024242420413126853,16.90999984741211,45.084711513725246,46.59781506445701,-523.1907310153474,0.023151868546796125,57500.0,57400.0,57000.0,57500.0,57200.0,-0.03436391282311202,-0.012110726643598616,54870.989789516236,58554.0,62237.010210483764,1439.3134765917641,57797.532643685256,-6.699346405228758,21.36894135031946,0.0,0.0,0.005253940455341506
2025-10-31,57400.0,57700.0,57100.0,57600.0,2641500,-0.0158102446871633,17.440000534057617,47.384619741016415,45.084711513725246,-491.1234305142498,0.023248223342796557,57100.0,57500.0,57400.0,57800.0,57500.0,0.3864686122191896,0.003484320557491289,54798.85058149673,58506.5,62214.14941850327,1379.3625139780668,57771.194957860556,-2.0408163265306123,21.173046733470063,0.0,0.0,0.001736111111111111
2025-11-03,57700.0,58300.0,57300.0,57300.0,2642700,-0.019506534215798177,17.170000076293945,46.13610381435867,47.384619741016415,-484.3342528508292,0.02285203780583825,57600.0,57100.0,57500.0,57400.0,57800.0,0.00045428733674057753,-0.006932409012131715,54683.98118150764,58391.5,62099.01881849236,1352.265191551062,57708.36896347915,4.181818181818182,20.31084785510427,0.0,0.0,0.005235602094240838
2025-11-04,57600.0,57900.0,56300.0,57300.0,4175200,0.025746043646930783,19.0,46.13610381435866,46.13610381435867,-473.49561789685686,0.02260642149502646,57300.0,57600.0,57100.0,57700.0,57400.0,0.5798993453664814,-0.005208333333333333,54587.25556836305,58324.0,62060.74443163695,1369.9605350117004,57653.9197683486,1.415929203539823,20.328016849108216,0.0,0.0,0.0
2025-11-05,57300.0,58500.0,57100.0,58000.0,3831600,0.0022817822236866903,18.010000228881836,49.721099296920144,46.13610381435866,-403.7673925865165,0.021448383537734254,57300.0,57300.0,57600.0,57600.0,57700.0,-0.08229545890017242,0.012216404886561954,54609.38511744141,58196.0,61782.61488255859,1372.1062110822932,57700.06379923545,3.019538188277087,19.69590508627523,0.0,0.0,0.0
2025-11-06,58000.0,58500.0,57600.0,58000.0,2241200,-0.014228889730619088,19.5,49.72109929692015,49.721099296920144,-344.5356788238787,0.02140502750453982,58000.0,57300.0,57300.0,57300.0,57600.0,-0.4150746424470195,0.0,54616.500187401856,58092.0,61567.499812598144,1338.3843388621294,57740.05529267073,2.4734982332155475,19.108944163644598,0.0,0.0,-0.006896551724137931
2025-11-07,57600.0,58400.0,57500.0,57600.0,3251100,-0.02540415347591407,19.079999923706055,47.62062552861378,49.72109929692015,-326.11156486369146,0.021389081346655597,58000.0,58000.0,57300.0,58000.0,57300.0,0.45060681777619127,0.0,54584.77177011466,57992.0,61399.22822988534,1307.0711718005487,57721.38125364797,-0.8605851979345955,18.654572972032994,0.0,0.0,0.001736111111111111
2025-11-10,57700.0,57900.0,57000.0,57000.0,2675800,-0.010071114329821662,17.600000381469727,44.578494733805016,47.62062552861378,-355.82359449758223,0.020480655131133122,57600.0,58000.0,58000.0,57600.0,58000.0,-0.1769554919873274,-0.012131715771230503,54692.965866247825,57785.5,60878.034133752175,1277.9946595290808,57625.1970864949,0.0,18.679357914036807,0.0,0.0,0.0
2025-11-11,57000.0,59000.0,57000.0,58900.0,5152700,0.01316588180674061,17.280000686645508,54.49256847253634,44.578494733805016,-223.48032888883608,0.022013489260992867,57000.0,57600.0,58000.0,57700.0,57600.0,0.9256670902160102,0.03333333333333333,54859.695993563226,57697.5,60535.304006436774,1329.5664695627179,57795.17080829559,2.6132404181184667,17.468463274533665,0.0,0.0,-0.001697792869269949
2025-11-12,58800.0,60000.0,58500.0,59800.0,5161900,0.03544006985889925,17.510000228881836,58.29800314327076,54.49256847253634,-45.45092900860618,0.02231728876200819,58900.0,57000.0,57600.0,57000.0,57700.0,0.0017854716944514237,0.017006802721088437,55001.86262083165,57650.0,60298.13737916835,1341.740293165381,58062.48136718952,4.0,17.001534058231456,0.0,0.0,0.0
2025-11-13,59800.0,62000.0,59700.0,61800.0,9741800,-0.006275010145252113,20.0,65.2518590921631,58.29800314327076,254.09291339338233,0.023532092883486847,59800.0,58900.0,57000.0,58800.0,57000.0,0.8872508184970651,0.033444816053511704,54854.84979439822,57680.0,60505.15020560178,1410.1874150821395,58560.81718489758,8.231173380035026,17.912662152962195,0.0,0.0,-0.0016181229773462784
2025-11-14,61700.0,63300.0,61600.0,62800.0,10146900,0.009758920807858118,19.829999923706055,68.11480174050644,65.2518590921631,565.6546940400222,0.021774309748258298,61800.0,59800.0,58900.0,59800.0,58800.0,0.04158369089901259,0.017828200972447326,54265.06023927293,57880.0,61494.93976072707,1430.8883140048438,59126.04156024458,9.027777777777779,19.405371224499497,0.0,0.0,0.0015923566878980893
2025-11-17,62900.0,63300.0,61800.0,62100.0,4198400,0.00397949836849687,22.3799991607666,64.13156917468757,68.11480174050644,747.4691410533269,0.015279863338976435,62800.0,61800.0,59800.0,61700.0,59800.0,-0.5862381614089032,-0.012718600953895072,54421.85100433261,58235.0,62048.14899566739,1435.8248630044977,59522.56935221197,8.37696335078534,20.791458219498423,0.0,0.0,-0.001610305958132045
2025-11-18,62000.0,62300.0,60500.0,60700.0,5559900,0.0039637247323911495,24.690000534057617,56.95758501839653,64.13156917468757,769.7172788437601,0.015717887884836777,62100.0,62800.0,61800.0,62900.0,61700.0,0.32429020579268286,-0.020967741935483872,54572.0302432315,58445.0,62317.9697567685,1461.8373727898907,59679.56010525038,5.93368237347295,20.789197927996558,0.0,0.0,0.0
2025-11-19,60700.0,61900.0,60500.0,60900.0,4458500,-0.006768129681090307,23.65999984741211,57.68580282728718,56.95758501839653,794.3308651030093,0.01562604330406573,60700.0,62100.0,62800.0,62000.0,62900.0,-0.19809708807712367,0.0032948929159802307,54792.0412800219,58675.0,62557.9587199781,1457.4204175906127,59842.285424550326,5.0,20.787099085887682,0.0,0.0,0.008210180623973728
2025-11-20,61400.0,61600.0,60500.0,60700.0,2656100,-0.009085665872987758,26.420000076293945,56.653572418039154,57.68580282728718,788.6083943362974,0.015707411213753842,60900.0,60700.0,62100.0,60700.0,62000.0,-0.4042615229337221,-0.011400651465798045,55025.48794814491,58880.0,62734.51205185509,1431.890387762712,59956.64736794362,4.655172413793103,20.7851501610723,0.0,0.0,-0.006589785831960461
2025-11-21,60300.0,60700.0,59700.0,59900.0,4191100,0.015472640401528182,23.43000030517578,52.5991316757103,56.653572418039154,711.3203230024155,0.015161560194398238,60700.0,60900.0,60700.0,61400.0,60700.0,0.5779149881405068,-0.006633499170812604,55108.1215369772,58970.0,62831.8784630228,1401.0410743510897,59949.094385551136,3.9930555555555554,19.999556791730058,0.0,0.0,0.00333889816360601
2025-11-24,60100.0,63400.0,60100.0,63000.0,9900300,0.010722360655907481,20.520000457763672,63.499841858429555,52.5991316757103,889.9542235470726,0.018073705319367136,59900.0,60700.0,60900.0,60300.0,61400.0,1.3622199422585957,0.048252911813643926,55130.28223692772,59270.0,63409.71776307228,1550.9667118974405,60355.88180081099,10.526315789473685,20.869872883092867,0.0,0.0,0.0
2025-11-25,63000.0,63200.0,61900.0,61900.0,4907900,-0.008933477543314972,18.559999465942383,58.37032695032329,63.499841858429555,932.018342508869,0.018757800684260025,63000.0,59900.0,60700.0,60100.0,60300.0,-0.5042675474480571,-0.01746031746031746,55294.51130662641,59495.0,63695.48869337359,1533.0405181904805,60561.76422736953,5.093378607809847,21.678023539358335,0.0,0.0,0.006462035541195477
2025-11-26,62300.0,63200.0,62300.0,62800.0,3651000,0.027605602439483734,17.190000534057617,61.13650430859792,58.37032695032329,1026.1481412110297,0.018896446647866542,61900.0,63000.0,59900.0,63000.0,60100.0,-0.2560973124961796,0.008025682182985553,55422.938176235046,59760.0,64097.061823764954,1516.3947668911605,60860.19566372027,5.016722408026756,22.428449148747703,0.0,0.0,0.0031847133757961785
2025-11-27,63000.0,63400.0,62000.0,62000.0,3962300,0.0,17.190000534057617,57.48031778461287,61.13650430859792,1024.3848992687272,0.019125182787818877,62800.0,61900.0,63000.0,62300.0,63000.0,0.08526431114763078,-0.015873015873015872,55747.75849132805,60005.0,64262.24150867195,1508.0808549703634,61012.16957522423,0.32362459546925565,22.810806709411203,0.0,0.0,0.0032258064516129032
2025-11-28,62200.0,64500.0,62200.0,64000.0,11898300,0.005482407309121973,16.350000381469727,63.3769839366639,57.48031778461287,1170.8736994647043,0.020110265722242025,62000.0,62800.0,61900.0,63000.0,62300.0,2.002877116826086,0.028938906752411574,55871.320267700394,60325.0,64778.679732299606,1578.9322224724801,61410.546965194335,1.910828025477707,23.765422102608134,0.0,0.0,0.0046875
2025-12-01,64300.0,65900.0,64300.0,64900.00000000001,9107300,0.0021810057617195344,17.239999771118164,65.6833020981786,63.3769839366639,1344.0957087411662,0.020033154640778365,64000.0,62000.0,62800.0,62200.0,63000.0,-0.23457132531538116,0.009331259720062322,56045.8945968248,60705.0,65364.1054031752,1601.8656351530174,61875.80736983509,4.508856682769737,25.278319580774017,0.0,0.0,-0.0015408320493067375
2025-12-02,64800.0,65600.0,64500.0,65000.0,6764300,0.014689958437065664,16.59000015258789,65.93995870927725,65.6833020981786,1472.4708361373414,0.020010055118827044,64900.00000000001,64000.0,62000.0,64300.0,62200.0,-0.25726614913311296,0.0030864197530864196,56343.85474971069,61090.0,65836.14525028931,1566.0180897849448,62292.366387190414,7.0840197693574956,26.683152953356622,0.0,0.0,0.0015384615384614266
2025-12-03,65099.99999999999,65200.0,64000.0,64599.99999999999,5383600,0.0021447529952294264,16.079999923706055,63.88184626778717,65.93995870927725,1524.3605133151214,0.020155513893910303,65000.0,64900.00000000001,64000.0,64800.0,64300.0,-0.20411572520438181,-0.007680491551459294,56660.698857140604,61420.0,66179.3011428594,1539.8739405145916,62600.050868898354,6.075533661740547,27.430086064464653,0.0,0.0,0.006191950464396398
2025-12-04,65000.0,65099.99999999999,63400.0,63400.0,5918000,-0.005350407186234918,15.779999732971191,58.03017102276697,63.88184626778717,1451.9166932884327,0.020843101706027264,64599.99999999999,65000.0,64900.00000000001,65099.99999999999,64800.0,0.09926443272159902,-0.024615384615384615,57139.51130443962,61690.0,66240.48869556037,1551.3115161921203,62706.71075304524,4.448105436573312,27.486294640270394,0.0,0.0,0.0031545741324921135
2025-12-05,63600.0,64500.0,63400.0,63400.0,3598900,0.0032275128195242697,15.40999984741211,58.03017102276697,58.03017102276697,1378.6126554522634,0.02069831313994684,63400.0,64599.99999999999,65000.0,65000.0,65099.99999999999,-0.3918722541399121,-0.0031446540880503146,57803.07088375837,61980.0,66156.92911624162,1519.0749793212547,62799.14931930588,5.843071786310517,27.538488317804294,0.0,0.0,-0.0015772870662460567
2025-12-08,63300.0,64500.0,63200.0,63500.0,3322000,0.0037533177416513297,16.65999984741211,58.39846972048641,58.03017102276697,1313.447239421621,0.020399439974583135,63400.0,63400.0,64599.99999999999,63600.0,65000.0,-0.07694017616493931,0.00315955766192733,58802.53470282766,62305.0,65807.46529717234,1503.4267665125938,62892.59607673176,0.7936507936507936,27.362238409249194,0.0,0.0,0.0
2025-12-09,63500.0,64099.99999999999,62500.0,62500.0,5389200,-0.003739283024335016,16.93000030517578,53.3561312007848,58.39846972048641,1167.6515745608995,0.01983305624683706,63500.0,63400.0,63400.0,63300.0,63600.0,0.6222757375075256,-0.015748031496062992,59370.838796722004,62485.0,65599.161203278,1510.3248546188365,62840.24993316753,0.9693053311793215,26.442299836060286,0.0,0.0,-0.0016
2025-12-10,62400.0,64500.0,62300.0,63100.0,3470500,-0.01983917017079828,15.770000457763672,55.820938393156766,53.3561312007848,1087.9808790197567,0.019690444813658753,62500.0,63500.0,63400.0,63500.0,63300.0,-0.3560268685519187,0.011217948717948718,59796.00925756642,62650.0,65503.99074243358,1559.5873650032054,62874.88327541186,0.47770700636942676,25.890531414565736,0.0,0.0,-0.001584786053882726
2025-12-11,63000.0,63500.0,61500.0,61500.0,4852300,-0.0005470410900839662,14.850000381469727,48.46600085570933,55.820938393156766,885.5268482793181,0.019270540786316973,63100.0,62500.0,63500.0,62400.0,63500.0,0.3981558853191183,-0.023809523809523808,59759.12942242714,62635.0,65510.87057757286,1591.0454103601194,62691.56550535695,-0.8064516129032258,24.5609609938844,0.0,0.0,0.0032520325203252032
2025-12-12,61700.0,62000.0,60200.0,60200.0,4396400,-0.04269297806694017,15.739999771118164,43.455980792246265,48.46600085570933,613.1138401689532,0.019420449821571255,61500.0,63100.0,62500.0,63000.0,62400.0,-0.09395544381015186,-0.024311183144246355,59432.21624581198,62505.0,65577.78375418803,1605.9707381915396,62359.35677130936,-5.9375,23.392660012606637,0.0,0.0,0.0016611295681063123
2025-12-15,60300.0,62600.0,60300.0,62000.0,4242600,-0.004002251594360295,16.5,51.00767153377573,43.455980792246265,536.2875364908177,0.020532795706246394,60200.0,61500.0,63100.0,61700.0,63000.0,-0.034983168046583524,0.028192371475953566,59424.117584890344,62500.0,65575.88241510965,1662.687114035001,62311.442535134775,-4.468412942989224,21.790525982856423,0.0,0.0,0.0
2025-12-16,62000.0,64400.00000000001,61700.0,64200.0,6863300,0.024684271015911863,16.479999542236328,58.33239048657809,51.00767153377573,645.4830246462298,0.021249392961521427,62000.0,60200.0,61500.0,60300.0,61700.0,0.6177108376938669,0.035483870967741936,59632.23463726934,62675.0,65717.76536273066,1736.78089160393,62563.25019711681,-1.2307692307692308,21.447423917474,0.0,0.0,-0.0015576323987540074
2025-12-17,64099.99999999999,64099.99999999999,62900.0,62900.0,2090400,-0.017366899509519196,17.6200008392334,53.26472511482102,58.33239048657809,619.9754096723118,0.021876210542393686,64200.0,62000.0,60200.0,62000.0,60300.0,-0.6954234843296956,-0.018720748829953088,59848.62268144926,62775.0,65701.37731855073,1705.5822564893638,62608.15017083457,-2.63157894736841,21.12882914247604,0.0,0.0,0.011128775834658187
2025-12-18,63600.0,64000.0,62900.0,63900.0,3065000,0.01938420030053356,16.8700008392334,56.402360421132165,53.26472511482102,672.6976439842256,0.022059398583068827,62900.0,64200.0,62000.0,64099.99999999999,62000.0,0.4662265595101416,0.0047169811320754715,60139.30782509161,62935.0,65730.69217490838,1662.326381025838,62780.396814723295,0.7886435331230284,20.83299113712079,0.0,0.0,-0.003129890453834116
2025-12-19,63700.0,64000.0,63000.0,64000.0,2685700,0.028523450654037052,14.90999984741211,56.715311634896146,56.402360421132165,714.3153757786349,0.02174131824362565,63900.0,62900.0,64200.0,63600.0,64099.99999999999,-0.12375203915171284,0.004709576138147566,60703.090827340624,63140.0,65576.90917265938,1615.0173538097065,62943.01057276019,0.9463722397476341,20.558284417862343,0.0,0.0,-0.0015625
2025-12-22,63900.0,63900.0,63100.0,63200.0,2650700,0.014058486137580317,14.079999923706055,53.41216025603417,56.715311634896146,674.9638508223652,0.018788455879867563,64000.0,63900.0,62900.0,63700.0,63600.0,-0.013031984212682035,-0.010954616588419406,60713.86846781476,63150.0,65586.13153218523,1563.9446856804418,62977.2758297255,-0.47244094488188976,20.303199607122355,0.0,0.0,0.004746835443037975
2025-12-23,63500.0,64099.99999999999,62300.0,62600.0,4394700,0.025255201393871163,14.0,51.012494984477264,53.41216025603417,588.5777403771717,0.018473347847786533,63200.0,64000.0,63900.0,63900.0,63700.0,0.6579394122307316,-0.014173228346456693,60805.01769135239,63185.0,65564.98230864761,1580.8057795604097,62926.9723857621,0.16,19.208136375021414,0.0,0.0,0.003194888178913738
2025-12-24,62800.0,62900.0,61500.0,61500.0,4870200,-0.003668747122857585,13.470000267028809,46.85622335845174,51.012494984477264,426.43958842862776,0.01860434480537595,62600.0,63200.0,64000.0,63500.0,63900.0,0.1081985118438118,-0.020700636942675158,60627.40042694763,63120.0,65612.59957305237,1567.8910810203806,62736.70940099382,-2.535657686212361,18.22766958899033,0.0,0.0,0.0016260162601626016
2025-12-25,61600.0,62300.0,61300.0,61300.0,2059600,0.0,13.470000267028809,46.120451953047045,46.85622335845174,278.594146435571,0.0184060107729815,61500.0,62600.0,63200.0,62800.0,63500.0,-0.5771015564042544,-0.00487012987012987,60507.95558929638,63085.0,65662.04441070362,1527.3274323760677,62545.14814752799,-0.3252032520325203,17.49352558803778,0.0,0.0,0.004893964110929853
2025-12-26,61600.0,62300.0,61200.0,61500.0,2399200,-0.032088406260237234,13.600000381469727,47.01643843236103,46.120451953047045,175.5403768235119,0.01676655212383641,61300.0,61500.0,62600.0,61600.0,62800.0,0.16488638570596237,-0.0016233766233766235,60327.8905797817,62960.0,65592.1094202183,1496.804044349206,62405.795061190925,2.159468438538206,16.90298506134454,0.0,0.0,0.0
2025-12-29,61500.0,62200.0,61400.0,62100.0,1943000,0.028260895029584177,14.199999809265137,49.71788857183597,47.01643843236103,140.66303166507714,0.016577935082275726,61500.0,61300.0,61500.0,61600.0,61600.0,-0.19014671557185725,0.00975609756097561,60328.2451755309,62820.0,65311.7548244691,1447.0323268956913,62365.02238636547,0.16129032258064516,16.354626000843677,0.0,0.0,0.0
2025-12-30,62100.0,62300.0,61700.0,61800.0,1581000,0.004756879081658116,14.329999923706055,48.3893913364513,49.71788857183597,87.80285489805101,0.016566056310502526,62100.0,61500.0,61300.0,61500.0,61600.0,-0.18630983015954705,-0.004830917874396135,60353.57875760513,62660.0,64966.42124239487,1386.5300178317134,62289.68606818341,-3.7383177570093458,15.72196357682493,0.0,0.0,0.0016181229773462784
2025-12-31,61900.0,62000.0,61200.0,61200.0,1879600,0.003682256390395322,14.949999809265137,45.75602691225891,48.3893913364513,-2.475663707438798,0.016627507649184674,61800.0,62100.0,61500.0,62100.0,61500.0,0.18886780518659085,-0.011308562197092083,60286.74881380367,62490.0,64693.25118619633,1344.6350165580195,62144.39459242562,-2.7027027027027026,15.65333261044993,0.0,0.0,0.0016339869281045752
2026-01-05,61300.0,61500.0,60000.0,60300.0,2814700,-0.004709583972443143,14.899999618530273,42.05866290660971,45.75602691225891,-144.9733559059605,0.01645303147897532,61200.0,61800.0,62100.0,61900.0,62100.0,0.4974994679719089,-0.01631321370309951,59970.9935880393,62335.0,64699.0064119607,1355.7325153753038,61898.47531343554,-5.633802816901408,16.61682468606764,0.0,0.0,0.003316749585406302
