date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2025-07-07,55400.0,55690.0,55120.0,55310.0,3769261,61.31610242174289,530.9133053573241,0.008912149288236184,55210.0,0.3956922787532877,-0.001624548736462094,52341.47308667001,54102.5,55863.52691332999,894.5729519386158,0.0016271921894774905
2025-07-08,55400.0,56550.0,55310.0,56360.0,7172064,67.84005782972979,624.6373003961126,0.009631360861391627,55310.0,0.9027772287459002,0.017328519855595668,52357.01832532204,54279.5,56201.98167467796,919.246312514429,0.0049680624556423
2025-07-09,56640.0,57890.0,56450.0,57500.0,9648148,73.13710468414556,781.8895779860904,0.010260464958056614,56360.0,0.3452400870934782,0.01518361581920904,52252.06368835751,54518.0,56783.93631164249,962.8715759062554,0.005043478260869565
2025-07-10,57790.0,57890.0,57030.0,57030.0,5254397,68.15306344401229,858.6896293402315,0.010430524553524164,57500.0,-0.45539838319229764,-0.013151064197958124,52237.57542122471,54699.5,57161.42457877529,955.5236061986658,0.009994739610731194
2025-07-11,57600.0,58080.0,57120.0,57120.0,6240382,68.59441041398816,916.2544601237896,0.010138279348179246,57030.0,0.18764950573776584,-0.008333333333333333,52352.39967463537,54905.0,57457.60032536463,962.2719200416183,0.003326330532212885
2025-07-14,57310.0,58080.0,56640.0,57600.0,6092143,70.90989150589549,989.204063043966,0.009886343522462612,57120.0,-0.023754795780130178,0.005060198918164369,52334.70053474074,55096.0,57857.29946525926,996.3953543243599,0.0050347222222222225
2025-07-15,57890.0,58460.0,57410.0,57410.0,6562134,68.74917000127274,1019.9286344139764,0.009932406526156318,57600.0,0.07714707287731093,-0.008291587493522197,52421.820102898055,55282.5,58143.179897101945,1000.2242575869057,-0.001741856819369448
2025-07-16,57310.0,57500.0,56930.0,57410.0,4966353,68.74917000127274,1032.3774736991545,0.009833079998175186,57410.0,-0.2431801910780853,0.0017448961786773686,52597.840170615316,55478.5,58359.159829384684,969.4939534735553,0.003309527956801951
2025-07-17,57600.0,57890.0,57120.0,57410.0,6363587,68.74917000127274,1030.3658523562044,0.009859128334386348,57410.0,0.2813400497306575,-0.003298611111111111,52809.57379557865,55669.5,58529.42620442135,955.2443853683013,0.0
2025-07-18,57410.0,58360.0,57310.0,57500.0,5833240,69.30256724115047,1024.2272219324514,0.009787564504588462,57410.0,-0.08334088934432737,0.001567671137432503,52975.37644883802,55841.5,58707.62355116198,962.0126435562798,0.0017391304347826088
2025-07-21,57600.0,58080.0,57310.0,57310.0,5509591,66.62044399645686,992.5889534017988,0.00924011443636269,57500.0,-0.05548357345146093,-0.0050347222222222225,53343.89691795404,56037.0,58730.10308204596,948.2974547308313,0.0
2025-07-22,57310.0,57500.0,56830.0,57500.0,4741106,67.9559961905794,971.6462763090967,0.009158005283394045,57310.0,-0.13948131540072572,0.0033153027394870007,53654.110055106124,56218.5,58782.889944893876,928.4190651072006,0.0033043478260869567
2025-07-23,57690.0,58940.0,57500.0,58940.0,9237999,75.84443531612956,1059.037098799905,0.010348481156610634,57500.0,0.9484902889747666,0.021667533368001386,53788.42417525342,56452.5,59116.57582474658,964.9605604566864,0.006447234475738039
2025-07-24,59320.0,61130.0,59320.0,60850.0,13435605,82.12871647536517,1267.8015654374249,0.01174866431856065,58940.0,0.45438476449283005,0.02579231287929872,53759.864186650244,56801.5,59843.135813349756,1052.463377566923,0.0014790468364831552
2025-07-25,60940.0,60940.0,60270.0,60370.0,5132723,76.72644920734166,1378.6249901199553,0.01127883932389743,60850.0,-0.617976042016716,-0.00935346242205448,53724.994749868114,57059.5,60394.005250131886,1025.1445648835715,0.0014908066920655955
2025-07-28,60460.0,61040.0,60180.0,60460.0,8472643,77.03151903726052,1456.9211206818218,0.011297231075133753,60370.0,0.6507111332522717,0.0,53748.22772615439,57312.5,60876.77227384561,1013.348524534745,0.0
2025-07-29,60460.0,61320.0,59990.0,60370.0,10723928,75.95925438693693,1494.4816660430442,0.010968326561730577,60460.0,0.26571224587180176,-0.0014885874958650348,53958.10339996193,57585.0,61211.89660003807,1035.9664870679776,-0.0031472585721384794
2025-07-30,60180.0,60660.0,59990.0,60080.0,6086980,72.45925811641226,1483.7444105164395,0.01117580749720005,60370.0,-0.43239268297959477,-0.001661681621801263,54237.62226565401,57833.0,61428.37773434599,1009.8260237059793,0.0016644474034620505
2025-07-31,60180.0,60660.0,57690.0,58460.0,10582428,56.733030099062276,1329.1924933885748,0.013106804137184045,60080.0,0.7385350370791426,-0.028580923894981722,54679.66099402236,58010.0,61340.33900597764,1149.8384505841236,0.003250085528566541
2025-08-01,58650.0,58650.0,57310.0,57310.0,5339082,48.65946224900632,1101.2194244890998,0.014052705597158198,58460.0,-0.49547665242796834,-0.022847399829497017,55033.21992655998,58115.0,61196.78007344002,1163.4214183995434,-0.0033153027394870007
2025-08-04,57120.0,58080.0,57120.0,57690.0,3752196,51.13406869264263,940.3719269240974,0.014091257068560532,57310.0,-0.2972207581752818,0.009978991596638655,55437.69115477312,58234.0,61030.30884522688,1148.8913170852904,0.001733402669440111
2025-08-05,57790.0,58740.0,57310.0,57410.0,9574374,49.250357862032665,781.2991362173489,0.013596584703577245,57690.0,1.5516721407943508,-0.006575532098979062,55601.10656611806,58286.5,60971.89343388194,1168.9705087220555,0.004877199094234454
2025-08-06,57690.0,58940.0,57690.0,58550.0,5382357,56.307687718878164,738.7059339688494,0.01356929059060729,57410.0,-0.4378371891467787,0.014907262957184954,55677.39858257054,58339.0,61000.60141742946,1194.758329527623,0.009906063193851409
2025-08-07,59130.0,59220.0,58080.0,58170.0,4748027,53.630477201422316,666.6034999112599,0.013514541135231735,58550.0,-0.11785357232900007,-0.016235413495687467,55804.52896885523,58396.0,60987.47103114477,1190.8470202756498,0.0017190991920233798
2025-08-08,58270.0,59030.0,57890.0,58080.0,6510574,52.987885643533204,595.3368806363796,0.013526498783224875,58170.0,0.37121671801782097,-0.0032606830272867687,55917.28880287366,58444.0,60970.71119712634,1187.2150902559604,0.0032713498622589533
2025-08-11,58270.0,59320.0,58170.0,58740.0,5795341,57.05188449263107,585.3663170376967,0.013628504674242745,58080.0,-0.10985713394855812,0.008065900120130427,56003.18706191124,58501.0,60998.81293808876,1190.9854409519633,0.009874021109976166
2025-08-12,59320.0,59600.0,58650.0,59030.0,5217050,58.73966246525935,594.0176838246189,0.013614028441271157,58740.0,-0.09978550011121001,-0.004888739042481456,56128.47750538571,58582.0,61035.52249461429,1173.7721951696803,0.0032187023547348807
2025-08-13,59220.0,59320.0,58080.0,58360.0,6218119,53.50787169575104,540.5790944545515,0.013912272278974626,59030.0,0.1918841107522451,-0.014522120905099628,56235.45057871013,58629.5,61023.54942128987,1178.5027526575604,0.0032556545579163812
2025-08-14,58550.0,59410.0,58270.0,58940.0,6541163,57.072334341010894,538.8186145269501,0.014054722545474636,58360.0,0.05195204530501907,0.006660973526900086,56379.19147871247,58706.0,61032.80852128753,1175.7525560391632,0.004750593824228029
2025-08-15,59220.0,59410.0,58270.0,58270.0,5667842,52.1028887995632,477.851644617549,0.014341745528286397,58940.0,-0.1335115789042407,-0.016041877744005402,56476.985942711835,58744.5,61012.014057288165,1173.1988020363658,0.0015445340655568904
2025-08-18,58360.0,58550.0,57890.0,57980.0,4783737,50.07065598677504,401.50599418007187,0.014371552619257443,58270.0,-0.15598617604372178,-0.0065113091158327625,56581.020254986535,58778.0,60974.979745013465,1136.541744748054,0.0017247326664367024
2025-08-19,58080.0,58460.0,57690.0,57790.0,5264209,48.7296063714634,321.9587638466619,0.014383499748537575,57980.0,0.10043863197328773,-0.004993112947658402,56627.4389214889,58792.5,60957.5610785111,1110.3601915517645,0.0
2025-08-20,57790.0,58170.0,56930.0,57310.0,6346136,45.41996682572799,217.67579120543087,0.013259208215952367,57790.0,0.20552508458535756,-0.00830593528292092,56448.780316871,58711.0,60973.219683129,1119.6201778694958,0.0017448961786773686
2025-08-21,57410.0,58170.0,56930.0,57410.0,5816129,46.239180364789824,141.46917969215428,0.010675603294416008,57310.0,-0.08351648940394596,0.0,56444.67785115153,58539.0,60633.32214884847,1128.2187365931034,-0.005051384776171399
2025-08-22,57120.0,57220.0,55880.0,56070.0,7210343,38.00697629563856,-26.743626247793145,0.011580202301884565,57410.0,0.23971510948261288,-0.01838235294117647,56140.170432715335,58324.0,60507.829567284665,1156.9173982650245,0.003388621366149456
2025-08-25,56260.0,56930.0,56070.0,56070.0,3365985,38.00697629563856,-158.22951550276048,0.011550307400025663,56070.0,-0.5331726937262208,-0.0033771773906861,55942.25482182856,58104.5,60266.74517817144,1135.7090126746655,-0.0017834849295523454
2025-08-26,55970.0,57410.0,55880.0,57030.0,2994293,45.99558369682972,-182.86114365974936,0.012452106442617277,56070.0,-0.11042592287250241,0.018938717169912453,56008.66206241348,57937.5,59866.33793758652,1163.872654626475,0.0
2025-08-27,57030.0,58460.0,56830.0,57790.0,4854223,51.341409755265616,-139.44875952451548,0.01294621254509864,57030.0,0.621158316838065,0.013326319480974926,56178.7935844787,57823.0,59467.2064155213,1197.1674650102982,0.00830593528292092
2025-08-28,58270.0,58740.0,57980.0,58270.0,3666449,54.410851242135905,-65.55644990832661,0.011687843425839553,57790.0,-0.2446887998347006,0.0,56182.64907583758,57813.5,59444.35092416242,1179.5126460809913,0.004805217092843659
2025-08-29,58550.0,58550.0,57600.0,57600.0,4172198,49.698264983200936,-60.36382613599562,0.011095290399463009,58270.0,0.13793973405875826,-0.016225448334756618,56210.899280551326,57828.0,59445.100719448674,1163.118885646635,0.0
2025-09-03,57600.0,58740.0,57600.0,58740.0,4773459,56.587942490569105,35.33254663304979,0.01185416846705851,57600.0,0.14411132932809045,0.019791666666666666,56214.81569301814,57880.5,59546.18430698186,1161.4675366718752,0.0034048348655090228
2025-09-04,58940.0,59700.0,58740.0,59030.0,4233882,58.15796736316883,133.0395902938908,0.01180311378778761,58740.0,-0.11303689840009101,0.001526976586359009,56235.68028629586,57961.5,59687.31971370414,1147.07699833817,0.001694053870913095
2025-09-05,59130.0,59220.0,58170.0,58170.0,5364137,52.13624101726417,139.4705835860732,0.011484687015525338,59030.0,0.26695477105880605,-0.016235413495687467,56235.69781925091,57942.5,59649.30218074909,1140.1429270283006,0.0
2025-09-08,58170.0,59130.0,57890.0,57890.0,6965675,50.30978783139113,120.58352039805322,0.01144288013422721,58170.0,0.2985639628518064,-0.0048134777376654635,56224.96466676553,57928.5,59632.03533323447,1147.2755750977078,0.0
2025-09-09,57890.0,58270.0,57410.0,57600.0,3522635,48.41788304256323,81.27788946273358,0.011490758534428517,57890.0,-0.49428662692416747,-0.005009500777336327,56196.43276355705,57904.5,59612.56723644295,1126.7558911621572,0.003298611111111111
2025-09-10,57790.0,57890.0,57030.0,57120.0,3127098,45.37627298590609,11.266037425521063,0.011275861507691458,57600.0,-0.11228441209492324,-0.011593701332410451,56128.662327288715,57823.5,59518.337672711285,1107.701898936289,0.0
2025-09-11,57120.0,58460.0,56740.0,58460.0,5005742,54.05379339739823,63.179645801770675,0.012511253424793565,57120.0,0.6007627519188719,0.0234593837535014,56167.76469530636,57795.0,59422.23530469364,1151.4374775836968,0.001539514197742046
2025-09-12,58550.0,60660.0,58270.0,60370.0,13687337,63.061376453607465,255.4973771985242,0.014238568635989195,58460.0,1.734327298530368,0.031084543125533732,55912.047666845996,57895.5,59878.952333154004,1239.9062291848613,0.0031472585721384794
2025-09-15,60560.0,60660.0,59990.0,60270.0,3536437,62.371932243535156,395.28480348146695,0.014124944763615284,60370.0,-0.7416270966368403,-0.004788639365918098,55754.561856383276,57962.0,60169.438143616724,1199.1986413859427,0.006470881035340966
2025-09-16,60660.0,62470.0,60370.0,61800.0,12690318,68.11560824508581,622.351478734694,0.014778117447010082,60270.0,2.5884473553466383,0.018793273986152326,55341.58233566807,58138.5,60935.41766433193,1270.684452715518,0.0016181229773462784
2025-09-17,61900.0,63230.0,61900.0,62180.0,9878719,69.36631116009576,823.4737857993678,0.01466913412970532,61800.0,-0.22155465292516707,0.004523424878836834,55021.27086989641,58348.5,61675.72913010359,1282.0641346644097,0.0
2025-09-18,62180.0,62370.0,60660.0,60750.0,5070426,59.851726544607935,857.5898521799609,0.015777006706201243,62180.0,-0.48673243970194924,-0.02299774847217755,55014.15792665498,58496.5,61978.84207334502,1312.6309821883804,0.0031275720164609055
2025-09-19,60940.0,61040.0,59220.0,59220.0,5310507,51.68341145610672,752.4945782367795,0.016809801418675958,60750.0,0.047349275977994765,-0.02822448309812931,55142.053547326395,58592.0,62041.946452673605,1348.8716263177819,0.0016886187098953055
2025-09-22,59320.0,59990.0,58650.0,58650.0,5294211,49.00039411061894,616.1094538854304,0.017002020473530326,59220.0,-0.0030686335598465453,-0.011294672960215779,55249.22069654103,58654.0,62058.77930345897,1348.2379387236547,0.001534526854219949
2025-09-23,58740.0,59700.0,58740.0,58840.0,3431691,49.93339884260171,517.3905165288452,0.0159910608047403,58650.0,-0.35180312987147655,0.0017024174327545114,55612.35187369164,58792.5,61972.64812630836,1326.9352288148223,0.004928619986403807
2025-09-24,59130.0,59220.0,58270.0,59220.0,3219465,51.83139687348616,464.4638218303371,0.016002378593983905,58840.0,-0.06184298061801019,0.0015220700152207,56036.763420451316,58950.0,61863.236579548684,1300.0112838994778,0.004896994258696386
2025-09-25,59510.0,59600.0,58740.0,58740.0,2757739,49.28957537433314,379.4134049374261,0.015812006398351324,59220.0,-0.14341699630218063,-0.012939001848428836,56262.52914396481,59035.5,61808.47085603519,1268.5819064780865,0.0
2025-09-26,58740.0,59030.0,58360.0,58360.0,2494919,47.311486625870586,278.14127312745404,0.015657934907083507,58740.0,-0.09530270993737988,-0.006469186244467144,56333.53715124697,59064.0,61794.46284875303,1225.826056015366,0.0
2025-09-29,58360.0,58460.0,57500.0,57600.0,5139527,43.54733621208787,135.00052856833645,0.015831325137801614,58360.0,1.0599975389982599,-0.013022618231665525,56243.17171876582,59030.5,61817.82828123418,1206.8384805856972,0.0015625
2025-09-30,57690.0,58080.0,57310.0,57310.0,3035907,42.1686692775653,-1.8191491183606558,0.01565916409677534,57600.0,-0.40930225680300936,-0.006586930143872421,56194.530431439096,59016.0,61837.469568560904,1175.6357319724332,0.01169080439713837
2025-10-01,57980.0,59700.0,57500.0,59320.0,4530998,53.22259688785755,51.34855809711007,0.01699820190039337,57310.0,0.49246930159586566,0.023111417730251813,56223.552070115045,59045.0,61866.447929884955,1262.3760368315452,0.0064059339177343225
2025-10-02,59700.0,59800.0,58460.0,58460.0,3409526,48.91456687759836,23.815011806131224,0.017291851031034988,59320.0,-0.2475110339929526,-0.020770519262981575,56182.924798765336,59016.5,61850.075201234664,1267.9206056292921,0.001539514197742046
2025-10-03,58550.0,59510.0,58460.0,58550.0,4003694,49.37637823876986,9.15123608749127,0.016966508926196222,58460.0,0.17426703887871797,0.0,56220.790703988765,59035.5,61850.209296011235,1252.3548480843428,0.022886421861656705
2025-10-06,59890.0,59890.0,59030.0,59600.0,4058047,54.5397225674221,81.31891908754915,0.017352335589446592,58550.0,0.013575712829202224,-0.004842210719652696,56349.24091576268,59121.0,61892.75908423732,1258.6152160783186,0.004865771812080537
2025-10-07,59890.0,59890.0,58650.0,58650.0,3722157,49.60954967347092,61.15036395554489,0.01773921554907708,59600.0,-0.08277134296374589,-0.020704625146101184,56484.50273042367,59173.5,61862.49726957633,1257.2855577870102,0.014663256606990622
2025-10-08,59510.0,60660.0,58940.0,60560.0,5927644,57.85778477514044,197.01659154208755,0.018918553160578246,58650.0,0.5925292780503348,0.017644093429675684,56771.96280691146,59345.5,61919.03719308854,1311.050875087938,0.0
2025-10-09,60560.0,60660.0,59800.0,60080.0,3303747,55.40340479323078,262.92868903533963,0.018436168770901044,60560.0,-0.442654282207231,-0.007926023778071334,56868.38165369862,59426.5,61984.61834630138,1278.8329554387994,0.007989347536617843
2025-10-10,60560.0,60560.0,59600.0,59600.0,4980079,52.98292952508867,273.28228463220876,0.017007595140385134,60080.0,0.5074032606007663,-0.015852047556142668,56866.758868710735,59388.0,61909.241131289265,1256.0591729074567,-0.0031879194630872482
2025-10-13,59410.0,61230.0,59030.0,61130.0,6315036,59.11445899743135,400.33103007554746,0.017980174096169792,59600.0,0.26805940227052627,0.0289513549907423,56818.730166271096,59431.0,62043.269833728904,1323.4835176997813,0.006216260428594798
2025-10-14,61510.0,61510.0,60460.0,60660.0,5368265,56.66959624936346,457.8155909775887,0.017105538192073937,61130.0,-0.1499232941823293,-0.013818891237197204,56935.40333711989,59374.0,61812.59666288011,1303.9489807212256,0.004615891856247939
2025-10-15,60940.0,61510.0,60750.0,60750.0,4653477,57.036029193220614,504.8155678555049,0.01703757241585207,60660.0,-0.13315065482050537,-0.0031178208073514933,57142.355024358556,59302.5,61462.644975641444,1271.5240535268524,0.0008230452674897119
2025-10-16,60800.0,61200.0,60200.0,61200.0,5180885,58.90723611912711,571.7834634965475,0.016315041277679604,60750.0,0.11333632894285284,0.006578947368421052,57093.186953689066,59325.0,61556.813046310934,1252.1294782749344,-0.0032679738562091504
2025-10-17,61000.0,61200.0,58800.0,58800.0,6054177,47.12012780263846,426.28214568259136,0.017718616428456246,61200.0,0.1685603907440525,-0.036065573770491806,57060.15555469272,59304.0,61547.84444530728,1334.1202298267247,0.0017006802721088435
2025-10-20,58900.0,59400.0,55000.0,55000.0,8762669,35.1330871278216,4.2935673875254,0.022797573170058774,58800.0,0.44737575396292506,-0.06621392190152801,56171.17245350988,59121.5,62071.82754649012,1553.1116419819587,0.02
2025-10-21,56100.0,58000.0,56100.0,56500.0,7079112,41.463402411754366,-206.71507449478668,0.023754694443484107,55000.0,-0.19212833441500532,0.0071301247771836,55830.08600517737,59004.5,62178.91399482263,1656.4608104118188,0.010619469026548672
2025-10-22,57100.0,57300.0,55700.0,56300.0,3863715,40.89041243864539,-385.63392412344547,0.023677821819626903,56500.0,-0.4542090872414506,-0.014010507880910683,55464.79514666075,58858.5,62252.20485333925,1652.4278953824032,0.003552397868561279
2025-10-23,56500.0,57100.0,56300.0,56600.0,2331775,42.181119559507984,-497.4861974892119,0.023693677857063642,56300.0,-0.3964940478270266,0.0017699115044247787,55210.324013350866,58751.5,62292.675986649134,1591.5401885693745,0.00530035335689046
2025-10-24,56900.0,58100.0,56100.0,58100.0,3966518,48.26410066681086,-459.79226696393744,0.024470162937002198,56600.0,0.7010723590397874,0.0210896309314587,55189.37245709753,58738.5,62287.62754290247,1620.715889385848,0.0051635111876075735
2025-10-27,58400.0,58400.0,57000.0,57000.0,3010562,44.561611574355396,-512.7694750485316,0.024671391570954486,58100.0,-0.24100634359909623,-0.023972602739726026,55109.06568771974,58708.5,62307.93431228026,1604.9504687154304,0.0035087719298245615
2025-10-28,57200.0,57400.0,56800.0,57400.0,2083083,46.1784902566461,-516.5234759689702,0.024695054372421588,57000.0,-0.3080750371525317,0.0034965034965034965,55120.709424483204,58713.0,62305.290575516796,1533.168292378614,0.0017421602787456446
2025-10-29,57500.0,57900.0,57100.0,57500.0,1973000,46.59781506445701,-505.6011293856136,0.02331622218718891,57400.0,-0.05284618999819013,0.0,55002.348373843655,58622.0,62241.651626156345,1480.7991286372844,0.0052173913043478265
2025-10-30,57800.0,57900.0,57000.0,57100.0,1905200,45.084711513725246,-523.1907310153474,0.023151868546796083,57500.0,-0.03436391282311202,-0.012110726643598616,54870.9897895165,58554.0,62237.0102104835,1439.3134765917641,0.005253940455341506
2025-10-31,57400.0,57700.0,57100.0,57600.0,2641500,47.384619741016415,-491.1234305142498,0.02324822334279652,57100.0,0.3864686122191896,0.003484320557491289,54798.85058149699,58506.5,62214.14941850301,1379.3625139780668,0.001736111111111111
2025-11-03,57700.0,58300.0,57300.0,57300.0,2642700,46.13610381435867,-484.3342528508292,0.02285203780583821,57600.0,0.00045428733674057753,-0.006932409012131715,54683.9811815079,58391.5,62099.0188184921,1352.265191551062,0.005235602094240838
2025-11-04,57600.0,57900.0,56300.0,57300.0,4175200,46.13610381435866,-473.49561789685686,0.022606421495026417,57300.0,0.5798993453664814,-0.005208333333333333,54587.25556836331,58324.0,62060.74443163669,1369.9605350117004,0.0
2025-11-05,57300.0,58500.0,57100.0,58000.0,3831600,49.721099296920144,-403.7673925865165,0.02144838353773421,57300.0,-0.08229545890017242,0.012216404886561954,54609.38511744168,58196.0,61782.61488255832,1372.1062110822932,0.0
2025-11-06,58000.0,58500.0,57600.0,58000.0,2241200,49.72109929692015,-344.5356788238787,0.021405027504539778,58000.0,-0.4150746424470195,0.0,54616.50018740214,58092.0,61567.49981259786,1338.3843388621294,-0.006896551724137931
2025-11-07,57600.0,58400.0,57500.0,57600.0,3251100,47.62062552861378,-326.11156486369146,0.021389081346655552,58000.0,0.45060681777619127,0.0,54584.771770114945,57992.0,61399.228229885055,1307.0711718005487,0.001736111111111111
2025-11-10,57700.0,57900.0,57000.0,57000.0,2675800,44.578494733805016,-355.82359449758223,0.020480655131133077,57600.0,-0.1769554919873274,-0.012131715771230503,54692.96586624814,57785.5,60878.03413375186,1277.9946595290808,0.0
2025-11-11,57000.0,59000.0,57000.0,58900.0,5152700,54.49256847253634,-223.48032888883608,0.022013489260992825,57000.0,0.9256670902160102,0.03333333333333333,54859.69599356357,57697.5,60535.30400643643,1329.5664695627179,-0.001697792869269949
2025-11-12,58800.0,60000.0,58500.0,59800.0,5161900,58.29800314327076,-45.45092900860618,0.02231728876200815,58900.0,0.0017854716944514237,0.017006802721088437,55001.86262083202,57650.0,60298.13737916798,1341.740293165381,0.0
2025-11-13,59800.0,62000.0,59700.0,61800.0,9741800,65.2518590921631,254.09291339338233,0.02353209288348681,59800.0,0.8872508184970651,0.033444816053511704,54854.849794398564,57680.0,60505.150205601436,1410.1874150821395,-0.0016181229773462784
2025-11-14,61700.0,63300.0,61600.0,62800.0,10146900,68.11480174050644,565.6546940400222,0.021774309748258256,61800.0,0.04158369089901259,0.017828200972447326,54265.0602392732,57880.0,61494.9397607268,1430.8883140048438,0.0015923566878980893
2025-11-17,62900.0,63300.0,61800.0,62100.0,4198400,64.13156917468757,747.4691410533269,0.015279863338976376,62800.0,-0.5862381614089032,-0.012718600953895072,54421.85100433287,58235.0,62048.14899566713,1435.8248630044977,-0.001610305958132045
2025-11-18,62000.0,62300.0,60500.0,60700.0,5559900,56.95758501839653,769.7172788437601,0.015717887884836718,62100.0,0.32429020579268286,-0.020967741935483872,54572.030243231755,58445.0,62317.969756768245,1461.8373727898907,0.0
2025-11-19,60700.0,61900.0,60500.0,60900.0,4458500,57.68580282728718,794.3308651030093,0.01562604330406567,60700.0,-0.19809708807712367,0.0032948929159802307,54792.041280022146,58675.0,62557.958719977854,1457.4204175906127,0.008210180623973728
2025-11-20,61400.0,61600.0,60500.0,60700.0,2656100,56.653572418039154,788.6083943362974,0.015707411213753783,60900.0,-0.4042615229337221,-0.011400651465798045,55025.487948145164,58880.0,62734.512051854836,1431.890387762712,-0.006589785831960461
2025-11-21,60300.0,60700.0,59700.0,59900.0,4191100,52.5991316757103,711.3203230024155,0.015161560194398177,60700.0,0.5779149881405068,-0.006633499170812604,55108.12153697746,58970.0,62831.87846302254,1401.0410743510897,0.00333889816360601
2025-11-24,60100.0,63400.0,60100.0,63000.0,9900300,63.499841858429555,889.9542235470726,0.018073705319367084,59900.0,1.3622199422585957,0.048252911813643926,55130.28223692795,59270.0,63409.71776307205,1550.9667118974405,0.0
2025-11-25,63000.0,63200.0,61900.0,61900.0,4907900,58.37032695032329,932.018342508869,0.018757800684259973,63000.0,-0.5042675474480571,-0.01746031746031746,55294.51130662664,59495.0,63695.48869337336,1533.0405181904805,0.006462035541195477
2025-11-26,62300.0,63200.0,62300.0,62800.0,3651000,61.13650430859792,1026.1481412110297,0.018896446647866494,61900.0,-0.2560973124961796,0.008025682182985553,55422.93817623527,59760.0,64097.06182376473,1516.3947668911605,0.0031847133757961785
2025-11-27,63000.0,63400.0,62000.0,62000.0,3962300,57.48031778461287,1024.3848992687272,0.019125182787818832,62800.0,0.08526431114763078,-0.015873015873015872,55747.75849132828,60005.0,64262.24150867172,1508.0808549703634,0.0032258064516129032
2025-11-28,62200.0,64500.0,62200.0,64000.0,11898300,63.3769839366639,1170.8736994647043,0.02011026572224198,62000.0,2.002877116826086,0.028938906752411574,55871.32026770061,60325.0,64778.67973229939,1578.9322224724801,0.0046875
2025-12-01,64300.0,65900.0,64300.0,64900.00000000001,9107300,65.6833020981786,1344.0957087411662,0.02003315464077832,64000.0,-0.23457132531538116,0.009331259720062322,56045.894596825005,60705.0,65364.105403174995,1601.8656351530174,-0.0015408320493067375
2025-12-02,64800.0,65600.0,64500.0,65000.0,6764300,65.93995870927725,1472.4708361373414,0.020010055118827,64900.00000000001,-0.25726614913311296,0.0030864197530864196,56343.854749710896,61090.0,65836.1452502891,1566.0180897849448,0.0015384615384614266
2025-12-03,65099.99999999999,65200.0,64000.0,64599.99999999999,5383600,63.88184626778717,1524.3605133151214,0.02015551389391026,65000.0,-0.20411572520438181,-0.007680491551459294,56660.69885714081,61420.0,66179.30114285919,1539.8739405145916,0.006191950464396398
2025-12-04,65000.0,65099.99999999999,63400.0,63400.0,5918000,58.03017102276697,1451.9166932884327,0.020843101706027222,64599.99999999999,0.09926443272159902,-0.024615384615384615,57139.51130443984,61690.0,66240.48869556017,1551.3115161921203,0.0031545741324921135
2025-12-05,63600.0,64500.0,63400.0,63400.0,3598900,58.03017102276697,1378.6126554522634,0.020698313139946793,63400.0,-0.3918722541399121,-0.0031446540880503146,57803.070883758606,61980.0,66156.92911624139,1519.0749793212547,-0.0015772870662460567
2025-12-08,63300.0,64500.0,63200.0,63500.0,3322000,58.39846972048641,1313.447239421621,0.02039943997458309,63400.0,-0.07694017616493931,0.00315955766192733,58802.534702827936,62305.0,65807.46529717206,1503.4267665125938,0.0
2025-12-09,63500.0,64099.99999999999,62500.0,62500.0,5389200,53.3561312007848,1167.6515745608995,0.019833056246837014,63500.0,0.6222757375075256,-0.015748031496062992,59370.83879672232,62485.0,65599.16120327768,1510.3248546188365,-0.0016
2025-12-10,62400.0,64500.0,62300.0,63100.0,3470500,55.820938393156766,1087.9808790197567,0.019690444813658704,62500.0,-0.3560268685519187,0.011217948717948718,59796.00925756676,62650.0,65503.99074243324,1559.5873650032054,-0.001584786053882726
2025-12-11,63000.0,63500.0,61500.0,61500.0,4852300,48.46600085570933,885.5268482793181,0.019270540786316924,63100.0,0.3981558853191183,-0.023809523809523808,59759.12942242748,62635.0,65510.87057757252,1591.0454103601194,0.0032520325203252032
2025-12-12,61700.0,62000.0,60200.0,60200.0,4396400,43.455980792246265,613.1138401689532,0.019420449821571206,61500.0,-0.09395544381015186,-0.024311183144246355,59432.21624581229,62505.0,65577.78375418771,1605.9707381915396,0.0016611295681063123
2025-12-15,60300.0,62600.0,60300.0,62000.0,4242600,51.00767153377573,536.2875364908177,0.02053279570624635,60200.0,-0.034983168046583524,0.028192371475953566,59424.117584890664,62500.0,65575.88241510933,1662.687114035001,0.0
2025-12-16,62000.0,64400.00000000001,61700.0,64200.0,6863300,58.33239048657809,645.4830246462298,0.021249392961521382,62000.0,0.6177108376938669,0.035483870967741936,59632.23463726966,62675.0,65717.76536273034,1736.78089160393,-0.0015576323987540074
2025-12-17,64099.99999999999,64099.99999999999,62900.0,62900.0,2090400,53.26472511482102,619.9754096723118,0.021876210542393644,64200.0,-0.6954234843296956,-0.018720748829953088,59848.6226814496,62775.0,65701.3773185504,1705.5822564893638,0.011128775834658187
2025-12-18,63600.0,64000.0,62900.0,63900.0,3065000,56.402360421132165,672.6976439842256,0.022059398583068785,62900.0,0.4662265595101416,0.0047169811320754715,60139.30782509196,62935.0,65730.69217490804,1662.326381025838,-0.003129890453834116
