date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2024-12-05,58126.00465955482,59224.44884209759,57851.39361391913,58858.30078125,2218400,51.018444497697246,514.1931814926211,0.007904593586883174,57942.93359375,-0.19207516934955204,0.012598425196850426,0.003110416687066598
2024-12-06,59041.374622172385,59315.98566692668,58675.2265625,58675.2265625,1677900,50.811878360584174,493.49633186344727,0.007905535779080765,58858.30078125,-0.2436440677966102,-0.006201550387596867,0.006240249609984367
2024-12-09,59041.374622172385,59041.374622172385,58583.689547581904,58675.2265625,1762700,50.81187836058417,471.6569615629487,0.007762722623332362,58675.2265625,0.05053936468204312,-0.006201550387596867,6.355273364604423e-08
2024-12-10,58675.230291471045,58949.84135367762,58492.15625,58492.15625,1711000,50.57440070105225,434.567436124511,0.007731771731148863,58675.2265625,-0.029330005105803636,-0.003120124804992146,-9.518060683915432e-08
2024-12-11,58492.15068268107,59132.9097668419,58492.15068268107,58766.76171875,2024600,50.94475627945117,422.46220502745564,0.007812643523877632,58492.15625,0.1832846288720047,0.004694835680751208,7.264411849626002e-08
2024-12-12,58766.7659878096,59407.525118517806,58766.7659878096,59132.9140625,2247507,51.466962141397396,437.37239948100614,0.00796023538833921,58766.76171875,0.11009927886990023,0.006230529595015501,-0.004644035155053866
2024-12-13,58858.29873077297,59041.37275481892,58675.22470672702,58766.76171875,1396700,50.88362579348897,414.8611409391451,0.006650827980936405,59132.9140625,-0.3785558843643201,-0.0015552099533436303,7.87418552849929e-08
2024-12-16,58766.76634615385,59682.13653846154,58766.76634615385,59499.0625,2387600,52.05408025195873,450.91350906515436,0.006870016969729445,58766.76171875,0.7094580081620965,0.012461059190031142,-0.0015384676268167113
2024-12-17,59407.525118517806,59499.062137190405,59041.3770438274,59132.9140625,1203900,51.39460556676711,444.81262857624097,0.0070063451069864655,59499.0625,-0.4957698106885575,-0.004622496147919943,0.0061919188228260055
2024-12-18,59499.060266132146,59590.597281926195,59224.44921875,59224.44921875,1614100,51.55982627117162,442.26559645727684,0.006733996995766968,59132.9140625,0.34072597391809945,-0.004615384615384581,-0.0046367314292462955
2024-12-19,58949.84135367762,59041.37837441314,58492.15625,58492.15625,2646900,50.092803168213244,376.8134615753879,0.007282537349222712,59224.44921875,0.6398612229725544,-0.007763975155279493,0.0015649287624323505
2024-12-20,58583.69230769231,59499.0625,58583.69230769231,59499.0625,3799600,52.110494446706745,401.562134114356,0.008137862443977666,58492.15625,0.43549057387887724,0.015624999999999922,-0.004615393748048602
2024-12-23,59224.45089892275,59499.061954095494,58858.30282535908,58949.83984375,1367800,50.901657963127185,372.56327951823187,0.008428630546903992,59499.0625,-0.6400147383935151,-0.004636785162287456,-3.472932421887603e-08
2024-12-24,58949.8377964619,59224.44884209759,58675.2267508262,58858.30078125,4725000,50.69059479560198,338.29538241849514,0.008238117904392802,58949.83984375,2.4544524053224155,-0.0015527950310559354,0.001555244736680554
2024-12-25,58949.83984375,59407.52493570458,58949.83984375,58949.83984375,1382500,50.909804596365994,314.89435825296096,0.008222490325647452,58858.30078125,-0.7074074074074075,0.0,0.004694824828390131
2024-12-26,59226.59901547806,59226.59901547806,58857.5859375,58857.5859375,3886800,50.6653466218615,285.61239684688917,0.008222645654999802,58949.83984375,1.8114285714285714,-0.006230529595015625,0.0015673981191223312
2024-12-27,58949.83920699452,59134.34574598355,58765.33266800549,58857.5859375,2819200,50.66534662186149,259.4158470632465,0.008213333292059621,58857.5859375,-0.2746732530616446,-0.0015649452269171317,-0.0031347839051424796
2024-12-30,58673.080124407585,58765.333395043446,58396.3203125,58396.3203125,1490800,49.29281581910263,199.1390605140914,0.00838617054650811,58857.5859375,-0.47119750283768447,-0.004716981132075501,0.001579789715453229
2024-12-31,58488.57421875,58857.58730530363,58396.32094711159,58488.57421875,3349900,49.58696812382617,157.00355291274172,0.008135363341629771,58396.3203125,1.2470485645291118,0.0,0.003154541324022109
2025-01-02,58673.07884310618,58857.58538034865,58211.8125,58211.8125,2336600,48.67472168611297,100.1243308984267,0.007915259290928215,58488.57421875,-0.3024866413922803,-0.007861635220125791,0.0015847750655119583
2025-01-03,58304.06512896826,58396.318396577386,58027.30532614088,58119.55859375,1856800,48.355382018991286,47.060533882671734,0.007023606046273625,58211.8125,-0.2053410938971154,-0.003164556962025374,1.2366749017228745e-08
2025-01-06,58119.559312499994,58304.06585,57658.29296875,57658.29296875,2103500,46.70544298650058,-31.84608667249995,0.007194918680466581,58119.55859375,0.1328629900904783,-0.007936507936507835,0.0015999789941252
2025-01-07,57750.54502633712,58119.55809359806,56828.012358184766,56920.265625,2802100,44.11194829725893,-152.17857080633985,0.007669067209127523,57658.29296875,0.33211314475873555,-0.01437699680511185,0.004862236628849366
2025-01-08,57197.02542544571,57289.278692260945,56458.99929092383,56920.265625,2084300,44.11194829725893,-244.72192936354986,0.007665881328004154,56920.265625,-0.2561650190928232,-0.004838709677419449,0.0016207567768180104
2025-01-09,57012.51953125,57104.77279909992,56551.253192000404,57012.51953125,1500000,44.5582580865114,-307.0792698501027,0.007568862357608712,56920.265625,-0.28033392505877275,0.0,-0.0016181103676548986
2025-01-10,56920.26698231036,57104.77352034054,56551.25390625,56551.25390625,1720800,42.72124458260846,-389.23137541820324,0.007477186243647449,57012.51953125,0.1472,-0.006482982171798994,-0.001631310138742505
2025-01-13,56459.00127239413,57104.774162764654,56366.7480023412,56643.5078125,1601700,43.22539096282103,-441.8005895337337,0.007462143231667212,56551.25390625,-0.06921199442119941,0.0032679738562092237,2.2390262029534264e-08
2025-01-14,56643.50908076298,57012.52216923701,56551.25580864448,56828.015625,1235100,44.28166329225686,-463.2339592592034,0.006789042524426164,56643.5078125,-0.22888181307360933,0.003257328990228098,0.008116825164277322
2025-01-15,57289.278692260945,57473.78522589141,56920.265625,56920.265625,1216400,44.83428419344654,-467.3884915596718,0.006777719840369456,56828.015625,-0.0151404744555097,-0.006441223832528264,0.009724495870622405
2025-01-16,57473.78651302504,57750.54631966882,56920.26689973748,57104.7734375,1684500,45.98813954514439,-450.5985304952628,0.006833195584622965,56920.265625,0.38482407102926675,-0.006420545746388487,0.004846537853292696
2025-01-17,57381.53388356855,57381.53388356855,57197.02734375,57197.02734375,2303292,46.58967608104615,-424.9496906385757,0.006396535477432969,57104.7734375,0.36734461264470175,-0.0032154340836012627,-1.114338930710323e-08
2025-01-20,57197.02670638126,57381.53324414378,56828.01363085622,57104.7734375,1633600,46.03751042938226,-407.37100018803176,0.004726962972520604,57197.02734375,-0.29075427692190137,-0.0016129032258063994,0.0016154976877862414
2025-01-21,57197.02606694984,57289.27933479976,56828.01299555016,57012.51953125,1975738,45.45732310423137,-396.31540332292934,0.004413650846078129,57104.7734375,0.2094380509304603,-0.003225806451612907,0.003236292374745637
2025-01-22,57197.02871347402,57197.02871347402,56828.015625,56828.015625,1760900,44.25606942516354,-397.85545638220356,0.004427526508934294,57012.51953125,-0.10873810191432265,-0.0064516129032257214,-2.394746814725817e-08
2025-01-23,56828.014264112906,57473.787153477824,56828.014264112906,57197.02734375,1858300,47.25803989431838,-365.0912530795613,0.004747361373872719,56828.015625,0.05531262422624783,0.006493506493506445,-0.0016128810822934703
2025-01-24,57104.77534038384,57658.29497211616,57012.52206842846,57381.53515625,1658900,48.74435142134968,-320.5421372090568,0.004863222753870051,57197.02734375,-0.10730237313673785,0.0048465266558965926,-5.3222299861700214e-08
2025-02-03,57381.53210227273,57381.53210227273,55813.2265625,55813.2265625,7629600,38.74868060828176,-407.0933201485823,0.007575093485087076,57381.53515625,3.599192235818916,-0.027331189710610968,0.0016529284289279174
2025-02-04,55905.48183139535,56182.24164244186,55351.96220930233,55536.46875,7983000,37.29525025731452,-492.34238219352846,0.007497796836608244,55813.2265625,0.04631959735765956,-0.00660066006600664,0.003322267168609136
2025-02-05,55720.97573678861,56735.76171875,55720.97573678861,56735.76171875,3809900,46.636256736493124,-457.85212409833184,0.009208749224445667,55536.46875,-0.5227483402229738,0.018211920529801428,-2.0983898719304447e-08
2025-02-06,56735.76052821252,56828.01379736409,55813.22783669687,55997.734375,3224800,42.445813655030065,-484.4861302306017,0.009542490396946105,56735.76171875,-0.1535735846085199,-0.013008130081300842,1.1358505470095431e-08
2025-02-07,55997.73501105057,56459.0013620477,55905.48174085115,56089.98828125,3012600,43.13365546185341,-492.4727336222131,0.009575308988401783,55997.734375,-0.06580253038948147,0.001647446457990177,0.006578924464222767
2025-02-10,56459.000077351484,56459.000077351484,55905.48046875,55905.48046875,2592100,42.05121291117617,-507.8363910245025,0.009472658490011903,56089.98828125,-0.13958042886543187,-0.00980392156862743,4.719857379082578e-08
2025-02-11,55905.483107408945,55997.73637986341,55444.21674513659,55720.9765625,3666500,40.94468688310094,-528.8043955730245,0.009107325493239676,55905.48046875,0.41449018170595275,-0.0033003300330033862,0.0033112564332697454
2025-02-12,55905.48300461065,56274.49609375,55813.22973232582,56274.49609375,3555200,45.571888673548564,-495.0506542441144,0.009431264113100855,55720.9765625,-0.030355925269330397,0.006600660066006689,-3.3963792376092104e-08
2025-02-13,56274.4941824547,56274.4941824547,55720.97456754531,55997.734375,2624800,43.727013315164236,-485.0416703198134,0.009466131106038615,56274.49609375,-0.26170117011701166,-0.004918032786885305,2.440926614748698e-08
2025-02-14,55997.7357418636,55997.7357418636,55628.72265625,55628.72265625,6488800,41.32486264717108,-501.10916566038213,0.009411542671169008,55997.734375,1.4721121609265468,-0.00658978583196052,0.0016583403278323963
2025-02-17,55720.97401041666,55905.480546875,55351.9609375,55351.9609375,3632400,39.56913352276094,-530.0648713042974,0.009438361692486722,55628.72265625,-0.4402046603378128,-0.0066225165562913265,0.00666670130386295
2025-02-18,55720.9759276534,55813.229199056805,55351.9628420398,55628.72265625,2496800,42.213124629697056,-524.6324822497627,0.00948871381929953,55351.9609375,-0.3126307675366149,-0.0016556291390728952,-1.3050760285785116e-08
2025-02-19,55628.721930252876,56182.24155144943,55628.721930252876,56089.98828125,3072700,46.42066456274083,-477.60150099906605,0.009701378467188946,55628.72265625,0.23065523870554316,0.008291873963515804,0.0016447254649181483
2025-02-20,56182.24091330313,56182.24091330313,55905.481105848434,55997.734375,4473200,45.70390954369954,-442.67039993655635,0.009658602306510495,56089.98828125,0.4557880691248739,-0.0032840722495895308,0.0016474562446510646
2025-02-21,56089.988192182405,57289.28070287052,55905.481652076545,56643.5078125,4737200,51.36486352483852,-358.7433610706503,0.010043244480573978,55997.734375,0.05901815255298226,0.00986842105263167,0.0032573229174196576
2025-02-24,56828.014008620696,58949.83920699452,56828.014008620696,58857.5859375,11512800,64.88342911780224,-112.27869830025884,0.013366422624289095,56643.5078125,1.4302963776070254,0.0357142857142856,0.0031347646967327903
2025-02-25,59042.09062003179,59042.09062003179,57750.5448877186,58027.3046875,3934200,58.33514210215919,15.866663679960766,0.013808932240021655,58857.5859375,-0.6582760058369814,-0.017187499999999915,0.0015898471310289359
2025-02-26,58119.559231378764,58488.57230586371,58027.30596275753,58211.8125,3782600,59.3177341795646,130.80320681341982,0.013780509899499391,58027.3046875,-0.03853388236490263,0.0015873015873015886,0.0015848222524226627
2025-02-27,58304.067875803856,58304.067875803856,57381.53515625,57381.53515625,3570600,53.23380722194011,153.12961966083822,0.01414503830971904,58211.8125,-0.05604610585311687,-0.015822784810126535,0.0016077170418006383
2025-02-28,57473.788428205386,58304.067875803856,57381.53515625,57381.53515625,5468200,53.23380722194011,168.8767565679591,0.01412776589349261,57381.53515625,0.5314512967008347,-0.001605136436597106,0.009646276802671801
2025-03-03,57935.05332772943,58304.06640625,57473.78697957872,58304.06640625,3660600,58.69324346719395,252.8819720186293,0.012980499524887593,57381.53515625,-0.3305658169050144,0.00636942675159235,-3.407924667632252e-08
2025-03-04,58304.06441929134,58857.58401820866,58027.30461983268,58580.82421875,6242000,60.19452479238521,337.8937244712142,0.012877257628895532,58304.06640625,0.7051849423591761,0.004746835443037972,0.0015748498042113582
2025-03-05,58673.08021830144,58673.08021830144,57842.80078125,57842.80078125,2275500,54.50551853822715,341.77406856403104,0.012508166820898442,58580.82421875,-0.6354533803268183,-0.014150943396226466,-4.541511765636418e-08
2025-03-06,57842.7981543124,58027.3046875,57381.5318213434,58027.3046875,3175600,55.63439374840912,355.63762333973136,0.012067306253657178,57842.80078125,0.3955614150736102,0.003189792663476938,4.541511970849813e-08
2025-03-07,58027.30732281699,58119.56059360048,57566.04096889952,57842.80078125,2655600,54.186414574356064,347.72827204331406,0.012119729659682875,58027.3046875,-0.1637485829449553,-0.003179650238473821,0.004784666847247594
2025-03-10,58119.559312499994,58119.559312499994,57658.29296875,57658.29296875,2579500,52.70901577921797,322.8501995513143,0.012117629636473422,57842.80078125,-0.028656424160265148,-0.007936507936507835,-0.0032000110388000456
2025-03-11,57473.78579477163,57658.29233022837,57289.279259314906,57566.0390625,2287600,51.94637978448691,292.3203416923352,0.012087266542467015,57658.29296875,-0.11316146540027139,0.00160513643659714,0.0016026099957301837
2025-03-12,57658.29497211616,57935.05478798231,57381.53515625,57381.53515625,2755400,50.37650185618068,250.35139111401804,0.011972638328068478,57566.0390625,0.2044937926210877,-0.004799999999999986,0.001607694826857139
2025-03-13,57473.787153477824,58027.306772933465,57104.77407384072,57197.02734375,5100400,48.78860292166399,199.89815543455188,0.011934021996320293,57381.53515625,0.8510561080060972,-0.00481540930979136,0.006451624082387924
2025-03-14,57566.04106280194,57842.80087560387,57289.28125,57289.28125,2696700,49.64328951297436,165.4505113929772,0.01179500822421552,57197.02734375,-0.47127676260685436,-0.004807692307692407,0.00483088165982607
2025-03-17,57566.03898809524,58488.57166418651,57566.03898809524,58119.55859375,4177100,56.6546998941007,202.8090910738756,0.012030255669524958,57289.28125,0.5489672562761894,0.009615384615384538,0.00158731397368047
2025-03-18,58211.81258125,58211.81258125,57658.29296875,57658.29296875,3281943,52.29811058989761,192.9713006121965,0.012235379932075487,58119.55859375,-0.21430107012041844,-0.009508716323296359,0.003199977744984579
2025-03-19,57842.7982230638,57935.051489767255,57104.77208943619,57473.78515625,3153400,50.62126892116212,168.3459549443578,0.012187353508687614,57658.29296875,-0.03916673750884769,-0.006379585326953691,-0.0016051240291468977
2025-03-20,57381.53260264968,57381.53260264968,56551.253192000404,57012.51953125,3939200,46.598722341245505,110.33800229924964,0.012350624083179197,57473.78515625,0.2491913490201052,-0.00643086816720258,1.263012850447616e-08
2025-03-21,57012.52025132545,57012.52025132545,56459.00063723491,56551.25390625,3855000,42.92533729137708,26.836644787559635,0.012246377394798377,57012.51953125,-0.021374898456539393,-0.008090614886731382,0.001631332638581939
2025-03-24,56643.5078125,57197.02743281759,56366.7480023412,56643.5078125,2539900,43.878226024988805,-31.531191451365885,0.008121793745572876,56551.25390625,-0.3411413748378729,0.0,0.004885993485342
2025-03-25,56920.267622658794,56920.267622658794,56459.00127239413,56643.5078125,2507400,43.8782260249888,-76.90164786132664,0.007600260121280959,56643.5078125,-0.012795779361392201,-0.004862236628849252,0.0016286419218058312
2025-03-26,56735.75980392157,57104.772875817,56459.0,56459.0,1846000,42.24236492595509,-126.29050162569911,0.007542053473404079,56643.5078125,-0.2637792135279573,-0.0048780487804878925,-1.1323629190472976e-08
2025-03-27,56458.99936067922,56735.759161466856,56366.74609375,56366.74609375,2313900,41.411044903467634,-170.90555049664545,0.006920338950166299,56459.0,0.2534669555796316,-0.0016339869281046659,-0.0016366127915697997
2025-03-28,56274.4955560738,56366.7488274772,55536.469384846605,55628.72265625,5561600,35.40776486930473,-262.7863837944242,0.007434038405005294,56366.74609375,1.4035610873417173,-0.011475409836065644,0.008291837861365415
2025-03-31,56089.98700495049,56828.01314975247,55905.48046875,55905.48046875,5880100,38.98014762735979,-309.70052872808446,0.006392076311155595,55628.72265625,0.05726769275028776,-0.003289473684210433,0.009901013078800088
2025-04-01,56459.0013620477,56459.0013620477,55628.721930252876,56089.98828125,3129300,41.31058278021935,-328.20870249401924,0.006318543434509519,55905.48046875,-0.4678151732113399,-0.006535947712418287,-0.0016447709740373317
2025-04-02,55997.733096590906,56643.50596590909,55813.2265625,55813.2265625,4684400,38.91007103014627,-361.04699622807675,0.005867934019670218,56089.98828125,0.49694819927779377,-0.0032948929159801743,-0.0165289658220503
2025-04-03,54890.69164823009,54982.944911504426,51938.58722345133,52123.09375,16938200,21.211580995667944,-677.0300775441938,0.015441083516327492,55813.2265625,2.615873964648621,-0.05042016806722688,-0.044247767408206774
2025-04-04,49816.763221153844,54244.919951923075,49632.25669070513,53968.16015625,9826600,36.712195329865196,-769.6949427201325,0.017921470244032758,52123.09375,-0.41985571076029327,0.08333333333333338,-0.03076919794509552
2025-04-08,52307.60315366973,52492.109690366975,50278.03125,50278.03125,13765200,25.78572146227562,-1127.8934257044675,0.023083659596428534,53968.16015625,0.4008100462011275,-0.03880070546737217,-0.05688074028595133
2025-04-09,47418.179612379805,50923.803786057695,47418.179612379805,47971.69921875,9932600,21.482287218361922,-1579.6606792454259,0.02465202690476424,50278.03125,-0.2784267573300787,0.011673151750972822,0.06923075983520557
2025-04-10,51292.81640625,51292.81640625,51292.81640625,51292.81640625,1914300,37.625501277427084,-1650.6751258459408,0.030208554109025423,47971.69921875,-0.8072710065843787,0.0,8.079146403457775e-09
2025-04-11,51292.81682065217,53875.90831521739,51292.81682065217,53045.62890625,9164400,44.151807293538475,-1547.6766139136234,0.031465621994755576,51292.81640625,3.7873374079297912,0.034172661870503614,0.006956523172643336
2025-04-14,53414.64205294377,53414.64205294377,52123.0963038225,52492.109375,5679700,42.63473558016996,-1493.4978379533932,0.031482216602850666,53045.62890625,-0.38024311466107985,-0.017271157167530343,-0.003514937039734182
2025-04-15,52307.602915464035,53045.6290588921,51938.58984375,51938.58984375,4163500,41.11339770369811,-1478.1855648312412,0.03120945059371818,52492.109375,-0.2669507192281283,-0.007054673721340438,0.0017761618011432304
2025-04-16,52030.841183035714,52768.86729910714,51661.828125,51661.828125,3735600,40.338333273413454,-1471.4212080138022,0.031202600314562103,51938.58984375,-0.10277410832232492,-0.007092198581560288,-0.008928571428571468
2025-04-17,51200.561802455355,52215.34771205357,50554.78895089286,51661.828125,7219000,40.338333273413454,-1449.3531654016988,0.03122056893964401,51661.828125,0.9324874183531426,0.00900900900900905,0.012499998917921256
2025-04-18,52307.600920660334,52861.12050712235,52215.34765625,52215.34765625,3137200,42.83786788016105,-1371.3911390343637,0.03140093363432339,51661.828125,-0.5654245740407259,-0.0017636684303350637,0.0035335812184378425
2025-04-21,52399.85482804233,52676.61462466932,52123.095031415345,52307.6015625,3021400,43.26450156748989,-1287.3221043273588,0.03140926919650884,52215.34765625,-0.03691189595817923,-0.0017605633802816785,-0.0017636796123447168
2025-04-22,52215.34771205357,52215.34771205357,49724.5095703125,51661.828125,7205000,40.959950959571906,-1258.3004042939356,0.0314464327688078,52307.6015625,1.3846561196796188,-0.010600706713780855,0.014285688177768789
2025-04-23,52399.852892287236,52861.11920295878,52030.83984375,52030.83984375,3586000,42.8338164313749,-1191.7861671105493,0.03153610689096523,51661.828125,-0.5022900763358779,-0.00704225352112679,0.0017731125642805263
2025-04-24,52123.09637960702,52399.85618339254,51846.33657582149,51938.58984375,2106400,42.47091041351693,-1133.4512386379793,0.031539102982530924,52030.83984375,-0.4126045733407696,-0.003539823008849652,0.0035523445303318017
2025-04-25,52123.09360929459,53783.65234375,52123.09360929459,53783.65234375,8517700,51.349156244748606,-927.645938682108,0.032738092438102634,51938.58984375,3.043723889099886,0.031858407079646114,5.027186199347018e-08
2025-04-28,53783.65504755435,53783.65504755435,53045.62890625,53045.62890625,2664700,48.14831238297584,-814.7046708969501,0.03274977927045587,53783.65234375,-0.6871573312044331,-0.013722126929674104,-6.149403981069389e-08
2025-04-29,53045.625644259984,53414.638692220055,52768.86585828993,53137.87890625,4938200,48.57977783877849,-709.5745645593124,0.03272220964852777,53045.62890625,0.8531917289000639,0.0017391304347825782,-0.001736048302689926
2025-05-05,53045.62898176626,53137.88224956064,52492.109375,52492.109375,4242785,45.71222546515359,-670.6357308667648,0.032772303717653065,53137.87890625,-0.14082357944190194,-0.01043478260869575,0.0017574692442883341
2025-05-06,52584.36264279438,52953.37571397188,52492.109375,52492.109375,2555912,45.712225465153594,-632.4855252003326,0.03277392860440139,52492.109375,-0.3975862552545085,-0.0017543859649123894,-3.772836445022645e-08
2025-05-07,52492.10739455857,53230.133509069055,52492.10739455857,52768.8671875,2910910,47.25958447213241,-573.3104043767744,0.029176488745424643,52492.109375,0.13889288833105362,0.005272407732864669,2.4245336828392254e-08
2025-05-08,52768.86846689896,53322.38806620209,52768.86846689896,52953.375,3374914,48.317216271706315,-505.6961063881972,0.028048362910987855,52768.8671875,0.15940169912501578,0.0034965034965034145,0.005226443309798478
2025-05-09,53230.1328125,54060.41218045927,53230.1328125,53230.1328125,3839463,49.93888189682034,-424.8814764098279,0.023071102201280055,52953.375,0.13764765561433556,0.0,0.005199341753764128
2025-05-12,53506.89446459044,54152.66732881826,53506.89446459044,54060.4140625,6333641,54.54665694600832,-290.4899546158267,0.020107092100481644,53230.1328125,0.6496163656219633,0.010344827586206943,0.0051194420066311514
2025-05-13,54337.173217147436,54429.42648237179,53783.65362580128,53968.16015625,4727400,53.95243864916001,-189.24631092120399,0.013604708033071301,54060.4140625,-0.25360468015159054,-0.006791171477079797,0.008849593512988852
2025-05-14,54445.75643627669,54445.75643627669,53586.08659780916,53681.60546875,5045042,52.05550566885456,-130.62677813002665,0.011486847920105738,53968.16015625,0.06719169099293487,-0.0140350877192983,1.0248874661740097e-09
2025-05-15,53681.605523767605,54445.75649207746,53681.605523767605,54254.71875,4565546,55.43066804642725,-37.49273110696231,0.011383346694260884,53681.60546875,-0.09504301450810515,0.010676156583629913,-1.0248875429154348e-09
2025-05-16,54254.718694395015,54254.718694395015,53681.60546875,53681.60546875,3204963,51.524470945303754,-9.815631446654152,0.01138439975447872,54254.71875,-0.29801101554994736,-0.010563380281690083,-2.4688807476883664e-08
2025-05-19,53681.60414341518,54445.755092075895,53490.56640625,53490.56640625,2972490,50.25321133481047,-3.259018391458085,0.011333549609345996,53681.60546875,-0.07253531476026398,-0.003558718861209945,0.001785701852899238
2025-05-20,53586.08460979427,53777.12234458855,53299.52800760286,53395.046875,5221964,49.594329672948575,-5.70472269703896,0.011355499410444073,53490.56640625,0.7567641943286605,-0.003565062388591705,0.0017889198779745413
2025-05-21,53490.56633574007,53490.56633574007,52917.453125,52917.453125,5696593,46.32393490807854,-45.65450843277358,0.011386036699543129,53395.046875,0.09089089852017374,-0.010714285714285673,2.389012458021814e-08
2025-05-22,52917.45438920455,53108.49213068182,52535.37890625,52535.37890625,2961276,43.833647093994195,-106.91277387037553,0.011519478175915964,52917.453125,-0.48016718062884256,-0.007220216606498236,0.0036363270660476317
2025-05-23,52726.414726491865,53012.97132826627,52630.89585923372,52821.93359375,5369703,46.17089988479325,-130.82969879874872,0.011175176217762602,52535.37890625,0.813307168936634,0.00181159420289851,0.0018083682747248337
2025-05-26,52917.45510267056,53299.530590776485,52535.379614564634,53204.01171875,2735753,49.205988104764934,-117.59792689022288,0.011177739945218352,52821.93359375,-0.4905206116613898,0.005415162454873591,0.0035906267659523822
2025-05-27,53395.04746728339,53490.56633574007,52821.93425654332,52917.453125,3670058,47.06271684240016,-128.75038171243068,0.011256795573040393,53204.01171875,0.34151657697167837,-0.008944543828264656,0.005415137177886772
2025-05-28,53204.00839277627,53204.00839277627,52630.89519644475,52726.4140625,3908641,45.63561006540823,-151.26040250803635,0.007813166035195303,52917.453125,0.06500796445178803,-0.00897666068222621,0.005434844524224072
2025-05-29,53012.97392524955,53012.97392524955,52630.8984375,52630.8984375,2935775,44.90247053426373,-174.79217347316444,0.00722095863445986,52726.4140625,-0.24890134448264756,-0.007207207207207262,0.005444620815619984
2025-05-30,52917.453722677594,52917.453722677594,52344.34050546448,52439.859375,3290048,43.400672018435905,-206.4763958991316,0.007238292811950878,52630.8984375,0.12067443860650084,-0.009025270758122709,-3.806361902344829e-08
2025-06-02,52439.85737894917,52726.41397664835,52057.78191535027,52153.30078125,2650970,41.1760216772979,-251.80658452746866,0.006820669669416357,52439.859375,-0.19424579823759414,-0.0054644808743168505,0.0018315411749957476
2025-06-03,52248.8216990428,53490.567004504504,52248.8216990428,53012.97265625,4318030,49.53345374698057,-215.8742854809825,0.007786549650438278,52153.30078125,0.6288490627958823,0.014625228519195526,0.005405432226348567
2025-06-04,53299.53068706063,55209.9081310413,53012.97407046353,54350.23828125,8429633,59.235624280946865,-78.58563340205001,0.009513800153704318,53012.97265625,0.9521941718793061,0.019713261648745588,0.0017574683491073401
2025-06-05,54445.75710479574,54541.27597690941,53777.125,53777.125,2820718,54.4079786222193,-15.846174768659694,0.009871636065490531,54350.23828125,-0.6653806873917287,-0.012280701754386,0.0017761480106924642
2025-06-06,53872.64113358951,53872.64113358951,52630.89585923372,52821.93359375,4131100,47.46479511359435,-42.70835012976022,0.0106397923031421,53777.125,0.46455618746716265,-0.01950354609929075,0.001808318264014426
2025-06-09,52917.452461008135,53777.122266331375,52821.93359375,52821.93359375,3041347,47.46479511359435,-63.267509171877464,0.009960714447102094,52821.93359375,-0.26379245237345983,-0.0018050541516245083,0.003616636528028852
2025-06-10,53012.97132826627,53586.0845318151,52630.89585923372,52821.93359375,3006169,47.46479511359435,-78.65411515448068,0.009962655895921203,52821.93359375,-0.011566585463612,-0.003603603603603523,-1.259315406681364e-08
2025-06-11,52821.93292855525,53108.489526721016,52630.89519644475,52726.4140625,1724483,46.7201385855002,-97.43259680576011,0.009914062690779582,52821.93359375,-0.4263519449505334,-0.0018083182640144387,0.007246390961761362
2025-06-12,53108.49027280859,53681.60347719141,53012.971405411445,53395.046875,3246516,52.35498455380529,-57.696509389461426,0.010046017516813222,52726.4140625,0.8826024959364633,0.0053956834532374025,-0.007155611636496011
2025-06-13,53012.97265625,53204.010395551806,52726.4160472973,53012.97265625,3538652,49.155805751803335,-56.38559214718407,0.009898643524140646,53395.046875,0.08998446334470556,0.0,-0.0018017760651237666
2025-06-16,52917.45515097691,54063.68161634103,52917.45515097691,53777.125,4734519,55.06925647557914,6.242072340610321,0.01041632277199493,53012.97265625,0.3379442228283538,0.016245487364620965,0.001776186633846111
2025-06-17,53872.64321063167,54159.19982345418,53586.08659780916,53681.60546875,3412338,54.22035192524931,47.61840444825066,0.010416221820394905,53777.125,-0.2792640604040242,-0.0035460992907801222,0.001779334697867301
2025-06-18,53777.12301199777,54254.71735491072,53490.56640625,53490.56640625,4104359,52.47797777625185,64.2535154505531,0.01023212223086087,53681.60546875,0.20279966404265926,-0.005328596802841957,1.2366408311277404e-08
2025-06-19,53490.567067736185,53872.642546791445,53204.01045844474,53586.0859375,2633373,53.28628814921232,84.17427994863829,0.010067241431369665,53490.56640625,-0.35839603699383993,0.0017857142857142932,0.0035650512729241924
2025-06-20,53777.12308138251,54159.198556205825,53395.04760655919,54063.6796875,4666374,57.205695040132525,136.92111219132494,0.010176186498000025,53586.0859375,0.772014067129875,0.005328596802841905,-0.010600720269422834
2025-06-23,53490.565742397135,53872.64121198568,53299.52800760286,53395.046875,3526767,50.78180836959231,123.34839329665556,0.01050427189168216,54063.6796875,-0.24421681588316757,-0.001785714285714238,0.005366715342681036
2025-06-24,53681.602892287236,53968.15949135638,53586.08402593085,53872.640625,2810703,54.69524265426768,149.40746375472372,0.01058934512301308,53395.046875,-0.20303694573528674,0.0035587188612099356,0.0017730987524579376
2025-06-25,53968.1621368838,55209.90746038732,53872.643265845065,54254.71875,6276981,57.599791017111876,198.60063190556684,0.010617266386897887,53872.640625,1.2332423596516602,0.005309734513274346,-4.9020150231730784e-08
