date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2024-08-16,13250919.175252814,13294763.765043383,13070551.944958117,13139310.479736328,14776700,0.0021154737631077225,14.800000190734863,3.8919999599456787,-0.0050495655031062014,-0.0050495655031062014,14.800000190734863,3.8919999599456787,0.0021154737631077225,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12408030.839005863,0.0,0.0,-0.008422713476731802,0.01688463526872675
2024-08-19,13133470.582400948,13252872.021267237,13031019.55613433,13193546.337890625,9879700,0.013898180004721095,14.649999618530273,3.867000102996826,-0.005563143665014869,-0.005563143665014869,14.649999618530273,3.867000102996826,0.013898180004721095,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12432481.367223417,0.0,0.0,0.004574248300382964,0.009808236289167582
2024-08-20,13123044.55582806,13191101.367708165,13061695.947734052,13082807.4609375,7944400,-0.003346805921529139,15.880000114440918,3.818000078201294,-0.004416497702795175,-0.004416497702795175,15.880000114440918,3.818000078201294,-0.003346805921529139,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12452723.891435279,0.0,0.0,-0.003066140232884407,0.023631747860019644
2024-08-21,13069635.219352704,13373349.577736784,13064179.970518725,13268225.94909668,13423300,0.005727739128175591,16.270000457763672,3.7780001163482666,-0.003943232612893088,-0.003943232612893088,16.270000457763672,3.7780001163482666,0.005727739128175591,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12478107.803147564,0.0,0.0,0.015194818096370076,0.029242417198175937
2024-08-22,13321862.675853437,13501223.582657514,13113228.583974365,13196086.248779297,15708300,-0.016721959277882892,17.549999237060547,3.861999988555908,0.004651635158792855,0.004651635158792855,17.549999237060547,3.861999988555908,-0.016721959277882892,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12500456.123797426,0.0,0.0,-0.009441354421263943,0.02787550521553841
2024-08-23,13335904.397125881,13409176.17321082,13041328.602158278,13114351.7578125,11323900,0.014667933769104025,15.859999656677246,3.806999921798706,-0.007782493339593577,-0.007782493339593577,15.859999656677246,3.806999921798706,0.014667933769104025,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12519564.686955541,0.0,0.0,-0.01661324442016318,0.024720840198514983
2024-08-26,13107042.778282477,13116980.491228068,12792782.697116071,12946062.139282227,9584000,-0.008503262384321975,16.149999618530273,3.818000078201294,0.0012906796251235253,0.0012906796251235253,16.149999618530273,3.818000078201294,-0.008503262384321975,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12532840.157659344,0.0,0.0,-0.01228199539159089,0.016624620023631586
2024-08-27,12838673.615458382,12963107.90357956,12747884.53971167,12841642.088623047,6282700,0.001638900990943437,15.430000305175781,3.8329999446868896,-0.002974669577612943,-0.002974669577612943,15.430000305175781,3.8329999446868896,0.001638900990943437,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12542452.151741425,0.0,0.0,0.00023121338337399563,0.01661743600356446
2024-08-28,12785657.920524634,12870127.782408662,12656732.616820289,12763677.42553711,9106100,-0.011196453251911764,17.110000610351562,3.8410000801086426,0.005370395522065197,0.005370395522065197,17.110000610351562,3.8410000801086426,-0.011196453251911764,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12549338.170931444,0.0,0.0,-0.0017191524381580763,0.022323357272338185
2024-08-29,12837820.51420405,13039397.535829658,12754469.404550515,12817291.450195312,8317400,-0.002255613083423591,15.649999618530273,3.867000102996826,0.0024730439119255987,0.0024730439119255987,15.649999618530273,3.867000102996826,-0.002255613083423591,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12557678.680093808,0.0,0.0,-0.0015991081964437165,0.016103201949104043
2024-08-30,12902491.62865106,12956690.323367046,12750290.890704026,12901502.243041992,9157500,0.01125739986075569,15.0,3.9110000133514404,0.003552404019743882,0.003552404019743882,15.0,3.9110000133514404,0.01125739986075569,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2024,0,30.0,12568380.783030873,0.0,0.0,-7.668174780063124e-05,0.0323477561267053
2024-09-03,12854999.732427211,12999718.061408883,12582383.41318282,12660061.972045898,12459100,-0.03259177894657106,20.719999313354492,3.8440001010894775,0.0012783174701436195,0.0012783174701436195,20.719999313354492,3.8440001010894775,-0.03259177894657106,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12571234.518574238,0.0,0.0,-0.015164353515276655,0.024464632273497416
2024-09-04,12519302.023262596,12779549.222061638,12469825.461355846,12684305.934448242,8335200,-0.0030344938889551587,21.31999969482422,3.7679998874664307,-0.004615547601412251,-0.004615547601412251,21.31999969482422,3.7679998874664307,-0.0030344938889551587,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12574754.061916605,0.0,0.0,0.013179960901897433,0.02043265096463602
2024-09-05,12654997.944640696,12900075.478597173,12640901.482709931,12782111.38256836,8640900,0.0025379660282958127,19.899999618530273,3.7309999465942383,-0.002466456180885923,-0.002466456180885923,19.899999618530273,3.7309999465942383,0.0025379660282958127,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12581208.41708453,0.0,0.0,0.010044524581017018,0.0506921909229703
2024-09-06,12842902.228187118,12909346.607096788,12261393.37649296,12311103.120422363,14744500,-0.02550436394346589,22.3799991607666,3.7100000381469727,0.0006923122777338087,0.0006923122777338087,22.3799991607666,3.7100000381469727,-0.02550436394346589,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12572800.922659371,0.0,0.0,-0.04140801653053013,0.0183928170629027
2024-09-09,12390570.76124184,12517129.633178046,12290693.765641587,12357033.892822266,11047800,0.01160934059858132,19.450000762939453,3.697000026702881,0.0036568763141533456,0.0036568763141533456,19.450000762939453,3.697000026702881,0.01160934059858132,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12566084.800750969,0.0,0.0,-0.0027066443560839933,0.028122605234835587
2024-09-10,12479983.623403644,12627829.506122211,12280317.520080887,12397219.368896484,9899000,0.008367462259605718,19.079999923706055,3.6459999084472656,0.0007877321443248153,0.0007877321443248153,19.079999923706055,3.6459999084472656,0.008367462259605718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12560828.5721821,0.0,0.0,-0.006631759864808834,0.0346793547932409
2024-09-11,12441650.548896195,12591585.06919917,12161657.500255572,12559929.213867188,10782500,0.02171097287436141,17.690000534057617,3.6530001163482666,0.0004920107557724318,0.0004920107557724318,17.690000534057617,3.6530001163482666,0.02171097287436141,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12560800.578099377,0.0,0.0,0.009506669915390417,0.022348823736612608
2024-09-12,12631427.325616319,12867420.019909834,12586720.375764785,12840301.809692383,11970500,0.010011215390628214,17.06999969482422,3.680000066757202,-0.003048756467971536,-0.003048756467971536,17.06999969482422,3.680000066757202,0.010011215390628214,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12569500.537246725,0.0,0.0,0.01653609514519948,0.01994043882471255
2024-09-13,12724747.703769108,12901799.3322339,12645758.079506883,12829412.948608398,10321400,0.0065055700094134306,16.559999465942383,3.6500000953674316,-0.0025648824029378403,-0.0025648824029378403,16.559999465942383,3.6500000953674316,0.0065055700094134306,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12577590.76049135,0.0,0.0,0.008225329670645494,0.031804491863020236
2024-09-16,12816181.168982353,13049762.336897796,12641729.377166454,13029728.439331055,9527600,-0.00519394428970954,17.139999389648438,3.621000051498413,-0.0034615613886690433,-0.0034615613886690433,17.139999389648438,3.621000051498413,-0.00519394428970954,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12591664.327582495,0.0,0.0,0.01666231676449202,0.021620852827691342
2024-09-17,13135279.35123355,13245228.681153305,12963514.840181744,13104005.650634766,11690800,0.0020423726828324718,17.610000610351562,3.6419999599456787,0.0012901672356280258,0.0012901672356280258,17.610000610351562,3.6419999599456787,0.0020423726828324718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12607611.837204004,0.0,0.0,-0.00238089345209448,0.019275390374543802
2024-09-18,13170475.17043598,13345323.05058856,13092738.226202346,13192055.378417969,10323500,-0.003106397636846503,18.229999542236328,3.684999942779541,-0.002874426774524319,-0.002874426774524319,18.229999542236328,3.684999942779541,-0.003106397636846503,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12625803.653045075,0.0,0.0,0.001638529187650746,0.028882526070924317
2024-09-19,13476598.094995642,13772348.345381368,13391328.461985134,13699573.937988281,15647000,0.025076659927780076,16.329999923706055,3.740000009536743,9.942481493219191e-05,9.942481493219191e-05,16.329999923706055,3.740000009536743,0.025076659927780076,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12659226.609929373,0.0,0.0,0.016545410156249916,0.014645584559115321
2024-09-20,13702105.25808081,13812211.461047532,13611573.192514872,13735136.521606445,22066800,-0.003644955448014686,16.149999618530273,3.7279999256134033,0.0010933367427119478,0.0010933367427119478,16.149999618530273,3.7279999256134033,-0.003644955448014686,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12692716.16639561,0.0,0.0,0.002410670689174193,0.02063201667930736
2024-09-23,13948732.805803275,14058460.725968001,13775077.160161654,13824063.052368164,12830700,0.001445774217207818,15.890000343322754,3.739000082015991,0.0019856726153522075,0.0019856726153522075,15.890000343322754,3.739000082015991,0.001445774217207818,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12727931.294548506,0.0,0.0,-0.008937711774308464,0.02404951105714341
2024-09-24,13893773.85028596,13920008.127078844,13587546.169846268,13811639.6585083,12993000,0.005577417197717205,15.390000343322754,3.7360000610351562,-0.005449816016074083,-0.005449816016074083,15.390000343322754,3.7360000610351562,0.005577417197717205,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12761663.59132714,0.0,0.0,-0.005911582602589224,0.023337415975080412
2024-09-25,13815244.755956892,14129489.645869663,13807161.665861137,13919584.936523438,16543400,0.00042553862838246026,15.40999984741211,3.7809998989105225,0.005479679259867476,0.005479679259867476,15.40999984741211,3.7809998989105225,0.00042553862838246026,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2024,0,30.0,12797705.895475976,0.0,0.0,0.007552539416397666,0.02647134681732984
2024-09-26,14095590.032809218,14136477.698187934,13768007.537779942,13902420.395507812,14400800,0.005977041489758417,15.369999885559082,3.7909998893737793,-0.0035671880388751243,-0.0035671880388751243,15.369999885559082,3.7909998893737793,0.005977041489758417,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2024,1,30.0,12832092.0445637,0.0,0.0,-0.013704260470954377,0.011163407873400723
2024-09-27,13977623.866816223,13995768.330472857,13840569.941170318,13910445.205993652,9398400,-0.0038866462488355014,16.959999084472656,3.749000072479248,-0.0013921976237804001,-0.0013921976237804001,16.959999084472656,3.749000072479248,-0.0038866462488355014,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2024,1,30.0,12865657.651403368,0.0,0.0,-0.004806157431525739,0.017396309359483962
2024-09-30,13904644.712199494,14075604.984225463,13833614.576093847,14020741.028442383,12792300,0.0038400470830193267,16.729999542236328,3.802000045776367,0.0035849493817545763,0.0035849493817545763,16.729999542236328,3.802000045776367,0.0038400470830193267,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2024,1,30.0,12901611.61888589,0.0,0.0,0.008349462977722067,0.02257282253640758
2024-10-01,14136284.359441526,14260042.21743576,13943554.518371802,14099352.409973145,15259300,-0.015328382112681838,19.260000228881836,3.743000030517578,0.004068303900333081,0.004068303900333081,19.260000228881836,3.743000030517578,-0.015328382112681838,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,12938893.372143937,0.0,0.0,-0.0026125641313741055,0.01157184478411706
2024-10-02,14082876.379211528,14110804.371720202,13947648.854075426,14032655.933532715,6524700,0.000824090980865666,18.899999618530273,3.7850000858306885,0.00484235450091286,0.00484235450091286,18.899999618530273,3.7850000858306885,0.000824090980865666,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,12972938.623203283,0.0,0.0,-0.003566064511717678,0.025599955939568136
2024-10-03,13999862.520673998,14324229.141930452,13964993.768316895,14309742.708496094,11581000,-0.0003703558019848563,20.489999771118164,3.8499999046325684,0.003048756467971536,0.003048756467971536,20.489999771118164,3.8499999046325684,-0.0003703558019848563,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13014548.961961968,0.0,0.0,0.022134516490036036,0.026559632669705496
2024-10-04,14387389.341757279,14710762.278266983,14330700.76833133,14688333.863830566,14169500,0.012242619624335926,19.209999084472656,3.9809999465942383,0.005196576040768397,0.005196576040768397,19.209999084472656,3.9809999465942383,0.012242619624335926,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13066648.411344388,0.0,0.0,0.020917243213808105,0.031744260786812036
2024-10-07,14750486.592056746,14867116.623149214,14400846.322452014,14419093.985290527,12014200,-0.011795732314343055,22.639999389648438,4.026000022888184,0.00019512556687439897,0.00019512556687439897,22.639999389648438,4.026000022888184,-0.011795732314343055,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13108745.618484698,0.0,0.0,-0.022466554218263952,0.013023850889389638
2024-10-08,14590085.611205213,14685836.870071638,14498044.74004712,14669260.180664062,7857400,0.01445106955545672,21.420000076293945,4.0329999923706055,9.754375015758043e-05,9.754375015758043e-05,21.420000076293945,4.0329999923706055,0.01445106955545672,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13157319.332677022,0.0,0.0,0.005426600745786133,0.021551142093859565
2024-10-09,14693517.64641834,14703413.041767858,14387273.73120257,14607433.444213867,9529700,0.005978094784393262,20.860000610351562,4.066999912261963,0.0037054826144293784,0.0037054826144293784,20.860000610351562,4.066999912261963,0.005978094784393262,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13202456.641938446,0.0,0.0,-0.005858651704512501,0.013053814141759426
2024-10-10,14531778.933875121,14597565.378425622,14406882.657156734,14439281.511230469,7740400,-0.0005231007327147763,20.93000030517578,4.0960001945495605,0.0005828967105399041,0.0005828967105399041,20.93000030517578,4.0960001945495605,-0.0005231007327147763,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13240954.954714872,0.0,0.0,-0.006365182340410581,0.014559034840407454
2024-10-11,14464016.161036083,14621806.44374367,14411584.441151215,14590643.881835938,8587100,0.003330516505153147,20.459999084472656,4.072999954223633,-0.000970953259493923,-0.000970953259493923,20.459999084472656,4.072999954223633,0.003330516505153147,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13282966.356455952,0.0,0.0,0.008754672242483408,0.0171670506149364
2024-10-14,14678491.327604799,14823739.897047035,14573261.575023046,14584623.583984375,8252000,0.00870907306913593,19.700000762939453,4.0980000495910645,0.003984873792803434,0.003984873792803434,19.700000762939453,4.0980000495910645,0.00870907306913593,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13323482.688490713,0.0,0.0,-0.0063949176741272575,0.017761689245947294
2024-10-15,14601711.94250373,14612846.124618232,14353798.572750388,14505466.882324219,9564200,-0.010112022354858197,20.639999389648438,4.038000106811523,-0.0003872305357754957,-0.0003872305357754957,20.639999389648438,4.038000106811523,-0.010112022354858197,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13360273.990412902,0.0,0.0,-0.006591354531474761,0.013777839100867485
2024-10-16,14434197.535288496,14451079.455124443,14251225.466336818,14319745.664978027,11268400,0.002811279069593775,19.579999923706055,4.015999794006348,0.0031957601668921587,0.0031957601668921587,19.579999923706055,4.015999794006348,0.002811279069593775,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13390139.205403827,0.0,0.0,-0.007929216018462993,0.01696908727015384
2024-10-17,14508262.137790412,14549050.158667516,14306057.144792097,14349084.263916016,8701200,0.000355489105901885,19.110000610351562,4.0960001945495605,0.0023168790582945853,0.0023168790582945853,19.110000610351562,4.0960001945495605,0.000355489105901885,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13419988.02855948,0.0,0.0,-0.010971532797148553,0.015241548901745736
2024-10-18,14574347.52890521,14646328.78514597,14427626.515642224,14458224.13696289,7694300,0.006310213953266919,18.030000686645508,4.072999954223633,-0.003274621605404482,-0.003274621605404482,18.030000686645508,4.072999954223633,0.006310213953266919,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13452304.922753219,0.0,0.0,-0.007967656302418462,0.014086281014603562
2024-10-21,14429976.345549326,14460286.757887509,14256624.149722125,14408180.798339844,8171900,0.0027290541004474367,18.3700008392334,4.182000160217285,0.005024681449365298,0.005024681449365298,18.3700008392334,4.182000160217285,0.0027290541004474367,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13482058.212283077,0.0,0.0,-0.001510435408038981,0.01994450688547839
2024-10-22,14463611.393168494,14696323.987726588,14408959.926586881,14658041.98272705,8544500,0.00214453854812513,18.200000762939453,4.203999996185303,0.0006730092624411821,0.0006730092624411821,18.200000762939453,4.203999996185303,0.00214453854812513,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13518662.740651324,0.0,0.0,0.013442741530679595,0.03881966441644095
2024-10-23,14667318.656394234,14794527.040060755,14225506.769289188,14255601.680908203,14248400,-0.016314472583482398,19.239999771118164,4.242000102996826,0.0033627831280136355,0.0033627831280136355,19.239999771118164,4.242000102996826,-0.016314472583482398,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13541601.239482915,0.0,0.0,-0.02807036412933882,0.013061937733368533
2024-10-24,14348246.7330272,14392521.293651065,14206315.512143338,14364692.1875,7184700,0.007596569436006506,19.079999923706055,4.199999809265137,-0.003543069477169092,-0.003543069477169092,19.079999923706055,4.199999809265137,0.007596569436006506,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13567221.368530244,0.0,0.0,0.001146164739065025,0.016845179450163755
2024-10-25,14511710.86328656,14697806.695082957,14455830.877438154,14494517.377624512,11337900,0.005599587049413213,20.329999923706055,4.23199987411499,0.0019220121307814697,0.0019220121307814697,20.329999923706055,4.23199987411499,0.005599587049413213,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13596085.060295172,0.0,0.0,-0.0011848007325963744,0.016779106171581234
2024-10-28,14698366.042980086,14742562.160806917,14499357.114821926,14601386.45477295,10925100,0.002623311348128654,19.799999237060547,4.2779998779296875,0.0005754609376984465,0.0005754609376984465,19.799999237060547,4.2779998779296875,0.002623311348128654,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13627376.80456721,0.0,0.0,-0.006597984287747012,0.03158772143346215
2024-10-29,14645869.12798188,14987180.055184757,14525955.527309062,14977335.688476562,13019100,0.00783966508460976,19.34000015258789,4.27400016784668,-0.000383444360087859,-0.000383444360087859,19.34000015258789,4.27400016784668,0.00783966508460976,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13669396.609180136,0.0,0.0,0.022632085374939853,0.019883843101047217
2024-10-30,15141787.637526691,15147331.372697324,14849524.37979594,14910496.2399292,26864900,-0.005601545069538139,20.350000381469727,4.265999794006348,-0.0027809831120262363,-0.0027809831120262363,20.350000381469727,4.265999794006348,-0.005601545069538139,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13708027.981298838,0.0,0.0,-0.015275039059738895,0.04541073263340897
2024-10-31,14730430.29970973,14853814.005860537,14176717.447677663,14291791.25,26838400,-0.027557031087636963,23.15999984741211,4.283999919891357,-9.611027061495747e-05,-9.611027061495747e-05,23.15999984741211,4.283999919891357,-0.027557031087636963,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13726198.62248162,0.0,0.0,-0.029777748564369735,0.019566563391149552
2024-11-01,14286891.909788094,14439423.634612465,14159782.395146264,14275564.984741211,15303200,0.008000460240717544,21.8799991607666,4.361000061035156,0.0028851261076947576,0.0028851261076947576,21.8799991607666,4.361000061035156,0.008000460240717544,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13743298.600472217,0.0,0.0,-0.0007928193982571767,0.019049760387090133
2024-11-04,14204162.726461986,14319740.622571956,14047794.530222302,14118046.796875,12064600,-0.0032861686554399583,21.979999542236328,4.309000015258789,-0.0037399251458934968,-0.0037399251458934968,21.979999542236328,4.309000015258789,-0.0032861686554399583,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13754963.286100486,0.0,0.0,-0.006062724797326796,0.012160374912209207
2024-11-05,14301691.307113277,14457489.56100201,14285808.818923896,14431019.260253906,9775400,0.014256860922954528,20.489999771118164,4.289000034332275,-0.004524027562463839,-0.004524027562463839,20.489999771118164,4.289000034332275,0.014256860922954528,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13776006.697333176,0.0,0.0,0.009042843280801705,0.031172558111121674
2024-11-06,14198196.870665161,14456804.632414283,14006952.845921302,14432835.800170898,18305400,0.029518724734147517,16.270000457763672,4.426000118255615,0.016147729631722063,0.016147729631722063,16.270000457763672,4.426000118255615,0.029518724734147517,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13796451.638949025,0.0,0.0,0.016525966757829937,0.03429928372082621
2024-11-07,14577936.864833143,15030519.594854819,14535483.66484866,14952183.608398438,14653700,0.0150652237858655,15.199999809265137,4.341000080108643,-0.005519023902097464,-0.005519023902097464,15.199999809265137,4.341000080108643,0.0150652237858655,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13832425.794991868,0.0,0.0,0.025672133652060405,0.01448908480695894
2024-11-08,14936354.521280631,14975744.380720377,14759100.92436907,14880805.865478516,9415700,0.0008987464377530063,14.9399995803833,4.306000232696533,0.004688526014293037,0.004688526014293037,14.9399995803833,4.306000232696533,0.0008987464377530063,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13865058.437546404,0.0,0.0,-0.0037190236562055774,0.01773635764711336
2024-11-11,14752992.782451162,14769095.742620587,14505164.447713198,14672731.365966797,10209100,0.0006211751877069904,14.970000267028809,4.308000087738037,0.00514286586216528,0.00514286586216528,14.970000267028809,4.308000087738037,0.0006211751877069904,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13890198.65407292,0.0,0.0,-0.005440348115660778,0.03312607522812099
2024-11-12,14837153.99428617,15117490.226537425,14631440.223506398,14743373.146362305,16287700,-0.000899507284966572,14.710000038146973,4.432000160217285,0.004547998136964715,0.004547998136964715,14.710000038146973,4.432000160217285,-0.000899507284966572,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13916755.18545624,0.0,0.0,-0.006320676321077533,0.01792422148534441
2024-11-13,14705069.611136025,14781547.517204598,14517284.03148812,14639193.60961914,10757600,-0.0026284235830008607,14.020000457763672,4.451000213623047,0.004338867463049123,0.004338867463049123,14.020000457763672,4.451000213623047,-0.0026284235830008607,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13939242.33065009,0.0,0.0,-0.004479815686625302,0.013356794934896494
2024-11-14,14557725.41564789,14652590.562490392,14457057.855434462,14561761.542358398,11053700,-0.006399672399173273,14.3100004196167,4.418000221252441,0.001784323873233129,0.001784323873233129,14.3100004196167,4.418000221252441,-0.006399672399173273,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13958619.317575812,0.0,0.0,0.00027724981721180455,0.036592827709066814
2024-11-15,14446032.309418168,14480174.45018263,13947318.418922594,14012566.505737305,17712900,-0.022374872957156677,16.139999389648438,4.427999973297119,0.00018753419709693908,0.00018753419709693908,16.139999389648438,4.427999973297119,-0.022374872957156677,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13960298.51709291,0.0,0.0,-0.03000587250509352,0.017698047723960445
2024-11-18,14081875.957504183,14154177.444002707,13906182.373248998,14015138.37890625,14327300,0.005979159201779272,15.579999923706055,4.414000034332275,-0.0038429436004048245,-0.0038429436004048245,15.579999923706055,4.414000034332275,0.005979159201779272,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13962005.502621034,0.0,0.0,-0.004739253406245837,0.019553905474453747
2024-11-19,13964669.594353218,14206836.074702611,13932785.38363009,14198233.3303833,9522400,0.010411990678702132,16.350000381469727,4.379000186920166,-0.0006586346972922152,-0.0006586346972922152,16.350000381469727,4.379000186920166,0.010411990678702132,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13969358.502245706,0.0,0.0,0.016725332056873543,0.02164568888458099
2024-11-20,14239185.25619093,14325692.940741977,14018362.399361812,14304699.39239502,9797300,-0.0011233764864474471,17.15999984741211,4.406000137329102,0.004425206899110412,0.004425206899110412,17.15999984741211,4.406000137329102,-0.0011233764864474471,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13979796.567323653,0.0,0.0,0.004600975057586645,0.037074738178127
2024-11-21,14417220.573143983,14429371.128087543,13899028.143397685,14254447.32635498,11154700,0.00033107931651232825,16.8700008392334,4.432000160217285,0.002718418772944764,0.002718418772944764,16.8700008392334,4.432000160217285,0.00033107931651232825,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13988345.547125073,0.0,0.0,-0.01129019605153385,0.016409441449787447
2024-11-22,14266095.09548343,14273183.951246489,14039276.432445588,14154457.977905273,9164000,0.0016460983300286003,15.239999771118164,4.409999847412109,0.004861144593179212,0.004861144593179212,15.239999771118164,4.409999847412109,0.0016460983300286003,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,13993516.08377501,0.0,0.0,-0.007825345115882482,0.028975363834234023
