date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2022-06-15,4217420.252857964,4342530.498977467,4136199.5673897415,4271651.666259766,30008300,37.63729085971567,-188239.33821907733,0.03772983080712917,4129893.264770508,0.10145241389942106,0.012858906665763694,4170274.38438333,4717532.337799072,5264790.291214814,242479.3827563448,4589683.5209669145,-10.225826373545083,20.496236822871445,-0.03324488742393472
2022-06-16,4129641.0875006965,4163945.475221552,4025971.241033493,4057753.094482422,26944100,33.90017488048758,-213803.45327194128,0.03766138912936458,4271651.666259766,-0.10211174908275378,-0.017407806512740324,4060794.1364052943,4677968.803100586,5295143.469795878,242708.02864705393,4518759.464102316,-19.103893932383688,21.692711858770508,0.005035177362400654
2022-06-17,4078184.601005971,4184629.0887231943,4033286.258969954,4130145.962524414,31374200,36.20879054689108,-225620.8821074795,0.03810648085241221,4057753.094482422,0.1644181843149335,0.012741297072630239,3984096.820445153,4643223.036346436,5302349.252247718,236181.94301178152,4466944.330558595,-14.17338777714035,22.678187768618674,0.013374749318183334
2022-06-21,4185385.629420685,4231545.237108221,3934156.756128984,3961398.5107421875,50724900,33.29007219380311,-245769.70846430492,0.03855363825573902,4130145.962524414,0.6167711049206035,-0.05351648295058071,3882068.751278889,4597202.240753174,5312335.730227459,240553.8385808855,4399538.221249741,-19.150575076417535,23.87894290849452,0.008468598919862604
2022-06-22,3994946.005891404,4055735.0780549813,3920787.964165763,3931129.815673828,47267800,32.77965683837621,-261169.62833947316,0.03815930090593728,3961398.5107421875,-0.0681539046898072,-0.015974230971699078,3792788.614521758,4546275.407409668,5299762.200297577,233010.50110290927,4337083.767172952,-20.342453499810794,25.032499947026043,0.0026949244870652024
2022-06-23,3941723.9136759196,4029502.6428222656,3890771.72241211,4004278.839111328,40499200,35.35904256565198,-264423.5508353794,0.03539065677828667,3931129.815673828,-0.14319684859460347,0.01586994086987484,3726632.953612499,4517860.804595947,5309088.655579396,226276.24533914117,4292709.776764736,-19.268722546132654,26.194136564526904,0.018771548377806674
2022-06-24,4079445.353057934,4294352.25193573,4068599.3030399787,4292082.2021484375,68736000,44.39906802677348,-241000.87367866654,0.03926523960467888,4004278.839111328,0.6972187104930467,0.05212396065830662,3705297.1402441384,4500620.325927734,5295943.51161133,230833.18587380263,4292626.100149229,-7.521744304267841,25.58580427614454,0.006817263010825054
2022-06-27,4321342.455384565,4332188.506784979,4237851.33756927,4275182.846069336,29174600,44.00986972902424,-221251.42142055836,0.03777469085289607,4292082.2021484375,-0.5755557495344507,-0.010681775349165382,3687453.6634880546,4472697.592315674,5257941.521143293,221083.4703982245,4290300.332938577,-3.462990504919424,24.810185088839773,0.0024187493183070448
2022-06-28,4285523.441663904,4320836.992393776,4051194.5103463484,4052959.976196289,27744500,39.14992539043695,-220984.00062222034,0.03870876128803288,4275182.846069336,-0.04901866692259704,-0.05426722514375504,3652547.805587719,4429249.546661377,5205951.287735035,224551.97123031045,4258654.952039606,-2.1794961380298288,24.8059080763166,0.01798634959984331
2022-06-29,4125857.931242328,4195475.493853564,4043880.5657344875,4135190.6158447266,28595200,41.71481677201996,-211696.43756755348,0.039258460171342616,4052959.976196289,0.030661932995728947,0.002261998536529415,3635510.9799298127,4391792.20123291,5148073.422536008,219340.75386522233,4242193.040546956,0.12826847413726358,24.82846518516683,-0.010918766103729577
2022-06-30,4090039.4367159805,4167728.7948926645,3997720.6117331088,4067338.168334961,35250600,40.2087475232131,-207420.0926671829,0.03908400348321393,4135190.6158447266,0.2327453558639212,-0.00555037884897441,3608360.961159884,4357248.166351318,5106135.371542753,215816.99881481758,4218879.057585357,-4.783009334272344,25.02300502026523,-0.005829437507009252
2022-07-01,4043627.874662779,4051447.192160734,3909689.5397534226,4036565.2404785156,31423900,39.512006046429654,-204160.7387119392,0.03633194576907029,4067338.168334961,-0.10855701746920621,-0.0017466083435910072,3614717.303843308,4308276.155548096,5001835.007252884,211662.1152267262,4194570.548637778,-0.5221573001254484,25.527044984280963,-0.011810222432473531
2022-07-05,3988892.5071252733,4243905.191059196,3960641.9686896536,4242391.82434082,28618600,46.224074040495175,-182861.2810461726,0.03802601010668043,4036565.2404785156,-0.08927281464108527,0.06355130321579901,3627819.8342004167,4279785.879058838,4931751.923917259,216776.48002264168,4200946.718731517,2.7177214276417416,24.78500430990698,5.9449789990383195e-05
2022-07-06,4242644.033643834,4328152.719407806,4173531.0524843256,4282245.593261719,23085900,47.44024085247739,-160910.56448760908,0.03778665577952378,4242391.82434082,-0.1933253198968503,0.009334169754484985,3665698.9534727596,4248911.968994141,4832124.984515522,212336.85051555876,4211786.568668878,8.099338696914362,23.627037367920845,-0.0018851106741075991
2022-07-07,4274173.086384711,4356655.025041722,4232049.384073887,4343286.441040039,24083400,49.33035886468409,-137009.6156290667,0.0379491038041972,4282245.593261719,0.04320819201330672,0.016169994349430387,3730225.8797910986,4219324.414520264,4708422.949249429,206070.3355478642,4229319.8849850325,10.484431822192672,22.393952789992852,-0.012834658336678226
2022-07-08,4287541.843510963,4348583.399407954,4241382.23872473,4310243.496704102,19249200,48.317422463954486,-119358.34224670473,0.03786606416325311,4343286.441040039,-0.20072747203467944,0.005294794551683888,3838962.8892652565,4186836.1262512207,4534709.363237185,199008.25162896133,4240109.699880908,7.6409428485423945,21.248945681916858,-0.02229632768091471
2022-07-11,4214140.895317055,4224734.846248511,4083985.9812139976,4108453.1005859375,21885600,42.568777132698216,-120266.02755203843,0.03664050617775059,4310243.496704102,0.13696153606383632,-0.025079321588075725,3884766.8251452437,4160199.7869873047,4435632.748829366,200954.62761904293,4222555.486641579,-4.278322103676927,20.95695316915616,0.011787741033811229
2022-07-12,4156882.4817852033,4184880.916290645,4088778.296061999,4118290.0970458984,16639700,42.925271209915174,-118821.90632092673,0.03540954606184888,4108453.1005859375,-0.23969642139123437,-0.009283973003425181,3899615.1596707324,4144687.148590088,4389759.137509443,193465.19851972887,4208653.434695489,-3.669848861965914,20.685817264449796,-0.019048111823828876
2022-07-13,4039844.446754401,4161422.979057676,4025971.2779011503,4123839.7583007812,16555100,43.13970932153297,-115893.66848908644,0.03232807572327795,4118290.0970458984,-0.005084226278117998,0.02079171924895815,3898466.399704466,4143716.025695801,4388965.651687135,189321.3772795001,4197344.944509528,1.7488399224463351,20.733811607250743,-0.013884581262104439
2022-07-14,4066581.970064757,4101138.4605774,3967200.1144083994,3986622.5524902344,23765200,39.21639941798956,-123224.84138077497,0.033185468573857686,4123839.7583007812,0.4355213801185134,-0.019662561375407187,3881431.872071383,4136552.490081787,4391673.108092192,186986.9677518488,4169248.625573622,-3.5927742432290044,21.051223162878895,0.01575436533311187
2022-07-15,4049429.2606273885,4161423.010193844,4031268.476129165,4154360.3759765625,23342800,45.715568149362326,-114183.57107329462,0.03366444381210701,3986622.5524902344,-0.017773887869658167,0.025912569054957826,3883370.32141254,4130687.925567627,4378005.529722714,186116.50274840312,4167263.5256273476,2.1395370642915017,20.890644409202906,0.012446908051276932
2022-07-18,4206069.317588211,4330674.97094719,4178070.879748908,4218176.6357421875,23574300,47.99386844680978,-100707.96169355698,0.03175476654903231,4154360.3759765625,0.009917404938567742,0.0028785350976856658,3890945.851251242,4138709.1026306152,4386472.354009989,185416.36647856203,4174051.940309326,4.499156694966305,19.609304604173833,0.018776527341817315
2022-07-19,4297379.344675816,4451749.286171871,4275686.857939573,4433840.216064453,25933700,54.884948221579606,-71798.54666442424,0.0334336211385556,4218176.6357421875,0.10008356557776898,0.03175443926254822,3873291.4469890567,4153893.815307617,4434496.183626178,188856.10104649933,4208690.377076677,4.512746574354431,18.68320471248084,0.009728126524455564
2022-07-20,4476973.1746755475,4631090.634719509,4457046.153694549,4618226.248168945,24784300,59.79059490625063,-33621.64575674571,0.03267510788824625,4433840.216064453,-0.04432071011849448,0.031551020741515744,3852391.208081494,4186735.202178955,4521079.196276416,189455.6951613962,4263295.159888979,7.845898783477185,18.68638105377926,-0.013436103583417677
2022-07-21,4556175.281926889,4637395.951654823,4511781.145995304,4620243.56689453,27195800,59.8420439835402,-3166.890038925223,0.03251849992875425,4618226.248168945,0.09729950008674848,0.014061856931137581,3857052.5250863973,4221190.88973999,4585329.254393583,184895.63162554783,4310888.280823053,6.376671896136129,18.717641975944765,-0.055139833001198214
2022-07-22,4365484.108191106,4429300.30393479,4247941.08473158,4269633.572387695,42583900,48.279633943963404,-7239.124978057109,0.03747576168030942,4620243.56689453,0.5658263408320403,-0.02195645051680812,3884538.4084351426,4234458.626403809,4584378.844372475,198281.83523536232,4305387.653031671,-0.9421723934496808,17.547727985821595,-0.0015951178416862483
2022-07-25,4262823.003698917,4302424.561909896,4157135.200191336,4203546.908569336,26166300,46.45753349043257,-15618.995904731564,0.03407016517680279,4269633.572387695,-0.38553537839418184,-0.013905361559263987,3880941.950855007,4230031.8617248535,4579121.7725947,194496.65855559075,4291808.88710336,2.314589108242136,16.898061478300388,-0.004260431267222015
2022-07-26,4185637.9858868327,4187151.352504982,3984099.65873488,4014368.145751953,28468400,41.61571061024852,-37097.610947761685,0.03549685288835915,4203546.908569336,0.08797957678387847,-0.04091845513452634,3855729.0409180177,4216991.126708984,4578253.212499951,196278.8436469383,4254816.788256506,-2.5234247429167227,17.03920482152912,0.021614996731849283
2022-07-27,4101138.7001028215,4309991.791900727,4086761.3302096133,4277453.25012207,43846600,49.4982749564987,-32515.974966789596,0.03659136206868268,4014368.145751953,0.5401849067738265,0.04299160865123347,3874542.290060261,4228215.790405273,4581889.290750286,203374.90096849797,4257834.983171915,3.7250111746481913,16.49044058526424,-0.05024187153348512
2022-07-28,4062545.993438949,4073896.628772692,3905906.3790869145,4053969.9920654297,73214300,44.056785960790066,-46383.54599514138,0.03837407566857821,4277453.25012207,0.6697828337887088,-0.0021109918231989287,3864174.770395114,4224154.759216309,4584134.748037503,215387.18454468783,4230652.9843577165,1.689335739425015,16.710194591764314,-0.01885260475302631
2022-07-29,3977542.098124391,4039340.346910205,3913977.9981435365,4013107.7575683594,42065400,43.123313276556125,-59979.53008270264,0.03826007923577803,4053969.9920654297,-0.4254483072295986,0.008941617352268734,3855718.605272791,4221443.2386779785,4587167.872083167,210001.8137859168,4201646.954119136,-3.4001050853706687,16.914251883514382,-0.011628104629867552
2022-08-01,3966442.9206724213,4166719.972970275,3915490.7321431316,4034042.526245117,40596700,43.78052653251686,-68278.11692258762,0.03823331757916445,4013107.7575683594,-0.03491468047373847,0.017042878701311513,3855322.3531838036,4221317.102966309,4587311.852748814,212946.6300031473,4179299.6970692663,-4.365253648622326,16.384111664190065,-0.010129382091818287
2022-08-02,3993180.1681221365,4092309.913475587,3985612.950289213,4040601.040649414,27374500,43.99884526497437,-73478.57421591459,0.03636112562480105,4034042.526245117,-0.3256964236009331,0.01187546530102549,3836653.863520853,4211227.563781738,4585801.264042623,205357.3680876635,4160806.542879953,-8.86904255120146,15.891838603388914,0.015606489950243198
2022-08-03,4103660.6401832514,4276443.462687935,4075410.103514564,4257778.094482422,31721900,50.81073631172456,-59390.978636076674,0.03837669831545064,4040601.040649414,0.15881203309649483,0.03755609145406534,3836248.180934337,4210004.188842773,4583760.19675121,207534.87194129615,4173736.0830936157,-7.804904617426128,15.046727837364266,-0.0029621148620726794
2022-08-04,4245166.066709348,4342277.4760665335,4207330.362701038,4302424.206542969,23938200,52.10063285045285,-44115.355169709306,0.03831437556612505,4257778.094482422,-0.24537307033941846,0.013487844511582218,3836835.2809710386,4207961.07711792,4579086.873264801,202350.0320430247,4190894.4995535295,-6.878844280609691,14.573721071054825,-0.020988368267792847
2022-08-05,4212123.3428517785,4328657.1989918295,4182106.953267894,4215150.076293945,25832700,49.374935304758566,-38606.57389632659,0.03855492549288331,4302424.206542969,0.07914128881870819,0.0007185766407584824,3835174.358262515,4203206.406097412,4571238.453932309,198364.3330202326,4194128.5764522515,-1.276069601056686,13.991814061291281,0.0053257821972264975
2022-08-08,4237599.0475289095,4477477.283625178,4215654.46133874,4294352.606201172,27299100,51.837468959291606,-27532.46568217408,0.037164333623184734,4215150.076293945,0.05676526263224524,0.013392857142857184,3845155.981404695,4212501.381378174,4579846.781351653,202933.1097567326,4207491.780418774,2.1602161128907533,14.151909325386155,-0.007635841823731366
2022-08-09,4261561.608964891,4276191.461471543,4202285.900493741,4250967.657470703,18655100,50.391501238829704,-22003.317371155135,0.03727770671599611,4294352.606201172,-0.31664047532702544,-0.0024859317936180812,3854169.139778822,4219135.259399414,4584101.379020005,195014.0808960682,4213288.564025698,5.89381698759049,14.217244084763399,0.04426522423325527
2022-08-10,4439137.69403696,4552392.335057163,4387680.9149855375,4498413.40637207,30262100,57.64781741472422,2318.6485099084675,0.039317865950477114,4250967.657470703,0.622189106464184,0.013352978983899281,3855461.2730190186,4237863.9418029785,4620266.610586938,202614.8378025247,4251305.209671881,5.165694242098244,15.38533810718424,0.007681890833605156
2022-08-11,4532969.727084246,4618478.402361173,4448721.934027485,4476972.854614258,24079100,56.87157739251477,19637.539034222253,0.03835881928764037,4498413.40637207,-0.204314968227585,-0.01235324209985573,3884958.1372005227,4262381.45690918,4639804.776617837,200267.81141189358,4281394.228997531,10.434286967509477,16.69278270811327,0.018705354870620146
2022-08-12,4560716.220605951,4577111.925146774,4512791.14400757,4552896.90246582,21274000,58.97805796600416,39039.29993990064,0.03753574562173308,4476972.854614258,-0.11649521784452077,-0.0017144934615317047,3887228.325232239,4282308.283233643,4677388.241235046,193115.7584919381,4317594.58545997,13.45065165218819,17.906838408975943,-0.008531793713528068
2022-08-15,4514052.525295021,4576607.456881034,4494882.186263609,4562734.286499023,15878700,59.25573840695582,54579.96604312491,0.03746479972969186,4552896.90246582,-0.25361004042493185,0.010784491525344131,3886585.6273465054,4299536.165771484,4712486.704196463,185159.29507233005,4350279.878931844,13.105755747845624,18.90122767742718,-0.008016035412473572
2022-08-16,4526159.24688074,4565256.218291547,4465621.8890845785,4526915.930175781,21156700,57.72361651999615,63276.40290114004,0.035898333502254506,4562734.286499023,0.3323949693614716,0.00016717999826515177,3882853.850099635,4304189.951477051,4725526.052854467,179050.36893908997,4373831.352431036,12.035706684078011,19.599437017964462,-0.015100082185894259
2022-08-17,4458559.127581493,4493368.097696802,4393229.572413067,4410381.9580078125,20118100,52.9286528241245,60072.59464942012,0.03510457291466542,4526915.930175781,-0.04909083174597173,-0.01080554685832187,3895449.1701658512,4293797.736968994,4692146.3037721375,175810.0824264917,4378704.766507939,3.5841197013800983,19.697294287552698,-0.0029167870566819366
2022-08-18,4397517.812997672,4433335.567807409,4334962.888040151,4405589.614868164,18844500,52.73465006835539,56495.60531685408,0.035101313792393354,4410381.9580078125,-0.06330617702466934,0.001835535912244538,3911053.6540482747,4283065.039367676,4655076.424687077,170278.83937940354,4382289.41295597,2.3978437125819707,19.36172816079541,-0.025535356272364654
2022-08-19,4293091.314462676,4346566.040049442,4213636.4867301,4236590.240478516,26240800,46.290953793193545,39567.864659778774,0.03177780030161642,4405589.614868164,0.3924911777972353,-0.013160929932661302,3908857.219318413,4281412.872772217,4653968.52622602,171827.00286216504,4362862.856625643,0.5086453340095778,18.231654020764534,-0.014705810784057242
2022-08-22,4174287.746032455,4174287.746032455,4092814.576461882,4112741.598510742,19499700,42.219556399542725,15974.810202706605,0.032277299818776285,4236590.240478516,-0.25689384469985677,-0.014744107561873455,3898159.062965789,4276872.607269287,4655586.151572785,169823.33580176995,4329513.355543656,-4.22906603962092,17.390497019169683,-0.0034959946020214562
2022-08-23,4098363.4760828395,4163188.8356828354,4053465.136740344,4063806.9885253906,18111800,40.69650674200703,-6595.441353120841,0.030690157109772184,4112741.598510742,-0.07117545398134328,-0.008431777161570241,3907257.9970405,4279344.549407959,4651431.101775418,165530.50459753576,4294085.839941221,-4.402778003177559,16.82826299945725,-0.0031654656393015302
2022-08-24,4050943.14713846,4173530.852115897,4030007.3432664718,4118038.1744384766,20891500,43.144393633958146,-19877.390660453588,0.026904109779926993,4063806.9885253906,0.1534745304166345,0.016562816327701773,3892351.3902520593,4271373.795623779,4650396.200995499,163958.57632981357,4270612.8178741895,-8.455764234447338,16.43928346547385,0.011760321818275025
2022-08-25,4166467.628629815,4259796.008395454,4137208.3094245736,4257273.474121094,15550500,48.968560694529664,-18949.86389624048,0.025197833389102274,4118038.1744384766,-0.2556542134360864,0.021794444019511403,3916416.5784515203,4281538.9697265625,4646661.361001605,162372.80901746813,4268834.23870711,-4.90731991521297,15.478151472108465,-0.0017773194967882035
2022-08-26,4249706.938972379,4311253.0902621895,4077932.873130506,4080707.5073242188,24023600,42.95882650335054,-32092.25066139456,0.026955518775724798,4257273.474121094,0.5448763705347095,-0.0397673143289796,3929126.9756411444,4284918.9572143555,4640710.9387875665,167440.48102562636,4243750.674522725,-10.371185758365552,14.951920573480322,-0.006923193221255937
2022-08-29,4052455.9807715835,4112740.8500598413,4010836.4779880624,4014872.378540039,20052700,40.9412305754614,-47275.073919881135,0.027208709251997587,4080707.5073242188,-0.16529162989726764,-0.009274277724390868,3925231.558345002,4283960.449829102,4642689.341313201,162759.33038606585,4213233.5683917,-12.00731564798961,14.860549173440123,0.007413528380237578
2022-08-30,4044636.7488613776,4077679.867444027,3932643.0079446933,3964172.7600097656,19567900,39.40633268750142,-62676.11500037089,0.027353212966192836,4014872.378540039,-0.024176295461459052,-0.019893996382805878,3909078.313301439,4280139.035797119,4651199.758292799,161493.43960844213,4180025.4606074425,-12.431049722281106,15.21104562781418,0.06305679425860025
2022-08-31,4214140.786143249,4233562.836572084,4089787.2421060787,4109713.8763427734,40953000,45.69974465468373,-62418.082464214414,0.025792424427314282,3964172.7600097656,1.092866378098825,-0.024780118913883323,3893968.473272531,4272735.824890137,4651503.176507742,169200.3422480047,4170650.582705487,-6.817279875706095,14.41049700406515,0.0039894741960747925
2022-09-01,4126109.4738056934,4221455.412182312,4044636.7031578775,4171007.809448242,30145700,48.142537595742276,-56615.058520474005,0.025919025829156922,4109713.8763427734,-0.2638951969330696,0.01088151827468044,3885014.107373972,4266165.0050354,4647315.902696829,169744.511303464,4170698.2129378547,-5.3246404210743,13.937547338632578,0.012639137877043483
2022-09-02,4223725.752238084,4235833.069958714,4016133.960486898,4043880.2978515625,22634200,43.74674430570947,-61564.56993385451,0.0264090049647774,4171007.809448242,-0.24917318224489726,-0.042579813400816555,3864127.8271684092,4257601.516113281,4651075.205058154,173312.69688691772,4153789.1575930156,-4.548703832287233,13.670359606057145,-0.0013721877817302482
2022-09-06,4038331.334716071,4078437.0922963424,3977541.8722897917,3998981.8756103516,19339800,42.27848122604873,-68322.44224638399,0.026028959104678565,4043880.2978515625,-0.14554965494693872,-0.009743989743349266,3833321.430773341,4242832.97958374,4652344.528394139,168140.0199668915,4133148.1866619936,-2.7660313728823605,13.657520581225572,-0.0049199787404522926
2022-09-07,3979306.9697988946,4060023.4462331613,3955344.4342445214,4045645.6939697266,16831200,44.36832653742003,-69115.99837999605,0.026181534452074107,3998981.8756103516,-0.1297117860577669,0.016670924026297117,3813725.7702002847,4232566.881408691,4651407.992617098,163607.09082558783,4121481.187636358,-0.4469034727029234,13.782863796312082,-0.010474403217109287
2022-09-08,4003269.9696975257,4092057.479722038,3978802.84983651,4087769.479370117,22530800,46.2598303733511,-65589.78171906201,0.022271593645122417,4045645.6939697266,0.33863301487713304,0.021107622096986873,3808069.364987746,4212034.685058594,4616000.005129442,160010.4864727264,4116986.2932008593,-0.735027063523682,13.62414652599558,0.007342903455519581
2022-09-09,4117785.5760055515,4276443.117364261,4111984.209454842,4266605.850219727,22086800,53.489943738539964,-47813.46521643503,0.024749699552429675,4087769.479370117,-0.019706357519484463,0.03614085082073114,3816066.230566399,4201516.334838867,4586966.439111335,162057.85443854192,4136935.5674700416,0.21921016245167252,13.191075650532623,-0.010404877390759217
2022-09-12,4222212.339473494,4323107.550773306,4219437.705767362,4261813.89465332,23220400,53.283083490471476,-33723.533184444066,0.02434328556943335,4266605.850219727,0.0513247731676838,0.009379337654241298,3837030.7640274167,4186962.184448242,4536893.604869068,157887.28233621348,4153586.011094479,4.438112435258947,13.083626319963322,-0.04391566113713053
2022-09-13,4074653.5198262106,4076923.954916464,3850918.4800390583,3862521.600341797,44444100,39.55595721842689,-54152.475632271264,0.03161852802981279,4261813.89465332,0.9140109558836196,-0.05206133931443118,3820705.378402537,4151951.550140381,4483197.721878225,175959.29178464552,4114777.4229941214,-3.794660547931109,13.509257630154107,0.0013058922751721248
2022-09-14,3867565.6374623687,3872862.420388881,3759607.794838533,3820649.349975586,43064200,38.43763489852575,-72881.17158918688,0.03162580143869422,3862521.600341797,-0.031047990621927313,-0.01213070232922175,3803618.510197133,4116638.221130371,4429657.932063609,171480.3870536243,4075560.34659165,-3.620513502388986,14.29999636620517,-0.011025259728225717
2022-09-15,3778525.6985616283,3889510.275815851,3750779.361805732,3772219.7479248047,34606300,37.13010812647623,-90587.42674365081,0.03137304461033365,3820649.349975586,-0.1964021159106636,-0.0016688918218087409,3767708.605887575,4084730.1106262207,4401751.615364866,169141.1389790882,4035114.9334360706,-8.212107669118419,14.91633722391813,-0.010030095933957402
2022-09-16,3734384.0219691503,3747752.606449202,3639542.2786272797,3689989.8834228516,40122800,34.9558214595439,-109987.16083640791,0.03149855538186516,3772219.7479248047,0.15940739113976354,-0.011887941434284946,3723001.34201183,4048950.124053955,4374898.90609608,166536.59114469084,3989098.2601009747,-11.532414898283818,15.967881745722893,-0.007177390133509535
2022-09-19,3663505.3864408224,3747752.7983918693,3659974.0693196617,3733627.5299072266,22169500,37.0621162476677,-120451.90194922872,0.030975928371874722,3689989.8834228516,-0.44745880147945805,0.019140723451898458,3681603.7261651102,4023801.9885253906,4366000.250885671,160911.0295680849,3955035.4960751417,-7.672155086023872,16.94431444662156,-0.015132961999090935
2022-09-20,3677126.6863783807,3754311.4770024545,3663001.415530153,3684946.0052490234,23217400,35.674233105032435,-131161.52841264335,0.030540620875789414,3733627.5299072266,0.04726764248178794,0.0021264752448178423,3631357.9467449193,4002412.2088623047,4373466.470979691,155939.5318469575,3919023.5639649928,-7.852895565159266,17.796207007880408,0.0020534655387444995
2022-09-21,3692512.9148829365,3773481.500833034,3581780.4228398264,3584807.1563720703,38338600,32.94154679268208,-146045.82736518793,0.030910452908026766,3684946.0052490234,0.6512873965215744,-0.02916868836849574,3564714.613094588,3978462.2172546387,4392209.8214146895,158493.92800026108,3874461.376285936,-11.390976186682963,18.95887487529821,-0.004010721820604608
2022-09-22,3570429.4920873493,3646857.586537016,3553277.1054246984,3602463.8305664062,34418500,33.90295575565941,-154634.46561318636,0.030692759865839917,3584807.1563720703,-0.10224943007830234,0.008972124656165384,3512171.567366626,3952683.500061035,4393195.432755444,153857.25322255082,3838195.0368566657,-11.87213836917466,20.165168506911826,-0.009802462925726526
2022-09-23,3567150.8124260083,3597419.304465707,3503334.610206686,3541674.905395508,31710700,32.19176035007379,-164450.49854917545,0.029274352282405047,3602463.8305664062,-0.07867280677542599,-0.007141808230186485,3464473.8572736415,3916903.571624756,4369333.285975871,149948.10801806292,3798659.0193285113,-16.99081120387264,21.50665846526041,-0.002065508845404338
2022-09-26,3534359.544550867,3587834.274553627,3435230.1725290813,3439770.2728271484,30497000,29.503395604517873,-178396.18736716453,0.02865818558020533,3541674.905395508,-0.03827414721213973,-0.02676277569709972,3392264.3196185273,3884856.7098999023,4377449.100181277,150137.82187566883,3750807.186461663,-19.288585615093865,23.041209676012862,0.011365976357046392
2022-09-27,3478866.620421773,3516702.322277283,3383016.098744216,3390078.7322998047,30826500,28.26388966695689,-191253.28939065197,0.028635788715568426,3439770.2728271484,0.01080434141063047,-0.02552207307999742,3318343.891785281,3853617.0275878906,4388890.1633905005,148962.7077083401,3702710.0592400823,-12.231462161925139,24.67731681385682,0.0016370027411134625
2022-09-28,3395628.30047717,3582536.776590207,3386800.2001921646,3571942.825317383,32658500,38.454940910908796,-184639.3158704359,0.031740928867145544,3390078.7322998047,0.05942938705334688,0.05192397672484834,3287171.02548302,3834005.5308532715,4380840.036223523,152303.69832903313,3685274.428050389,-6.509535470974126,25.510801917530625,-0.01588881870811969
2022-09-29,3515188.873330146,3527296.1898722076,3410257.7702732095,3440778.7384033203,38985400,34.63347577088007,-187816.50804152573,0.03093423918709914,3571942.825317383,0.19372904450602446,-0.02116817548308084,3243003.698585421,3800558.773956299,4358113.849327177,152973.79523725744,3652675.0027641132,-8.78636536760136,26.284752370942016,-0.002638980506560089
2022-09-30,3431698.5903852875,3556304.242971891,3417825.4212923995,3422365.5212402344,33166400,34.12085397904847,-189634.26272941753,0.030459317321430986,3440778.7384033203,-0.14926100540202225,-0.0027196645915238456,3209783.560582487,3763126.6595458984,4316469.75850931,151938.4399831313,3621967.071894263,-7.252712626257057,26.686686742253055,0.01076077779443987
2022-10-03,3459192.836145653,3521747.7690066383,3432960.24652161,3496271.8627929688,27723100,38.082289466720205,-183001.6927145347,0.03078594014055466,3422365.5212402344,-0.16412091755511604,0.010718982260795413,3186720.1322339163,3735746.2377929688,4284772.343352021,148184.42625336506,3605207.710680757,-6.357240116026133,27.059911515613308,0.013563180432364354
2022-10-04,3543692.4289086284,3591617.50345261,3514684.8228343558,3538395.260620117,34670700,40.28625750558535,-172359.4742982639,0.031049329784235434,3496271.8627929688,0.2506068946113529,-0.0014948160413974256,3171599.483760097,3712716.907043457,4253834.330326817,144410.22728238482,3596299.3840060052,-3.9770119947524862,26.621764383202482,-0.014542295850983052
2022-10-05,3486938.869902463,3536629.7955192504,3399664.33705167,3505604.2388916016,27979300,39.11892768300375,-164673.15135447728,0.030787162614589855,3538395.260620117,-0.19299869918980583,0.005352938404010652,3160897.0405556737,3685714.834289551,4210532.628023428,144004.56273138925,3584206.697990752,-2.209405249029474,26.941561181030185,-0.009066131626655597
2022-10-06,3473821.9694308485,3567906.641151433,3445571.434945983,3507874.2553710938,36231100,39.25015992242635,-156593.40241890773,0.030578585945015422,3505604.2388916016,0.29492517682715436,0.009802542053076022,3162229.2527220547,3656720.0730895996,4151210.8934571445,142456.751550965,3574029.0389747974,-2.625691183704138,26.898530395410763,-0.016610314652019252
2022-10-07,3449607.360229662,3488199.7502720663,3340640.725076023,3366116.6290283203,33214800,34.28069158827966,-159786.87526973523,0.028950540322974904,3507874.2553710938,-0.08325168156638907,-0.02420296644884922,3192819.616571894,3611695.6120300293,4030571.6074881647,144226.52146125826,3546307.384315267,-4.95692803706337,27.468716414123755,0.0007492253197179143
2022-10-10,3368638.608835912,3433211.4760567574,3326262.4241693276,3374692.074584961,24024000,34.81832832476087,-159783.86973501323,0.029030478644392208,3366116.6290283203,-0.2767079735539578,0.0017970065809882075,3267308.3429482034,3567339.5210266113,3867370.699105019,141563.84506312766,3523425.343017893,-1.8919344340021784,28.076431717566773,-0.016219290921257932
2022-10-11,3319956.962057604,3346189.933774694,3203170.8187204404,3242267.5994873047,38481400,30.64864155949469,-168524.39196220925,0.022763059501243698,3374692.074584961,0.6017898767898768,-0.02340071376170789,3236540.0879863217,3536326.8209838867,3836113.553981452,143703.66012037,3485937.643880481,-4.360109144492523,29.254832110029845,-0.001711455835711419
2022-10-12,3236718.601683224,3270770.5049705133,3184505.144470813,3216034.898376465,34605200,29.885139459308363,-175544.51069649262,0.022756283433243256,3242267.5994873047,-0.10072918344966664,-0.006390331027233224,3205093.532047455,3506096.0984039307,3807098.664760406,139600.92443317932,3449950.611146612,-9.963987228975144,30.434016029301414,-0.031137050271362314
