date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2025-02-28,17258610.480376754,17562585.56644262,16853660.93802353,17525080.72265625,17534200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2025,0,30.0,16989084.138915367,0.0,0.0,0.0,60.0,60.0,-0.019679886407285886,0.04551027995258957,-0.04220298100239559,0.039060123143939286,-0.017554787812680512,0.032684861114387745
2025-03-03,17668803.75454958,17867344.56812024,17069773.238240425,17180189.12475586,10843800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16995032.612058725,0.0,0.0,0.0,60.0,60.0,-0.02297524480301258,0.039844253527340445,0.0021677598624567957,0.033341008371850125,-0.04140129710405154,0.04037862132559998
2025-03-04,16929982.73639556,17041186.219508886,16356654.408374457,16785470.07385254,21495200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16988509.615681153,0.0,0.0,0.0,60.0,60.0,0.025734255485061943,0.03412503950846969,-0.01885935049549886,0.041328145587732686,-0.02240634302831232,0.0534062357661221
2025-03-05,16811696.162274104,17296901.121715713,16724096.29227726,17217431.649169922,13770000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,16995635.20982587,0.0,0.0,0.0,60.0,60.0,-0.0434748140096704,0.04029127950707751,-0.0469328173997747,0.05206634708798596,-0.0890824800401873,0.03540145255590307
2025-03-06,16995289.072476152,17062430.89120012,16368718.540229414,16468907.010498047,13446500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,16979239.883802474,0.0,0.0,0.0,60.0,60.0,-0.003615172334980488,0.054432803077819156,-0.047680569940557735,0.037010476121703474,-0.03538619529926189,0.03439869554004966
2025-03-07,16401763.734039776,16648824.410563156,15752375.6383538,16409369.073486328,21375700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,16961501.66940979,0.0,0.0,0.0,60.0,60.0,-0.044225279612940725,0.03714476083345806,-0.03188629742459576,0.03452350395645964,-0.009749779568414038,0.03832758970684827
2025-03-10,15948031.724092206,16001534.830485648,15392012.740823055,15683660.137939453,21999900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16921726.642096978,0.0,0.0,0.0,60.0,60.0,0.01290992733449579,0.036120963674869624,0.03607073854241005,0.04010107077463482,-0.012291087955260084,0.05684040268553238
2025-03-11,15606551.196207447,16127949.936395999,15561441.018264487,15886135.05065918,17401500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16889492.0630667,0.0,0.0,0.0,60.0,60.0,0.02286561774437601,0.03958996717522756,-0.024879818639030556,0.056115949850654226,0.004012834844725288,0.023266058526950274
2025-03-12,16520572.252042366,16610531.673582204,15981600.108385375,16249381.342163086,15747000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,16869567.509998005,0.0,0.0,0.0,60.0,60.0,-0.04667811250581952,0.054861507589238516,-0.01843133894873199,0.022745958142826816,-0.0227931504034851,0.02439378240331777
2025-03-13,16267480.762052026,16274037.586220525,15382572.028397014,15490890.891723633,16480300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,16826653.81624421,0.0,0.0,0.0,60.0,60.0,0.02962983849173395,0.023859683115652446,0.025054456858340225,0.025588190854861373,-0.013141588246337295,0.04336447196672699
2025-03-14,15823880.77279625,15982959.539870743,15613351.79201507,15949883.486938477,12364500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,16799362.823631793,0.0,0.0,0.0,60.0,60.0,-0.004443715073463711,0.024851834997657557,-0.04154058588737628,0.042116564949448224,-0.03874258680255788,0.028884114539659604
2025-03-17,15946208.29806962,16094260.633788401,15697876.761139143,15879006.749267578,15473900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16770715.149335885,0.0,0.0,0.0,60.0,60.0,-0.03726245454484777,0.04230455433522382,-0.03445196645172617,0.02901304022382924,-0.031244949848902512,0.050735656747886965
2025-03-18,15751689.675041897,15756940.121305488,15085185.817491712,15287315.982055664,20297700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16724541.785157872,0.0,0.0,0.0,60.0,60.0,0.0029192671527034815,0.030135980840045852,0.006250410326627874,0.052699364419095895,0.0238513086596382,0.02848747709139729
2025-03-19,15337719.713524323,15548774.213598013,15088075.952067057,15331943.741455078,20537500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,16681194.762964666,0.0,0.0,0.0,60.0,60.0,0.0033214469828479185,0.052545968698666894,0.020871113151870103,0.028404556602321027,0.059565677236043314,0.017703600742043753
2025-03-20,15297816.201526387,16018133.49661136,15212501.66068314,15382867.979736328,24336500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,0,30.0,16640782.096767755,0.0,0.0,0.0,60.0,60.0,0.01749156885043862,0.028310524695488355,0.05605803645714045,0.017644993830522992,0.06878843028937848,0.02167237656163862
2025-03-21,15315142.435358569,15685801.210753301,15250304.146925539,15651938.474121094,25015900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,0,30.0,16610002.629102768,0.0,0.0,0.0,60.0,60.0,0.03790347634061892,0.01734166097362192,0.05041502358284405,0.021299809477658926,0.02470432698917278,0.03377780093554942
2025-03-24,16143348.783570712,16342066.240277298,16070635.6296791,16245201.353759766,15741300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,0,30.0,16598647.558592718,0.0,0.0,0.0,60.0,60.0,0.012054634681769863,0.020521956003805464,-0.012717126064538245,0.03254426033395829,-0.026290587976423925,0.022865032960895065
2025-03-25,16452844.424857764,16639748.774439093,16306365.466984274,16441031.321411133,15312500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2025,0,30.0,16593741.48066017,0.0,0.0,0.0,60.0,60.0,-0.024476703033030754,0.032156623979288916,-0.03788849074363564,0.022592686380103123,-0.07914599552445536,0.0444348980749385
2025-03-26,16403756.233350892,16452582.019632338,15923893.957598008,16038609.080200195,12609800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2025,0,30.0,16576462.024759943,0.0,0.0,0.0,60.0,60.0,-0.013748300786156423,0.023159555953555153,-0.05604099119047044,0.04554980717845742,-0.056662955771529945,0.04157260143498226
2025-03-27,15802879.643984895,16124449.86929854,15753002.804888446,15818105.458374023,10436500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2025,1,30.0,16552856.86527969,0.0,0.0,0.0,60.0,60.0,-0.04288224845445253,0.04618476927823381,-0.04351288319156403,0.04215212147986201,-0.02751514584240446,0.03304120704733973
2025-03-28,15758517.13025155,15796318.105135849,15065762.554122074,15139789.530029297,17602800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2025,1,30.0,16508872.70099153,0.0,0.0,0.0,60.0,60.0,-0.000658889395890066,0.04404068507954746,0.016055602967590323,0.034521569570708524,0.012466501329127981,0.033463927802200664
2025-03-31,14792231.335615851,15191241.267950527,14524474.565087877,15129814.083251953,21124700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2025,1,30.0,16465947.116843829,0.0,0.0,0.0,60.0,60.0,0.016725512626390743,0.034544330463739205,0.013134044607735231,0.03348599136682313,-0.0776251903303985,0.03862170809863136
2025-04-01,14984909.164960437,15485507.230054824,14962857.932508033,15382867.979736328,12836600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16432234.405839033,0.0,0.0,0.0,60.0,60.0,-0.0035323870347052483,0.03293513436121279,-0.0927985988205055,0.03798636664370142,-0.13868591193689597,0.04061431723022548
2025-04-02,15091748.547930093,15557697.2168331,15051060.393059686,15328529.736328125,13470800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16397879.689472474,0.0,0.0,0.0,60.0,60.0,-0.08958265238562174,0.03812102485765829,-0.13563263185242921,0.04075829128993479,-0.11590421475205122,0.09841934306521681
2025-04-03,14338617.931312647,14505047.625631232,13920708.362521313,13955359.385375977,34777500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16321852.021397118,0.0,0.0,0.0,60.0,60.0,-0.05058117531204235,0.04476879905324322,-0.028911534292927824,0.10810354539389103,-0.03982161019616214,0.0838380974487204
2025-04-04,13299094.180401519,13597826.48107778,12973061.80103809,13249480.905761719,38589800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16226219.157673495,0.0,0.0,0.0,60.0,60.0,0.022824111399135795,0.11386286281970559,0.011332791004451084,0.0883046504542136,0.16056106314560126,0.16995229984133922
2025-04-07,12734181.521600578,14158803.007026607,12650179.180221552,13551888.533935547,36606100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16142975.99255249,0.0,0.0,0.0,60.0,60.0,-0.01123489392420127,0.08633415019266645,0.1346633797653177,0.16615984893908986,0.05818877105453935,0.08910411214988892
2025-04-08,14260654.853757462,14370382.295709694,13200391.515626628,13399634.503784182,28034200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16057584.744923709,0.0,0.0,0.0,60.0,60.0,0.14755605026208765,0.16804784869334988,0.07021249491122172,0.09011656216664486,0.06488385362007602,0.036849830595660694
2025-04-09,13368657.702472104,15432482.852087483,13180703.100449368,15376831.646118164,39216600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,16036395.127563946,0.0,0.0,0.0,60.0,60.0,-0.06739849903906794,0.07852911598179745,-0.07204196834057065,0.03211157362400264,-0.0926814082335737,0.05034397793696776
2025-04-10,15106974.999646517,15259491.09784996,14051962.102079373,14340456.27319336,28173500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15983606.098101249,0.0,0.0,0.0,60.0,60.0,-0.004979049783555116,0.03443225599670983,-0.02711008846592547,0.053982304215781804,-0.045342118187932254,0.03741603141617681
2025-04-11,14057474.424363948,14369594.783979405,13875820.522471188,14269054.427490234,17642300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15930237.712547755,0.0,0.0,0.0,60.0,60.0,-0.02224178162033295,0.05425242976445787,-0.04056504377681399,0.03760325991933917,-0.07590554498807867,0.032636074709301875
2025-04-14,14599813.39629391,14641815.36837621,13867684.49524357,13951685.234985352,14130900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15868651.845367244,0.0,0.0,0.0,60.0,60.0,-0.018740074807907212,0.038458648787074355,-0.05488449225891128,0.03337847138056903,-0.05644610760971391,0.017479450298886274
2025-04-15,13968222.895405697,14121264.522957861,13584701.560517749,13690229.609985352,15558700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15800844.686359469,0.0,0.0,0.0,60.0,60.0,-0.03683470253198039,0.03401593250028509,-0.038426141569396416,0.017813272355400096,-0.07067807443324889,0.02626938808303742
2025-04-16,13348708.303414175,13476285.98245883,13010600.056132164,13185954.074707031,18735100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15719451.6943984,0.0,0.0,0.0,60.0,60.0,-0.0016523010552805678,0.018494512211172723,-0.03513765704623739,0.02727401843909316,-0.004041332918294307,0.040851305970060085
2025-04-17,13263131.500749247,13316944.974619757,13073077.185969125,13164166.908874512,14593500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15639914.036846079,0.0,0.0,0.0,60.0,60.0,-0.03354077544962717,0.02731915791254143,-0.0023929857959696906,0.04091891633870747,0.037469068337816595,0.03752892677221683
2025-04-21,12897721.797606433,12954686.017688433,12595052.063117838,12722630.542602539,16166000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15549108.543516062,0.0,0.0,0.0,60.0,60.0,0.0322287675076498,0.04233899920376282,0.07347422631356204,0.038831360722617614,0.10004946514159034,0.033838201742231226
2025-04-22,12911897.348330552,13305919.563987382,12767256.119574364,13132665.2444458,17399400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15473892.56731455,0.0,0.0,0.0,60.0,60.0,0.03995767227598273,0.03761894838135272,0.06570316558576045,0.032781688330518706,0.09392735456677148,0.02720473393386234
2025-04-23,13874246.441652562,14053013.170424204,13558976.114483813,13657415.978393555,18173900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15417351.592429912,0.0,0.0,0.0,60.0,60.0,0.024756289603049736,0.03152213710657556,0.051896037434556605,0.026159462696519035,0.05664355323991469,0.034405139235892564
2025-04-24,13616987.715192111,14015210.894534044,13584699.955541587,13995522.923583984,13910000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15373094.716483478,0.0,0.0,0.0,60.0,60.0,0.02648409978729649,0.025527496597900542,0.031116924053441842,0.03357397225560797,0.03993245074418691,0.023351799381793773
2025-04-25,14353843.12091396,14434169.978790674,14076899.314973045,14366181.749267578,17098900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15341752.80922323,0.0,0.0,0.0,60.0,60.0,0.004513293744253171,0.03270773727772795,0.013101372889923116,0.02274930453051599,0.003161217038938602,0.03581408991388436
2025-04-28,14585899.899656368,14660713.55151197,14190828.253172835,14431020.547485352,15179000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15313404.69273683,0.0,0.0,0.0,60.0,60.0,0.008549492773419135,0.022647091553880335,-0.0013460018037937532,0.03565317665472583,0.040874010959632744,0.04083751307162865
2025-04-29,14332843.085901553,14610312.41995807,14283491.77640324,14554398.45336914,11835000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15289779.311061604,0.0,0.0,0.0,60.0,60.0,-0.00981161028597732,0.03535094401434167,0.03205050264546178,0.04049133271519399,0.07679827297476037,0.046912218484183824
2025-04-30,14133340.321070997,14414220.790003981,13899709.065116508,14411596.367797852,29244000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2025,0,30.0,15262444.348397048,0.0,0.0,0.0,60.0,60.0,0.042276917570735546,0.04089255452377939,0.08746808603335733,0.04737706377039281,0.0915664672390799,0.027613904272550106
2025-05-01,15542474.152704896,15565312.073647283,14975985.083402408,15020874.239501953,31159000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15254925.061034236,0.0,0.0,0.0,60.0,60.0,0.04335812076501716,0.045455351616934855,0.04729026311282504,0.0264938269350823,0.026388896906905695,0.01651493699281691
2025-05-02,15316192.651794784,15864305.916306606,15181526.796156285,15672151.118774414,24739300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15267911.943549423,0.0,0.0,0.0,60.0,60.0,0.0037687369940866866,0.025392841065593412,-0.01626404541296826,0.015828637036636787,-0.0003517597156330604,0.02748657337818886
2025-05-05,15519896.484136527,15834642.879325628,15436682.436810628,15731215.334472656,13887700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15282333.062736936,0.0,0.0,0.0,60.0,60.0,-0.019957567583789936,0.0157692070426876,-0.00410502594657321,0.027383372648664972,-0.0021025319396620187,0.02449645872658179
2025-05-06,15554287.672786912,15646164.88434251,15398096.092700109,15417258.541259766,10600700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15286532.85156933,0.0,0.0,0.0,60.0,60.0,0.016175362528062842,0.02794100718797821,0.018218635289196476,0.024995304199419085,0.00881991389444226,0.025982785225139915
2025-05-07,15497321.404911961,15831230.248702306,15400456.516982049,15666638.287353516,13139100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15298364.290537093,0.0,0.0,0.0,60.0,60.0,0.0020107481803636096,0.024597431822431938,-0.007238365448382392,0.025569194238777238,0.07141297674165929,0.03243910947685217
2025-05-08,15915494.341250923,16047010.25766744,15661651.190507561,15698139.951782227,14622800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15310807.999286115,0.0,0.0,0.0,60.0,60.0,-0.009230553310473217,0.02551788419955625,0.06926295819414022,0.03237401348813982,0.09702182567833852,0.030250272768652994
2025-05-09,15848031.532698754,15933346.090740096,15532762.77330209,15553237.434082031,10427300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15318354.034653537,0.0,0.0,0.0,60.0,60.0,0.07922480024680315,0.03267562761075406,0.10724228461407893,0.030532100954191406,0.11286256955276842,0.014109917171881047
2025-05-12,16562046.453128692,16810640.74370508,16302428.949167375,16785439.56298828,21965100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15364019.6086098,0.0,0.0,0.0,60.0,60.0,0.02596074919782106,0.028290770326264886,0.03116845470774282,0.013074122433671198,0.006959392620910418,0.029291684185854892
2025-05-13,16945831.68579926,17349566.517013498,16874693.501511596,17221202.149658203,18570800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15421827.626643207,0.0,0.0,0.0,60.0,60.0,0.005075930549968473,0.01274329689892484,-0.01852054924300704,0.02855049202297212,-0.02391659864257672,0.021782505814525253
2025-05-14,17357180.404725816,17395505.300801102,17176050.408851605,17308615.775756836,12348200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15480557.170421714,0.0,0.0,0.0,60.0,60.0,-0.023477310594895783,0.028406303598723683,-0.028846108349924113,0.02167249772124785,-0.028709633934052705,0.02305267646677554
2025-05-15,17175263.22421925,17254801.80116768,16763128.006567875,16902256.02722168,14341800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15524810.005743746,0.0,0.0,0.0,60.0,60.0,-0.005497873027711207,0.022193542409598997,-0.005358117528579335,0.023606903062149215,-0.01052992606069531,0.011011315764060113
2025-05-16,16746852.940450726,16811953.991887968,16436833.055929923,16809329.56970215,18519000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15564792.898365412,0.0,0.0,0.0,60.0,60.0,0.0001405281048089367,0.02373740831909453,-0.005059871564381599,0.01107218925472136,-0.007558520497949063,0.02567386364432175
2025-05-19,16491959.253265452,16879156.06820483,16480146.148638582,16811691.752929688,9592400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15603604.78135339,0.0,0.0,0.0,60.0,60.0,-0.005199668969564609,0.01107063351957382,-0.007697966822069613,0.02567025625186072,-0.006027245058041128,0.019580558875438928
2025-05-20,16695664.23018479,16783340.441282127,16597224.3630414,16724276.520996094,6743500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15638487.627117287,0.0,0.0,0.0,60.0,60.0,-0.0025113560727479988,0.025804430749707247,-0.0008319017019418337,0.019682903457779278,-0.015758987399723392,0.01538218024810397
2025-05-21,16584885.490329072,16973920.031847816,16542359.596522817,16682275.907592773,11464600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15670977.342267595,0.0,0.0,0.0,60.0,60.0,0.0016836826975732964,0.01973245868773497,-0.013280984608323578,0.01542090763814832,0.010731732485527076,0.016254944499265254
2025-05-22,16644211.467238013,16885717.58130326,16556535.26113929,16710363.566894531,8228400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15703330.035817573,0.0,0.0,0.0,60.0,60.0,-0.014939513904825164,0.015394987364293698,0.0090328413492641,0.01622762233232157,0.011012174866337088,0.013085783385193077
2025-05-23,16380391.999813896,16602210.128586948,16344954.292621853,16460718.858032227,8454100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15726905.072587071,0.0,0.0,0.0,60.0,60.0,0.024335922100699407,0.016473731878789102,0.026345274363847385,0.01328424352606582,0.02868953493011655,0.02203937241472257
2025-05-27,16679912.87099614,16881256.365954824,16610086.896955473,16861305.629882812,9508400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15762215.251540314,0.0,0.0,0.0,60.0,60.0,0.0019616145639286156,0.012968639720085776,0.004250180761491593,0.02151576639968304,0.008048933983388991,0.025890434478786844
2025-05-28,16868654.30550425,17086010.292362284,16867342.09443808,16894381.012573242,9042900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2025,0,30.0,15797455.868595464,0.0,0.0,0.0,60.0,60.0,0.0022840857017850944,0.021473643388072387,0.006075401822763124,0.025839746855027792,0.04244996564366305,0.045060438073569596
