date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2024-04-24,12849005.924488572,12898069.229970079,12255188.655425595,12480778.754882812,37772700,0.0010263567185926359,15.970000267028809,4.6519999504089355,0.0016084602613153365,5071.6298828125,15712.75,1.0,0.30534922947603915,0.0016084602613153365,15.970000267028809,4.6519999504089355,0.0010263567185926359,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2024,0,30.0,11677330.52993435,0.0,0.0,0.0,36.0,44.0,-0.10684348750051724,0.06327652821691251,-0.10492046479542669,0.02923765763623413,-0.1271542535861088,0.022596928308971913
2024-04-25,10642682.92914901,11258160.230462993,10468419.881410608,11147288.82598877,82890700,-0.006427279398895758,15.369999885559082,4.705999851226807,-0.0024560942256884877,5048.419921875,15611.759765625,1.0,0.3231246596271915,-0.0024560942256884877,15.369999885559082,4.705999851226807,-0.006427279398895758,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2024,0,30.0,11660832.06535001,0.0,0.0,0.0,35.0,45.0,0.00215306352042266,0.03273520063623907,-0.02274043328503783,0.025300076742132024,-0.028274799202799888,0.022363422034689065
2024-04-26,11125171.641598241,11250672.203534404,10885763.467265556,11171289.646911621,32691400,0.02025015947888842,15.029999732971191,4.669000148773193,0.0032197345852091885,5099.9599609375,15927.900390625,1.0,0.3436334270104904,0.0032197345852091885,15.029999732971191,4.669000148773193,0.02025015947888842,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2024,0,30.0,11645594.211058514,0.0,0.0,0.0,34.0,46.0,-0.0248400146760148,0.02524572110098273,-0.03036249035285463,0.022315375613511084,-0.010030792665891351,0.051505731697284646
2024-04-29,11068550.698031817,11073587.201048573,10791559.938284347,10893794.648132324,21502600,0.003464341573386376,14.670000076293945,4.613999843597412,-0.0033981555791512408,5116.169921875,15983.080078125,1.0,0.31632052814080236,-0.0033981555791512408,14.670000076293945,4.613999843597412,0.003464341573386376,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2024,0,30.0,11622193.149649326,0.0,0.0,0.0,33.0,47.0,-0.005663148365347512,0.02288380978439868,0.015186453744001058,0.052817724755361534,0.020942274261175526,0.026998275863763865
2024-04-30,10854260.08755881,11070061.250031017,10820769.725472856,10832101.472778322,18429500,-0.020350255647543336,15.649999618530273,4.685999870300293,0.006061748234031494,5035.68994140625,15657.8203125,1.0,0.28063777544089796,0.006061748234031494,15.649999618530273,4.685999870300293,-0.020350255647543336,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2024,0,30.0,11597600.179978816,0.0,0.0,0.0,32.0,48.0,0.0209683489806021,0.053118542945010214,0.0267569512110355,0.027152041905496825,0.05314311016530737,0.024047359978403456
2024-05-01,10792566.316748025,11330431.58774344,10755046.140476957,11059232.756652832,20344900,-0.003342728598578648,15.390000343322754,4.59499979019165,-0.004330625863173121,5018.39013671875,15605.48046875,1.0,0.27781807050895657,-0.004330625863173121,15.390000343322754,4.59499979019165,-0.003342728598578648,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11580842.562981911,0.0,0.0,0.0,31.0,49.0,0.005669717612904547,0.026594401219790117,0.031513965361248016,0.02355348234096956,0.06324582338286372,0.02927078564164005
2024-05-02,11050421.589704158,11179348.089235399,10885234.416121928,11121935.483398438,15221300,0.015089538105478306,14.680000305175781,4.571000099182129,-0.004349461754739048,5064.2001953125,15840.9599609375,1.0,0.311282410119218,-0.004349461754739048,14.680000305175781,4.571000099182129,0.015089538105478306,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11566558.286586957,0.0,0.0,0.0,30.0,50.0,0.025698544259330332,0.0234206936218354,0.05725150589860057,0.02910576417784388,0.061808018023883436,0.023175464434220694
2024-05-03,11255552.09172144,11463535.37235694,11203051.928918445,11407753.034667969,16489100,0.019908523092361685,13.489999771118164,4.5,-0.002564143063967683,5127.7900390625,16156.330078125,1.0,0.3435248740086234,-0.002564143063967683,13.489999771118164,4.5,0.019908523092361685,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11561615.19851466,0.0,0.0,0.0,29.0,51.0,0.0307624124221167,0.028376528699142804,0.035204762614368536,0.022594810691630635,0.04607970106048818,0.027845256925320763
2024-05-06,11503652.175238812,11770803.587058652,11447091.155677663,11758683.038330078,15094600,0.011940825728499194,13.489999771118164,4.488999843597412,0.0001904624649475828,5180.740234375,16349.25,1.0,0.36626299190262057,0.0001904624649475828,13.489999771118164,4.488999843597412,0.011940825728499194,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11567749.275798967,0.0,0.0,0.0,28.0,52.0,0.004309771232163064,0.021920483730617092,0.014860154438866718,0.027014233920200036,0.02192051404121824,0.0181633279791185
2024-05-07,11760180.285937857,11892336.730904588,11634580.71066939,11809360.272216797,13406800,-0.0010208682164319915,13.229999542236328,4.4629998207092285,0.0034269452631447983,5187.7001953125,16332.5595703125,1.0,0.33485999747786344,0.0034269452631447983,13.229999542236328,4.4629998207092285,-0.0010208682164319915,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11575269.835856628,0.0,0.0,0.0,27.0,53.0,0.010505108591903518,0.02689830836461636,0.017535170236817457,0.018085384110954488,0.019805916326076308,0.01691822828234638
2024-05-08,11703638.5557114,12008665.085591972,11691013.271401035,11933418.884277346,11683900,-0.001824564273542717,13.0,4.492000102996826,0.0013281413982035861,5187.669921875,16302.759765625,1.0,0.33008617740329393,0.0013281413982035861,13.0,4.492000102996826,-0.001824564273542717,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11586417.84430068,0.0,0.0,0.0,26.0,54.0,0.0069569778372620345,0.017897370292522037,0.009204117480547008,0.016742348097498708,-0.007762892367464521,0.022261253846598484
2024-05-09,11879446.311736196,12033120.511866638,11819543.695238952,12016439.414978027,9437700,0.0026682598912928235,12.6899995803833,4.448999881744385,-0.003031735533605806,5214.080078125,16346.259765625,1.0,0.3421070587792887,-0.003031735533605806,12.6899995803833,4.448999881744385,0.0026682598912928235,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11599803.00928206,0.0,0.0,0.0,25.0,55.0,0.002231614351698888,0.01662667667635399,-0.01461817190675001,0.02210745278751741,-0.006416042477746937,0.02623731648249679
2024-05-10,12065763.466032358,12076132.593964597,11876339.141010761,12043255.473632812,10750000,-0.00032971753262078796,12.550000190734863,4.504000186920166,0.0007601843495985694,5222.68017578125,16340.8701171875,1.0,0.3278307574436816,0.0007601843495985694,12.550000190734863,4.504000186920166,-0.00032971753262078796,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11613606.23405375,0.0,0.0,0.0,24.0,56.0,-0.016812267760430117,0.022058227330832885,-0.00862840156468186,0.026178895284069238,0.011611222450699997,0.023738825979309625
2024-05-13,11960704.085093936,11975884.403345443,11710231.536304753,11840781.037902832,14668800,0.0028988736124690995,13.600000381469727,4.480999946594238,-0.0008545849394835381,5221.419921875,16388.240234375,1.0,0.3292961230455893,-0.0008545849394835381,13.600000381469727,4.480999946594238,0.0028988736124690995,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11620677.442654617,0.0,0.0,0.0,23.0,57.0,0.008323808289497782,0.026626547937530935,0.028909524884311984,0.02414475404939783,0.010954975743572251,0.010553261484655402
2024-05-14,11724769.541626459,11956800.737575203,11641521.613651676,11939341.429260256,10478600,0.007501687268846036,13.420000076293945,4.445000171661377,-0.001995809561265549,5246.68017578125,16511.1796875,1.0,0.3440397902186514,-0.001995809561265549,13.420000076293945,4.445000171661377,0.007501687268846036,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11630596.410272038,0.0,0.0,0.0,22.0,58.0,0.020415779559678788,0.023945436823867676,0.002609446918185869,0.010466143314177776,-0.0007372574058259042,0.009274533624487496
2024-05-15,12017122.680356625,12207380.435297875,11921487.689384937,12183092.391967773,13100500,0.0140032960621852,12.449999809265137,4.355999946594238,-0.006285150449317656,5308.14990234375,16742.390625,1.0,0.35399161663168655,-0.006285150449317656,12.449999809265137,4.355999946594238,0.0140032960621852,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11647793.80307933,0.0,0.0,0.0,21.0,59.0,-0.01745007574184766,0.010256743891881052,-0.020729821499460222,0.009088975112173946,-0.026450214204633046,0.012791294029068511
2024-05-16,12015268.915329473,12083313.34210082,11958354.483625282,11970496.506958008,16608200,-0.0026322592446381687,12.420000076293945,4.376999855041504,0.0010541505698138387,5297.10009765625,16698.3203125,1.0,0.3528520565604869,0.0010541505698138387,12.420000076293945,4.376999855041504,-0.0026322592446381687,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11657838.48275563,0.0,0.0,0.0,20.0,60.0,-0.0033379940058403104,0.009250395209216803,-0.009159980821921794,0.013018467268954533,-0.017902948847688897,0.017818696236442777
2024-05-17,11903234.732203556,11953039.093908451,11842307.27036854,11930539.06137085,10807300,-0.0007395719535787659,11.989999771118164,4.420000076293945,-9.575087419233519e-05,5303.27001953125,16685.970703125,1.0,0.33481675523554233,-9.575087419233519e-05,11.989999771118164,4.420000076293945,-0.0007395719535787659,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11666326.759819342,0.0,0.0,0.0,19.0,60.0,-0.0058414856602004355,0.013062068374893805,-0.014613735403026825,0.017878374142163492,-0.0075823518549811356,0.0171209066443922
2024-05-20,11888928.484305505,11971147.904606258,11815310.387637291,11860846.98852539,11745100,0.0065263471593897115,12.149999618530273,4.436999797821045,0.001148901389068424,5308.1298828125,16794.869140625,1.0,0.3235937522607679,0.001148901389068424,12.149999618530273,4.436999797821045,0.0065263471593897115,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11672381.538302535,0.0,0.0,0.0,18.0,60.0,-0.008823793807823355,0.017983424055907377,-0.001751095192235791,0.017221505823708454,-0.005902040967369879,0.027361228072753305
2024-05-21,11819191.701332694,11909774.225568883,11696475.584511999,11756189.3203125,11742200,0.002247710278890258,11.859999656677246,4.414000034332275,0.0008607054370071143,5321.41015625,16832.619140625,1.0,0.3298113131852405,0.0008607054370071143,11.859999656677246,4.414000034332275,0.002247710278890258,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11674990.200438157,0.0,0.0,0.0,17.0,60.0,0.007135662227767659,0.017374817631941236,0.002947763295971397,0.02760480719958718,0.029936657289414484,0.029182511248696596
2024-05-22,11842355.432544244,11990426.162198609,11786164.516711604,11840077.51638794,10078600,-0.0018464196133320954,12.289999961853027,4.434000015258789,0.0026753178817080503,5307.009765625,16801.5390625,1.0,0.320794691940683,0.0026753178817080503,12.289999961853027,4.434000015258789,-0.0018464196133320954,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11680128.828616368,0.0,0.0,0.0,16.0,60.0,-0.00415822722683923,0.02740922423353155,0.022639447610475233,0.028975750083305916,0.02530763770479175,0.012861186326721482
2024-05-23,11970574.693239275,12008039.20128101,11683511.861691937,11790843.783691408,11747900,-0.003899033617177028,12.770000457763672,4.474999904632568,0.001619955831811959,5267.83984375,16736.029296875,1.0,0.33245988709420593,0.001619955831811959,12.770000457763672,4.474999904632568,-0.003899033617177028,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11683575.02304157,0.0,0.0,0.0,15.0,60.0,0.026909570947892553,0.02909674094371034,0.02958890231083217,0.012914889371336991,0.017780643865321032,0.013195347291135027
2024-05-24,11839747.044914423,12149400.690923212,11806325.563841386,12108130.33102417,12024300,0.011039641622729413,11.930000305175781,4.4670000076293945,-0.003710392801672513,5304.72021484375,16920.7890625,1.0,0.35538064641287637,-0.003710392801672513,11.930000305175781,4.4670000076293945,0.011039641622729413,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11696790.041144306,0.0,0.0,0.0,14.0,60.0,0.0026091210353278243,0.012576462170292032,-0.00888970883204938,0.012849570852626307,-0.02408614376994108,0.014668524805934585
2024-05-28,12055234.918950077,12163498.782710582,12011221.339649491,12139721.908569336,10175800,0.005856216072961384,12.920000076293945,4.541999816894531,-0.0010504259842371022,5306.0400390625,17019.880859375,1.0,0.34034969580501007,-0.0010504259842371022,12.920000076293945,4.541999816894531,0.005856216072961384,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11710577.061436465,0.0,0.0,0.0,13.0,60.0,-0.011468906103211116,0.012816132012999651,-0.026625794883755372,0.014630352445614472,-0.027084323577374576,0.03055276608087249
2024-05-29,12008082.52564232,12139380.669880014,11983796.391298685,12000492.57788086,9226200,-0.005834399316332561,14.279999732971191,4.624000072479248,0.004684044172742707,5266.9501953125,16920.580078125,1.0,0.3040215601484959,0.004684044172742707,14.279999732971191,4.624000072479248,-0.005834399316332561,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11719601.183208212,0.0,0.0,0.0,12.0,60.0,-0.01533273851892287,0.014800093326292481,-0.015796587047765483,0.03090723829478495,0.006282089971141844,0.02394056575990848
2024-05-30,11933380.072588813,11934898.027196366,11757289.61708225,11816492.163085938,10719600,-0.010844781866387043,14.470000267028809,4.553999900817871,-0.003615578105945816,5235.47998046875,16737.080078125,1.0,0.2857438434406754,-0.003615578105945816,14.470000267028809,4.553999900817871,-0.010844781866387043,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11722617.082500957,0.0,0.0,0.0,11.0,60.0,-0.0004710713425618709,0.03138851011284375,0.021951403621922997,0.024313356091374996,0.02056021757974052,0.012110054062279437
2024-05-31,11784866.502730405,11868863.591887467,11497961.508128105,11810925.7522583,16919800,-0.00012311268544940024,12.920000076293945,4.513999938964844,-0.00047749284926412727,5277.509765625,16735.01953125,1.0,0.2937490756459984,-0.00047749284926412727,12.920000076293945,4.513999938964844,-0.00012311268544940024,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2024,0,30.0,11725365.84255066,0.0,0.0,0.0,10.0,60.0,0.022433042527946256,0.024324814814547253,0.02104120082902604,0.012115761450291985,0.058804978096723276,0.027247535950353903
2024-06-03,11908205.722136455,12129243.755453918,11841945.173741868,12075880.751953127,11279400,0.005596072980382338,13.109999656677246,4.4019999504089355,-0.005063521434684803,5283.39990234375,16828.669921875,1.0,0.2845351507863647,-0.005063521434684803,13.109999656677246,4.4019999504089355,0.005596072980382338,0.0,1.0,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11736276.225216802,0.0,0.0,0.0,9.0,60.0,-0.0013613035191809883,0.011849931434469288,0.035573904652815305,0.02664970205088921,0.03305776922421005,0.024960246631463373
2024-06-04,12059694.883678626,12107478.950734893,11964380.59181342,12059441.812988283,7088700,0.0016864588530618452,13.15999984741211,4.335999965667725,-0.00028806202681674886,5291.33984375,16857.05078125,1.0,0.2731171508925587,-0.00028806202681674886,13.15999984741211,4.335999965667725,0.0016864588530618452,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11746335.312954685,0.0,0.0,0.0,8.0,60.0,0.036985556740546065,0.026686029837219585,0.034465991418801516,0.024994271421108293,0.032993060609554516,0.018314567953588972
2024-06-05,12237453.363563001,12545631.09748615,12223812.47344453,12505466.982421875,15690500,0.01962677894658782,12.630000114440918,4.289000034332275,0.0015367979231279971,5354.02978515625,17187.900390625,1.0,0.29921703328339344,0.0015367979231279971,12.630000114440918,4.289000034332275,0.01962677894658782,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11769964.598858653,0.0,0.0,0.0,7.0,60.0,-0.0024297014605141223,0.0241028153754333,-0.003850098108927155,0.01766135298080268,0.01483098990629831,0.018677251378106687
2024-06-06,12455375.389399968,12703987.595751977,12402570.633891085,12475082.431030273,10667300,-0.0008599799663757679,12.579999923706055,4.281000137329102,-0.0016303651521850648,5352.9599609375,17173.119140625,1.0,0.2935052703725929,-0.0016303651521850648,12.579999923706055,4.281000137329102,-0.0008599799663757679,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11791912.610675974,0.0,0.0,0.0,6.0,60.0,-0.0014238561938868818,0.01770436931277942,0.017302731839634076,0.018722742051814813,0.027766572952325055,0.0188958552563681
2024-06-07,12531867.836985648,12607679.180240126,12386815.7136738,12457319.707641602,9380700,-0.002328539208430902,12.220000267028809,4.429999828338623,0.00758886577432305,5346.990234375,17133.130859375,1.0,0.30738352438235395,0.00758886577432305,12.220000267028809,4.429999828338623,-0.002328539208430902,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11812624.557192137,0.0,0.0,0.0,5.0,60.0,0.018753290021674075,0.018749438556034725,0.029232051383634546,0.018922798600360898,0.032822759138769315,0.019363921897819512
2024-06-10,12470244.952065058,12692450.409421677,12458882.65899037,12690935.43701172,11220900,0.0034668758435063562,12.739999771118164,4.468999862670898,0.002478807681794315,5360.7900390625,17192.529296875,1.0,0.29867461813168905,0.002478807681794315,12.739999771118164,4.468999862670898,0.0034668758435063562,0.0,1.0,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11839963.50210322,0.0,0.0,0.0,4.0,60.0,0.010285867505505218,0.018574466247817775,0.01381047723222166,0.0190074693132108,0.004366495086323514,0.015939162593544467
2024-06-11,12636782.12678885,12824757.35308932,12589030.00116131,12821472.717437744,9673700,0.008784134188007497,12.850000381469727,4.4039998054504395,0.0007608352819186148,5375.31982421875,17343.55078125,1.0,0.30804495925901354,0.0007608352819186148,12.850000381469727,4.4039998054504395,0.008784134188007497,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11870514.673657948,0.0,0.0,0.0,3.0,60.0,0.003488725161937628,0.018813951500818382,-0.00585910642677524,0.015776883658582517,-0.004753581724906247,0.012634026809328963
2024-06-12,12996422.769911272,12996928.970998304,12755706.405123364,12866203.311920166,11983200,0.015273035793879508,12.039999961853027,4.295000076293945,-0.005511753421572729,5421.02978515625,17608.439453125,1.0,0.3080184368436256,-0.005511753421572729,12.039999961853027,4.295000076293945,0.015273035793879508,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11901507.204270383,0.0,0.0,0.0,2.0,60.0,-0.009315332952250526,0.01572203380365487,-0.008213651713439804,0.012590103398810138,-0.0027669349297624896,0.02901368947528326
2024-06-13,12787059.404130444,12879350.815349685,12677067.93195498,12746350.344238281,9954600,0.0033575430637895476,11.9399995803833,4.23799991607666,0.0052555701322878345,5433.740234375,17667.560546875,1.0,0.3016388135042032,0.0052555701322878345,11.9399995803833,4.23799991607666,0.0033575430637895476,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11927804.40790611,0.0,0.0,0.0,1.0,60.0,0.001112040264127375,0.012708487188288453,0.006609972113530665,0.02928650300175166,-0.00855118469859734,0.021794468552379386
2024-06-14,12722305.747706674,12836202.84620434,12674216.016157152,12760524.799041748,10243300,0.0012067490836344952,12.65999984741211,4.2129998207092285,0.0033270543124428453,5431.60009765625,17688.880859375,1.0,0.29812543304497585,0.0033270543124428453,12.65999984741211,4.2129998207092285,0.0012067490836344952,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11953724.270021753,0.0,0.0,1.0,0.0,0.0,0.005491824719192019,0.02925397140766071,-0.009652491004079052,0.021770259147646718,-0.004292505553516665,0.013694251253298135
2024-06-17,12704989.637704372,12934943.855065119,12561647.827447206,12830603.364562988,11266600,0.00950533124235986,12.75,4.2789998054504395,-0.0021790937970964652,5473.22998046875,17857.01953125,1.0,0.2955998211088193,-0.0021790937970964652,12.75,4.2789998054504395,0.00950533124235986,0.0,1.0,1.2246467991473532e-16,-1.0,2,2024,0,30.0,11981018.648140203,0.0,0.0,0.0,60.0,1.0,-0.015061600055774185,0.021651353708148337,-0.009730889930846722,0.013619455590424703,-0.023389874399885376,0.02183052191172609
2024-06-18,12765627.744141221,12802060.547388792,12524260.61565368,12637353.94821167,13060400,0.0002918145153441021,12.300000190734863,4.2170000076293945,-0.0005696691869312431,5487.02978515625,17862.23046875,1.0,0.3048057799476678,-0.0005696691869312431,12.300000190734863,4.2170000076293945,0.0002918145153441021,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2024,0,30.0,12001448.219291069,0.0,0.0,0.0,60.0,2.0,0.005412226922241356,0.013827723227357095,-0.00845562965621281,0.022164352524952108,-0.0011611607211107701,0.027047547436912445
2024-06-20,12713347.48434674,12755641.231379235,12580895.398657216,12705750.175476074,11801200,-0.007873631753103294,13.279999732971191,4.254000186920166,0.003135038903315568,5473.169921875,17721.58984375,1.0,0.2966425526274705,0.003135038903315568,13.279999732971191,4.254000186920166,-0.007873631753103294,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2024,0,30.0,12023370.835557492,0.0,0.0,0.0,60.0,3.0,-0.013793204625038549,0.022045039767222066,-0.006538002490256678,0.026901947989741628,0.01793961423496402,0.030322860652610938
2024-06-21,12750068.647547344,12750068.647547344,12469969.879656585,12530497.163391113,22359200,-0.001818712036232295,13.199999809265137,4.256999969482422,0.001988888352596918,5464.6201171875,17689.359375,1.0,0.3101093984031682,0.001988888352596918,13.199999809265137,4.256999969482422,-0.001818712036232295,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2024,0,30.0,12039156.01943504,0.0,0.0,0.0,59.0,4.0,0.0073566742480449055,0.02727820180909761,0.03217663780945412,0.03074695976018094,0.03727080783562324,0.01845628241046304
2024-06-24,12630017.314681424,12847601.124577612,12505791.694186304,12622679.949188232,13525300,-0.01088445649264791,13.329999923706055,4.248000144958496,-0.003119109844384904,5447.8701171875,17496.8203125,1.0,0.2836417343919093,-0.003119109844384904,13.329999923706055,4.248000144958496,-0.01088445649264791,0.0,1.0,1.2246467991473532e-16,-1.0,2,2024,0,30.0,12057319.210779201,0.0,0.0,0.0,58.0,5.0,0.024638704637497354,0.030522416286299415,0.029695672200621637,0.01832149712438247,0.043028654134099474,0.018027517488804556
2024-06-25,12590459.471978122,12936472.401700787,12551197.70964294,12933686.432189941,12063200,0.012621154825899206,12.84000015258789,4.23799991607666,0.0013273858730264987,5469.2998046875,17717.650390625,1.0,0.3131461732991516,0.0013273858730264987,12.84000015258789,4.23799991607666,0.012621154825899206,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2024,0,30.0,12084597.655961333,0.0,0.0,0.0,57.0,6.0,0.004935366525036124,0.01788093407116058,0.017947740421447596,0.017594023539431333,-0.012495208542374623,0.03533099605909767
2024-06-26,12833631.395670466,13014996.93183573,12783730.537444677,12997518.915252686,8882300,0.004939129269155407,12.550000190734863,4.315999984741211,0.0041662952264307496,5477.89990234375,17805.16015625,1.0,0.33514198578351717,0.0041662952264307496,12.550000190734863,4.315999984741211,0.004939129269155407,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2024,1,30.0,12113013.908781804,0.0,0.0,0.0,56.0,7.0,0.012948468458630262,0.01750761703239649,-0.017344971276793547,0.03515748100424472,-0.016834852040417795,0.02612391698128385
2024-06-27,13031259.83875496,13249946.928764978,13022391.345225405,13165816.878967285,10121200,0.0030058438553957068,12.239999771118164,4.288000106811523,-0.001320126219893747,5482.8701171875,17858.6796875,1.0,0.3174324685112879,-0.001320126219893747,12.239999771118164,4.288000106811523,0.0030058438553957068,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2024,1,30.0,12145784.221737552,0.0,0.0,0.0,55.0,8.0,-0.02990620024483607,0.034708064722919894,-0.029402601836565623,0.025789976286785584,-0.019940229335741525,0.02125544357648643
2024-06-28,13099599.546658227,13219411.68448872,12762451.660123412,12772077.322998047,15855100,-0.007059876784354269,12.4399995803833,4.3429999351501465,-0.00037768779288271936,5460.47998046875,17732.599609375,1.0,0.30465904753802864,-0.00037768779288271936,12.4399995803833,4.3429999351501465,-0.007059876784354269,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2024,1,30.0,12165278.677501405,0.0,0.0,0.0,54.0,9.0,0.0005191234171350733,0.02658503362591799,0.010273203386734145,0.021910709646686705,0.01118535613640792,0.010429925753505006
2024-07-01,12785544.614412865,12826816.244204426,12487270.139099699,12778707.607421875,10328200,0.008272964771473212,12.220000267028809,4.479000091552734,0.0002833548551868237,5475.08984375,17879.30078125,1.0,0.3154930884966447,0.0002833548551868237,12.220000267028809,4.479000091552734,0.008272964771473212,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12184372.71368755,0.0,0.0,0.0,53.0,10.0,0.009749019025528825,0.021899341185857294,0.010660698501037942,0.010424514144100547,0.07001680632669308,0.05800852313065643
2024-07-02,12681943.788009387,12928612.863493107,12648767.585683865,12903287.4710083,7739500,0.008359330501992446,12.029999732971191,4.435999870300293,-0.0016997195711256907,5509.009765625,18028.759765625,1.0,0.30757647765430995,-0.0016997195711256907,12.029999732971191,4.435999870300293,0.008359330501992446,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12206750.178657806,0.0,0.0,0.0,52.0,11.0,0.0009028773074609628,0.01032386657246853,0.059685908246116894,0.057448457030082875,0.03734974262072751,0.03166996098821062
2024-07-03,12824019.485807555,12948367.261634408,12815155.443437513,12914937.55645752,6005600,0.008849250735993186,12.09000015258789,4.355000019073486,-0.0030268604911967145,5537.02001953125,18188.30078125,1.0,0.31639315109893906,-0.0030268604911967145,12.09000015258789,4.355000019073486,0.008849250735993186,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12228793.735390665,0.0,0.0,0.0,51.0,12.0,0.058730004949919576,0.0573966349108972,0.036413987949872446,0.03164139269277186,0.03786775660169806,0.01819201632852519
2024-07-05,12956470.88037242,13697744.836197447,12956470.88037242,13673431.903076172,21354100,0.00904202027187373,12.479999542236328,4.271999835968018,-0.004933626802019142,5567.18994140625,18352.759765625,1.0,0.33071526944305774,-0.004933626802019142,12.479999542236328,4.271999835968018,0.00904202027187373,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2024,0,30.0,12273760.596430706,0.0,0.0,0.0,50.0,13.0,-0.021078100078124006,0.02988617734912365,-0.019704975065109584,0.017182866494263302,-0.011107969899872335,0.019456439102002693
