date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2023-02-08,4452895.064979834,4472347.22843998,4286966.090171668,4298918.46923828,36139100,-0.01678009171011119,19.6299991607666,3.6530001163482666,-0.0001933350382616883,-0.0001933350382616883,19.6299991607666,3.6530001163482666,-0.01678009171011119,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3266890.5219396614,0.0,0.0,0.014289706876200107,0.051114955550786136
2023-02-09,4360348.754048378,4372530.204585118,4152791.17811355,4168018.1700134277,37118800,-0.010154003174058679,20.709999084472656,3.683000087738037,-0.0018373700287941386,-0.0018373700287941386,20.709999084472656,3.683000087738037,-0.010154003174058679,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3294939.6782174516,0.0,0.0,-0.010084726173508205,0.031097951692839788
2023-02-10,4125984.8480826356,4185411.972835125,4055795.145129169,4074512.113647461,33433600,-0.006061281272442431,20.530000686645508,3.74399995803833,0.003972059948325279,0.003972059948325279,20.530000686645508,3.74399995803833,-0.006061281272442431,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3319205.21830822,0.0,0.0,0.023587915897836695,0.029750745545124743
2023-02-13,4170621.362708894,4235677.597799377,4114457.8246857226,4198937.018508911,31463200,0.014820629942192687,20.34000015258789,3.7170000076293945,-0.0027019085855243263,-0.0027019085855243263,20.34000015258789,3.7170000076293945,0.014820629942192687,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3346588.391823224,0.0,0.0,-0.01139408182914899,0.031417029501566274
2023-02-14,4151093.9865245777,4253020.044685094,4121101.9164993805,4205454.479370117,24034600,0.005748533344260842,18.90999984741211,3.760999917984009,-0.0011610558196335496,-0.0011610558196335496,18.90999984741211,3.760999917984009,0.005748533344260842,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3373322.083950851,0.0,0.0,-0.01684100232264703,0.015938302701585885
2023-02-15,4134630.4107152587,4176112.74586983,4109084.9393798886,4151973.3947753906,25308900,0.009233951875017299,18.229999542236328,3.809000015258789,0.0066840529843437135,0.0066840529843437135,18.229999542236328,3.809000015258789,0.009233951875017299,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3397558.952445464,0.0,0.0,-0.024272980713887102,0.022931775424418835
2023-02-16,4051192.624639435,4123891.448737263,4028679.327280112,4043922.813796997,25827500,-0.01779198600938292,20.170000076293945,3.8429999351501465,-0.0005773437225836675,-0.0005773437225836675,20.170000076293945,3.8429999351501465,-0.01779198600938292,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3417678.1453235424,0.0,0.0,-0.010157083251251288,0.020236453392772538
2023-02-17,4002848.3531156266,4072454.726257602,3990620.0707122297,4065400.29296875,24171300,-0.005782855053017344,20.020000457763672,3.828000068664551,0.0,0.0,20.020000457763672,3.828000068664551,-0.005782855053017344,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3437839.617211262,0.0,0.0,0.010187675150116655,0.03645272091919146
2023-02-21,4106817.2705087047,4197760.5175558925,4049565.6152515034,4054277.6279449463,34592600,-0.025024432145246744,22.8700008392334,3.9549999237060547,0.0030810677156141164,0.0030810677156141164,22.8700008392334,3.9549999237060547,-0.025024432145246744,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3457027.316241027,0.0,0.0,-0.0067072361271442865,0.017825456089208234
2023-02-22,4027084.630569321,4066867.883726482,3994598.53589609,4028261.371459961,22433200,0.0012852525659377,22.290000915527344,3.9230000972747803,0.0039354581638879615,0.0039354581638879615,22.290000915527344,3.9230000972747803,0.0012852525659377,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3474807.9639886366,0.0,0.0,0.00832261994584126,0.02526667459442698
2023-02-23,4061787.0598971355,4101696.5369186383,3999915.7676646593,4062731.5029907227,20017800,0.007241641517952591,21.139999389648438,3.878999948501587,9.563186328209738e-05,9.563186328209738e-05,21.139999389648438,3.878999948501587,0.007241641517952591,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3493108.1007784815,0.0,0.0,-0.018319994901118294,0.01781272788066245
2023-02-24,3988302.28257132,4037493.910183821,3965125.5794688524,4029689.4328308105,19791300,-0.016863952439089114,21.670000076293945,3.9489998817443848,0.005831745881932138,0.005831745881932138,21.670000076293945,3.9489998817443848,-0.016863952439089114,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3509810.1225959817,0.0,0.0,0.007262033465595112,0.023792653482426273
2023-02-27,4058953.172347983,4088235.591201348,3992358.58688421,4003693.70513916,19277000,0.006322107562301227,20.950000762939453,3.921999931335449,-0.005132600705506918,-0.005132600705506918,20.950000762939453,3.921999931335449,0.006322107562301227,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3525183.103126987,0.0,0.0,0.014986044925150604,0.033537690479062375
2023-02-28,4063693.2388709183,4197258.7119312,4062984.071675272,4135558.640899658,46051100,-0.000997684588255665,20.700000762939453,3.9159998893737793,0.00191081094043688,0.00191081094043688,20.700000762939453,3.9159998893737793,-0.000997684588255665,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3544182.0972026014,0.0,0.0,-0.004725865995746281,0.027363073376267828
2023-03-01,4116014.544945216,4192870.3092698054,4079708.7147270096,4088431.4669799805,30998400,-0.00663954471401107,20.579999923706055,3.99399995803833,-0.003718884136876266,-0.003718884136876266,20.579999923706055,3.99399995803833,-0.00663954471401107,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,3561122.799953878,0.0,0.0,-0.0072529323035946044,0.020617451093259943
2023-03-02,4058778.3503220887,4120702.8464654484,4036409.8106468436,4109401.0932922363,17352000,0.007337769086146251,19.59000015258789,4.072999954223633,0.005264121407848155,0.005264121407848155,19.59000015258789,4.072999954223633,0.007337769086146251,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,3578188.9099178114,0.0,0.0,0.024720844023101273,0.05480980576202337
2023-03-03,4210988.956747876,4392212.981160302,4166977.505438708,4359969.3283081055,45877700,0.019718196108873487,18.489999771118164,3.9639999866485596,-0.004855775894105796,-0.004855775894105796,18.489999771118164,3.9639999866485596,0.019718196108873487,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,3602523.177296267,0.0,0.0,0.015272998987844937,0.02710997230124049
2023-03-06,4426559.13544639,4465644.797017586,4347446.149292896,4353567.857055664,33209400,-0.0011352143180701768,18.610000610351562,3.9830000400543213,-0.0016264655033031428,-0.0016264655033031428,18.610000610351562,3.9830000400543213,-0.0011352143180701768,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,3625900.741661543,0.0,0.0,0.019587380333612684,0.0342560110486027
2023-03-07,4438842.8464800045,4470783.740556551,4321647.871944411,4333390.842437744,36701500,-0.012454041742200883,19.59000015258789,3.9749999046325684,0.012170620901119644,0.012170620901119644,19.59000015258789,3.9749999046325684,-0.012454041742200883,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,3647922.5944413133,0.0,0.0,-0.009307385894942162,0.02123647037224885
2023-03-08,4293058.301633568,4349165.957315705,4257140.031078901,4342358.0712890625,19432400,0.003960851212893246,19.110000610351562,3.9760000705718994,0.00037872481052025897,0.00037872481052025897,19.110000610351562,3.9760000705718994,0.003960851212893246,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,3669538.0994772324,0.0,0.0,0.010443858826151963,0.04679431033924382
2023-03-09,4387709.045958207,4448456.188704703,4245258.537512682,4277986.805267334,26582800,-0.02052957762828267,22.610000610351562,3.924999952316284,-0.003312569481209837,-0.003312569481209837,22.610000610351562,3.924999952316284,-0.02052957762828267,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,3688477.117575508,0.0,0.0,-0.005003240990645155,0.03281659602313914
2023-03-10,4256583.006325781,4345002.398390753,4204613.4336099755,4221309.404296875,25665000,-0.017591622044585642,24.799999237060547,3.694999933242798,-0.006931874888069345,-0.006931874888069345,24.799999237060547,3.694999933242798,-0.017591622044585642,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,3705062.4438742264,0.0,0.0,-0.009471857765355737,0.04987145063838228
2023-03-13,4181325.7620358164,4318071.5579446275,4107548.734358897,4250403.32824707,24728000,0.0044843065053172815,26.520000457763672,3.515000104904175,-0.00937084853485426,-0.00937084853485426,26.520000457763672,3.515000104904175,0.0044843065053172815,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,3722037.121904736,0.0,0.0,0.03298221719658035,0.042733511114804605
2023-03-14,4390591.053992383,4548350.983266711,4366716.325396663,4541328.962249756,41642600,0.0213883253506999,23.729999542236328,3.638000011444092,0.0,0.0,23.729999542236328,3.638000011444092,0.0213883253506999,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,3747538.997156348,0.0,0.0,-0.005514955854390545,0.03576951927168964
2023-03-15,4516283.733502683,4629337.162097616,4466896.008263341,4628634.995727539,42123600,0.0005162177483539754,26.139999389648438,3.492000102996826,0.010135164741533309,0.010135164741533309,26.139999389648438,3.492000102996826,0.0005162177483539754,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,3774964.633704608,0.0,0.0,0.0023662394436955335,0.048889740586061374
2023-03-16,4639587.454424899,4815098.938699589,4588806.174490904,4795675.624923706,50447100,0.024770791940567527,22.989999771118164,3.5850000381469727,-0.0021978342434779696,-0.0021978342434779696,22.989999771118164,3.5850000381469727,0.024770791940567527,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,3806736.0283215214,0.0,0.0,-0.021531912491610183,0.03156506680126363
2023-03-17,4692415.557029701,4723766.872041778,4572391.050583869,4576602.618408204,50141100,-0.00740534542040483,25.510000228881836,3.3949999809265137,-0.006799455055763515,-0.006799455055763515,25.510000228881836,3.3949999809265137,-0.00740534542040483,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,3830699.457192614,0.0,0.0,0.015102792848288728,0.029254279218153583
2023-03-20,4645722.099702959,4666319.934345906,4532434.723476459,4630039.78729248,25186300,0.0038717368666496554,24.149999618530273,3.4809999465942383,-0.004146179818452667,-0.004146179818452667,24.149999618530273,3.4809999465942383,0.0038717368666496554,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,3855580.3071876597,0.0,0.0,0.02724840963876432,0.028310026821846187
2023-03-21,4756201.008060402,4764393.426403757,4633316.875839292,4731858.403778076,31827000,0.015808289114035645,21.3799991607666,3.6059999465942383,-0.0001936158336827143,-0.0001936158336827143,21.3799991607666,3.6059999465942383,0.015808289114035645,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,3882855.978205643,0.0,0.0,0.0016817159506965756,0.03808862299224862
2023-03-22,4739816.045532147,4853805.581325276,4673575.610531069,4676852.506103516,28477800,-0.016032767401691905,22.260000228881836,3.5,-0.008812741073826569,-0.008812741073826569,22.260000228881836,3.5,-0.016032767401691905,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,0,30.0,3907570.4931166396,0.0,0.0,0.012580273780704334,0.02860429993124956
2023-03-23,4735688.591062271,4853357.253041953,4719579.161223152,4769308.208770752,27389700,0.0100634818011891,22.610000610351562,3.4059998989105225,0.0017586742340918171,0.0017586742340918171,22.610000610351562,3.4059998989105225,0.0100634818011891,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,0,30.0,3934393.5696347286,0.0,0.0,0.0035511981526145466,0.01971103542199481
2023-03-24,4786244.967270988,4842230.11275729,4748222.109715799,4805606.465606689,27716400,0.0031015804249405754,21.739999771118164,3.380000114440918,0.005754452104843821,0.005754452104843821,21.739999771118164,3.380000114440918,0.0031015804249405754,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,0,30.0,3961511.577524709,0.0,0.0,-0.004978486938126652,0.02186219843832285
2023-03-27,4781681.81658789,4806196.149676125,4701135.027508544,4735688.363494873,18527200,-0.0046617307035543565,20.600000381469727,3.5280001163482666,-0.0025213550165376075,-0.0025213550165376075,20.600000381469727,3.5280001163482666,-0.0046617307035543565,0.0,1.0,1.0,6.123233995736766e-17,1,2023,0,30.0,3985609.1686958736,0.0,0.0,-0.01368155429013908,0.015424339971134649
2023-03-28,4670896.786048538,4691433.444075925,4618388.576760034,4683265.357971191,19127300,-0.004483004809774704,19.969999313354492,3.563999891281128,-0.004180442374336346,-0.004180442374336346,19.969999313354492,3.563999891281128,-0.004483004809774704,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2023,0,30.0,4007324.923975362,0.0,0.0,0.013487959048704302,0.015832677294263957
2023-03-29,4746433.049333722,4796798.115611378,4722649.486515215,4788170.894775391,18851100,0.017937753484835728,19.1200008392334,3.565999984741211,0.0020501716669627523,0.0020501716669627523,19.1200008392334,3.565999984741211,0.017937753484835728,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2023,1,30.0,4031630.1050567217,0.0,0.0,-0.009593163403314358,0.02566345276143299
2023-03-30,4742237.188978816,4852060.652946741,4729179.655375005,4846231.371459961,22608300,0.007314081426607499,19.020000457763672,3.5510001182556152,-0.004871395196543893,-0.004871395196543893,19.020000457763672,3.5510001182556152,0.007314081426607499,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2023,1,30.0,4056985.9780834476,0.0,0.0,-0.003311610035039472,0.025970425978806222
2023-03-31,4830182.543018111,4945086.827560563,4819228.134451893,4939726.2730407715,25440300,0.017350560198826193,18.700000762939453,3.49399995803833,0.0036225058624734796,0.0036225058624734796,18.700000762939453,3.49399995803833,0.017350560198826193,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2023,1,30.0,4084462.796200046,0.0,0.0,-0.01546651733679518,0.024938664180129216
2023-04-03,4863325.910999764,4971612.208681164,4848422.034016039,4961831.572723389,17924600,-0.0026558827975756705,18.549999237060547,3.430000066757202,-0.004097217730828606,-0.004097217730828606,18.549999237060547,3.430000066757202,-0.0026558827975756705,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4111772.416516947,0.0,0.0,0.002355984022828537,0.01738005242646447
2023-04-04,4973521.568632691,5039947.206512221,4953710.313647002,5004520.175933838,21026400,-0.00517825793420712,19.0,3.3369998931884766,-0.004897639513524288,-0.004897639513524288,19.0,3.3369998931884766,-0.00517825793420712,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4139560.734269774,0.0,0.0,-0.003079595643610389,0.02444002928807426
2023-04-05,4989108.277401672,5013337.62780056,4891027.008127978,4926904.633483887,19396600,-0.010676744384193637,19.079999923706055,3.2869999408721924,0.002559328138626027,0.002559328138626027,19.079999923706055,3.2869999408721924,-0.010676744384193637,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4164068.1746092513,0.0,0.0,-0.01033373768114652,0.03920832387691345
2023-04-06,4875991.293421439,5055185.486734158,4862009.814153857,5035611.700210571,26104400,0.007593620889580155,18.399999618530273,3.2880001068115234,-0.0002945388291242246,-0.0002945388291242246,18.399999618530273,3.2880001068115234,0.007593620889580155,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4191196.4739181707,0.0,0.0,-0.00740620531909888,0.02311475393887179
2023-04-10,4998316.926051555,5020432.270831103,4904035.345449032,4999247.945159912,16106100,-0.00029778468712937656,18.969999313354492,3.4149999618530273,0.007464173428681553,0.007464173428681553,18.969999313354492,3.4149999618530273,-0.00029778468712937656,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4216348.473244578,0.0,0.0,0.0033992706221963585,0.012153669763673132
2023-04-11,5016241.74183297,5028812.808556994,4968053.599964799,4978296.586120605,16710100,-0.004342842088717935,19.100000381469727,3.434000015258789,-0.0037044733479177916,-0.0037044733479177916,19.100000381469727,3.434000015258789,-0.004342842088717935,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4240065.425819844,0.0,0.0,0.004758021057125552,0.019923029805264385
2023-04-12,5001983.426105983,5048548.1581053175,4949365.406840591,4982426.323928833,18972200,-0.008522362262689986,19.09000015258789,3.4210000038146973,-0.006849285412373285,-0.006849285412373285,19.09000015258789,3.4210000038146973,-0.008522362262689986,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4263172.692465241,0.0,0.0,0.007955083933410325,0.02551071364377937
2023-04-13,5022061.94352772,5148236.17556464,5021130.924363663,5129612.950561523,23310400,0.019861089599533255,17.799999237060547,3.4519999027252197,-0.004827565160290925,-0.004827565160290925,17.799999237060547,3.4519999027252197,0.019861089599533255,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4290142.143748487,0.0,0.0,-0.011293787612885723,0.020692573038432954
2023-04-14,5071680.1913615735,5170143.4971267935,5063998.606488408,5155711.622314453,21591200,-0.003517906995037845,17.06999969482422,3.5220000743865967,0.005346014296673918,0.005346014296673918,17.06999969482422,3.5220000743865967,-0.003517906995037845,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4317084.490513099,0.0,0.0,-0.007675389006359564,0.017382232057984465
2023-04-17,5116139.530008581,5143839.692514884,5054221.916671767,5094491.71875,15481900,0.0028250988184479464,16.950000762939453,3.5910000801086426,0.005416005965878323,0.005416005965878323,16.950000762939453,3.5910000801086426,0.0028250988184479464,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4341282.634785903,0.0,0.0,0.006726537707909401,0.01936450767309232
2023-04-18,5128760.009398804,5141120.686489532,5042468.362511292,5081649.2961120615,12281000,-0.00035447192478732514,16.829999923706055,3.572000026702881,-0.0034279968594691512,-0.0034279968594691512,16.829999923706055,3.572000026702881,-0.00035447192478732514,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4364327.8273629965,0.0,0.0,-0.019450958208565777,0.02021091833234369
2023-04-19,4982806.348022798,5072906.293844911,4970201.494927579,5034858.799438477,15898100,0.00031434078590986125,16.459999084472656,3.6019999980926514,0.0021621741592445787,0.0021621741592445787,16.459999084472656,3.6019999980926514,0.00031434078590986125,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4385199.263352168,0.0,0.0,-0.01003955579136665,0.018456241414823934
2023-04-20,4984311.053619861,5060658.808757598,4967734.23926561,4974738.682571411,16475400,-0.008033976051417424,17.170000076293945,3.5450000762939453,-0.001274932639562465,-0.001274932639562465,17.170000076293945,3.5450000762939453,-0.008033976051417424,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4403549.697207955,0.0,0.0,-0.014388014965684783,0.017957735535060255
2023-04-21,4903162.067956203,4977802.204738814,4888467.163121163,4965673.0712890625,17717200,0.001069723197583139,16.770000457763672,3.569999933242798,-0.00019635353285030188,-0.00019635353285030188,16.770000457763672,3.569999933242798,0.001069723197583139,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4421046.7592509445,0.0,0.0,0.003582717554835643,0.015076245124657762
2023-04-24,4983463.675373144,4989061.104697695,4914197.400266029,4962707.030944823,15750900,-0.0029206777855622645,16.889999389648438,3.515000104904175,-0.004616001002865966,-0.004616001002865966,16.889999389648438,3.515000104904175,-0.0029206777855622645,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4437906.871847299,0.0,0.0,-0.008878224804368048,0.01941619630724398
2023-04-25,4918647.002285877,4928912.35453727,4832555.460609105,4842354.448669433,19198200,-0.01977536596551721,18.760000228881836,3.3959999084472656,0.0050320882477437046,0.0050320882477437046,18.760000228881836,3.3959999084472656,-0.01977536596551721,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4450496.00204734,0.0,0.0,0.022934498871487553,0.025176202628942122
2023-04-26,4953411.4213077845,4990940.8114801515,4869028.714679291,4881149.747711183,41992700,0.00467740520462101,18.84000015258789,3.431999921798706,-0.003828778591316917,-0.003828778591316917,18.84000015258789,3.431999921798706,0.00467740520462101,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4463900.844568333,0.0,0.0,0.14521604769073607,0.023487685489270233
2023-04-27,5589971.022260434,5631915.1004834,5517268.190383129,5558979.018783569,71196500,0.02428565332444066,17.030000686645508,3.5280001163482666,0.00029564185410446697,0.00029564185410446697,17.030000686645508,3.5280001163482666,0.02428565332444066,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4497987.046351863,0.0,0.0,0.0010323722516135344,0.019600955098233466
2023-04-28,5564717.954469863,5597778.870279467,5488817.572140268,5595218.151168823,39554000,0.0069459870766872545,15.779999732971191,3.4519999027252197,0.0016748588073429715,0.0016748588073429715,15.779999732971191,3.4519999027252197,0.0069459870766872545,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2023,0,30.0,4532140.261823223,0.0,0.0,-0.006862120827349836,0.03138149817448621
2023-05-01,5556823.088160122,5682109.048930277,5506522.720733521,5663013.26599121,29143900,-0.0011434488352971561,16.079999923706055,3.5739998817443848,0.0047211897863514984,0.0047211897863514984,16.079999923706055,3.5739998817443848,-0.0011434488352971561,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4567340.639585515,0.0,0.0,-1.3851304838445474e-07,0.024385196286710917
2023-05-02,5663012.4815899795,5703532.561870435,5565438.871804992,5571260.704040526,24350100,-0.010815866234458515,17.780000686645508,3.438999891281128,-0.0018600336619487567,-0.0018600336619487567,17.780000686645508,3.438999891281128,-0.010815866234458515,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4598589.387571996,0.0,0.0,0.0009614434832077327,0.03761912951696277
2023-05-03,5576617.1563376775,5629712.242336937,5420126.264338871,5519796.012115478,34463900,-0.004567662174075893,18.34000015258789,3.4030001163482666,-0.006080842998717251,-0.006080842998717251,18.34000015258789,3.4030001163482666,-0.004567662174075893,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4627263.536713007,0.0,0.0,-0.004092424928618938,0.022233488222838948
2023-05-04,5497206.661314605,5547041.52966016,5424317.210032317,5438057.00378418,17889400,-0.004900463198694083,20.09000015258789,3.3510000705718994,0.0005921175267089573,0.0005921175267089573,20.09000015258789,3.3510000705718994,-0.004900463198694083,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4652500.885401069,0.0,0.0,-0.005693336831674609,0.02067898604126847
2023-05-05,5407096.313551789,5463904.982980758,5351451.478107883,5419668.633728027,27000500,0.02248042492676028,17.190000534057617,3.446000099182129,-0.0018737913071703582,-0.0018737913071703582,17.190000534057617,3.446000099182129,0.02248042492676028,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4676380.308155549,0.0,0.0,-0.006054267029965989,0.022978137644192063
2023-05-08,5386856.512605507,5484621.533314929,5360087.641463216,5429919.849853515,16400500,0.0017579930178321934,16.979999542236328,3.5209999084472656,0.001580907652966479,0.001580907652966479,16.979999542236328,3.5209999084472656,0.0017579930178321934,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4699835.529412783,0.0,0.0,-0.00763241125089667,0.020579656598514365
2023-05-09,5388476.468500026,5491375.697020389,5379629.811152947,5432941.720672608,16865600,-0.006312362133444105,17.709999084472656,3.5209999084472656,0.0026634767263584713,0.0026634767263584713,17.709999084472656,3.5209999084472656,-0.006312362133444105,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4722654.727304244,0.0,0.0,0.012732002626502708,0.02585752969022005
2023-05-10,5502113.948929848,5515626.402627579,5375143.950780052,5430125.499572755,19119000,0.010418334588292,16.940000534057617,3.438999891281128,-0.00157414436910297,-0.00157414436910297,16.940000534057617,3.438999891281128,0.010418334588292,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4744675.97845079,0.0,0.0,8.452614104559489e-05,0.025361523855461397
2023-05-11,5430584.487126627,5550824.072940941,5413107.815545377,5494432.366409302,20449000,0.0017933159522116604,16.93000030517578,3.3970000743865967,0.00571535457700123,0.00571535457700123,16.93000030517578,3.3970000743865967,0.0017933159522116604,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4768013.442506047,0.0,0.0,0.004028920751542753,0.023368290233780058
2023-05-12,5516568.998988276,5521695.517049058,5393300.026840931,5448293.293304444,16161400,-0.0035502694228333187,17.030000686645508,3.4630000591278076,0.006074884983473305,0.006074884983473305,17.030000686645508,3.4630000591278076,-0.0035502694228333187,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4789188.329203247,0.0,0.0,0.01265363654899092,0.021071986535006502
2023-05-15,5517234.0164502235,5595013.611050291,5480207.2481350135,5562411.492156982,20653200,0.0065503807998585906,17.1200008392334,3.507999897003174,-0.002434748726694358,-0.002434748726694358,17.1200008392334,3.507999897003174,0.0065503807998585906,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4813256.237209018,0.0,0.0,-0.012768440543831467,0.017250050130656086
2023-05-16,5491388.171739051,5581052.188787956,5485100.31170091,5561955.13269043,18163800,-0.0017921374825017322,17.989999771118164,3.5490000247955322,0.0012691326079337095,0.0012691326079337095,17.989999771118164,3.5490000247955322,-0.0017921374825017322,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4836560.784982308,0.0,0.0,-0.0016345126155254928,0.02386529798344687
2023-05-17,5552864.04685906,5678382.747661844,5545645.031049625,5646945.063781738,21193100,0.01276187897683756,16.8700008392334,3.5810000896453857,0.0031201219036827155,0.0031201219036827155,16.8700008392334,3.5810000896453857,0.01276187897683756,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4861785.396977843,0.0,0.0,-0.00490742194415596,0.024330874690072286
2023-05-18,5619233.121658293,5754066.613726827,5616671.500998232,5748477.881622314,22943300,0.015060875347562286,16.049999237060547,3.6480000019073486,0.006804088222440718,0.006804088222440718,16.049999237060547,3.6480000019073486,0.015060875347562286,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2023,0,30.0,4889385.233832587,0.0,0.0,0.00251155894845951,0.021389500874322998
