date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2023-01-19,3083628.0372299086,3199068.96168582,3075481.848164666,3168812.1446228027,28625200,-0.007638350296294338,20.520000457763672,3.3970000743865967,-0.0029308621528815193,2969155.6818299913,47.10489761105609,42.72836200303768,-22198.829300151672,0.001763398580307939,2962741.37271647,2958503.8324413314,2952350.9738837397,3159549.9034832884,3169104.591106645,0.4160025722836438,0.027624637720383705,2904245.3326943233,2936684.373368647,2969123.4140429706,237863.30713359386,2948555.375050555,1.714172927762934,18.293194044367763,0.0,0.0,-0.001781764726777531
2023-01-20,3163166.0669177296,3257439.613770136,3133371.021494568,3244171.3244628906,28688600,0.018918401045981525,19.850000381469727,3.4839999675750732,-0.0004898630566259055,2977716.019264467,52.339407029529205,47.10489761105609,-18210.139144725166,0.00177303835004436,2969155.6818299913,2962741.37271647,2958503.8324413314,3083628.0372299086,3159549.9034832884,0.002214831686765617,0.02560891708859746,2901218.662163127,2937976.6433256185,2974734.6244881097,241464.78033406177,2952443.460945743,1.9589996509455287,18.92400767660382,0.0,0.0,-0.0005740265671656033
2023-01-23,3242309.083934212,3346359.0965816434,3227644.5625815587,3334953.397216797,27470100,0.01188134498366522,19.809999465942383,3.5250000953674316,0.001274357912907087,2988835.650388728,58.13497563731523,52.339407029529205,-13990.53794586379,0.0018643412336969054,2977716.019264467,2969155.6818299913,2962741.37271647,3163166.0669177296,3083628.0372299086,-0.04247331692728118,0.028573560041404298,2896927.395052931,2940026.720266816,2983126.0454807016,250548.94440428424,2957295.7528714747,2.219311416786851,20.17696751107731,0.0,0.0,-0.011028151939328663
2023-01-24,3298175.0244417097,3375223.1653875145,3290493.4394431156,3331927.1850585938,21970200,-0.0007115031258156934,19.200000762939453,3.4690001010894775,-0.0021539183671213102,2999514.967679805,62.812072636217486,58.13497563731523,-9673.234909907449,0.001855465229808023,2988835.650388728,2977716.019264467,2969155.6818299913,3242309.083934212,3163166.0669177296,-0.20021405091353872,0.01023358686751238,2892244.143458441,2942908.5603203867,2993572.9771823324,260251.6994467487,2962924.9815125857,2.483792691284271,21.53505439801488,0.0,0.0,-0.013413488811901624
2023-01-25,3287234.4170397394,3332625.275459053,3266051.8980490826,3293752.060546875,26622000,-0.0001817250594663422,19.079999923706055,3.4619998931884766,-0.0027472408195371445,3008673.605990585,66.29025680798543,62.812072636217486,-5449.89261010848,0.001788325327470202,2999514.967679805,2988835.650388728,2977716.019264467,3298175.0244417097,3242309.083934212,0.21173225550973584,0.0019827133329313688,2888086.0571374805,2946515.931822345,3004945.80650721,265455.8857562129,2969024.7981096525,2.6114515397655373,22.421946721661975,0.0,0.0,0.02049473820995767
2023-01-26,3361256.646756292,3433649.379892099,3335651.718124102,3428761.3244628906,25482100,0.011007853469181317,18.729999542236328,3.493000030517578,0.001967699227107156,3021749.562644448,70.52845064375377,66.29025680798543,-1035.8028973070905,0.0017390843276685432,3008673.605990585,2999514.967679805,2988835.650388728,3287234.4170397394,3298175.0244417097,-0.04281797009991739,0.020083166744123124,2884282.6141313906,2951085.9611713495,3017889.3082113084,276850.1634808773,2976054.7667142916,2.8805987872545473,23.92244119755548,0.0,0.0,0.006381394590600108
2023-01-27,3450641.603431277,3565864.6523622214,3430855.6730799936,3532112.4963378906,35771900,0.002494840970949097,18.510000228881836,3.5179998874664307,0.0008837781865833616,3037635.491476128,74.6915332668555,70.52845064375377,3701.5871023978107,0.0016721560031264546,3021749.562644448,3008673.605990585,2999514.967679805,3361256.646756292,3287234.4170397394,0.4038050239187507,0.023610360700920072,2881027.2162417867,2956797.259096824,3032567.3019518615,295940.5153549413,2984265.5300158695,3.1535112907797482,25.995493725326366,0.0,0.0,-0.014515045059257046
2023-01-30,3480843.7242991813,3520681.840082077,3423532.3079159553,3426095.020751953,28040100,-0.012968740984683369,19.940000534057617,3.5510001182556152,0.003433714049575265,3049726.966049731,77.31785280511593,74.6915332668555,8335.596189492848,0.0015730687138031721,3037635.491476128,3021749.562644448,3008673.605990585,3450641.603431277,3361256.646756292,-0.2161417201770105,-0.01572857269202771,2879005.8026516787,2963272.7681967923,3047539.733741906,309305.21773001325,2992993.721487051,3.298252579973429,27.811938782113373,0.0,0.0,0.006480817949635082
2023-01-31,3448298.9188595978,3493281.9834858007,3438276.997199588,3472072.353820801,29842100,0.014642470285510134,19.399999618530273,3.5290000438690186,-0.0017598778580765195,3062873.1965644835,79.7752307922689,77.31785280511593,12919.939689795487,0.0014446879001943946,3049726.966049731,3037635.491476128,3021749.562644448,3480843.7242991813,3450641.603431277,0.0642651060445576,0.0068942500405577475,2878273.176669495,2970561.05663659,3062848.936603685,318894.48913758877,3002310.9848307087,3.5277751875354992,29.498637763415594,0.0,0.0,-0.007368514790340546
2023-02-01,3446488.3373285397,3575705.529436605,3423904.41567809,3564995.485610962,55661000,0.010452303944590291,17.8700008392334,3.3970000743865967,-0.00861897420734059,3078502.6210817895,82.23890842259367,79.7752307922689,17611.21772486251,0.0014491235888546249,3062873.1965644835,3049726.966049731,3037635.491476128,3448298.9188595978,3480843.7242991813,0.8651837504733246,0.03438489751985643,2878118.573273001,2978619.0284277643,3079119.483582528,332747.192261484,3012469.869664186,3.9072343415240622,31.463135406166977,0.0,0.0,0.1973675467559099
2023-02-02,4268609.898801891,4589372.455397819,4193656.6393468534,4394075.075683595,150475700,0.014699373244309921,18.729999542236328,3.3959999084472656,0.005236107220955688,3119452.0886214445,86.78203516677179,82.23890842259367,24352.647012196947,0.0027148542233191046,3078502.6210817895,3062873.1965644835,3049726.966049731,3446488.3373285397,3448298.9188595978,1.7034314870376028,0.029392514157107443,2874145.2701402656,2988635.7844079686,3103126.2986756717,416898.8095510944,3026734.165525154,5.061924092131824,35.14000639547109,0.0,0.0,-0.027703438612856693
2023-02-03,4272344.086564111,4582052.42586427,4258837.969070156,4343600.21774292,76809700,-0.010354610691310495,18.329999923706055,3.5320000648498535,0.011498753503148107,3157555.8159394218,89.47885577509132,86.78203516677179,32396.484137187246,0.00327661824551842,3119452.0886214445,3078502.6210817895,3062873.1965644835,4268609.898801891,3446488.3373285397,-0.48955412734414927,0.01667846262731958,2868025.4009185196,3000488.4067814257,3132951.412644332,491591.7758147895,3044177.0522470567,6.039521415456447,38.554243742682054,0.0,0.0,-0.000383701988907944
2023-02-06,4341933.569700351,4439000.289015327,4318423.522613326,4330993.162841797,42483800,-0.006140463017754394,19.43000030517578,3.634000062942505,0.0068014437435923725,3194081.0824716566,91.30928726169071,89.47885577509132,41243.14150392823,0.0036249666522927475,3157555.8159394218,3119452.0886214445,3078502.6210817895,4272344.086564111,4268609.898801891,-0.44689537909925436,-0.0025197084853854955,2860910.448105152,3013995.249783026,3167080.0514609,548009.825619155,3064164.2562770033,6.867069859001264,41.72460699366366,0.0,0.0,-0.0008778168518669829
2023-02-07,4327191.344058134,4518391.664489422,4299676.956354652,4468026.597900391,47080700,0.01287251059802652,18.65999984741211,3.6740000247955322,-0.001833646365276831,3233734.8395481743,92.77824383228283,91.30928726169071,50867.538677662145,0.003939751629934857,3194081.0824716566,3157555.8159394218,3119452.0886214445,4341933.569700351,4272344.086564111,0.10820359760661713,0.032546574127267185,2853247.8106777654,3029341.049016671,3205434.287355576,603459.8796476271,3086773.6673798263,7.808591535368923,44.736417404302664,0.0,0.0,-0.003386625524491655
2023-02-08,4452895.064979834,4472347.22843998,4286966.090171668,4298918.46923828,36139100,-0.011080724476164705,19.6299991607666,3.6530001163482666,-0.0001933350382616883,3266890.5219396614,93.73219729921477,92.77824383228283,60473.23148400895,0.0040303716679699645,3233734.8395481743,3194081.0824716566,3157555.8159394218,4327191.344058134,4341933.569700351,-0.2324009626025102,-0.034578985916940884,2846785.687104501,3046080.4174610195,3245375.147817538,648827.9160222113,3110789.2479878045,8.582417030379748,47.408108160213686,0.0,0.0,0.014289706876200107
2023-02-09,4360348.754048378,4372530.204585118,4152791.17811355,4168018.1700134277,37118800,-0.00882979617773516,20.709999084472656,3.683000087738037,-0.0018373700287941386,3294939.6782174516,94.40547482379833,93.73219729921477,69547.4450782747,0.00399002427481341,3266890.5219396614,3233734.8395481743,3194081.0824716566,4452895.064979834,4327191.344058134,0.02710914217564908,-0.04410899101967029,2842813.1322326814,3063970.2874813965,3285127.4427301115,681457.3279238718,3135342.6386850905,9.040792756297261,48.618985111487234,0.0,0.0,-0.010084726173508205
2023-02-10,4125984.8480826356,4185411.972835125,4055795.145129169,4074512.113647461,33433600,0.0021952617756952897,20.530000686645508,3.74399995803833,0.003972059948325279,3319205.21830822,94.91442333557505,94.40547482379833,77800.02080662688,0.003932405773258935,3294939.6782174516,3266890.5219396614,3233734.8395481743,4360348.754048378,4452895.064979834,-0.09928122676379625,-0.012475260169482744,2841531.876794206,3082691.9593528863,3323852.0419115666,696386.9684020005,3159857.649301508,9.26937177361147,48.91419803222013,0.0,0.0,0.023587915897836695
2023-02-13,4170621.362708894,4235677.597799377,4114457.8246857226,4198937.018508911,31463200,0.011448609342766147,20.34000015258789,3.7170000076293945,-0.0027019085855243263,3346588.391823224,95.42070031677372,94.91442333557505,85563.51681942027,0.0038757812658316657,3319205.21830822,3294939.6782174516,3266890.5219396614,4125984.8480826356,4360348.754048378,-0.0589347243491577,0.0067893134709369855,2842390.5600476423,3102403.830249861,3362417.1004520794,712107.3549083688,3184755.081637737,9.734032884852427,49.31630483013623,0.0,0.0,-0.01139408182914899
2023-02-14,4151093.9865245777,4253020.044685094,4121101.9164993805,4205454.479370117,24034600,-0.0002804145319874607,18.90999984741211,3.760999917984009,-0.0011610558196335496,3373322.083950851,95.8545863737009,95.42070031677372,92803.54734880524,0.003761432384342754,3346588.391823224,3319205.21830822,3294939.6782174516,4170621.362708894,4125984.8480826356,-0.23610440133235022,0.013095461828136474,2845857.675172458,3123144.742825337,3400431.8104782165,725987.6619050475,3209897.348612819,10.13587136857599,49.73480271416444,0.0,0.0,-0.01684100232264703
2023-02-15,4134630.4107152587,4176112.74586983,4109084.9393798886,4151973.3947753906,25308900,0.002773175690496066,18.229999542236328,3.809000015258789,0.0066840529843437135,3397558.952445464,96.20559852874352,95.8545863737009,99351.7710640044,0.0035609636737679003,3373322.083950851,3346588.391823224,3319205.21830822,4151093.9865245777,4170621.362708894,0.05301939703593983,0.004194566947310714,2852764.8245619712,3144885.621811786,3437006.419061601,731473.5904774711,3234918.895790505,10.364010385398272,50.009666131942154,0.0,0.0,-0.024272980713887102
2023-02-16,4051192.624639435,4123891.448737263,4028679.327280112,4043922.813796997,25827500,-0.013788741489130674,20.170000076293945,3.8429999351501465,-0.0005773437225836675,3417678.1453235424,96.4726080428628,96.20559852874352,104954.88171360502,0.0033945462011575095,3397558.952445464,3373322.083950851,3346588.391823224,4134630.4107152587,4151093.9865245777,0.02049081548388121,-0.0017944865909912552,2863367.397605543,3167311.744986464,3471256.0923673846,731106.3694642088,3259286.795728244,9.560206351298397,49.50957024984932,0.0,0.0,-0.010157083251251288
2023-02-17,4002848.3531156266,4072454.726257602,3990620.0707122297,4065400.29296875,24171300,-0.002767405825327751,20.020000457763672,3.828000068664551,0.0,3437839.617211262,96.72157679113064,96.4726080428628,109757.0387353762,0.003263477188035288,3417678.1453235424,3397558.952445464,3373322.083950851,4051192.624639435,4134630.4107152587,-0.06412544768173456,0.015626857261388866,2877279.0357184513,3190317.924883804,3503356.8140491564,725654.2417120554,3283093.8385926466,8.876606388300747,48.69883344092464,0.0,0.0,0.010187675150116655
2023-02-21,4106817.2705087047,4197760.5175558925,4049565.6152515034,4054277.6279449463,34592600,-0.020041234255327334,22.8700008392334,3.9549999237060547,0.0030810677156141164,3457027.316241027,96.94273807842472,96.72157679113064,113799.26266380725,0.0031849769664106524,3437839.617211262,3417678.1453235424,3397558.952445464,4002848.3531156266,4051192.624639435,0.4311435462718183,-0.012793274962840122,2894172.8790206523,3213727.508176419,3533282.1373321856,728101.8601858108,3306284.968945764,8.232296769557776,48.42006739169879,0.0,0.0,-0.0067072361271442865
2023-02-22,4027084.630569321,4066867.883726482,3994598.53589609,4028261.371459961,22433200,-0.0015735561458868341,22.290000915527344,3.9230000972747803,0.0039354581638879615,3474807.9639886366,97.1355753008388,96.94273807842472,117087.78877946688,0.0031064585767015085,3457027.316241027,3437839.617211262,3417678.1453235424,4106817.2705087047,4002848.3531156266,-0.35150292259038063,0.00029220664539981984,2914340.6259613954,3237492.15799186,3560643.6900223247,719654.6249929282,3328754.701618147,7.4549440941220055,47.66215170360005,0.0,0.0,0.00832261994584126
2023-02-23,4061787.0598971355,4101696.5369186383,3999915.7676646593,4062731.5029907227,20017800,0.005329429416074394,21.139999389648438,3.878999948501587,9.563186328209738e-05,3493108.1007784815,97.32274655379881,97.1355753008388,119789.7755509885,0.002980876612064217,3474807.9639886366,3457027.316241027,3437839.617211262,4027084.630569321,4106817.2705087047,-0.1076707736747321,0.0002325191054232904,2938156.1675235666,3261713.882731254,3585271.597938942,713028.4784170049,3350668.4881728585,6.9245534039049215,47.09997580724672,0.0,0.0,-0.018319994901118294
2023-02-24,3988302.28257132,4037493.910183821,3965125.5794688524,4029689.4328308105,19791300,-0.010537551485558128,21.670000076293945,3.9489998817443848,0.005831745881932138,3509810.1225959817,97.48431529490409,97.32274655379881,121873.94612322282,0.0029581621523185925,3493108.1007784815,3474807.9639886366,3457027.316241027,4061787.0598971355,4027084.630569321,-0.011314929712555877,0.010377134762415164,2965153.134974496,3286116.9107288313,3607080.6864831666,700982.5734876003,3371887.3727626083,6.521225435446338,46.24690812587292,0.0,0.0,0.007262033465595112
2023-02-27,4058953.172347983,4088235.591201348,3992358.58688421,4003693.70513916,19277000,0.0030730045671669703,20.950000762939453,3.921999931335449,-0.005132600705506918,3525183.103126987,97.62630796971482,97.48431529490409,123344.30104555888,0.0029996662145981364,3509810.1225959817,3493108.1007784815,3474807.9639886366,3988302.28257132,4061787.0598971355,-0.025986165638437142,-0.013614216489434583,2994980.079320728,3310494.291311374,3626008.50330202,692228.4945674407,3392326.8034778587,6.205638737931138,45.684028174294234,0.0,0.0,0.014986044925150604
2023-02-28,4063693.2388709183,4197258.7119312,4062984.071675272,4135558.640899658,46051100,-0.0030360018281855305,20.700000762939453,3.9159998893737793,0.00191081094043688,3544182.0972026014,97.79216488397093,97.62630796971482,124606.2447309643,0.002929000354517652,3525183.103126987,3509810.1225959817,3493108.1007784815,4058953.172347983,3988302.28257132,1.388914250142657,0.017684750743810436,3028367.2185901105,3335217.047869018,3642066.877147925,690789.0027272102,3412574.175974491,5.904332479672782,45.61374843752129,0.0,0.0,-0.004725865995746281
2023-03-01,4116014.544945216,4192870.3092698054,4079708.7147270096,4088431.4669799805,30998400,-0.004725264845680033,20.579999923706055,3.99399995803833,-0.003718884136876266,3561122.799953878,97.93098678049672,97.79216488397093,125526.3279548916,0.0029034962979129736,3544182.0972026014,3525183.103126987,3509810.1225959817,4063693.2388709183,4058953.172347983,-0.326869499317063,-0.006701404395936718,3065727.552098283,3360129.5280384873,3654531.5039786915,687781.8033943526,3432380.6591717424,5.567233466869956,45.54848868194641,0.0,0.0,-0.0072529323035946044
2023-03-02,4058778.3503220887,4120702.8464654484,4036409.8106468436,4109401.0932922363,17352000,0.0075821940867943916,19.59000015258789,4.072999954223633,0.005264121407848155,3578188.9099178114,98.06311140878991,97.93098678049672,126178.09050118877,0.0029181685334702385,3561122.799953878,3544182.0972026014,3525183.103126987,4116014.544945216,4063693.2388709183,-0.44022917311861254,0.01247240883851921,3106982.3528385153,3385113.842480289,3663245.3321220623,678624.5350455823,3451821.7592712184,5.316462789919656,45.02078677230271,0.0,0.0,0.024720844023101273
2023-03-03,4210988.956747876,4392212.981160302,4166977.505438708,4359969.3283081055,45877700,0.0161477371607488,18.489999771118164,3.9639999866485596,-0.004855775894105796,3602523.177296267,98.2360802062535,98.06311140878991,127191.99883401999,0.0025874548188561095,3578188.9099178114,3561122.799953878,3544182.0972026014,4058778.3503220887,4116014.544945216,1.6439430613185801,0.035378950904513096,3144704.554380293,3409267.39691403,3673830.239447767,688295.9304882186,3471915.2816745583,5.4084973515031125,45.563611076576166,0.0,0.0,0.015272998987844937
2023-03-06,4426559.13544639,4465644.797017586,4347446.149292896,4353567.857055664,33209400,0.0006871667698291617,18.610000610351562,3.9830000400543213,-0.0016264655033031428,3625900.741661543,98.38526672789877,98.2360802062535,128401.76692068763,0.0023083487656730024,3602523.177296267,3578188.9099178114,3561122.799953878,4210988.956747876,4058778.3503220887,-0.2761319769735623,-0.016489394167636118,3179256.3386194482,3432684.6432001363,3686112.9477808243,700783.4797191543,3492446.6763394894,5.470328618844468,46.283449850763525,0.0,0.0,0.019587380333612684
2023-03-07,4438842.8464800045,4470783.740556551,4321647.871944411,4333390.842437744,36701500,-0.015326919115337678,19.59000015258789,3.9749999046325684,0.012170620901119644,3647922.5944413133,98.51286381838597,98.38526672789877,129643.05191779463,0.0020402117622115674,3625900.741661543,3602523.177296267,3578188.9099178114,4426559.13544639,4210988.956747876,0.10515396243232344,-0.023756642820973856,3210784.6149602416,3455376.718798619,3699968.822636997,711076.3025174296,3513176.798753066,5.52194879408286,46.68999419848484,0.0,0.0,-0.009307385894942162
2023-03-08,4293058.301633568,4349165.957315705,4257140.031078901,4342358.0712890625,19432400,0.0014147940136839399,19.110000610351562,3.9760000705718994,0.00037872481052025897,3669538.0994772324,98.62750653730455,98.51286381838597,130862.46874838928,0.0015302963845201748,3647922.5944413133,3625900.741661543,3602523.177296267,4438842.8464800045,4426559.13544639,-0.47052845251556474,0.011483601244533697,3238127.6151446514,3477166.8817950725,3716206.1484454935,710373.949685784,3534024.9721829547,5.604054598317153,46.41999613698912,0.0,0.0,0.010443858826151963
2023-03-09,4387709.045958207,4448456.188704703,4245258.537512682,4277986.805267334,26582800,-0.01845935787384867,22.610000610351562,3.924999952316284,-0.003312569481209837,3688477.117575508,98.72057196061265,98.62750653730455,131837.34698249726,0.001241843839259674,3669538.0994772324,3647922.5944413133,3625900.741661543,4293058.301633568,4438842.8464800045,0.367962783804368,-0.02500672664062468,3262957.8028417593,3498246.211576865,3733534.620311971,715269.9596530474,3554618.5915686283,5.592985134169947,46.536194852215864,0.0,0.0,-0.005003240990645155
2023-03-10,4256583.006325781,4345002.398390753,4204613.4336099755,4221309.404296875,25665000,-0.01447813845705137,24.799999237060547,3.694999933242798,-0.006931874888069345,3705062.4438742264,98.79747165919623,98.72057196061265,132421.76653467352,0.0011415132580650266,3688477.117575508,3669538.0994772324,3647922.5944413133,4387709.045958207,4293058.301633568,-0.034526084535865253,-0.008286835232975754,3286603.3999912934,3518752.3498597033,3750901.299728113,711073.9111646329,3574677.7718760413,5.563045135154749,46.24064087494734,0.0,0.0,-0.009471857765355737
2023-03-13,4181325.7620358164,4318071.5579446275,4107548.734358897,4250403.32824707,24728000,-0.001509761003189447,26.520000457763672,3.515000104904175,-0.00937084853485426,3722037.121904736,98.87218672512542,98.79747165919623,132724.67051063944,0.0011209129204013538,3705062.4438742264,3688477.117575508,3669538.0994772324,4256583.006325781,4387709.045958207,-0.03650886421196187,0.01652049377220042,3309760.862771421,3538893.945039529,3768027.0273076366,704069.2828007592,3594325.6852132003,5.584221103384138,45.0573592985545,0.0,0.0,0.03298221719658035
2023-03-14,4390591.053992383,4548350.983266711,4366716.325396663,4541328.962249756,41642600,0.016476655480623936,23.729999542236328,3.638000011444092,0.0,3747538.997156348,98.9752030263508,98.87218672512542,133483.79420976527,0.0009926760633565677,3722037.121904736,3705062.4438742264,3688477.117575508,4181325.7620358164,4256583.006325781,0.6840262051116144,0.034332031018991405,3330492.417444424,3558941.4753061854,3787390.533167947,712801.0384122746,3614754.1268056203,5.737766694162101,44.89221860478616,0.0,0.0,-0.005514955854390545
2023-03-15,4516283.733502683,4629337.162097616,4466896.008263341,4628634.995727539,42123600,-0.00698088356543769,26.139999389648438,3.492000102996826,0.010135164741533309,3774964.633704608,99.07324314747369,98.9752030263508,134745.16647122335,0.0009190486547863892,3747538.997156348,3722037.121904736,3705062.4438742264,4390591.053992383,4181325.7620358164,0.011550671667955426,0.024876927326645138,3348672.279898274,3579023.6027938733,3809374.9256894724,724872.2617357741,3636115.527725485,6.004899178245117,45.00782067150269,0.0,0.0,0.0023662394436955335
2023-03-16,4639587.454424899,4815098.938699589,4588806.174490904,4795675.624923706,50447100,0.017562006217166637,22.989999771118164,3.5850000381469727,-0.0021978342434779696,3806736.0283215214,99.17205961356687,99.07324314747369,136732.33386521135,0.0010585936608574935,3774964.633704608,3747538.997156348,3722037.121904736,4516283.733502683,4390591.053992383,0.19759707147537253,0.03364268311182312,3364358.5420004865,3599482.456587676,3834606.3711748654,747390.9791114319,3658864.9278049567,6.38722896296047,45.64909033827658,0.0,0.0,-0.021531912491610183
2023-03-17,4692415.557029701,4723766.872041778,4572391.050583869,4576602.618408204,50141100,-0.011019457310067593,25.510000228881836,3.3949999809265137,-0.006799455055763515,3830699.457192614,99.23805093402535,99.17205961356687,138642.64072069945,0.0010659287117111731,3806736.0283215214,3774964.633704608,3747538.997156348,4639587.454424899,4516283.733502683,-0.006065759974309692,-0.02468087858246007,3379750.2204478406,3620133.5221811295,3860516.8239144185,759508.1122977765,3681776.1983899777,6.333790753501719,46.10020134287913,0.0,0.0,0.015102792848288728
2023-03-20,4645722.099702959,4666319.934345906,4532434.723476459,4630039.78729248,25186300,0.008918403718310097,24.149999618530273,3.4809999465942383,-0.004146179818452667,3855580.3071876597,99.30040112514516,99.23805093402535,140544.1439179578,0.0010794119057434132,3830699.457192614,3806736.0283215214,3774964.633704608,4692415.557029701,4639587.454424899,-0.4976915145459513,-0.003375645825109108,3394805.6815892803,3641020.5566799496,3887235.431770619,764944.7097874562,3704950.079563002,6.334414036410374,46.15807412566818,0.0,0.0,0.02724840963876432
2023-03-21,4756201.008060402,4764393.426403757,4633316.875839292,4731858.403778076,31827000,0.012982193897784988,21.3799991607666,3.6059999465942383,-0.0001936158336827143,3882855.978205643,99.36203294790889,99.30040112514516,142608.11996376328,0.001118002043227392,3855580.3071876597,3830699.457192614,3806736.0283215214,4645722.099702959,4692415.557029701,0.26366318196797467,-0.005118077272401293,3409530.5203914014,3662311.98977818,3915093.459164959,775221.0247466449,3728670.8660486876,6.440196514101483,46.51825564647335,0.0,0.0,0.0016817159506965756
2023-03-22,4739816.045532147,4853805.581325276,4673575.610531069,4676852.506103516,28477800,-0.01646322377571363,22.260000228881836,3.5,-0.008812741073826569,3907570.4931166396,99.4125339519192,99.36203294790889,144571.5597080635,0.0011121235467911022,3882855.978205643,3855580.3071876597,3830699.457192614,4756201.008060402,4645722.099702959,-0.10523140729569236,-0.013283962673611049,3424741.790364386,3683950.11623458,3943158.442104774,789201.6374875726,3752524.149657748,6.486712692077446,47.10893699167428,0.0,0.0,0.012580273780704334
2023-03-23,4735688.591062271,4853357.253041953,4719579.161223152,4769308.208770752,27389700,0.0029845287333754023,22.610000610351562,3.4059998989105225,0.0017586742340918171,3934393.5696347286,99.46228425144028,99.4125339519192,146602.06065779785,0.0011225731782437218,3907570.4931166396,3882855.978205643,3855580.3071876597,4739816.045532147,4756201.008060402,-0.03820870994248149,0.007099203645259039,3440164.3539178143,3706014.3896773923,3971864.4254369703,800386.2890902684,3776773.405654679,6.667154064408705,47.657426812218,0.0,0.0,0.0035511981526145466
2023-03-24,4786244.967270988,4842230.11275729,4748222.109715799,4805606.465606689,27716400,0.005639807253104534,21.739999771118164,3.380000114440918,0.005754452104843821,3961511.577524709,99.5076780000667,99.46228425144028,148685.4901149636,0.0011043762081762202,3934393.5696347286,3907570.4931166396,3882855.978205643,4735688.591062271,4739816.045532147,0.011927841487858526,0.004045237648323068,3456263.3173669097,3728599.4624238294,4000935.607480749,808061.3072354322,3801405.1619040165,6.921587356091215,48.166738788437165,0.0,0.0,-0.004978486938126652
2023-03-27,4781681.81658789,4806196.149676125,4701135.027508544,4735688.363494873,18527200,0.0016469543057482383,20.600000381469727,3.5280001163482666,-0.0025213550165376075,3985609.1686958736,99.54447842051029,99.5076780000667,150545.70006668288,0.001030205692741305,3961511.577524709,3934393.5696347286,3907570.4931166396,4786244.967270988,4735688.591062271,-0.33154377913437527,-0.009618677038163218,3473897.1994896187,3751620.765702273,4029344.331914928,810677.254729431,3825965.696142931,7.081392209657916,48.12975340356338,0.0,0.0,-0.01368155429013908
2023-03-28,4670896.786048538,4691433.444075925,4618388.576760034,4683265.357971191,19127300,-0.0015738434957162095,19.969999313354492,3.563999891281128,-0.004180442374336346,4007324.923975362,99.57528788680422,99.54447842051029,152019.81996492157,0.0010279722595323828,3985609.1686958736,3961511.577524709,3934393.5696347286,4781681.81658789,4786244.967270988,0.03239021546698906,0.002648007971316544,3492681.226035944,3774777.9070409117,4056874.5880458793,803187.7562044753,3850146.926520589,6.932174075203507,47.24879852946788,0.0,0.0,0.013487959048704302
2023-03-29,4746433.049333722,4796798.115611378,4722649.486515215,4788170.894775391,18851100,0.014237268879836451,19.1200008392334,3.565999984741211,0.0020501716669627523,4031630.1050567217,99.60730207077101,99.57528788680422,153381.21245048847,0.0009759977148973935,4007324.923975362,3985609.1686958736,3961511.577524709,4670896.786048538,4781681.81658789,-0.014440093478954141,0.008793518207852362,3512773.757388818,3798303.272296054,4083832.7872032896,802208.1444495854,3874344.6836587396,6.799149032032972,46.88553594268804,0.0,0.0,-0.009593163403314358
2023-03-30,4742237.188978816,4852060.652946741,4729179.655375005,4846231.371459961,22608300,0.005715269388667954,19.020000457763672,3.5510001182556152,-0.004871395196543893,4056985.9780834476,99.63796168682586,99.60730207077101,154722.587175495,0.000915940125366714,4031630.1050567217,4007324.923975362,3985609.1686958736,4746433.049333722,4670896.786048538,0.19930932412432156,0.02192935071295716,3534143.0621046694,3822243.125704336,4110343.1893040026,803509.7446953306,3898696.8562487005,6.5738718918282135,46.76734271448551,0.0,0.0,-0.003311610035039472
2023-03-31,4830182.543018111,4945086.827560563,4819228.134451893,4939726.2730407715,25440300,0.014436542471763847,18.700000762939453,3.49399995803833,0.0036225058624734796,4084462.796200046,99.66819358607651,99.63796168682586,156202.18434911128,0.0009151543504109951,4056985.9780834476,4031630.1050567217,4007324.923975362,4742237.188978816,4746433.049333722,0.1252637305768236,0.022679004167451756,3555017.5935179675,3846340.1066495245,4137662.6197810816,809551.9664654582,3923465.6482422133,6.624464848866163,47.000758237156575,0.0,0.0,-0.01546651733679518
2023-04-03,4863325.910999764,4971612.208681164,4848422.034016039,4961831.572723389,17924600,0.0036988464765423945,18.549999237060547,3.430000066757202,-0.004097217730828606,4111772.416516947,99.69541745336892,99.66819358607651,157759.87624148,0.0009183761520846522,4084462.796200046,4056985.9780834476,4031630.1050567217,4830182.543018111,4742237.188978816,-0.29542497533441037,0.020254793432787833,3575699.5978845386,3870633.690392295,4165567.782900051,815094.6411808624,3948573.2173455115,6.644709457917095,47.311113051367926,0.0,0.0,0.002355984022828537
2023-04-04,4973521.568632691,5039947.206512221,4953710.313647002,5004520.175933838,21026400,-0.005796972083329965,19.0,3.3369998931884766,-0.004897639513524288,4139560.734269774,99.72054277669694,99.69541745336892,159399.18867029622,0.0009219388135359419,4111772.416516947,4084462.796200046,4056985.9780834476,4863325.910999764,4830182.543018111,0.1730470972852951,0.006232728032517367,3596509.551234727,3895215.5973837175,4193921.6435327083,823171.7946676061,3974038.21960208,6.61123558290617,47.83504672906196,0.0,0.0,-0.003079595643610389
