date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2025-10-16,18866940.84221396,19075711.741660018,18507508.379991677,18722852.66845703,9017000,-0.006294387099829435,25.309999465942383,3.9760000705718994,-0.0040490082211958045,19194950.183473274,58.52410551006341,62.022802301053744,82901.77238430455,0.0009326384580814188,19210117.132495012,19220497.31078329,19239146.5073449,18874118.83941834,18617124.862621527,-0.1200179568255455,-0.007637071370602712,19190881.820576057,19289452.032215375,19388022.243854694,858753.6760165768,19243591.691141453,-0.7280168324044504,25.968087686705033,0.0,0.0,-0.00719641929772924
2025-10-17,18588115.170205206,18889381.03630765,18562877.57536112,18846793.698120117,12232400,0.0052707155502571545,20.780000686645508,4.006999969482422,0.00040655468823547203,19184113.21083386,56.08948751742436,58.52410551006341,71826.52313125879,0.0007955963890562318,19194950.183473274,19210117.132495012,19220497.31078329,18866940.84221396,18874118.83941834,0.35659310191859817,0.013916339851904188,19177930.633303642,19286091.038954217,19394251.44460479,842562.1711662608,19235661.22710044,-0.6885892714349153,26.20145594546257,0.0,0.0,0.006988366907819633
2025-10-20,18978502.007518563,19309551.90946672,18951923.05842105,19267446.086975098,8900200,0.010672270853256949,18.229999542236328,3.9860000610351562,0.0016254803639010884,19186707.090703107,56.55535124588229,56.08948751742436,62537.716861248016,0.0007030043451591339,19184113.21083386,19194950.183473274,19210117.132495012,18588115.170205206,18866940.84221396,-0.27240770413001536,0.015224809594670093,19164508.66569941,19281462.111030508,19398415.556361604,807924.0768719331,19229134.008914128,-0.601969213420702,24.982829795942713,0.0,0.0,0.004991265981600395
2025-10-21,19363615.035181336,19428859.710349582,19172351.40679385,19291266.53930664,7647300,3.2696450934288634e-05,17.8700008392334,3.9630000591278076,0.0034486659895989202,19189961.68434527,57.16936277319881,56.55535124588229,54807.10726091266,0.0006441950408581933,19186707.090703107,19184113.21083386,19194950.183473274,18978502.007518563,18588115.170205206,-0.1407721174805061,-0.0037363114141262905,19152512.82555078,19275994.80057838,19399476.775605977,768537.2359207758,19223911.032304946,-0.4991585669807744,23.497405840270186,0.0,0.0,0.0008777134992435707
2025-10-22,19308198.744365696,19486326.786404733,19050345.96157904,19297146.74078369,8734500,-0.005337539220865439,18.600000381469727,3.953000068664551,-0.0003032323784932789,19193298.004571505,57.82736387818878,57.16936277319881,48391.924631845206,0.0005501267736674718,19189961.68434527,19186707.090703107,19184113.21083386,19363615.035181336,18978502.007518563,0.14216782393786032,-0.000572399514233793,19142840.621089622,19269508.454717852,19396176.288346082,744783.2065568414,19219829.29527382,-0.41857976320792306,22.443890210084287,0.0,0.0,0.002215453676616248
2025-10-23,19339898.675478764,19542852.07257376,19297780.061602537,19321471.88232422,9856000,0.0058273934429324825,17.299999237060547,3.990999937057495,0.000404458189182888,19197287.63815505,58.645535578817885,57.82736387818878,43132.5708393082,0.0005120157066447369,19193298.004571505,19189961.68434527,19186707.090703107,19308198.744365696,19363615.035181336,0.12839887801247918,-0.0009527864371858695,19136070.08845687,19262554.94128284,19389039.794108808,716552.5538029423,19216823.74099132,-0.4022662418861646,21.28540269242985,0.0,0.0,0.0025437067467457115
2025-10-24,19370620.040708344,19486825.464752134,19222342.510139063,19411896.41015625,9151300,0.00790242258787388,16.3700008392334,3.996999979019165,0.00010101583373067768,19203967.70728545,60.043306112457884,58.645535578817885,39053.33824485168,0.0005055495369207997,19197287.63815505,19193298.004571505,19189961.68434527,19339898.675478764,19308198.744365696,-0.07149959415584417,0.0021308749725698598,19132668.223751273,19255518.67750914,19378369.131267007,686051.5018596667,19215109.603163872,-0.2535434764188765,20.425815976082518,0.0,0.0,0.014164029956011312
2025-10-27,19686847.09241269,19844924.276322234,19641683.098550953,19715469.653320312,11321100,0.012290050865671143,15.789999961853027,3.996999979019165,-0.0017180209619838127,19219889.089845836,63.233048479567344,60.043306112457884,36682.387803927064,0.000546492793343158,19203967.70728545,19197287.63815505,19193298.004571505,19370620.040708344,19339898.675478764,0.23710292526744836,0.0014538925798154884,19134035.280181017,19248883.279691108,19363731.2792012,682830.4352294608,19215746.868054803,-0.10009496778723277,19.41108519677902,0.0,0.0,0.0024107170330130074
2025-10-28,19762998.071827423,19914510.613356054,19576299.92548455,19731750.29296875,12193800,0.0022879438603986557,16.420000076293945,3.9830000400543213,-0.0009110785483172901,19235821.654904317,66.14558253300268,63.233048479567344,35677.74649101868,0.0006011505323155673,19219889.089845836,19203967.70728545,19197287.63815505,19686847.09241269,19370620.040708344,0.07708614887245946,-0.0015811254317338222,19139194.21598022,19242998.584267776,19346802.952555332,683672.6558209435,19218423.506301407,0.0797291759585758,18.661628889620868,0.0,0.0,0.005475020657308327
2025-10-29,19839782.033427604,19955705.062193114,19518034.781567674,19758818.975830078,26818600,-4.3578255173426506e-05,16.920000076293945,4.058000087738037,0.00537033910412088,19252100.850886006,68.85992693487637,66.14558253300268,35782.675666157156,0.0006467555921306653,19235821.654904317,19219889.089845836,19203967.70728545,19762998.071827423,19686847.09241269,1.1993636110154342,-0.004080844107113303,19145283.198824346,19238571.009773895,19331858.820723444,686259.1380686474,19222913.818912685,0.21855003851057167,17.768905023458633,0.0,0.0,-0.10886849541079414
2025-10-30,17607706.08283721,17918468.92863226,17108273.99728439,17537184.381713867,88440100,-0.00990481243951924,16.90999984741211,4.0929999351501465,0.0031243454422480443,19198721.110346485,53.66580944551865,68.85992693487637,31198.892433654517,0.0008614280218430222,19252100.850886006,19235821.654904317,19219889.089845836,19839782.033427604,19762998.071827423,2.2977150186810644,-0.004005161194284227,19148941.07017855,19231721.192228347,19314501.314278144,790371.1177495737,19219688.12443719,0.019645411095974404,20.076853862888346,0.0,0.0,0.011295018347183439
2025-10-31,17735267.201063264,17745258.881003983,16974331.605346743,17047426.858520508,56953200,0.0026179217059763005,17.440000534057617,4.10099983215332,0.0027127928842807236,19131758.356736645,41.34206645615862,53.66580944551865,21910.308217845857,0.001105647332886872,19198721.110346485,19252100.850886006,19235821.654904317,17607706.08283721,19839782.033427604,-0.35602515148671243,-0.03878375976774226,19138435.63959008,19222452.66566992,19306469.691749763,892801.0025531572,19207964.15541045,-0.272907345373917,22.32954999584983,0.0,0.0,0.01160696797800199
2025-11-03,17245295.796174686,17332837.152456198,16724256.33125319,16764478.599243164,33003600,0.0017207127269924793,17.170000076293945,4.105999946594238,0.0007013997262896865,19058072.680780392,32.498255539465035,41.34206645615862,8505.177679400891,0.0013383760302193856,19131758.356736645,19198721.110346485,19252100.850886006,17735267.201063264,17607706.08283721,-0.4205136849202503,-0.027881064066072797,19106510.370999463,19210211.068014182,19313911.7650289,1000993.9327624643,19187978.625459775,-0.6704350533659051,24.622502535681882,0.0,0.0,-0.015201201435614745
2025-11-04,16509638.383093016,16869778.27114995,16456275.471331572,16490712.110290527,27356600,-0.011736830084583816,19.0,4.089000225067139,0.0035045405476679115,18978159.143539537,26.00184575835131,32.498255539465035,-8469.211641207337,0.0015572095024244048,19058072.680780392,19131758.356736645,19198721.110346485,17245295.796174686,17735267.201063264,-0.17110254638887878,-0.001146377186666345,19053830.12148451,19194807.497370392,19335784.873256274,1115337.0239543468,19160002.694537077,-1.103715287657496,26.956547646405824,0.0,0.0,0.007418109257952515
2025-11-05,16613042.014466103,16873675.396044005,16461442.992993943,16708678.200073242,20219900,0.0036535556982648654,18.010000228881836,4.1570000648498535,-0.0001996035942654073,18907517.624783758,21.844792063810086,26.00184575835131,-27306.94025022164,0.001687206626894202,18978159.143539537,19058072.680780392,19131758.356736645,16509638.383093016,17245295.796174686,-0.26087671713590144,0.0057566931765935525,18990695.909689926,19176484.63044289,19362273.351195857,1215435.5329965786,19126338.01856997,-1.4889592175335316,29.11281049378999,0.0,0.0,3.2806587648215907e-05
2025-11-06,16709226.354789099,16713168.781445645,16240154.570650013,16264856.48803711,23628800,-0.011178189042419073,19.5,4.0929999351501465,-0.004690554946337633,18825260.22720829,18.196644562399214,21.844792063810086,-48316.49791002646,0.0018299581593582777,18907517.624783758,18978159.143539537,19058072.680780392,16613042.014466103,16509638.383093016,0.16859133823609418,-0.026594281345923995,18916679.00434269,19154006.454439636,19391333.904536583,1319144.6416492334,19086194.31305508,-1.9379165325800884,31.28892581403654,0.0,0.0,-0.0045264862021707625
2025-11-07,16191233.839563722,16339360.812390478,15789664.28683117,16328330.557861328,29946800,0.0012618418007710464,19.079999923706055,4.0929999351501465,-0.0013035684190966235,18747538.973554745,15.553597764567474,18.196644562399214,-70426.34824366122,0.001945128649094618,18825260.22720829,18907517.624783758,18978159.143539537,16709226.354789099,16613042.014466103,0.26738556338028174,0.008467342245567892,18834864.196852915,19128744.309128836,19422624.421404757,1441748.3058440825,19041040.26778837,-2.376741831103722,33.62932728916289,0.0,0.0,0.014894353249646799
2025-11-10,16571530.481167117,16674200.839416947,16230692.971025227,16589123.283691406,19245000,0.01540101862170995,17.600000381469727,4.110000133514404,0.00020084611212256576,18680354.55287159,13.70100701067459,15.553597764567474,-92305.74205534905,0.0020024104402975164,18747538.973554745,18825260.22720829,18907517.624783758,16191233.839563722,16709226.354789099,-0.35736038575073126,0.0010616281063648668,18750319.775897384,19100804.711405173,19451289.646912962,1518540.9984644707,18992948.8391328,-2.8071677960893746,34.84844037153409,0.0,0.0,-0.0063298455489560436
2025-11-11,16484116.69551305,16525064.437233707,16258116.690287229,16459968.438110352,13302200,0.002075350517340535,17.280000686645508,4.119999885559082,-0.0016061399086325645,18611241.19555412,12.103841401781382,13.70100701067459,-113909.11622880399,0.0020587142863137905,18680354.55287159,18747538.973554745,18825260.22720829,16571530.481167117,16191233.839563722,-0.3087970901532866,-0.0014649409397393246,18662452.603169985,19070341.905643713,19478231.20811744,1583090.7744730343,18942054.486655645,-3.2469653262300704,35.98047394802163,0.0,0.0,0.0020556827554063196
2025-11-12,16493804.911383107,16516386.909544405,15959180.512330651,15991740.900878906,24493300,0.0006295171887717999,17.510000228881836,4.065000057220459,0.00020112882209000205,18529704.719237894,10.542444174628542,12.103841401781382,-136041.0614414476,0.0021317772564653946,18611241.19555412,18680354.55287159,18747538.973554745,16484116.69551305,16571530.481167117,0.841296928327645,-0.030439550679886143,18568430.520564936,19036321.28498086,19504212.049396783,1659445.7679552082,18887074.51766661,-3.752297669970218,37.30545625762291,0.0,0.0,0.006666527786718275
2025-11-13,16098350.285952615,16218615.049433308,15833926.1527367,16014848.181152344,20973800,-0.01655685496159698,20.0,4.111999988555908,-0.0030157121193633563,18451425.460795686,9.301826759394633,10.542444174628542,-158075.07831921056,0.0021838771205321163,18529704.719237894,18611241.19555412,18680354.55287159,16493804.911383107,16484116.69551305,-0.14369235668529756,-0.005186997631250118,18470158.541741595,18999145.04884698,19528131.555952363,1733469.5392799214,18828987.97675049,-3.892424111250151,38.6458796581693,0.0,0.0,-0.011779262370247998
2025-11-14,15826205.082606861,16138895.252154388,15652898.523229603,16027916.1328125,20724100,-0.0005017255648851471,19.829999923706055,4.1479997634887695,0.0009074040896723812,18375989.54222567,8.289457735073766,9.301826759394633,-179554.4516755268,0.0022064609482854085,18451425.460795686,18529704.719237894,18611241.19555412,16098350.285952615,16493804.911383107,-0.011905329506336493,0.012745383315379936,18369246.074760538,18958738.865416568,19548231.656072598,1809545.067728933,18768588.185480513,-3.9503364009657527,40.04779499072603,0.0,0.0,-0.0004994153414232542
2025-11-17,16019911.545604728,16089616.586716278,15661132.387824863,15834998.446655273,16501300,-0.00916226617680782,22.3799991607666,4.132999897003174,0.0032235288168167564,18296896.800489824,7.382257931205372,8.289457735073766,-200646.20847008377,0.002187982341837788,18375989.54222567,18451425.460795686,18529704.719237894,15826205.082606861,16098350.285952615,-0.20376276895015943,-0.011542704116876853,18265831.55785799,18914248.350905903,19562665.143953815,1874210.2167769242,18705696.000815086,-3.9939814116576198,41.34957351381443,0.0,0.0,-0.01691879761455079
2025-11-18,15567089.312709587,15884430.534571111,15361318.847317226,15727339.47479248,25500600,-0.008256436690967983,24.690000534057617,4.123000144958496,-0.00040157935137508094,18216914.885444503,6.596109529330117,7.382257931205372,-221264.84637860954,0.0021458626166812062,18296896.800489824,18375989.54222567,18451425.460795686,16019911.545604728,15826205.082606861,0.545369152733421,0.010294163466516454,18160721.894640166,18865596.010960866,19570470.127281565,1950022.197948044,18640525.185432345,-4.011159630064399,42.8200604606525,0.0,0.0,-0.005020371060664778
2025-11-19,15648382.394831982,15690817.58781186,15319717.570261976,15558771.248657227,24744700,0.0037538357962292324,23.65999984741211,4.132999897003174,0.0068307411786039385,18134175.568282906,5.896559436352078,6.596109529330117,-241497.80056622997,0.0020836427536425764,18216914.885444503,18296896.800489824,18375989.54222567,15567089.312709587,16019911.545604728,-0.029642439785730557,-0.00572654373555888,18054314.036407504,18812639.889146436,19570965.741885368,2017677.5634647927,18573011.903145753,-4.090130031068511,44.220722154565784,0.0,0.0,0.022249387372062703
2025-11-20,15904944.377201913,15989805.114450332,15373900.437674282,15526757.859375,20603000,-0.015567283563270418,26.420000076293945,4.105999946594238,-0.000698390626357015,18053015.183341917,5.302501737287747,5.896559436352078,-261072.05121488497,0.0019848508330855964,18134175.568282906,18216914.885444503,18296896.800489824,15648382.394831982,15567089.312709587,-0.16737725654382551,-0.023777921434859215,17948204.415958583,18755426.26640578,19562648.116852976,2070720.2468322092,18503679.007171907,-4.102174602347552,44.46437005668676,0.0,0.0,-0.0014820305807864546
2025-11-21,15503746.72940694,15757180.829381462,15328818.767828474,15655227.68725586,21052600,0.009823035415319481,23.43000030517578,4.063000202178955,0.0001996469881717644,17978379.901267935,4.821449403894852,5.302501737287747,-279386.6341823861,0.0018257288955123574,18053015.183341917,18134175.568282906,18216914.885444503,15904944.377201913,15648382.394831982,0.0218220647478522,0.009770603228547073,17845291.032400012,18694146.876104906,19543002.7198098,2117397.116023726,18433639.126384713,-4.102720220354178,44.74514242123206,0.0,0.0,0.006872417998918151
2025-11-24,15762816.955790918,16236187.006819548,15734120.849840958,16140090.885864258,23554900,0.015467217001293498,20.520000457763672,4.038000106811523,-0.0003992904312786205,17921159.976890936,4.485473892483776,4.821449403894852,-295116.3255267963,0.0015486808181542973,17978379.901267935,18053015.183341917,18134175.568282906,15503746.72940694,15904944.377201913,0.11885942828914242,0.02393442308766627,17751484.751563285,18629210.42045716,19506936.089351032,2126458.682838244,18365308.573118877,-4.064133653522903,43.49055872976051,0.0,0.0,0.017900098729118755
2025-11-25,16429000.106218178,16772587.046661815,16278927.18770093,16750733.920288086,25213000,0.009061696817220577,18.559999465942383,4.001999855041504,-0.004793246759183467,17884728.441976402,4.280931576334461,4.485473892483776,-306983.2280772589,0.0012274237729246627,17921159.976890936,17978379.901267935,18053015.183341917,15762816.955790918,15503746.72940694,0.07039299678623134,0.019583286383213046,17672609.583194453,18561655.75981076,19450701.936427068,2091871.1190062272,18301231.22229988,-3.903623331426531,40.98973893222769,0.0,0.0,0.002044317604399503
2025-11-26,16784977.740527943,16802612.717068978,16625469.32148542,16677585.440551758,15209500,0.006906711511012631,17.190000534057617,3.997999906539917,-0.000602098994414324,17847154.028663285,4.074557695789202,4.280931576334461,-315779.6635810621,0.000742247655252872,17884728.441976402,17921159.976890936,17978379.901267935,16429000.106218178,15762816.955790918,-0.3967596081386586,-0.006398119892460884,17610079.36657072,18491408.418699626,19372737.470828533,2032398.8333979954,18240687.59648167,-3.6835486637084482,38.599466371337,0.0,0.0,0.005003544920585387
2025-11-28,16761032.48847046,17076447.314358287,16745748.742675051,17073812.90673828,11033200,0.005354773163420257,16.350000381469727,4.017000198364258,-0.0014056163834662572,17823082.44898056,3.943402757764147,4.074557695789202,-320993.0691090934,0.000896379964297346,17847154.028663285,17884728.441976402,17921159.976890936,16784977.740527943,16429000.106218178,-0.2745849633452776,0.01866116651721644,17559185.56785804,18422626.48563133,19286067.403404623,1965899.2942972984,18185006.91014819,-3.405390077586075,35.91494437565861,0.0,0.0,-0.014536002036808056
2025-12-01,16825627.927549854,16977428.730646633,16778536.214843377,16860355.396118164,13029900,-0.005323329342915684,17.239999771118164,4.0960001945495605,-0.0005026686388848178,17793115.904710926,3.780269074022212,3.943402757764147,-323810.0989761092,0.0010044654006012056,17823082.44898056,17847154.028663285,17884728.441976402,16761032.48847046,16784977.740527943,0.18097197549215105,0.0020639627072371112,17516511.06105882,18355694.363030046,19194877.665001273,1900088.3614287185,18132754.776089888,-3.1719306118202506,33.4221739511001,0.0,0.0,0.002674489940265588
2025-12-02,16905448.247014385,17050988.908264745,16793067.59007063,17030723.122558594,11640900,0.002457235261999813,16.59000015258789,4.085999965667725,-0.0005029981884697721,17769385.11103551,3.6514448495909653,3.780269074022212,-324220.08484629914,0.0011245096471605375,17793115.904710926,17823082.44898056,17847154.028663285,16825627.927549854,16761032.48847046,-0.10660097161144755,0.007410325577515131,17481780.181073446,18291259.9845428,19100739.78801215,1835799.786658117,18084305.48741597,-2.8830664303697193,31.2782211388308,0.0,0.0,-0.004157025348228504
2025-12-03,16959925.974839456,17076780.33134003,16779381.215137407,16833333.889160156,11134300,0.0029797912994984355,16.079999923706055,4.057000160217285,-0.005132871709919606,17740248.89813324,3.494008746015877,3.6514448495909653,-323170.7393653281,0.0011843136840188786,17769385.11103551,17793115.904710926,17823082.44898056,16905448.247014385,16825627.927549854,-0.04351897190079801,-0.007464188574118966,17452374.999066073,18229364.472272485,19006353.945478898,1775385.7944609735,18038431.275511608,-2.616612035071446,29.349759671793187,0.0,0.0,0.057111317164681194
2025-12-04,17794707.75984296,17797339.470397513,17374847.100094367,17413807.020263672,29874600,0.0010803218396737702,15.779999732971191,4.107999801635742,0.0014162811513354079,17730087.830200687,3.4383314338811184,3.494008746015877,-319476.3146855086,0.001334372875651673,17740248.89813324,17769385.11103551,17793115.904710926,16959925.974839456,16905448.247014385,1.6831143403716444,-0.021405282105214408,17432401.06585994,18170492.982543334,18908584.89922673,1678750.5498782715,17997318.81613682,-2.22832152782825,29.02065927947691,0.0,0.0,0.0035432027223742824
2025-12-05,17475507.66870477,17756852.879010893,17433135.21184071,17723427.82470703,21207900,0.001936641757662061,15.40999984741211,4.138999938964844,0.0,17729880.526013203,3.437128052219196,3.4383314338811184,-312957.6037782617,0.0014833697735553838,17730087.830200687,17740248.89813324,17769385.11103551,17794707.75984296,16959925.974839456,-0.2901026289891747,0.014186721250235118,17420911.66755141,18115723.997483578,18810536.327415746,1581962.4868276939,17961660.37745367,-1.7899207087959477,28.715066058040367,0.0,0.0,-0.006813297232405716
2025-12-08,17602672.842960212,17796493.035533395,17490377.516480546,17535873.49609375,13161000,-0.003477255626794018,16.65999984741211,4.171999931335449,0.0010101876581380953,17723841.721729666,3.3997998933045706,3.437128052219196,-304765.61120086536,0.0015698994450170137,17729880.526013203,17730087.830200687,17740248.89813324,17475507.66870477,17794707.75984296,-0.3794293635862108,-0.0037948411279584314,17416446.617688343,18064539.134892322,18712631.6520963,1490830.5605580623,17929951.223357137,-1.415801540161676,28.503633036978304,0.0,0.0,-0.004543986424089478
2025-12-09,17456190.72499295,17474861.67000045,17181897.014744796,17277097.646484375,12997100,-0.0008763589340257116,16.93000030517578,4.185999870300293,0.0013119879666680934,17709936.039877024,3.3106381420147204,3.3997998933045706,-295983.55618174,0.00162054373727703,17723841.721729666,17729880.526013203,17730087.830200687,17602672.842960212,17475507.66870477,-0.012453460983207987,-0.010259573885851138,17418736.172711957,18016018.209242593,18613300.24577323,1423052.9995885487,17900615.865559787,-1.1786287120157568,27.39701558544269,0.0,0.0,-0.00991862210127525
2025-12-10,17105732.643922064,17225745.102771584,16933346.555910442,17110469.787597656,16910900,0.00674955693920154,15.770000457763672,4.164000034332275,-0.004333806691045106,17691276.616176743,3.1897530041442073,3.3106381420147204,-287218.49780174345,0.001639313757973611,17709936.039877024,17723841.721729666,17729880.526013203,17456190.72499295,17602672.842960212,0.3011287133283578,0.00027693310623997026,17426465.856597014,17970019.980273727,18513574.10395044,1376877.0341869795,17872703.96564205,-1.0816592850558315,25.716998643496627,0.0,0.0,-0.009957580647631678
2025-12-11,16940090.904768787,17255831.185818315,16874520.691703063,17188153.840942383,13056700,0.002079350841514227,14.850000381469727,4.140999794006348,-0.004453916766156141,17675616.049796797,3.087844474469009,3.1897530041442073,-278327.4174967073,0.0016178137323577188,17691276.616176743,17709936.039877024,17723841.721729666,17105732.643922064,17456190.72499295,-0.22791217498772975,0.014643542208133225,17437343.270469774,17927315.54680167,18417287.82313357,1336868.3834931725,17846425.576862685,-0.9611503245334829,24.00721347357902,0.0,0.0,-0.006535900894351063
2025-12-12,17075813.770881124,18684062.51026995,16781756.520381395,16929441.94946289,14016900,-0.010663649289958,15.739999771118164,4.193999767303467,0.0005084194461981717,17652390.090638354,2.9379292661060297,3.087844474469009,-270042.43203392625,0.0015710630062794667,17675616.049796797,17691276.616176743,17709936.039877024,16940090.904768787,17105732.643922064,0.07354078748841597,-0.008571879699685921,17449831.01180051,17887363.778293803,18324896.544787098,1377256.7839499856,17820554.17869944,-0.9577039147454961,24.84315357700185,0.0,0.0,0.003213660071079805
2025-12-15,16983847.421081543,17175859.0,16799726.421081543,17031455.786865234,15549100,-0.0015965630269072495,16.5,4.182000160217285,-0.0025406503671064895,17633062.436712738,2.8154322468145385,2.9379292661060297,-262015.7470752895,0.001524590217465943,17652390.090638354,17675616.049796797,17691276.616176743,17075813.770881124,16940090.904768787,0.10931090326677073,0.0028031555279162813,17464244.18170834,17850217.423018157,18236190.664327975,1339785.847207616,17795555.279767882,-0.8995246749098736,25.619383673037333,0.0,0.0,-0.006684148923606936
2025-12-16,16917615.0,17418176.022338867,16909728.32092285,17276474.141845703,14309100,-0.0023839179519623555,16.479999542236328,4.14900016784668,0.0,17621963.009421904,2.744657479018018,2.8154322468145385,-253626.52374826744,0.0014599912659633743,17633062.436712738,17652390.090638354,17675616.049796797,16983847.421081543,17075813.770881124,-0.07974738087734978,0.021212159151612276,17480101.97928795,17816470.733464763,18152839.487641577,1295753.5806777782,17772409.643721752,-0.8296409847184422,26.63244637594028,0.0,0.0,-0.0015845494295498156
2025-12-17,17249098.71459961,17396960.786132812,17080452.321166992,17088345.0,15598500,-0.011592143912241393,17.6200008392334,4.151000022888184,0.002241479544400349,17605353.226145457,2.6377956509954292,2.744657479018018,-245488.4366309382,0.0013486848355501984,17621963.009421904,17633062.436712738,17652390.090638354,16917615.0,16983847.421081543,0.09011048912929542,-0.009319542850290937,17494634.613656934,17785892.65049981,18077150.687342685,1241879.0883618593,17750135.45471158,-0.760393344886936,27.573147457207295,0.0,0.0,0.011209088446412599
2025-12-18,17279889.770507812,17635727.935791016,17264898.57788086,17475035.321044922,20260300,0.007934262269941872,16.8700008392334,4.116000175476074,0.0006099172198694713,17601296.856003255,2.611058852641127,2.6377956509954292,-236638.43851182982,0.001208686455564306,17605353.226145457,17621963.009421904,17633062.436712738,17249098.71459961,16917615.0,0.2988620700708402,0.011293217325388908,17507298.410868824,17759248.714885827,18011199.01890283,1179661.250472452,17730290.308217134,-0.7263978353116518,28.738198492953742,0.0,0.0,0.0023927808430910164
2025-12-19,17516849.250793457,17637235.0,17300261.10748291,17315769.963378906,49977100,0.008818059450332205,14.90999984741211,4.151000022888184,0.0017270971087903764,17592409.337736722,2.5500703423279454,2.611058852641127,-227716.92077581957,0.0010005778230044828,17601296.856003255,17605353.226145457,17621963.009421904,17279889.770507812,17249098.71459961,1.4667502455541133,-0.011479192663911435,17514999.88713213,17736218.42260557,17957436.95807901,1119469.2963327833,17711906.178819746,-0.7753644367472401,29.821878108165027,0.0,0.0,0.0036075743665201507
2025-12-22,17378237.89123535,17691579.148864746,17246912.89123535,17374297.5,15659400,0.006436496360377575,14.079999923706055,4.169000148773193,-0.0031439915151226794,17585620.2296278,2.5019936620939864,2.5500703423279454,-218673.64432722703,0.0007627624340366658,17592409.337736722,17601296.856003255,17605353.226145457,17516849.250793457,17279889.770507812,-0.68666849417033,-0.0002267428527571765,17517224.41363829,17716580.43902356,17915936.464408834,1071269.0792825413,17695068.05226082,-0.7798619186065364,30.898565674170033,0.0,0.0,-0.0008623555021388275
2025-12-23,17359314.678955078,17515800.0,17311975.0,17487922.064208984,8486800,0.004550388765703239,14.0,4.169000148773193,-0.0035608756827857357,17582579.2052893,2.4794445952461066,2.5019936620939864,-209339.03771983832,0.0006132074839611568,17585620.2296278,17592409.337736722,17601296.856003255,17378237.89123535,17516849.250793457,-0.4580379835753605,0.007408551986779676,17516606.9051591,17699651.40044348,17882695.895727858,1014295.9471643455,17680069.539331283,-0.7191264513940467,31.898346985460396,0.0,0.0,-0.0026393366101463626
2025-12-24,17441765.55126953,17590506.487182617,17433077.521362305,17573920.978637695,5627500,0.0032214822012188726,13.470000267028809,4.136000156402588,0.00040842265193208327,17582309.703012947,2.4773137563863696,2.4794445952461066,-199661.4681922756,0.0005917942443339351,17582579.2052893,17585620.2296278,17592409.337736722,17359314.678955078,17378237.89123535,-0.33691143894047226,0.007576952400816148,17516512.405301936,17684530.463495307,17852548.521688677,953091.1627826289,17667034.894488838,-0.615935839611245,32.933997966721186,0.0,0.0,-0.0010986974855524874
2025-12-26,17554612.555847168,17577999.47076416,17377505.832458496,17429270.75262451,7133800,-0.00030436354912266594,13.600000381469727,4.136000156402588,0.0004081780441169691,17577546.101046886,2.4374399372777447,2.4773137563863696,-190183.9848937057,0.0005264173072045034,17582309.703012947,17582579.2052893,17585620.2296278,17441765.55126953,17359314.678955078,0.26766770324300304,-0.007140106500436938,17515143.4617688,17671050.067114484,17826956.67246017,899642.0704806162,17655103.055363245,-0.5548318569130635,33.67222656605253,0.0,0.0,-0.00879084090221937
2025-12-29,17276052.806396484,17334863.75,17181009.834594727,17293906.01409912,8506500,-0.00349205148036813,14.199999809265137,4.116000175476074,0.00020408358647250324,17568717.312869705,2.3615719916584985,2.4374399372777447,-181295.558176551,0.0005104316944607598,17577546.101046886,17582309.703012947,17582579.2052893,17554612.555847168,17441765.55126953,0.19242199108469538,0.0010334077988015029,17513541.074281868,17658331.810308944,17803122.54633602,863705.9416214407,17643584.956364106,-0.47400254208648834,33.587698096993094,0.0,0.0,-0.00038087983241287375
2025-12-30,17287319.114074707,17642413.131103516,17265011.504821777,17477858.070373535,9187500,-0.0013756671519022934,14.329999923706055,4.130000114440918,0.00203995253340028,17565889.16183305,2.3364835712574323,2.3615719916584985,-172491.25233353674,0.00047116878231676004,17568717.312869705,17577546.101046886,17582309.703012947,17276052.806396484,17554612.555847168,0.08005642743784169,0.011021891540354468,17511340.955801684,17646970.473165046,17782599.99052841,828969.9190971763,17633225.5170933,-0.38095070054211966,34.05197678789105,0.0,0.0,-0.0025626321139119953
2025-12-31,17433068.75,17439625.0,17293814.06402588,17310860.954284668,7940400,-0.007357666300846111,14.949999809265137,4.163000106811523,0.0004071754519254789,17557950.967877887,2.2637873968617015,2.3364835712574323,-164260.82587935403,0.0004435129478679729,17565889.16183305,17568717.312869705,17577546.101046886,17287319.114074707,17276052.806396484,-0.13573877551020408,-0.007010113793954494,17508186.854812395,17636398.766007166,17764610.677201938,789191.7175764617,17623188.910531245,-0.3632514806085522,34.48309271515344,0.0,0.0,0.006679268145383308
