date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2025-01-21,15569647.795324977,15662133.333005942,15347378.880264636,15535123.18359375,11674000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,14914099.677714465,0.0,0.0,0.0,37.0,60.0,0.011419963960270285,0.023148328211722753,0.03242701646836671,0.025062372043402788,0.05033564146120316,0.02887451833774591
2025-01-22,15707493.315794358,15969579.497676723,15609967.367413351,15712533.73046875,12274000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,14938952.318259994,0.0,0.0,0.0,36.0,60.0,0.0207698614390032,0.02477939227664609,0.038476279772604455,0.02854849554747382,0.058348005212056235,0.06218126406211956
2025-01-23,15809807.337976696,16042660.036301715,15653312.999334397,16038880.87890625,9910200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,14973189.496708486,0.0,0.0,0.0,35.0,60.0,0.01734614138062433,0.027967612118982764,0.03681353181811054,0.06091604622266293,0.059517630850522744,0.03631085814950397
2025-01-24,16037620.512466203,16430748.229080217,15982179.029836398,16317093.57421875,19065300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,15015020.835002258,0.0,0.0,0.0,34.0,60.0,0.019135463974009205,0.05987740430213333,0.04145244942165717,0.03569174411004998,0.04478838981538665,0.023753271694824857
2025-01-27,15790906.460419023,16729878.616429554,15752853.407450316,16629328.73046875,28399200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,15065268.95971267,0.0,0.0,0.0,33.0,60.0,0.021897957863840085,0.03502158974124388,0.02517126206299074,0.023307276151691873,0.04109844139019766,0.052570170995007694
2025-01-28,16783556.184657026,17201381.48250983,16618995.954039073,16993477.0703125,20950100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,15125287.771415902,0.0,0.0,0.0,32.0,60.0,0.0032031615035155963,0.022807831224570647,0.018789041878989537,0.05144365989819529,0.022021803434949888,0.029243797318378468
2025-01-29,17010361.37028254,17162824.301607277,16775239.944668978,17047909.921875,21377800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,15185132.710450504,0.0,0.0,0.0,31.0,60.0,0.015536115687788652,0.05127940368638383,0.018758555249397853,0.029150423803041402,0.03099828650640994,0.04249878101001937
2025-01-30,17560237.67061693,17912288.420049973,17038081.765157036,17312768.22265625,29322900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,15251359.044878932,0.0,0.0,0.0,30.0,60.0,0.0031731412717180907,0.028704467869464984,0.015225623766368249,0.04184861606939145,0.025021775018009566,0.023435277493280955
2025-01-31,17413569.23913112,17773936.572780307,17276982.773601577,17367704.08203125,19303900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,15317233.943747813,0.0,0.0,0.0,29.0,60.0,0.012014359235506726,0.04171624453216535,0.02177952423905016,0.02336114926638901,0.022766195295659722,0.027757632535810536
2025-02-03,17033293.151329134,17741176.865238465,17016661.474790163,17576365.91796875,21415700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,15387553.332940374,0.0,0.0,0.0,28.0,60.0,0.009649235620451285,0.023083812055825402,0.010624193186621503,0.027428101471583005,0.015381189142972401,0.021962240083226774
2025-02-04,17703375.449321598,17834670.7875154,17428941.260040596,17745964.4140625,13826300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,15460962.956008838,0.0,0.0,0.0,27.0,60.0,0.0009656398794489123,0.02716597062021034,0.005677173141223356,0.02175234656591455,0.013866617061675305,0.01881526182023367
2025-02-05,17729835.734895073,18097512.209919456,17615425.862019736,17763100.625,17778200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15532620.971816644,0.0,0.0,0.0,26.0,60.0,0.004706988006443334,0.02173136189623281,0.012888531502220316,0.018797110580638595,0.018178998260682935,0.01400811457939891
2025-02-06,17693558.68923804,18019917.95443559,17633901.586354516,17846711.32659912,13080700,0.005060861556485108,15.5,4.440000057220459,0.0010225005435891,6083.56982421875,19791.990234375,1.0,0.005060861556485108,1.0,0.0010225005435891,15.5,4.440000057220459,0.005060861556485108,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,15604651.03563831,0.0,0.0,0.0,25.0,60.0,0.008143213487557142,0.018709047319294694,0.013408894747483534,0.013942487458153395,0.02041758276687939,0.019308256085681586
2025-02-07,18049451.86974086,18256185.127230495,17922290.16052736,17992040.906982422,16427100,-0.013570633401157828,16.540000915527344,4.486999988555908,0.0032500554014893712,6025.990234375,19523.400390625,0.0,-0.008578450941549742,1.0,0.0032500554014893712,16.540000915527344,4.486999988555908,-0.013570633401157828,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,15678962.673662608,0.0,0.0,0.0,24.0,60.0,0.005223148050275878,0.01382986789140894,0.01217522383239625,0.019152294859861096,0.026050316120034504,0.02051025598113098
2025-02-10,18115259.507667627,18181815.606842335,17932988.058001943,18086016.00036621,12904300,0.009776429146874044,15.8100004196167,4.493000030517578,0.0025916214080357047,6066.43994140625,19714.26953125,1.0,0.0011141115875044072,1.0,0.0025916214080357047,15.8100004196167,4.493000030517578,0.009776429146874044,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,15753886.370737052,0.0,0.0,0.0,23.0,60.0,0.006915952737065967,0.019052779372429652,0.020718949926844463,0.0204036845161321,0.025996701587278122,0.015434482308871482
2025-02-11,18047153.100905918,18308756.51073779,17964167.63815658,18211098.032226562,12998000,-0.0035715325966498845,16.020000457763672,4.5370001792907715,-0.00332349161157508,6068.5,19643.859375,1.0,-0.002461400094996513,1.0,-0.00332349161157508,16.020000457763672,4.5370001792907715,-0.0035715325966498845,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,15830371.332715586,0.0,0.0,0.0,22.0,60.0,0.013708191981920905,0.02026354281176045,0.018949693664446963,0.015328471325651802,0.02585643310758492,0.02129219689318757
2025-02-12,18204205.35253395,18504512.083425116,18135490.718799926,18460739.260253906,12016500,0.0003100125914030638,15.890000343322754,4.63700008392334,-0.0001852227050387345,6051.97021484375,19649.94921875,0.0,-0.0021521505686155074,1.0,-0.0001852227050387345,15.890000343322754,4.63700008392334,0.0003100125914030638,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15912246.082897006,0.0,0.0,0.0,21.0,60.0,0.005170621806141563,0.015121187188674884,0.01198396266475143,0.021004266377248837,-0.014741991811917205,0.04203063016324038
2025-02-13,18376886.746972237,18567399.484280743,18288251.190285124,18556192.76123047,12569100,0.015047947603236134,15.100000381469727,4.525000095367432,-0.005836620979830842,6115.06982421875,19945.640625,1.0,0.01286341158562987,1.0,-0.005836620979830842,15.100000381469727,4.525000095367432,0.015047947603236134,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,15994543.495177323,0.0,0.0,0.0,20.0,60.0,0.006778292869689438,0.020896219926829242,-0.01981018265563589,0.04181442359280021,-0.03591624975745142,0.015904340775201746
2025-02-14,18414931.77067985,18789498.34527225,18401744.06032894,18681972.0703125,16901200,0.004067500652163103,14.770000457763672,4.4720001220703125,-0.006895889298343061,6114.6298828125,20026.76953125,1.0,0.01698323417280667,1.0,-0.006895889298343061,14.770000457763672,4.4720001220703125,0.004067500652163103,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,16078194.356684566,0.0,0.0,0.0,19.0,60.0,-0.02640946444081384,0.041532901423225646,-0.042407094918033704,0.01579726230476077,-0.05400172684926332,0.016323915748124227
2025-02-18,18686995.8393955,18712385.77939468,17936469.275006935,18188591.193237305,21938700,0.0007235432730370306,15.350000381469727,4.544000148773193,0.004504113336850413,6129.580078125,20041.259765625,1.0,0.01771906555068381,1.0,0.004504113336850413,15.350000381469727,4.544000148773193,0.0007235432730370306,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,16143884.107524145,0.0,0.0,0.0,18.0,60.0,-0.0164315796969324,0.01622577636879712,-0.02834072579865594,0.01676671573101161,-0.04469053582636832,0.030061760325555718
2025-02-19,17898111.33881353,17971829.50618738,17676705.49302244,17889723.907470703,17535500,0.0007479686681528541,15.270000457763672,4.534999847412109,0.0011209258642381759,6144.14990234375,20056.25,1.0,0.01848028752469766,1.0,0.0011209258642381759,15.270000457763672,4.534999847412109,0.0007479686681528541,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,16198226.390206696,0.0,0.0,0.0,17.0,60.0,-0.012108101333767881,0.017046821944369944,-0.028731052711847404,0.03056397471188915,-0.05026931062693586,0.035281041854136184
2025-02-20,17735174.278327294,17947554.191725515,17642591.253640924,17673113.317565918,12587400,-0.0046813649111873135,15.65999984741211,4.5,-0.007744721892653739,6117.52001953125,19962.359375,1.0,0.013712409643943602,1.0,-0.007744721892653739,15.65999984741211,4.5,-0.0046813649111873135,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,16244134.796197789,0.0,0.0,0.0,16.0,60.0,-0.01682669065362559,0.03093858220029341,-0.0386289323201152,0.035713464096395225,-0.05548209958399574,0.03755089239937009
2025-02-21,17706954.604648825,17892264.700879183,17345483.63176857,17375733.306884766,15660400,-0.02195880763092417,18.209999084472656,4.420000076293945,0.002539066031213899,6013.1298828125,19524.009765625,0.0,-0.008547506152508433,1.0,0.002539066031213899,18.209999084472656,4.420000076293945,-0.02195880763092417,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,16279357.756605031,0.0,0.0,0.0,15.0,60.0,-0.022175379924607604,0.03632468839104061,-0.03931698365171115,0.03819356368037938,-0.013637043958434132,0.03661710956815218
2025-02-24,17451971.511779696,17477146.776437994,16845978.67849958,16990419.819335938,15677000,-0.012143001410622967,18.979999542236328,4.39300012588501,-9.381986842893486e-05,5983.25,19286.9296875,0.0,-0.020586715183864124,1.0,-9.381986842893486e-05,18.979999542236328,4.39300012588501,-0.012143001410622967,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,16301490.792877285,0.0,0.0,0.0,14.0,60.0,-0.0175303458055514,0.03905972798827112,0.008731970734706135,0.03744752260924758,-0.01383706163631915,0.046563504849956645
2025-02-25,16907607.009725597,16959145.275833234,16295504.099283442,16692571.884521484,20579700,-0.013508581548304033,19.43000030517578,4.297999858856201,-0.002720458908803347,5955.25,19026.390625,0.0,-0.03381719941129524,1.0,-0.002720458908803347,19.43000030517578,4.297999858856201,-0.013508581548304033,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,16313663.868112814,0.0,0.0,0.0,13.0,60.0,0.026730918790352526,0.038115704082434726,0.0037591839640690643,0.04739434409110094,0.018348888885871995,0.04119425291554293
2025-02-26,16781351.078450862,17375623.95173734,16739374.82141215,17138779.66796875,14488700,0.0025684924475790627,19.100000381469727,4.249000072479248,0.0010347155759355964,5956.06005859375,19075.259765625,0.0,-0.03133556618500244,1.0,0.0010347155759355964,19.100000381469727,4.249000072479248,0.0025684924475790627,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,16339347.024175003,0.0,0.0,0.0,12.0,60.0,-0.022373666172776516,0.04616043329730324,-0.008163803924747737,0.04012176137061901,-0.0273020256497099,0.045156430545696055
2025-02-27,17371581.946372043,17529401.593520466,16738268.097860018,16755322.333068848,12500000,-0.02782870850894581,21.1299991607666,4.284999847412109,0.007705315814067637,5861.56982421875,18544.419921875,0.0,-0.058292246356623,1.0,0.007705315814067637,21.1299991607666,4.284999847412109,-0.02782870850894581,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,16352294.974969551,0.0,0.0,0.0,11.0,60.0,0.01453506493876841,0.04103997609551887,-0.005041148449469221,0.04618986721533688,-0.026187117881238307,0.039713269450892257
2025-02-28,16740392.985907061,17035240.731874406,16347602.703852547,16998862.03125,17534200,0.016331563687400408,19.6299991607666,4.230999946594238,0.0034502308276065374,5954.5,18847.279296875,0.0,-0.04291268620307731,1.0,0.0034502308276065374,19.6299991607666,4.230999946594238,0.016331563687400408,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,16372420.492641157,0.0,0.0,0.0,10.0,60.0,-0.019295748431740152,0.04552811313438894,-0.04013876328903869,0.03914430444381843,-0.016784846423818976,0.03271047620930496
2025-03-03,17144985.171176393,17337639.94010299,16563713.826388372,16670856.26586914,10843800,-0.026374620756663858,22.780000686645508,4.179999828338623,-0.007991827947901986,5849.72021484375,18350.189453125,0.0,-0.0681555011354853,1.0,-0.007991827947901986,22.780000686645508,4.179999828338623,-0.026374620756663858,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,16381709.822138535,0.0,0.0,0.0,9.0,60.0,-0.021253109511831052,0.039914484291489666,0.002560305009288937,0.03335406791292799,-0.0429032143823844,0.04031535674067937
2025-03-04,16457024.26770492,16565121.15408361,15899712.523533894,16316548.731994629,21495200,-0.0035437943047462728,23.510000228881836,4.210000038146973,-0.009461378325343994,5778.14990234375,18285.16015625,0.0,-0.07145776636347057,1.0,-0.009461378325343994,23.510000228881836,4.210000038146973,-0.0035437943047462728,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,16379681.570531135,0.0,0.0,0.0,8.0,60.0,0.02433051359094749,0.03407833857463599,-0.022120228509492315,0.041190789092133216,-0.025846555310910634,0.05321829593351408
2025-03-05,16319677.688501734,16790682.426781427,16234641.554722967,16713538.742675781,13770000,0.014633194908524993,21.93000030517578,4.264999866485596,0.0,5842.6298828125,18552.73046875,0.0,-0.057870226877870135,1.0,0.0,21.93000030517578,4.264999866485596,0.014633194908524993,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,16390073.45232054,0.0,0.0,0.0,7.0,60.0,-0.04534741617488248,0.0402124007296557,-0.04898523302401168,0.051954223004593694,-0.09122245855223071,0.0353182854786379
2025-03-06,16465599.333235161,16530648.552515816,15858557.034984712,15955622.94555664,13446500,-0.026059274883519334,24.8700008392334,4.285999774932861,-0.01588803044369469,5738.52001953125,18069.259765625,0.0,-0.08242144561160736,1.0,-0.01588803044369469,24.8700008392334,4.285999774932861,-0.026059274883519334,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,16376550.429044943,0.0,0.0,0.0,6.0,60.0,-0.0038106185546087773,0.05442212579200558,-0.04805417505238961,0.03699595651553575,-0.03406169615589093,0.03444592795840594
2025-03-07,15887455.293120626,16126768.913082557,15258429.994049663,15894822.152709961,21375700,0.007026349676013233,23.3700008392334,4.316999912261963,-0.002114176685226732,5770.2001953125,18196.220703125,0.0,-0.07597421783326375,1.0,-0.002114176685226732,23.3700008392334,4.316999912261963,0.007026349676013233,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,16361555.803438645,0.0,0.0,0.0,5.0,60.0,-0.04441279672504335,0.037137473260212404,-0.03036679386944504,0.034577690346817035,-0.011109746518192555,0.03827495224796115
2025-03-10,15444920.11896121,15496735.366049955,14906441.833377857,15188888.647460938,21999900,-0.040002833692822315,27.860000610351562,4.2129998207092285,0.0006741845790416701,5614.56005859375,17468.3203125,0.0,-0.11293786752515977,1.0,0.0006741845790416701,27.860000610351562,4.2129998207092285,-0.040002833692822315,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,16325054.510430755,0.0,0.0,0.0,4.0,60.0,0.014698818493446038,0.03618475658559839,0.03485087503549199,0.040053856013126284,-0.01364783096631055,0.05676232520931591
2025-03-11,15140905.331934439,15646747.325218847,15097141.086704714,15412147.364807129,17401500,-0.001844522114810565,26.920000076293945,4.288000106811523,-0.004523156617638691,5572.06982421875,17436.099609375,0.0,-0.11457407324572055,1.0,-0.004523156617638691,26.920000076293945,4.288000106811523,-0.001844522114810565,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,16296638.696922598,0.0,0.0,0.0,3.0,60.0,0.019860136007614868,0.03947364014141206,-0.027936022929290205,0.055940072240936126,0.0026361277254475053,0.023234155998118004
2025-03-12,15980561.148402821,16067580.049132159,15459206.49024735,15718234.707641602,15747000,0.012178733439950351,24.229999542236328,4.317999839782715,0.001643447070117876,5599.2998046875,17648.44921875,0.0,-0.10379070690295922,1.0,0.001643447070117876,24.229999542236328,4.317999839782715,0.012178733439950351,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,16278634.872579044,0.0,0.0,0.0,2.0,60.0,-0.046865405607488315,0.05485072929698122,-0.016888598420557108,0.022781708175271326,-0.020873294117440867,0.02444170731963094
2025-03-13,15732651.006857231,15738992.260789862,14876835.623814598,14981593.262634277,16480300,-0.01957336017705169,24.65999984741211,4.27400016784668,0.0021233589364648697,5521.52001953125,17303.009765625,0.0,-0.1213325341907685,1.0,0.0021233589364648697,24.65999984741211,4.27400016784668,-0.01957336017705169,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,16238262.209622908,0.0,0.0,0.0,1.0,60.0,0.031450759801701644,0.02390187945050031,0.02727013754716745,0.0256435003654537,-0.01062062944248632,0.04347524778428794
2025-03-14,15330700.148178503,15484820.930114225,15126732.693974312,15452775.75378418,12364500,0.026069457524154904,21.770000457763672,4.308000087738037,-0.0010594299182480338,5638.93994140625,17754.08984375,0.0,-0.09842615001299782,1.0,-0.0010594299182480338,21.770000457763672,4.308000087738037,0.026069457524154904,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,16213812.585420385,0.0,0.0,1.0,0.0,0.0,-0.0040531476803971995,0.02486158463869251,-0.04078855810070494,0.042149610508451354,-0.037988363645870986,0.028906777634629895
2025-03-17,15455276.001549805,15598770.283603355,15214589.791297914,15390143.371582031,15473900,0.0030736755857529996,20.510000228881836,4.306000232696533,-0.0033744549749507025,5675.1201171875,17808.66015625,0.0,-0.09565500448153941,1.0,-0.0033744549749507025,20.510000228881836,4.306000232696533,0.0030736755857529996,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,16188174.456849432,0.0,0.0,0.0,60.0,1.0,-0.03688491040937516,0.04232114435653179,-0.03407332016406018,0.029024417886662098,-0.029915286054577477,0.05080529392381554
2025-03-18,15272732.93843857,15277823.736013038,14626495.256716594,14822479.312133789,20297700,-0.017100725880162315,21.700000762939453,4.281000137329102,-0.00125766546733308,5614.66015625,17504.119140625,0.0,-0.11111996035099725,1.0,-0.00125766546733308,21.700000762939453,4.281000137329102,-0.017100725880162315,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,16145664.83390774,0.0,0.0,0.0,60.0,2.0,0.0029192671527034815,0.030135980840045835,0.007236543617814299,0.05275101020939304,0.02525604389300109,0.02852656222264772
2025-03-19,14871350.432991466,15075987.464419814,14629297.511867374,14865750.089111328,20537500,0.014092107114519692,19.899999618530273,4.25600004196167,0.001840395634809866,5675.2900390625,17750.7890625,0.0,-0.09859376762030503,1.0,0.001840395634809866,19.899999618530273,4.25600004196167,0.014092107114519692,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,16105825.274245152,0.0,0.0,0.0,60.0,3.0,0.0043047098669941825,0.052597464159955386,0.02227175952428545,0.028443527965750302,0.06268082524830138,0.017755649744617436
2025-03-20,14847196.378030267,15546295.660812281,14764394.903289394,14929742.830200195,24336500,-0.003332708361115988,19.799999237060547,4.232999801635742,0.004060699678101853,5662.89013671875,17691.630859375,0.0,-0.10159789170771893,1.0,0.004060699678101853,19.799999237060547,4.232999801635742,-0.003332708361115988,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,16069217.674490448,0.0,0.0,0.0,60.0,4.0,0.01789003823318796,0.028321611644654382,0.05812590024499465,0.017679544435243083,0.07234617521103882,0.021744518798088284
2025-03-21,14869833.2767478,15229714.630509049,14806880.252117556,15196836.50024414,25015900,0.0052239345603362075,19.280000686645508,4.251999855041504,0.0023110049811829736,5667.56005859375,17784.05078125,0.0,-0.0969046978851319,1.0,0.0023110049811829736,19.280000686645508,4.251999855041504,0.0052239345603362075,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,16042063.301918989,0.0,0.0,0.0,59.0,5.0,0.03952869219709278,0.017368815659037706,0.053499037157661564,0.021362345618227616,0.026910580188797148,0.033850526676455786
2025-03-24,15698501.658215761,15891743.244298544,15627792.192525268,15797547.572631836,15741300,0.022747295735711326,17.479999542236328,4.330999851226807,0.0016332577992219655,5767.56982421875,18188.58984375,0.0,-0.07636172197039359,1.0,0.0016332577992219655,17.479999542236328,4.330999851226807,0.022747295735711326,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,16034452.327027902,0.0,0.0,0.0,58.0,6.0,0.013439114346177209,0.020550029815028285,-0.012138300850192655,0.03256334041623335,-0.027432322678816238,0.02283822229101716
2025-03-25,16021355.916566169,16203358.555725183,15878718.482103271,16009852.62084961,15312500,0.004578119137620407,17.149999618530273,4.307000160217285,-0.0007673300346776601,5776.64990234375,18271.859375,0.0,-0.07213319589350753,1.0,-0.0007673300346776601,17.149999618530273,4.307000160217285,0.004578119137620407,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,16033686.618635248,0.0,0.0,0.0,57.0,7.0,-0.02523823566142027,0.03213152122832921,-0.040329445002092464,0.0225353669181708,-0.08130256227966741,0.044330835081788665
2025-03-26,15961085.502614323,16008593.679307785,15494172.759958534,15605792.1875,12609800,-0.02040513973417113,18.329999923706055,4.3379998207092285,0.0035515717555978377,5712.2001953125,17899.01953125,0.0,-0.09106644768599925,1.0,0.0035515717555978377,18.329999923706055,4.3379998207092285,-0.02040513973417113,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,16020367.66455037,0.0,0.0,0.0,56.0,8.0,-0.015481946351180756,0.02311884579660557,-0.05751592714173533,0.045478635604740976,-0.05850541093603867,0.04149140494780456
2025-03-27,15349395.260434587,15661737.605850406,15300949.702733722,15364184.15008545,10436500,-0.005307007694424604,18.690000534057617,4.36899995803833,-0.0045911367089674915,5693.31005859375,17804.029296875,0.0,-0.09589016504185033,1.0,-0.0045911367089674915,18.690000534057617,4.36899995803833,-0.005307007694424604,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,30.0,15999942.817988977,0.0,0.0,0.0,55.0,9.0,-0.042694982214666666,0.04619380562518699,-0.04370002604361029,0.04214387414636957,-0.027134600018042264,0.03305413649638982
2025-03-28,15309300.564394893,15346023.974430721,14636293.838212095,14708210.581054688,17602800,-0.027018550378617556,21.649999618530273,4.255000114440918,-0.0002882557834615884,5580.93994140625,17322.990234375,0.0,-0.12031790216547067,1.0,-0.0002882557834615884,21.649999618530273,4.255000114440918,-0.027018550378617556,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,30.0,15959735.418448769,0.0,0.0,0.0,54.0,10.0,-0.0010498679211655394,0.04402345476457112,0.016254361888358628,0.034528322616399265,0.014843183257130629,0.033542481623332565
2025-03-31,14364937.69004124,14752421.679822728,14104915.43663988,14692768.90258789,21124700,-0.0013681917240805364,22.280000686645508,4.245999813079834,0.0016339693142000122,5611.85009765625,17299.2890625,0.0,-0.12152147593154972,1.0,0.0016339693142000122,22.280000686645508,4.245999813079834,-0.0013681917240805364,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,15920298.894801898,0.0,0.0,0.0,53.0,11.0,0.017322416058461028,0.034564610892582955,0.015909754318989302,0.03357773380892399,-0.07582015156392179,0.03869728874070299
2025-04-01,14560593.036952244,15047016.05231287,14539166.212260276,14947283.158569336,12836600,0.008705650385741004,21.770000457763672,4.156000137329102,0.00047982969194038105,5633.06982421875,17449.890625,0.0,-0.11387374902962799,1.0,0.00047982969194038105,21.770000457763672,4.156000137329102,0.008705650385741004,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,15890012.097471159,0.0,0.0,0.0,52.0,12.0,-0.001388607699164814,0.03300599031231258,-0.09155658634089345,0.03803837223073558,-0.13750672190825491,0.04066992063734685
2025-04-02,14695955.826604674,15149684.633039301,14656334.749912169,14926527.24609375,13470800,0.008662527433463518,21.510000228881836,4.196000099182129,-0.004316176562597085,5670.97021484375,17601.05078125,0.0,-0.10619765607108489,1.0,-0.004316176562597085,21.510000228881836,4.196000099182129,0.008662527433463518,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,15860021.965412358,0.0,0.0,0.0,51.0,13.0,-0.09029336069757675,0.038091266056051946,-0.13630739170266148,0.040726473732331396,-0.11072800992038875,0.09899556872719102
2025-04-03,13951676.892497292,14113615.325585691,13545045.004961826,13578760.9375,34777500,-0.05968060766968586,30.020000457763672,4.054999828338623,-0.016761370818715426,5396.52001953125,16550.609375,0.0,-0.1595403230933522,1.0,-0.016761370818715426,30.020000457763672,4.054999828338623,-0.05968060766968586,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,15789013.771158054,0.0,0.0,0.0,50.0,14.0,-0.05058117531204235,0.04476879905324321,-0.022462899950341796,0.1088214205000222,-0.033070355892853905,0.08442758407140677
