date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2024-10-04,15293251.236865697,15636984.44959614,15232993.425314972,15613143.89251709,14169500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13821857.197301287,0.0,0.0,0.0,60.0,60.0,-0.018726739257064917,0.03173143741343829,-0.005118070361514167,0.012736224894012112,-0.009111759017289361,0.02144515849056352
2024-10-07,15672876.139400871,15796799.375426935,15301371.877174523,15320760.617858887,12014200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13868513.15817254,0.0,0.0,0.0,60.0,60.0,0.01386837840179956,0.012979284571933964,0.009798473701908401,0.02185442052535611,-0.0016247135008190632,0.01318437599053697
2024-10-08,15449397.0141518,15550787.729206694,15351935.217289025,15533234.723510742,7857400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13920330.495533114,0.0,0.0,0.0,60.0,60.0,-0.004014233786743314,0.021555480958786868,-0.015281166897660809,0.013004031165583858,-0.004958674269319533,0.014336555799142304
2024-10-09,15562053.338181663,15572533.651605396,15237707.306294393,15470880.687866211,9529700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,13968594.051483568,0.0,0.0,0.0,60.0,60.0,-0.011312343502412125,0.0130564427793233,-0.0009482469675917038,0.014394338037229153,-0.00015243760072140654,0.017171518912874797
2024-10-10,15393853.45540545,15463542.57546231,15261547.907015447,15295868.771240234,7740400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14009907.772261744,0.0,0.0,0.0,60.0,60.0,0.010482680214229727,0.014559034840407428,0.011287595054260644,0.017367991599798727,0.00417928074262499,0.017933251402598663
2024-10-11,15322070.764548212,15489221.703173168,15266528.616818381,15456210.472167969,8587100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14054926.444745466,0.0,0.0,0.0,60.0,60.0,0.000796564706938142,0.017187817208422204,-0.006238008424121005,0.017747213043569122,-0.022307239442635293,0.013645200311347448
2024-10-14,15568078.927015686,15722130.26258178,15456471.742251256,15468522.343933105,8252000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14098927.061500166,0.0,0.0,0.0,60.0,60.0,-0.0070289740983664065,0.017733087491928007,-0.02308541512264172,0.0136343396775579,-0.022848057774459873,0.0165474737682532
2024-10-15,15461708.100792095,15473498.052167203,15199193.392071394,15359794.501037598,9564200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14138173.740849935,0.0,0.0,0.0,60.0,60.0,-0.016170100240030478,0.013730853491095272,-0.015931062703193666,0.01666460887237654,-0.016715695317550447,0.014873646096804586
2024-10-16,15232204.524400935,15250019.775652487,15039116.687705409,15111425.08428955,11268400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14168467.871862406,0.0,0.0,0.0,60.0,60.0,0.0002429663266944139,0.016938506215802444,-0.0005545624072342985,0.015118107409048447,-0.002825824802686802,0.014095262695430025
2024-10-17,15282772.086916348,15325737.537982848,15069772.570262976,15115096.651733398,8701200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14197933.329548022,0.0,0.0,0.0,60.0,60.0,-0.0007973350083705838,0.015114435110269643,-0.003068045697587942,0.014091838853107516,0.008805310270273944,0.01977715653974645
2024-10-18,15224347.222112538,15299538.762338936,15071082.614810858,15103044.856018066,7694300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14226106.490929825,0.0,0.0,0.0,60.0,60.0,-0.002272522651084383,0.014103083735495809,0.009610307913585251,0.019792938142245777,-0.022169399720885448,0.03903065232839049
2024-10-21,15091517.607037134,15123217.598119887,14910218.091854515,15068722.844482422,8171900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14252334.381987812,0.0,0.0,0.0,60.0,60.0,0.011909896073268197,0.019838020493169177,-0.019942196162292244,0.03911955239731367,-0.012831139409782076,0.01279641406630707
2024-10-22,15045931.203263234,15288013.045251036,14989079.412656307,15248189.76751709,8544500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14283332.102897273,0.0,0.0,0.0,60.0,60.0,-0.031477202030697565,0.03865912622172951,-0.024449840424585468,0.012645803856611888,-0.0150513522980639,0.01644302795026072
2024-10-23,15194741.33986363,15326524.01475849,14737042.321883162,14768219.417602539,14248400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14298425.059035461,0.0,0.0,0.0,60.0,60.0,0.007255752389976091,0.0130567952381981,0.016959693429079492,0.016977429942523548,0.025669944470328773,0.017083864383904995
2024-10-24,14858343.851134425,14904192.42468126,14711366.807712842,14875373.9609375,7184700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14316383.591268206,0.0,0.0,0.0,60.0,60.0,0.009634038838773847,0.016855133269023468,0.018281545711364987,0.0169608010114304,0.04491186506237135,0.03217788474928183
2024-10-25,15036499.14662306,15229324.778442664,14978598.367904501,15018683.891418457,11337900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14338243.90252928,0.0,0.0,0.0,60.0,60.0,0.008564991412667734,0.016798959186179765,0.034941201332883094,0.031870839840434734,0.03235917592823306,0.020619285691781758
2024-10-28,15247924.35529502,15293772.925091868,15041474.667369794,15147318.789978027,10925100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14363427.757454824,0.0,0.0,0.0,60.0,60.0,0.02615221641123094,0.03160018453128556,0.023592118225556787,0.02044418145319611,-0.018299270231585285,0.04650964834739032
2024-10-29,15199459.288747579,15553671.216868205,15075013.14795069,15543454.749023438,13019100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14400158.13807212,0.0,0.0,0.0,60.0,60.0,-0.0024948522692155783,0.01992314700122725,-0.04331860900547163,0.045324317000501955,-0.0440266285585858,0.018726374666943196
2024-10-30,15745184.43288652,15750949.084643515,15441274.550771797,15504676.125671387,26864900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14434538.17037057,0.0,0.0,0.0,60.0,60.0,-0.0409258607127248,0.04543767729280379,-0.04163565108796731,0.018773211055144585,-0.05258526777527881,0.018249389449540274
2024-10-31,15326523.266347509,15454899.912822379,14750403.442494683,14870133.91015625,26838400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2024,0,30.0,14448096.841004308,0.0,0.0,0.0,60.0,60.0,-0.0007400787344448513,0.019574306392095692,-0.0121569403083046,0.01902813213491722,0.00854496742142102,0.011998303467236262
2024-11-01,14870918.793160122,15029685.787938729,14738613.230689839,14859128.840270996,15303200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14460890.92273873,0.0,0.0,0.0,60.0,60.0,-0.011425317208159796,0.01904222488060787,0.00929192291041397,0.012007189733018113,0.008621955421285951,0.031437369261620524
2024-11-04,14778959.343122216,14899214.303619865,14616263.430713499,14689358.579833984,12064600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14468002.37363249,0.0,0.0,0.0,60.0,60.0,0.02095667679862696,0.012145961192439736,0.020278966251522965,0.03180070237368212,0.05532592401860387,0.03493966258966486
2024-11-05,14862796.77799291,15024707.543383481,14846291.164130986,14997198.719970703,9775400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14484474.524999509,0.0,0.0,0.0,60.0,60.0,-0.0006637995152047663,0.031147944958250642,0.03366376654467571,0.03422247327792965,0.029540951752126707,0.014988658024242133
2024-11-06,14743591.48397575,15012133.132506628,14545001.212249033,14987243.586730957,18305400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14500124.081435034,0.0,0.0,0.0,60.0,60.0,0.034350367817384764,0.03424520522855845,0.03022481448453346,0.014998614097008471,0.019438753785961615,0.01833753945700857
2024-11-07,15114050.979728267,15583277.765213491,15070036.532775493,15502060.916503906,14653700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14531311.097977469,0.0,0.0,0.0,60.0,60.0,-0.003988545333586298,0.014500516037575854,-0.014416405209859994,0.017728557003081256,-0.011627716713655709,0.03258401903811545
2024-11-08,15497867.178431734,15538737.847971916,15313949.965036673,15440230.243774414,9415700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14559602.778094964,0.0,0.0,0.0,60.0,60.0,-0.010469618423983102,0.017799551320440327,-0.007669762575800836,0.032714502313659195,-0.015848277924371868,0.017765689250717136
2024-11-11,15362152.381504867,15378920.242207019,15104091.071583541,15278576.924743652,10209100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14581982.091660747,0.0,0.0,0.0,60.0,60.0,0.0028294794180275286,0.033060634542170474,-0.005435567821396467,0.017953657190820024,-0.010305618031836897,0.013289437620672535
2024-11-12,15419267.54293596,15710602.348028995,15205482.899995606,15321807.343688965,16287700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14605010.431937236,0.0,0.0,0.0,60.0,60.0,-0.008241727441259958,0.017903001017918897,-0.013098036824253634,0.013251941524878985,-0.052563147057803475,0.03602819234588985
2024-11-13,15263908.68120406,15343292.989148876,15068986.656678455,15195529.183654785,10757600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14623391.349210497,0.0,0.0,0.0,60.0,60.0,-0.00489666637260749,0.013362068047780359,-0.04468974027531335,0.0363275944781756,-0.04413793030586204,0.01691378816218894
2024-11-14,15116930.58064692,15215439.777543813,15012396.082569785,15121121.746887207,11053700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14638884.068514453,0.0,0.0,0.0,60.0,60.0,-0.03998888613672961,0.036506353913771675,-0.03943436084191443,0.016997016883195524,-0.027843051611196972,0.01876432633113462
2024-11-15,14965497.748508314,15000867.607843785,14448850.58577869,14516444.931091309,17712900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14635072.938640188,0.0,0.0,0.0,60.0,60.0,0.0005776238283155558,0.01770502095001405,0.012651764495366568,0.019545946979325417,0.020646927628478723,0.021928176483934147
2024-11-18,14593994.614272362,14668925.504712498,14411911.543087801,14524829.975585938,14327300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14631641.435782801,0.0,0.0,0.0,60.0,60.0,0.012067170381898085,0.019534663292329647,0.020057717984313796,0.021915517558782325,0.015674378608755625,0.03778861214973
2024-11-19,14458283.973244349,14709010.402397275,14425272.739445867,14700103.573669434,9522400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14633772.43820937,0.0,0.0,0.0,60.0,60.0,0.007895273986014703,0.021654212487213297,0.003564198437042851,0.037338047567999536,-0.0034754101869718915,0.016467927955355587
2024-11-20,14748308.320283126,14837909.09314181,14519589.926773528,14816164.919006348,9797300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14639449.71956757,0.0,0.0,0.0,60.0,60.0,-0.004297148385112827,0.037045562700512895,-0.011281612749326545,0.01633892764496095,-0.0007251126378832779,0.028646220723520088
2024-11-21,14920958.203242425,14933533.298527902,14384660.132039713,14752497.659851074,11154700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14642968.53219159,0.0,0.0,0.0,60.0,60.0,-0.007014607172095491,0.016409441449787506,0.0035874515589025572,0.028769849033835775,0.018558309364210563,0.02184373409277743
2024-11-22,14764552.40198704,14771888.94234257,14529808.695755117,14649014.683959961,9164000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14643156.729120396,0.0,0.0,0.0,60.0,60.0,0.010676953364645822,0.02897308383550604,0.025753567696980336,0.021998041713956203,0.017991858227155592,0.019458461262552355
2024-11-25,14726561.725325814,15001392.52808746,14576965.397541529,14805421.530578613,13599800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14648207.50165436,0.0,0.0,0.0,60.0,60.0,0.014917342561481136,0.02176565087461676,0.007237629034834241,0.01925289895824098,0.016297596055786574,0.020456187455397526
2024-11-26,14828737.808097774,15130028.417272905,14807778.781186797,15026279.075317383,10356600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14659975.633146644,0.0,0.0,0.0,60.0,60.0,-0.007566836435432846,0.018969918190233987,0.0013599664095027774,0.02015552064936593,0.033633446904257465,0.0330055378696771
2024-11-27,15061651.1185048,15064008.149873603,14778960.865111208,14912577.679321289,7200200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14667838.308633726,0.0,0.0,0.0,60.0,60.0,0.008994865521092445,0.02030919702136155,0.041514416136306236,0.03325718958355807,0.07809211488124727,0.040319768943957314
2024-11-29,14907334.470806329,15155179.306742292,14852316.828556597,15046714.310119629,7130500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2024,0,30.0,14679631.479333015,0.0,0.0,0.0,60.0,60.0,0.03222964925437868,0.03296071240796898,0.06848126954984034,0.03996033113918205,0.0687075694378427,0.02207838107290844
2024-12-02,15130030.64623465,15575416.829760173,15079466.406699449,15531664.634765625,12522400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14706152.484633068,0.0,0.0,0.0,60.0,60.0,0.035119723911871424,0.038712636444852185,0.03533895796329189,0.021389020446037906,0.02715773440368338,0.021675750351411466
2024-12-03,15588516.91119701,16091541.642263388,15490269.955874339,16077132.408630371,14907200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14748826.60546835,0.0,0.0,0.0,60.0,60.0,0.00021179583999418434,0.02066333000129262,-0.007691853728859984,0.0209403316840448,0.016491416676510863,0.034645069058856066
2024-12-04,16059053.953547101,16185334.22452956,15853127.132095555,16080537.478393555,14697000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14790278.409184901,0.0,0.0,0.0,60.0,60.0,-0.007901975963217425,0.02093589754803758,0.016276173610654917,0.034637732931114426,-0.0003421360912943287,0.03295975982393985
2024-12-05,16166993.454173228,16240875.34742651,15904214.862261483,15953469.457763672,8081200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14826484.741963897,0.0,0.0,0.0,60.0,60.0,0.024370726468633634,0.03491361951329742,0.007620053350335885,0.03322228149374668,0.01706272870826898,0.02110264993103785
2024-12-06,15984123.066846665,16499985.113731172,15942991.7511658,16342267.098144531,16935500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14873666.088893503,0.0,0.0,0.0,60.0,60.0,-0.016352159121183804,0.032431892707707084,-0.007134133738434613,0.020600598382761393,0.014283985322675587,0.027045214133400816
2024-12-09,16346196.698498826,16411171.771190366,15881161.11806265,16075035.746154785,11426000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14911060.796886258,0.0,0.0,0.0,60.0,60.0,0.009371265812481804,0.020943062676126337,0.03114543962856491,0.027494813702064275,0.02806506106278254,0.015401583675974065
2024-12-10,16179568.358384538,16389948.578026745,16053288.096874055,16225679.179077148,10938900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,14951980.567272339,0.0,0.0,0.0,60.0,60.0,0.021572016713350992,0.02723954468818036,0.018520237184732394,0.015258591360411609,0.0016631228795405907,0.022912231350863187
2024-12-11,16331785.458606424,16725559.96786394,16283579.85476939,16575699.801513672,10837200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15002521.636176221,0.0,0.0,0.0,60.0,60.0,-0.002987336652424097,0.014936383447054726,-0.019488487848230436,0.022428405414409727,-0.012544218277417463,0.019883901388526533
2024-12-12,16544784.602157185,16679971.687239029,16432390.679100351,16526182.605957031,7474700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15049948.218577845,0.0,0.0,0.0,60.0,60.0,-0.016550593390059834,0.022495607366815155,-0.009585516790634454,0.019943479275142024,-0.01720106484586469,0.025115788257219995
2024-12-13,16432652.758157065,16533782.831920853,16162016.316744953,16252664.477355957,8453300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15087384.841871358,0.0,0.0,0.0,60.0,60.0,0.00708229274694951,0.020279110588809466,-0.0006614183215048175,0.025538465007363134,-0.03655719120056809,0.05007659788924695
2024-12-16,16518274.970253037,16548953.893734975,16219364.313435858,16367770.605102539,10885600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15127239.062797215,0.0,0.0,0.0,60.0,60.0,-0.007689253523991903,0.02535886609395505,-0.04333258986064105,0.049724434884716756,-0.045927780357373,0.026464213289604233
2024-12-17,16418376.904245572,16580943.204138886,16165875.101107517,16241914.667297363,12897800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15161935.268486274,0.0,0.0,0.0,60.0,60.0,-0.03591953071477789,0.05010974139028835,-0.03853483091781232,0.026669280145948795,-0.05519510076254796,0.03730786395807265
2024-12-18,16282818.459745608,16449579.308193486,15635701.164532084,15658512.714538574,17075500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15177392.100177234,0.0,0.0,0.0,60.0,60.0,-0.0027127405713067115,0.027662919222626342,-0.01999373564953676,0.03869787341064282,0.004454045452937657,0.0248497551325988
2024-12-19,16004620.54279868,16034249.630639086,15601089.458270337,15616035.231811523,14958100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15191045.626151817,0.0,0.0,0.0,60.0,60.0,-0.017328001450785255,0.03880313625264933,0.007186280539019358,0.024917349437346917,0.02045101410012762,0.0146245799612413
2024-12-20,15485195.288610816,15813735.02899843,15207783.886172276,15345440.55065918,48989400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15195851.435157081,0.0,0.0,0.0,60.0,60.0,0.024946555947454197,0.02535673090729571,0.038445193927056635,0.014882463307016543,0.03092703801416819,0.012575798798939889
2024-12-23,15459498.193847686,15760770.979132336,15371660.772435367,15728256.441894531,10205800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15212423.461627446,0.0,0.0,0.0,60.0,60.0,0.013170089602500672,0.01452023348989088,0.005834920886373119,0.012269711748350526,-6.655065893318069e-05,0.02008833781928388
2024-12-24,15803510.014819631,15941691.609073503,15713313.653148314,15935398.98852539,4726100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15234927.325072682,0.0,0.0,0.0,60.0,60.0,-0.007239819642726894,0.012110219077987518,-0.013064578590774442,0.01982721166508694,-0.027165921357039782,0.018691869740583726
2024-12-26,15875878.984043987,15897379.838680418,15704398.665834235,15820029.573913574,6081400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2024,0,30.0,15253139.64432768,0.0,0.0,0.0,60.0,60.0,-0.005867236683436821,0.019971803923432497,-0.020071415139900062,0.018828182385253328,-0.02956816541310808,0.016773010305176216
2024-12-27,15716720.948159425,15780698.591512987,15464744.062799882,15727209.716064453,8084200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2024,1,30.0,15267895.895073278,0.0,0.0,0.0,60.0,60.0,-0.014288009590465719,0.01893930376305065,-0.02384080839525066,0.016872002336206237,-0.0009502474175196675,0.02849230091894955
2024-12-30,15437210.862798417,15651955.312318284,15354092.910160538,15502499.192810059,7025900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2024,1,30.0,15275198.328391764,0.0,0.0,0.0,60.0,60.0,-0.009691267731070246,0.017116563966312733,0.01353109458210466,0.028905300124341428,0.02264751188975216,0.022139958794981953
2024-12-31,15529509.947701355,15574083.212873776,15308733.69380233,15352260.322631836,6019500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2024,1,30.0,15277597.01621822,0.0,0.0,0.0,60.0,60.0,0.02344961884761873,0.029188170499229588,0.032655250395227695,0.02235662281221771,0.07632657739195105,0.04332973577277936
2025-01-02,15462647.006409256,15860933.74833172,15412829.356486185,15712264.975646973,12682300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15291126.808084032,0.0,0.0,0.0,60.0,60.0,0.008994709048770078,0.02184438041746575,0.05166542404292513,0.04233695042220805,0.03112274367235113,0.03983377991742443
2025-01-03,15857000.997232867,15981285.05811594,15638060.364767885,15853592.227600098,11436800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15308634.516882649,0.0,0.0,0.0,60.0,60.0,0.04229032581784584,0.04195953659868169,0.021930773694980282,0.039478680671158055,0.010072081156692897,0.022575827268065524
2025-01-06,16042378.663041482,16544759.284738148,15879549.901443586,16524045.808288574,14560800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2025,0,30.0,15346466.295018975,0.0,0.0,0.0,60.0,60.0,-0.019533475096672498,0.03787685608631225,-0.030911008058980595,0.02165982616249568,-0.022754774457066394,0.05168191677367489
