date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2024-07-22,484.197618393773,489.6507984290717,481.5307473618028,485.01361083984375,12023100,0.015830756353462316,14.90999984741211,4.260000228881836,-0.0008621069537325665,5564.41015625,18007.5703125,1.0,0.28046461769666187,1.0,-0.0008621069537325665,14.90999984741211,4.260000228881836,0.015830756353462316,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,487.85918292572586,0.0,0.0,0.0,39.0,24.0,0.0026466492073265804,0.015387771043989282,-0.05361108457939086,0.03225277009129442,-0.0697373787558062,0.042880578172289616
2024-07-23,487.4416350090635,492.7952982379557,485.3320198411337,486.2972717285156,9455500,-0.0005675781322872497,14.720000267028809,4.238999843597412,0.0013421473772903258,5555.740234375,17997.349609375,1.0,0.28251933578930566,1.0,0.0013421473772903258,14.720000267028809,4.238999843597412,-0.0005675781322872497,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,487.81056573885314,0.0,0.0,0.0,38.0,25.0,-0.056109232331443715,0.032167633649195206,-0.0721929585266736,0.04276738789900728,-0.04704402368900286,0.021179022612752924
2024-07-24,469.9974592525505,473.96791357765954,458.3248810960935,459.0115051269531,17649700,-0.036390883510082794,18.040000915527344,4.285999774932861,-0.0005744141727785923,5427.1298828125,17342.41015625,1.0,0.2335564673186823,1.0,-0.0005744141727785923,18.040000915527344,4.285999774932861,-0.036390883510082794,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,486.91414517792214,0.0,0.0,0.0,37.0,26.0,-0.01703981726080154,0.04530967921706052,0.009604086566957578,0.022438001661003487,0.009625627846864637,0.019381279644990944
2024-07-25,460.9918117962316,461.28037004297926,440.4827059887369,451.1900329589844,18240500,-0.00926569327315152,18.459999084472656,4.25600004196167,-0.0002873721570291199,5399.22021484375,17181.720703125,1.0,0.21472291998310689,1.0,-0.0002873721570291199,18.459999084472656,4.25600004196167,-0.00926569327315152,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,485.8021704109108,0.0,0.0,0.0,36.0,27.0,0.027105781389344788,0.022826969042098827,0.02712769609177661,0.01971725812024396,0.02156981642040245,0.03535430994596458
2024-07-26,461.9272355300325,467.4699410892697,457.1706401748114,463.4198913574219,14222400,0.010252765674276132,16.389999389648438,4.199999809265137,-0.000383297386866599,5459.10009765625,17357.880859375,1.0,0.2286781690041051,1.0,-0.000383297386866599,16.389999389648438,4.199999809265137,0.010252765674276132,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,485.10548327189514,0.0,0.0,0.0,35.0,28.0,2.1336363623791705e-05,0.01919691085135635,-0.0053898683750508635,0.03442129387894354,0.019604825521557203,0.020936224185416453
2024-07-29,467.57937523258846,471.63938534707097,462.7431550059373,463.4297790527344,11339600,0.000709669542889424,16.600000381469727,4.177999973297119,0.0023005930259931695,5463.5400390625,17370.19921875,1.0,0.2363034014760088,1.0,0.0023005930259931695,16.600000381469727,4.177999973297119,0.000709669542889424,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,484.43078949640835,0.0,0.0,0.0,34.0,29.0,-0.005411089285706054,0.03442055946937057,0.019583071326402718,0.020935777492055135,0.0687766958145467,0.0753043248866636
2024-07-30,464.7134620870864,470.4154176400919,454.46390537033,460.922119140625,11390400,-0.012825373737482826,17.690000534057617,4.14300012588501,-9.55863338686358e-05,5436.43994140625,17147.419921875,1.0,0.1977248698181342,1.0,-9.55863338686358e-05,17.690000534057617,4.14300012588501,-0.012825373737482826,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,483.69904148035096,0.0,0.0,0.0,33.0,30.0,0.025130142054528303,0.02104967918556369,0.0745914058572929,0.07571402021020075,0.05386560833332892,0.05397353099050551
2024-07-31,468.7138141535255,474.1669942964398,464.46473155899946,472.5051574707031,24285800,0.026358511706674248,16.360000610351562,4.109000205993652,-0.004304204347215013,5522.2998046875,17599.400390625,1.0,0.22677934128614186,1.0,-0.004304204347215013,16.360000610351562,4.109000205993652,0.026358511706674248,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,483.35061248406697,0.0,0.0,0.0,32.0,31.0,0.048248765472485425,0.07385795920355778,0.028031042206221785,0.05265041849450816,0.001895363116140755,0.06882467565178617
2024-08-01,518.4490717442071,524.5888450886373,489.69057844469546,495.3029479980469,43083100,-0.023026352660052707,18.59000015258789,3.9760000705718994,0.003073964452591005,5446.68017578125,17194.150390625,1.0,0.2037425468614844,1.0,0.003073964452591005,18.59000015258789,3.9760000705718994,-0.023026352660052707,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,483.7226495949389,0.0,0.0,0.0,31.0,32.0,-0.019287142453395353,0.05022702647379377,-0.04421984922200355,0.06565681536554377,-0.007333170795695673,0.048037134322586286
2024-08-02,486.6057441489951,498.6962488962436,473.8186546145976,485.7499694824219,24044700,-0.024310025495816623,23.389999389648438,3.7920000553131104,-0.011587809861047349,5346.56005859375,16776.16015625,1.0,0.20057393999068962,1.0,-0.011587809861047349,23.389999389648438,3.7920000553131104,-0.024310025495816623,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,483.7857534320819,0.0,0.0,0.0,30.0,33.0,-0.025423044652418427,0.06694805198108018,0.012189063868912936,0.04898185432457584,0.0015979086583541994,0.047711738547345894
2024-08-05,449.14009160406073,481.1127805176744,448.59276631095713,473.4007263183594,21396200,-0.03433920949487235,38.56999969482422,3.7850000858306885,-0.005038239004738432,5186.330078125,16200.080078125,1.0,0.16048748796149193,1.0,-0.005038239004738432,38.56999969482422,3.7850000858306885,-0.03433920949487235,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,483.46250150536036,0.0,0.0,0.0,29.0,34.0,0.038593266868204426,0.05025960654600798,0.02772582828119062,0.04895635822861168,0.07125888684500363,0.03203495637537943
2024-08-06,476.65469498140897,500.0993368395598,476.30640259620463,491.6708068847656,20955000,0.010294364623245844,27.709999084472656,3.888000011444092,0.0027266410813131525,5240.02978515625,16366.849609375,1.0,0.17668897319972343,1.0,0.0027266410813131525,27.709999084472656,3.888000011444092,0.010294364623245844,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,483.7179992041103,0.0,0.0,0.0,28.0,35.0,-0.010463613556617504,0.04713718044430973,0.03145179255330605,0.030844563889748967,0.04792661492542798,0.025582415480789437
2024-08-07,500.6665697776355,507.6521873819174,484.4762118385908,486.5261535644531,20105300,-0.010450394739652702,27.850000381469727,3.9679999351501465,0.0022336187706368804,5199.5,16195.8095703125,1.0,0.15730643101809827,1.0,0.0022336187706368804,27.850000381469727,3.9679999351501465,-0.010450394739652702,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,483.80540786444135,0.0,0.0,0.0,27.0,36.0,0.04235863044973718,0.031170722281988337,0.059007661852550124,0.0258529305554275,0.05528503108893473,0.018244319071017413
2024-08-08,495.0641216149699,507.46310598690616,492.2977343712246,507.1347351074219,16156800,0.028662349907374374,23.790000915527344,3.996999979019165,9.691992757998591e-05,5319.31005859375,16660.01953125,1.0,0.19991610365334544,1.0,9.691992757998591e-05,23.790000915527344,3.996999979019165,0.028662349907374374,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,484.5315735159923,0.0,0.0,0.0,26.0,37.0,0.01597245987748913,0.02480233750669188,0.012401106741563906,0.01750291937732189,0.037105352931686285,0.026195428382461722
2024-08-09,505.2241519485124,515.8021407821636,503.22401392066257,515.2349243164062,13696600,0.0051189165678968696,20.3700008392334,3.941999912261963,-0.0006782259029662896,5344.16015625,16745.30078125,1.0,0.22032334548969956,1.0,-0.0006782259029662896,20.3700008392334,3.941999912261963,0.0051189165678968696,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,485.48726840194274,0.0,0.0,0.0,25.0,38.0,-0.00351520663892393,0.017227749834313893,0.02080065542007454,0.02578360085235036,0.01736292216329849,0.02099386777907292
2024-08-12,514.3292847345034,515.4836390409224,506.6073006588977,513.4237670898438,9767400,0.0021085673056129295,20.709999084472656,3.9089999198913574,0.0,5344.39013671875,16780.609375,1.0,0.22147483647293642,1.0,0.0,20.709999084472656,3.9089999198913574,0.0021085673056129295,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,486.35684023144574,0.0,0.0,0.0,24.0,39.0,0.024401638861926537,0.025874555260782268,0.020951778633572418,0.021067925892036966,0.04143814710884,0.025331925962657393
2024-08-13,517.4639444796859,528.8976775945399,515.6130659607747,525.9521484375,13743800,0.024254184750069685,18.1200008392334,3.8519999980926514,-0.005623442257969402,5434.43017578125,17187.609375,1.0,0.2596408071211622,1.0,-0.005623442257969402,18.1200008392334,3.8519999980926514,0.024254184750069685,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,487.5893126676349,0.0,0.0,0.0,23.0,40.0,-0.003367683238174813,0.020566079839000138,0.016630692104163767,0.02472850979699745,-0.002119017778396695,0.01702804051989105
2024-08-14,525.4745310471874,531.3854502831607,520.5686764069014,524.180908203125,11444200,0.00029033906147879485,16.190000534057617,3.819999933242798,9.75247315577743e-05,5455.2099609375,17192.599609375,1.0,0.24689498379871444,1.0,9.75247315577743e-05,16.190000534057617,3.819999933242798,0.00029033906147879485,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,488.72828935292756,0.0,0.0,0.0,22.0,41.0,0.02006595110954824,0.024812068985825452,0.0012528847788472062,0.017085579339045663,0.0047837842243641845,0.016895666543843477
2024-08-15,529.1861832222701,537.1271521759767,524.1211393205881,534.6990966796875,13482100,0.02337635958240125,15.229999542236328,3.9260001182556152,0.00399730587237257,5543.22021484375,17594.5,1.0,0.2907663204303994,1.0,0.00399730587237257,15.229999542236328,3.9260001182556152,0.02337635958240125,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,490.15921022377285,0.0,0.0,0.0,21.0,42.0,-0.018442990191210328,0.016749484992084385,-0.014981547877920349,0.016563308015002057,-0.019727276151730894,0.009696130123255993
2024-08-16,529.2957529559742,531.0470846831789,522.0911501880614,524.837646484375,14776700,0.0021154737631077225,14.800000190734863,3.8919999599456787,-0.0050495655031062014,5554.25,17631.720703125,1.0,0.30851243087686275,1.0,-0.0050495655031062014,14.800000190734863,3.8919999599456787,0.0021154737631077225,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,491.23863651839633,0.0,0.0,0.0,20.0,43.0,0.0035264811709350224,0.016874524708685685,-0.0013084170839661633,0.00987831580474865,0.014675064600985704,0.02364345409704172
2024-08-19,524.2902428104171,529.0567673160574,520.2003814824084,526.6884765625,9879700,0.013898180004721095,14.649999618530273,3.867000102996826,-0.005563143665014869,5608.25,17876.76953125,1.0,0.342409245280473,1.0,-0.005563143665014869,14.649999618530273,3.867000102996826,0.013898180004721095,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,492.34207408969405,0.0,0.0,0.0,19.0,44.0,-0.0048179079930802905,0.009843602525787292,0.011109406317850514,0.023560368899736513,0.0050069160011792435,0.029549492910180365
2024-08-20,525.7630030379831,528.4896381293336,523.3051261111399,524.1509399414062,7944400,-0.003346805921529139,15.880000114440918,3.818000078201294,-0.004416497702795175,5597.1201171875,17816.939453125,1.0,0.34054879296540075,1.0,-0.004416497702795175,15.880000114440918,3.818000078201294,-0.003346805921529139,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,493.33218004327466,0.0,0.0,0.0,18.0,45.0,0.01600442214430448,0.02367443012587157,0.009872388252532201,0.029692548878758263,0.002411125973472025,0.02811686804616347
2024-08-21,524.5689431809233,536.7589635856626,524.3499887826099,532.5396728515625,13423300,0.005727739128175591,16.270000457763672,3.7780001163482666,-0.003943232612893088,5620.85009765625,17918.990234375,1.0,0.32756962108107834,1.0,-0.003943232612893088,16.270000457763672,3.7780001163482666,0.005727739128175591,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,494.5525810545973,0.0,0.0,0.0,17.0,46.0,-0.006035440159630859,0.029224822482653515,-0.013379170281703538,0.027673962271563806,-0.02623502457843035,0.024385211010017536
2024-08-22,534.3707451204748,541.5653262197158,526.0019488156585,529.3255615234375,15708300,-0.016721959277882892,17.549999237060547,3.861999988555908,0.004651635158792855,5570.64013671875,17619.349609375,1.0,0.30456975052297497,1.0,0.004651635158792855,17.549999237060547,3.861999988555908,-0.016721959277882892,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,495.6349502011882,0.0,0.0,0.0,16.0,47.0,-0.007388321896760669,0.027842001002539012,-0.020322238070584274,0.024533280154308324,-0.02411965679904341,0.016355560196023453
2024-08-23,534.2910415515177,537.2266095036387,522.4891266890336,525.4147338867188,11323900,0.014667933769104025,15.859999656677246,3.806999921798706,-0.007782493339593577,5634.60986328125,17877.7890625,1.0,0.3029480080012328,1.0,-0.007782493339593577,15.859999656677246,3.806999921798706,0.014667933769104025,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,496.561897463654,0.0,0.0,0.0,15.0,48.0,-0.013030187392655658,0.0247158890989359,-0.016855871506825604,0.016477299790867813,-0.021249954259766193,0.016363663943941828
2024-08-26,525.0167345596826,525.4148003696403,512.4287080759492,518.5684814453125,9584000,-0.008503262384321975,16.149999618530273,3.818000078201294,0.0012906796251235253,5616.83984375,17725.76953125,1.0,0.31653367403816834,1.0,0.0012906796251235253,16.149999618530273,3.818000078201294,-0.008503262384321975,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,497.2468904439064,-0.4767,1.0,0.0,14.0,49.0,-0.003876191617313381,0.01669483664078704,-0.008328285994275576,0.01657970054900954,-0.005565059121544084,0.02210626874516968
2024-08-27,516.4390030353331,521.4444048101191,512.7869887253286,516.5584106445312,6282700,0.001638900990943437,15.430000305175781,3.8329999446868896,-0.002974669577612943,5625.7998046875,17754.8203125,1.0,0.3063996057721783,1.0,-0.002974669577612943,15.430000305175781,3.8329999446868896,0.001638900990943437,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,497.84799490366515,0.0,0.0,0.0,13.0,50.0,-0.004469418700262416,0.01664421672234544,-0.001695439352034722,0.022192290314857113,0.0042574444722639285,0.016066203987871182
2024-08-28,515.1352909155776,518.5385891381411,509.9408790016232,514.2496948242188,9106100,-0.011196453251911764,17.110000610351562,3.8410000801086426,0.005370395522065197,5592.18017578125,17556.029296875,1.0,0.28098233632151737,1.0,0.005370395522065197,17.110000610351562,3.8410000801086426,-0.011196453251911764,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,498.35852617554036,0.0,0.0,0.0,12.0,51.0,0.0027864330843619706,0.022291922249021687,0.008766042285845996,0.01613833295497119,-0.009713942265752154,0.032644443957718754
2024-08-29,516.5085702757614,524.6186898342248,513.1550756206202,515.6826171875,8317400,-0.002255613083423591,15.649999618530273,3.867000102996826,0.0024730439119255987,5591.9599609375,17516.4296875,1.0,0.2562199852784728,1.0,0.0024730439119255987,15.649999618530273,3.867000102996826,-0.002255613083423591,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,498.89776846513587,0.0,0.0,0.0,11.0,52.0,0.00596299371850494,0.016093489523320577,-0.012465640676515314,0.03255373515306868,-0.010574516768012665,0.024159664958292856
2024-08-30,518.7974116868138,520.9766917316866,512.6775589346211,518.7576293945312,9157500,0.01125739986075569,15.0,3.9110000133514404,0.003552404019743882,5648.39990234375,17713.619140625,1.0,0.2635157995323554,1.0,0.003552404019743882,15.0,3.9110000133514404,0.01125739986075569,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,499.5159409782693,0.0,0.0,0.0,10.0,53.0,-0.018319395952031484,0.032360768096185134,-0.01643948195886144,0.024016454988058305,-0.008536442599853518,0.020103218025341936
2024-09-03,517.0957253590994,522.9170579810492,506.129662638086,509.2543029785156,12459100,-0.03259177894657106,20.719999313354492,3.8440001010894775,0.0012783174701436195,5528.93017578125,17136.30078125,1.0,0.22097169535164296,1.0,0.0012783174701436195,20.719999313354492,3.8440001010894775,-0.03259177894657106,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,499.8190643351195,0.0,0.0,0.0,9.0,54.0,0.001914995554988256,0.024464632273497353,0.009965515577915947,0.020478369382512133,-0.022451878665411817,0.0514499356470111
2024-09-04,503.5921972350199,514.0607088520369,501.6019895959713,510.2295227050781,8335200,-0.0030344938889551587,21.31999969482422,3.7679998874664307,-0.004615547601412251,5520.06982421875,17084.30078125,1.0,0.21754080937612952,1.0,-0.004615547601412251,21.31999969482422,3.7679998874664307,-0.0030344938889551587,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,500.1431078536672,0.0,0.0,0.0,8.0,55.0,0.008035132779371455,0.02043922835107244,-0.02432030095218067,0.051351597565930794,-0.015504927538104243,0.018040332150239254
2024-09-05,509.2144674328302,519.0759487605494,508.6472510345216,514.3292846679688,8640900,0.0025379660282958127,19.899999618530273,3.7309999465942383,-0.002466456180885923,5503.41015625,17127.66015625,1.0,0.22157627818806014,1.0,-0.002466456180885923,19.899999618530273,3.7309999465942383,0.0025379660282958127,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,500.5846771377739,0.0,0.0,0.0,7.0,56.0,-0.032097525849462384,0.05094226966508926,-0.023352420517894695,0.017896531146189464,-0.023352420517894695,0.02737684394452157
2024-09-06,519.324796934376,522.0115894499307,495.8104883337226,497.8205871582031,14744500,-0.02550436394346589,22.3799991607666,3.7100000381469727,0.0006923122777338087,5408.419921875,16690.830078125,1.0,0.20316211944337548,1.0,0.0006923122777338087,22.3799991607666,3.7100000381469727,-0.02550436394346589,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,500.49864005749055,0.0,0.0,0.0,6.0,57.0,0.009035110008622177,0.018490014876649672,0.009035110008622177,0.028284713259513435,0.023107496451359486,0.035021066697705695
2024-09-09,503.6817382618634,508.82640785276607,499.6216977903084,502.3184509277344,11047800,0.01160934059858132,19.450000762939453,3.697000026702881,0.0036568763141533456,5471.0498046875,16884.599609375,1.0,0.2280753717539319,1.0,0.0036568763141533456,19.450000762939453,3.697000026702881,0.01160934059858132,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,500.555284817647,0.0,0.0,0.0,5.0,58.0,0.0,0.02803144606065466,0.013946379370899256,0.03470748079064012,0.04122504225554225,0.022762042759417615
2024-09-10,505.6719458429353,511.6624597294251,497.5817471669727,502.3184509277344,9899000,0.008367462259605718,19.079999923706055,3.6459999084472656,0.0007877321443248153,5495.52001953125,17025.880859375,1.0,0.2372084005975954,1.0,0.0007877321443248153,19.079999923706055,3.6459999084472656,0.008367462259605718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,500.6101664116934,0.0,0.0,0.0,4.0,59.0,0.013946379370899256,0.03470748079064012,0.04122504225554225,0.022762042759417615,0.039283726563066244,0.020741362707237105
2024-09-11,504.52759727884006,510.6076670397068,493.1734590533484,509.323974609375,10782500,0.02171097287436141,17.690000534057617,3.6530001163482666,0.0004920107557724318,5554.1298828125,17395.529296875,1.0,0.24986831597906223,1.0,0.0004920107557724318,17.690000534057617,3.6530001163482666,0.02171097287436141,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,500.8813987597785,0.0,0.0,0.0,3.0,60.0,0.026903457066011695,0.02244896103237754,0.02498884330341757,0.020456074531383046,0.04290247153784098,0.032659052270667586
2024-09-12,514.5184246686891,524.1311617071216,512.6973676482601,523.0265502929688,11970500,0.010011215390628214,17.06999969482422,3.680000066757202,-0.003048756467971536,5595.759765625,17569.6796875,1.0,0.27560452481559183,1.0,-0.003048756467971536,17.06999969482422,3.680000066757202,0.010011215390628214,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,501.57070489468356,0.0,0.0,0.0,2.0,60.0,-0.0018644535174362055,0.01992015353597946,0.01557986231494479,0.03180343005561446,0.021369272307654785,0.021957702737878535
2024-09-13,517.7923785867389,524.9969209454283,514.5781517601987,522.0513916015625,10321400,0.0065055700094134306,16.559999465942383,3.6500000953674316,-0.0025648824029378403,5626.02001953125,17683.98046875,1.0,0.2801871684898165,1.0,-0.0025648824029378403,16.559999465942383,3.6500000953674316,0.0065055700094134306,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,502.2082016836742,0.0,0.0,0.0,1.0,60.0,0.017476900701367544,0.03186283683382478,0.02327712494256596,0.021998718325639863,0.02638703937315349,0.019651963447370087
2024-09-16,522.469676680895,531.9919419852342,515.3579036757625,531.1752319335938,9527600,-0.00519394428970954,17.139999389648438,3.621000051498413,-0.0034615613886690433,5633.08984375,17592.130859375,1.0,0.26325347863207416,1.0,-0.0034615613886690433,17.139999389648438,3.621000051498413,-0.00519394428970954,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,503.10985059004196,0.0,0.0,1.0,0.0,0.0,0.005700595499711299,0.02162085282769142,0.008757091847140712,0.019314407465981377,0.04841720026083634,0.02915914036467115
2024-09-17,535.4781635235854,539.9604028191319,528.4759413037808,534.2032470703125,11690800,0.0020423726828324718,17.610000610351562,3.6419999599456787,0.0012901672356280258,5634.580078125,17628.060546875,1.0,0.2859378528537835,1.0,0.0012901672356280258,17.610000610351562,3.6419999599456787,0.0020423726828324718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,504.0776863222456,0.0,0.0,0.0,60.0,1.0,0.0030391712614137446,0.019204927940193232,0.04247447496031368,0.028993858107623564,0.04666978810121034,0.0152894012869638
2024-09-18,534.9502506269691,542.0521141587554,531.7927792933529,535.8267822265625,10323500,-0.003106397636846503,18.229999542236328,3.684999942779541,-0.002874426774524319,5618.259765625,17573.30078125,1.0,0.28176461395543906,1.0,-0.002874426774524319,18.229999542236328,3.684999942779541,-0.003106397636846503,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,505.06593183285923,0.0,0.0,0.0,60.0,2.0,0.03931581620018531,0.028906007799437312,0.043498417698809404,0.015243074971574615,0.049186660053906,0.021507588311498294
2024-09-19,547.8291908534814,559.8515587553402,544.3629456091518,556.8932495117188,15647000,0.025076659927780076,16.329999923706055,3.740000009536743,9.942481493219191e-05,5713.64013671875,18013.98046875,1.0,0.3169856467016272,1.0,9.942481493219191e-05,16.329999923706055,3.740000009536743,0.025076659927780076,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,506.6791467155015,0.0,0.0,0.0,60.0,3.0,0.004024379725034877,0.014666451461601357,0.009497444087601033,0.020693987309970525,0.0075658645708926615,0.024253262296024085
2024-09-20,557.7897520081747,562.2719910868118,554.1043432735547,559.1343994140625,22066800,-0.003644955448014686,16.149999618530273,3.7279999256134033,0.0010933367427119478,5702.5498046875,17948.3203125,1.0,0.33255232287894443,1.0,0.0010933367427119478,16.149999618530273,3.7279999256134033,-0.003644955448014686,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,508.3119071614583,0.0,0.0,0.0,60.0,4.0,0.00545112695775876,0.02061104065584328,0.003527289692734021,0.02415604918146127,0.012398620303906031,0.023443544023337756
2024-09-23,567.2522491176607,571.7145476196829,560.1902057812791,562.1823120117188,12830700,0.001445774217207818,15.890000343322754,3.739000082015991,0.0019856726153522075,5718.56982421875,17974.26953125,1.0,0.3592177917780168,1.0,0.0019856726153522075,15.890000343322754,3.739000082015991,0.001445774217207818,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,509.9887166652203,0.0,0.0,0.0,59.0,5.0,-0.0019134070403260522,0.024025085390824884,0.006909827001903745,0.02331644313162391,0.006077325572874002,0.02666510312524183
2024-09-24,564.4433820957124,565.5091662433006,552.0026881920077,561.1066284179688,12993000,0.005577417197717205,15.390000343322754,3.7360000610351562,-0.005449816016074083,5732.93017578125,18074.51953125,1.0,0.36805783000870806,1.0,-0.005449816016074083,15.390000343322754,3.7360000610351562,0.005577417197717205,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,511.5798500617064,0.0,0.0,0.0,58.0,6.0,0.008840148845267862,0.023361142506165267,0.008006051448406649,0.02671622213276157,0.007153788393580409,0.011236782390781044
2024-09-25,561.8236989002396,574.6030762858749,561.4949843782488,566.06689453125,16543400,0.00042553862838246026,15.40999984741211,3.7809998989105225,0.005479679259867476,5722.259765625,18082.2109375,1.0,0.36250278884978115,1.0,0.005479679259867476,15.40999984741211,3.7809998989105225,0.00042553862838246026,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,513.2758535399129,0.0,0.0,0.0,57.0,7.0,-0.0008267884637778669,0.026482116283081437,-0.001671583405574892,0.011138318001759562,0.0072671773174445035,0.017384886778962827
2024-09-26,573.4576905129869,575.1211431321373,560.1304938071579,565.598876953125,14400800,0.005977041489758417,15.369999885559082,3.7909998893737793,-0.0035671880388751243,5745.3701171875,18190.2890625,1.0,0.39243965281958304,1.0,-0.0035671880388751243,15.369999885559082,3.7909998893737793,0.005977041489758417,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,1,30.0,514.9044981207121,0.0,0.0,0.0,56.0,8.0,-0.0008454939864712329,0.011147534654811725,0.008100663316201155,0.017399272296575764,0.015197848830207542,0.02278811266847138
2024-09-27,567.8498422431941,568.5869725969067,562.2819395153491,565.1206665039062,9398400,-0.0038866462488355014,16.959999084472656,3.749000072479248,-0.0013921976237804001,5738.169921875,18119.58984375,1.0,0.3839301897102412,1.0,-0.0013921976237804001,16.959999084472656,3.749000072479248,-0.0038866462488355014,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,1,30.0,516.4675631955246,0.0,0.0,0.0,55.0,9.0,0.008953727625536279,0.017413995725241892,0.01605691884500348,0.022807396184792692,0.009605854322153828,0.011738530935223913
2024-09-30,565.4593213582551,572.4117521035162,562.5707432327713,570.1806030273438,12792300,0.0038400470830193267,16.729999542236328,3.802000045776367,0.0035849493817545763,5762.47998046875,18189.169921875,1.0,0.377833781657807,1.0,0.0035849493817545763,16.729999542236328,3.802000045776367,0.0038400470830193267,0.0,1.0,-1.0,-1.8369701987210297e-16,1,30.0,518.1394744409718,0.0,0.0,0.0,54.0,10.0,0.007040155583927319,0.0226049971969155,0.0006463395483480287,0.011634360044289919,0.018045590381080213,0.025557272095398584
