date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2022-03-29,5132111.151396868,5241531.836260915,5114403.721780316,5218149.396972656,31417900,0.012256547427530462,18.899999618530273,59.02719204175912,55.41607918365278,-21612.135376259685,0.03079365622254956,5076033.263656616,5037611.90625,4987168.4739990225,5042887.929285612,5007861.04542462,0.19805446135425053,0.016764688651057447,4062908.0075163613,4668112.207845306,5273316.40817425,194520.9511621743,4866776.012272589,19.543176274301462,34.05395809842218,0.0,0.0,-0.003915170007090632
2022-03-30,5197719.454961111,5248581.543265996,5147765.469745102,5173650.738677978,25588000,-0.0062937001746978805,19.329999923706055,57.45791056307127,59.02719204175912,2661.3327156687155,0.030716666011197966,5218149.396972656,5076033.263656616,5037611.90625,5132111.151396868,5042887.929285612,-0.1855598241766636,-0.004630630123786343,4044976.553730723,4691040.06969986,5337103.585668997,187827.7456163685,4907692.642459974,11.820771364211902,33.1729999112187,0.0,0.0,0.0021509308947236455
2022-03-31,5184778.90389031,5185686.916420218,5044293.920296706,5046563.605316163,24192300,-0.015652540713177343,20.559999465942383,53.114774664278826,57.45791056307127,11510.673628166318,0.030763340158329173,5173650.738677978,5218149.396972656,5076033.263656616,5197719.454961111,5132111.151396868,-0.05454509926528062,-0.026657896341624007,4049605.947959191,4713184.432582855,5376762.917206519,184510.97779545016,4926208.770840799,6.869225251501564,31.641356436076435,0.0,0.0,0.009141843660673941
2022-04-01,5092698.50081961,5154613.642035073,5050741.149753758,5099502.442352295,19544800,0.0034102225843584133,19.6299991607666,54.65245091104588,53.114774664278826,22535.78329607472,0.03043116807069395,5046563.605316163,5173650.738677978,5218149.396972656,5184778.90389031,5197719.454961111,-0.19210657936616193,0.001336018916413268,4061720.9174263263,4741325.592984771,5420930.268543216,179049.4820042687,4949314.593708999,3.7389631945891524,30.219116066301474,0.0,0.0,0.004981635091028796
2022-04-04,5124906.302665904,5314726.285585718,5122184.983327953,5304293.984710693,28054800,0.008090938687879357,18.56999969482422,60.10356522706847,54.65245091104588,47253.51894144714,0.02654238493613177,5099502.442352295,5046563.605316163,5173650.738677978,5092698.50081961,5184778.90389031,0.43540993000695827,0.03500311448649788,4111297.0474392977,4794027.744429779,5476758.441420261,181633.36494920834,4996645.179175892,10.480255694874447,29.707948148924217,0.0,0.0,0.0012067122528706263
2022-04-05,5310694.741254872,5373766.019375257,5241270.9852075465,5259874.571655273,29727200,-0.012551720801807331,21.030000686645508,58.46202765905636,60.10356522706847,62537.33563990798,0.026884067384621076,5304293.984710693,5099502.442352295,5046563.605316163,5124906.302665904,5092698.50081961,0.05961190241955028,-0.009569401382612683,4166968.8058543676,4841170.523976899,5515372.24209943,178123.48417910136,5031742.431506476,6.945770669686776,29.499879426818346,0.0,0.0,-0.020107831867041053
2022-04-06,5154109.898126705,5201355.757068756,5029181.054170096,5072111.133956909,28995100,-0.009716916613271898,22.100000381469727,51.99724641885869,58.46202765905636,58820.879782252945,0.0275806509851678,5259874.571655273,5304293.984710693,5099502.442352295,5310694.741254872,5124906.302665904,-0.024627277375602108,-0.015909393821734074,4207544.549034599,4869612.280381775,5531680.011728952,181878.4865581068,5037124.925166534,4.623493515256856,27.875572853153326,0.0,0.0,0.0025142228357147773
2022-04-07,5084863.551595187,5120968.549938469,4962925.029125062,5062610.41571045,21037200,0.004253385628492534,21.549999237060547,51.685801457879144,51.99724641885869,54480.91114725266,0.027110554401292144,5072111.133956909,5259874.571655273,5304293.984710693,5154109.898126705,5310694.741254872,-0.2744567185489962,-0.004376348678570848,4268462.932247566,4901407.866757203,5534352.80126684,180175.98900491398,5040522.99057239,1.5127209378377706,25.982368276965147,0.0,0.0,-0.002861792789182331
2022-04-08,5048122.273728331,5110548.462899738,4994776.118974865,5046987.1828308115,18375700,-0.002651026482054286,21.15999984741211,51.14331489219328,51.685801457879144,49213.48795681447,0.025012166477029387,5062610.41571045,5072111.133956909,5259874.571655273,5084863.551595187,5154109.898126705,-0.12651398475082232,-0.00022485408157136636,4383970.730138646,4941039.406406403,5498108.082674159,175575.72864205387,5041384.882873513,0.1861055745318507,24.224392599076122,0.0,0.0,-0.017543687402176694
2022-04-11,4958444.417372435,5008160.58562926,4885799.93821926,4913949.825439452,20516600,-0.01687729010355421,24.3700008392334,46.652925513608785,51.14331489219328,33913.08528970275,0.02610419830219072,5046987.1828308115,5062610.41571045,5072111.133956909,5048122.273728331,5084863.551595187,0.11650712625913573,-0.008973498175575311,4525357.004359399,4974778.098432923,5424199.1925064465,174547.97978273223,5024393.541882305,-3.1931122157462806,23.032127438907786,0.0,0.0,0.017462824853335848
2022-04-12,4999761.270579182,5040396.663257108,4838354.147446262,4861282.45880127,20128800,-0.003417447717741773,24.260000228881836,44.96960476412734,46.652925513608785,17337.731043311767,0.025877698051520823,4913949.825439452,5046987.1828308115,5062610.41571045,4958444.417372435,5048122.273728331,-0.018901767349365883,-0.027697084777383682,4647681.132102799,4999588.467390442,5351495.802678086,176511.8752133118,5002645.397471501,-6.838955940556714,22.186256925892877,0.0,0.0,-0.009622389551740693
2022-04-13,4814505.305261641,4923378.156223994,4803367.858538609,4886556.917358398,19231800,0.011174577597236057,21.81999969482422,45.97698118853936,44.96960476412734,6169.95753239654,0.022516457411715044,4861282.45880127,4913949.825439452,5046987.1828308115,4999761.270579182,4958444.417372435,-0.044563014188625294,0.014965527614647011,4701853.690073431,5012579.564479065,5323305.4388847,172476.0482470313,4987166.93345642,-5.549153505343505,21.593982855867424,0.0,0.0,-0.0005088158757468489
2022-04-14,4884070.559621106,4886343.521915072,4772929.5008311095,4777020.416793823,18379500,-0.01214413784439794,22.700000762939453,42.358000337315424,45.97698118853936,-11387.989936092868,0.0227956568458242,4886556.917358398,4861282.45880127,4913949.825439452,4814505.305261641,4999761.270579182,-0.04431722459676157,-0.021918222007748255,4714576.749459283,5015321.28474884,5316065.820038397,168272.574552764,4959147.397901407,-5.341123378260743,21.214628251222813,0.0,0.0,-0.00033249124191864573
2022-04-18,4775432.099342773,4852293.92702524,4736773.908888389,4792942.114196777,16580800,-0.0002048682840329885,22.170000076293945,43.05958749178589,42.358000337315424,-23744.332006768323,0.020769370205417272,4777020.416793823,4886556.917358398,4861282.45880127,4884070.559621106,4814505.305261641,-0.09786446856552133,0.0036666870117186786,4695159.859004092,5009183.090253448,5323206.321502804,164504.5348087702,4936986.693407456,-6.011573317613858,21.067294156807012,0.0,0.0,-0.0015787495191058893
2022-04-19,4785375.259138887,4965178.897924373,4750823.716807517,4939720.049285889,20089900,0.016057604355527166,21.3700008392334,49.19829536334692,43.05958749178589,-21445.854966635816,0.02122471480210108,4792942.114196777,4777020.416793823,4886556.917358398,4775432.099342773,4884070.559621106,0.21163635047766083,0.032253435057625075,4715595.324370255,5016112.896642303,5316630.468914351,168065.29525934774,4937351.140857914,-6.873184941778623,20.051133100700397,0.0,0.0,-0.014234997052392841
2022-04-20,4869403.148944658,4881940.888678315,4534533.321025552,4568726.966934204,43036500,-0.0006184750715809706,20.31999969482422,38.0362502172919,49.19829536334692,-48995.54641946964,0.02659187243613895,4939720.049285889,4792942.114196777,4777020.416793823,4785375.259138887,4775432.099342773,1.1421958297452948,-0.06174805675632329,4639266.107329637,4998636.0808349615,5358006.054340286,185002.54047370408,4888201.25100142,-13.140001635125804,20.276896078628475,0.0,0.0,0.006194374791236255
2022-04-21,4597027.374086223,4628266.981553505,4231727.791031315,4288506.675292969,49954100,-0.014752948498371943,22.68000030517578,32.11031686362652,38.0362502172919,-92375.464168204,0.029529978439886702,4568726.966934204,4939720.049285889,4792942.114196777,4869403.148944658,4785375.259138887,0.16073797822778335,-0.06711308715114629,4493968.433483302,4970663.127009583,5447357.820535864,200112.3011914531,4808241.974240294,-15.449276208043702,21.63534936043275,0.0,0.0,0.012229483607244948
2022-04-22,4340952.897378025,4394539.418707884,4179053.8238932537,4198208.02166748,36426800,-0.027740054250753654,28.209999084472656,30.463284362706858,32.11031686362652,-132513.1787714595,0.02855930108625087,4288506.675292969,4568726.966934204,4939720.049285889,4597027.374086223,4869403.148944658,-0.27079458943309953,-0.032883304446073194,4342787.900113979,4931215.104393005,5519642.308672031,201210.3935931086,4726904.113897252,-17.07424279301702,23.06048244798891,0.0,0.0,-0.0073659319849935685
2022-04-25,4167284.3069210225,4268769.574156003,4142882.3956472767,4264436.784667969,29281100,0.005697936985382235,27.020000457763672,33.17081748741832,30.463284362706858,-157166.77830649074,0.028777357654457745,4198208.02166748,4288506.675292969,4568726.966934204,4340952.897378025,4597027.374086223,-0.1961660096412532,0.02331313886734234,4235921.499891555,4892556.348313903,5549191.196736252,195830.16394422416,4665241.803333348,-15.505297909710897,24.497154391550502,0.0,0.0,-0.0011427689530790568
2022-04-26,4259563.518708082,4272344.66380128,4096831.332604841,4129925.443634033,31747400,-0.028146308431003852,33.52000045776367,30.567558928827175,33.17081748741832,-185421.4515482504,0.028997398838045002,4264436.784667969,4198208.02166748,4288506.675292969,4167284.3069210225,4340952.897378025,0.08422839305900398,-0.030434591362395673,4112377.6778627327,4845250.957312776,5578124.236762819,194378.96160509664,4593866.288706772,-15.955075034477058,25.97694694749514,0.0,0.0,-0.036577470278955415
2022-04-27,3978863.2184652076,4133519.811995888,3855001.5029266435,3990724.859008789,71062900,0.0020980468517017847,31.600000381469727,28.109037775064994,30.567558928827175,-216549.55896932632,0.028024381722892986,4129925.443634033,4264436.784667969,4198208.02166748,4259563.518708082,4167284.3069210225,1.2383848756118612,0.002981163184633655,3980325.3285896005,4783879.7304145815,5587434.132239562,200388.91499539296,4513447.431413708,-17.90798224893004,28.011532602195206,0.0,0.0,0.15962187615502688
2022-04-28,4627731.848222277,4755671.818295878,4399218.674018596,4691815.799102784,100890600,0.02474690007293945,29.989999771118164,49.94522060877576,28.109037775064994,-182542.39367669635,0.05067076281564555,3990724.859008789,4129925.443634033,4264436.784667969,3978863.2184652076,4259563.518708082,0.4197365995477247,0.013847809895278305,3976808.5796057973,4759787.983435822,5542767.387265846,240714.48958765698,4537229.880438918,-3.985241992451579,26.385387282274177,0.0,0.0,-0.00656258666775698
2022-04-29,4661025.351292021,4843855.1022570655,4557071.841333556,4570066.160522461,49193400,-0.036284507106413955,33.400001525878906,47.2606190348225,49.94522060877576,-163530.56988771912,0.05070167545309149,4691815.799102784,3990724.859008789,4129925.443634033,4627731.848222277,3978863.2184652076,-0.5124084899881653,-0.01951484575048409,3960765.863707056,4735963.111196137,5511160.358685218,244005.11611164646,4541608.0511167245,-4.3322874556659965,24.52672959754847,0.0,0.0,0.0037541461416847615
2022-05-02,4587222.85676623,4831440.125947254,4583118.534432336,4814338.087005615,49915300,0.005675242812353654,32.34000015258789,52.74835714773236,47.2606190348225,-127285.59050581511,0.052225961640751606,4570066.160522461,4691815.799102784,3990724.859008789,4661025.351292021,4627731.848222277,0.014674732789357936,0.049510398193186984,3964377.594998434,4721704.8934288025,5479032.191859171,245245.74820544262,4577972.05590191,0.4464058254628749,22.80083317601746,0.0,0.0,-0.0032209361212871233
2022-05-03,4798831.4115610905,4900303.426035994,4745016.989016604,4834859.74383545,41556300,0.004837126381486367,29.25,53.18904330986713,52.74835714773236,-95800.9236018788,0.05132251810920915,4814338.087005615,4570066.160522461,4691815.799102784,4587222.85676623,4661025.351292021,-0.16746368347981477,0.007507730358595657,3989384.9575492716,4698233.18138504,5407081.405220808,238820.0831207246,4612223.747626383,-2.1227985473710733,21.43518105228134,0.0,0.0,-0.00650856881330135
2022-05-04,4803391.726490037,5114648.991824559,4719250.001270962,5094354.589599609,41375900,0.02986242108440229,25.420000076293945,58.464207703682455,53.18904330986713,-49341.257577984594,0.05286103554941261,4834859.74383545,4814338.087005615,4570066.160522461,4798831.4115610905,4587222.85676623,-0.00434109870224253,0.06057446064724497,4005265.3427814767,4689957.182282257,5374649.021783037,250004.2907945012,4676507.859889479,11.504903367384244,20.986071545964084,0.0,0.0,-0.02073272987742493
2022-05-05,4988734.711993621,5021348.106527844,4701826.555115628,4750176.6189575195,41129200,-0.035649708609806985,31.200000762939453,50.358349764608704,58.464207703682455,-39834.73333609197,0.054439275962018356,5094354.589599609,4834859.74383545,4814338.087005615,4803391.726490037,4798831.4115610905,-0.0059624080684649305,-0.04781935837609764,4012248.9481997727,4673860.456532287,5335471.964864802,260184.55820089264,4686330.361098551,10.765284482925793,20.484215093537625,0.0,0.0,-0.004989998986147518
2022-05-06,4726473.2424449,4772976.79203607,4582404.206478303,4645092.5524139395,34747200,-0.0056742248424840325,30.190000534057617,48.1627233826712,50.358349764608704,-40315.41927157715,0.05462602905495578,4750176.6189575195,5094354.589599609,4834859.74383545,4988734.711993621,4803391.726490037,-0.15516956323001663,-0.017218057916871636,4017175.671848638,4652984.563367463,5288793.454886287,255212.27444066934,4680831.98660727,10.644649537136624,19.44236749820084,0.0,0.0,-0.019286329896675794
2022-05-09,4555505.765047492,4617738.456274292,4458395.927724692,4472757.371520996,36303200,-0.03203710063235676,34.75,44.71920223162524,48.1627233826712,-53980.12588176131,0.0551574724362243,4645092.5524139395,4750176.6189575195,5094354.589599609,4726473.2424449,4988734.711993621,0.04478058663719664,-0.018164480036748167,4011950.7842943184,4624273.072801972,5236595.361309625,250318.2994584249,4653088.704595767,4.885066829974062,18.18684150371107,0.0,0.0,0.01659714193168858
2022-05-10,4546992.360442136,4625620.898263412,4425745.485873691,4504601.458740234,34452500,0.0024578974498534745,32.9900016784668,45.49468141587161,44.71920223162524,-61530.66540351324,0.054971601439148074,4472757.371520996,4645092.5524139395,4750176.6189575195,4555505.765047492,4726473.2424449,-0.05097897705987353,-0.009322844276294335,4005036.9795677327,4603805.654467011,5202574.329366289,246715.23609637463,4633290.405148363,9.0722222524316,17.163735412659253,0.0,0.0,-0.0070680172653536525
2022-05-11,4472762.857856321,4571636.052183766,4289141.111927175,4299848.614517212,31153400,-0.01646320750393837,32.560001373291016,41.46675341426072,45.49468141587161,-83078.68632975966,0.05577203659485054,4504601.458740234,4472757.371520996,4645092.5524139395,4546992.360442136,4555505.765047492,-0.09575792758145274,-0.03865938097643355,3975151.1176264575,4575733.962252808,5176316.806879158,249270.9292506758,4588831.499730876,7.746055326530394,16.79080154145778,0.0,0.0,-0.004192186381010769
2022-05-12,4281822.847715025,4533385.219314027,4229633.437935429,4377503.665161133,38262200,-0.0012959645058717717,31.770000457763672,43.509529250915996,41.46675341426072,-92819.56835645158,0.05596612167079586,4299848.614517212,4504601.458740234,4472757.371520996,4472762.857856321,4546992.360442136,0.22818697156650636,0.02234581411913564,3962143.9349919576,4550281.299642945,5138418.664293932,253162.41868838453,4560654.455121577,-6.69915758418643,16.683079313466266,0.0,0.0,0.009016533437399657
2022-05-13,4416973.573330398,4584634.1078117695,4387156.982457683,4555505.5625,24549800,0.02386969542307149,28.8700008392334,47.99019865286178,43.509529250915996,-85193.9591211984,0.056650936216110656,4377503.665161133,4299848.614517212,4504601.458740234,4281822.847715025,4472762.857856321,-0.35837981088384885,0.03136355399680356,3960783.996452397,4539205.556928254,5117627.117404111,249874.42039997398,4559967.936105367,-0.3186080356612679,16.303216833854197,0.0,0.0,-0.008333936077663636
2022-05-16,4517540.270340684,4708283.221989465,4491863.072176193,4586088.360076903,27112600,-0.003946400929555671,27.469999313354492,48.74244972608479,47.99019865286178,-75808.95425415318,0.05666931539991793,4555505.5625,4377503.665161133,4299848.614517212,4416973.573330398,4281822.847715025,0.10439188913962649,0.0151737639587328,3962268.0607544463,4528862.869222259,5095457.677690072,247484.829643781,4563450.659301572,-4.7410406748288185,15.30508713385007,0.0,0.0,0.010791821921006283
2022-05-17,4635580.608972853,4712183.089505943,4549345.906584166,4647048.006362915,24872700,0.020169632234863677,26.100000381469727,50.285949884399585,48.74244972608479,-62729.23274001479,0.056295660188010604,4586088.360076903,4555505.5625,4377503.665161133,4517540.270340684,4416973.573330398,-0.08261472525689162,0.0024737780134521108,3978010.10063812,4514229.267076111,5050448.433514103,241438.56916363782,4574596.972243084,-3.8845333147874475,14.358164761228595,0.0,0.0,-0.011862242593292839
2022-05-18,4591923.59556876,4614883.213546604,4399751.705201717,4413757.086181641,23960000,-0.04039526078745259,30.959999084472656,44.73421482862155,50.285949884399585,-70376.82652271539,0.05484126476102303,4647048.006362915,4586088.360076903,4555505.5625,4635580.608972853,4517540.270340684,-0.036694850177101834,-0.038799972534179716,3969099.9710171353,4506480.773038483,5043861.575059831,241856.97859203498,4553151.654101558,-13.359837668297454,14.192207858498838,0.0,0.0,-0.004592506717664135
2022-05-19,4393486.877113214,4487468.809774164,4356721.506339122,4395554.856903077,24446900,-0.005833781800992588,29.350000381469727,44.32304326302145,44.73421482862155,-77018.54562229197,0.05295338066162415,4413757.086181641,4647048.006362915,4586088.360076903,4591923.59556876,4635580.608972853,0.0203213689482471,0.00047069215129239857,3981507.5649179365,4511833.182118988,5042158.799320039,233920.5732236784,4532138.747808428,-7.465443719275185,14.230470501450963,0.0,0.0,0.019281806494299086
2022-05-20,4480309.095088959,4547868.8201509975,4317154.652243367,4447448.25744629,31465600,0.00014614176965843662,29.43000030517578,45.851119322794354,44.32304326302145,-77204.82298606541,0.052693399403287586,4395554.856903077,4413757.086181641,4647048.006362915,4393486.877113214,4591923.59556876,0.2870997958841408,-0.007334502362501907,4013651.9197745696,4524295.193907929,5034938.468041288,233691.54427253208,4520846.682426809,-4.254905424111273,13.903518856691642,0.0,0.0,0.009397084036281428
2022-05-23,4489241.302468526,4530640.185318311,4398393.978205613,4513160.462036133,25059200,0.018555039930923556,28.479999542236328,47.80464848949925,45.851119322794354,-71228.94052047562,0.05268224512263379,4447448.25744629,4395554.856903077,4413757.086181641,4480309.095088959,4393486.877113214,-0.20360012203803524,0.0053281073473270555,4040832.8217769703,4536731.377776338,5032629.933775705,226445.44876111537,4519821.853041386,0.903315050630554,13.599920900843701,0.0,0.0,-0.07950888556549898
2022-05-24,4154324.1033213674,4226342.885478345,4052162.8801179975,4171120.7734680176,50406300,-0.008120797617175213,29.450000762939453,39.76331385660004,47.80464848949925,-93020.472827564,0.055129258758963254,4513160.462036133,4447448.25744629,4395554.856903077,4489241.302468526,4480309.095088959,1.011488794534542,0.0040431775973428005,4049711.8292237227,4538791.144268036,5027870.45931235,243199.1725580454,4473328.375764937,-7.403111869645371,14.784474473926132,0.0,0.0,-0.0031363831505168602
2022-05-25,4158038.5405553416,4274436.03517599,4133145.9355514883,4237096.775970459,28030200,0.009450764734207695,28.3700008392334,41.79706165370362,39.76331385660004,-103770.50537192542,0.05455626101106724,4171120.7734680176,4513160.462036133,4447448.25744629,4154324.1033213674,4489241.302468526,-0.44391474875164416,0.019013348395890157,4110105.832585693,4551109.740116119,4992113.647646546,235919.9530627923,4441830.8291256735,-1.4593964618868034,15.578714058857221,0.0,0.0,-0.006025045612853725
2022-05-26,4211568.0746291615,4440707.884182024,4197289.772815494,4413072.994079589,23056500,0.019883256167224195,27.5,46.94264141491774,41.79706165370362,-96972.33677123021,0.03816874927309783,4237096.775970459,4171120.7734680176,4513160.462036133,4158038.5405553416,4154324.1033213674,-0.17744076032279466,0.04784558052481922,4097274.9583440353,4537172.59986496,4977070.241385885,236455.53579877358,4437996.451119529,0.8125482384295575,15.335482921962846,0.0,0.0,-0.000763056119048173
2022-05-27,4409705.57172765,4501190.398477558,4373756.941376109,4496581.662826538,22562700,0.02474226295510973,25.719999313354492,49.23617955845072,46.94264141491774,-83879.37826071586,0.038027526132687645,4413072.994079589,4237096.775970459,4171120.7734680176,4211568.0746291615,4158038.5405553416,-0.021416954004293776,0.019701109220507714,4093529.9955921397,4533498.374980164,4973466.754368188,228668.24446325042,4445807.812680464,-1.293465650849195,14.78135435193141,0.0,0.0,-0.00247812172328137
2022-05-31,4485438.586127379,4547810.019864937,4419154.6050608335,4456669.5458984375,26131100,-0.006274368617659065,26.190000534057617,48.16454746277065,49.23617955845072,-75849.34455858637,0.035901370535010003,4496581.662826538,4413072.994079589,4237096.775970459,4409705.57172765,4211568.0746291615,0.15815483076050296,-0.00641387451339067,4095063.12585892,4515614.947924805,4936166.76999069,221524.47091616853,4447256.043776195,-2.8219869312831047,14.01407226395012,0.0,0.0,0.01521545896695586
2022-06-01,4524479.818503337,4594012.914857213,4259471.730808074,4343279.701080321,36623500,-0.007482768681131846,25.690000534057617,45.15746718957044,48.16454746277065,-77738.97136367764,0.03618842029057294,4456669.5458984375,4496581.662826538,4413072.994079589,4485438.586127379,4409705.57172765,0.4015292123178895,-0.0400488287475565,4092141.9835889083,4491035.945787048,4889929.907985187,229597.09328280934,4433392.531416745,-6.536801532212763,14.04321034110972,0.0,0.0,-0.0005334038587325778
2022-06-02,4340962.97892821,4628671.402013652,4324377.684715052,4580758.368896484,31951600,0.018431018038486124,24.719999313354492,51.92693430068964,45.15746718957044,-59389.36676850077,0.03627441060039382,4343279.701080321,4456669.5458984375,4496581.662826538,4524479.818503337,4485438.586127379,-0.12756563408740285,0.055240137069190114,4180041.704153349,4465356.134751892,4750670.565350434,234932.5664267944,4453041.3097473765,3.7836536867351085,13.868670187699504,0.0,0.0,-0.01460997911732697
2022-06-03,4513833.584785386,4528343.9290073095,4371034.548860057,4394066.662765503,19465000,-0.016347313992415624,24.790000915527344,47.01391468861918,51.92693430068964,-59228.87970559392,0.03426793987868613,4580758.368896484,4343279.701080321,4456669.5458984375,4340962.97892821,4524479.818503337,-0.39079733096308167,-0.02653330473316009,4194448.075658514,4447550.636942291,4700653.198226067,233131.94168462532,4445178.023483126,-0.033856798197775026,13.706597188104302,0.0,0.0,0.016562607146292076
2022-06-06,4466843.862675507,4534310.327085494,4338127.391280833,4472830.536392212,30574200,0.003137400778913113,25.06999969482422,49.1977770152972,47.01391468861918,-52145.010980038904,0.03428174808648112,4394066.662765503,4580758.368896484,4343279.701080321,4513833.584785386,4340962.97892821,0.570726945800154,0.0013402469172314998,4202997.373856586,4438937.536141206,4674877.698425825,230492.7269789136,4448865.025204338,0.570715553653149,13.723071354336353,0.0,0.0,-0.012241584175309827
2022-06-07,4418076.00487907,4523964.492159798,4407947.8493632255,4503707.478637694,18828700,0.009523393173235029,24.020000457763672,50.06662981196701,49.1977770152972,-43537.60834094789,0.03326152859139301,4472830.536392212,4394066.662765503,4580758.368896484,4466843.862675507,4513833.584785386,-0.384163772069261,0.01938207347815145,4203208.6849313835,4440485.04149704,4677761.398062696,222315.86382303206,4456177.352328786,-0.20945374040996706,13.738368794408972,0.0,0.0,-0.0047942951222896
2022-06-08,4482115.3758406425,4651573.290322278,4476129.217790175,4527473.021316528,22267200,-0.010793945785935621,23.959999084472656,50.764603514683735,50.06662981196701,-34401.93496738281,0.03324587881932271,4503707.478637694,4472830.536392212,4394066.662765503,4418076.00487907,4466843.862675507,0.18262014902781387,0.010119696097153408,4202835.528024588,4441628.619625854,4680421.711227121,218967.87873082282,4465683.4415271515,8.543321260684257,12.88758553207045,0.0,0.0,-0.011916505198493639
2022-06-09,4473521.36552197,4592566.544715943,4229443.981968921,4236812.520217895,23501600,-0.02379869397635359,26.09000015258789,42.871622371970176,50.764603514683735,-50038.9039507499,0.03484390145582518,4527473.021316528,4503707.478637694,4472830.536392212,4482115.3758406425,4418076.00487907,0.05543579794495934,-0.052913315029279276,4190323.825129779,4438476.814910889,4686629.804691998,229264.64187483708,4435167.318685917,-0.00670873873300433,13.368061035482521,0.0,0.0,-0.00659043214999294
2022-06-10,4208890.094771158,4210270.051949406,4024475.466504372,4037122.4424743652,27450800,-0.029110303335524668,27.75,38.448630936940056,42.871622371970176,-77649.53936796356,0.036078078231500804,4236812.520217895,4527473.021316528,4503707.478637694,4473521.36552197,4482115.3758406425,0.16803962283419005,-0.04081067655109011,4115695.825903926,4421457.75377655,4727219.681649175,228055.5284347432,4382094.668524377,-8.519019560963182,14.615225502404211,0.0,0.0,-0.02744144553295052
2022-06-13,3926337.966859353,3972140.383705605,3775351.578268345,3780645.2119903564,31749300,-0.038768430665237275,34.02000045776367,33.64718610994186,38.448630936940056,-118856.63063808996,0.036892400167890936,4037122.4424743652,4236812.520217895,4527473.021316528,4208890.094771158,4473521.36552197,0.15658924330074164,-0.03710652422148337,3970600.6324565583,4382714.736251068,4794828.840045578,230463.76670412015,4301901.407653174,-15.921793587223457,16.536195945230862,0.0,0.0,0.011560537308554407
2022-06-14,3824351.5020139785,3840936.081729046,3716782.2998028197,3771373.0030059814,27244300,-0.0037736797459957394,32.689998626708984,33.48438682519556,33.64718610994186,-150526.56063323095,0.03674854299849512,3780645.2119903564,4037122.4424743652,4236812.520217895,3926337.966859353,4208890.094771158,-0.1418928921267556,-0.013852936629935189,3859459.158630877,4341978.968397522,4824498.778164168,222870.19636284205,4231164.287033549,-15.376875844949021,18.477138286454476,0.0,0.0,0.02185391980662387
2022-06-15,3853792.2861745404,3968115.4677664177,3779574.486579366,3903347.841491699,30008300,0.014592504858983224,29.6200008392334,38.07688653472189,33.48438682519556,-163095.87410482857,0.03775058730421603,3771373.0030059814,3780645.2119903564,4037122.4424743652,3824351.5020139785,3926337.966859353,0.10145241389942106,0.012858906665763774,3806883.3481834615,4304793.960153962,4802704.572124462,221003.9298198131,4187455.427627969,-10.129024374810495,19.449372561698993,0.0,0.0,-0.03241183691762177
2022-06-16,3776833.1678205193,3808206.8263541986,3682020.15469323,3711086.786804199,26944100,-0.03251195148816344,32.95000076293945,34.35548535084625,38.07688653472189,-186422.04857639596,0.03769543989682484,3903347.841491699,3771373.0030059814,3780645.2119903564,3853792.2861745404,3824351.5020139785,-0.10211174908275378,-0.017407806512740424,3708923.315561501,4269660.4451850895,4830397.574808678,221027.05531828853,4123939.6088514663,-18.98531885020146,20.6559035503947,0.0,0.0,0.00512170643492441
2022-06-17,3730093.8838807372,3827452.8735912303,3689027.8097791327,3777620.1181640625,31374200,0.002200865698254617,31.1299991607666,36.66243982341819,34.35548535084625,-197265.57138921414,0.03813310649271218,3711086.786804199,3903347.841491699,3771373.0030059814,3776833.1678205193,3853792.2861745404,0.1644181843149335,0.012741297072630149,3640399.935068748,4238763.708248138,4837127.481427529,215126.91306784633,4077763.676759813,-14.029066737314043,21.648396027328896,0.0,0.0,0.013287509756430732
2022-06-21,3827815.2823402565,3870031.33299307,3598049.663184106,3622964.071044922,50724900,0.024477242280086964,30.190000534057617,33.697909722054256,36.66243982341819,-215850.40274905553,0.03859656347324339,3777620.1181640625,3711086.786804199,3903347.841491699,3730093.8838807372,3776833.1678205193,0.6167711049206035,-0.05351648295058071,3548271.4953184472,4197539.49892807,4846807.502537693,219187.96712078335,4017123.729331161,-19.00064083431144,22.862875095306023,0.0,0.0,0.008294949570070105
2022-06-22,3653016.3753084154,3708602.4772797246,3585205.5612485833,3594662.24798584,47267800,-0.0013015723144006452,28.950000762939453,33.169338516275225,33.697909722054256,-230209.02969667455,0.03817764189905948,3622964.071044922,3777620.1181640625,3711086.786804199,3827815.2823402565,3730093.8838807372,-0.0681539046898072,-0.015974230971699064,3467352.418352346,4151614.5882255556,4835876.758098765,212345.7491858089,3960795.531818452,-20.184375538680133,24.031950828878703,0.0,0.0,0.003083465532461891
2022-06-23,3605746.265128346,3686043.067164384,3559137.0460726526,3662969.245147705,40499200,0.009532217409177868,29.049999237060547,35.78726341163526,33.169338516275225,-233386.21024162183,0.03544657957984274,3594662.24798584,3622964.071044922,3777620.1181640625,3653016.3753084154,3827815.2823402565,-0.14319684859460347,0.015869940869874845,3408095.044644717,4126207.01180954,4844318.978974363,206242.91146480336,3921085.3602623525,-19.094620157834473,25.205229268918725,0.0,0.0,0.019166166149934858
