date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2021-11-01,7365957.190472365,7533365.386785244,7365053.3099011965,7454970.4666137695,31518900,0.0062929295010552,16.40999984741211,1.5750000476837158,-0.002549994540589573,-0.002549994540589573,16.40999984741211,1.5750000476837158,0.0062929295010552,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7732531.176835591,0.0,0.0,0.0042426736073042605,0.033305110931011406,0.007633785063311027,0.01827061659343987,2.1833125331080887,-0.54198036935352,0.02176675050315491,-0.001786661710406201,-0.002453872960955561,-0.002960242047590156,-0.011033826222048848,-0.016961123877537898,-0.0373866974281144,-0.030276252483339983,-0.1495032299497563,1.1214473437724322,0.2529143703342142,3.366625066216183,-4.810276201327072,0.4133524444088014,9.588952701294007,1.2957783730835462,0.09886251628704597,27.521151507354425,96.31436139531476,0.9999999999999926
2021-11-02,7486599.4730557045,7563638.917933781,7315350.299555795,7412044.83795166,28353000,0.0034419058169636862,16.030000686645508,1.5490000247955322,0.002236888481214949,0.002236888481214949,16.030000686645508,1.5490000247955322,0.0034419058169636862,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7722555.4853522945,0.0,0.0,-0.0018861162889867319,0.027277477936987773,0.004242673607304237,0.016378357824206047,1.6400477333865682,-0.3902616493148787,0.03215109543064148,-0.001151866864569362,-0.001786661710406201,-0.002453872960955561,-0.00960679520827612,-0.017521255910061262,-0.03673148866579701,-0.031161354906319216,-0.10044449520763732,1.0215710640977924,0.04471907160650146,2.2800954667731403,-3.8977984924755362,0.4313875329200294,9.092445479716366,1.2545100583744653,0.10698544767928789,25.9255976057213,94.96760297220865,0.9999999999999928
2021-11-03,7398064.8594480995,7503335.28103527,7301153.391500079,7491362.501831055,20786500,0.010350454503191608,15.100000381469727,1.5789999961853027,-0.00244442274939749,-0.00244442274939749,15.100000381469727,1.5789999961853027,0.010350454503191608,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7715359.203960887,0.0,0.0,0.00716267390045955,0.013930979610158128,-0.0018861162889867167,-0.011825744642309455,2.048679104805339,-0.5118806075317416,0.026205116857215802,-0.0012900939233431163,-0.001151866864569362,-0.001786661710406201,-0.00759192732751135,-0.01781594817269394,-0.03583956647573505,-0.03164965867495251,-0.26686770359397594,0.7566573121183656,-0.49605067026541694,3.0973582096106824,-3.655872875736392,0.3433466079187344,8.740838645853366,1.2143000030653068,0.11970444560753646,24.516296410200805,93.89472153707553,0.9999999999999929
2021-11-04,7545020.688501801,7618661.029064827,7514299.010799515,7586584.743560791,22495300,0.008141469198615692,15.4399995803833,1.5240000486373901,0.005220518437920152,0.005220518437920152,15.4399995803833,1.5240000486373901,0.008141469198615692,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7711350.876203913,0.0,0.0,0.010295263104550154,0.021226543494658426,0.0071626739004595485,0.019864090386558786,1.8881569049713693,-0.4703829976380283,0.013533558508841472,-0.0009318523389125755,-0.0012900939233431163,-0.001151866864569362,-0.005667543343612524,-0.017821073304175483,-0.03422037318736337,-0.031693346366422404,0.08220720178962315,0.8276150050357098,-0.34656527055662095,2.7763138099427485,-3.044424663439508,0.2654624851622093,8.542681120578179,1.1738481395793734,0.13842228495227607,22.970369397985863,93.02370799183723,0.9999999999999929
2021-11-05,7664690.6295607155,7810637.794917818,7649600.823882713,7683159.385986328,26872800,0.0019623378893316445,16.479999542236328,1.4529999494552612,-0.0003179520909595279,-0.0003179520909595279,16.479999542236328,1.4529999494552612,0.0019623378893316445,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7710473.367322117,0.0,0.0,0.009644300792674284,0.01890778064857942,0.01029526310455009,0.015860783687615898,0.37800352955057664,1.6454779435232345,0.020885484374746507,-0.0005195257474099879,-0.0009318523389125755,-0.0012900939233431163,-0.004001179896709894,-0.015913368863511135,-0.03233837174861098,-0.03131538681106427,0.19459620454050408,0.9691851434024555,-0.06443305167811204,-0.24399294089884058,-2.824280058931381,0.2774203380534531,8.497265044414428,1.1324949819215657,0.16264199624281686,22.455938212095116,91.16068866953047,0.9999999999999919
2021-11-08,7757258.086142839,7765591.363835015,7620319.871476712,7626626.19140625,18342500,0.0006743541449454327,17.219999313354492,1.496999979019165,-0.0028625598382102657,-0.0028625598382102657,17.219999313354492,1.496999979019165,0.0006743541449454327,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7707863.478983054,0.0,0.0,0.003190065131678653,0.020181812857967524,0.00964430079267431,0.012077128883077881,0.6026206937450636,0.6594186200035057,0.01884718025357011,-0.00011379444352666024,-0.0005195257474099879,-0.0009318523389125755,-0.003190119417356363,-0.014188746416126552,-0.0299044257960851,-0.031108991243012474,-0.31743249679973806,0.6572270340043552,-0.7304553647568001,0.205241387490134,-2.533302012707462,0.27401353361692016,8.35499395934604,1.094517531785468,0.18041553531216106,21.801771425092817,89.49104537800704,0.9999999999999909
2021-11-09,7650955.625691802,7680434.252722877,7526515.1101902425,7546767.502441406,17556700,-0.005995379305199555,17.780000686645508,1.4320000410079956,-0.0009569799507143095,-0.0009569799507143095,17.780000686645508,1.4320000410079956,-0.005995379305199555,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7702849.088145752,0.0,0.0,-0.008500048997897787,0.022902080018607187,0.003190065131678743,-0.01370361270317022,1.1456273407846054,-0.1271158042412599,0.01998210542246081,-0.0003384861362888403,-0.00011379444352666024,-0.0005195257474099879,-0.0025517974255957476,-0.012134078038591123,-0.028133872949003602,-0.03114042206072898,-0.042840397982826794,0.6453761557428046,-0.7273944080080713,1.2912546815692172,-2.283000298869023,0.18251764798499254,8.075241485879646,1.0626401997082204,0.18955818975947208,20.63932504957444,87.7891865369271,0.9999999999999893
2021-11-10,7482619.608894912,7498373.241246687,7325536.56802395,7373471.8947143555,21872600,-0.01660714526110052,18.729999542236328,1.559999942779541,0.009472109390383343,0.009472109390383343,18.729999542236328,1.559999942779541,-0.01660714526110052,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7692596.653440585,0.0,0.0,0.00656484936698846,0.016663135511737533,-0.008500048997897802,-0.022001959628627388,2.1237395893613225,-0.5291324769715623,0.022467923512593708,-0.0006505552220760213,-0.0003384861362888403,-0.00011379444352666024,-0.002950290442552017,-0.010519819379428474,-0.027167526375859508,-0.03175822655397509,0.2458263796727176,0.7936535582440534,-0.4373012596479033,3.2474791787226507,-2.3094794686329005,0.2719801794313486,7.520764769034195,1.040892316649353,0.18146146096651655,19.80006653367942,87.08667628774384,0.9999999999999877
2021-11-11,7421877.627014878,7481284.693661499,7358419.532287885,7375071.393432617,12376600,0.005221265241686979,17.65999984741211,1.559999942779541,0.003479197009631285,0.003479197009631285,17.65999984741211,1.559999942779541,0.005221265241686979,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7682713.130657606,0.0,0.0,0.0067778706054756515,0.036834040305133285,0.006564849366988534,-0.008117742856769916,2.6394267890439056,-0.6211298588955246,0.015992418210088327,-0.0013309925441672421,-0.0006505552220760213,-0.0003384861362888403,-0.0037137132009747997,-0.00936020891405509,-0.02656694657362968,-0.03225530307325142,-0.43415048965372205,0.450662889477153,-1.1503904271942336,4.27885357808782,-2.104042148344397,0.32509667927701885,7.020322162813191,1.0258964773735884,0.17463470962923697,19.020755054634044,86.09833035424376,0.9999999999999861
2021-11-12,7425058.6730434485,7687717.322392782,7416063.64543385,7665904.706420898,25414300,0.009976877944862572,16.290000915527344,1.5820000171661377,-0.0005253525068027454,-0.0005253525068027454,16.290000915527344,1.5820000171661377,0.009976877944862572,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7682189.939388082,0.0,0.0,0.00989767153755876,0.030648232235656724,0.006777870605475744,0.0004286039447742862,0.9796528319933752,0.020769774089479446,0.03536148925010449,-0.0012848096979787282,-0.0013309925441672421,-0.0006505552220760213,-0.003668183078603615,-0.00765468591492191,-0.024505353886328685,-0.031534440481101766,1.0534153159995476,0.9190100743129519,-0.17159796112160988,0.9593056639867539,-2.0692999251466486,0.3341518358988547,6.993792092950288,1.0066859846729819,0.19957500669400724,18.11579865220021,85.2864773572196,0.9999999999999831
2021-11-15,7741779.313243278,7951095.533467492,7716149.1057286905,7814174.443359375,25076600,-0.0004482926367641582,16.489999771118164,1.6230000257492065,0.0029434081443888704,0.0029434081443888704,16.489999771118164,1.6230000257492065,-0.0004482926367641582,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7686298.185302022,0.0,0.0,-0.01051356715705592,0.01663389057766484,0.009897671537558717,0.042655641409229395,-0.1270541574688457,-8.87065940951392,0.030566915578174345,-6.809980544963956e-05,-0.0012848096979787282,-0.0013309925441672421,-0.002797830259946066,-0.00597902426466379,-0.02283873717098195,-0.030200057898362997,-0.013287794666782093,0.9011097406173331,-0.21185752551901296,-1.2541083149376873,-1.0531848241328723,0.4778833066780372,9.873924402028962,0.9811325083450135,0.2378625633018551,18.354421226786172,80.99763290286063,0.8490988101147445
2021-11-16,7732019.595572166,7795435.681260007,7665455.5586143825,7712455.219116211,18181100,0.007569817119782218,16.3700008392334,1.6339999437332153,0.005345293860820499,0.005345293860820499,16.3700008392334,1.6339999437332153,0.007569817119782218,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7687112.368210277,0.0,0.0,0.003953760994557608,0.020998282887752035,-0.01051356715705587,-0.0012606556291803184,0.1666163191347232,5.001813058847917,0.016908836038764325,0.000534775363060902,-6.809980544963956e-05,-0.0012848096979787282,-0.0020429739380061207,-0.004589558107966241,-0.02203039919590377,-0.029234239241065052,-0.2749774690348772,0.6540360449904967,-0.7390693493512177,-0.6667673617305458,-0.2957706390096725,0.509145849464923,10.46567715569599,0.9556898267708557,0.2606372085508123,18.295332327051987,77.12463617592604,0.7826165181635752
2021-11-17,7742948.423733825,7811776.578350059,7649828.261899937,7664898.106384277,13602800,-0.003273475409930282,17.110000610351562,1.6039999723434448,-0.0009382437407068345,-0.0009382437407068345,17.110000610351562,1.6039999723434448,-0.003273475409930282,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7686420.910898002,0.0,0.0,-0.0031692314120308944,0.021009395761058865,0.003953760994557687,0.0014134506549772219,0.22595263600245455,3.4257062793864006,0.02106940516625981,0.00010592653168361998,0.000534775363060902,-6.809980544963956e-05,-0.0008028163727811233,-0.0037507382738614092,-0.021499863487858928,-0.028417567774996377,-0.25181644674964665,0.4893713160803094,-1.090587853547683,-0.5480947279950847,-0.13252883292457604,0.41052382169957485,10.403205204901479,0.9326456453083648,0.2741942725784339,18.30588835981827,70.09719569931345,0.7461563213701768
2021-11-18,7640606.270535508,7702231.098307633,7541196.220522415,7617440.677978516,17487200,0.004530938030708143,17.59000015258789,1.5889999866485596,-0.0030262017112199224,-0.0030262017112199224,17.59000015258789,1.5889999866485596,0.004530938030708143,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7684273.781867644,0.0,0.0,0.010452666525222405,0.036024355425144775,-0.0031692314120308485,-0.013217465440505283,0.8884880301276058,0.12550756576469776,0.02095642117348906,-8.995020225466277e-05,0.00010592653168361998,0.000534775363060902,0.0002031380299507557,-0.0035113295674076284,-0.021269827209967285,-0.027740918735264186,0.2855588555297439,0.6278363070277225,-0.7995521539138506,0.7769760602552178,-0.200336967151711,0.18995131820510056,10.19960484823971,0.913399267913765,0.27586453051149235,17.692561340338624,65.34037764686371,0.7333603150357121
2021-11-19,7697063.245161089,7919742.603517883,7645329.21310443,7766790.618896484,26488500,0.0039847207999677,17.90999984741211,1.5360000133514404,0.0055474018653765,0.0055474018653765,17.90999984741211,1.5360000133514404,0.0039847207999677,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7686842.2611084245,0.0,0.0,0.011172697409624389,0.03858701431897248,0.010452666525222476,0.007389070006564191,0.15127923583265282,5.610292513020028,0.035699105184172734,-0.00027934054812350784,-8.995020225466277e-05,0.00010592653168361998,0.0006055983719550628,-0.0030648061523490533,-0.01892940362506279,-0.026434356563572403,0.514736492977721,0.966158113123862,-0.07220451011256797,-0.6974415283346908,0.5127552911314052,0.2019535719529431,12.408008067661886,0.8922162637818143,0.29966837048733785,18.006847542398212,60.687838260398834,0.6119999415177858
2021-11-22,7853566.620325324,7961115.7971513895,7661418.53632757,7672668.453094482,27116800,-0.012622227368676908,19.170000076293945,1.625,0.004475906178221356,0.004475906178221356,19.170000076293945,1.625,-0.012622227368676908,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7686401.076824618,0.0,0.0,-0.005529273211351032,0.02317975051378254,0.011172697409624455,0.02033286854731564,0.08335925536447927,10.996268388285966,0.03899058321682451,0.00033425139625320455,-0.00027934054812350784,-8.995020225466277e-05,1.3386355839362096e-05,-0.0027844813568581595,-0.01693371947311184,-0.02547305793565202,0.023719727428884285,1.0098723693947238,0.021060863319516485,-0.8332814892710382,-0.1718477875584813,0.1463455171718371,12.351817985916323,0.8735222668949062,0.3036661393051308,18.45064742941177,58.88768777770809,0.5889110308515222
2021-11-23,7630244.172957209,7685850.678220069,7508000.137702369,7592422.927856444,17225000,-0.005021843179240482,19.3799991607666,1.6670000553131104,-0.00010364908010851437,-0.00010364908010851437,19.3799991607666,1.6670000553131104,-0.005021843179240482,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7683475.844430805,0.0,0.0,-0.003486798481496081,0.026603347125201942,-0.0055292732113509935,-0.02843579970279342,0.9866470251799517,0.013533689839694453,0.02314714643719624,-5.739473620258728e-05,0.00033425139625320455,-0.00027934054812350784,-0.00047306759746479354,-0.0025150750706983693,-0.014618634992108803,-0.02478606798393468,-0.3647849303752655,0.7050682227696308,-0.8164037077751991,0.9732940503599089,-0.6221560359538456,0.18090042515435786,11.964923493939708,0.8598842320270378,0.2839609720285544,17.990295603873957,58.011079000949216,0.5639123845124062
2021-11-24,7565949.6791207185,7696102.0002800645,7494118.1376089575,7679889.223480225,13566200,0.004443118848677985,18.579999923706055,1.6449999809265137,0.003627303159600359,0.003627303159600359,18.579999923706055,1.6449999809265137,0.004443118848677985,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7683364.204651727,0.0,0.0,-0.01563962423273393,0.017148643286573784,-0.003486798481496134,-0.008426269511054518,0.9369365678035416,0.06730811280457609,0.026288466522102424,-0.00038057243755240666,-5.739473620258728e-05,0.00033425139625320455,-0.00039767614624652836,-0.0012001732581063962,-0.011707367031635552,-0.023713571371322906,-0.21241219158200286,0.5745959971164736,-1.1106486662747628,0.8738731356070881,-0.6335164014287846,0.1888599887226176,11.94953995953674,0.8468167116212241,0.2870776364791234,17.48689703219834,56.99688659949648,0.3812813984376488
2021-11-26,7559778.641875971,7603678.764478719,7471979.083704854,7499444.656982422,14750700,-0.0223139898909841,28.6200008392334,1.4819999933242798,-0.007744733874040288,-0.007744733874040288,28.6200008392334,1.4819999933242798,-0.0223139898909841,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7677639.390696519,0.0,0.0,0.01167400742848419,0.01609602095174144,-0.015639624232733906,-0.000815632869166083,1.56158546310217,-0.3596251863068425,0.017153668474382024,-1.452985358951775e-05,-0.00038057243755240666,-5.739473620258728e-05,-0.0008633725657692937,-0.0006604099196206858,-0.01001443725885931,-0.02331456278213151,0.08731258569090827,0.6764149872690983,-1.0691785089025196,2.1231709262043474,-0.6380549818046509,0.2908902184890947,11.15734145557323,0.841534430945517,0.22495189914166405,16.892358252209412,56.0050678587696,0.25298425728349916
2021-11-29,7586993.229617541,7672121.383909724,7551410.165584509,7612666.450866699,16650900,0.01879526912792029,22.959999084472656,1.5299999713897705,0.0026017276462464434,0.0026017276462464434,22.959999084472656,1.5299999713897705,0.01879526912792029,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7675616.995592996,0.0,0.0,-0.008439163670447527,0.0366433671503449,0.011674007428484234,0.0035999185995763128,1.0289584657645745,-0.02814347393805126,0.015726581771149026,-0.0007450920980346387,-1.452985358951775e-05,-0.00038057243755240666,-0.0014603220846904907,-0.0008556080814126066,-0.008503744585204975,-0.02242957821151892,0.1288210051048424,0.8010343127232492,-0.7355220204803073,1.0579169315291572,-1.3677599083127179,0.21584929317854715,10.882858657826239,0.8373087324561443,0.20433712919385585,16.669182518840604,55.59290582464111,0.30494163791040685
2021-11-30,7548421.91271931,7566673.265914948,7287719.534162726,7310928.087463379,25390000,-0.01553204635822969,27.190000534057617,1.4429999589920044,-0.003632950876327201,-0.003632950876327201,27.190000534057617,1.4429999589920044,-0.01553204635822969,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2021,0,30.0,7664265.422706768,0.0,0.0,0.01787859397530658,0.06228259152365511,-0.008439163670447503,-0.005083873905101011,1.3498506945177,-0.25917732675072175,0.03639666900441245,-0.00026341366149262857,-0.0007450920980346387,-1.452985358951775e-05,-0.0028798463541788166,-0.0028664985489875727,-0.008828383949272323,-0.022710909080176367,0.5248425010059516,1.2397276310094014,0.9524391708452407,1.6997013890354036,-1.524718619079532,0.4306968346274164,9.474013886033774,0.846767710696983,0.049683801840064955,15.907220685265823,55.46556467050233,0.7650773010328099
2021-12-01,7441637.202321801,7446368.439064819,6991024.891334521,6998009.3271484375,30329600,-0.018255005548189707,31.1200008392334,1.434000015258789,0.0006251191720354488,0.0006251191720354488,31.1200008392334,1.434000015258789,-0.018255005548189707,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7643527.049641317,0.0,0.0,0.0035479196806211502,0.023847940353315437,0.017878593975306556,-0.014146627153627134,1.4329886995418097,-0.30215779069315546,0.059572438845711465,-0.0014789134075795518,-0.00026341366149262857,-0.0007450920980346387,-0.005199312862868455,-0.005669920833888842,-0.010233456510720385,-0.024143404283828662,0.19454903505317045,1.4738034421757766,1.8294490873507392,1.8659773990836215,-1.9118712523884482,0.8488753579435941,7.550839313252871,0.8791163752170481,-0.15497971982340525,16.367524652716764,59.419974630728035,0.8945665352168238
2021-12-02,7022837.702165398,7095005.867918153,6928117.758892372,7000060.179748535,24396200,0.008343391390618793,27.950000762939453,1.4479999542236328,0.0008328391371008603,0.0008328391371008603,27.950000762939453,1.4479999542236328,0.008343391390618793,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7623498.030631875,0.0,0.0,0.011650694827200048,0.04595040925783747,0.003547919680621181,-0.05627787122244243,4.166745466761058,-0.7600045387995993,0.02189127725293693,-0.0027058526710218578,-0.0014789134075795518,-0.00026341366149262857,-0.007791661624423352,-0.008186239212702118,-0.011906273045829585,-0.025467963910860703,-0.19563067102764298,1.1751756535042548,0.6737147710923174,7.333490933522121,-2.295966415700957,0.8779304283424219,6.234529660338025,0.9251470877647786,-0.21252693931605535,17.006813547584684,63.498699560389554,0.9245229113661868
2021-12-03,7081615.74467482,7082066.943186223,6760411.313097286,6926092.095336914,27471000,-0.019234407705369105,30.670000076293945,1.343000054359436,-0.00010396865829076507,-0.00010396865829076507,30.670000076293945,1.343000054359436,-0.019234407705369105,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7601790.064940264,0.0,0.0,0.008622063606794354,0.04504153839329169,0.011650694827200159,0.008369557293243401,2.6157749877107324,-0.6177041203092256,0.04231314300199161,-0.0026203896289451745,-0.0027058526710218578,-0.0014789134075795518,-0.009879250886433377,-0.010734093978016945,-0.014207732603860324,-0.02697992058517895,0.12603602200342667,1.3076194980056792,1.1554498047053516,4.231549975421467,-2.6173827579101956,0.9094097312268331,5.180447938531496,0.9799424128761747,-0.21123817406429696,18.127647979144225,68.21747526202478,0.9413727586829562
2021-12-06,6985809.3019294245,7257188.734463095,6945226.891435503,7206630.751647949,21758300,0.009259285033501596,27.18000030517578,1.434000015258789,0.0017686034549282414,0.0017686034549282414,27.18000030517578,1.434000015258789,0.009259285033501596,0.0,1.0,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7589490.04800387,0.0,0.0,0.02005945831934879,0.017573585803105946,0.008622063606794406,-0.013528895975108424,2.065198584274881,-0.5157850641510525,0.04110445379787296,-0.0028475072210140118,-0.0026203896289451745,-0.0027058526710218578,-0.011220850081312794,-0.012664786110820558,-0.015690777148778978,-0.02726954990109698,-0.20795384223362823,1.0484573558692178,0.18535730469169248,3.1303971685497647,-2.727631186304508,0.5627028388907348,4.695976915051927,1.0233011478657772,-0.1416136907402342,18.22036020710739,68.8132744736203,0.9999999999999897
2021-12-07,7351191.8608335685,7464807.657362532,7338161.313497145,7379538.428955077,18794000,0.03032939047579708,21.889999389648438,1.4800000190734863,0.0008308425619900639,0.0008308425619900639,21.889999389648438,1.4800000190734863,0.03032939047579708,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7582954.940812272,0.0,0.0,0.008970906838945653,0.030051787656237998,0.020059458319348744,0.0523035403790979,1.9328913874949079,-0.4826403560646884,0.016701450140994906,-0.0016180421757662211,-0.0028475072210140118,-0.0026203896289451745,-0.010609037841199931,-0.013458331796430412,-0.016205338679306958,-0.026812611704141398,-0.13623766562645057,0.9046339022072172,-0.3658368219066426,2.8657827749898233,-2.5705169468989193,0.7800682579925393,4.457459763543139,1.0484416445683904,-0.06575718396731968,17.340434519701017,69.20940019165766,0.9999999999999903
2021-12-08,7445739.580715653,7623291.832255796,7401523.510387789,7573118.946533203,19937700,0.006379219948745574,19.899999618530273,1.5089999437332153,-0.0049808378463558345,-0.0049808378463558345,19.899999618530273,1.5089999437332153,0.006379219948745574,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7582648.778481917,0.0,0.0,-0.00956754628411452,0.024434728639962516,0.008970906838945636,0.012861549755737611,0.8167319235157977,0.22439195923098015,0.029246814450557372,-0.00086107329349705,-0.0016180421757662211,-0.0028475072210140118,-0.007964683157921981,-0.013122585141198795,-0.015604655925145483,-0.02558442274025885,0.06085452804086411,0.954216950503977,-0.1782331023955192,0.6334638470315997,-2.339308040077067,1.119450699368055,4.446066364077301,1.0524384301575638,0.016563505449893254,16.324524290890142,68.67800975344542,0.99999999999999
2021-12-09,7500662.780497142,7650657.740057539,7465610.633640842,7507035.8349609375,16879200,-0.017078626969719846,21.579999923706055,1.4869999885559082,0.003962845508777679,0.003962845508777679,21.579999923706055,1.4869999885559082,-0.017078626969719846,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7580295.194864794,0.0,0.0,0.010946994395417133,0.02632548934909189,-0.009567546284114492,0.007376459945461988,0.619758738435496,0.6135311016741244,0.024411596337574847,-4.037506918397327e-05,-0.00086107329349705,-0.0016180421757662211,-0.005667061969910403,-0.01341456776505956,-0.014598641217665298,-0.024642852812242544,-0.15340284987736796,0.8176070925933058,-0.6928165915501321,0.2395174768709973,-2.187020807732103,1.1184340523000629,4.353934398855906,1.0460879852780516,0.06846756766661556,15.48906436361818,68.42274702335132,0.9999999999999902
2021-12-10,7589215.31417245,7645582.199028714,7447955.807112198,7525089.512329102,14528000,0.007296951180025157,18.690000534057617,1.4889999628067017,-0.0022851729404774757,-0.0022851729404774757,18.690000534057617,1.4889999628067017,0.007296951180025157,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7578576.822534109,0.0,0.0,0.005604549082408208,0.034943199540398796,0.010946994395417242,0.011805961188597669,0.6609492495166774,0.5129754678309228,0.02607697943087333,-0.00031039069405436326,-4.037506918397327e-05,-0.00086107329349705,-0.003053654758662261,-0.012902737823614285,-0.013554626647185986,-0.023644662830719088,-0.13929570121806722,0.7000701853128378,-1.1784150223887782,0.3218984990333599,-1.922759781001296,0.6588938724233645,4.284132124665292,1.032952675618113,0.11227212856433025,14.63319986734434,68.30120398101502,0.9999999999999899
2021-12-13,7567264.245850465,7799117.808433028,7536167.10404435,7648206.829833984,22948700,-0.01390345484936839,20.309999465942383,1.4240000247955322,0.0028110008796242703,0.0028110008796242703,20.309999465942383,1.4240000247955322,-0.01390345484936839,0.0,1.0,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7580744.1769156465,0.0,0.0,-0.02138280568153639,0.02401428631739892,0.00560454908240815,-0.0028924028919027345,0.16952634895932936,4.898788041733177,0.03468666113142259,-0.00022668936848913024,-0.00031039069405436326,-4.037506918397327e-05,-0.001152366105351632,-0.01236028565935754,-0.013205318180471437,-0.022172908134433622,0.579618667400881,1.1124525393349387,0.44650825261691046,-0.6609473020813375,-0.991387703187972,0.43413107719543176,6.324052087570705,1.0112386688729704,0.16495309643930095,14.467063816213006,71.80013756441451,0.9563066545965478
2021-12-14,7484666.709379445,7659206.825790022,7475540.597163702,7614487.692260742,20461000,-0.0113954084973521,21.889999389648438,1.437999963760376,0.002595514958389611,0.002595514958389611,21.889999389648438,1.437999963760376,-0.0113954084973521,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7581794.502180108,0.0,0.0,-0.0026614350920491493,0.0543827578162421,-0.021382805681536388,-0.010915111959558299,0.5785162890919122,0.7285597983242176,0.024224638187371986,0.000285984351982016,-0.00022668936848913024,-0.00031039069405436326,-0.00015303251057430245,-0.010760446824078507,-0.013596100567858427,-0.02089812089170584,-0.10840265461660137,1.0030814076476071,0.012351576759604022,0.15703257818382993,-0.16095945273536508,0.2535451566402737,7.3545141726876375,0.986561891542231,0.2034929130845317,14.01329493726162,75.39811630548948,0.9276163696746086
2021-12-15,7594222.227508583,7813947.2805725,7399850.440509528,7803669.494628905,24681300,0.021521734156584316,19.290000915527344,1.4630000591278076,-0.0006212856868940131,-0.0006212856868940131,19.290000915527344,1.4630000591278076,0.021521734156584316,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2021,0,30.0,7588700.744986699,0.0,0.0,-0.0065500618453333435,0.031417146157786305,-0.0026614350920491914,0.014637327536822564,0.4560534788153706,1.1927252974751152,0.054567554312447454,0.00013855173581234226,0.000285984351982016,-0.00022668936848913024,0.0007981335654048127,-0.0071729064734834536,-0.012802157495518718,-0.018920906510772717,0.20626069107081757,1.1910010806752158,0.7690172295181128,-0.08789304236925637,0.6884684617949192,0.48470332313786985,14.049576947584258,0.9530498063678511,0.2645766543575443,14.202789427268723,78.89128040549792,0.7302953809812575
