date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-06-01,264.0555175636678,272.0993361158613,264.04560753896527,270.7189636230469,25609500,0.012809177775460867,15.649999618530273,3.6080000400543213,-0.007285296572601241,4221.02001953125,13100.98046875,1.0,0.0843935052160465,1.0,-0.007285296572601241,15.649999618530273,3.6080000400543213,0.012809177775460867,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,219.65262959824796,0.0,0.0,0.0,60.0,60.0,0.0,0.015516713303340876,-0.004475297316997258,0.022046180264945838,-0.005465724577126676,0.025237536125198554
2023-06-02,270.7686349701032,273.4399775922079,269.23930904789154,270.7189636230469,19416900,0.010670122196841714,14.600000381469727,3.690999984741211,0.004441860711829282,4282.3701171875,13240.76953125,1.0,0.10390710164287276,1.0,0.004441860711829282,14.600000381469727,3.690999984741211,0.010670122196841714,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,221.24215754876332,0.357,1.0,0.0,60.0,60.0,-0.004475297316997258,0.022046180264945838,-0.005465724577126676,0.025237536125198554,-0.03305091614521562,0.04200143610530557
2023-06-05,268.42495029713945,273.65841235642824,267.69009328325524,269.5074157714844,20742900,-0.0008564338895286072,14.729999542236328,3.693000078201294,-0.0001922384513721731,4273.7900390625,13229.4296875,1.0,0.07408757625169815,1.0,-0.0001922384513721731,14.729999542236328,3.693000078201294,-0.0008564338895286072,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,222.74449717131387,0.0,0.0,0.0,60.0,60.0,-0.0009948796423234437,0.02535098933977407,-0.028704078111979784,0.04219025001801464,-0.025093138331186215,0.03231507634782315
2023-06-06,268.26610579564505,274.6514948601685,267.81921523595554,269.2392883300781,19419000,0.003551947097114816,13.960000038146973,3.6989998817443848,0.0012499735905573406,4283.85009765625,13276.419921875,1.0,0.10519585504830653,1.0,0.0012499735905573406,13.960000038146973,3.6989998817443848,0.003551947097114816,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,224.19172794500403,0.0,0.0,0.0,60.0,60.0,-0.027736793240594745,0.04223226603974677,-0.024122257431708465,0.03234725797626872,-0.022757441172973486,0.023052522027801857
2023-06-07,269.785480795916,272.3475704025808,260.97698514947285,261.7714538574219,26163600,-0.012919110141085155,13.9399995803833,3.7839999198913574,-0.000288089696419247,4267.52001953125,13104.900390625,1.0,0.0865183858300198,1.0,-0.000288089696419247,13.9399995803833,3.7839999198913574,-0.012919110141085155,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,225.36146189695538,0.0,0.0,0.0,60.0,60.0,0.0037176515410201325,0.03327006283008848,0.005121403374110647,0.023710165999839588,0.0282623823304239,0.024355132260097008
2023-06-08,258.8121074074924,265.79333998070234,257.0841872637423,262.74462890625,20899400,0.01019612027883765,13.649999618530273,3.7139999866485596,-0.007300693058313601,4293.93017578125,13238.51953125,1.0,0.08733215073251621,1.0,-0.007300693058313601,13.649999618530273,3.7139999866485596,0.01019612027883765,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,226.525077613157,0.0,0.0,0.0,60.0,60.0,0.0013985525022254185,0.02362234634753815,0.024453820007768058,0.024264923729003143,0.025474423017240257,0.025058603303364888
2023-06-09,260.6592238964262,266.09128048444296,259.88463585946414,263.1120910644531,16949800,0.0015575848295441563,13.829999923706055,3.744999885559082,0.0021289067979428644,4298.85986328125,13259.1396484375,1.0,0.0970415324724434,1.0,0.0021289067979428644,13.829999923706055,3.744999885559082,0.0015575848295441563,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,227.6639116731558,0.0,1.0,0.0,60.0,60.0,0.0230230685354335,0.024231035353877467,0.024042246171472607,0.025023606475913295,0.03170411441791294,0.025174496644786555
2023-06-12,265.31667943229814,269.8648950557806,263.4894166751652,269.16973876953125,15442500,0.015293622272195995,15.010000228881836,3.765000104904175,0.0006759337241641905,4338.93017578125,13461.919921875,1.0,0.1452829649431404,1.0,0.0006759337241641905,15.010000228881836,3.765000104904175,0.015293622272195995,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,228.9558523134788,0.0,0.0,0.0,60.0,60.0,0.0009962411087153353,0.02446045181731557,0.008485679501741126,0.024607946212617207,0.03977141442201576,0.04637513105845927
2023-06-13,272.9731990602745,273.8073684559375,267.22335503008594,269.4378967285156,16164000,0.008275223093845652,14.609999656677246,3.8389999866485596,-0.0027984263554323707,4369.009765625,13573.3203125,1.0,0.19693976497091836,1.0,-0.0027984263554323707,14.609999656677246,3.8389999866485596,0.008275223093845652,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,230.21592594751834,0.0,0.0,0.0,60.0,60.0,0.007481984532459782,0.02458345516398858,0.03873658233756461,0.04632897622781642,0.03567732528737004,0.028453488311292022
2023-06-14,270.0039631439923,273.0824347639781,266.45872031027324,271.4538269042969,19175100,0.003916518215594023,13.880000114440918,3.7960000038146973,-0.003193286368824433,4372.58984375,13626.48046875,1.0,0.26063372486550307,1.0,-0.003193286368824433,13.880000114440918,3.7960000038146973,0.003916518215594023,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,231.49952692344803,0.0,0.0,0.0,60.0,60.0,0.031022488029509614,0.04598491778422839,0.027985950307582736,0.028242180751744537,0.04016807646633799,0.031388276124411696
2023-06-15,270.41110852132726,282.0200202382132,269.53723832580494,279.875,25973500,0.011473237282990212,14.5,3.7279999256134033,-0.00863993176576594,4425.83984375,13782.8203125,1.0,0.2728458915444576,1.0,-0.00863993176576594,14.5,3.7279999256134033,0.011473237282990212,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,233.0052971739078,0.0,0.0,0.0,60.0,60.0,-0.002945171184122579,0.027392400340094422,0.00887040636165699,0.030443832689237435,-0.0006743035395265744,0.020012112176718094
2023-06-16,282.7747066945792,285.85320824566975,278.1867602004858,279.0507202148437,43127700,-0.006765668991231766,13.539999961853027,3.7690000534057617,0.0017626351384112393,4409.58984375,13689.5703125,1.0,0.2333890280523654,1.0,0.0017626351384112393,13.539999961853027,3.7690000534057617,-0.006765668991231766,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,234.43854058788241,0.0,0.0,0.0,60.0,60.0,0.011850479235742721,0.030533759838857758,0.002277575494311515,0.020071225371311712,0.013807951807176418,0.02658363699717492
2023-06-20,276.79647611939964,282.824345828367,274.30387815446664,282.35760498046875,20701600,-0.0016275363600825044,13.880000114440918,3.7290000915527344,0.0023460201037150963,4388.7099609375,13667.2900390625,1.0,0.28378378378378377,1.0,0.0023460201037150963,13.880000114440918,3.7290000915527344,-0.0016275363600825044,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,235.93010432883105,0.0,0.0,0.0,60.0,60.0,-0.00946078885949798,0.019836157399926953,0.001934547259306719,0.02627229767905404,0.01547518918011036,0.037702680197383556
2023-06-21,281.5631526174152,282.0298934420368,276.4290035465778,279.686279296875,20556200,-0.0120791937010305,13.199999809265137,3.7230000495910645,-0.004583589004356625,4365.68994140625,13502.2001953125,1.0,0.2503947995525213,1.0,-0.004583589004356625,13.199999809265137,3.7230000495910645,-0.0120791937010305,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,237.29209093796518,0.0,0.0,0.0,60.0,60.0,0.011504174686516613,0.02652322834227253,0.025174145313134222,0.03806278416174245,-0.011255395667753439,0.043282217430612335
2023-06-22,277.1440545745205,283.2812079627255,275.86302491273386,282.9038391113281,17563100,0.009510313459474506,12.90999984741211,3.7990000247955322,0.0031351003799449106,4381.89013671875,13630.6103515625,1.0,0.23138866884700016,1.0,0.0031351003799449106,12.90999984741211,3.7990000247955322,0.009510313459474506,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,238.7118354717753,0.0,0.0,0.0,60.0,60.0,0.01351449748672978,0.03762988340956555,-0.022500718161962755,0.042789954321272354,0.007617209264143691,0.030539217534945217
2023-06-23,279.55722497559066,287.66062414590505,277.0149856640273,286.7271423339844,51092000,-0.010130934474014253,13.4399995803833,3.739000082015991,0.004980976064758336,4348.330078125,13492.51953125,1.0,0.22070223285117252,1.0,0.004980976064758336,13.4399995803833,3.739000082015991,-0.010130934474014253,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,240.2063949260136,0.0,0.0,0.0,60.0,60.0,-0.035534978274115996,0.042219380608152196,-0.005818652063892459,0.03013199871405399,-0.01191413951928987,0.019014271661423953
2023-06-26,286.69734660419147,287.7797818126023,275.674339459716,276.5382995605469,24232700,-0.011616752338173497,14.25,3.7190001010894775,-0.00204080739901491,4328.81982421875,13335.7802734375,1.0,0.18728224533925797,1.0,-0.00204080739901491,14.25,3.7190001010894775,-0.011616752338173497,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,241.33728828295605,0.0,0.0,0.0,60.0,60.0,0.030811201589298676,0.031242189229562307,0.024491130546712078,0.01971483800148442,0.010988558651903575,0.021115396892396637
2023-06-27,280.05376019304254,287.34284037830906,278.70317849421707,285.05877685546875,26108300,0.01648869761865246,13.739999771118164,3.7679998874664307,-0.001947653840507435,4378.41015625,13555.669921875,1.0,0.16782508257683304,1.0,-0.001947653840507435,13.739999771118164,3.7679998874664307,0.01648869761865246,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,242.6981952180495,0.0,0.0,0.0,60.0,60.0,-0.0061311625570641334,0.019125556620929417,-0.019230139240660818,0.020484252460432173,-0.00024376911371459808,0.01612950569127747
2023-06-28,282.8442941966165,287.5414641735994,282.08955639655727,283.31103515625,16722100,0.002661622651845219,13.430000305175781,3.7100000381469727,0.004098017436765966,4376.85986328125,13591.75,1.0,0.17937361808889807,1.0,0.004098017436765966,13.430000305175781,3.7100000381469727,0.002661622651845219,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,1,30.0,243.96234008891938,0.0,0.0,0.0,60.0,60.0,-0.0131797840822721,0.02061061951910561,0.005923712688785825,0.016229008379793942,0.0025587233140475785,0.015948640402874897
2023-06-29,282.5264555414938,284.5821034580367,278.7428875068673,279.5770568847656,15395700,-3.0895350120463405e-05,13.539999961853027,3.8540000915527344,0.0041783369981509555,4396.43994140625,13591.330078125,1.0,0.21551503913091974,1.0,0.0041783369981509555,13.539999961853027,3.8540000915527344,-3.0895350120463405e-05,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,1,30.0,245.07090973422024,0.0,0.0,0.0,60.0,60.0,0.01935863945925749,0.016445759944937095,0.015948707923137857,0.01616164742636824,0.045608093541651455,0.0417717892279449
2023-06-30,282.7846868116461,287.04490612365464,282.44704896001576,284.9892883300781,19694900,0.014464356514040322,13.59000015258789,3.819000005722046,-0.0041609511420467316,4450.3798828125,13787.919921875,1.0,0.2334993773893932,1.0,-0.0041609511420467316,13.59000015258789,3.819000005722046,0.014464356514040322,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,1,30.0,246.3134382949459,0.0,0.0,0.0,60.0,60.0,-0.0033451735278650415,0.01585472158743027,0.025750950711830523,0.0409785011976783,0.017457567460571144,0.02372986671501149
2023-07-03,284.711255772928,287.39250845739946,282.8740826355262,284.03594970703125,8629300,0.0020923830090737727,13.569999694824219,3.8580000400543213,0.0007773219202558135,4455.58984375,13816.76953125,1.0,0.2527967145499641,1.0,0.0007773219202558135,13.569999694824219,3.8580000400543213,0.0020923830090737727,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,247.48761669247932,0.0,0.0,0.0,60.0,60.0,0.029193782508119978,0.04111604149124541,0.020872563334762322,0.023809513669851217,0.015767962532595416,0.02636181857065915
2023-07-05,285.65464698058673,296.0520207544327,284.3735868612731,292.3280334472656,33865500,-0.0018180183557514606,14.180000305175781,3.944999933242798,0.0036897260966559653,4446.81982421875,13791.650390625,1.0,0.2393814505729659,1.0,0.0036897260966559653,14.180000305175781,3.944999933242798,-0.0018180183557514606,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,248.8833522020986,0.0,0.0,0.0,60.0,60.0,-0.008085182124865788,0.023134140600643754,-0.013044987449113974,0.02561404763485458,-0.0009173186567915979,0.037639758428135744
2023-07-06,293.8374787010274,296.0519901953358,289.28923236805707,289.9645080566406,47600500,-0.008165110655578123,15.4399995803833,4.040999889373779,-0.0019348415625666249,4411.58984375,13679.0400390625,1.0,0.2081566682830236,1.0,-0.0019348415625666249,15.4399995803833,4.040999889373779,-0.008165110655578123,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,250.16207421567728,0.0,0.0,0.0,60.0,60.0,-0.005000233119687647,0.025822829917718768,0.00722628933342188,0.03794656330345694,0.021576042747520223,0.02835712945321318
2023-07-07,290.1531659549426,294.14529896689464,286.657594793173,288.5146179199219,25586000,-0.0013392981121250758,14.829999923706055,4.050000190734863,-0.008723481068644734,4398.9501953125,13660.7197265625,1.0,0.20233238391842767,1.0,-0.008723481068644734,14.829999923706055,4.050000190734863,-0.0013392981121250758,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,251.3558634577571,0.0,0.0,0.0,60.0,60.0,0.012287965143393089,0.0381372584864349,0.026709831250045616,0.028499634268380925,0.06474391337381759,0.03218258940512863
2023-07-10,293.4997988575209,296.0619187296033,285.0587621688762,292.05987548828125,37058300,0.0018125503401811294,15.069999694824219,4.00600004196167,-0.002933366893618894,4409.52978515625,13685.48046875,1.0,0.17761541720678076,1.0,-0.002933366893618894,15.069999694824219,4.00600004196167,0.0018125503401811294,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,252.62284621765548,0.0,0.0,0.0,60.0,60.0,0.014246801901482286,0.02815368279553129,0.05181919575917707,0.031791931261940756,0.06565806546935503,0.020231153768775628
2023-07-11,291.86123320884525,298.0976681402498,289.8751070484504,296.2207946777344,27585900,0.005496316094583564,14.84000015258789,3.9800000190734863,-0.0023536124438213735,4439.259765625,13760.7001953125,1.0,0.18266730353465932,1.0,-0.0023536124438213735,14.84000015258789,3.9800000190734863,0.005496316094583564,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,253.97990775312365,0.0,0.0,0.0,60.0,60.0,0.03704462640380534,0.031345360125699294,0.05068910591730564,0.019946973193158524,0.03546878539808581,0.02521043032114192
2023-07-12,299.65683688860395,307.3034360666077,298.01828858071326,307.1941833496094,36677100,0.01150085121968658,13.539999961853027,3.8610000610351562,-0.011894295428475643,4472.16015625,13918.9599609375,1.0,0.2239031038658399,1.0,-0.011894295428475643,13.539999961853027,3.8610000610351562,0.01150085121968658,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,255.63629409928208,0.0,0.0,0.0,60.0,60.0,0.013157080386034805,0.019234440529651377,-0.001519549849252032,0.02430987990224199,0.004137733444769453,0.022628820567270717
2023-07-13,311.4444967143283,314.04631762297777,308.1376093722849,311.2359619140625,30281000,0.015777784559968477,13.609999656677246,3.760999917984009,-0.00746120200006728,4510.0400390625,14138.5703125,1.0,0.2551183849203005,1.0,-0.00746120200006728,13.609999656677246,3.760999917984009,0.015777784559968477,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,257.3669299030593,0.0,0.0,0.0,60.0,60.0,-0.014486036291326831,0.02399418646216182,-0.008902219720784841,0.022334957732959477,-0.004339525698675698,0.02099491489463298
2023-07-14,309.6271439820355,312.69570524056013,305.2278515366638,306.7273864746094,23054100,-0.0017590263115579985,13.34000015258789,3.819000005722046,0.001403297822529348,4505.419921875,14113.7001953125,1.0,0.254821045707575,1.0,0.001403297822529348,13.34000015258789,3.819000005722046,-0.0017590263115579985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,258.90335946803606,0.0,0.0,0.0,60.0,60.0,0.005665892900724659,0.022663258518335814,0.010295653807347304,0.021303518435827326,0.02311656843112563,0.026418893981727542
2023-07-17,305.4066498267778,309.54770619356174,302.59626413923417,308.4652709960937,25323100,0.009299474849521872,13.479999542236328,3.796999931335449,-0.0007007038499919904,4522.7900390625,14244.9501953125,1.0,0.266083823248217,1.0,-0.0007007038499919904,13.479999542236328,3.796999931335449,0.009299474849521872,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,260.44605966689033,0.0,0.0,0.0,60.0,60.0,0.004603676965983847,0.021183495021770936,0.017352358923167367,0.026270050688032544,-0.026076817979004133,0.042882005780979324
2023-07-18,308.72347853869013,312.02045548737846,305.4860829548435,309.8853454589844,20731900,0.007630033916212975,13.300000190734863,3.7890000343322754,0.0010016637338123857,4554.97998046875,14353.6396484375,1.0,0.2533280954028718,1.0,0.0010016637338123857,13.300000190734863,3.7890000343322754,0.007630033916212975,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,261.98494292766816,0.0,0.0,0.0,60.0,60.0,0.012690260099073074,0.026149666072665643,-0.030539899114889295,0.04268549554834181,-0.05701010298766348,0.04569773641081636
2023-07-19,310.8585322289493,316.46933252480835,308.3659342202433,313.81787109375,21763700,0.0003051409203362887,13.760000228881836,3.742000102996826,0.00340200449854855,4565.72021484375,14358.01953125,1.0,0.26390462877420195,1.0,0.00340200449854855,13.760000228881836,3.742000102996826,0.0003051409203362887,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,263.59833244642687,0.0,0.0,0.0,60.0,60.0,-0.04268843190980537,0.04215059355282614,-0.06882693142513058,0.04512508731578566,-0.07721275822741283,0.029176296845031615
2023-07-20,311.3253234775636,313.3511809580892,300.12357142400333,300.4214782714844,23836900,-0.02052580861142228,13.989999771118164,3.8540000915527344,0.0059832317653056855,4534.8701171875,14063.3095703125,1.0,0.20064279048005096,1.0,0.0059832317653056855,13.989999771118164,3.8540000915527344,-0.02052580861142228,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,264.7445165348795,0.0,0.0,0.0,60.0,60.0,-0.027304067334598985,0.047137304948491054,-0.03606383487716791,0.030477326105269337,-0.02660995380940128,0.021287853594328245
2023-07-21,302.4572278736158,303.3410382508624,289.179979416503,292.21875,42139300,-0.0021687640343482917,13.600000381469727,3.8369998931884766,0.0018834501048701213,4536.33984375,14032.8095703125,1.0,0.17946057495267653,1.0,0.0018834501048701213,13.600000381469727,3.8369998931884766,-0.0021687640343482917,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,265.5996995599736,0.0,0.0,0.0,60.0,60.0,-0.009005658652817881,0.03133284008061466,0.0007135976433001818,0.021885414423390093,0.014646975423751471,0.03354175050217488
2023-07-24,293.7282143136056,295.45613447918595,286.30009111687883,289.5871276855469,24915700,0.0018571154083166785,13.90999984741211,3.8570001125335693,0.002770345108759509,4554.64013671875,14058.8701171875,1.0,0.16578145622805862,1.0,0.002770345108759509,13.90999984741211,3.8570001125335693,0.0018571154083166785,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,266.3463497394844,0.0,0.0,0.0,60.0,60.0,0.009807580013933748,0.022084298073426455,0.023867577330881,0.03384656107781342,0.06892768835615175,0.05318751191695502
2023-07-25,293.1422832172786,296.23069474608803,289.835366300053,292.4272766113281,19585600,0.006095045505843499,13.859999656677246,3.9119999408721924,0.0,4567.4599609375,14144.5595703125,1.0,0.19523640984511714,1.0,0.0,13.859999656677246,3.9119999408721924,0.006095045505843499,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,267.15816368755463,0.0,0.0,0.0,60.0,60.0,0.013923442045021335,0.03351783225606842,0.05854591460028676,0.05267093748317983,0.10530807094821189,0.04058143202199961
2023-07-26,299.1006914438462,299.6766547340837,289.87512632952627,296.4988708496094,47256900,-0.0012216214148701443,13.1899995803833,3.8510000705718994,-0.004538718218038418,4566.75,14127.2802734375,1.0,0.1989880364220029,1.0,-0.004538718218038418,13.1899995803833,3.8510000705718994,-0.0012216214148701443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,268.0714439339754,0.0,0.0,0.0,60.0,60.0,0.04400970596484547,0.05194764742488425,0.09012971306677096,0.04002415797799226,0.06708633213852871,0.027028858603140627
2023-07-27,322.86467915054084,323.0930945799738,307.690675775202,309.5476989746094,64229200,-0.005462475464587224,14.40999984741211,4.01200008392334,0.008722343728235327,4537.41015625,14050.1103515625,1.0,0.2151372897056707,1.0,0.008722343728235327,14.40999984741211,4.01200008392334,-0.005462475464587224,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,269.3624640929274,0.0,0.0,0.0,60.0,60.0,0.044175841314906775,0.03833695965594785,0.02210384256184329,0.02588947061384002,0.035289151149546706,0.030412918058938428
2023-07-28,314.6818792177491,323.9372357373028,312.0701180901217,323.22222900390625,39220300,0.018971367342880407,13.329999923706055,3.9690001010894775,-0.0014738518368084819,4582.22998046875,14316.66015625,1.0,0.18984046843496882,1.0,-0.0014738518368084819,13.329999923706055,3.9690001010894775,0.018971367342880407,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,271.03894241018065,0.0,0.0,0.0,60.0,60.0,-0.02113820094254309,0.02479416740885137,-0.008510721866701362,0.029126241822105495,-0.03431858424793223,0.02378032597039187
2023-07-31,321.4445798465396,323.40091525977414,315.3868892035892,316.389892578125,25799600,0.0020507139709664557,13.630000114440918,3.9590001106262207,0.0023617187294122655,4588.9599609375,14346.01953125,1.0,0.17952012815938212,1.0,0.0023617187294122655,13.630000114440918,3.9590001106262207,0.0020507139709664557,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,272.45056915509974,0.0,0.0,0.0,60.0,60.0,0.012900165363487155,0.02975521350424653,-0.013465009379342913,0.024293854345209788,-0.016980526771059924,0.01889522776048539
2023-08-01,315.33725541627547,321.8914777328591,312.47722892861134,320.47137451171875,22817900,-0.004329380345865719,13.930000305175781,4.051000118255615,0.004319678370015012,4576.72998046875,14283.91015625,1.0,0.1527937234253256,1.0,0.004319678370015012,13.930000305175781,4.051000118255615,-0.004329380345865719,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,273.94529975948456,0.0,0.0,0.0,60.0,60.0,-0.026029391290866972,0.023984450961652026,-0.029500135508245436,0.01865458058613772,-0.03712287902932292,0.02544077706033773
2023-08-02,315.7941054303638,316.1814146347916,308.4950846682021,312.12969970703125,20461100,-0.02173494215109273,16.09000015258789,4.078000068664551,0.0028347338952285916,4513.39013671875,13973.4501953125,1.0,0.12971721724487817,1.0,0.0028347338952285916,16.09000015258789,4.078000068664551,-0.02173494215109273,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,275.13385523638266,0.0,0.0,0.0,60.0,60.0,-0.003563499951993896,0.019153124765091067,-0.011389961503210934,0.026120682526607302,0.007158482522160537,0.021030242619264693
2023-08-03,307.7800302287447,313.75828931012387,307.7800302287447,311.0174255371094,15180200,-0.0009826112061147585,15.920000076293945,4.189000129699707,-0.00048733233402808995,4501.89013671875,13959.7197265625,1.0,0.13045520291210932,1.0,-0.00048733233402808995,15.920000076293945,4.189000129699707,-0.0009826112061147585,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,276.25079341192486,0.0,0.0,0.0,60.0,60.0,-0.007854450886574283,0.026214096458077225,0.010760326898540822,0.021105451896083195,-0.0017559870710840168,0.024841246488394454
2023-08-04,312.775192593197,316.20127292650494,308.0482321333323,308.5745544433594,17612800,-0.0036160820687143325,17.100000381469727,4.059999942779541,-0.005071233351063853,4478.02978515625,13909.240234375,1.0,0.09796845499405027,1.0,-0.005071233351063853,17.100000381469727,4.059999942779541,-0.0036160820687143325,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,277.25692636833196,0.0,0.0,0.0,60.0,60.0,0.018762144124669148,0.021272535985211928,0.006146743107339252,0.025037905487347512,-0.017764851077069568,0.03469248714922922
2023-08-07,311.0571876851378,314.87054662167225,308.30638330815515,314.36407470703125,16236500,0.006122559882137724,15.770000457763672,4.078000068664551,0.00029412281590635025,4518.43994140625,13994.400390625,1.0,0.10013853964808805,1.0,0.00029412281590635025,15.770000457763672,4.078000068664551,0.006122559882137724,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,278.4119505261193,0.0,0.0,0.0,60.0,60.0,-0.012383068108767603,0.024576792170522138,-0.035854291811287395,0.03405356917638254,-0.0341800016736106,0.02675638394091992
2023-08-08,312.21905352423573,315.6848645837408,307.9588040537876,310.4712829589844,15183500,-0.007866008907301492,15.989999771118164,4.026000022888184,0.004703534671092635,4499.3798828125,13884.3203125,1.0,0.09692006168193679,1.0,0.004703534671092635,15.989999771118164,4.026000022888184,-0.007866008907301492,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,279.40985268514555,0.0,0.0,0.0,60.0,60.0,-0.023765513677022208,0.034480544102430295,-0.02207023073521336,0.027091864342263662,-0.035184173663341596,0.013945803306396987
2023-08-09,310.70958057750164,311.4543778857234,300.749159121118,303.0927734375,19955800,-0.011689501365355404,15.960000038146973,4.01200008392334,-0.00039013865213677335,4467.7099609375,13722.01953125,1.0,0.0852198965903963,1.0,-0.00039013865213677335,15.960000038146973,4.01200008392334,-0.011689501365355404,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,280.1470245461103,0.0,0.0,0.0,60.0,60.0,0.0017365530162678378,0.027751390390136844,-0.011696636562521144,0.01428530081837649,0.0032109164311927493,0.02608037577569668
2023-08-10,305.8038611045428,310.1733327929032,301.7620869128098,303.6191101074219,14358900,0.0011638740994814878,15.850000381469727,4.079999923706055,0.00029269957968725,4468.830078125,13737.990234375,1.0,0.09957319898475703,1.0,0.00029269957968725,15.850000381469727,4.079999923706055,0.0011638740994814878,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,280.8776337971772,0.0,0.0,0.0,60.0,60.0,-0.013409902572029666,0.014260536640459901,0.0014718075430965813,0.026035164332545966,-0.01239603091408968,0.023549462976194754
2023-08-11,300.471148952911,302.6062288375017,298.276457393071,299.547607421875,14046300,-0.006779785355134793,14.84000015258789,4.168000221252441,0.0031213393025979475,4464.0498046875,13644.849609375,1.0,0.06145951836600427,1.0,0.0031213393025979475,14.84000015258789,4.168000221252441,-0.006779785355134793,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,281.4587690103968,0.0,0.0,0.0,60.0,60.0,0.015083984882802598,0.0263890387714405,0.0010276523761825083,0.023869551334022052,-0.024366883818127433,0.022543386074352936
