date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2022-07-21,4199215.092516081,4274072.410560606,4158299.0798326796,4258263.854370116,27195800,0.00986137270919718,23.110000610351562,60.361979669309214,60.3214386950274,8178.166096183006,0.03282410011095641,4256768.225280762,4091701.3647460938,3894340.2404785156,4126570.7073033038,3965770.5448504374,0.09729950008674848,0.014061856931137593,3531501.8261717986,3878832.2438301085,4226162.6614884185,169802.68815334368,3967333.969238725,6.545068629981035,17.763547320517215,0.0,0.0,-0.055139833001198305
2022-07-22,4023463.896565109,4082280.3194926553,3915129.9525026097,3935122.9106140137,42583900,-0.00933246697634671,23.030000686645508,48.76814139136467,60.361979669309214,3939.101522424724,0.037786856752240236,4258263.854370116,4256768.225280762,4091701.3647460938,4199215.092516081,4126570.7073033038,0.5658263408320403,-0.02195645051680801,3559699.81531036,3892439.927103424,4225180.038896488,182183.48913292674,3963039.161422097,-0.6876340784007293,16.562287916562592,0.0,0.0,-0.002021604335559992
2022-07-25,3927167.649076955,3963650.974357936,3829801.71986131,3872558.9630126953,26166300,0.0013151670479691902,23.360000610351562,46.8902804388146,48.76814139136467,-4417.849180452991,0.0344279686113266,3935122.9106140137,4258263.854370116,4256768.225280762,4023463.896565109,4199215.092516081,-0.38553537839418184,-0.013905361559263937,3557257.6712997155,3889679.7675636294,4222101.863827543,178731.0438017624,3950975.13496751,2.51172704486688,15.898202766585664,0.0,0.0,-0.004898725862563528
2022-07-26,3853588.358266283,3854981.6684381496,3668038.209429731,3695905.475921631,28468400,-0.01154320266205866,24.690000534057617,41.97548238851908,46.8902804388146,-25006.987884496804,0.03590026215795099,3872558.9630126953,3935122.9106140137,4258263.854370116,3927167.649076955,4023463.896565109,0.08797957678387847,-0.040918455134526355,3535612.5064048967,3878834.931866455,4222057.3573280135,180573.1659289911,3916965.8470947263,-2.3647701037866775,16.04486669079436,0.0,0.0,0.020959695258640935
2022-07-27,3773370.5284016905,3965531.817981102,3760142.2160235695,3935593.797454834,43846600,0.026156273782937722,23.239999771118164,49.68195976886844,41.97548238851908,-21732.663637044374,0.03686471595481778,3695905.475921631,3872558.9630126953,3935122.9106140137,3853588.358266283,3927167.649076955,0.5401849067738265,0.04299160865123345,3555683.5483823665,3890159.7897575377,4224636.031132708,186934.10708116824,3919449.5738094077,3.640750401963668,15.522376694401514,0.0,0.0,-0.050038671249260286
2022-07-28,3738661.9132533637,3749107.6258882545,3594510.2996518356,3730769.6285247803,73214300,0.012133338697180918,22.329999923706055,44.27090666189898,49.68195976886844,-35258.89414258301,0.03863565341961388,3935593.797454834,3695905.475921631,3872558.9630126953,3773370.5284016905,3853588.358266283,0.6697828337887088,-0.0021109918231990094,3548421.834724171,3887399.3385627745,4226376.842401378,197944.77784701326,3894292.2477714573,1.6328126778287895,15.767459932497767,0.0,0.0,-0.019566166495024132
2022-07-29,3657772.768818485,3714602.8276822274,3599318.8220723122,3690479.1732788086,42065400,0.014207760082581844,21.329999923706055,43.27251516653935,44.27090666189898,-48668.61083585909,0.03854016449407974,3730769.6285247803,3935593.797454834,3695905.475921631,3738661.9132533637,3773370.5284016905,-0.4254483072295986,0.008941617352268758,3542815.9341388177,3885650.41831665,4228484.902494483,193195.20846168863,3867117.1711724377,-3.635261780230112,15.995037225015716,0.0,0.0,-0.012601328090502665
2022-08-01,3643974.2344051553,3827968.9200496604,3597164.4186834637,3706078.045272827,40596700,-0.0028230841271976725,22.84000015258789,43.80094481185703,43.27251516653935,-57375.816623537336,0.03849967828949149,3690479.1732788086,3730769.6285247803,3935593.797454834,3657772.768818485,3738661.9132533637,-0.03491468047373847,0.017042878701311596,3544518.9918085667,3886170.2169044493,4227821.442000332,195881.58652629633,3845645.2877191566,-4.834251338618421,15.512555594373952,0.0,0.0,-0.009280982162177756
2022-08-02,3671682.0010430114,3762830.631071746,3664724.033622227,3715284.933242798,27374500,-0.006662395550704803,23.93000030517578,44.13174299503998,43.80094481185703,-62809.39343823306,0.03637462388668294,3706078.045272827,3690479.1732788086,3730769.6285247803,3643974.2344051553,3657772.768818485,-0.3256964236009331,0.01187546530102557,3527064.4884998426,3877060.0280921934,4227055.567684544,188897.65873509794,3828263.907122309,-9.199508907137801,15.064536937349455,0.0,0.0,0.01551951872438584
2022-08-03,3772944.367330688,3931802.526935092,3746970.556983292,3914641.4110412598,31721900,0.015638477163140152,21.950000762939453,50.87457853750467,44.13174299503998,-50447.61187678436,0.038366158210785206,3715284.933242798,3706078.045272827,3690479.1732788086,3671682.0010430114,3643974.2344051553,0.15881203309649483,0.03755609145406526,3526593.6470933002,3875876.238292694,4225158.829492088,190870.51123204056,3839780.9076448358,-8.03724318856793,14.293636837499477,0.0,0.0,-0.0012116522538144566
2022-08-04,3909898.226952696,3999340.1289409637,3875050.649804255,3962634.3262939453,23938200,-0.0007773401640558397,21.440000534057617,52.365086460657125,50.87457853750467,-36359.05915889004,0.03831978244595076,3914641.4110412598,3715284.933242798,3706078.045272827,3772944.367330688,3671682.0010430114,-0.24537307033941846,0.01348784451158225,3527045.0866950597,3874174.0294372556,4221302.972179452,186114.72322523114,3856161.3634647173,-6.942489666833962,13.92345599254044,0.0,0.0,-0.021030217102183356
2022-08-05,3879299.2661154196,3986625.1124415696,3851654.6440077107,3882086.8399505615,25832700,-0.0016257460597355333,21.149999618530273,49.64274063794278,52.365086460657125,-31332.111533700023,0.03855188191988185,3962634.3262939453,3914641.4110412598,3715284.933242798,3909898.226952696,3772944.367330688,0.07914128881870819,0.0007185766407584547,3525477.0384768047,3870159.895749664,4214842.753022524,182461.56216870455,3859618.09366283,-1.3477614770405408,13.435458847934775,0.0,0.0,0.004981978227766424
2022-08-08,3901427.312065494,4122275.837699795,3881223.6054490716,3953678.5707092285,27299100,-0.0012375507238541195,21.290000915527344,52.02982791514148,49.64274063794278,-21325.53744736174,0.03715925189567541,3882086.8399505615,3962634.3262939453,3914641.4110412598,3879299.2661154196,3909898.226952696,0.05676526263224524,0.013392857142857257,3535233.5875989227,3878960.119237518,4222686.650876113,186646.61003170593,3872159.49060235,2.0947287948696696,13.669849416066207,0.0,0.0,-0.007508534042053938
2022-08-09,3923992.240569719,3937463.2244447414,3869411.9149900638,3914237.4635009766,18655100,-0.004248692893594086,21.770000457763672,50.60656863960533,52.02982791514148,-16388.902057899162,0.03727151025917604,3953678.5707092285,3882086.8399505615,3962634.3262939453,3901427.312065494,3879299.2661154196,-0.31664047532702544,-0.0024859317936179884,3544236.291893836,3885400.8922241204,4226565.492554405,179333.75615223873,3877769.8869888335,5.907401826203395,13.807284504331946,0.0,0.0,0.04413127538458489
2022-08-10,4086977.754923397,4191247.8250122736,4039603.078619559,4141551.0829925537,30262100,0.021290637641290244,19.739999771118164,57.77553907679048,50.60656863960533,5798.880523576867,0.039302616189811304,3914237.4635009766,3953678.5707092285,3882086.8399505615,3923992.240569719,3901427.312065494,0.622189106464184,0.013352978983899406,3545782.4243376413,3902611.3438011166,4259440.263264592,186310.65653502863,3912940.713122663,5.2331946876965105,15.032719779470174,0.0,0.0,0.007681890833605158
2022-08-11,4173366.0262939017,4252091.237764412,4095801.670363493,4121811.4253997803,24079100,-0.0007054739583503,20.200000762939453,57.0018343242411,57.77553907679048,21541.713216493838,0.03834127885032029,4141551.0829925537,3914237.4635009766,3953678.5707092285,4086977.754923397,3923992.240569719,-0.204314968227585,-0.012353242099855733,3573035.804208618,3925160.3240127563,4277284.843816895,184166.29302544935,3940790.1414262787,10.481531582254936,16.392043933064265,0.0,0.0,0.018923166577883434
2022-08-12,4199809.1496052435,4214907.398786735,4155676.569225868,4192608.6042785645,21274000,0.017322368774566943,19.530000686645508,59.11649366188668,57.0018343242411,39277.98998655751,0.037457945825831625,4121811.4253997803,4141551.0829925537,3914237.4635009766,4173366.0262939017,4086977.754923397,-0.11649521784452077,-0.0017144934615316559,3574869.3022994334,3943305.8168182373,4311742.331337041,177661.2701941283,3974365.93647325,13.606076810715034,17.65427350425878,0.0,0.0,-0.00844701661166523
2022-08-15,4157193.569752013,4214803.213833116,4139538.7441369426,4202026.788574219,15878700,0.0039695418998517695,19.950000762939453,59.402532721561684,59.11649366188668,53477.62905236753,0.03736071505569916,4192608.6042785645,4121811.4253997803,4141551.0829925537,4199809.1496052435,4173366.0262939017,-0.25361004042493185,0.010784491525344182,3573545.9271296384,3958690.1442230223,4343834.361316406,170347.21301570296,4004720.7167533794,13.382037216781866,18.695879945661954,0.0,0.0,-0.007676779610631134
2022-08-16,4169768.7550003664,4205787.224725284,4113998.1182905175,4170465.8569335938,21156700,0.0018756797165810912,19.690000534057617,57.93961426518197,59.402532721561684,61475.58956789691,0.03580654345018728,4202026.788574219,4192608.6042785645,4121811.4253997803,4157193.569752013,4199809.1496052435,0.3323949693614716,0.00016717999826523354,3570215.2947812425,3962628.3688323973,4355041.442883552,164735.91968849322,4026820.068777408,12.251575097727487,19.448730486095766,0.0,0.0,-0.014973812965661755
2022-08-17,4108018.081212192,4140090.298834577,4047824.869416654,4063628.6993408203,20118100,-0.007237794954094601,19.899999618530273,53.166413360644974,57.93961426518197,58518.59917160403,0.035077132475591195,4170465.8569335938,4202026.788574219,4192608.6042785645,4169768.7550003664,4157193.569752013,-0.04909083174597173,-0.010805546858321795,3582122.9297831394,3952971.3925354,4323819.855287661,161729.13881909655,4031727.886185863,3.805898744118462,19.59809247026356,0.0,0.0,-0.0030019969197715175
2022-08-18,4051429.698502304,4084428.5678055584,3993797.8953947867,4058866.243209839,18844500,0.002269561170191503,19.559999465942383,52.95697768954081,53.166413360644974,55155.07915070839,0.035074020773853985,4063628.6993408203,4170465.8569335938,4202026.788574219,4108018.081212192,4169768.7550003664,-0.06330617702466934,0.0018355359122444873,3596809.2843208327,3943001.511977386,4289193.73963394,156650.67693278764,4035346.33378906,2.428483402501953,19.304848225762374,0.0,0.0,-0.02553535627236464
2022-08-19,3955221.6476276014,4004487.870204606,3882019.977400436,3903167.2526550293,26240800,-0.012900001139847905,20.600000381469727,46.5068318188575,52.95697768954081,39470.86246158136,0.031748887969652966,4058866.243209839,4063628.6993408203,4170465.8569335938,4051429.698502304,4108018.081212192,0.3924911777972353,-0.013160929932661315,3594763.716969461,3941403.7290794374,4288043.741189414,158093.218995403,4017722.4563045227,0.5430175463240341,18.209305175771696,0.0,0.0,-0.014747915573990012
2022-08-22,3845603.6715417104,3845603.6715417104,3770545.712173545,3788903.677368164,19499700,-0.0214000649197158,23.799999237060547,42.42311520779479,46.5068318188575,17617.805061613675,0.03223997837305117,3903167.2526550293,4058866.243209839,4063628.6993408203,3955221.6476276014,4051429.698502304,-0.25689384469985677,-0.01474410756187342,3585107.520429762,3937220.964797211,4289334.40916466,156273.81338726595,3987213.285779675,-4.167635036439151,17.344146710804285,0.0,0.0,-0.0030701381894582174
2022-08-23,3777271.2194920974,3837017.7418635897,3735890.5059484825,3745422.1102905273,18111800,-0.0022378626777133093,24.110000610351562,40.949547778180516,42.42311520779479,-3172.9239509538747,0.03059288124962494,3788903.677368164,3903167.2526550293,4058866.243209839,3845603.6715417104,3955221.6476276014,-0.07117545398134328,-0.008431777161570241,3594091.466494525,3939696.7965156557,4285302.126536787,152334.7721392546,3954974.462381122,-4.312854158302834,16.751340582151506,0.0,0.0,-0.002313834255823794
2022-08-24,3736755.8243092173,3849835.742719507,3717443.781603678,3798647.0246887207,20891500,0.0029161604463010526,22.81999969482422,43.53502698587849,40.949547778180516,-15179.935858369805,0.02691344913076997,3745422.1102905273,3788903.677368164,3903167.2526550293,3777271.2194920974,3845603.6715417104,0.1534745304166345,0.01656281632770178,3581522.666754596,3932849.45787735,4284176.249000104,150910.28563758134,3934130.804022135,-8.27960470443024,16.315720659031772,0.0,0.0,0.011544410524673159
2022-08-25,3842500.1653800556,3928571.7124670674,3815515.9310342767,3926245.3201293945,15550500,0.014091605518061545,21.780000686645508,49.26959532786814,43.53502698587849,-14235.366795028094,0.02519384465395158,3798647.0246887207,3745422.1102905273,3788903.677368164,3736755.8243092173,3777271.2194920974,-0.2556542134360864,0.021794444019511416,3604332.877560105,3942623.2424575808,4280913.607355056,149411.31436192174,3933079.40616977,-4.744664058749789,15.317266590910421,0.0,0.0,-0.0018625466199902146
2022-08-26,3918932.505179135,3975688.2335909945,3760528.412887238,3763087.084411621,24023600,-0.03368805871951874,25.559999465942383,43.22453366165279,49.26959532786814,-26348.56520100683,0.02694869104522165,3926245.3201293945,3798647.0246887207,3745422.1102905273,3842500.1653800556,3736755.8243092173,0.5448763705347095,-0.03976731432897957,3617945.449311934,3946253.6380142216,4274561.82671651,154107.63624348136,3910413.763268683,-10.244732108516304,14.763307630460009,0.0,0.0,-0.007389565798405219
2022-08-29,3735279.5047962326,3790846.0150236613,3696917.465458918,3700637.4852905273,20052700,-0.006666355799502699,26.209999084472656,41.14373166053921,43.22453366165279,-40520.42866605148,0.027231074682389347,3763087.084411621,3926245.3201293945,3798647.0246887207,3918932.505179135,3842500.1653800556,-0.16529162989726764,-0.009274277724390805,3616827.5855034315,3945981.6100151064,4275135.634526782,149809.13005214295,3882443.5928715956,-11.932082504733788,14.661461132412542,0.0,0.0,0.008188064665511958
2022-08-30,3730938.5443237037,3761418.8698509275,3627630.9321316597,3656715.266418457,19567900,-0.011028155571448206,26.209999084472656,39.696326683555256,41.14373166053921,-54665.73597841943,0.027358634668232466,3700637.4852905273,3763087.084411621,3926245.3201293945,3735279.5047962326,3918932.505179135,-0.024176295461459052,-0.019893996382805857,3604353.1952430396,3943053.1266738893,4281753.058104739,148664.7591712233,3852346.482677844,-12.318781837309672,14.989591754807444,0.0,0.0,0.06237622012655237
2022-08-31,3884807.3428166993,3902711.567650998,3770171.979287946,3788541.354904175,40953000,-0.007817025105971265,25.8700008392334,45.853209397096485,39.696326683555256,-54609.229110577144,0.025762816710857547,3656715.266418457,3700637.4852905273,3763087.084411621,3730938.5443237037,3735279.5047962326,1.092866378098825,-0.024780118913883216,3591195.8099996224,3936748.123867035,4282300.437734447,155617.01217560313,3843839.1323080217,-6.769499991012188,14.183442583309759,0.0,0.0,0.005490205846592197
2022-09-01,3809341.226800926,3897367.299829733,3734123.255474497,3850792.6429748535,30145700,0.0029962320243361873,25.559999465942383,48.52583475660431,45.853209397096485,-48976.71523286216,0.02589511750827001,3788541.354904175,3656715.266418457,3700637.4852905273,3884807.3428166993,3730938.5443237037,-0.2638951969330696,0.010881518274680336,3583752.670689216,3931156.03970108,4278559.408712944,156161.80018843405,3844766.2670635995,-5.126397071671824,13.672806528686252,0.0,0.0,0.012639137877043408
2022-09-02,3899463.342125317,3910641.1610445604,3707808.7154888883,3733424.920654297,22634200,-0.010736500458081055,25.469999313354492,44.10561126719483,48.52583475660431,-53368.305112271104,0.0263863970371019,3850792.6429748535,3788541.354904175,3656715.266418457,3809341.226800926,3884807.3428166993,-0.24917318224489726,-0.042579813400816485,3565699.7102747434,3923722.9437362673,4281746.177197791,159495.41771466532,3829920.7542090258,-4.348835727837939,13.374437122950706,0.0,0.0,0.0009700096456473646
2022-09-06,3737046.378838632,3774159.9942687214,3680792.1932351002,3700632.6372528076,19339800,-0.004095056983834944,26.90999984741211,42.92900883989006,44.10561126719483,-58816.73226791201,0.02599625506181247,3733424.920654297,3850792.6429748535,3788541.354904175,3899463.342125317,3809341.226800926,-0.14554965494693872,-0.009743989743349274,3539862.561680694,3911070.647063446,4282278.732446198,154772.0165231622,3812682.3386148633,-2.3297251034017044,13.28121877407111,0.0,0.0,-0.004284956391211919
2022-09-07,3684775.587782284,3759517.7738348013,3662586.6572216987,3746204.2016601562,16831200,0.018341016392734,24.639999389648438,45.12007924303,42.92900883989006,-58779.82837994583,0.02615798606698442,3700632.6372528076,3733424.920654297,3850792.6429748535,3737046.378838632,3899463.342125317,-0.1297117860577669,0.01667092402629704,3524226.883875545,3902668.983971405,4281111.084067265,150640.52367244364,3803818.5870209024,0.020881261086170083,13.32165644259162,0.0,0.0,-0.007950103225316286
2022-09-08,3716421.4915538444,3798847.061883687,3693707.52752539,3794866.3119506836,22530800,0.006610721877456038,23.610000610351562,47.44053625618612,45.12007924303,-54199.181739361025,0.022392049001218384,3746204.2016601562,3700632.6372528076,3733424.920654297,3684775.587782284,3737046.378838632,0.33863301487713304,0.021107622096986963,3521485.513432672,3885334.7454193113,4249183.977405951,147390.45300714744,3802624.9503448736,-0.09952787699054294,12.993853616564998,0.0,0.0,0.0057195349088143225
2022-09-09,3816571.182296169,3963622.9869680884,3811194.1834246414,3954505.3120422363,22086800,0.015271449816332883,22.790000915527344,54.27146949553262,47.44053625618612,-37257.96648100857,0.02465559479074782,3794866.3119506836,3746204.2016601562,3700632.6372528076,3716421.4915538444,3684775.587782284,-0.019706357519484463,0.036140850820731145,3528650.610450634,3876969.439751434,4225288.2690522345,148916.61172216584,3822875.6652378556,0.7197714255896382,12.751003847439746,0.0,0.0,-0.011539830593989551
2022-09-12,3908870.990658237,4002278.5061588306,3906302.269729115,3945533.6115264893,23220400,0.0105842727693497,23.8700008392334,53.84790613211589,54.27146949553262,-24276.033582062926,0.024248745536013697,3954505.3120422363,3794866.3119506836,3746204.2016601562,3816571.182296169,3716421.4915538444,0.0513247731676838,0.009379337654241256,3547284.98319432,3864615.6901138304,4181946.3970333408,145135.1563441337,3839230.0580763402,4.848320621402644,12.78924254572066,0.0,0.0,-0.04371236869850352
2022-09-13,3773064.991587105,3775167.3787257965,3565889.8681306555,3576634.1748046875,44444100,-0.0432366134006168,27.270000457763672,40.01797959522458,53.84790613211589,-43256.2288717269,0.0315589061995472,3945533.6115264893,3954505.3120422363,3794866.3119506836,3908870.990658237,3816571.182296169,0.9140109558836196,-0.05206133931443118,3533223.101777625,3833346.059425354,4133469.017073083,161885.76970496943,3804217.27364012,-3.3508634925397094,13.185908458972063,0.0,0.0,0.0027107857464764946
2022-09-14,3586329.6637461088,3591241.2829692643,3486222.141410707,3542824.966140747,43064200,0.0033870120853238816,26.15999984741211,39.028638273451215,40.01797959522458,-60330.83466021996,0.031561798130747866,3576634.1748046875,3945533.6115264893,3954505.3120422363,3773064.991587105,3908870.990658237,-0.031047990621927313,-0.012130702329221671,3519528.518946394,3801964.0148857115,4084399.510825029,157823.86769451143,3769364.965973537,-3.114552049584626,13.937686404760752,0.0,0.0,-0.009471654438451311
2022-09-15,3509268.552325544,3612344.3860825165,3483499.4151573707,3503411.962738037,34606300,-0.011317739184353415,26.270000457763672,37.853769576414,39.028638273451215,-76164.9011800792,0.03129248089700558,3542824.966140747,3576634.1748046875,3945533.6115264893,3586329.6637461088,3773064.991587105,-0.1964021159106636,-0.0016688918218087804,3489670.3775528558,3773953.1780555723,4058235.978558289,155753.94649669962,3733904.5655421373,-7.526099505210484,14.473100691273258,0.0,0.0,-0.008771126153457903
2022-09-16,3472683.094445328,3485114.8253673287,3384487.7409911947,3431400.0411987305,40122800,-0.007182134089448455,26.299999237060547,35.73700003088076,37.853769576414,-93447.07352008345,0.031405272950572834,3503411.962738037,3542824.966140747,3576634.1748046875,3509268.552325544,3586329.6637461088,0.15940739113976354,-0.011887941434285027,3452258.492204311,3742579.867955017,4032901.243705723,153123.25187170983,3693570.6289630164,-10.891072063857731,15.44782716705717,0.0,0.0,-0.005916396132832258
2022-09-19,3411098.519264782,3489541.483542036,3407810.501551575,3476389.412689209,22169500,0.006857100716286535,25.760000228881836,38.06710784068841,35.73700003088076,-102333.41738813883,0.03088079261812648,3431400.0411987305,3503411.962738037,3542824.966140747,3472683.094445328,3509268.552325544,-0.44745880147945805,0.019140723451898347,3418161.009124973,3721240.975956726,4024320.942788479,148023.80402304916,3664613.1334598423,-6.884710779721304,16.315588127713443,0.0,0.0,-0.014300093468011837
2022-09-20,3426676.7191565465,3498604.4354585866,3413513.52384247,3433963.462371826,23217400,-0.011272103097361819,27.15999984741211,36.71513944878257,38.06710784068841,-111513.86611477565,0.03041592626044084,3476389.412689209,3431400.0411987305,3503411.962738037,3411098.519264782,3472683.094445328,0.04726764248178794,0.002126475244817736,3376474.260106712,3703493.965206909,4030513.670307106,143528.59742255398,3633859.84398144,-7.206042885654959,17.040099461033556,0.0,0.0,0.002053465538744435
2022-09-21,3441014.9880031142,3516468.784437713,3337824.512150342,3340645.0941467285,38338600,-0.017116493600784488,27.989999771118164,33.86607809529929,36.71513944878257,-124879.91239873227,0.030806727907356335,3433963.462371826,3476389.412689209,3431400.0411987305,3426676.7191565465,3411098.519264782,0.6512873965215744,-0.029168688368495677,3319160.5408043056,3683255.114399719,4047349.6879951325,146036.85991289807,3594764.5440034787,-10.825867616444972,18.10284727699405,0.0,0.0,-0.0031691592703895887
2022-09-22,3330058.057777532,3401340.79626228,3314060.418405949,3359935.7537841797,34418500,-0.00842758097968943,27.350000381469727,34.98914879737767,33.86607809529929,-132389.89703874476,0.030583339810142284,3340645.0941467285,3433963.462371826,3476389.412689209,3441014.9880031142,3426676.7191565465,-0.10224943007830234,0.008972124656165316,3274352.990350199,3661319.550854492,4048286.111358785,141839.968337429,3563454.0386409056,-11.46102451084596,19.208768648924373,0.0,0.0,-0.009384481694373944
2022-09-23,3328404.4982085195,3356647.146292805,3268859.4591298606,3304633.671569824,31710700,-0.017232619015461026,29.920000076293945,33.246126430358856,34.98914879737767,-141176.63347706525,0.029219760808143938,3359935.7537841797,3340645.0941467285,3433963.462371826,3330058.057777532,3441014.9880031142,-0.07867280677542599,-0.007141808230186484,3233144.5434422786,3630238.9684265135,4027333.3934107483,138213.99164577827,3528944.6563647618,-16.4337025542342,20.462286156069077,0.0,0.0,-0.0020655088454042923
2022-09-26,3297807.921490376,3347703.634130746,3205313.1924779224,3209549.42779541,30497000,-0.010340526208282075,32.2599983215332,30.43846884203666,33.246126430358856,-154037.04604775924,0.028583805149596356,3304633.671569824,3359935.7537841797,3340645.0941467285,3328404.4982085195,3330058.057777532,-0.03827414721213973,-0.026762775697099766,3168970.041827561,3602562.085595703,4036154.1293638456,138512.3095034244,3486358.625888848,-18.653603192758858,21.930908958434184,0.0,0.0,0.012006081405373615
2022-09-27,3248083.539500092,3283409.274519912,3158591.6055794912,3165185.714035034,30826500,-0.0021203598092424114,32.599998474121094,29.199439405696822,30.43846884203666,-165896.44564331556,0.028544191308359532,3209549.42779541,3304633.671569824,3359935.7537841797,3297807.921490376,3328404.4982085195,0.01080434141063047,-0.0255220730799974,3103314.7885151277,3575789.4970329283,4048264.205550729,137534.1208917813,3443535.5709750066,-11.503789335461507,23.50817396180429,0.0,0.0,0.0022705492324107527
2022-09-28,3172372.424028474,3346992.03576715,3164124.7539590574,3337094.6159362793,32658500,0.019672139926234733,30.18000030517578,39.47992107187139,29.199439405696822,-159583.90961189056,0.0316629304088175,3165185.714035034,3209549.42779541,3304633.671569824,3248083.539500092,3297807.921490376,0.05942938705334688,0.05192397672484841,3077342.8537358525,3559808.4645088194,4042274.0752817863,140772.20381437495,3429343.4436365096,-5.806957785684031,24.261417416399727,0.0,0.0,-0.015888818708119572
2022-09-29,3284072.124571826,3295383.4088845467,3186040.034983593,3214554.309539795,38985400,-0.021126437880238824,31.84000015258789,35.52058673349846,39.47992107187139,-162594.86554354895,0.030982908226595374,3337094.6159362793,3165185.714035034,3209549.42779541,3172372.424028474,3248083.539500092,0.19372904450602446,-0.021168175483080958,3037768.042762511,3531109.1122406004,4024450.18171869,141506.65932425432,3400704.8924236144,-8.245038159100478,24.96085776709549,0.0,0.0,0.0011436782272961283
2022-09-30,3218230.7253140765,3335085.317621671,3205220.5328812976,3209478.217163086,33166400,-0.015066695771983274,31.6200008392334,35.362380847857786,35.52058673349846,-163505.87410645373,0.030502133612693542,3214554.309539795,3337094.6159362793,3165185.714035034,3284072.124571826,3172372.424028474,-0.14926100540202225,-0.00271966459152378,3009840.9541810225,3499043.390950012,3988245.8277190016,140675.09685397713,3375208.0023888773,-6.4673841980289195,25.153684952797782,0.0,0.0,0.012245942665254625
2022-10-03,3248781.3033958487,3307531.221639896,3224144.3575107483,3283604.9325561523,27723100,0.025883894952576147,30.100000381469727,39.59350770178445,35.362380847857786,-156443.07019581925,0.030831816453235582,3209478.217163086,3214554.309539795,3337094.6159362793,3218230.7253140765,3284072.124571826,-0.16412091755511604,0.010718982260795326,2991376.896118341,3476552.391545105,3961727.8869718686,137630.66168417947,3362994.259744514,-5.545537546207332,25.332738768092767,0.0,0.0,0.014625392945917387
2022-10-04,3331628.9449739386,3376686.0623011156,3304357.227137182,3326648.772583008,34670700,0.030583700679551518,29.06999969482422,41.96898979523473,39.59350770178445,-145693.01071730163,0.031112794769351478,3283604.9325561523,3209478.217163086,3214554.309539795,3248781.3033958487,3218230.7253140765,0.2506068946113529,-0.0014948160413973642,2980273.0185716404,3457853.198311615,3935433.3780515892,134448.55225994976,3358148.194789646,-3.125097018787046,24.69769630754036,0.0,0.0,-0.014748631216173426
2022-10-05,3277585.256650445,3324292.770394571,3195550.63177593,3295129.9686431885,27979300,-0.002017948757084831,28.549999237060547,40.706648206179146,41.96898979523473,-138124.60077671288,0.03086085093873946,3326648.772583008,3283604.9325561523,3209478.217163086,3331628.9449739386,3248781.3033958487,-0.19299869918980583,0.005352938404010697,2972686.1813843334,3435299.4866607664,3897912.7919371994,134209.2371561732,3349745.7646367853,-1.3624651592977903,24.881523646671624,0.0,0.0,-0.009481182461576374
2022-10-06,3263888.240175874,3352287.0862629507,3237344.9722435386,3295882.6419067383,36231100,-0.010245080846639998,30.520000457763672,40.75247716765716,40.706648206179146,-130560.82303270092,0.03057967830368985,3295129.9686431885,3326648.772583008,3283604.9325561523,3277585.256650445,3331628.9449739386,0.29492517682715436,0.009802542053076025,2976456.767067464,3410350.303158569,3844243.839249674,132833.01407497597,3342564.0149394455,-1.9063790670789047,24.737092839345653,0.0,0.0,-0.016404282872143284
2022-10-07,3241816.050735513,3278083.7810627646,3139413.153841129,3163354.4856262207,33214800,-0.028003617786773516,31.360000610351562,35.54320601758607,40.75247716765716,-133718.96036637714,0.029195137147914448,3295882.6419067383,3295129.9686431885,3326648.772583008,3263888.240175874,3277585.256650445,-0.08325168156638907,-0.02420296644884922,3007226.1077530626,3370792.7618377684,3734359.415922474,134521.3336457355,3318669.4110310157,-4.275184482898846,25.23943773359197,0.0,0.0,0.0009588502098142304
2022-10-10,3166387.66873848,3227083.621687208,3126555.723505618,3172077.688217163,24024000,-0.00749246363390188,32.45000076293945,36.12200361859699,35.54320601758607,-133973.55367905274,0.02929286225578307,3163354.4856262207,3295882.6419067383,3295129.9686431885,3241816.050735513,3263888.240175874,-0.2767079735539578,0.0017970065809881875,3077848.1199558824,3332119.965672302,3586391.8113887217,132093.23111258223,3299123.847989169,-1.167507789527511,25.78421559409299,0.0,0.0,-0.016425318294887078
2022-10-11,3119975.3025320866,3144628.099181179,3010223.9150731065,3046965.6535339355,38481400,-0.006519175777754405,33.630001068115234,31.72223701111484,36.12200361859699,-142626.7044408759,0.023054820148873285,3172077.688217163,3163354.4856262207,3295882.6419067383,3166387.66873848,3241816.050735513,0.6017898767898768,-0.023400713761707805,3048279.2573883687,3305636.5396087645,3562993.82182916,134218.9841148304,3265502.7553951377,-3.7350118186395336,26.939257478990697,0.0,0.0,0.0005887481831002995
